Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Oţelul Galați,0.49,1.73,-1.24,0.41,1.46,-1.05,0.08,0.27,-0.19,0.49,1.73,-1.24,0.13,1.14,0.21,1.09,-0.88,2,2,0,1.24,42.0,35.05,27.5,20.5,42.59,0.52,1.41,143,6,5,24,9.62,17.02,9.55,3,7,12,4,22,14.9,7.67,43.8,60.22,29.23,19.76,0,UTA Arad 2-2 Oţelul Galați,2026-07-24
UTA Arad,1.73,0.49,1.24,1.46,0.41,1.05,0.27,0.08,0.19,1.73,0.49,1.24,1.14,0.13,1.09,0.21,0.88,2,2,0,-1.24,58.0,64.95,20.5,27.5,51.57,1.41,0.52,260,20,24,5,17.02,9.62,6.8,7,3,39,7,13,179.3,92.33,28.93,39.78,118.67,80.24,0,UTA Arad 2-2 Oţelul Galați,2026-07-24
Sepsi,0.43,1.7,-1.27,0.43,0.97,-0.54,0.0,0.73,-0.73,0.43,1.7,-1.27,0.0,0.3,0.24,0.77,-0.53,0,1,-1,0.27,33.8,19.41,30.4,24.6,39.37,0.24,0.88,99,2,5,29,20.83,32.95,22.0,0,7,6,2,11,17.2,5.1,80.27,82.75,15.4,5.54,1,Rapid Bucureşti 1-0 Sepsi,2026-07-20
Rapid Bucureşti,1.7,0.43,1.27,0.97,0.43,0.54,0.73,0.0,0.73,1.7,0.43,1.27,0.3,0.0,0.77,0.24,0.53,1,0,1,-0.27,66.2,80.59,24.6,30.4,57.6,0.88,0.24,426,21,29,5,32.95,20.83,9.9,7,0,42,12,10,319.9,94.9,16.73,17.25,262.77,94.46,3,Rapid Bucureşti 1-0 Sepsi,2026-07-20
Csikszereda,1.08,3.22,-2.14,1.08,2.34,-1.26,0.0,0.12,-0.12,1.08,2.46,-1.38,0.69,1.78,0.44,0.36,0.08,0,3,-3,-0.86,39.5,40.85,31.7,15.2,45.6,0.59,0.68,154,6,11,22,18.64,32.35,18.04,3,3,13,4,16,62.3,26.89,126.07,91.13,68.4,33.24,1,Corvinul Hunedoara 3-0 Csikszereda,2026-07-20
Corvinul Hunedoara,3.22,1.08,2.14,2.34,1.08,1.26,0.12,0.0,0.12,2.46,1.08,1.38,1.78,0.69,0.36,0.44,-0.08,3,0,3,0.86,60.5,59.15,15.2,31.7,44.04,0.68,0.59,224,14,22,11,32.35,18.64,8.23,3,3,22,2,15,169.4,73.11,12.27,8.87,137.4,66.76,1,Corvinul Hunedoara 3-0 Csikszereda,2026-07-20
Dinamo Bucureşti,2.22,1.25,0.97,0.7,0.41,0.29,1.52,0.09,1.43,2.22,0.49,1.73,0.09,0.0,1.54,0.11,1.43,0,1,-1,-1.97,67.5,72.59,24.4,17.7,52.08,0.75,0.36,302,14,22,8,29.33,22.22,9.12,4,2,40,6,11,208.2,86.35,13.0,12.07,136.3,70.63,0,Petrolul 52 1-0 Dinamo Bucureşti,2026-07-19
Petrolul 52,1.25,2.22,-0.97,0.41,0.7,-0.29,0.09,1.52,-1.43,0.49,2.22,-1.73,0.0,0.09,0.11,1.54,-1.43,1,0,1,1.97,32.5,27.41,17.7,24.4,42.23,0.36,0.75,98,7,8,22,22.22,29.33,21.26,2,4,17,3,11,32.9,13.65,94.67,87.93,56.67,29.37,2,Petrolul 52 1-0 Dinamo Bucureşti,2026-07-19
FCV Farul Constanţa,1.1,1.42,-0.32,0.97,1.34,-0.37,0.13,0.08,0.05,1.1,1.42,-0.32,0.0,0.19,0.13,0.39,-0.26,1,2,-1,-0.68,52.0,52.4,20.7,22.3,47.62,0.63,0.48,257,18,22,12,34.92,25.0,16.46,6,2,13,4,12,125.6,66.28,58.87,50.78,109.5,56.2,0,Universitatea Cluj 2-1 FCV Farul Constanţa,2026-07-19
Universitatea Cluj,1.42,1.1,0.32,1.34,0.97,0.37,0.08,0.13,-0.05,1.42,1.1,0.32,0.19,0.0,0.39,0.13,0.26,2,1,1,0.68,48.0,47.6,22.3,20.7,44.55,0.48,0.63,184,10,12,22,25.0,34.92,15.8,2,6,11,2,8,63.9,33.72,57.07,49.22,85.33,43.8,0,Universitatea Cluj 2-1 FCV Farul Constanţa,2026-07-19
UTA Arad,0.82,0.85,-0.03,0.71,0.8,-0.09,0.12,0.06,0.06,0.82,0.85,-0.03,0.0,0.48,0.22,0.09,0.13,0,4,-4,-3.97,34.7,32.22,16.2,24.0,43.88,0.59,0.9,124,9,8,14,13.56,15.56,16.83,8,4,8,2,11,38.8,18.68,113.93,82.88,52.77,31.9,0,Universitatea Craiova 4-0 UTA Arad,2026-07-18
Universitatea Craiova,0.85,0.82,0.03,0.8,0.71,0.09,0.06,0.12,-0.06,0.85,0.82,0.03,0.48,0.0,0.09,0.22,-0.13,4,0,4,3.97,65.3,67.78,24.0,16.2,50.32,0.9,0.59,347,10,14,8,15.56,13.56,13.52,4,8,24,4,7,168.9,81.32,23.53,17.12,112.66,68.1,1,Universitatea Craiova 4-0 UTA Arad,2026-07-18
CFR Cluj,1.44,2.25,-0.81,1.44,1.65,-0.21,0.0,0.6,-0.6,1.44,2.25,-0.81,0.47,0.37,0.28,1.24,-0.96,1,2,-1,-0.19,55.0,55.56,22.8,23.9,47.57,0.37,0.84,226,6,15,15,40.54,17.86,11.86,4,6,12,4,9,93.7,62.59,23.33,29.76,63.1,44.62,1,Oţelul Galați 2-1 CFR Cluj,2026-07-18
Oţelul Galați,2.25,1.44,0.81,1.65,1.44,0.21,0.6,0.0,0.6,2.25,1.44,0.81,0.37,0.47,1.24,0.28,0.96,2,1,1,0.19,45.0,44.44,23.9,22.8,44.47,0.84,0.37,154,13,15,15,17.86,40.54,11.57,6,4,18,6,10,56.0,37.41,55.07,70.24,78.33,55.38,3,Oţelul Galați 2-1 CFR Cluj,2026-07-18
Argeș,1.44,2.72,-1.28,0.92,1.23,-0.31,0.52,0.73,-0.21,1.44,1.96,-0.52,0.27,0.29,0.7,1.44,-0.74,0,2,-2,-0.72,56.6,65.64,22.2,31.8,49.52,0.46,0.66,252,13,21,12,45.65,18.18,10.79,6,5,21,5,16,122.7,72.65,31.47,27.77,89.5,44.86,4,FCSB 2-0 Argeș,2026-07-17
FCSB,2.72,1.44,1.28,1.23,0.92,0.31,0.73,0.52,0.21,1.96,1.44,0.52,0.29,0.27,1.44,0.7,0.74,2,0,2,0.72,43.4,34.36,31.8,22.2,42.13,0.66,0.46,121,10,12,21,18.18,45.65,14.35,5,6,16,7,9,46.2,27.35,81.87,72.23,110.03,55.14,0,FCSB 2-0 Argeș,2026-07-17
Botoșani,3.7,3.08,0.62,2.69,2.58,0.11,1.01,0.5,0.51,3.7,3.08,0.62,0.21,1.52,1.06,1.16,-0.1,2,2,0,-0.62,49.4,41.01,23.4,21.1,42.57,0.36,0.66,157,6,11,21,30.56,31.82,9.94,8,7,5,1,12,54.5,30.84,17.6,23.34,66.2,46.1,0,Voluntari 2-2 Botoșani,2026-07-17
Voluntari,3.08,3.7,-0.62,2.58,2.69,-0.11,0.5,1.01,-0.51,3.08,3.7,-0.62,1.52,0.21,1.16,1.06,0.1,2,2,0,0.62,50.6,58.99,21.1,23.4,47.93,0.66,0.36,190,15,21,11,31.82,30.56,12.17,7,8,25,5,8,122.2,69.16,57.8,76.66,77.4,53.9,5,Voluntari 2-2 Botoșani,2026-07-17
