Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Oţelul Galați,1.55,1.57,-0.02,0.62,0.7,-0.08,0.17,0.1,0.07,0.79,0.81,-0.02,0.0,0.3,0.17,0.29,-0.12,0,1,-1,-0.98,64.8,60.85,21.0,32.8,46.25,0.48,0.54,219,7,8,10,16.67,18.52,8.14,3,4,29,5,12,72.8,52.3,9.2,7.89,26.37,16.52,3,Petrolul 52 1-0 Oţelul Galați,2026-08-09
Petrolul 52,1.57,1.55,0.02,0.7,0.62,0.08,0.1,0.17,-0.07,0.81,0.79,0.02,0.3,0.0,0.29,0.17,0.12,1,0,1,0.98,35.2,39.15,32.8,21.0,43.85,0.54,0.48,102,7,10,8,18.52,16.67,15.85,4,3,11,4,14,66.4,47.7,107.4,92.11,133.27,83.48,4,Petrolul 52 1-0 Oţelul Galați,2026-08-09
Voluntari,0.13,5.24,-5.11,0.13,4.48,-4.35,0.0,0.0,0.0,0.13,4.48,-4.35,0.02,0.56,0.06,0.04,0.02,0,4,-4,1.11,38.7,29.14,26.6,21.6,38.25,0.08,1.3,101,3,5,22,62.5,16.92,25.82,1,7,12,3,6,19.3,8.17,62.4,64.07,23.43,8.84,2,Dinamo Bucureşti 4-0 Voluntari,2026-08-08
Dinamo Bucureşti,5.24,0.13,5.11,4.48,0.13,4.35,0.0,0.0,0.0,4.48,0.13,4.35,0.56,0.02,0.04,0.06,-0.02,4,0,4,-1.11,61.3,70.86,21.6,26.6,51.47,1.3,0.08,309,20,22,5,16.92,62.5,11.81,7,1,14,3,9,217.0,91.83,35.0,35.93,241.5,91.16,0,Dinamo Bucureşti 4-0 Voluntari,2026-08-08
Csikszereda,0.8,1.25,-0.45,0.76,1.07,-0.31,0.04,0.18,-0.14,0.8,1.25,-0.45,0.32,0.62,0.04,0.18,-0.14,2,3,-1,-0.55,46.1,53.41,24.5,15.2,44.99,0.29,0.61,200,6,3,11,10.34,18.03,17.97,5,4,18,3,16,29.4,23.65,80.2,64.16,33.63,17.01,2,FCV Farul Constanţa 3-2 Csikszereda,2026-08-08
FCV Farul Constanţa,1.25,0.8,0.45,1.07,0.76,0.31,0.18,0.04,0.14,1.25,0.8,0.45,0.62,0.32,0.18,0.04,0.14,3,2,1,0.55,53.9,46.59,15.2,24.5,44.38,0.61,0.29,213,10,11,3,18.03,10.34,15.64,4,5,6,1,10,94.9,76.35,44.8,35.84,164.13,82.99,0,FCV Farul Constanţa 3-2 Csikszereda,2026-08-08
Rapid Bucureşti,1.29,0.91,0.38,1.07,0.83,0.24,0.22,0.07,0.15,1.29,0.91,0.38,0.42,0.0,0.22,0.07,0.15,0,0,0,-0.38,65.6,61.72,15.5,18.2,45.07,0.59,0.31,229,9,10,9,16.95,29.03,9.55,4,8,26,8,15,102.2,83.63,9.2,6.88,39.1,35.14,2,UTA Arad 0-0 Rapid Bucureşti,2026-08-07
UTA Arad,0.91,1.29,-0.38,0.83,1.07,-0.24,0.07,0.22,-0.15,0.91,1.29,-0.38,0.0,0.42,0.07,0.22,-0.15,0,0,0,0.38,34.4,38.28,18.2,15.5,43.94,0.31,0.59,136,3,9,10,29.03,16.95,14.18,8,4,13,4,10,20.0,16.37,124.47,93.12,72.17,64.86,0,UTA Arad 0-0 Rapid Bucureşti,2026-08-07
FCV Farul Constanţa,2.24,4.67,-2.43,1.97,3.04,-1.07,0.27,0.87,-0.6,2.24,3.91,-1.67,0.0,0.11,0.33,0.88,-0.55,2,2,0,2.43,33.7,25.56,22.7,15.2,38.32,0.3,1.23,90,8,16,21,53.33,17.07,20.26,2,5,5,3,16,25.5,10.95,118.47,91.41,75.87,50.48,2,FCSB 2-2 FCV Farul Constanţa,2026-08-03
FCSB,4.67,2.24,2.43,3.04,1.97,1.07,0.87,0.27,0.6,3.91,2.24,1.67,0.11,0.0,0.88,0.33,0.55,2,2,0,-2.43,66.3,74.44,15.2,22.7,53.05,1.23,0.3,371,19,21,16,17.07,53.33,9.38,5,2,19,5,9,207.4,89.05,11.13,8.59,74.43,49.52,0,FCSB 2-2 FCV Farul Constanţa,2026-08-03
Botoșani,2.0,2.66,-0.66,1.76,1.64,0.12,0.24,0.26,-0.02,2.0,1.9,0.1,0.0,0.78,0.24,0.26,-0.02,1,2,-1,-0.34,42.3,34.11,17.1,19.8,41.5,0.29,1.02,121,3,14,18,48.28,17.65,17.39,2,5,6,2,11,29.4,17.19,79.0,82.52,64.77,36.19,0,Universitatea Cluj 2-1 Botoșani,2026-08-03
Universitatea Cluj,2.66,2.0,0.66,1.64,1.76,-0.12,0.26,0.24,0.02,1.9,2.0,-0.1,0.78,0.0,0.26,0.24,0.02,2,1,1,0.34,57.7,65.89,19.8,17.1,48.98,1.02,0.29,244,17,18,14,17.65,48.28,12.84,5,2,31,7,13,141.6,82.81,16.73,17.48,114.2,63.81,0,Universitatea Cluj 2-1 Botoșani,2026-08-03
CFR Cluj,1.73,0.74,0.99,1.65,0.62,1.03,0.08,0.12,-0.04,1.73,0.74,0.99,0.69,0.0,0.19,0.09,0.1,1,3,-2,-2.99,61.3,64.76,15.5,25.6,55.32,0.87,0.57,363,20,25,11,28.74,19.3,10.65,4,4,23,10,9,286.0,82.4,22.73,21.9,184.98,71.12,0,Rapid Bucureşti 3-1 CFR Cluj,2026-08-02
Rapid Bucureşti,0.74,1.73,-0.99,0.62,1.65,-1.03,0.12,0.08,0.04,0.74,1.73,-0.99,0.0,0.69,0.09,0.19,-0.1,3,1,2,2.99,38.7,35.24,25.6,15.5,51.15,0.57,0.87,197,8,11,25,19.3,28.74,14.64,4,4,23,8,9,61.1,17.6,81.07,78.1,75.1,28.88,0,Rapid Bucureşti 3-1 CFR Cluj,2026-08-02
Sepsi,1.03,1.8,-0.77,1.03,1.8,-0.77,0.0,0.0,0.0,1.03,1.8,-0.77,0.52,0.47,0.4,0.01,0.39,1,1,0,0.77,55.9,44.3,19.1,18.2,43.61,0.58,0.72,208,9,13,16,22.41,22.22,15.95,1,6,11,2,10,101.0,44.83,27.33,24.73,66.73,31.38,2,Corvinul Hunedoara 1-1 Sepsi,2026-08-02
Corvinul Hunedoara,1.8,1.03,0.77,1.8,1.03,0.77,0.0,0.0,0.0,1.8,1.03,0.77,0.47,0.52,0.01,0.4,-0.39,1,1,0,-0.77,44.1,55.7,18.2,19.1,49.6,0.72,0.58,229,8,16,13,22.22,22.41,12.62,6,1,24,3,13,124.3,55.17,83.2,75.27,145.9,68.62,0,Corvinul Hunedoara 1-1 Sepsi,2026-08-02
Petrolul 52,0.94,4.19,-3.25,0.8,3.85,-3.05,0.14,0.34,-0.2,0.94,4.19,-3.25,0.28,1.63,0.14,0.58,-0.44,0,4,-4,-0.75,38.4,32.81,23.0,13.3,44.0,0.35,1.43,142,8,8,26,22.86,18.18,16.96,6,7,12,2,9,39.2,13.56,90.53,82.65,18.87,4.24,3,Universitatea Craiova 4-0 Petrolul 52,2026-08-01
Universitatea Craiova,4.19,0.94,3.25,3.85,0.8,3.05,0.34,0.14,0.2,4.19,0.94,3.25,1.63,0.28,0.58,0.14,0.44,4,0,4,0.75,61.6,67.19,13.3,23.0,47.79,1.43,0.35,272,26,26,8,18.18,22.86,8.69,7,6,18,4,15,249.8,86.44,19.0,17.35,426.37,95.76,1,Universitatea Craiova 4-0 Petrolul 52,2026-08-01
UTA Arad,1.76,1.0,0.76,1.48,1.0,0.48,0.28,0.0,0.28,1.76,1.0,0.76,1.03,0.0,1.16,0.31,0.85,0,1,-1,-1.76,62.8,68.77,12.9,20.7,47.57,1.1,0.11,270,17,18,9,16.36,81.82,6.68,8,2,30,3,14,149.6,87.64,15.4,11.93,99.8,55.19,1,Voluntari 1-0 UTA Arad,2026-08-01
Voluntari,1.0,1.76,-0.76,1.0,1.48,-0.48,0.0,0.28,-0.28,1.0,1.76,-0.76,0.0,1.03,0.31,1.16,-0.85,1,0,1,1.76,37.2,31.23,20.7,12.9,41.05,0.11,1.1,113,1,9,18,81.82,16.36,21.32,2,8,7,2,10,21.1,12.36,113.73,88.07,81.03,44.81,2,Voluntari 1-0 UTA Arad,2026-08-01
Dinamo Bucureşti,1.59,0.61,0.98,1.59,0.61,0.98,0.0,0.0,0.0,1.59,0.61,0.98,0.0,0.0,0.02,0.03,-0.01,1,1,0,-0.98,50.7,51.13,15.3,30.5,45.11,0.73,0.38,181,13,12,6,16.44,15.79,12.77,3,4,13,4,16,90.8,71.33,64.67,52.77,117.07,72.92,1,Oţelul Galați 1-1 Dinamo Bucureşti,2026-07-31
Oţelul Galați,0.61,1.59,-0.98,0.61,1.59,-0.98,0.0,0.0,0.0,0.61,1.59,-0.98,0.0,0.0,0.03,0.02,0.01,1,1,0,0.98,49.3,48.87,30.5,15.3,43.13,0.38,0.73,176,6,6,12,15.79,16.44,12.97,4,3,18,3,12,36.5,28.67,57.87,47.23,43.47,27.08,3,Oţelul Galați 1-1 Dinamo Bucureşti,2026-07-31
Csikszereda,0.03,3.03,-3.0,0.03,2.27,-2.24,0.0,0.0,0.0,0.03,2.27,-2.24,0.0,0.88,0.0,0.24,-0.24,0,1,-1,2.0,50.7,39.32,22.6,25.0,41.33,0.27,1.34,140,2,1,15,3.7,11.19,12.08,1,9,11,2,15,30.9,18.26,36.8,38.25,32.4,16.46,0,Argeș 1-0 Csikszereda,2026-07-31
Argeș,3.03,0.03,3.0,2.27,0.03,2.24,0.0,0.0,0.0,2.27,0.03,2.24,0.88,0.0,0.24,0.0,0.24,1,0,1,-2.0,49.3,60.68,25.0,22.6,49.5,1.34,0.27,177,23,15,1,11.19,3.7,8.59,9,1,18,3,12,138.3,81.74,59.4,61.75,164.4,83.54,5,Argeș 1-0 Csikszereda,2026-07-31
Rapid Bucureşti,1.51,1.78,-0.27,1.46,0.76,0.7,0.06,0.27,-0.21,1.51,1.02,0.49,0.51,0.04,0.44,0.58,-0.14,1,1,0,0.27,41.7,50.5,24.4,23.9,48.86,0.63,0.73,186,15,13,12,20.63,16.44,11.03,8,1,12,4,22,88.2,53.71,70.33,84.2,131.1,78.56,1,Botoșani 1-1 Rapid Bucureşti,2026-07-27
Botoșani,1.78,1.51,0.27,0.76,1.46,-0.7,0.27,0.06,0.21,1.02,1.51,-0.49,0.04,0.51,0.58,0.44,0.14,1,1,0,-0.27,58.3,49.5,23.9,24.4,43.66,0.73,0.63,185,17,12,13,16.44,20.63,9.76,1,8,15,5,6,76.0,46.29,13.2,15.8,35.77,21.44,1,Botoșani 1-1 Rapid Bucureşti,2026-07-27
Voluntari,0.53,2.35,-1.82,0.53,1.88,-1.35,0.0,0.47,-0.47,0.53,2.35,-1.82,0.0,0.02,0.0,0.46,-0.46,0,5,-5,-3.18,31.2,15.56,22.6,18.2,37.57,0.3,1.27,83,8,9,21,30.0,16.54,23.45,1,6,6,0,8,15.8,4.08,143.4,90.76,14.13,2.6,2,CFR Cluj 5-0 Voluntari,2026-07-27
CFR Cluj,2.35,0.53,1.82,1.88,0.53,1.35,0.47,0.0,0.47,2.35,0.53,1.82,0.02,0.0,0.46,0.0,0.46,5,0,5,3.18,68.8,84.44,18.2,22.6,56.13,1.27,0.3,467,28,21,9,16.54,30.0,10.0,6,1,14,10,14,371.6,95.92,14.6,9.24,528.49,97.4,0,CFR Cluj 5-0 Voluntari,2026-07-27
FCSB,1.99,0.31,1.68,1.67,0.28,1.39,0.32,0.03,0.29,1.99,0.31,1.68,0.3,0.0,0.32,0.06,0.26,2,0,2,0.32,45.5,32.9,10.5,25.6,41.17,0.3,0.52,155,9,22,10,73.33,19.23,14.96,2,6,14,8,11,67.3,39.52,56.73,67.38,143.37,77.22,0,Csikszereda 0-2 FCSB,2026-07-26
Csikszereda,0.31,1.99,-1.68,0.28,1.67,-1.39,0.03,0.32,-0.29,0.31,1.99,-1.68,0.0,0.3,0.06,0.32,-0.26,0,2,-2,-0.32,54.5,67.1,25.6,10.5,50.27,0.52,0.3,271,9,10,22,19.23,73.33,11.48,6,2,26,3,16,103.0,60.48,27.47,32.62,42.3,22.78,2,Csikszereda 0-2 FCSB,2026-07-26
Universitatea Cluj,1.06,2.06,-1.0,1.0,2.06,-1.06,0.06,0.0,0.06,1.06,2.06,-1.0,0.58,0.72,0.41,0.0,0.41,0,1,-1,0.0,50.0,54.69,21.9,19.0,51.8,0.56,1.13,270,15,14,13,25.0,11.5,11.21,5,8,26,5,11,108.3,59.67,60.33,71.31,96.5,60.11,2,Sepsi 1-0 Universitatea Cluj,2026-07-26
Sepsi,2.06,1.06,1.0,2.06,1.0,1.06,0.0,0.06,-0.06,2.06,1.06,1.0,0.72,0.58,0.0,0.41,-0.41,1,0,1,0.0,50.0,45.31,19.0,21.9,48.14,1.13,0.56,228,15,13,14,11.5,25.0,10.31,8,5,12,3,9,73.2,40.33,24.27,28.69,64.03,39.89,0,Sepsi 1-0 Universitatea Cluj,2026-07-26
Universitatea Craiova,1.27,3.63,-2.36,1.27,2.63,-1.36,0.0,0.24,-0.24,1.27,2.87,-1.6,0.38,0.4,0.0,0.29,-0.29,1,5,-4,-1.64,53.3,54.11,23.3,24.6,43.43,0.64,0.54,169,9,9,18,14.06,33.33,13.27,4,7,14,1,9,73.8,40.73,30.6,30.81,30.22,13.8,0,Dinamo Bucureşti 5-1 Universitatea Craiova,2026-07-25
Dinamo Bucureşti,3.63,1.27,2.36,2.63,1.27,1.36,0.24,0.0,0.24,2.87,1.27,1.6,0.4,0.38,0.29,0.0,0.29,5,1,4,1.64,46.7,45.89,24.6,23.3,39.87,0.54,0.64,127,17,18,9,33.33,14.06,12.21,7,4,13,8,13,107.4,59.27,68.73,69.19,188.74,86.2,0,Dinamo Bucureşti 5-1 Universitatea Craiova,2026-07-25
Corvinul Hunedoara,0.44,3.43,-2.99,0.26,2.15,-1.89,0.19,0.51,-0.32,0.44,2.67,-2.23,0.0,1.24,0.19,0.98,-0.79,0,2,-2,0.99,36.3,32.76,21.9,12.4,40.31,0.23,1.25,118,5,8,20,34.78,16.0,17.52,1,14,15,4,11,30.6,11.33,68.87,70.42,40.03,15.75,0,FCV Farul Constanţa 2-0 Corvinul Hunedoara,2026-07-25
FCV Farul Constanţa,3.43,0.44,2.99,2.15,0.26,1.89,0.51,0.19,0.32,2.67,0.44,2.23,1.24,0.0,0.98,0.19,0.79,2,0,2,-0.99,63.7,67.24,12.4,21.9,52.43,1.25,0.23,306,18,20,8,16.0,34.78,7.6,14,1,28,6,9,239.4,88.67,28.93,29.58,214.2,84.25,2,FCV Farul Constanţa 2-0 Corvinul Hunedoara,2026-07-25
Petrolul 52,1.04,1.02,0.02,1.01,0.62,0.39,0.03,0.4,-0.37,1.04,1.02,0.02,0.57,0.18,0.2,0.59,-0.39,0,1,-1,-1.02,63.4,62.79,28.0,24.2,48.7,0.62,0.16,266,10,15,9,24.19,56.25,8.97,1,5,34,6,14,155.5,71.33,19.53,16.72,89.7,48.85,2,Argeș 1-0 Petrolul 52,2026-07-24
Argeș,1.02,1.04,-0.02,0.62,1.01,-0.39,0.4,0.03,0.37,1.02,1.04,-0.02,0.18,0.57,0.59,0.2,0.39,1,0,1,1.02,36.6,37.21,24.2,28.0,43.61,0.16,0.62,118,6,9,15,56.25,24.19,10.39,5,1,11,4,21,62.5,28.67,97.27,83.28,93.93,51.15,1,Argeș 1-0 Petrolul 52,2026-07-24
Oţelul Galați,0.49,1.73,-1.24,0.41,1.46,-1.05,0.08,0.27,-0.19,0.49,1.73,-1.24,0.13,1.14,0.21,1.09,-0.88,2,2,0,1.24,42.0,35.05,27.5,20.5,42.59,0.52,1.41,143,6,5,24,9.62,17.02,9.55,3,7,12,4,22,14.9,7.67,43.8,60.22,29.23,19.76,0,UTA Arad 2-2 Oţelul Galați,2026-07-24
UTA Arad,1.73,0.49,1.24,1.46,0.41,1.05,0.27,0.08,0.19,1.73,0.49,1.24,1.14,0.13,1.09,0.21,0.88,2,2,0,-1.24,58.0,64.95,20.5,27.5,51.57,1.41,0.52,260,20,24,5,17.02,9.62,6.8,7,3,39,7,13,179.3,92.33,28.93,39.78,118.67,80.24,0,UTA Arad 2-2 Oţelul Galați,2026-07-24
Sepsi,0.43,1.7,-1.27,0.43,0.97,-0.54,0.0,0.73,-0.73,0.43,1.7,-1.27,0.0,0.3,0.24,0.77,-0.53,0,1,-1,0.27,33.8,19.41,30.4,24.6,39.37,0.24,0.88,99,2,5,29,20.83,32.95,22.0,0,7,6,2,11,17.2,5.1,80.27,82.75,15.4,5.54,1,Rapid Bucureşti 1-0 Sepsi,2026-07-20
Rapid Bucureşti,1.7,0.43,1.27,0.97,0.43,0.54,0.73,0.0,0.73,1.7,0.43,1.27,0.3,0.0,0.77,0.24,0.53,1,0,1,-0.27,66.2,80.59,24.6,30.4,57.6,0.88,0.24,426,21,29,5,32.95,20.83,9.9,7,0,42,12,10,319.9,94.9,16.73,17.25,262.77,94.46,3,Rapid Bucureşti 1-0 Sepsi,2026-07-20
Csikszereda,1.08,3.22,-2.14,1.08,2.34,-1.26,0.0,0.12,-0.12,1.08,2.46,-1.38,0.69,1.78,0.44,0.36,0.08,0,3,-3,-0.86,39.5,40.85,31.7,15.2,45.6,0.59,0.68,154,6,11,22,18.64,32.35,18.04,3,3,13,4,16,62.3,26.89,126.07,91.13,68.4,33.24,1,Corvinul Hunedoara 3-0 Csikszereda,2026-07-20
Corvinul Hunedoara,3.22,1.08,2.14,2.34,1.08,1.26,0.12,0.0,0.12,2.46,1.08,1.38,1.78,0.69,0.36,0.44,-0.08,3,0,3,0.86,60.5,59.15,15.2,31.7,44.04,0.68,0.59,224,14,22,11,32.35,18.64,8.23,3,3,22,2,15,169.4,73.11,12.27,8.87,137.4,66.76,1,Corvinul Hunedoara 3-0 Csikszereda,2026-07-20
Dinamo Bucureşti,2.22,1.25,0.97,0.7,0.41,0.29,1.52,0.09,1.43,2.22,0.49,1.73,0.09,0.0,1.54,0.11,1.43,0,1,-1,-1.97,67.5,72.59,24.4,17.7,52.08,0.75,0.36,302,14,22,8,29.33,22.22,9.12,4,2,40,6,11,208.2,86.35,13.0,12.07,136.3,70.63,0,Petrolul 52 1-0 Dinamo Bucureşti,2026-07-19
Petrolul 52,1.25,2.22,-0.97,0.41,0.7,-0.29,0.09,1.52,-1.43,0.49,2.22,-1.73,0.0,0.09,0.11,1.54,-1.43,1,0,1,1.97,32.5,27.41,17.7,24.4,42.23,0.36,0.75,98,7,8,22,22.22,29.33,21.26,2,4,17,3,11,32.9,13.65,94.67,87.93,56.67,29.37,2,Petrolul 52 1-0 Dinamo Bucureşti,2026-07-19
FCV Farul Constanţa,1.1,1.42,-0.32,0.97,1.34,-0.37,0.13,0.08,0.05,1.1,1.42,-0.32,0.0,0.19,0.13,0.39,-0.26,1,2,-1,-0.68,52.0,52.4,20.7,22.3,47.62,0.63,0.48,257,18,22,12,34.92,25.0,16.46,6,2,13,4,12,125.6,66.28,58.87,50.78,109.5,56.2,0,Universitatea Cluj 2-1 FCV Farul Constanţa,2026-07-19
Universitatea Cluj,1.42,1.1,0.32,1.34,0.97,0.37,0.08,0.13,-0.05,1.42,1.1,0.32,0.19,0.0,0.39,0.13,0.26,2,1,1,0.68,48.0,47.6,22.3,20.7,44.55,0.48,0.63,184,10,12,22,25.0,34.92,15.8,2,6,11,2,8,63.9,33.72,57.07,49.22,85.33,43.8,0,Universitatea Cluj 2-1 FCV Farul Constanţa,2026-07-19
UTA Arad,0.82,0.85,-0.03,0.71,0.8,-0.09,0.12,0.06,0.06,0.82,0.85,-0.03,0.0,0.48,0.22,0.09,0.13,0,4,-4,-3.97,34.7,32.22,16.2,24.0,43.88,0.59,0.9,124,9,8,14,13.56,15.56,16.83,8,4,8,2,11,38.8,18.68,113.93,82.88,52.77,31.9,0,Universitatea Craiova 4-0 UTA Arad,2026-07-18
Universitatea Craiova,0.85,0.82,0.03,0.8,0.71,0.09,0.06,0.12,-0.06,0.85,0.82,0.03,0.48,0.0,0.09,0.22,-0.13,4,0,4,3.97,65.3,67.78,24.0,16.2,50.32,0.9,0.59,347,10,14,8,15.56,13.56,13.52,4,8,24,4,7,168.9,81.32,23.53,17.12,112.66,68.1,1,Universitatea Craiova 4-0 UTA Arad,2026-07-18
CFR Cluj,1.44,2.25,-0.81,1.44,1.65,-0.21,0.0,0.6,-0.6,1.44,2.25,-0.81,0.47,0.37,0.28,1.24,-0.96,1,2,-1,-0.19,55.0,55.56,22.8,23.9,47.57,0.37,0.84,226,6,15,15,40.54,17.86,11.86,4,6,12,4,9,93.7,62.59,23.33,29.76,63.1,44.62,1,Oţelul Galați 2-1 CFR Cluj,2026-07-18
Oţelul Galați,2.25,1.44,0.81,1.65,1.44,0.21,0.6,0.0,0.6,2.25,1.44,0.81,0.37,0.47,1.24,0.28,0.96,2,1,1,0.19,45.0,44.44,23.9,22.8,44.47,0.84,0.37,154,13,15,15,17.86,40.54,11.57,6,4,18,6,10,56.0,37.41,55.07,70.24,78.33,55.38,3,Oţelul Galați 2-1 CFR Cluj,2026-07-18
Argeș,1.44,2.72,-1.28,0.92,1.23,-0.31,0.52,0.73,-0.21,1.44,1.96,-0.52,0.27,0.29,0.7,1.44,-0.74,0,2,-2,-0.72,56.6,65.64,22.2,31.8,49.52,0.46,0.66,252,13,21,12,45.65,18.18,10.79,6,5,21,5,16,122.7,72.65,31.47,27.77,89.5,44.86,4,FCSB 2-0 Argeș,2026-07-17
FCSB,2.72,1.44,1.28,1.23,0.92,0.31,0.73,0.52,0.21,1.96,1.44,0.52,0.29,0.27,1.44,0.7,0.74,2,0,2,0.72,43.4,34.36,31.8,22.2,42.13,0.66,0.46,121,10,12,21,18.18,45.65,14.35,5,6,16,7,9,46.2,27.35,81.87,72.23,110.03,55.14,0,FCSB 2-0 Argeș,2026-07-17
Botoșani,3.7,3.08,0.62,2.69,2.58,0.11,1.01,0.5,0.51,3.7,3.08,0.62,0.21,1.52,1.06,1.16,-0.1,2,2,0,-0.62,49.4,41.01,23.4,21.1,42.57,0.36,0.66,157,6,11,21,30.56,31.82,9.94,8,7,5,1,12,54.5,30.84,17.6,23.34,66.2,46.1,0,Voluntari 2-2 Botoșani,2026-07-17
