Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Shabab,4.25,0.66,3.59,5,0,5,1.41,67.40,74.77,2.25,0.72,333,26,21,6,9.33,7.76,15,9,7,19,Al Shabab 5-0 Abha,2024-04-18
Al Raed,1.18,2.56,-1.38,1,3,-2,-0.62,37.30,51.58,0.94,0.91,193,10,10,15,10.64,21.25,8,18,5,11,Al Fateh 3-1 Al Raed,2024-04-18
Al Fateh,2.56,1.18,1.38,3,1,2,0.62,62.70,48.42,0.91,0.94,289,7,15,10,16.48,10.41,10,14,10,10,Al Fateh 3-1 Al Raed,2024-04-18
Al Khaleej,1.33,1.09,0.24,1,1,0,-0.24,50.10,52.2,1.27,0.9,189,15,14,9,11.02,20.40,4,24,10,11,Al-Taawoun 1-1 Al Khaleej,2024-04-18
Al-Taawoun,1.09,1.33,-0.24,1,1,0,0.24,49.90,47.8,0.9,1.27,209,8,9,14,10.0,11.76,12,23,5,14,Al-Taawoun 1-1 Al Khaleej,2024-04-18
Al Fateh,0.92,1.57,-0.65,1,2,-1,-0.35,75.30,72.16,1.04,0.57,366,12,10,9,9.62,5.48,7,27,7,9,Abha 2-1 Al Fateh,2024-04-07
Abha,1.57,0.92,0.65,2,1,1,0.35,24.70,27.84,0.57,1.04,74,5,9,10,15.79,20.48,7,12,5,15,Abha 2-1 Al Fateh,2024-04-07
Al Hazm,1.59,1.60,-0.01,0,2,-2,-1.99,68.60,66.12,1.95,1.12,302,19,15,12,7.69,6.97,11,41,14,16,Al Raed 2-0 Al Hazm,2024-04-07
Al Raed,1.60,1.59,0.01,2,0,2,1.99,31.40,33.88,1.12,1.95,92,13,12,15,10.71,13.91,6,15,6,14,Al Raed 2-0 Al Hazm,2024-04-07
Al Akhdoud,2.20,2.19,0.01,0,3,-3,-3.01,50.00,71.06,1.01,0.36,234,27,22,9,21.78,9.55,17,23,12,15,Al Fayha 3-0 Al Akhdoud,2024-04-07
Al Fayha,2.19,2.20,-0.01,3,0,3,3.01,50.00,28.94,0.36,1.01,124,5,9,22,25.0,12.64,2,8,4,12,Al Fayha 3-0 Al Akhdoud,2024-04-07
Al Riyadh,0.80,1.22,-0.42,0,1,-1,-0.58,49.50,53.25,1.04,0.64,214,8,8,12,7.69,14.65,9,18,1,8,Al Ettifaq 1-0 Al Riyadh,2024-04-06
Al Ettifaq,1.22,0.80,0.42,1,0,1,0.58,50.50,46.75,0.64,1.04,225,8,12,8,18.75,14.03,16,19,5,14,Al Ettifaq 1-0 Al Riyadh,2024-04-06
Al Shabab,2.00,1.07,0.93,0,0,0,-0.93,53.40,46.86,0.86,0.74,158,8,11,12,12.79,11.67,12,13,5,11,Al Tai 0-0 Al Shabab,2024-04-06
Al Tai,1.07,2.00,-0.93,0,0,0,0.93,46.60,53.14,0.74,0.86,192,11,12,11,16.22,10.91,12,26,12,13,Al Tai 0-0 Al Shabab,2024-04-06
Al Hilal,7.30,0.78,6.52,4,1,3,-3.52,64.50,73.89,2.0,0.86,332,27,22,11,11.0,7.41,23,28,12,12,Al Khaleej 1-4 Al Hilal,2024-04-05
Al Khaleej,0.78,7.30,-6.52,1,4,-3,3.52,35.50,26.11,0.86,2.0,104,10,11,22,12.79,23.72,8,11,4,9,Al Khaleej 1-4 Al Hilal,2024-04-05
Al Nassr,1.87,0.16,1.71,1,0,1,-0.71,65.80,71.38,1.31,0.88,328,14,12,4,9.16,10.71,6,22,9,14,Damak 0-1 Al Nassr,2024-04-05
Damak,0.16,1.87,-1.71,0,1,-1,0.71,34.20,28.62,0.88,1.31,92,5,4,12,4.55,21.07,6,6,1,13,Damak 0-1 Al Nassr,2024-04-05
Al Ahli,3.56,1.98,1.58,1,1,0,-1.58,72.20,76.4,1.34,0.58,322,20,22,9,16.42,4.45,15,46,24,16,Al Wehda 1-1 Al Ahli,2024-04-05
Al Wehda,1.98,3.56,-1.58,1,1,0,1.58,27.80,23.6,0.58,1.34,78,11,9,22,15.52,11.72,4,11,6,18,Al Wehda 1-1 Al Ahli,2024-04-05
Al-Taawoun,0.44,2.89,-2.45,0,0,0,2.45,49.60,22.28,0.35,1.85,187,4,6,17,17.14,13.30,7,7,2,11,Al Ittihad 0-0 Al-Taawoun,2024-04-05
Al Ittihad,2.89,0.44,2.45,0,0,0,-2.45,50.40,77.72,1.85,0.35,361,25,17,6,9.19,12.90,26,30,13,12,Al Ittihad 0-0 Al-Taawoun,2024-04-05
Al Riyadh,0.94,1.75,-0.81,0,1,-1,-0.19,42.00,41.81,0.49,1.22,178,6,5,14,10.2,12.00,13,17,4,9,Al Shabab 1-0 Al Riyadh,2024-04-03
Al Shabab,1.75,0.94,0.81,1,0,1,0.19,58.00,58.19,1.22,0.49,303,15,14,5,11.48,11.52,9,12,9,14,Al Shabab 1-0 Al Riyadh,2024-04-03
Al Ettifaq,1.48,2.56,-1.08,0,1,-1,0.08,45.20,42.12,0.71,0.59,152,7,8,13,11.27,11.07,8,15,7,11,Al Fateh 1-0 Al Ettifaq,2024-04-03
Al Fateh,2.56,1.48,1.08,1,0,1,-0.08,54.80,57.88,0.59,0.71,176,9,13,8,22.03,9.10,10,23,10,16,Al Fateh 1-0 Al Ettifaq,2024-04-03
Al Akhdoud,1.33,2.44,-1.11,0,3,-3,-1.89,28.80,23.56,0.59,2.11,86,4,9,13,15.25,23.75,9,10,8,5,Al Hilal 3-0 Al Akhdoud,2024-04-02
Al Hilal,2.44,1.33,1.11,3,0,3,1.89,71.20,76.44,2.11,0.59,390,16,13,9,6.16,7.32,22,28,16,9,Al Hilal 3-0 Al Akhdoud,2024-04-02
Al Nassr,4.33,0.25,4.08,8,0,8,3.92,66.10,63.43,1.09,0.42,285,16,20,9,18.35,9.69,14,20,10,14,Abha 0-8 Al Nassr,2024-04-02
Abha,0.25,4.33,-4.08,0,8,-8,-3.92,33.90,36.57,0.42,1.09,138,9,9,20,21.43,22.62,10,18,3,9,Abha 0-8 Al Nassr,2024-04-02
Al-Taawoun,4.79,1.32,3.47,3,2,1,-2.47,61.30,63.03,3.18,1.07,269,20,28,12,8.81,9.72,15,28,15,10,Al Tai 2-3 Al-Taawoun,2024-04-02
Al Tai,1.32,4.79,-3.47,2,3,-1,2.47,38.70,36.97,1.07,3.18,146,13,12,28,11.21,13.39,4,12,7,7,Al Tai 2-3 Al-Taawoun,2024-04-02
Al Wehda,1.52,1.83,-0.31,2,1,1,1.31,49.10,47.3,1.16,0.73,207,10,14,13,12.07,8.32,10,21,7,10,Al Fayha 1-2 Al Wehda,2024-04-02
Al Fayha,1.83,1.52,0.31,1,2,-1,-1.31,50.90,52.7,0.73,1.16,235,8,13,14,17.81,11.26,11,15,9,24,Al Fayha 1-2 Al Wehda,2024-04-02
Al Khaleej,0.59,1.93,-1.34,1,0,1,2.34,44.00,26.85,0.49,1.17,90,2,8,15,16.33,20.33,6,8,4,8,Al Raed 0-1 Al Khaleej,2024-04-01
Al Raed,1.93,0.59,1.34,0,1,-1,-2.34,56.00,73.15,1.17,0.49,236,16,15,8,12.82,11.79,18,29,7,10,Al Raed 0-1 Al Khaleej,2024-04-01
Al Ittihad,2.03,0.82,1.21,0,1,-1,-2.21,47.20,54.79,0.66,0.43,200,13,11,8,16.67,12.94,10,16,12,14,Al Ahli 1-0 Al Ittihad,2024-04-01
Al Ahli,0.82,2.03,-1.21,1,0,1,2.21,52.80,45.21,0.43,0.66,204,6,8,11,18.6,11.40,9,7,1,9,Al Ahli 1-0 Al Ittihad,2024-04-01
Damak,1.82,1.31,0.51,0,0,0,-0.51,55.80,52.2,0.92,1.33,235,14,13,14,14.13,10.13,12,16,7,14,Al Hazm 0-0 Damak,2024-04-01
Al Hazm,1.31,1.82,-0.51,0,0,0,0.51,44.20,47.8,1.33,0.92,184,12,14,13,10.53,14.07,9,25,3,14,Al Hazm 0-0 Damak,2024-04-01
Abha,0.30,1.41,-1.11,1,1,0,1.11,35.60,30.85,0.58,1.29,102,9,5,10,8.62,16.47,3,14,2,12,Al Riyadh 1-1 Abha,2024-03-30
Al Riyadh,1.41,0.30,1.11,1,1,0,-1.11,64.40,69.15,1.29,0.58,279,15,10,5,7.75,9.84,14,29,7,7,Al Riyadh 1-1 Abha,2024-03-30
Al Hilal,4.19,1.43,2.76,4,3,1,-1.76,56.80,69.11,1.33,0.53,268,17,13,16,9.77,10.82,26,17,15,13,Al Shabab 3-4 Al Hilal,2024-03-30
Al Shabab,1.43,4.19,-2.76,3,4,-1,1.76,43.20,30.89,0.53,1.33,148,11,16,13,30.19,15.68,10,15,7,7,Al Shabab 3-4 Al Hilal,2024-03-30
Al Tai,0.24,3.93,-3.69,1,5,-4,-0.31,30.40,18.77,0.21,2.69,79,2,6,21,28.57,13.57,4,5,4,11,Al Nassr 5-1 Al Tai,2024-03-30
Al Nassr,3.93,0.24,3.69,5,1,4,0.31,69.60,81.23,2.69,0.21,419,24,21,6,7.81,6.66,11,31,11,15,Al Nassr 5-1 Al Tai,2024-03-30
Al Fateh,1.44,3.06,-1.62,3,2,1,2.62,61.40,57.84,0.94,1.33,264,12,15,17,15.96,13.39,6,17,11,9,Al Wehda 2-3 Al Fateh,2024-03-30
Al Wehda,3.06,1.44,1.62,2,3,-1,-2.62,38.60,42.16,1.33,0.94,142,19,17,15,12.78,19.30,8,24,11,9,Al Wehda 2-3 Al Fateh,2024-03-30
Al Khaleej,0.77,1.67,-0.90,1,0,1,1.90,34.90,23.02,0.44,0.96,85,4,5,10,11.36,16.71,3,12,5,18,Damak 0-1 Al Khaleej,2024-03-29
Damak,1.67,0.77,0.90,0,1,-1,-1.90,65.10,76.98,0.96,0.44,296,17,10,5,10.42,8.21,14,29,12,13,Damak 0-1 Al Khaleej,2024-03-29
Al Ahli,2.17,1.79,0.38,2,2,0,-0.38,53.70,55.82,1.33,1.31,207,18,14,12,10.53,9.35,22,26,15,9,Al Ettifaq 2-2 Al Ahli,2024-03-29
Al Ettifaq,1.79,2.17,-0.38,2,2,0,0.38,46.30,44.18,1.31,1.33,161,11,12,14,9.16,10.39,12,13,6,12,Al Ettifaq 2-2 Al Ahli,2024-03-29
Al Raed,1.36,2.05,-0.69,3,1,2,2.69,43.50,45.03,0.84,1.01,151,8,12,13,14.29,10.72,6,14,5,14,Al Akhdoud 1-3 Al Raed,2024-03-29
Al Akhdoud,2.05,1.36,0.69,1,3,-2,-2.69,56.50,54.97,1.01,0.84,209,12,13,12,12.87,10.19,9,28,6,14,Al Akhdoud 1-3 Al Raed,2024-03-29
Al Hazm,0.87,4.06,-3.19,0,4,-4,-0.81,41.20,38.54,0.67,1.27,170,9,10,22,14.93,19.75,7,15,6,8,Al-Taawoun 4-0 Al Hazm,2024-03-29
Al-Taawoun,4.06,0.87,3.19,4,0,4,0.81,58.80,61.46,1.27,0.67,245,19,22,10,17.32,8.85,13,29,10,18,Al-Taawoun 4-0 Al Hazm,2024-03-29
Al Fayha,1.03,3.81,-2.78,1,3,-2,0.78,43.90,39.94,0.8,1.38,244,8,6,9,7.5,20.38,4,10,3,8,Al Ittihad 3-1 Al Fayha,2024-03-29
Al Ittihad,3.81,1.03,2.78,3,1,2,-0.78,56.10,60.06,1.38,0.8,326,18,9,6,6.52,10.88,18,18,1,11,Al Ittihad 3-1 Al Fayha,2024-03-29
Al Ittihad,3.62,1.54,2.08,4,2,2,-0.08,53.70,60.37,1.72,1.14,295,24,17,12,9.88,11.52,18,32,14,10,Al Fateh 2-4 Al Ittihad,2024-03-16
Al Fateh,1.54,3.62,-2.08,2,4,-2,0.08,46.30,39.63,1.14,1.72,207,9,12,17,10.53,13.17,13,12,5,7,Al Fateh 2-4 Al Ittihad,2024-03-16
Damak,0.94,3.50,-2.56,1,2,-1,1.56,37.00,28.68,0.28,2.96,113,6,9,18,32.14,19.33,6,8,8,6,Al Hilal 2-1 Damak,2024-03-16
Al Hilal,3.50,0.94,2.56,2,1,1,-1.56,63.00,71.32,2.96,0.28,331,38,18,9,6.08,6.82,27,36,13,12,Al Hilal 2-1 Damak,2024-03-16
Al-Taawoun,2.14,1.82,0.32,0,0,0,-0.32,64.30,65.95,1.51,0.85,246,11,14,10,9.27,8.06,16,24,9,12,Al Raed 0-0 Al-Taawoun,2024-03-16
Al Raed,1.82,2.14,-0.32,0,0,0,0.32,35.70,34.05,0.85,1.51,96,12,10,14,11.76,13.75,11,11,3,15,Al Raed 0-0 Al-Taawoun,2024-03-16
Al Riyadh,0.85,1.93,-1.08,1,1,0,1.08,47.20,50.35,1.71,0.77,227,15,8,7,4.68,10.81,6,21,3,14,Al Fayha 1-1 Al Riyadh,2024-03-15
Al Fayha,1.93,0.85,1.08,1,1,0,-1.08,52.80,49.65,0.77,1.71,207,3,7,8,9.09,11.37,3,7,0,19,Al Fayha 1-1 Al Riyadh,2024-03-15
Al Nassr,1.40,1.51,-0.11,1,0,1,1.11,60.60,59.71,0.45,1.4,251,9,4,10,8.89,12.00,4,17,5,8,Al Ahli 0-1 Al Nassr,2024-03-15
Al Ahli,1.51,1.40,0.11,0,1,-1,-1.11,39.40,40.29,1.4,0.45,170,18,10,4,7.14,13.83,13,19,10,11,Al Ahli 0-1 Al Nassr,2024-03-15
Al Ettifaq,2.04,1.62,0.42,1,1,0,-0.42,62.00,63.77,1.1,0.8,245,16,15,9,13.64,9.76,7,26,12,12,Al Tai 1-1 Al Ettifaq,2024-03-15
Al Tai,1.62,2.04,-0.42,1,1,0,0.42,38.00,36.23,0.8,1.1,124,12,9,15,11.25,10.60,12,20,5,17,Al Tai 1-1 Al Ettifaq,2024-03-15
Al Wehda,1.23,1.99,-0.76,0,1,-1,-0.24,51.60,47.41,1.03,1.16,162,13,10,14,9.71,12.54,4,14,2,12,Abha 1-0 Al Wehda,2024-03-14
Abha,1.99,1.23,0.76,1,0,1,0.24,48.40,52.59,1.16,1.03,179,16,14,10,12.07,11.76,6,17,5,13,Abha 1-0 Al Wehda,2024-03-14
Al Shabab,1.86,0.75,1.11,3,0,3,1.89,48.80,44.62,1.14,1.59,201,10,12,11,10.53,17.59,11,10,0,10,Al Hazm 0-3 Al Shabab,2024-03-14
Al Hazm,0.75,1.86,-1.11,0,3,-3,-1.89,51.20,55.38,1.59,1.14,255,9,11,12,6.92,12.68,20,31,8,9,Al Hazm 0-3 Al Shabab,2024-03-14
Al Akhdoud,2.20,1.17,1.03,2,2,0,-1.03,52.20,62.59,1.71,0.61,244,26,12,8,7.02,13.23,11,28,10,13,Al Khaleej 2-2 Al Akhdoud,2024-03-14
Al Khaleej,1.17,2.20,-1.03,2,2,0,1.03,47.80,37.41,0.61,1.71,152,5,8,12,13.11,13.00,4,12,2,15,Al Khaleej 2-2 Al Akhdoud,2024-03-14
Al Ahli,1.13,2.04,-0.91,1,0,1,1.91,50.00,52.6,1.32,0.43,219,13,6,14,4.55,14.45,9,24,7,12,Al-Taawoun 0-1 Al Ahli,2024-03-09
Al-Taawoun,2.04,1.13,0.91,0,1,-1,-1.91,50.00,47.4,0.43,1.32,202,6,14,6,32.56,13.10,9,13,4,8,Al-Taawoun 0-1 Al Ahli,2024-03-09
Abha,0.50,3.56,-3.06,0,3,-3,0.06,32.80,21.4,0.22,1.22,62,7,8,18,36.36,17.95,2,13,3,11,Al Ettifaq 3-0 Abha,2024-03-09
Al Ettifaq,3.56,0.50,3.06,3,0,3,-0.06,67.20,78.6,1.22,0.22,285,16,18,8,14.75,6.88,11,30,16,13,Al Ettifaq 3-0 Abha,2024-03-09
Al Khaleej,4.07,1.08,2.99,2,1,1,-1.99,39.50,38.28,1.5,1.7,128,17,18,8,12.0,12.72,8,21,6,13,Al Fateh 1-2 Al Khaleej,2024-03-09
Al Fateh,1.08,4.07,-2.99,1,2,-1,1.99,60.50,61.72,1.7,1.5,252,14,8,18,4.71,8.22,15,21,6,21,Al Fateh 1-2 Al Khaleej,2024-03-09
Al Akhdoud,1.77,2.22,-0.45,1,2,-1,-0.55,37.60,39.76,0.86,0.79,164,14,12,9,13.95,12.63,21,18,11,15,Al Ittihad 2-1 Al Akhdoud,2024-03-08
Al Ittihad,2.22,1.77,0.45,2,1,1,0.55,62.40,60.24,0.79,0.86,271,15,9,12,11.39,9.07,17,12,8,8,Al Ittihad 2-1 Al Akhdoud,2024-03-08
Al Hilal,5.30,0.65,4.65,3,1,2,-2.65,75.20,82.78,2.36,0.45,418,36,22,5,9.32,6.21,15,33,15,12,Al Riyadh 1-3 Al Hilal,2024-03-08
Al Riyadh,0.65,5.30,-4.65,1,3,-2,2.65,24.80,17.22,0.45,2.36,69,3,5,22,11.11,19.39,2,12,1,8,Al Riyadh 1-3 Al Hilal,2024-03-08
Al Hazm,2.48,2.16,0.32,0,1,-1,-1.32,61.90,66.03,1.71,0.76,269,19,16,12,9.36,6.19,18,35,12,13,Al Tai 1-0 Al Hazm,2024-03-08
Al Tai,2.16,2.48,-0.32,1,0,1,1.32,38.10,33.97,0.76,1.71,136,10,12,16,15.79,10.22,8,16,10,18,Al Tai 1-0 Al Hazm,2024-03-08
Al Raed,0.98,1.36,-0.38,3,1,2,2.38,29.20,21.21,0.4,2.43,103,7,7,16,17.5,29.75,4,5,7,14,Al Nassr 1-3 Al Raed,2024-03-07
Al Nassr,1.36,0.98,0.38,1,3,-2,-2.38,70.80,78.79,2.43,0.4,479,28,16,7,6.58,6.91,17,40,16,6,Al Nassr 1-3 Al Raed,2024-03-07
Al Fayha,1.67,3.97,-2.30,3,2,1,3.30,28.00,25.44,0.3,2.74,107,4,4,23,13.33,27.30,5,5,1,8,Al Shabab 2-3 Al Fayha,2024-03-07
Al Shabab,3.97,1.67,2.30,2,3,-1,-3.30,72.00,74.56,2.74,0.3,387,25,23,4,8.39,9.44,13,39,14,13,Al Shabab 2-3 Al Fayha,2024-03-07
Al Wehda,0.40,0.33,0.07,0,1,-1,-1.07,44.60,46.29,0.38,0.64,150,10,7,7,18.42,12.20,18,20,4,15,Damak 1-0 Al Wehda,2024-03-07
