Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Tai,58.30,60.66,0.78,257,12,12,15.38,10.21,8,19,3,13,Al Riyadh 1-2 Al Tai,2024-04-19
Al Riyadh,41.70,39.34,0.66,139,9,7,10.61,15.75,5,18,6,7,Al Riyadh 1-2 Al Tai,2024-04-19
Al Fayha,36.40,13.08,0.19,132,1,5,26.32,28.56,5,0,0,11,Al Nassr 3-1 Al Fayha,2024-04-19
Al Nassr,63.60,86.92,2.91,500,48,28,9.62,8.67,28,30,9,12,Al Nassr 3-1 Al Fayha,2024-04-19
Abha,32.60,25.23,0.72,103,8,6,8.33,11.69,12,12,1,12,Al Shabab 5-0 Abha,2024-04-18
Al Shabab,67.40,74.77,2.25,333,26,21,9.33,7.76,15,9,3,19,Al Shabab 5-0 Abha,2024-04-18
Al Raed,37.30,51.58,0.94,193,10,10,10.64,21.25,8,18,4,11,Al Fateh 3-1 Al Raed,2024-04-18
Al Fateh,62.70,48.42,0.91,289,7,15,16.48,10.41,10,14,7,10,Al Fateh 3-1 Al Raed,2024-04-18
Al Khaleej,50.10,52.2,1.27,189,15,14,11.02,20.40,4,24,8,11,Al-Taawoun 1-1 Al Khaleej,2024-04-18
Al-Taawoun,49.90,47.8,0.97,209,8,9,9.28,11.76,12,23,3,14,Al-Taawoun 1-1 Al Khaleej,2024-04-18
Al Fateh,75.30,72.16,1.04,366,12,10,9.62,5.48,7,27,7,9,Abha 2-1 Al Fateh,2024-04-07
Abha,24.70,27.84,0.57,74,5,9,15.79,20.48,7,12,4,15,Abha 2-1 Al Fateh,2024-04-07
Al Hazm,68.60,66.12,1.95,302,19,15,7.69,6.97,11,41,10,16,Al Raed 2-0 Al Hazm,2024-04-07
Al Raed,31.40,33.88,1.12,92,13,12,10.71,13.91,6,15,4,14,Al Raed 2-0 Al Hazm,2024-04-07
Al Akhdoud,50.00,71.06,1.02,234,27,22,21.57,9.55,17,23,8,15,Al Fayha 3-0 Al Akhdoud,2024-04-07
Al Fayha,50.00,28.94,0.36,124,5,9,25.0,12.64,2,8,4,12,Al Fayha 3-0 Al Akhdoud,2024-04-07
Al Riyadh,49.50,53.25,1.04,214,8,8,7.69,14.65,9,18,1,8,Al Ettifaq 1-0 Al Riyadh,2024-04-06
Al Ettifaq,50.50,46.75,0.64,225,8,12,18.75,14.03,16,19,3,14,Al Ettifaq 1-0 Al Riyadh,2024-04-06
Al Shabab,53.40,46.86,0.86,158,8,11,12.79,11.67,12,13,3,11,Al Tai 0-0 Al Shabab,2024-04-06
Al Tai,46.60,53.14,0.74,192,11,12,16.22,10.91,12,26,10,13,Al Tai 0-0 Al Shabab,2024-04-06
Al Hilal,64.50,73.89,2.08,332,27,22,10.58,7.41,23,28,9,12,Al Khaleej 1-4 Al Hilal,2024-04-05
Al Khaleej,35.50,26.11,0.86,104,10,11,12.79,23.72,8,11,2,9,Al Khaleej 1-4 Al Hilal,2024-04-05
Al Nassr,65.80,71.38,1.31,328,14,12,9.16,10.71,6,22,6,14,Damak 0-1 Al Nassr,2024-04-05
Damak,34.20,28.62,0.88,92,5,4,4.55,21.07,6,6,1,13,Damak 0-1 Al Nassr,2024-04-05
Al Ahli,72.20,76.4,1.3,322,20,22,16.92,4.45,15,46,15,16,Al Wehda 1-1 Al Ahli,2024-04-05
Al Wehda,27.80,23.6,0.58,78,11,9,15.52,11.72,4,11,4,18,Al Wehda 1-1 Al Ahli,2024-04-05
Al-Taawoun,49.60,22.28,0.35,187,4,6,17.14,13.30,7,7,1,11,Al Ittihad 0-0 Al-Taawoun,2024-04-05
Al Ittihad,50.40,77.72,1.84,361,25,17,9.24,12.90,26,30,10,12,Al Ittihad 0-0 Al-Taawoun,2024-04-05
Al Riyadh,42.00,41.81,0.49,178,6,5,10.2,12.00,13,17,3,9,Al Shabab 1-0 Al Riyadh,2024-04-03
Al Shabab,58.00,58.19,1.4,303,15,14,10.0,11.52,9,12,5,14,Al Shabab 1-0 Al Riyadh,2024-04-03
Al Ettifaq,45.20,42.12,0.71,152,7,8,11.27,11.07,8,15,4,11,Al Fateh 1-0 Al Ettifaq,2024-04-03
Al Fateh,54.80,57.88,0.59,176,9,13,22.03,9.10,10,23,8,16,Al Fateh 1-0 Al Ettifaq,2024-04-03
Al Akhdoud,28.80,23.56,0.59,86,4,9,15.25,23.75,9,10,4,5,Al Hilal 3-0 Al Akhdoud,2024-04-02
Al Hilal,71.20,76.44,2.17,390,16,13,5.99,7.32,22,28,11,9,Al Hilal 3-0 Al Akhdoud,2024-04-02
Al Nassr,66.10,63.43,1.09,285,16,20,18.35,9.69,14,20,8,14,Abha 0-8 Al Nassr,2024-04-02
Abha,33.90,36.57,0.42,138,9,9,21.43,22.62,10,18,2,9,Abha 0-8 Al Nassr,2024-04-02
Al-Taawoun,61.30,63.03,3.18,269,20,28,8.81,9.72,15,28,9,10,Al Tai 2-3 Al-Taawoun,2024-04-02
Al Tai,38.70,36.97,1.07,146,13,12,11.21,13.39,4,12,6,7,Al Tai 2-3 Al-Taawoun,2024-04-02
Al Wehda,49.10,47.3,1.16,207,10,14,12.07,8.32,10,21,3,10,Al Fayha 1-2 Al Wehda,2024-04-02
Al Fayha,50.90,52.7,0.73,235,8,13,17.81,11.26,11,15,6,24,Al Fayha 1-2 Al Wehda,2024-04-02
Al Khaleej,44.00,26.85,0.49,90,2,8,16.33,20.33,6,8,2,8,Al Raed 0-1 Al Khaleej,2024-04-01
Al Raed,56.00,73.15,1.17,236,16,15,12.82,11.79,18,29,5,10,Al Raed 0-1 Al Khaleej,2024-04-01
Al Ittihad,47.20,54.79,0.66,200,13,11,16.67,12.94,10,16,8,14,Al Ahli 1-0 Al Ittihad,2024-04-01
Al Ahli,52.80,45.21,0.43,204,6,8,18.6,11.40,9,7,1,9,Al Ahli 1-0 Al Ittihad,2024-04-01
Damak,55.80,52.2,0.92,235,14,13,14.13,10.13,12,16,6,14,Al Hazm 0-0 Damak,2024-04-01
Al Hazm,44.20,47.8,1.33,184,12,14,10.53,14.07,9,25,3,14,Al Hazm 0-0 Damak,2024-04-01
Abha,35.60,30.85,0.58,102,9,5,8.62,16.47,3,14,1,12,Al Riyadh 1-1 Abha,2024-03-30
Al Riyadh,64.40,69.15,1.29,279,15,10,7.75,9.84,14,29,7,7,Al Riyadh 1-1 Abha,2024-03-30
Al Hilal,56.80,69.11,1.55,268,17,13,8.39,10.82,26,17,10,13,Al Shabab 3-4 Al Hilal,2024-03-30
Al Shabab,43.20,30.89,0.53,148,11,16,30.19,15.68,10,15,5,7,Al Shabab 3-4 Al Hilal,2024-03-30
Al Tai,30.40,18.77,0.21,79,2,6,28.57,13.57,4,5,4,11,Al Nassr 5-1 Al Tai,2024-03-30
Al Nassr,69.60,81.23,2.9,419,24,21,7.24,6.66,11,31,7,15,Al Nassr 5-1 Al Tai,2024-03-30
Al Fateh,61.40,57.84,0.94,264,12,15,15.96,13.39,6,17,7,9,Al Wehda 2-3 Al Fateh,2024-03-30
Al Wehda,38.60,42.16,1.33,142,19,17,12.78,19.30,8,24,8,9,Al Wehda 2-3 Al Fateh,2024-03-30
Al Khaleej,34.90,23.02,0.46,85,4,5,10.87,16.71,3,12,4,18,Damak 0-1 Al Khaleej,2024-03-29
Damak,65.10,76.98,0.99,296,17,10,10.1,8.21,14,29,8,13,Damak 0-1 Al Khaleej,2024-03-29
Al Ahli,53.70,55.82,1.34,207,18,14,10.45,9.35,22,26,11,9,Al Ettifaq 2-2 Al Ahli,2024-03-29
Al Ettifaq,46.30,44.18,1.31,161,11,12,9.16,10.39,12,13,5,12,Al Ettifaq 2-2 Al Ahli,2024-03-29
Al Raed,43.50,45.03,0.84,151,8,12,14.29,10.72,6,14,3,14,Al Akhdoud 1-3 Al Raed,2024-03-29
Al Akhdoud,56.50,54.97,1.01,209,12,13,12.87,10.19,9,28,5,14,Al Akhdoud 1-3 Al Raed,2024-03-29
Al Hazm,41.20,38.54,0.67,170,9,10,14.93,19.75,7,15,4,8,Al-Taawoun 4-0 Al Hazm,2024-03-29
Al-Taawoun,58.80,61.46,1.35,245,19,22,16.3,8.85,13,29,5,18,Al-Taawoun 4-0 Al Hazm,2024-03-29
Al Fayha,43.90,39.94,1.01,244,8,6,5.94,20.38,4,10,2,8,Al Ittihad 3-1 Al Fayha,2024-03-29
Al Ittihad,56.10,60.06,1.38,326,18,9,6.52,10.88,18,18,1,11,Al Ittihad 3-1 Al Fayha,2024-03-29
Al Ittihad,53.70,60.37,1.94,295,24,17,8.76,11.52,18,32,9,10,Al Fateh 2-4 Al Ittihad,2024-03-16
Al Fateh,46.30,39.63,1.14,207,9,12,10.53,13.17,13,12,3,7,Al Fateh 2-4 Al Ittihad,2024-03-16
Damak,37.00,28.68,0.37,113,6,9,24.32,19.33,6,8,5,6,Al Hilal 2-1 Damak,2024-03-16
Al Hilal,63.00,71.32,2.97,331,38,18,6.06,6.82,27,36,10,12,Al Hilal 2-1 Damak,2024-03-16
Al-Taawoun,64.30,65.95,1.51,246,11,14,9.27,8.06,16,24,6,12,Al Raed 0-0 Al-Taawoun,2024-03-16
Al Raed,35.70,34.05,0.85,96,12,10,11.76,13.75,11,11,3,15,Al Raed 0-0 Al-Taawoun,2024-03-16
Al Riyadh,47.20,50.35,1.71,227,15,8,4.68,10.81,6,21,2,14,Al Fayha 1-1 Al Riyadh,2024-03-15
Al Fayha,52.80,49.65,0.77,207,3,7,9.09,11.37,3,7,0,19,Al Fayha 1-1 Al Riyadh,2024-03-15
Al Nassr,60.60,59.71,0.45,251,9,4,8.89,12.00,4,17,5,8,Al Ahli 0-1 Al Nassr,2024-03-15
Al Ahli,39.40,40.29,1.4,170,18,10,7.14,13.83,13,19,7,11,Al Ahli 0-1 Al Nassr,2024-03-15
Al Ettifaq,62.00,63.77,1.1,245,16,15,13.64,9.76,7,26,9,12,Al Tai 1-1 Al Ettifaq,2024-03-15
Al Tai,38.00,36.23,0.8,124,12,9,11.25,10.60,12,20,4,17,Al Tai 1-1 Al Ettifaq,2024-03-15
Al Wehda,51.60,47.41,1.03,162,13,10,9.71,12.54,4,14,2,12,Abha 1-0 Al Wehda,2024-03-14
Abha,48.40,52.59,1.39,179,16,14,10.07,11.76,6,17,4,13,Abha 1-0 Al Wehda,2024-03-14
Al Shabab,48.80,44.62,1.14,201,10,12,10.53,17.59,11,10,0,10,Al Hazm 0-3 Al Shabab,2024-03-14
Al Hazm,51.20,55.38,1.59,255,9,11,6.92,12.68,20,31,6,9,Al Hazm 0-3 Al Shabab,2024-03-14
Al Akhdoud,52.20,62.59,1.71,244,26,12,7.02,13.23,11,28,8,13,Al Khaleej 2-2 Al Akhdoud,2024-03-14
Al Khaleej,47.80,37.41,0.61,152,5,8,13.11,13.00,4,12,1,15,Al Khaleej 2-2 Al Akhdoud,2024-03-14
Al Ahli,50.00,52.6,1.32,219,13,6,4.55,14.45,9,24,6,12,Al-Taawoun 0-1 Al Ahli,2024-03-09
Al-Taawoun,50.00,47.4,0.43,202,6,14,32.56,13.10,9,13,3,8,Al-Taawoun 0-1 Al Ahli,2024-03-09
Abha,32.80,21.4,0.22,62,7,8,36.36,17.95,2,13,3,11,Al Ettifaq 3-0 Abha,2024-03-09
Al Ettifaq,67.20,78.6,1.22,285,16,18,14.75,6.88,11,30,12,13,Al Ettifaq 3-0 Abha,2024-03-09
Al Khaleej,39.50,38.28,1.5,128,17,18,12.0,12.72,8,21,5,13,Al Fateh 1-2 Al Khaleej,2024-03-09
Al Fateh,60.50,61.72,1.7,252,14,8,4.71,8.22,15,21,4,21,Al Fateh 1-2 Al Khaleej,2024-03-09
Al Akhdoud,37.60,39.76,0.86,164,14,12,13.95,12.63,21,18,7,15,Al Ittihad 2-1 Al Akhdoud,2024-03-08
Al Ittihad,62.40,60.24,0.99,271,15,9,9.09,9.07,17,12,6,8,Al Ittihad 2-1 Al Akhdoud,2024-03-08
Al Hilal,75.20,82.78,2.39,418,36,22,9.21,6.21,15,33,9,12,Al Riyadh 1-3 Al Hilal,2024-03-08
Al Riyadh,24.80,17.22,0.45,69,3,5,11.11,19.39,2,12,1,8,Al Riyadh 1-3 Al Hilal,2024-03-08
Al Hazm,61.90,66.03,1.71,269,19,16,9.36,6.19,18,35,7,13,Al Tai 1-0 Al Hazm,2024-03-08
Al Tai,38.10,33.97,0.77,136,10,12,15.58,10.22,8,16,7,18,Al Tai 1-0 Al Hazm,2024-03-08
Al Raed,29.20,21.21,0.4,103,7,7,17.5,29.75,4,5,4,14,Al Nassr 1-3 Al Raed,2024-03-07
Al Nassr,70.80,78.79,2.63,479,28,16,6.08,6.91,17,40,11,6,Al Nassr 1-3 Al Raed,2024-03-07
Al Fayha,28.00,25.44,0.3,107,4,4,13.33,27.30,5,5,1,8,Al Shabab 2-3 Al Fayha,2024-03-07
Al Shabab,72.00,74.56,2.74,387,25,23,8.39,9.44,13,39,11,13,Al Shabab 2-3 Al Fayha,2024-03-07
Al Wehda,44.60,46.29,0.38,150,10,7,18.42,12.20,18,20,3,15,Damak 1-0 Al Wehda,2024-03-07
Damak,55.40,53.71,0.64,178,5,7,10.94,13.96,4,12,4,11,Damak 1-0 Al Wehda,2024-03-07
Al Fateh,50.60,52.08,0.88,243,5,11,12.5,9.67,13,13,7,15,Al Ahli 1-1 Al Fateh,2024-03-02
Al Ahli,49.40,47.92,1.01,224,13,13,12.87,14.56,9,16,2,8,Al Ahli 1-1 Al Fateh,2024-03-02
Al Ettifaq,56.70,60.65,1.08,236,9,10,9.26,12.25,13,14,5,18,Damak 0-2 Al Ettifaq,2024-03-02
Damak,43.30,39.35,0.46,125,5,4,8.7,14.66,6,11,2,11,Damak 0-2 Al Ettifaq,2024-03-02
Al Shabab,65.40,64.23,0.73,271,10,10,13.7,11.88,5,15,1,10,Al Khaleej 0-0 Al Shabab,2024-03-02
Al Khaleej,34.60,35.77,0.85,122,9,10,11.76,22.28,8,18,0,12,Al Khaleej 0-0 Al Shabab,2024-03-02
Al Ittihad,34.60,30.67,0.43,143,6,6,13.95,7.22,19,17,2,16,Al Hilal 3-1 Al Ittihad,2024-03-01
Al Hilal,65.40,69.33,1.89,334,18,16,8.47,4.52,23,28,7,23,Al Hilal 3-1 Al Ittihad,2024-03-01
Al Tai,55.10,56.18,0.78,220,12,10,12.82,7.92,10,22,7,19,Abha 2-0 Al Tai,2024-03-01
Abha,44.90,43.82,1.23,138,12,10,8.13,11.38,10,18,3,14,Abha 2-0 Al Tai,2024-03-01
Al Riyadh,50.10,45.08,0.28,168,9,10,35.71,13.73,6,16,9,6,Al Akhdoud 1-2 Al Riyadh,2024-03-01
Al Akhdoud,49.90,54.92,2.0,198,19,14,7.0,13.67,10,30,8,12,Al Akhdoud 1-2 Al Riyadh,2024-03-01
Al Hazm,31.10,32.42,1.46,100,9,14,9.59,22.25,7,15,4,16,Al Nassr 4-4 Al Hazm,2024-02-29
Al Nassr,68.90,67.58,2.1,279,26,26,12.38,5.84,12,37,14,11,Al Nassr 4-4 Al Hazm,2024-02-29
Al Fayha,54.50,51.56,1.29,255,8,13,10.08,10.38,20,6,1,12,Al Raed 1-2 Al Fayha,2024-02-29
Al Raed,45.50,48.44,1.19,159,9,13,10.92,10.29,18,16,2,14,Al Raed 1-2 Al Fayha,2024-02-29
Al-Taawoun,58.50,59.67,1.29,260,16,17,13.18,14.48,11,18,5,13,Al Wehda 3-3 Al-Taawoun,2024-02-29
Al Wehda,41.50,40.33,1.03,161,11,10,9.71,21.47,11,17,5,6,Al Wehda 3-3 Al-Taawoun,2024-02-29
Al Wehda,35.40,21.14,0.31,97,8,8,25.81,13.46,4,11,2,8,Al Ittihad 2-1 Al Wehda,2024-02-26
Al Ittihad,64.60,78.86,2.06,369,31,23,11.17,7.91,12,43,12,16,Al Ittihad 2-1 Al Wehda,2024-02-26
Al Hilal,59.90,58.7,0.93,239,16,10,10.75,8.97,7,16,5,15,Al Ettifaq 0-2 Al Hilal,2024-02-26
Al Ettifaq,40.10,41.3,0.48,141,7,10,20.83,16.19,8,19,7,13,Al Ettifaq 0-2 Al Hilal,2024-02-26
Al Nassr,46.00,39.0,0.48,149,3,12,25.0,13.03,5,11,3,13,Al Shabab 2-3 Al Nassr,2024-02-25
Al Shabab,54.00,61.0,1.23,211,12,15,12.2,9.77,18,21,10,15,Al Shabab 2-3 Al Nassr,2024-02-25
Abha,64.70,60.8,2.28,234,30,16,7.02,4.93,13,38,6,15,Al Fayha 3-2 Abha,2024-02-25
Al Fayha,35.30,39.2,0.0,149,8,13,inf,14.85,12,9,4,11,Al Fayha 3-2 Abha,2024-02-25
Al Khaleej,57.60,47.78,0.88,191,6,8,9.09,10.69,7,22,5,11,Al Hazm 1-1 Al Khaleej,2024-02-24
Al Hazm,42.40,52.22,0.91,164,11,15,16.48,13.21,12,18,6,18,Al Hazm 1-1 Al Khaleej,2024-02-24
Al Ahli,55.80,58.45,1.66,244,18,20,12.05,7.98,19,23,9,13,Al Tai 1-4 Al Ahli,2024-02-24
Al Tai,44.20,41.55,0.5,154,7,5,10.0,10.19,9,13,5,17,Al Tai 1-4 Al Ahli,2024-02-24
Damak,54.70,53.41,1.21,230,19,14,11.57,16.20,8,18,7,6,Al Fateh 1-1 Damak,2024-02-23
Al Fateh,45.30,46.59,1.21,188,12,12,9.92,12.37,20,18,9,14,Al Fateh 1-1 Damak,2024-02-23
Al Raed,44.20,49.0,1.19,161,11,13,10.92,10.72,14,21,4,21,Al Riyadh 1-1 Al Raed,2024-02-23
Al Riyadh,55.80,51.0,0.51,176,6,6,11.76,11.39,2,18,2,12,Al Riyadh 1-1 Al Raed,2024-02-23
Al Akhdoud,38.90,48.23,0.95,190,10,9,9.47,33.53,7,12,3,6,Al-Taawoun 3-1 Al Akhdoud,2024-02-23
Al-Taawoun,61.10,51.77,0.61,265,11,12,19.67,18.44,7,7,2,7,Al-Taawoun 3-1 Al Akhdoud,2024-02-23
Al Riyadh,40.00,27.09,0.5,160,7,7,14.0,19.12,8,11,2,11,Al Ittihad 2-0 Al Riyadh,2024-02-18
Al Ittihad,60.00,72.91,1.21,406,14,12,9.92,8.09,40,8,2,15,Al Ittihad 2-0 Al Riyadh,2024-02-18
Al Raed,26.50,20.84,0.42,87,4,2,4.76,26.38,3,9,2,9,Al Hilal 3-1 Al Raed,2024-02-18
Al Hilal,73.50,79.16,1.49,453,17,17,11.41,6.24,27,13,7,13,Al Hilal 3-1 Al Raed,2024-02-18
Al Fateh,35.00,31.82,0.59,121,9,12,20.34,17.84,5,19,6,16,Al Nassr 2-1 Al Fateh,2024-02-17
Al Nassr,65.00,68.18,2.95,319,26,24,8.14,7.44,16,27,8,11,Al Nassr 2-1 Al Fateh,2024-02-17
Al Fayha,47.70,42.62,1.05,207,11,12,11.43,17.39,7,13,4,9,Al Hazm 1-3 Al Fayha,2024-02-17
Al Hazm,52.30,57.38,1.53,268,18,19,12.42,14.24,13,29,7,11,Al Hazm 1-3 Al Fayha,2024-02-17
Al Ahli,70.60,74.93,1.67,390,20,15,8.98,10.14,17,33,8,9,Al Akhdoud 3-2 Al Ahli,2024-02-16
Al Akhdoud,29.40,25.07,0.53,84,12,5,9.43,20.48,4,11,3,10,Al Akhdoud 3-2 Al Ahli,2024-02-16
Al Tai,43.90,48.43,1.13,176,10,15,13.27,16.43,8,23,8,11,Al Wehda 1-1 Al Tai,2024-02-16
Al Wehda,56.10,51.57,1.1,206,14,10,9.09,7.83,15,22,6,10,Al Wehda 1-1 Al Tai,2024-02-16
Al Shabab,57.70,59.39,0.79,231,10,9,11.39,12.41,11,14,4,15,Damak 0-1 Al Shabab,2024-02-16
Damak,42.30,40.61,0.44,150,5,7,15.91,13.06,10,9,2,9,Damak 0-1 Al Shabab,2024-02-16
Al Ettifaq,51.30,56.23,1.14,235,13,12,10.53,12.09,8,19,5,17,Al Khaleej 0-2 Al Ettifaq,2024-02-15
Al Khaleej,48.70,43.77,1.53,166,10,8,5.23,10.51,7,18,3,10,Al Khaleej 0-2 Al Ettifaq,2024-02-15
Al-Taawoun,61.30,66.67,1.13,314,9,16,14.16,7.95,11,28,6,20,Abha 1-1 Al-Taawoun,2024-02-15
Abha,38.70,33.33,0.33,117,1,3,9.09,18.15,8,17,5,13,Abha 1-1 Al-Taawoun,2024-02-15
Al Ittihad,62.60,51.49,1.4,245,18,16,11.43,8.77,11,18,5,11,Al Tai 0-3 Al Ittihad,2024-02-07
Al Tai,37.40,48.51,0.98,199,11,16,16.33,12.44,27,23,5,10,Al Tai 0-3 Al Ittihad,2024-02-07
Al Nassr,55.10,52.63,1.61,267,20,20,12.42,12.50,11,17,5,15,Al-Taawoun 1-4 Al Nassr,2023-12-30
Al-Taawoun,44.90,47.37,0.76,232,5,13,17.11,15.53,13,14,0,13,Al-Taawoun 1-4 Al Nassr,2023-12-30
Al Wehda,43.20,33.33,0.88,151,9,7,7.95,13.46,12,14,3,10,Al Shabab 1-0 Al Wehda,2023-12-30
Al Shabab,56.80,66.67,1.66,265,14,12,7.23,8.72,9,21,9,15,Al Shabab 1-0 Al Wehda,2023-12-30
Al Akhdoud,37.10,35.97,0.51,150,11,8,15.69,15.00,3,9,2,11,Al Fateh 0-0 Al Akhdoud,2023-12-30
Al Fateh,62.90,64.03,1.57,325,18,16,10.19,7.42,21,30,8,12,Al Fateh 0-0 Al Akhdoud,2023-12-30
Al Khaleej,40.30,26.35,0.55,106,5,6,10.91,8.80,9,10,2,19,Al Ahli 1-0 Al Khaleej,2023-12-29
Al Ahli,59.70,73.65,2.09,338,11,15,7.18,5.94,22,24,8,23,Al Ahli 1-0 Al Khaleej,2023-12-29
Abha,41.60,32.62,0.32,125,4,6,18.75,17.88,4,7,0,13,Al Raed 4-3 Abha,2023-12-29
Al Raed,58.40,67.38,1.72,258,16,19,11.05,10.47,6,23,3,14,Al Raed 4-3 Abha,2023-12-29
Al Hilal,71.90,77.64,1.55,430,19,14,9.03,7.45,15,26,4,12,Al Fayha 0-2 Al Hilal,2023-12-29
Al Fayha,28.10,22.36,0.31,99,2,2,6.45,14.00,7,9,1,11,Al Fayha 0-2 Al Hilal,2023-12-29
Damak,64.20,72.17,0.86,312,16,12,13.95,5.96,18,25,6,14,Al Riyadh 1-0 Damak,2023-12-28
Al Riyadh,35.80,27.83,0.6,121,2,4,6.67,15.29,7,13,1,24,Al Riyadh 1-0 Damak,2023-12-28
Al Hazm,37.50,31.3,0.77,143,7,7,9.09,20.89,11,11,4,9,Al Ettifaq 1-1 Al Hazm,2023-12-28
Al Ettifaq,62.50,68.7,0.59,319,17,14,23.73,7.64,21,38,13,13,Al Ettifaq 1-1 Al Hazm,2023-12-28
Al Nassr,59.70,54.51,1.36,224,13,16,11.76,7.10,9,21,4,15,Al Ittihad 2-5 Al Nassr,2023-12-26
Al Ittihad,40.30,45.49,0.73,173,17,10,13.7,11.73,20,9,3,12,Al Ittihad 2-5 Al Nassr,2023-12-26
Al Riyadh,55.10,54.38,1.05,211,8,11,10.48,15.59,8,34,9,8,Al Wehda 3-1 Al Riyadh,2023-12-24
Al Wehda,44.90,45.62,1.62,194,15,10,6.17,15.96,6,18,7,8,Al Wehda 3-1 Al Riyadh,2023-12-24
Al Raed,39.70,45.85,1.9,165,19,16,8.42,14.89,12,20,5,16,Al Ittihad 1-3 Al Raed,2023-12-23
Al Ittihad,60.30,54.15,0.69,261,11,9,13.04,11.89,8,11,3,8,Al Ittihad 1-3 Al Raed,2023-12-23
Al Fateh,32.30,32.39,0.98,121,11,10,10.2,12.23,4,12,4,18,Al-Taawoun 1-3 Al Fateh,2023-12-23
Al-Taawoun,67.70,67.61,1.27,328,17,21,16.54,6.88,14,34,10,15,Al-Taawoun 1-3 Al Fateh,2023-12-23
Al Ahli,58.90,58.6,1.18,222,20,19,16.1,6.27,14,24,12,16,Al Hazm 0-4 Al Ahli,2023-12-22
Al Hazm,41.10,41.4,0.49,148,6,10,20.41,9.32,15,12,3,17,Al Hazm 0-4 Al Ahli,2023-12-22
Al Ettifaq,34.50,23.97,0.7,106,5,5,7.14,26.80,5,6,1,15,Al Nassr 3-1 Al Ettifaq,2023-12-22
Al Nassr,65.50,76.03,2.19,359,26,20,9.13,7.45,35,33,4,10,Al Nassr 3-1 Al Ettifaq,2023-12-22
