Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Thun,1.85,0.55,1.30,1.71,0.40,1.31,0.15,0.14,0.01,1.85,0.55,1.30,2,0,2,0.70,35.60,38.59,43.30,0.94,0.73,139,13,15,9,15.96,12.33,15.50,4,2,11,5,17,82.1,42.83,128.2,91.88,162.43,68.97,3,Etoile Carouge 0-2 Thun,2024-08-09
Etoile Carouge,0.55,1.85,-1.30,0.40,1.71,-1.31,0.14,0.15,-0.01,0.55,1.85,-1.30,0,2,-2,-0.70,64.40,61.41,43.48,0.73,0.94,240,8,9,15,12.33,15.96,10.96,2,4,13,4,11,109.6,57.17,11.33,8.12,73.07,31.03,0,Etoile Carouge 0-2 Thun,2024-08-09
Aarau,1.41,2.56,-1.15,1.41,1.50,-0.09,0.00,0.30,-0.30,1.41,1.80,-0.39,1,1,0,1.15,41.40,41.72,46.74,0.75,0.44,157,9,8,12,10.67,27.27,9.12,8,7,8,0,18,49.5,24.49,89.87,83.11,67.33,40.52,3,Stade-Lausanne-Ouchy 1-1 Aarau,2024-08-09
Stade-Lausanne-Ouchy,2.56,1.41,1.15,1.50,1.41,0.09,0.30,0.00,0.30,1.80,1.41,0.39,1,1,0,-1.15,58.60,58.28,46.10,0.44,0.75,220,11,12,8,27.27,10.67,7.58,7,8,17,3,11,152.6,75.51,18.27,16.89,98.83,59.48,3,Stade-Lausanne-Ouchy 1-1 Aarau,2024-08-09
Wil,1.76,1.55,0.21,1.54,1.33,0.21,0.22,0.22,0.00,1.76,1.55,0.21,2,3,-1,-1.21,39.90,37.99,42.69,0.66,1.08,135,9,14,15,21.21,13.89,10.97,1,8,10,4,16,70.7,31.0,60.13,76.31,85.27,39.52,4,Vaduz 3-2 Wil,2024-08-04
Vaduz,1.55,1.76,-0.21,1.33,1.54,-0.21,0.22,0.22,0.00,1.55,1.76,-0.21,3,2,1,1.21,60.10,62.01,49.60,1.08,0.66,268,15,15,14,13.89,21.21,7.71,8,1,25,4,14,157.4,69.0,18.67,23.69,130.5,60.48,3,Vaduz 3-2 Wil,2024-08-04
Etoile Carouge,2.32,0.76,1.56,1.52,0.64,0.88,0.04,0.12,-0.08,1.56,0.76,0.80,1,1,0,-1.56,61.40,58.09,46.88,0.33,0.07,268,8,14,6,42.42,85.71,7.64,10,9,11,4,9,130.5,71.31,34.4,21.93,76.3,46.9,0,Bellinzona 1-1 Etoile Carouge,2024-08-03
Bellinzona,0.76,2.32,-1.56,0.64,1.52,-0.88,0.12,0.04,0.08,0.76,1.56,-0.80,1,1,0,1.56,38.60,41.91,43.88,0.07,0.33,146,3,6,14,85.71,42.42,11.48,9,10,8,1,16,52.5,28.69,122.47,78.07,86.37,53.1,0,Bellinzona 1-1 Etoile Carouge,2024-08-03
Xamax,2.09,1.74,0.35,2.02,1.74,0.28,0.07,0.00,0.07,2.09,1.74,0.35,3,1,2,1.65,52.50,49.85,47.03,0.79,0.47,190,13,16,15,20.25,31.91,9.42,5,7,20,5,12,115.2,55.17,43.93,52.8,121.0,56.09,1,Aarau 1-3 Xamax,2024-08-03
Aarau,1.74,2.09,-0.35,1.74,2.02,-0.28,0.00,0.07,-0.07,1.74,2.09,-0.35,1,3,-2,-1.65,47.50,50.15,48.71,0.47,0.79,176,10,15,16,31.91,20.25,8.31,7,5,17,3,17,93.6,44.83,39.27,47.2,94.73,43.91,1,Aarau 1-3 Xamax,2024-08-03
Stade-Lausanne-Ouchy,1.74,1.02,0.72,1.74,1.02,0.72,0.00,0.00,0.00,1.74,1.02,0.72,1,1,0,-0.72,53.70,51.04,47.35,0.42,0.61,186,13,20,5,47.62,8.2,6.21,6,7,22,4,11,117.6,73.27,20.4,18.59,97.4,51.53,2,Thun 1-1 Stade-Lausanne-Ouchy,2024-08-02
Thun,1.02,1.74,-0.72,1.02,1.74,-0.72,0.00,0.00,0.00,1.02,1.74,-0.72,1,1,0,0.72,46.30,48.96,49.03,0.61,0.42,165,13,5,20,8.2,47.62,7.76,7,6,21,2,26,42.9,26.73,89.33,81.41,91.63,48.47,7,Thun 1-1 Stade-Lausanne-Ouchy,2024-08-02
Schaffhausen,1.94,1.25,0.69,1.52,0.96,0.56,0.42,0.29,0.13,1.94,1.25,0.69,3,0,3,2.31,46.70,40.44,43.93,0.65,0.48,189,9,12,15,18.46,31.25,10.13,5,10,15,3,12,71.2,32.51,66.0,56.25,55.03,31.99,1,Stade Nyonnais 0-3 Schaffhausen,2024-08-02
Stade Nyonnais,1.25,1.94,-0.69,0.96,1.52,-0.56,0.29,0.42,-0.13,1.25,1.94,-0.69,0,3,-3,-2.31,53.30,59.56,46.61,0.48,0.65,221,14,15,12,31.25,18.46,8.49,10,5,26,8,12,147.8,67.49,51.33,43.75,116.97,68.01,1,Stade Nyonnais 0-3 Schaffhausen,2024-08-02
Vaduz,1.97,2.28,-0.31,1.62,2.15,-0.53,0.35,0.13,0.22,1.97,2.28,-0.31,0,2,-2,-1.69,56.80,45.85,44.55,1.05,0.44,208,18,16,17,15.24,38.64,12.00,3,3,21,2,14,106.5,49.33,13.8,12.81,77.97,32.63,1,Thun 2-0 Vaduz,2024-07-28
Thun,2.28,1.97,0.31,2.15,1.62,0.53,0.13,0.35,-0.22,2.28,1.97,0.31,2,0,2,1.69,43.20,54.15,48.98,0.44,1.05,204,7,17,16,38.64,15.24,13.68,3,3,24,2,12,109.4,50.67,93.93,87.19,161.0,67.37,2,Thun 2-0 Vaduz,2024-07-28
Aarau,1.33,2.42,-1.09,1.01,1.51,-0.50,0.31,0.15,0.16,1.33,1.66,-0.33,2,2,0,1.09,39.40,34.12,46.04,0.35,0.91,141,4,8,19,22.86,20.88,12.93,3,7,8,4,18,59.4,26.49,73.93,79.38,78.67,37.82,0,Wil 2-2 Aarau,2024-07-26
Wil,2.42,1.33,1.09,1.51,1.01,0.50,0.15,0.31,-0.16,1.66,1.33,0.33,2,2,0,-1.09,60.60,65.88,51.72,0.91,0.35,274,12,19,8,20.88,22.86,9.39,7,3,16,3,9,164.8,73.51,19.2,20.62,129.33,62.18,1,Wil 2-2 Aarau,2024-07-26
Xamax,2.51,1.84,0.67,1.44,1.84,-0.40,1.06,0.00,1.06,2.51,1.84,0.67,1,3,-2,-2.67,61.00,72.94,48.50,1.03,0.92,334,16,18,11,17.48,11.96,12.20,6,5,22,8,9,190.6,83.27,41.6,24.96,120.57,69.98,0,Etoile Carouge 3-1 Xamax,2024-07-26
Etoile Carouge,1.84,2.51,-0.67,1.84,1.44,0.40,0.00,1.06,-1.06,1.84,2.51,-0.67,3,1,2,2.67,39.00,27.06,40.19,0.92,1.03,137,8,11,18,11.96,17.48,18.96,5,6,3,0,7,38.3,16.73,125.07,75.04,51.73,30.02,0,Etoile Carouge 3-1 Xamax,2024-07-26
Bellinzona,1.80,2.98,-1.18,1.80,1.84,-0.04,0.00,0.38,-0.38,1.80,2.22,-0.42,1,2,-1,0.18,45.90,36.06,43.07,0.43,1.29,152,10,11,13,25.58,10.08,10.12,3,6,10,1,12,47.7,23.91,59.6,65.12,47.3,27.66,3,Stade Nyonnais 2-1 Bellinzona,2024-07-26
Stade Nyonnais,2.98,1.80,1.18,1.84,1.80,0.04,0.38,0.00,0.38,2.22,1.80,0.42,2,1,1,-0.18,54.10,63.94,51.61,1.29,0.43,264,14,13,11,10.08,25.58,9.22,6,3,18,7,17,151.8,76.09,31.93,34.88,123.73,72.34,0,Stade Nyonnais 2-1 Bellinzona,2024-07-26
Schaffhausen,1.56,2.38,-0.82,1.19,1.95,-0.76,0.37,0.43,-0.06,1.56,2.38,-0.82,1,0,1,1.82,34.30,41.48,47.06,0.51,0.38,121,13,12,16,23.53,42.11,7.33,8,3,11,5,21,51.7,34.06,124.87,95.76,114.27,72.51,2,Stade-Lausanne-Ouchy 0-1 Schaffhausen,2024-07-26
Stade-Lausanne-Ouchy,2.38,1.56,0.82,1.95,1.19,0.76,0.43,0.37,0.06,2.38,1.56,0.82,0,1,-1,-1.82,65.70,58.52,41.32,0.38,0.51,173,10,16,12,42.11,23.53,7.62,3,8,18,7,15,100.1,65.94,5.53,4.24,43.33,27.49,0,Stade-Lausanne-Ouchy 0-1 Schaffhausen,2024-07-26
Stade Nyonnais,0.96,0.93,0.03,0.81,0.75,0.06,0.15,0.18,-0.03,0.96,0.93,0.03,0,0,0,-0.03,41.50,41.69,44.39,0.4,0.3,163,16,9,8,22.5,26.67,12.39,5,5,10,1,11,73.0,42.74,94.73,82.42,97.9,67.02,1,Vaduz 0-0 Stade Nyonnais,2024-07-21
Vaduz,0.93,0.96,-0.03,0.75,0.81,-0.06,0.18,0.15,0.03,0.93,0.96,-0.03,0,0,0,0.03,58.50,58.31,47.08,0.3,0.4,270,7,8,9,26.67,22.5,8.50,5,5,21,6,18,97.8,57.26,20.2,17.58,48.17,32.98,1,Vaduz 0-0 Stade Nyonnais,2024-07-21
Wil,0.83,2.03,-1.20,0.83,1.05,-0.22,0.00,0.98,-0.98,0.83,2.03,-1.20,1,2,-1,0.20,44.80,43.89,42.11,0.34,0.52,137,3,5,12,14.71,23.08,7.74,5,4,5,1,21,33.1,21.37,50.87,58.51,51.73,29.17,0,Bellinzona 2-1 Wil,2024-07-20
Bellinzona,2.03,0.83,1.20,1.05,0.83,0.22,0.98,0.00,0.98,2.03,0.83,1.20,2,1,1,-0.20,55.20,56.11,45.13,0.52,0.34,181,14,12,5,23.08,14.71,6.98,4,5,16,3,13,121.8,78.63,36.07,41.49,125.63,70.83,1,Bellinzona 2-1 Wil,2024-07-20
Thun,1.49,1.01,0.48,1.18,1.01,0.17,0.31,0.00,0.31,1.49,1.01,0.48,3,1,2,1.52,34.20,36.93,41.93,0.46,1.41,122,9,12,6,26.09,4.26,14.35,8,3,9,5,16,54.3,27.89,82.33,87.21,80.8,45.54,2,Aarau 1-3 Thun,2024-07-19
Aarau,1.01,1.49,-0.48,1.01,1.18,-0.17,0.00,0.31,-0.31,1.01,1.49,-0.48,1,3,-2,-1.52,65.80,63.07,50.95,1.41,0.46,311,20,6,12,4.26,26.09,7.27,3,8,27,5,12,140.4,72.11,12.07,12.79,96.63,54.46,1,Aarau 1-3 Thun,2024-07-19
Etoile Carouge,1.42,1.52,-0.10,1.33,1.37,-0.04,0.09,0.14,-0.05,1.42,1.52,-0.10,3,2,1,1.10,55.50,57.09,49.28,0.38,0.48,235,10,12,12,31.58,25.0,12.07,8,3,18,7,6,98.0,66.08,36.8,36.29,74.7,57.68,0,Schaffhausen 2-3 Etoile Carouge,2024-07-19
Schaffhausen,1.52,1.42,0.10,1.37,1.33,0.04,0.14,0.09,0.05,1.52,1.42,0.10,2,3,-1,-1.10,44.50,42.91,46.18,0.48,0.38,163,7,12,12,25.0,31.58,15.08,3,8,11,2,9,50.3,33.92,64.6,63.71,54.8,42.32,1,Schaffhausen 2-3 Etoile Carouge,2024-07-19
Stade-Lausanne-Ouchy,0.72,2.07,-1.35,0.59,2.07,-1.48,0.13,0.01,0.12,0.72,2.07,-1.35,2,3,-1,0.35,56.60,48.47,40.49,0.12,1.21,169,4,9,11,75.0,9.09,13.29,4,3,11,5,9,68.2,41.76,29.27,19.96,50.53,23.38,0,Xamax 3-2 Stade-Lausanne-Ouchy,2024-07-19
Xamax,2.07,0.72,1.35,2.07,0.59,1.48,0.01,0.13,-0.12,2.07,0.72,1.35,3,2,1,-0.35,43.40,51.53,49.22,1.21,0.12,189,15,11,9,9.09,75.0,13.70,3,4,12,3,14,95.1,58.24,117.4,80.04,165.57,76.62,2,Xamax 3-2 Stade-Lausanne-Ouchy,2024-07-19
