Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Stade Nyonnais,2.90,1.71,1.19,2,1,1,-0.19,54.10,63.94,51.61,1.29,0.43,264,14,13,11,10.08,25.58,9.22,6,3,18,7,17,151.8,76.09,31.93,34.88,123.73,72.34,0,Stade Nyonnais 2-1 Bellinzona,2024-07-26
Schaffhausen,2.39,2.55,-0.16,1,0,1,1.16,34.30,41.48,47.06,0.51,0.38,121,13,12,16,23.53,42.11,7.33,8,3,11,5,21,51.7,34.06,124.87,95.76,114.27,80.61,2,Stade-Lausanne-Ouchy 0-1 Schaffhausen,2024-07-26
Stade-Lausanne-Ouchy,2.55,2.39,0.16,0,1,-1,-1.16,65.70,58.52,41.32,0.38,0.51,173,10,16,12,42.11,23.53,7.62,3,8,18,7,15,100.1,65.94,5.53,4.24,43.33,27.49,0,Stade-Lausanne-Ouchy 0-1 Schaffhausen,2024-07-26
Stade Nyonnais,2.60,0.84,1.76,0,0,0,-1.76,41.50,41.69,44.39,0.4,0.3,163,16,9,8,22.5,26.67,12.39,5,5,10,1,11,73.0,42.74,94.73,82.42,97.9,74.8,1,Vaduz 0-0 Stade Nyonnais,2024-07-21
Vaduz,0.84,2.60,-1.76,0,0,0,1.76,58.50,58.31,47.08,0.3,0.4,270,7,8,9,26.67,22.5,8.50,5,5,21,6,18,97.8,57.26,20.2,17.58,48.17,32.98,1,Vaduz 0-0 Stade Nyonnais,2024-07-21
Wil,1.66,2.11,-0.45,1,2,-1,-0.55,44.80,43.89,42.11,0.34,0.52,137,3,5,12,14.71,23.08,7.74,5,4,5,1,21,33.1,21.37,50.87,58.51,51.73,42.21,0,Bellinzona 2-1 Wil,2024-07-20
Bellinzona,2.11,1.66,0.45,2,1,1,0.55,55.20,56.11,45.13,0.52,0.34,181,14,12,5,23.08,14.71,6.98,4,5,16,3,13,121.8,78.63,36.07,41.49,125.63,70.83,1,Bellinzona 2-1 Wil,2024-07-20
Thun,1.71,1.37,0.34,3,1,2,1.66,34.20,36.93,41.93,0.46,1.41,122,9,12,6,26.09,4.26,14.35,8,3,9,5,16,54.3,27.89,82.33,87.21,80.8,59.74,2,Aarau 1-3 Thun,2024-07-19
Aarau,1.37,1.71,-0.34,1,3,-2,-1.66,65.80,63.07,50.95,1.41,0.46,311,20,6,12,4.26,26.09,7.27,3,8,27,5,12,140.4,72.11,12.07,12.79,96.63,54.46,1,Aarau 1-3 Thun,2024-07-19
Etoile Carouge,2.18,2.84,-0.66,3,2,1,1.66,55.50,57.09,49.28,0.38,0.48,235,10,12,12,31.58,25.0,12.07,8,3,18,7,6,98.0,66.08,36.8,36.29,74.7,63.84,0,Schaffhausen 2-3 Etoile Carouge,2024-07-19
Schaffhausen,2.84,2.18,0.66,2,3,-1,-1.66,44.50,42.91,46.18,0.48,0.38,163,7,12,12,25.0,31.58,15.08,3,8,11,2,9,50.3,33.92,64.6,63.71,54.8,42.32,1,Schaffhausen 2-3 Etoile Carouge,2024-07-19
Stade-Lausanne-Ouchy,0.84,2.32,-1.48,2,3,-1,0.48,56.60,48.47,40.49,0.12,1.21,169,4,9,11,75.0,9.09,13.29,4,3,11,5,9,68.2,41.76,29.27,19.96,50.53,39.74,0,Xamax 3-2 Stade-Lausanne-Ouchy,2024-07-19
Xamax,2.32,0.84,1.48,3,2,1,-0.48,43.40,51.53,49.22,1.21,0.12,189,15,11,9,9.09,75.0,13.70,3,4,12,3,14,95.1,58.24,117.4,80.04,165.57,76.62,2,Xamax 3-2 Stade-Lausanne-Ouchy,2024-07-19
