Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportivo Cuenca,0.98,1.43,-0.45,0.85,1.2,-0.35,0.14,0.23,-0.09,0.98,1.43,-0.45,1,2,-1,-0.55,45.9,51.94,50.85,0.54,1.17,189,14,13,19,24.07,16.24,9.51,7,5,21,4,7,66.2,42.96,52.8,76.38,84.63,62.78,2,Libertad 2-1 Deportivo Cuenca,2025-07-04
Libertad,1.43,0.98,0.45,1.2,0.85,0.35,0.23,0.14,0.09,1.43,0.98,0.45,2,1,1,0.55,54.1,48.06,47.78,1.17,0.54,194,19,19,13,16.24,24.07,7.91,5,7,26,7,15,87.9,57.04,16.33,23.62,50.17,37.22,3,Libertad 2-1 Deportivo Cuenca,2025-07-04
Aucas,1.41,1.44,-0.03,1.4,1.37,0.03,0.02,0.06,-0.04,1.41,1.44,-0.03,1,0,1,1.03,45.7,49.84,48.36,1.13,0.72,184,11,10,6,8.85,8.33,15.88,4,5,22,5,15,90.7,60.55,66.8,61.02,130.2,74.41,0,Vinotinto de Ecuador 0-1 Aucas,2025-06-30
Vinotinto de Ecuador,1.44,1.41,0.03,1.37,1.4,-0.03,0.06,0.02,0.04,1.44,1.41,0.03,0,1,-1,-1.03,54.3,50.16,46.97,0.72,1.13,217,8,6,10,8.33,8.85,11.89,5,4,18,1,6,59.1,39.45,42.67,38.98,44.77,25.59,1,Vinotinto de Ecuador 0-1 Aucas,2025-06-30
Emelec,1.51,2.15,-0.64,1.25,1.74,-0.49,0.26,0.4,-0.14,1.51,2.15,-0.64,1,1,0,0.64,43.8,41.19,47.41,0.75,0.78,146,15,14,23,18.67,29.49,11.89,5,4,17,4,10,74.2,36.86,66.27,69.56,95.13,52.15,0,Macará 1-1 Emelec,2025-06-29
Macará,2.15,1.51,0.64,1.74,1.25,0.49,0.4,0.26,0.14,2.15,1.51,0.64,1,1,0,-0.64,56.2,58.81,49.53,0.78,0.75,211,18,23,14,29.49,18.67,8.65,4,5,23,8,13,127.1,63.14,29.0,30.44,87.27,47.85,4,Macará 1-1 Emelec,2025-06-29
Independiente Valle,1.6,0.95,0.65,1.16,0.81,0.35,0.45,0.14,0.31,1.6,0.95,0.65,3,0,3,2.35,39.8,27.18,38.2,0.58,0.71,111,8,12,10,20.69,14.08,20.61,3,5,9,4,7,26.4,16.25,99.93,80.63,145.37,85.11,1,Universidad Católica 0-3 Independiente Valle,2025-06-29
Universidad Católica,0.95,1.6,-0.65,0.81,1.16,-0.35,0.14,0.45,-0.31,0.95,1.6,-0.65,0,3,-3,-2.35,60.2,72.82,51.49,0.71,0.58,348,13,10,12,14.08,20.69,12.3,5,3,16,5,9,136.1,83.75,24.0,19.37,25.43,14.89,0,Universidad Católica 0-3 Independiente Valle,2025-06-29
El Nacional,1.57,1.16,0.41,1.57,0.77,0.8,0.01,0.39,-0.38,1.57,1.16,0.41,0,0,0,-0.41,46.4,42.74,47.52,0.53,0.38,123,8,14,12,26.42,31.58,10.11,2,6,11,3,16,67.8,42.72,36.93,64.64,76.17,48.0,0,Técnico Universitario 0-0 El Nacional,2025-06-29
Técnico Universitario,1.16,1.57,-0.41,0.77,1.57,-0.8,0.39,0.01,0.38,1.16,1.57,-0.41,0,0,0,0.41,53.6,57.26,47.35,0.38,0.53,170,15,12,14,31.58,26.42,6.7,6,2,25,7,12,90.9,57.28,20.2,35.36,82.53,52.0,3,Técnico Universitario 0-0 El Nacional,2025-06-29
LDU Quito,1.07,1.17,-0.1,1.0,0.41,0.59,0.07,0.0,0.07,1.07,0.41,0.66,1,2,-1,-0.9,64.0,58.55,45.06,0.88,0.58,201,12,8,7,9.09,12.07,5.56,6,4,16,4,19,83.7,65.49,12.87,12.41,48.57,31.67,0,Orense 2-1 LDU Quito,2025-06-28
Orense,1.17,1.07,0.1,0.41,1.0,-0.59,0.0,0.07,-0.07,0.41,1.07,-0.66,2,1,1,0.9,36.0,41.45,46.05,0.58,0.88,103,6,7,8,12.07,9.09,10.08,4,6,10,1,12,44.1,34.51,90.8,87.59,104.8,68.33,1,Orense 2-1 LDU Quito,2025-06-28
Libertad,2.03,1.51,0.52,1.66,1.05,0.61,0.37,0.46,-0.09,2.03,1.51,0.52,3,3,0,-0.52,37.9,39.48,45.03,0.28,0.61,117,9,11,15,39.29,24.59,7.96,8,3,13,3,11,33.8,26.02,77.2,87.86,70.9,43.08,1,Barcelona 3-3 Libertad,2025-06-28
Barcelona,1.51,2.03,-0.52,1.05,1.66,-0.61,0.46,0.37,0.09,1.51,2.03,-0.52,3,3,0,0.52,62.1,60.52,47.41,0.61,0.28,222,10,15,11,24.59,39.29,5.71,3,8,25,10,20,96.1,73.98,10.67,12.14,93.67,56.92,0,Barcelona 3-3 Libertad,2025-06-28
Manta,1.09,2.15,-1.06,1.09,2.09,-1.0,0.0,0.06,-0.06,1.09,2.15,-1.06,0,2,-2,-0.94,63.2,53.33,45.46,0.67,0.93,176,6,7,15,10.45,16.13,5.3,4,2,14,1,13,49.3,42.35,3.0,3.42,17.03,10.58,0,Delfín 2-0 Manta,2025-06-28
Delfín,2.15,1.09,1.06,2.09,1.09,1.0,0.06,0.0,0.06,2.15,1.09,1.06,2,0,2,0.94,36.8,46.67,44.96,0.93,0.67,111,14,15,7,16.13,10.45,8.57,2,4,17,3,23,67.1,57.65,84.8,96.58,143.87,89.42,2,Delfín 2-0 Manta,2025-06-28
Mushuc Runa,1.27,1.7,-0.43,1.27,1.7,-0.43,0.0,0.0,0.0,1.27,1.7,-0.43,0,1,-1,-0.57,40.1,45.49,50.25,0.72,1.04,114,13,7,11,9.72,10.58,8.57,7,1,13,3,9,59.0,36.02,63.47,84.69,77.67,52.08,4,Deportivo Cuenca 1-0 Mushuc Runa,2025-06-27
Deportivo Cuenca,1.7,1.27,0.43,1.7,1.27,0.43,0.0,0.0,0.0,1.7,1.27,0.43,1,0,1,0.57,59.9,54.51,46.84,1.04,0.72,140,9,11,7,10.58,9.72,6.83,1,7,17,1,10,104.8,63.98,11.47,15.31,71.47,47.92,1,Deportivo Cuenca 1-0 Mushuc Runa,2025-06-27
Emelec,2.79,1.74,1.05,2.03,1.22,0.81,0.0,0.52,-0.52,2.03,1.74,0.29,1,1,0,-1.05,44.7,40.82,43.19,0.65,0.72,132,7,11,19,16.92,26.39,10.7,5,4,15,1,13,51.6,29.27,55.2,58.85,52.03,40.31,2,Universidad Católica 1-1 Emelec,2025-06-25
Universidad Católica,1.74,2.79,-1.05,1.22,2.03,-0.81,0.52,0.0,0.52,1.74,2.03,-0.29,1,1,0,1.05,55.3,59.18,51.97,0.72,0.65,268,15,19,11,26.39,16.92,9.94,4,5,20,5,10,124.7,70.73,38.6,41.15,77.03,59.69,2,Universidad Católica 1-1 Emelec,2025-06-25
Orense,1.33,1.33,0.0,1.17,1.16,0.01,0.16,0.16,0.0,1.33,1.33,0.0,0,0,0,0.0,55.7,48.71,47.36,0.37,0.65,154,12,12,8,32.43,12.31,6.14,4,3,16,6,13,91.2,62.9,25.6,39.19,85.2,57.91,0,Manta 0-0 Orense,2025-06-23
Manta,1.33,1.33,0.0,1.16,1.17,-0.01,0.16,0.16,0.0,1.33,1.33,0.0,0,0,0,0.0,44.3,51.29,47.52,0.65,0.37,129,11,8,12,12.31,32.43,8.26,3,4,22,7,15,53.8,37.1,39.73,60.81,61.93,42.09,1,Manta 0-0 Orense,2025-06-23
Barcelona,1.91,1.03,0.88,1.82,0.89,0.93,0.08,0.13,-0.05,1.91,1.03,0.88,5,0,5,4.12,56.8,36.32,41.41,0.76,0.64,112,7,13,15,17.11,23.44,6.74,1,6,10,5,14,36.0,31.61,7.87,10.32,15.53,12.89,0,Mushuc Runa 0-5 Barcelona,2025-06-22
Mushuc Runa,1.03,1.91,-0.88,0.89,1.82,-0.93,0.13,0.08,0.05,1.03,1.91,-0.88,0,5,-5,-4.12,43.2,63.68,50.87,0.64,0.76,131,10,15,13,23.44,17.11,7.74,6,1,21,7,12,77.9,68.39,68.4,89.68,104.97,87.11,3,Mushuc Runa 0-5 Barcelona,2025-06-22
Deportivo Cuenca,1.28,1.32,-0.04,1.12,1.32,-0.2,0.16,0.0,0.16,1.28,1.32,-0.04,3,1,2,2.04,38.2,32.51,39.55,0.38,0.96,98,5,13,15,34.21,15.62,21.6,0,7,8,3,3,43.1,21.93,54.27,73.87,50.07,38.35,0,Aucas 1-3 Deportivo Cuenca,2025-06-22
Aucas,1.32,1.28,0.04,1.32,1.12,0.2,0.0,0.16,-0.16,1.32,1.28,0.04,1,3,-2,-2.04,61.8,67.49,52.66,0.96,0.38,319,10,15,13,15.62,34.21,10.14,7,0,27,1,15,153.4,78.07,19.2,26.13,80.5,61.65,0,Aucas 1-3 Deportivo Cuenca,2025-06-22
Vinotinto de Ecuador,1.97,1.92,0.05,0.99,1.68,-0.69,0.98,0.24,0.74,1.97,1.92,0.05,0,1,-1,-1.05,61.0,55.67,45.84,1.46,0.37,205,20,16,9,10.96,24.32,11.84,3,5,31,10,7,107.0,70.58,6.2,6.72,69.7,40.62,0,Macará 1-0 Vinotinto de Ecuador,2025-06-21
Macará,1.92,1.97,-0.05,1.68,0.99,0.69,0.24,0.98,-0.74,1.92,1.97,-0.05,1,0,1,1.05,39.0,44.33,49.99,0.37,1.46,144,13,9,16,24.32,10.96,14.85,5,3,21,1,10,44.6,29.42,86.07,93.28,101.87,59.38,6,Macará 1-0 Vinotinto de Ecuador,2025-06-21
Delfín,1.31,1.55,-0.24,0.42,0.57,-0.15,0.13,0.22,-0.09,0.55,0.79,-0.24,2,2,0,0.24,31.8,32.91,42.88,0.34,0.54,93,8,6,9,17.65,16.67,11.6,1,11,10,5,21,27.9,22.78,129.33,94.73,87.1,71.82,2,Emelec 2-2 Delfín,2025-06-21
Emelec,1.55,1.31,0.24,0.57,0.42,0.15,0.22,0.13,0.09,0.79,0.55,0.24,2,2,0,-0.24,68.2,67.09,45.67,0.54,0.34,214,10,9,6,16.67,17.65,4.27,11,1,19,8,14,94.6,77.22,7.2,5.27,34.17,28.18,1,Emelec 2-2 Delfín,2025-06-21
Universidad Católica,2.63,0.66,1.97,1.89,0.52,1.37,0.74,0.14,0.6,2.63,0.66,1.97,3,0,3,1.03,73.0,71.72,49.21,1.12,0.32,314,20,23,9,20.54,28.12,4.95,7,1,19,9,13,216.0,98.05,4.8,3.0,89.03,80.97,0,El Nacional 0-3 Universidad Católica,2025-06-21
El Nacional,0.66,2.63,-1.97,0.52,1.89,-1.37,0.14,0.74,-0.6,0.66,2.63,-1.97,0,3,-3,-1.03,27.0,28.28,41.88,0.32,1.12,82,5,9,23,28.12,20.54,21.0,1,7,7,5,10,4.3,1.95,155.0,97.0,20.93,19.03,1,El Nacional 0-3 Universidad Católica,2025-06-21
Técnico Universitario,1.98,3.53,-1.55,1.98,1.8,0.18,0.0,0.97,-0.97,1.98,2.77,-0.79,1,4,-3,-1.45,42.6,52.17,50.28,0.33,1.55,136,10,11,17,33.33,10.97,8.3,2,6,17,4,19,66.2,39.26,49.67,91.31,51.63,26.41,8,Libertad 4-1 Técnico Universitario,2025-06-20
Libertad,3.53,1.98,1.55,1.8,1.98,-0.18,0.97,0.0,0.97,2.77,1.98,0.79,4,1,3,1.45,57.4,47.83,47.99,1.55,0.33,157,19,17,11,10.97,33.33,5.15,6,2,17,6,15,102.4,60.74,4.73,8.69,143.84,73.59,0,Libertad 4-1 Técnico Universitario,2025-06-20
Barcelona,0.71,1.59,-0.88,0.71,1.18,-0.47,0.0,0.41,-0.41,0.71,1.59,-0.88,1,3,-2,-1.12,36.4,20.37,39.0,0.52,1.08,83,3,6,21,11.54,19.44,13.83,0,4,6,1,13,20.0,7.77,102.0,82.88,29.1,12.45,0,LDU Quito 3-1 Barcelona,2025-06-18
LDU Quito,1.59,0.71,0.88,1.18,0.71,0.47,0.41,0.0,0.41,1.59,0.71,0.88,3,1,2,1.12,63.6,79.63,51.15,1.08,0.52,286,26,21,6,19.44,11.54,7.28,4,0,17,5,9,237.5,92.23,21.07,17.12,204.57,87.55,1,LDU Quito 3-1 Barcelona,2025-06-18
Macará,0.75,1.53,-0.78,0.68,1.53,-0.85,0.08,0.0,0.08,0.75,1.53,-0.78,0,1,-1,-0.22,31.5,33.33,46.87,0.18,0.75,91,6,9,7,50.0,9.33,9.19,3,5,12,4,21,24.8,16.17,83.67,94.86,52.57,38.34,2,Orense 1-0 Macará,2025-06-16
Orense,1.53,0.75,0.78,1.53,0.68,0.85,0.0,0.08,-0.08,1.53,0.75,0.78,1,0,1,0.22,68.5,66.67,49.9,0.75,0.18,255,11,7,9,9.33,50.0,4.41,5,3,14,5,13,128.6,83.83,4.53,5.14,84.53,61.66,1,Orense 1-0 Macará,2025-06-16
Mushuc Runa,1.57,1.76,-0.19,0.52,1.76,-1.24,0.29,0.0,0.29,0.81,1.76,-0.95,1,3,-2,-1.81,45.4,52.8,51.08,0.57,0.66,136,19,9,9,15.79,13.64,7.22,3,3,16,6,12,40.4,40.0,29.8,97.16,49.43,48.78,12,Delfín 3-1 Mushuc Runa,2025-06-15
Delfín,1.76,1.57,0.19,1.76,0.52,1.24,0.0,0.29,-0.29,1.76,0.81,0.95,3,1,2,1.81,54.6,47.2,46.29,0.66,0.57,114,6,9,9,13.64,15.79,5.47,3,3,19,4,18,60.6,60.0,0.87,2.84,51.9,51.22,0,Delfín 3-1 Mushuc Runa,2025-06-15
El Nacional,1.8,2.41,-0.61,1.51,1.46,0.05,0.28,0.18,0.1,1.8,1.65,0.15,1,4,-3,-2.39,54.4,45.28,45.3,0.63,1.0,150,9,13,19,20.63,19.0,12.81,3,1,8,1,12,55.0,35.81,29.47,39.72,32.27,14.3,0,Deportivo Cuenca 4-1 El Nacional,2025-06-15
Deportivo Cuenca,2.41,1.8,0.61,1.46,1.51,-0.05,0.18,0.28,-0.1,1.65,1.8,-0.15,4,1,3,2.39,45.6,54.72,49.53,1.0,0.63,169,12,19,13,19.0,20.63,15.61,1,3,15,7,9,98.6,64.19,44.73,60.28,193.4,85.7,0,Deportivo Cuenca 4-1 El Nacional,2025-06-15
Aucas,1.2,1.1,0.1,1.07,0.76,0.31,0.13,0.34,-0.21,1.2,1.1,0.1,1,1,0,-0.1,58.1,54.48,46.45,0.95,0.52,207,13,12,12,12.63,23.08,5.43,5,3,21,5,20,83.7,63.07,27.73,28.01,69.93,47.03,0,Técnico Universitario 1-1 Aucas,2025-06-15
Técnico Universitario,1.1,1.2,-0.1,0.76,1.07,-0.31,0.34,0.13,0.21,1.1,1.2,-0.1,1,1,0,0.1,41.9,45.52,46.17,0.52,0.95,148,8,12,12,23.08,12.63,10.24,3,5,15,4,13,49.0,36.93,71.27,71.99,78.77,52.97,4,Técnico Universitario 1-1 Aucas,2025-06-15
LDU Quito,2.25,0.8,1.45,1.89,0.64,1.25,0.35,0.16,0.19,2.25,0.8,1.45,2,1,1,-0.45,71.3,75.68,54.04,0.97,0.57,364,22,21,6,21.65,10.53,6.65,7,2,21,9,6,229.0,94.05,7.93,6.43,139.7,81.61,1,Vinotinto de Ecuador 1-2 LDU Quito,2025-06-14
Vinotinto de Ecuador,0.8,2.25,-1.45,0.64,1.89,-1.25,0.16,0.35,-0.19,0.8,2.25,-1.45,1,2,-1,0.45,28.7,24.32,42.6,0.57,0.97,85,6,6,21,10.53,21.65,22.11,2,7,8,2,8,14.5,5.95,115.4,93.57,31.47,18.39,0,Vinotinto de Ecuador 1-2 LDU Quito,2025-06-14
Manta,0.76,2.87,-2.11,0.76,1.66,-0.9,0.0,0.46,-0.46,0.76,2.11,-1.35,2,1,1,3.11,26.7,25.08,47.2,0.23,1.34,97,3,9,15,39.13,11.19,13.67,6,3,0,0,8,17.4,8.14,113.93,99.59,79.6,60.34,0,Barcelona 1-2 Manta,2025-06-14
