Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Macará,1.28,1.53,-0.25,0.52,0.71,-0.19,0.01,0.06,-0.05,0.52,0.77,-0.25,0,0,0,0.25,42.80,48.7,49.36,0.21,0.43,131,5,11,10,52.38,23.26,7.15,5,6,16,2,12,56.8,42.64,50.4,70.66,72.83,53.63,0,Emelec 0-0 Macará,2025-02-28
Emelec,1.53,1.28,0.25,0.71,0.52,0.19,0.06,0.01,0.05,0.77,0.52,0.25,0,0,0,-0.25,57.20,51.3,46.33,0.43,0.21,141,10,10,11,23.26,52.38,5.46,6,5,15,2,22,76.4,57.36,20.93,29.34,62.97,46.37,3,Emelec 0-0 Macará,2025-02-28
Libertad,1.64,3.55,-1.91,1.51,3.03,-1.52,0.13,0.52,-0.39,1.64,3.55,-1.91,2,2,0,1.91,50.8,46.69,45.14,0.4,0.94,137,6,10,22,25.0,23.4,8.45,7,7,14,2,11,38.7,23.57,47.33,54.28,41.43,23.49,0,Técnico Universitario 2-2 Libertad,2025-02-24
Técnico Universitario,3.55,1.64,1.91,3.03,1.51,1.52,0.52,0.13,0.39,3.55,1.64,1.91,2,2,0,-1.91,49.2,53.31,45.71,0.94,0.4,134,13,22,10,23.4,25.0,8.81,7,7,25,7,15,125.5,76.43,39.87,45.72,134.93,76.51,1,Técnico Universitario 2-2 Libertad,2025-02-24
Mushuc Runa,0.23,2.47,-2.24,0.11,1.25,-1.14,0.12,1.22,-1.1,0.23,2.47,-2.24,0,1,-1,1.24,30.4,42.08,49.71,0.24,0.87,103,7,9,16,37.5,18.39,10.23,7,2,15,6,16,25.7,14.08,98.33,96.66,78.0,39.68,9,Barcelona 1-0 Mushuc Runa,2025-02-23
Barcelona,2.47,0.23,2.24,1.25,0.11,1.14,1.22,0.12,1.1,2.47,0.23,2.24,1,0,1,-1.24,69.6,57.92,45.62,0.87,0.24,187,11,16,9,18.39,37.5,4.87,2,7,25,6,11,156.8,85.92,3.4,3.34,118.57,60.32,2,Barcelona 1-0 Mushuc Runa,2025-02-23
Manta,3.08,1.58,1.5,2.07,1.46,0.61,0.25,0.12,0.13,2.32,1.58,0.74,1,2,-1,-2.5,52.6,43.8,46.73,1.05,0.68,153,17,17,9,16.19,13.24,5.17,2,4,21,8,14,82.0,52.06,21.0,30.61,47.8,28.96,2,Orense 2-1 Manta,2025-02-23
Orense,1.58,3.08,-1.5,1.46,2.07,-0.61,0.12,0.25,-0.13,1.58,2.32,-0.74,2,1,1,2.5,47.4,56.2,51.76,0.68,1.05,170,16,9,17,13.24,16.19,8.35,4,2,18,4,19,75.5,47.94,47.6,69.39,117.23,71.04,3,Orense 2-1 Manta,2025-02-23
El Nacional,1.29,2.82,-1.53,0.9,2.62,-1.72,0.39,0.2,0.19,1.29,2.82,-1.53,1,1,0,1.53,38.3,39.86,47.17,0.4,0.91,135,7,18,19,45.0,20.88,12.75,5,5,14,5,10,77.8,38.27,76.13,85.93,108.6,63.8,0,Universidad Católica 1-1 El Nacional,2025-02-23
Universidad Católica,2.82,1.29,1.53,2.62,0.9,1.72,0.2,0.39,-0.19,2.82,1.29,1.53,1,1,0,-1.53,61.7,60.14,50.23,0.91,0.4,263,16,19,18,20.88,45.0,7.81,5,5,20,8,13,125.5,61.73,12.47,14.07,61.63,36.2,0,Universidad Católica 1-1 El Nacional,2025-02-23
LDU Quito,1.07,1.81,-0.74,1.05,1.63,-0.58,0.03,0.18,-0.15,1.07,1.81,-0.74,1,1,0,0.74,45.5,43.5,45.72,0.62,0.76,144,8,9,13,14.52,17.11,13.92,2,4,12,5,12,47.5,30.18,54.8,56.19,46.13,28.72,2,Independiente Valle 1-1 LDU Quito,2025-02-22
Independiente Valle,1.81,1.07,0.74,1.63,1.05,0.58,0.18,0.03,0.15,1.81,1.07,0.74,1,1,0,-0.74,54.5,56.5,47.35,0.76,0.62,190,11,13,9,17.11,14.52,8.97,4,2,25,3,13,109.9,69.82,42.73,43.81,114.47,71.28,1,Independiente Valle 1-1 LDU Quito,2025-02-22
Emelec,1.32,1.22,0.1,1.32,1.16,0.16,0.0,0.06,-0.06,1.32,1.22,0.1,0,2,-2,-2.1,52.8,56.8,49.31,0.73,0.64,190,14,10,8,13.7,12.5,6.4,8,4,19,3,12,81.7,57.98,22.87,34.47,73.77,44.39,5,Delfín 2-0 Emelec,2025-02-22
Delfín,1.22,1.32,-0.1,1.16,1.32,-0.16,0.06,0.0,0.06,1.22,1.32,-0.1,2,0,2,2.1,47.2,43.2,45.51,0.64,0.73,142,9,8,10,12.5,13.7,8.79,4,8,17,5,16,59.2,42.02,43.47,65.53,92.4,55.61,2,Delfín 2-0 Emelec,2025-02-22
Macará,0.87,0.68,0.19,0.75,0.6,0.15,0.12,0.08,0.04,0.87,0.68,0.19,2,1,1,0.81,41.6,49.81,48.82,0.37,0.7,163,8,12,9,32.43,12.86,16.84,2,4,23,4,7,67.6,57.14,65.2,79.39,92.67,75.92,0,Vinotinto de Ecuador 1-2 Macará,2025-02-22
Vinotinto de Ecuador,0.68,0.87,-0.19,0.6,0.75,-0.15,0.08,0.12,-0.04,0.68,0.87,-0.19,1,2,-1,-0.81,58.4,50.19,44.66,0.7,0.37,170,10,9,12,12.86,32.43,10.8,4,2,15,4,14,50.7,42.86,16.93,20.61,29.4,24.08,0,Vinotinto de Ecuador 1-2 Macará,2025-02-22
Aucas,0.9,1.83,-0.93,0.38,1.07,-0.69,0.53,0.0,0.53,0.9,1.07,-0.17,0,2,-2,-1.07,62.4,63.86,51.48,0.46,0.39,273,10,14,10,30.43,25.64,6.15,5,2,24,4,6,115.2,75.94,14.73,16.34,57.13,49.15,2,Deportivo Cuenca 2-0 Aucas,2025-02-21
Deportivo Cuenca,1.83,0.9,0.93,1.07,0.38,0.69,0.0,0.53,-0.53,1.07,0.9,0.17,2,0,2,1.07,37.6,36.14,42.84,0.39,0.46,91,3,10,14,25.64,30.43,14.27,2,5,10,1,18,36.5,24.06,75.4,83.66,59.1,50.85,1,Deportivo Cuenca 2-0 Aucas,2025-02-21
Delfín,0.8,2.41,-1.61,0.8,2.05,-1.25,0.0,0.36,-0.36,0.8,2.41,-1.61,0,2,-2,-0.39,60.3,42.49,43.92,0.72,1.11,156,9,9,19,12.5,17.12,5.51,2,5,14,2,11,44.7,29.1,6.4,8.62,24.17,10.82,2,Mushuc Runa 2-0 Delfín,2025-02-17
Mushuc Runa,2.41,0.8,1.61,2.05,0.8,1.25,0.36,0.0,0.36,2.41,0.8,1.61,2,0,2,0.39,39.7,57.51,52.67,1.11,0.72,153,21,19,9,17.12,12.5,6.33,5,2,24,9,27,108.9,70.9,67.87,91.38,199.2,89.18,2,Mushuc Runa 2-0 Delfín,2025-02-17
Universidad Católica,2.65,0.88,1.77,2.59,0.53,2.06,0.07,0.34,-0.27,2.65,0.88,1.77,4,0,4,2.23,38.5,35.95,44.93,0.5,0.94,133,10,21,9,42.0,9.57,16.12,3,3,5,3,9,75.2,44.21,57.33,74.59,114.57,71.54,1,Emelec 0-4 Universidad Católica,2025-02-16
Emelec,0.88,2.65,-1.77,0.53,2.59,-2.06,0.34,0.07,0.27,0.88,2.65,-1.77,0,4,-4,-2.23,61.5,64.05,49.74,0.94,0.5,255,23,9,21,9.57,42.0,9.29,3,3,26,5,8,94.9,55.79,19.53,25.41,45.57,28.46,2,Emelec 0-4 Universidad Católica,2025-02-16
Deportivo Cuenca,0.46,1.8,-1.34,0.17,1.54,-1.37,0.29,0.26,0.03,0.46,1.8,-1.34,1,0,1,2.34,34.7,26.51,43.88,0.2,0.99,140,6,10,25,50.0,25.25,18.8,5,5,12,4,7,33.8,11.84,87.47,87.94,53.37,24.38,0,El Nacional 0-1 Deportivo Cuenca,2025-02-16
El Nacional,1.8,0.46,1.34,1.54,0.17,1.37,0.26,0.29,-0.03,1.8,0.46,1.34,0,1,-1,-2.34,65.3,73.49,54.45,0.99,0.2,400,24,25,10,25.25,50.0,9.06,5,5,31,9,10,251.6,88.16,12.0,12.06,165.5,75.62,0,El Nacional 0-1 Deportivo Cuenca,2025-02-16
Vinotinto de Ecuador,0.47,1.31,-0.84,0.37,1.13,-0.76,0.1,0.18,-0.08,0.47,1.31,-0.84,0,0,0,0.84,30.8,25.06,43.8,0.26,1.46,99,3,10,22,38.46,15.07,12.14,3,6,9,5,12,18.3,5.6,92.8,94.05,22.3,8.99,0,LDU Quito 0-0 Vinotinto de Ecuador,2025-02-16
LDU Quito,1.31,0.47,0.84,1.13,0.37,0.76,0.18,0.1,0.08,1.31,0.47,0.84,0,0,0,-0.84,69.2,74.94,57.51,1.46,0.26,390,26,22,10,15.07,38.46,5.49,6,3,32,7,14,308.6,94.4,5.87,5.95,225.67,91.01,0,LDU Quito 0-0 Vinotinto de Ecuador,2025-02-16
Orense,0.62,1.72,-1.1,0.48,1.72,-1.24,0.14,0.0,0.14,0.62,1.72,-1.1,0,1,-1,0.1,73.2,69.55,51.39,0.98,0.42,368,18,10,12,10.2,28.57,6.23,2,4,17,8,10,165.2,85.15,2.6,1.47,51.8,33.31,1,Macará 1-0 Orense,2025-02-15
Macará,1.72,0.62,1.1,1.72,0.48,1.24,0.0,0.14,-0.14,1.72,0.62,1.1,1,0,1,-0.1,26.8,30.45,45.44,0.42,0.98,94,5,12,10,28.57,10.2,16.62,4,2,7,0,11,28.8,14.85,174.0,98.53,103.7,66.69,2,Macará 1-0 Orense,2025-02-15
Independiente Valle,1.75,1.05,0.7,1.75,1.02,0.73,0.0,0.03,-0.03,1.75,1.05,0.7,0,2,-2,-2.7,57.1,62.78,50.93,1.07,0.54,264,16,15,5,14.02,9.26,11.29,5,3,28,5,5,158.1,80.29,22.07,29.74,105.7,72.86,2,Libertad 2-0 Independiente Valle,2025-02-15
Libertad,1.05,1.75,-0.7,1.02,1.75,-0.73,0.03,0.0,0.03,1.05,1.75,-0.7,2,0,2,2.7,42.9,37.22,45.59,0.54,1.07,165,8,5,15,9.26,14.02,15.17,3,5,17,4,14,38.8,19.71,52.13,70.26,39.37,27.14,0,Libertad 2-0 Independiente Valle,2025-02-15
Técnico Universitario,0.56,1.43,-0.87,0.5,1.43,-0.93,0.07,0.0,0.07,0.56,1.43,-0.87,1,4,-3,-2.13,50.5,50.24,42.78,0.18,0.53,131,4,10,7,55.56,13.21,8.06,4,11,20,6,12,45.0,45.32,46.27,54.14,43.01,28.73,3,Aucas 4-1 Técnico Universitario,2025-02-15
Aucas,1.43,0.56,0.87,1.43,0.5,0.93,0.0,0.07,-0.07,1.43,0.56,0.87,4,1,3,2.13,49.5,49.76,47.16,0.53,0.18,156,12,7,10,13.21,55.56,6.17,11,4,19,2,19,54.3,54.68,39.2,45.86,106.72,71.27,2,Aucas 4-1 Técnico Universitario,2025-02-15
