Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Taawoun,1.18,0.6,0.58,0.7,0.55,0.15,0.48,0.04,0.44,1.18,0.6,0.58,1,0,1,0.42,56.1,59.72,50.02,0.42,0.7,256,11,8,4,19.05,5.71,8.39,8,4,12,8,14,121.0,73.29,50.13,43.62,96.93,77.65,0,Al Raed 0-1 Al Taawoun,2024-11-30
Al Raed,0.6,1.18,-0.58,0.55,0.7,-0.15,0.04,0.48,-0.44,0.6,1.18,-0.58,0,1,-1,-0.42,43.9,40.28,45.46,0.7,0.42,187,7,4,8,5.71,19.05,12.61,4,8,9,2,13,44.1,26.71,64.8,56.38,27.9,22.35,0,Al Raed 0-1 Al Taawoun,2024-11-30
Al Wehda,0.29,1.48,-1.19,0.2,1.47,-1.27,0.09,0.01,0.08,0.29,1.48,-1.19,0,1,-1,0.19,46.6,40.51,43.95,0.23,1.22,172,5,5,13,21.74,10.66,10.88,2,6,15,4,14,54.3,30.0,49.33,50.82,42.93,25.57,4,Al Ahli 1-0 Al Wehda,2024-11-29
Al Ahli,1.48,0.29,1.19,1.47,0.2,1.27,0.01,0.09,-0.08,1.48,0.29,1.19,1,0,1,-0.19,53.4,59.49,53.7,1.22,0.23,284,20,13,5,10.66,21.74,7.42,6,2,28,6,18,126.7,70.0,47.73,49.18,124.93,74.43,0,Al Ahli 1-0 Al Wehda,2024-11-29
Damac,0.81,3.31,-2.5,0.56,2.32,-1.76,0.26,0.23,0.03,0.81,2.55,-1.74,0,2,-2,0.5,39.4,39.62,47.83,0.22,1.02,177,9,11,16,50.0,15.69,12.19,1,8,21,6,12,64.8,26.12,105.0,81.35,67.43,26.51,0,Al Nassr 2-0 Damac,2024-11-29
Al Nassr,3.31,0.81,2.5,2.32,0.56,1.76,0.23,0.26,-0.03,2.55,0.81,1.74,2,0,2,-0.5,60.6,60.38,46.82,1.02,0.22,240,18,16,11,15.69,50.0,6.67,8,1,15,4,22,183.3,73.88,24.07,18.65,186.97,73.49,0,Al Nassr 2-0 Damac,2024-11-29
Al Khaleej,0.48,2.86,-2.38,0.23,2.63,-2.4,0.26,0.24,0.02,0.48,2.86,-2.38,0,1,-1,1.38,42.0,36.79,40.54,0.34,1.53,159,6,4,21,11.76,13.73,24.0,2,6,9,2,6,26.4,12.19,76.53,61.89,58.4,23.23,0,Al-Qadsiah 1-0 Al Khaleej,2024-11-29
Al-Qadsiah,2.86,0.48,2.38,2.63,0.23,2.4,0.24,0.26,-0.02,2.86,0.48,2.38,1,0,1,-1.38,58.0,63.21,46.52,1.53,0.34,281,21,21,4,13.73,11.76,14.45,6,2,37,5,10,190.2,87.81,47.13,38.11,193.0,76.77,1,Al-Qadsiah 1-0 Al Khaleej,2024-11-29
Al Riyadh,1.77,1.41,0.36,1.39,1.36,0.03,0.38,0.06,0.32,1.77,1.41,0.36,2,1,1,0.64,51.5,53.12,48.75,0.58,0.55,219,10,13,11,22.41,20.0,11.22,3,2,16,6,13,121.9,73.43,58.33,64.86,140.6,80.59,0,Al Fateh 1-2 Al Riyadh,2024-11-28
Al Fateh,1.41,1.77,-0.36,1.36,1.39,-0.03,0.06,0.38,-0.32,1.41,1.77,-0.36,1,2,-1,-0.64,48.5,46.88,47.22,0.55,0.58,210,14,11,13,20.0,22.41,12.0,2,3,25,7,14,44.1,26.57,31.6,35.14,33.87,19.41,2,Al Fateh 1-2 Al Riyadh,2024-11-28
Al Kholood,2.43,1.79,0.64,1.41,1.09,0.32,0.27,0.7,-0.43,1.67,1.79,-0.12,2,1,1,0.36,42.3,45.08,45.93,0.45,0.98,139,11,13,18,28.89,18.37,10.73,5,6,13,6,12,63.6,37.32,53.8,75.85,84.0,54.89,1,Al Okhdood 1-2 Al Kholood,2024-11-28
Al Okhdood,1.79,2.43,-0.64,1.09,1.41,-0.32,0.7,0.27,0.43,1.79,1.67,0.12,1,2,-1,-0.36,57.7,54.92,47.25,0.98,0.45,201,16,18,13,18.37,28.89,7.28,6,5,19,4,15,106.8,62.68,17.13,24.15,69.03,45.11,0,Al Okhdood 1-2 Al Kholood,2024-11-28
Al Orubah,1.32,1.95,-0.63,1.32,1.65,-0.33,0.0,0.3,-0.3,1.32,1.95,-0.63,1,0,1,1.63,31.6,27.53,43.23,0.58,0.97,96,8,10,14,17.24,14.43,15.0,6,3,16,4,11,39.3,19.13,107.8,94.29,58.77,42.26,0,Al Fayha 0-1 Al Orubah,2024-11-28
Al Fayha,1.95,1.32,0.63,1.65,1.32,0.33,0.3,0.0,0.3,1.95,1.32,0.63,0,1,-1,-1.63,68.4,72.47,51.09,0.97,0.58,336,14,14,10,14.43,17.24,7.56,3,6,33,12,12,166.1,80.87,6.53,5.71,80.3,57.74,0,Al Fayha 0-1 Al Orubah,2024-11-28
Al Fateh,0.15,2.59,-2.44,0.15,2.51,-2.36,0.0,0.08,-0.08,0.15,2.59,-2.44,0,2,-2,0.44,40.1,38.01,47.35,0.12,1.22,188,4,4,17,33.33,13.93,15.5,5,6,14,4,8,37.5,16.05,94.4,81.8,51.23,23.46,0,Al Ittihad 2-0 Al Fateh,2024-11-24
Al Ittihad,2.59,0.15,2.44,2.51,0.15,2.36,0.08,0.0,0.08,2.59,0.15,2.44,2,0,2,-0.44,59.9,61.99,52.07,1.22,0.12,356,20,17,4,13.93,33.33,9.08,6,5,13,8,14,196.1,83.95,21.0,18.2,167.1,76.54,0,Al Ittihad 2-0 Al Fateh,2024-11-24
Al Ettifaq,1.4,0.92,0.48,1.33,0.92,0.41,0.07,0.0,0.07,1.4,0.92,0.48,0,0,0,-0.48,60.5,53.12,44.71,0.93,0.64,255,11,9,7,9.68,10.94,14.09,2,2,23,6,13,71.8,50.78,18.0,11.25,25.4,14.71,1,Al Riyadh 0-0 Al Ettifaq,2024-11-24
Al Riyadh,0.92,1.4,-0.48,0.92,1.33,-0.41,0.0,0.07,-0.07,0.92,1.4,-0.48,0,0,0,0.48,39.5,46.88,51.25,0.64,0.93,218,9,7,9,10.94,9.68,18.41,2,2,16,3,8,69.6,49.22,142.07,88.75,147.27,85.29,1,Al Riyadh 0-0 Al Ettifaq,2024-11-24
Al Kholood,0.34,1.64,-1.3,0.33,1.54,-1.21,0.01,0.1,-0.09,0.34,1.64,-1.3,1,2,-1,0.3,53.8,54.19,50.99,0.5,0.49,232,8,9,13,18.0,26.53,8.97,4,4,12,2,10,88.7,47.61,35.13,47.09,60.13,39.53,1,Damac 2-1 Al Kholood,2024-11-24
Damac,1.64,0.34,1.3,1.54,0.33,1.21,0.1,0.01,0.09,1.64,0.34,1.3,2,1,1,-0.3,46.2,45.81,48.44,0.49,0.5,170,12,13,9,26.53,18.0,8.78,4,4,16,5,20,97.6,52.39,39.47,52.91,91.97,60.47,0,Damac 2-1 Al Kholood,2024-11-24
Al Hilal,1.75,2.69,-0.94,0.92,1.93,-1.01,0.83,0.0,0.83,1.75,1.93,-0.18,2,3,-1,-0.06,63.7,71.6,51.48,0.92,0.51,334,18,16,12,17.39,23.53,8.37,5,5,31,11,15,199.8,79.51,19.67,14.98,134.73,68.36,1,Al Khaleej 3-2 Al Hilal,2024-11-23
Al Khaleej,2.69,1.75,0.94,1.93,0.92,1.01,0.0,0.83,-0.83,1.93,1.75,0.18,3,2,1,0.06,36.3,28.4,44.19,0.51,0.92,125,11,12,16,23.53,17.39,12.08,5,5,11,2,12,51.5,20.49,111.6,85.02,62.37,31.64,0,Al Khaleej 3-2 Al Hilal,2024-11-23
Al Taawoun,2.21,2.49,-0.28,1.9,2.49,-0.59,0.31,0.0,0.31,2.21,2.49,-0.28,0,1,-1,-0.72,67.9,75.6,53.81,1.39,0.23,382,20,29,13,20.86,56.52,11.5,2,3,34,11,11,249.3,91.69,8.8,7.49,159.57,77.25,1,Al Wehda 1-0 Al Taawoun,2024-11-23
Al Wehda,2.49,2.21,0.28,2.49,1.9,0.59,0.0,0.31,-0.31,2.49,2.21,0.28,1,0,1,0.72,32.1,24.4,42.49,0.23,1.39,95,2,13,29,56.52,20.86,21.1,3,2,4,0,9,22.6,8.31,108.73,92.51,47.0,22.75,0,Al Wehda 1-0 Al Taawoun,2024-11-23
Al Orubah,0.47,0.84,-0.37,0.33,0.84,-0.51,0.14,0.0,0.14,0.47,0.84,-0.37,1,3,-2,-1.63,52.8,61.76,47.01,0.38,0.39,259,6,9,5,23.68,12.82,13.67,10,2,17,2,5,79.2,66.61,37.53,38.67,66.0,41.01,0,Al Raed 3-1 Al Orubah,2024-11-23
Al Raed,0.84,0.47,0.37,0.84,0.33,0.51,0.0,0.14,-0.14,0.84,0.47,0.37,3,1,2,1.63,47.2,38.24,41.69,0.39,0.38,165,4,5,9,12.82,23.68,25.53,2,10,7,0,11,39.7,33.39,59.53,61.33,94.93,58.99,0,Al Raed 3-1 Al Orubah,2024-11-23
Al-Qadsiah,1.64,3.87,-2.23,1.64,2.82,-1.18,0.0,1.05,-1.05,1.64,3.87,-2.23,2,1,1,3.23,34.7,27.69,41.26,0.7,0.99,111,8,10,20,14.29,20.2,11.73,3,7,12,4,23,31.8,12.5,109.07,86.93,56.4,33.73,1,Al Nassr 1-2 Al-Qadsiah,2024-11-22
Al Nassr,3.87,1.64,2.23,2.82,1.64,1.18,1.05,0.0,1.05,3.87,1.64,2.23,1,2,-1,-3.23,65.3,72.31,50.97,0.99,0.7,342,31,20,10,20.2,14.29,5.76,7,3,25,8,11,222.7,87.5,16.4,13.07,110.83,66.27,1,Al Nassr 1-2 Al-Qadsiah,2024-11-22
Al Shabab,0.7,0.92,-0.22,0.56,0.83,-0.27,0.14,0.09,0.05,0.7,0.92,-0.22,1,1,0,0.22,65.9,66.78,48.83,1.16,0.39,290,14,15,11,12.93,28.21,8.35,3,1,25,5,8,131.0,75.03,10.53,7.49,58.87,29.8,0,Al Okhdood 1-1 Al Shabab,2024-11-22
Al Okhdood,0.92,0.7,0.22,0.83,0.56,0.27,0.09,0.14,-0.05,0.92,0.7,0.22,1,1,0,-0.22,34.1,33.22,42.04,0.39,1.16,102,9,11,15,28.21,12.93,25.42,1,3,12,2,14,43.6,24.97,130.13,92.51,138.67,70.2,0,Al Okhdood 1-1 Al Shabab,2024-11-22
Al Ahli,2.63,0.0,2.63,1.74,0.0,1.74,0.13,0.0,0.13,1.87,0.0,1.87,1,0,1,-1.63,59.6,73.41,53.62,0.61,0.16,328,19,16,0,26.23,0.0,8.31,4,2,18,6,19,257.6,96.3,21.2,26.04,230.87,96.87,1,Al Fayha 0-1 Al Ahli,2024-11-22
Al Fayha,0.0,2.63,-2.63,0.0,1.74,-1.74,0.0,0.13,-0.13,0.0,1.87,-1.87,0,1,-1,1.63,40.4,26.59,43.04,0.16,0.61,144,3,0,16,0.0,26.23,10.28,2,4,9,1,16,9.9,3.7,60.2,73.96,7.47,3.13,1,Al Fayha 0-1 Al Ahli,2024-11-22
Al Okhdood,1.74,0.73,1.01,1.67,0.73,0.94,0.07,0.0,0.07,1.74,0.73,1.01,0,1,-1,-2.01,40.9,53.05,48.15,0.65,0.57,149,10,13,7,20.0,12.28,11.94,1,5,14,3,15,93.5,63.78,102.33,89.09,163.7,83.01,2,Al-Taawoun 1-0 Al Okhdood,2024-11-09
Al-Taawoun,0.73,1.74,-1.01,0.73,1.67,-0.94,0.0,0.07,-0.07,0.73,1.74,-1.01,1,0,1,2.01,59.1,46.95,43.74,0.57,0.65,168,6,7,13,12.28,20.0,7.82,5,1,16,3,16,53.1,36.22,12.53,10.91,33.5,16.99,1,Al-Taawoun 1-0 Al Okhdood,2024-11-09
Damac,1.92,1.67,0.25,1.48,1.67,-0.19,0.44,0.0,0.44,1.92,1.67,0.25,3,2,1,0.75,43.4,34.44,40.44,0.39,1.17,131,6,17,16,43.59,13.68,13.09,4,3,11,5,14,37.2,27.33,48.13,58.84,69.17,53.55,0,Al Wehda 2-3 Damac,2024-11-09
Al Wehda,1.67,1.92,-0.25,1.67,1.48,0.19,0.0,0.44,-0.44,1.67,1.92,-0.25,2,3,-1,-0.75,56.6,65.56,49.39,1.17,0.39,260,9,16,17,13.68,43.59,9.22,3,4,20,0,13,98.9,72.67,33.67,41.16,60.0,46.45,0,Al Wehda 2-3 Damac,2024-11-09
Al Khaleej,1.58,1.31,0.27,1.58,1.14,0.44,0.0,0.17,-0.17,1.58,1.31,0.27,2,1,1,0.73,44.5,45.54,48.04,0.85,0.51,192,11,13,14,15.29,27.45,9.07,12,9,17,2,14,54.1,31.55,42.0,54.31,84.17,44.49,0,Al Fateh 1-2 Al Khaleej,2024-11-09
Al Fateh,1.31,1.58,-0.27,1.14,1.58,-0.44,0.17,0.0,0.17,1.31,1.58,-0.27,1,2,-1,-0.73,55.5,54.46,48.14,0.51,0.85,232,9,14,13,27.45,15.29,7.16,9,12,19,4,15,117.4,68.45,35.33,45.69,105.0,55.51,0,Al Fateh 1-2 Al Khaleej,2024-11-09
Al Nassr,2.45,0.49,1.96,1.88,0.47,1.41,0.57,0.02,0.55,2.45,0.49,1.96,1,0,1,-0.96,65.3,57.78,50.68,0.91,0.23,338,11,17,9,18.68,39.13,6.61,10,4,30,6,9,174.1,75.4,11.6,9.1,124.63,61.58,0,Al Riyadh 0-1 Al Nassr,2024-11-08
Al Riyadh,0.49,2.45,-1.96,0.47,1.88,-1.41,0.02,0.57,-0.55,0.49,2.45,-1.96,0,1,-1,0.96,34.7,42.22,49.86,0.23,0.91,178,4,9,17,39.13,18.68,16.9,4,10,18,3,14,56.8,24.6,115.93,90.9,77.77,38.42,0,Al Riyadh 0-1 Al Nassr,2024-11-08
Al Raed,0.75,3.43,-2.68,0.53,2.67,-2.14,0.22,0.75,-0.53,0.75,3.43,-2.68,0,2,-2,0.68,37.0,28.67,39.86,0.12,1.57,94,6,7,21,58.33,13.38,15.04,2,9,12,6,6,20.8,8.96,73.47,68.92,32.87,14.13,0,Al Ahli 2-0 Al Raed,2024-11-08
Al Ahli,3.43,0.75,2.68,2.67,0.53,2.14,0.75,0.22,0.53,3.43,0.75,2.68,2,0,2,-0.68,63.0,71.33,52.82,1.57,0.12,302,29,21,7,13.38,58.33,6.41,9,2,23,5,21,211.4,91.04,33.13,31.08,199.73,85.87,1,Al Ahli 2-0 Al Raed,2024-11-08
Al Ettifaq,1.86,3.21,-1.35,1.1,2.83,-1.73,0.0,0.38,-0.38,1.1,3.21,-2.11,1,3,-2,-0.65,32.7,29.98,46.05,0.3,1.75,148,5,8,17,26.67,9.71,31.73,0,8,14,2,10,20.7,6.91,115.0,92.69,24.33,7.64,2,Al Hilal 3-1 Al Ettifaq,2024-11-08
Al Hilal,3.21,1.86,1.35,2.83,1.1,1.73,0.38,0.0,0.38,3.21,1.1,2.11,3,1,2,0.65,67.3,70.02,54.42,1.75,0.3,416,25,17,8,9.71,26.67,7.94,8,0,22,6,10,279.0,93.09,9.07,7.31,294.33,92.36,0,Al Hilal 3-1 Al Ettifaq,2024-11-08
Al Ittihad,1.62,1.86,-0.24,0.8,1.73,-0.93,0.05,0.13,-0.08,0.86,1.86,-1.0,2,0,2,2.24,71.5,54.61,44.82,0.64,0.48,291,8,7,11,10.94,22.92,5.21,5,6,16,5,22,140.8,60.53,1.27,0.57,51.87,23.07,0,Al Orubah 0-2 Al Ittihad,2024-11-07
Al Orubah,1.86,1.62,0.24,1.73,0.8,0.93,0.13,0.05,0.08,1.86,0.86,1.0,0,2,-2,-2.24,28.5,45.39,51.24,0.48,0.64,163,6,11,7,22.92,10.94,12.56,6,5,17,2,11,91.8,39.47,223.4,99.43,173.0,76.93,0,Al Orubah 0-2 Al Ittihad,2024-11-07
Al Shabab,1.73,0.37,1.36,0.97,0.37,0.6,0.0,0.0,0.0,0.97,0.37,0.6,2,0,2,0.64,57.5,59.63,49.77,0.87,0.17,250,10,7,3,8.05,17.65,10.19,9,9,16,4,11,125.6,71.36,22.0,22.42,102.53,67.72,0,Al Kholood 0-2 Al Shabab,2024-11-07
Al Kholood,0.37,1.73,-1.36,0.37,0.97,-0.6,0.0,0.0,0.0,0.37,0.97,-0.6,0,2,-2,-0.64,42.5,40.37,47.05,0.17,0.87,162,7,3,7,17.65,8.05,13.63,9,9,9,3,9,50.4,28.64,76.13,77.58,48.87,32.28,0,Al Kholood 0-2 Al Shabab,2024-11-07
Al Fayha,1.07,1.96,-0.89,0.79,1.2,-0.41,0.28,0.0,0.28,1.07,1.2,-0.13,0,2,-2,-1.11,45.8,53.61,47.29,0.5,0.9,221,11,11,8,22.0,8.89,17.52,3,5,13,6,12,88.7,64.18,110.67,83.5,103.43,56.97,0,Al-Qadsiah 2-0 Al Fayha,2024-11-07
Al-Qadsiah,1.96,1.07,0.89,1.2,0.79,0.41,0.0,0.28,-0.28,1.2,1.07,0.13,2,0,2,1.11,54.2,46.39,41.81,0.9,0.5,189,18,8,11,8.89,22.0,10.13,5,3,18,4,16,49.5,35.82,21.87,16.5,78.13,43.03,0,Al-Qadsiah 2-0 Al Fayha,2024-11-07
Al-Qadsiah,1.55,1.39,0.16,1.15,1.15,0.0,0.4,0.24,0.16,1.55,1.39,0.16,2,0,2,1.84,55.2,39.48,41.0,0.46,0.48,142,9,9,13,19.57,27.08,11.03,5,6,12,3,15,48.7,31.08,33.47,30.48,70.8,39.27,0,Al Ettifaq 0-2 Al-Qadsiah,2024-11-02
Al Ettifaq,1.39,1.55,-0.16,1.15,1.15,0.0,0.24,0.4,-0.16,1.39,1.55,-0.16,0,2,-2,-1.84,44.8,60.52,48.03,0.48,0.46,220,8,13,9,27.08,19.57,15.09,6,5,25,5,11,108.0,68.92,76.33,69.52,109.47,60.73,0,Al Ettifaq 0-2 Al-Qadsiah,2024-11-02
Al Kholood,2.38,1.16,1.22,2.22,1.14,1.08,0.15,0.02,0.13,2.38,1.16,1.22,1,1,0,-1.22,32.0,29.87,45.54,0.74,0.95,117,12,17,12,22.97,12.63,21.44,3,5,13,3,12,51.1,29.73,142.6,96.05,115.87,74.42,1,Al-Taawoun 1-1 Al Kholood,2024-11-02
Al-Taawoun,1.16,2.38,-1.22,1.14,2.22,-1.08,0.02,0.15,-0.13,1.16,2.38,-1.22,1,1,0,1.22,68.0,70.13,48.79,0.95,0.74,321,8,12,17,12.63,22.97,8.26,5,3,20,4,5,120.8,70.27,5.87,3.95,39.83,25.58,0,Al-Taawoun 1-1 Al Kholood,2024-11-02
Al Fayha,0.68,0.95,-0.27,0.49,0.81,-0.32,0.18,0.13,0.05,0.68,0.95,-0.27,1,1,0,0.27,56.4,54.07,47.93,0.54,0.36,235,11,8,12,14.81,33.33,7.55,7,4,26,8,17,103.7,54.52,13.0,14.99,71.8,39.42,0,Al Fateh 1-1 Al Fayha,2024-11-02
Al Fateh,0.95,0.68,0.27,0.81,0.49,0.32,0.13,0.18,-0.05,0.95,0.68,0.27,1,1,0,-0.27,43.6,45.93,49.7,0.36,0.54,188,15,12,8,33.33,14.81,10.78,4,7,13,2,15,86.5,45.48,73.73,85.01,110.33,60.58,0,Al Fateh 1-1 Al Fayha,2024-11-02
Al Hilal,1.4,1.12,0.28,1.16,1.02,0.14,0.24,0.1,0.14,1.4,1.12,0.28,1,1,0,-0.28,49.5,59.02,50.15,0.83,0.87,203,14,11,10,13.25,11.49,9.26,3,4,20,6,16,116.7,68.77,38.93,50.69,105.97,61.02,3,Al Nassr 1-1 Al Hilal,2024-11-01
Al Nassr,1.12,1.4,-0.28,1.02,1.16,-0.14,0.1,0.24,-0.14,1.12,1.4,-0.28,1,1,0,0.28,50.5,40.98,42.55,0.87,0.83,151,15,10,11,11.49,13.25,7.56,4,3,18,5,15,53.0,31.23,37.87,49.31,67.7,38.98,0,Al Nassr 1-1 Al Hilal,2024-11-01
Al Riyadh,0.88,3.39,-2.51,0.59,1.52,-0.93,0.29,1.11,-0.82,0.88,2.63,-1.75,2,2,0,2.51,40.5,43.65,45.92,0.28,1.2,117,7,5,22,17.86,18.33,8.31,7,2,29,5,18,33.9,19.37,69.47,93.7,71.97,42.0,1,Damac 2-2 Al Riyadh,2024-11-01
Damac,3.39,0.88,2.51,1.52,0.59,0.93,1.11,0.29,0.82,2.63,0.88,1.75,2,2,0,-2.51,59.5,56.35,45.75,1.2,0.28,170,20,22,5,18.33,17.86,6.41,2,7,24,8,14,141.1,80.63,4.67,6.3,99.37,58.0,0,Damac 2-2 Al Riyadh,2024-11-01
Al Raed,0.63,3.02,-2.39,0.63,2.46,-1.83,0.0,0.57,-0.57,0.63,3.02,-2.39,0,4,-4,-1.61,45.1,36.59,42.37,0.22,0.6,156,7,9,19,40.91,31.67,9.59,8,9,14,6,8,44.8,19.22,68.47,68.88,35.27,13.61,1,Al Khaleej 4-0 Al Raed,2024-11-01
Al Khaleej,3.02,0.63,2.39,2.46,0.63,1.83,0.57,0.0,0.57,3.02,0.63,2.39,4,0,4,1.61,54.9,63.41,47.44,0.6,0.22,227,14,19,9,31.67,40.91,9.0,9,8,33,13,16,188.3,80.78,30.93,31.12,223.84,86.39,0,Al Khaleej 4-0 Al Raed,2024-11-01
Al Ahli,1.27,1.58,-0.31,1.03,1.33,-0.3,0.24,0.25,-0.01,1.27,1.58,-0.31,0,1,-1,-0.69,50.4,43.36,44.26,0.98,0.47,141,16,10,12,10.2,25.53,8.37,6,5,16,6,16,68.7,39.19,32.67,39.23,62.03,30.94,0,Al Ittihad 1-0 Al Ahli,2024-10-31
Al Ittihad,1.58,1.27,0.31,1.33,1.03,0.3,0.25,0.24,0.01,1.58,1.27,0.31,1,0,1,0.69,49.6,56.64,49.06,0.47,0.98,189,10,12,10,25.53,10.2,8.05,5,6,15,7,14,106.6,60.81,50.6,60.77,138.47,69.06,1,Al Ittihad 1-0 Al Ahli,2024-10-31
Al Orubah,0.52,2.34,-1.82,0.41,1.35,-0.94,0.11,0.23,-0.12,0.52,1.58,-1.06,0,4,-4,-2.18,53.0,49.51,46.96,0.31,0.6,230,8,8,11,25.81,18.33,15.62,4,4,18,2,10,64.4,43.22,40.93,44.17,55.83,28.38,0,Al Okhdood 4-0 Al Orubah,2024-10-31
Al Okhdood,2.34,0.52,1.82,1.35,0.41,0.94,0.23,0.11,0.12,1.58,0.52,1.06,4,0,4,2.18,47.0,50.49,46.1,0.6,0.31,199,12,11,8,18.33,25.81,14.16,4,4,25,7,11,84.6,56.78,51.73,55.83,140.87,71.62,0,Al Okhdood 4-0 Al Orubah,2024-10-31
Al Wehda,3.43,2.72,0.71,1.84,2.72,-0.88,0.06,0.0,0.06,1.91,2.72,-0.81,1,3,-2,-2.71,40.4,46.93,46.64,0.57,1.02,194,7,15,16,26.32,15.69,20.52,9,7,14,5,8,70.9,39.17,91.93,74.58,62.34,31.68,0,Al Shabab 3-1 Al Wehda,2024-10-31
Al Shabab,2.72,3.43,-0.71,2.72,1.84,0.88,0.0,0.06,-0.06,2.72,1.91,0.81,3,1,2,2.71,59.6,53.07,48.4,1.02,0.57,302,16,16,15,15.69,26.32,10.42,7,9,11,4,10,110.1,60.83,31.33,25.42,134.44,68.32,0,Al Shabab 3-1 Al Wehda,2024-10-31
