Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kisvárda,0.66,1.7,-1.04,0.28,1.43,-1.15,0.38,0.27,0.11,0.66,1.7,-1.04,1,0,1,2.04,31.4,29.87,47.67,0.72,1.08,123,8,8,16,11.11,14.81,17.14,5,0,14,5,12,29.7,11.14,79.33,86.74,45.0,23.02,3,Újpest 0-1 Kisvárda,2025-08-15
Újpest,1.7,0.66,1.04,1.43,0.28,1.15,0.27,0.38,-0.11,1.7,0.66,1.04,0,1,-1,-2.04,68.6,70.13,56.8,1.08,0.72,365,20,16,8,14.81,11.11,6.7,0,5,31,6,14,236.8,88.86,12.13,13.26,150.5,76.98,0,Újpest 0-1 Kisvárda,2025-08-15
Paks,2.19,1.89,0.3,1.99,1.49,0.5,0.2,0.4,-0.2,2.19,1.89,0.3,2,1,1,0.7,43.0,55.39,54.68,1.31,1.07,196,19,18,15,13.74,14.02,10.75,5,1,28,5,14,140.5,62.42,78.6,91.26,189.87,81.26,2,Újpest 1-2 Paks,2025-08-10
Újpest,1.89,2.19,-0.3,1.49,1.99,-0.5,0.4,0.2,0.2,1.89,2.19,-0.3,1,2,-1,-0.7,57.0,44.61,44.59,1.07,1.31,189,19,15,18,14.02,13.74,9.62,1,5,23,6,14,84.6,37.58,7.53,8.74,43.8,18.74,0,Újpest 1-2 Paks,2025-08-10
Puskás,2.67,2.21,0.46,1.77,1.64,0.13,0.15,0.57,-0.42,1.91,2.21,-0.3,1,2,-1,-1.46,57.1,57.27,52.82,0.7,0.39,265,8,14,11,20.0,28.21,8.9,4,3,34,8,15,133.6,62.02,19.73,22.71,96.43,48.35,1,Kisvárda 2-1 Puskás,2025-08-10
Kisvárda,2.21,2.67,-0.46,1.64,1.77,-0.13,0.57,0.15,0.42,2.21,1.91,0.3,2,1,1,1.46,42.9,42.73,50.38,0.39,0.7,187,8,11,14,28.21,20.0,11.13,3,4,16,4,8,81.8,37.98,67.13,77.29,103.03,51.65,3,Kisvárda 2-1 Puskás,2025-08-10
Győri ETO,2.64,2.14,0.5,2.58,1.3,1.28,0.06,0.09,-0.03,2.64,1.38,1.26,1,1,0,-0.5,52.0,68.9,49.6,1.52,0.68,229,17,17,11,11.18,16.18,8.72,16,3,27,5,13,126.1,76.89,40.27,48.17,118.03,70.92,2,Zalaegerszeg 1-1 Győri ETO,2025-08-10
Zalaegerszeg,2.14,2.64,-0.5,1.3,2.58,-1.28,0.09,0.06,0.03,1.38,2.64,-1.26,1,1,0,0.5,48.0,31.1,36.95,0.68,1.52,103,9,11,17,16.18,11.18,11.96,3,16,8,4,8,37.9,23.11,43.33,51.83,48.4,29.08,0,Zalaegerszeg 1-1 Győri ETO,2025-08-10
Ferencváros,2.64,1.54,1.1,1.51,0.62,0.89,0.38,0.16,0.22,1.88,0.78,1.1,4,1,3,1.9,66.7,53.26,43.91,0.91,0.24,205,11,12,13,13.19,54.17,6.24,6,7,10,3,18,102.9,69.34,3.4,3.07,83.7,52.72,0,Nyíregyháza Spartacus 1-4 Ferencváros,2025-08-09
Nyíregyháza Spartacus,1.54,2.64,-1.1,0.62,1.51,-0.89,0.16,0.38,-0.22,0.78,1.88,-1.1,1,4,-3,-1.9,33.3,46.74,48.3,0.24,0.91,141,2,13,12,54.17,13.19,11.15,7,6,15,3,15,45.5,30.66,107.27,96.93,75.07,47.28,2,Nyíregyháza Spartacus 1-4 Ferencváros,2025-08-09
Diósgyőr,0.93,3.55,-2.62,0.93,1.82,-0.89,0.0,0.21,-0.21,0.93,2.03,-1.1,0,5,-5,-2.38,49.9,55.73,49.11,0.46,0.54,202,8,12,16,26.09,29.63,12.57,0,0,28,7,16,89.3,53.31,48.8,53.9,56.42,23.46,0,MTK 5-0 Diósgyőr,2025-08-09
MTK,3.55,0.93,2.62,1.82,0.93,0.89,0.21,0.0,0.21,2.03,0.93,1.1,5,0,5,2.38,50.1,44.27,44.08,0.54,0.46,149,14,16,12,29.63,26.09,12.67,0,0,21,4,11,78.2,46.69,41.73,46.1,184.07,76.54,0,MTK 5-0 Diósgyőr,2025-08-09
Debrecen,1.4,1.4,0.0,0.64,1.32,-0.68,0.0,0.08,-0.08,0.64,1.4,-0.76,2,1,1,1.0,38.8,46.69,47.49,0.19,0.59,147,5,6,10,31.58,16.95,9.68,6,1,14,2,17,44.5,26.19,98.53,84.26,86.83,63.04,1,Kazincbarcika 1-2 Debrecen,2025-08-08
Kazincbarcika,1.4,1.4,0.0,1.32,0.64,0.68,0.08,0.0,0.08,1.4,0.64,0.76,1,2,-1,-1.0,61.2,53.31,42.82,0.59,0.19,172,15,10,6,16.95,31.58,6.82,1,6,21,6,16,125.4,73.81,18.4,15.74,50.9,36.96,3,Kazincbarcika 1-2 Debrecen,2025-08-08
Újpest,0.93,2.68,-1.75,0.71,2.38,-1.67,0.22,0.3,-0.08,0.93,2.68,-1.75,1,1,0,1.75,42.2,30.19,41.38,0.28,1.16,101,8,8,17,28.57,14.66,10.39,4,6,5,2,16,40.9,16.16,54.13,59.09,30.7,14.51,1,Győri ETO 1-1 Újpest,2025-08-03
Győri ETO,2.68,0.93,1.75,2.38,0.71,1.67,0.3,0.22,0.08,2.68,0.93,1.75,1,1,0,-1.75,57.8,69.81,57.51,1.16,0.28,295,28,17,8,14.66,28.57,7.0,6,4,24,3,14,212.2,83.84,37.47,40.91,180.83,85.49,2,Győri ETO 1-1 Újpest,2025-08-03
Paks,1.94,1.51,0.43,1.84,1.17,0.67,0.1,0.34,-0.24,1.94,1.51,0.43,5,1,4,3.57,38.3,48.01,53.9,0.68,1.6,211,10,17,14,25.0,8.75,13.88,6,2,30,8,11,108.4,43.27,127.07,97.6,232.47,92.65,0,Kisvárda 1-5 Paks,2025-08-03
Kisvárda,1.51,1.94,-0.43,1.17,1.84,-0.67,0.34,0.1,0.24,1.51,1.94,-0.43,1,5,-4,-3.57,61.7,51.99,47.47,1.6,0.68,267,15,14,17,8.75,25.0,10.46,2,6,26,4,8,142.1,56.73,3.13,2.4,18.43,7.35,2,Kisvárda 1-5 Paks,2025-08-03
Nyíregyháza Spartacus,0.84,2.4,-1.56,0.84,2.22,-1.38,0.0,0.18,-0.18,0.84,2.4,-1.56,2,3,-1,0.56,27.8,22.76,42.03,0.5,0.89,71,6,5,16,10.0,17.98,11.82,1,5,6,2,21,8.2,3.67,142.87,97.28,54.17,45.96,0,Puskás 3-2 Nyíregyháza Spartacus,2025-08-03
Puskás,2.4,0.84,1.56,2.22,0.84,1.38,0.18,0.0,0.18,2.4,0.84,1.56,3,2,1,-0.56,72.2,77.24,54.88,0.89,0.5,367,20,16,5,17.98,10.0,5.33,5,1,33,7,13,215.4,96.33,4.0,2.72,63.7,54.04,2,Puskás 3-2 Nyíregyháza Spartacus,2025-08-03
Kazincbarcika,0.8,2.6,-1.8,0.77,1.7,-0.93,0.03,0.14,-0.11,0.8,1.84,-1.04,0,3,-3,-1.2,32.0,25.55,36.37,0.17,1.26,82,5,10,19,58.82,15.08,14.89,2,8,13,3,18,13.8,7.09,101.67,85.58,12.53,4.95,0,Ferencváros 3-0 Kazincbarcika,2025-08-02
Ferencváros,2.6,0.8,1.8,1.7,0.77,0.93,0.14,0.03,0.11,1.84,0.8,1.04,3,0,3,1.2,68.0,74.45,49.87,1.26,0.17,333,13,19,10,15.08,58.82,5.62,8,2,16,3,14,180.9,92.91,17.13,14.42,240.5,95.05,0,Ferencváros 3-0 Kazincbarcika,2025-08-02
Zalaegerszeg,2.58,1.93,0.65,2.35,1.93,0.42,0.23,0.0,0.23,2.58,1.93,0.65,2,2,0,-0.65,59.1,63.28,49.24,0.74,0.93,216,12,19,14,25.68,15.05,8.38,2,4,16,3,13,122.0,73.19,46.27,36.66,85.97,58.49,0,Diósgyőr 2-2 Zalaegerszeg,2025-08-02
Diósgyőr,1.93,2.58,-0.65,1.93,2.35,-0.42,0.0,0.23,-0.23,1.93,2.58,-0.65,2,2,0,0.65,40.9,36.72,41.78,0.93,0.74,116,10,14,19,15.05,25.68,12.4,4,2,22,2,19,44.7,26.81,79.93,63.34,61.0,41.51,0,Diósgyőr 2-2 Zalaegerszeg,2025-08-02
MTK,3.34,1.39,1.95,3.02,1.38,1.64,0.32,0.01,0.31,3.34,1.39,1.95,0,1,-1,-2.95,62.8,60.13,50.33,1.32,0.28,279,21,25,13,18.94,46.43,7.44,3,2,35,9,14,165.7,82.44,14.33,12.45,95.7,60.58,0,Debrecen 1-0 MTK,2025-08-01
Debrecen,1.39,3.34,-1.95,1.38,3.02,-1.64,0.01,0.32,-0.31,1.39,3.34,-1.95,1,0,1,2.95,37.2,39.87,46.72,0.28,1.32,146,15,13,25,46.43,18.94,13.48,2,3,20,4,11,35.3,17.56,100.8,87.55,62.27,39.42,1,Debrecen 1-0 MTK,2025-08-01
Kazincbarcika,0.55,2.94,-2.39,0.48,2.09,-1.61,0.07,0.84,-0.77,0.55,2.94,-2.39,1,2,-1,1.39,43.6,32.51,40.13,0.14,1.28,139,10,7,21,50.0,16.41,16.32,4,15,8,1,11,43.0,18.27,62.33,53.89,21.7,8.64,1,Puskás 2-1 Kazincbarcika,2025-07-27
Puskás,2.94,0.55,2.39,2.09,0.48,1.61,0.84,0.07,0.77,2.94,0.55,2.39,2,1,1,-1.39,56.4,67.49,54.37,1.28,0.14,359,18,21,7,16.41,50.0,8.43,15,4,33,10,13,192.3,81.73,53.33,46.11,229.47,91.36,3,Puskás 2-1 Kazincbarcika,2025-07-27
Győri ETO,2.3,2.52,-0.22,1.47,1.74,-0.27,0.07,0.02,0.05,1.54,1.76,-0.22,3,3,0,0.22,45.3,34.72,45.24,0.75,0.81,142,8,13,13,17.33,16.05,8.29,2,5,14,5,18,33.8,20.23,28.13,39.51,39.8,25.67,0,Paks 3-3 Győri ETO,2025-07-27
Paks,2.52,2.3,0.22,1.74,1.47,0.27,0.02,0.07,-0.05,1.76,1.54,0.22,3,3,0,-0.22,54.7,65.28,56.78,0.81,0.75,248,13,13,13,16.05,17.33,6.73,5,2,38,5,16,133.3,79.77,43.07,60.49,115.23,74.33,4,Paks 3-3 Győri ETO,2025-07-27
Kisvárda,0.63,1.76,-1.13,0.43,1.0,-0.57,0.2,0.0,0.2,0.63,1.0,-0.37,1,1,0,1.13,49.1,57.09,48.9,0.34,0.55,195,7,7,6,20.59,10.91,9.78,3,4,23,4,11,77.6,57.61,54.13,68.52,103.0,80.32,1,Nyíregyháza Spartacus 1-1 Kisvárda,2025-07-27
Nyíregyháza Spartacus,1.76,0.63,1.13,1.0,0.43,0.57,0.0,0.2,-0.2,1.0,0.63,0.37,1,1,0,-1.13,50.9,42.91,47.68,0.55,0.34,195,11,6,7,10.91,20.59,8.49,4,3,18,5,19,57.1,42.39,24.87,31.48,25.23,19.68,3,Nyíregyháza Spartacus 1-1 Kisvárda,2025-07-27
Ferencváros,1.83,0.94,0.89,1.46,0.94,0.52,0.38,0.0,0.38,1.83,0.94,0.89,1,1,0,-0.89,60.1,72.57,52.1,0.99,0.61,335,16,19,11,19.19,18.03,15.13,2,0,28,6,7,220.3,89.92,36.07,33.21,182.33,89.58,1,MTK 1-1 Ferencváros,2025-07-26
MTK,0.94,1.83,-0.89,0.94,1.46,-0.52,0.0,0.38,-0.38,0.94,1.83,-0.89,1,1,0,0.89,39.9,27.43,42.14,0.61,0.99,123,8,11,19,18.03,19.19,14.55,0,2,17,3,14,24.7,10.08,72.53,66.79,21.2,10.42,0,MTK 1-1 Ferencváros,2025-07-26
Debrecen,3.06,2.45,0.61,2.02,1.61,0.41,0.28,0.84,-0.56,2.3,2.45,-0.15,3,3,0,-0.61,43.9,43.93,48.27,0.67,0.97,168,13,17,15,25.37,15.46,8.79,11,3,16,3,12,89.8,44.52,63.93,61.63,101.5,43.11,2,Zalaegerszeg 3-3 Debrecen,2025-07-26
Zalaegerszeg,2.45,3.06,-0.61,1.61,2.02,-0.41,0.84,0.28,0.56,2.45,2.3,0.15,3,3,0,0.61,56.1,56.07,46.12,0.97,0.67,202,12,15,17,15.46,25.37,9.53,3,11,18,10,14,111.9,55.48,39.8,38.37,133.97,56.89,0,Zalaegerszeg 3-3 Debrecen,2025-07-26
Diósgyőr,1.67,2.25,-0.58,0.41,2.22,-1.81,0.5,0.04,0.46,0.91,2.25,-1.34,1,3,-2,-1.42,43.5,44.63,48.34,0.87,0.94,168,12,12,19,13.79,20.21,9.0,5,1,20,4,14,65.0,28.38,96.13,86.09,88.47,45.52,4,Újpest 3-1 Diósgyőr,2025-07-25
Újpest,2.25,1.67,0.58,2.22,0.41,1.81,0.04,0.5,-0.46,2.25,0.91,1.34,3,1,2,1.42,56.5,55.37,48.06,0.94,0.87,228,17,19,12,20.21,13.79,9.86,1,5,8,2,14,164.0,71.62,15.53,13.91,105.87,54.48,0,Újpest 3-1 Diósgyőr,2025-07-25
