Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zalaegerszeg,2.30,2.27,0.03,1.65,2.13,-0.48,0.64,0.14,0.50,2.30,2.27,0.03,1,0,1,0.97,36.10,29.23,42.62,0.2,0.88,121,5,13,26,65.0,29.55,17.27,7,3,13,4,13,32.3,14.69,66.73,70.49,33.93,19.62,1,Győri ETO 0-1 Zalaegerszeg,2025-11-21
Győri ETO,2.27,2.30,-0.03,2.13,1.65,0.48,0.14,0.64,-0.50,2.27,2.30,-0.03,0,1,-1,-0.97,63.90,70.77,50.79,0.88,0.2,292,19,26,13,29.55,65.0,9.69,3,7,28,7,7,187.6,85.31,27.93,29.51,139.03,80.38,0,Győri ETO 0-1 Zalaegerszeg,2025-11-21
Puskás,1.21,1.24,-0.03,1.19,0.75,0.44,0.02,0.50,-0.48,1.21,1.24,-0.03,1,1,0,0.03,42.50,39.63,42.75,0.78,0.66,113,12,12,15,15.38,22.73,9.61,3,4,18,4,18,60.7,36.13,58.33,70.96,66.33,39.56,1,Nyíregyháza Spartacus 1-1 Puskás,2025-11-09
Nyíregyháza Spartacus,1.24,1.21,0.03,0.75,1.19,-0.44,0.50,0.02,0.48,1.24,1.21,0.03,1,1,0,-0.03,57.50,60.37,47.43,0.66,0.78,219,8,15,12,22.73,15.38,7.10,4,3,20,7,16,107.3,63.87,23.87,29.04,101.33,60.44,0,Nyíregyháza Spartacus 1-1 Puskás,2025-11-09
Ferencváros,3.65,1.49,2.16,3.56,0.57,2.99,0.10,0.16,-0.06,3.65,0.73,2.92,3,1,2,-0.16,61.70,67.83,51.69,1.35,0.34,312,23,25,12,18.52,35.29,8.14,6,4,22,4,14,213.1,82.95,23.07,23.57,175.63,81.42,0,Kazincbarcika 1-3 Ferencváros,2025-11-09
Kazincbarcika,1.49,3.65,-2.16,0.57,3.56,-2.99,0.16,0.10,0.06,0.73,3.65,-2.92,1,3,-2,0.16,38.30,32.17,43.45,0.34,1.35,139,10,12,25,35.29,18.52,13.06,4,6,13,4,12,43.8,17.05,74.8,76.43,40.07,18.58,6,Kazincbarcika 1-3 Ferencváros,2025-11-09
Debrecen,0.87,2.42,-1.55,0.83,2.41,-1.58,0.04,0.01,0.03,0.87,2.42,-1.55,0,3,-3,-1.45,50.20,67.12,51.14,0.85,1.25,224,13,13,12,15.29,9.6,16.00,2,3,31,5,9,110.2,74.21,54.6,50.9,76.78,55.21,5,MTK 3-0 Debrecen,2025-11-09
MTK,2.42,0.87,1.55,2.41,0.83,1.58,0.01,0.04,-0.03,2.42,0.87,1.55,3,0,3,1.45,49.80,32.88,39.93,1.25,0.85,128,11,12,13,9.6,15.29,12.31,3,2,9,3,13,38.3,25.79,52.67,49.1,62.29,44.79,0,MTK 3-0 Debrecen,2025-11-09
Kisvárda,2.14,1.68,0.46,2.14,1.58,0.56,0.00,0.10,-0.10,2.14,1.68,0.46,3,5,-2,-2.46,53.20,38.87,44.02,0.94,0.29,208,21,12,13,12.77,44.83,13.45,1,8,16,4,9,44.3,26.57,29.73,27.0,14.58,7.04,4,Paks 5-3 Kisvárda,2025-11-08
Paks,1.68,2.14,-0.46,1.58,2.14,-0.56,0.10,0.00,0.10,1.68,2.14,-0.46,5,3,2,2.46,46.80,61.13,56.04,0.29,0.94,284,9,13,12,44.83,12.77,13.28,8,1,29,3,12,122.4,73.43,80.4,73.0,192.56,92.96,0,Paks 5-3 Kisvárda,2025-11-08
Diósgyőr,0.69,2.68,-1.99,0.45,2.53,-2.08,0.24,0.15,0.09,0.69,2.68,-1.99,0,2,-2,-0.01,52.20,41.3,40.48,0.42,0.77,133,7,10,17,23.81,22.08,7.60,3,4,21,10,16,28.1,16.96,17.07,19.19,14.2,6.64,1,Zalaegerszeg 2-0 Diósgyőr,2025-11-08
Zalaegerszeg,2.68,0.69,1.99,2.53,0.45,2.08,0.15,0.24,-0.09,2.68,0.69,1.99,2,0,2,0.01,47.80,58.7,49.77,0.77,0.42,175,17,17,10,22.08,23.81,8.82,4,3,15,3,16,137.6,83.04,71.87,80.81,199.63,93.36,1,Zalaegerszeg 2-0 Diósgyőr,2025-11-08
Győri ETO,3.21,0.47,2.74,2.62,0.47,2.15,0.59,0.00,0.59,3.21,0.47,2.74,3,0,3,0.26,57.20,61.35,49.75,1.84,0.38,229,29,24,6,13.04,15.79,8.47,7,3,20,9,9,171.3,82.4,33.6,41.24,182.0,91.52,0,Újpest 0-3 Győri ETO,2025-11-08
Újpest,0.47,3.21,-2.74,0.47,2.62,-2.15,0.00,0.59,-0.59,0.47,3.21,-2.74,0,3,-3,-0.26,42.80,38.65,41.57,0.38,1.84,115,8,6,24,15.79,13.04,13.19,3,7,10,1,14,36.6,17.6,47.87,58.76,16.87,8.48,3,Újpest 0-3 Győri ETO,2025-11-08
Zalaegerszeg,2.40,2.03,0.37,1.64,1.76,-0.12,0.75,0.27,0.48,2.40,2.03,0.37,1,2,-1,-1.37,55.30,49.65,45.23,1.35,0.74,207,12,13,12,9.63,16.22,10.40,6,2,24,5,9,100.3,54.39,37.0,36.75,60.5,27.59,0,Debrecen 2-1 Zalaegerszeg,2025-11-02
Debrecen,2.03,2.40,-0.37,1.76,1.64,0.12,0.27,0.75,-0.48,2.03,2.40,-0.37,2,1,1,1.37,44.70,50.35,46.20,0.74,1.35,176,19,12,13,16.22,9.63,13.90,2,6,17,4,18,84.1,45.61,63.67,63.25,158.8,72.41,0,Debrecen 2-1 Zalaegerszeg,2025-11-02
Újpest,1.62,2.92,-1.30,1.59,2.03,-0.44,0.03,0.13,-0.10,1.62,2.16,-0.54,3,1,2,3.30,40.50,39.69,47.70,0.6,1.17,123,14,13,15,21.67,12.82,12.76,3,3,13,8,8,64.9,34.84,83.73,83.79,72.7,44.91,1,Diósgyőr 1-3 Újpest,2025-11-02
Diósgyőr,2.92,1.62,1.30,2.03,1.59,0.44,0.13,0.03,0.10,2.16,1.62,0.54,1,3,-2,-3.30,59.50,60.31,52.78,1.17,0.6,242,17,15,13,12.82,21.67,6.76,3,3,28,6,13,121.4,65.16,16.2,16.21,89.17,55.09,0,Diósgyőr 1-3 Újpest,2025-11-02
MTK,0.16,3.69,-3.53,0.16,2.42,-2.26,0.00,1.27,-1.27,0.16,3.69,-3.53,1,4,-3,0.53,35.30,27.87,45.98,0.28,1.36,148,6,2,26,7.14,19.12,15.11,2,6,8,0,15,4.9,1.86,77.33,76.87,7.67,2.48,0,Ferencváros 4-1 MTK,2025-11-01
Ferencváros,3.69,0.16,3.53,2.42,0.16,2.26,1.27,0.00,1.27,3.69,0.16,3.53,4,1,3,-0.53,64.70,72.13,53.63,1.36,0.28,344,32,26,2,19.12,7.14,7.03,6,2,36,14,12,258.6,98.14,23.27,23.13,301.54,97.52,0,Ferencváros 4-1 MTK,2025-11-01
Paks,0.63,3.22,-2.59,0.58,3.15,-2.57,0.05,0.08,-0.03,0.63,3.22,-2.59,0,0,0,2.59,33.00,42.3,52.34,0.4,1.55,144,9,7,22,17.5,14.19,16.37,9,2,16,3,13,81.3,29.94,132.53,97.59,143.8,53.81,2,Győri ETO 0-0 Paks,2025-11-01
Győri ETO,3.22,0.63,2.59,3.15,0.58,2.57,0.08,0.05,0.03,3.22,0.63,2.59,0,0,0,-2.59,67.00,57.7,46.39,1.55,0.4,229,19,22,7,14.19,17.5,6.72,2,9,26,8,8,190.2,70.06,3.27,2.41,123.43,46.19,0,Győri ETO 0-0 Paks,2025-11-01
Puskás,2.37,0.53,1.84,2.26,0.53,1.73,0.11,0.00,0.11,2.37,0.53,1.84,3,1,2,0.16,54.40,54.86,49.70,0.5,0.65,223,10,12,8,24.0,12.31,6.57,5,2,11,2,22,109.2,67.45,25.07,38.1,109.27,64.13,3,Kazincbarcika 1-3 Puskás,2025-11-01
Kazincbarcika,0.53,2.37,-1.84,0.53,2.26,-1.73,0.00,0.11,-0.11,0.53,2.37,-1.84,1,3,-2,-0.16,45.60,45.14,45.19,0.65,0.5,141,13,8,12,12.31,24.0,9.26,2,5,19,3,16,52.7,32.55,40.73,61.9,61.13,35.87,6,Kazincbarcika 1-3 Puskás,2025-11-01
Nyíregyháza Spartacus,0.75,1.34,-0.59,0.75,1.17,-0.42,0.00,0.17,-0.17,0.75,1.34,-0.59,0,0,0,0.59,22.50,17.32,42.14,0.14,1.41,79,1,6,15,42.86,10.64,22.27,1,4,7,1,11,3.1,1.16,205.4,99.52,41.87,29.67,0,Kisvárda 0-0 Nyíregyháza Spartacus,2025-10-31
Kisvárda,1.34,0.75,0.59,1.17,0.75,0.42,0.17,0.00,0.17,1.34,0.75,0.59,0,0,0,-0.59,77.50,82.68,53.41,1.41,0.14,471,25,15,6,10.64,42.86,7.43,4,1,45,12,10,264.9,98.84,1.0,0.48,99.27,70.33,2,Kisvárda 0-0 Nyíregyháza Spartacus,2025-10-31
Zalaegerszeg,1.68,3.45,-1.77,1.65,2.98,-1.33,0.03,0.47,-0.44,1.68,3.45,-1.77,2,1,1,2.77,38.60,34.03,46.70,0.18,1.13,184,6,15,20,83.33,17.7,19.12,3,9,9,3,12,22.4,13.23,83.47,76.58,62.8,40.71,0,Ferencváros 1-2 Zalaegerszeg,2025-10-26
Ferencváros,3.45,1.68,1.77,2.98,1.65,1.33,0.47,0.03,0.44,3.45,1.68,1.77,1,2,-1,-2.77,61.40,65.97,51.83,1.13,0.18,336,26,20,15,17.7,83.33,11.11,9,3,35,9,11,146.9,86.77,25.53,23.42,91.47,59.29,0,Ferencváros 1-2 Zalaegerszeg,2025-10-26
Újpest,1.86,2.72,-0.86,0.89,2.53,-1.64,0.21,0.19,0.02,1.10,2.72,-1.62,2,5,-3,-2.14,52.50,48.09,42.05,0.64,0.5,163,13,12,22,18.75,44.0,9.88,5,6,18,5,15,72.3,40.44,21.13,20.1,24.99,8.32,2,Debrecen 5-2 Újpest,2025-10-26
Debrecen,2.72,1.86,0.86,2.53,0.89,1.64,0.19,0.21,-0.02,2.72,1.10,1.62,5,2,3,2.14,47.50,51.91,47.65,0.5,0.64,181,8,22,12,44.0,18.75,11.43,6,5,16,5,13,106.5,59.56,84.0,79.9,275.32,91.68,3,Debrecen 5-2 Újpest,2025-10-26
Győri ETO,2.51,1.70,0.81,2.43,1.66,0.77,0.08,0.04,0.04,2.51,1.70,0.81,2,3,-1,-1.81,57.60,55.45,49.02,1.18,0.71,274,15,11,11,9.32,15.49,11.10,5,2,18,4,10,96.2,62.92,25.73,25.21,69.13,58.7,0,Kisvárda 3-2 Győri ETO,2025-10-26
Kisvárda,1.70,2.51,-0.81,1.66,2.43,-0.77,0.04,0.08,-0.04,1.70,2.51,-0.81,3,2,1,1.81,42.40,44.55,44.77,0.71,1.18,168,6,11,11,15.49,9.32,16.11,2,5,17,1,11,56.7,37.08,76.33,74.79,48.63,41.3,4,Kisvárda 3-2 Győri ETO,2025-10-26
Kazincbarcika,1.07,1.39,-0.32,1.05,1.32,-0.27,0.01,0.07,-0.06,1.07,1.39,-0.32,1,0,1,1.32,55.50,48.18,49.00,0.68,1.34,218,5,10,17,14.71,12.69,6.40,5,8,15,5,14,116.3,42.82,27.2,26.22,85.7,38.34,3,Nyíregyháza Spartacus 0-1 Kazincbarcika,2025-10-25
Nyíregyháza Spartacus,1.39,1.07,0.32,1.32,1.05,0.27,0.07,0.01,0.06,1.39,1.07,0.32,0,1,-1,-1.32,44.50,51.82,51.25,1.34,0.68,215,22,17,10,12.69,14.71,7.94,8,5,21,8,15,155.3,57.18,76.53,73.78,137.83,61.66,2,Nyíregyháza Spartacus 0-1 Kazincbarcika,2025-10-25
Paks,1.73,1.59,0.14,1.10,1.51,-0.41,0.63,0.08,0.55,1.73,1.59,0.14,1,2,-1,-1.14,46.60,60.97,55.49,0.78,1.08,202,13,16,15,20.51,13.89,6.83,11,3,38,6,11,116.5,52.74,65.93,80.21,131.07,60.47,3,Diósgyőr 2-1 Paks,2025-10-25
Diósgyőr,1.59,1.73,-0.14,1.51,1.10,0.41,0.08,0.63,-0.55,1.59,1.73,-0.14,2,1,1,1.14,53.40,39.03,46.71,1.08,0.78,173,17,15,16,13.89,20.51,6.37,3,11,16,3,19,104.4,47.26,16.27,19.79,85.7,39.53,0,Diósgyőr 2-1 Paks,2025-10-25
MTK,4.12,1.02,3.10,3.33,0.79,2.54,0.79,0.23,0.56,4.12,1.02,3.10,1,1,0,-3.10,72.70,77.21,56.73,2.34,0.48,474,35,28,9,11.97,18.75,7.36,5,3,55,9,11,355.9,95.52,2.2,1.53,218.27,85.57,0,Puskás 1-1 MTK,2025-10-25
Puskás,1.02,4.12,-3.10,0.79,3.33,-2.54,0.23,0.79,-0.56,1.02,4.12,-3.10,1,1,0,3.10,27.30,22.79,41.93,0.48,2.34,91,8,9,28,18.75,11.97,31.13,3,5,12,3,11,16.7,4.48,141.93,98.47,36.8,14.43,3,Puskás 1-1 MTK,2025-10-25
Ferencváros,0.52,1.37,-0.85,0.49,1.20,-0.71,0.03,0.17,-0.14,0.52,1.37,-0.85,1,1,0,0.85,58.50,60.71,49.85,0.71,0.88,256,12,9,13,12.68,14.77,16.71,2,2,32,6,11,112.7,59.54,26.53,27.11,75.93,52.34,3,Újpest 1-1 Ferencváros,2025-10-19
Újpest,1.37,0.52,0.85,1.20,0.49,0.71,0.17,0.03,0.14,1.37,0.52,0.85,1,1,0,-0.85,41.50,39.29,45.24,0.88,0.71,145,14,13,9,14.77,12.68,30.15,2,2,23,5,9,76.6,40.46,71.33,72.89,69.13,47.66,1,Újpest 1-1 Ferencváros,2025-10-19
Puskás,1.47,0.82,0.65,1.27,0.66,0.61,0.20,0.16,0.04,1.47,0.82,0.65,1,0,1,0.35,43.40,51.79,46.39,1.26,0.49,155,15,10,7,7.94,14.29,7.36,14,6,20,2,17,77.7,54.11,70.0,66.24,83.87,73.7,2,Zalaegerszeg 0-1 Puskás,2025-10-19
Zalaegerszeg,0.82,1.47,-0.65,0.66,1.27,-0.61,0.16,0.20,-0.04,0.82,1.47,-0.65,0,1,-1,-0.35,56.60,48.21,44.89,0.49,1.26,189,7,7,10,14.29,7.94,7.92,6,14,18,1,16,65.9,45.89,35.67,33.76,29.93,26.3,2,Zalaegerszeg 0-1 Puskás,2025-10-19
Kisvárda,1.86,0.31,1.55,1.80,0.26,1.54,0.06,0.05,0.01,1.86,0.31,1.55,1,0,1,-0.55,42.60,54.61,52.75,0.63,0.89,187,17,14,8,22.22,8.99,8.71,8,4,22,4,16,125.6,63.89,50.47,86.81,159.5,83.16,1,Kazincbarcika 0-1 Kisvárda,2025-10-19
Kazincbarcika,0.31,1.86,-1.55,0.26,1.80,-1.54,0.05,0.06,-0.01,0.31,1.86,-1.55,0,1,-1,0.55,57.40,45.39,44.53,0.89,0.63,163,9,8,14,8.99,22.22,7.38,4,8,16,3,15,71.0,36.11,7.67,13.19,32.3,16.84,4,Kazincbarcika 0-1 Kisvárda,2025-10-19
Diósgyőr,0.55,2.82,-2.27,0.49,2.43,-1.94,0.07,0.39,-0.32,0.55,2.82,-2.27,1,3,-2,0.27,33.10,25.93,41.88,0.31,1.3,110,5,4,24,12.9,18.46,21.74,4,11,11,3,12,11.6,4.41,78.13,86.11,23.8,10.68,0,Győri ETO 3-1 Diósgyőr,2025-10-18
Győri ETO,2.82,0.55,2.27,2.43,0.49,1.94,0.39,0.07,0.32,2.82,0.55,2.27,3,1,2,-0.27,66.90,74.07,54.63,1.3,0.31,341,35,24,4,18.46,12.9,6.05,11,4,37,8,11,251.3,95.59,12.6,13.89,198.97,89.32,1,Győri ETO 3-1 Diósgyőr,2025-10-18
Debrecen,1.98,2.76,-0.78,1.89,1.90,-0.01,0.09,0.87,-0.78,1.98,2.76,-0.78,1,1,0,0.78,45.90,33.62,45.52,0.63,1.55,152,12,9,21,14.29,13.55,8.26,2,10,16,8,18,28.6,13.86,21.4,32.62,21.47,9.97,3,Paks 1-1 Debrecen,2025-10-18
Paks,2.76,1.98,0.78,1.90,1.89,0.01,0.87,0.09,0.78,2.76,1.98,0.78,1,1,0,-0.78,54.10,66.38,56.91,1.55,0.63,247,21,21,9,13.55,14.29,5.86,10,2,55,12,19,177.7,86.14,44.2,67.38,193.87,90.03,2,Paks 1-1 Debrecen,2025-10-18
Nyíregyháza Spartacus,1.35,2.00,-0.65,1.11,1.73,-0.62,0.23,0.27,-0.04,1.35,2.00,-0.65,1,5,-4,-3.35,58.10,69.5,48.89,0.75,0.21,259,16,16,13,21.33,61.9,7.83,5,3,22,3,17,122.6,76.87,39.73,36.61,109.67,51.72,2,MTK 5-1 Nyíregyháza Spartacus,2025-10-18
MTK,2.00,1.35,0.65,1.73,1.11,0.62,0.27,0.23,0.04,2.00,1.35,0.65,5,1,4,3.35,41.90,30.5,37.93,0.21,0.75,100,7,13,16,61.9,21.33,10.35,3,5,6,2,14,36.9,23.13,68.8,63.39,102.39,48.28,0,MTK 5-1 Nyíregyháza Spartacus,2025-10-18
Diósgyőr,0.46,0.96,-0.50,0.46,0.77,-0.31,0.00,0.20,-0.20,0.46,0.96,-0.50,0,1,-1,-0.50,59.70,56.25,52.42,0.83,0.8,285,8,5,11,6.02,13.75,16.64,2,4,33,8,8,84.8,48.71,13.27,13.79,32.53,20.15,0,Kisvárda 1-0 Diósgyőr,2025-10-05
Kisvárda,0.96,0.46,0.50,0.77,0.46,0.31,0.20,0.00,0.20,0.96,0.46,0.50,1,0,1,0.50,40.30,43.75,51.10,0.8,0.83,172,14,11,5,13.75,6.02,17.80,4,2,28,3,8,89.3,51.29,82.93,86.21,128.9,79.85,3,Kisvárda 1-0 Diósgyőr,2025-10-05
Paks,1.21,2.37,-1.16,0.41,1.86,-1.45,0.04,0.51,-0.47,0.45,2.37,-1.92,2,2,0,1.16,37.50,40.47,51.92,0.51,1.03,181,10,10,16,19.61,15.53,10.37,2,1,20,3,20,47.3,22.82,104.2,95.31,96.1,49.33,1,Ferencváros 2-2 Paks,2025-10-05
Ferencváros,2.37,1.21,1.16,1.86,0.41,1.45,0.51,0.04,0.47,2.37,0.45,1.92,2,2,0,-1.16,62.50,59.53,48.05,1.03,0.51,257,14,16,10,15.53,19.61,7.91,1,2,31,9,11,160.0,77.18,5.13,4.69,98.73,50.67,2,Ferencváros 2-2 Paks,2025-10-05
Győri ETO,3.17,1.24,1.93,2.40,1.08,1.32,0.01,0.15,-0.14,2.41,1.24,1.17,1,1,0,-1.93,61.60,56.21,47.90,1.32,0.23,239,16,21,13,15.91,56.52,6.50,3,2,22,5,11,128.5,71.75,7.2,6.47,59.17,41.85,0,Debrecen 1-1 Győri ETO,2025-10-04
Debrecen,1.24,3.17,-1.93,1.08,2.40,-1.32,0.15,0.01,0.14,1.24,2.41,-1.17,1,1,0,1.93,38.40,43.79,48.18,0.23,1.32,133,5,13,21,56.52,15.91,14.21,2,3,18,4,15,50.6,28.25,104.13,93.53,82.2,58.15,4,Debrecen 1-1 Győri ETO,2025-10-04
Újpest,1.45,1.69,-0.24,1.26,1.41,-0.15,0.19,0.28,-0.09,1.45,1.69,-0.24,0,0,0,0.24,56.30,57.7,48.06,0.62,0.63,231,9,11,16,17.74,25.4,11.56,7,2,18,3,7,105.4,60.61,24.33,23.56,73.5,44.63,2,Puskás 0-0 Újpest,2025-10-04
Puskás,1.69,1.45,0.24,1.41,1.26,0.15,0.28,0.19,0.09,1.69,1.45,0.24,0,0,0,-0.24,43.70,42.3,45.58,0.63,0.62,164,14,16,11,25.4,17.74,14.15,2,7,20,9,13,68.5,39.39,78.93,76.44,91.2,55.37,2,Puskás 0-0 Újpest,2025-10-04
Zalaegerszeg,0.84,2.75,-1.91,0.84,2.54,-1.70,0.00,0.20,-0.20,0.84,2.75,-1.91,1,3,-2,-0.09,49.50,38.91,43.19,0.5,0.88,156,5,4,23,8.0,26.14,10.72,5,3,11,0,18,37.8,19.69,30.07,38.62,30.13,15.74,0,Nyíregyháza Spartacus 3-1 Zalaegerszeg,2025-10-04
Nyíregyháza Spartacus,2.75,0.84,1.91,2.54,0.84,1.70,0.20,0.00,0.20,2.75,0.84,1.91,3,1,2,0.09,50.50,61.09,47.30,0.88,0.5,182,15,23,4,26.14,8.0,7.77,3,5,24,5,18,154.2,80.31,47.8,61.38,161.33,84.26,0,Nyíregyháza Spartacus 3-1 Zalaegerszeg,2025-10-04
MTK,2.41,2.27,0.14,2.21,1.36,0.85,0.20,0.15,0.05,2.41,1.51,0.90,1,3,-2,-2.14,67.00,74.22,54.49,1.68,0.41,399,18,17,12,10.12,29.27,11.57,1,1,32,5,6,207.1,88.81,8.2,8.97,108.57,51.67,0,Kazincbarcika 3-1 MTK,2025-10-03
Kazincbarcika,2.27,2.41,-0.14,1.36,2.21,-0.85,0.15,0.20,-0.05,1.51,2.41,-0.90,3,1,2,2.14,33.00,25.78,43.14,0.41,1.68,108,11,12,17,29.27,10.12,23.19,1,1,6,3,13,26.1,11.19,83.2,91.03,101.56,48.33,2,Kazincbarcika 3-1 MTK,2025-10-03
Ferencváros,1.47,1.50,-0.03,1.37,1.50,-0.13,0.10,0.00,0.10,1.47,1.50,-0.03,2,0,2,2.03,43.20,44.52,42.99,0.54,0.69,144,7,9,14,16.67,20.29,14.10,4,5,15,4,6,55.5,34.17,74.73,66.49,101.27,60.65,2,Győri ETO 0-2 Ferencváros,2025-09-28
Győri ETO,1.50,1.47,0.03,1.50,1.37,0.13,0.00,0.10,-0.10,1.50,1.47,0.03,0,2,-2,-2.03,56.80,55.48,46.58,0.69,0.54,232,16,14,9,20.29,16.67,11.00,5,4,22,5,11,106.9,65.83,37.67,33.51,65.7,39.35,0,Győri ETO 0-2 Ferencváros,2025-09-28
Kisvárda,1.90,3.01,-1.11,1.80,3.01,-1.21,0.11,0.00,0.11,1.90,3.01,-1.11,0,4,-4,-2.89,62.20,67.55,50.73,0.94,0.71,314,10,22,9,23.4,12.68,8.94,7,4,25,8,11,147.4,76.93,14.33,12.88,88.3,51.68,2,MTK 4-0 Kisvárda,2025-09-28
MTK,3.01,1.90,1.11,3.01,1.80,1.21,0.00,0.11,-0.11,3.01,1.90,1.11,4,0,4,2.89,37.80,32.45,43.90,0.71,0.94,130,8,9,22,12.68,23.4,14.62,4,7,13,3,13,44.2,23.07,96.93,87.12,82.57,48.32,0,MTK 4-0 Kisvárda,2025-09-28
Puskás,1.22,3.02,-1.80,1.17,2.06,-0.89,0.05,0.20,-0.15,1.22,2.26,-1.04,2,3,-1,0.80,40.30,31.69,45.76,0.68,1.63,141,12,10,23,14.71,14.11,10.73,0,5,13,3,17,20.5,8.06,45.6,75.25,31.33,17.38,1,Paks 3-2 Puskás,2025-09-27
Paks,3.02,1.22,1.80,2.06,1.17,0.89,0.20,0.05,0.15,2.26,1.22,1.04,3,2,1,-0.80,59.70,68.31,54.79,1.63,0.68,285,28,23,10,14.11,14.71,8.06,5,0,54,11,11,233.7,91.94,15.0,24.75,148.93,82.62,3,Paks 3-2 Puskás,2025-09-27
Debrecen,1.42,1.09,0.33,1.34,1.00,0.34,0.07,0.10,-0.03,1.42,1.09,0.33,0,0,0,-0.33,62.80,59.61,53.18,0.45,0.43,310,15,14,10,31.11,23.26,7.36,6,2,22,5,14,112.4,70.83,27.73,22.18,66.77,48.75,3,Diósgyőr 0-0 Debrecen,2025-09-27
