Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Yverdon Sport,1.61,1.08,0.53,0,0,0,-0.53,45.60,42.42,45.17,0.6,0.66,163,11,13,15,21.67,22.73,11.50,7,4,18,3,12,72.3,32.38,39.13,59.59,76.97,34.98,4,Winterthur 0-0 Yverdon Sport,2024-08-04
Winterthur,1.08,1.61,-0.53,0,0,0,0.53,54.40,57.58,47.90,0.66,0.6,223,13,15,13,22.73,21.67,9.56,4,7,25,8,12,151.0,67.62,26.53,40.41,143.07,65.02,1,Winterthur 0-0 Yverdon Sport,2024-08-04
St.Gallen,1.96,3.99,-2.03,4,3,1,3.03,48.50,40.07,43.97,0.37,1.54,151,7,11,22,29.73,14.29,9.87,3,4,6,2,13,39.1,21.67,22.87,33.9,35.3,18.15,0,Lausanne-Sport 3-4 St.Gallen,2024-08-04
Lausanne-Sport,3.99,1.96,2.03,3,4,-1,-3.03,51.50,59.93,49.47,1.54,0.37,200,25,22,11,14.29,29.73,9.16,4,3,32,9,15,141.3,78.33,44.6,66.1,159.23,81.85,2,Lausanne-Sport 3-4 St.Gallen,2024-08-04
Sion,1.36,2.10,-0.74,0,1,-1,-0.26,53.90,59.19,50.42,0.87,0.76,267,12,15,12,17.24,15.79,17.60,4,6,31,8,7,120.2,67.11,33.67,33.99,105.93,58.11,1,Luzern 1-0 Sion,2024-08-03
Luzern,2.10,1.36,0.74,1,0,1,0.26,46.10,40.81,46.87,0.76,0.87,186,11,12,15,15.79,17.24,13.96,6,4,17,3,7,58.9,32.89,65.4,66.01,76.37,41.89,1,Luzern 1-0 Sion,2024-08-03
Servette,0.96,1.08,-0.12,1,3,-2,-1.88,43.00,50.86,48.47,0.5,0.37,193,19,11,15,22.0,40.54,10.31,10,1,18,5,9,63.0,40.57,67.27,66.43,73.53,51.38,4,Lugano 3-1 Servette,2024-08-03
Lugano,1.08,0.96,0.12,3,1,2,1.88,57.00,49.14,44.16,0.37,0.5,196,10,15,11,40.54,22.0,12.28,1,10,18,7,11,92.3,59.43,34.0,33.57,69.57,48.62,0,Lugano 3-1 Servette,2024-08-03
Basel,1.05,1.55,-0.50,3,0,3,3.50,45.40,33.85,42.30,0.34,0.77,148,5,9,12,26.47,15.58,9.45,7,3,16,4,14,28.5,18.62,38.93,47.02,44.33,23.37,0,Grasshoppers 0-3 Basel,2024-08-03
Grasshoppers,1.55,1.05,0.50,0,3,-3,-3.50,54.60,66.15,46.43,0.77,0.34,216,15,12,9,15.58,26.47,8.50,3,7,32,9,15,124.6,81.38,43.87,52.98,145.37,76.63,1,Grasshoppers 0-3 Basel,2024-08-03
Winterthur,0.97,5.51,-4.54,2,4,-2,2.54,48.50,27.31,35.91,0.44,1.02,106,9,9,36,20.45,35.29,18.82,2,12,11,4,8,24.0,8.8,15.0,15.71,11.9,3.79,0,Zürich 4-2 Winterthur,2024-07-28
Zürich,5.51,0.97,4.54,4,2,2,-2.54,51.50,72.69,53.92,1.02,0.44,271,17,36,9,35.29,20.45,8.88,12,2,27,6,11,248.8,91.2,80.47,84.29,302.17,96.21,0,Zürich 4-2 Winterthur,2024-07-28
Young Boys,1.48,3.02,-1.54,0,4,-4,-2.46,56.00,56.08,49.18,0.65,1.07,228,10,14,19,21.54,17.76,9.96,8,9,25,9,12,110.9,57.97,23.27,26.52,87.9,47.13,1,St.Gallen 4-0 Young Boys,2024-07-28
St.Gallen,3.02,1.48,1.54,4,0,4,2.46,44.00,43.92,43.87,1.07,0.65,150,15,19,14,17.76,21.54,12.22,9,8,11,6,5,80.4,42.03,64.47,73.48,98.6,52.87,0,St.Gallen 4-0 Young Boys,2024-07-28
Yverdon Sport,1.94,1.95,-0.01,2,3,-1,-0.99,53.60,48.28,48.77,0.48,0.53,228,8,12,11,25.0,20.75,8.91,9,9,21,4,12,81.7,45.44,32.47,28.95,39.03,27.55,4,Servette 3-2 Yverdon Sport,2024-07-28
Servette,1.95,1.94,0.01,3,2,1,0.99,46.40,51.72,49.63,0.53,0.48,192,13,11,12,20.75,25.0,9.40,9,9,11,3,11,98.1,54.56,79.67,71.05,102.63,72.45,1,Servette 3-2 Yverdon Sport,2024-07-28
Lugano,0.80,2.53,-1.73,2,1,1,2.73,59.10,39.18,37.98,0.58,0.77,151,8,6,22,10.34,28.57,9.33,3,9,11,2,8,35.5,18.85,11.4,7.37,12.03,4.4,1,Basel 1-2 Lugano,2024-07-27
Basel,2.53,0.80,1.73,1,2,-1,-2.73,40.90,60.82,51.74,0.77,0.58,217,20,22,6,28.57,10.34,14.22,9,3,22,4,7,152.8,81.15,143.33,92.63,261.27,95.6,2,Basel 1-2 Lugano,2024-07-27
Lausanne-Sport,1.92,3.40,-1.48,0,4,-4,-2.52,58.30,69.36,55.25,1.11,0.68,332,13,13,15,11.71,22.06,10.33,11,8,35,7,7,170.2,83.88,38.4,48.85,164.0,85.28,1,Sion 4-0 Lausanne-Sport,2024-07-27
Sion,3.40,1.92,1.48,4,0,4,2.52,41.70,30.64,43.75,0.68,1.11,139,8,15,13,22.06,11.71,15.65,8,11,12,7,9,32.7,16.12,40.2,51.15,28.3,14.72,0,Sion 4-0 Lausanne-Sport,2024-07-27
Luzern,1.46,1.15,0.31,2,2,0,-0.31,45.00,34.17,41.88,0.63,1.11,118,9,12,11,19.05,9.91,11.57,3,2,12,4,12,49.5,31.07,40.13,43.03,48.97,28.6,0,Grasshoppers 2-2 Luzern,2024-07-27
Grasshoppers,1.15,1.46,-0.31,2,2,0,0.31,55.00,65.83,50.66,1.11,0.63,239,16,11,12,9.91,19.05,10.63,2,3,37,9,12,109.8,68.93,53.13,56.97,122.27,71.4,2,Grasshoppers 2-2 Luzern,2024-07-27
Young Boys,3.20,2.24,0.96,1,3,-2,-2.96,50.80,50.0,47.16,0.84,0.91,185,17,16,15,19.05,16.48,9.03,4,3,12,4,18,139.8,53.56,32.27,44.28,129.6,52.06,5,Servette 3-1 Young Boys,2024-07-24
Servette,2.24,3.20,-0.96,3,1,2,2.96,49.20,50.0,47.94,0.91,0.84,183,15,15,16,16.48,19.05,9.31,3,4,20,6,8,121.2,46.44,40.6,55.72,119.33,47.94,3,Servette 3-1 Young Boys,2024-07-24
Servette,1.81,1.32,0.49,2,1,1,0.51,49.80,53.56,48.72,0.36,0.72,220,12,12,9,33.33,12.5,10.57,6,7,18,4,10,99.4,66.09,68.0,60.21,136.77,67.68,0,Luzern 1-2 Servette,2024-07-21
Luzern,1.32,1.81,-0.49,1,2,-1,-0.51,50.20,46.44,44.76,0.72,0.36,184,13,9,12,12.5,33.33,8.72,7,6,22,8,13,51.0,33.91,44.93,39.79,65.3,32.32,1,Luzern 1-2 Servette,2024-07-21
Basel,2.06,1.53,0.53,2,3,-1,-1.53,53.30,47.51,46.11,0.72,0.52,204,16,12,10,16.67,19.23,7.32,11,3,20,6,15,96.1,53.27,26.8,29.32,69.23,42.1,0,Lausanne-Sport 3-2 Basel,2024-07-21
Lausanne-Sport,1.53,2.06,-0.53,3,2,1,1.53,46.70,52.49,50.97,0.52,0.72,227,5,10,12,19.23,16.67,9.95,3,11,18,4,16,84.3,46.73,64.6,70.68,95.23,57.9,0,Lausanne-Sport 3-2 Basel,2024-07-21
Sion,1.31,1.65,-0.34,2,1,1,1.34,41.40,31.09,43.16,0.3,1.08,133,3,10,16,33.33,14.81,14.57,2,4,9,5,8,39.6,18.19,52.87,71.31,49.17,23.96,0,Young Boys 1-2 Sion,2024-07-21
Young Boys,1.65,1.31,0.34,1,2,-1,-1.34,58.60,68.91,53.27,1.08,0.3,269,20,16,10,14.81,33.33,9.53,4,2,48,10,17,178.1,81.81,21.27,28.69,156.07,76.04,2,Young Boys 1-2 Sion,2024-07-21
St.Gallen,2.68,0.55,2.13,0,1,-1,-3.13,59.60,71.35,54.48,1.12,0.31,341,21,22,8,19.64,25.81,8.64,11,3,28,7,12,241.9,89.13,40.33,35.9,203.73,89.86,0,Winterthur 1-0 St.Gallen,2024-07-20
Winterthur,0.55,2.68,-2.13,1,0,1,3.13,40.40,28.65,41.85,0.31,1.12,127,3,8,22,25.81,19.64,18.10,3,11,19,6,6,29.5,10.87,72.0,64.1,23.0,10.14,0,Winterthur 1-0 St.Gallen,2024-07-20
Zürich,2.33,0.22,2.11,2,0,2,-0.11,47.50,53.31,50.51,0.71,0.51,202,17,20,4,28.17,7.84,9.31,6,2,9,5,16,175.5,78.17,45.13,70.3,196.17,81.82,1,Yverdon Sport 0-2 Zürich,2024-07-20
Yverdon Sport,0.22,2.33,-2.11,0,2,-2,0.11,52.50,46.69,43.00,0.51,0.71,140,10,4,20,7.84,28.17,13.43,2,6,20,5,6,49.0,21.83,19.07,29.7,43.6,18.18,2,Yverdon Sport 0-2 Zürich,2024-07-20
Grasshoppers,1.39,2.37,-0.98,1,2,-1,-0.02,33.70,22.59,40.67,0.21,1.1,98,6,9,20,42.86,18.18,15.54,5,4,5,1,10,19.1,7.26,102.93,89.61,48.37,20.97,2,Lugano 2-1 Grasshoppers,2024-07-20
Lugano,2.37,1.39,0.98,2,1,1,0.02,66.30,77.41,50.82,1.1,0.21,306,23,20,9,18.18,42.86,12.68,4,5,25,8,7,244.0,92.74,11.93,10.39,182.27,79.03,0,Lugano 2-1 Grasshoppers,2024-07-20
