Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Liverpool,1.48,3.28,-1.8,1.25,3.28,-2.03,0.22,0.0,0.22,1.48,3.28,-1.8,0,4,-4,-2.2,36.6,33.45,40.3,0.37,1.08,117,6,9,20,24.32,18.52,17.29,7,8,14,5,8,49.3,20.43,110.07,81.05,42.84,15.1,0,Manchester City 4-0 Liverpool,2025-02-16
Manchester City,3.28,1.48,1.8,3.28,1.25,2.03,0.0,0.22,-0.22,3.28,1.48,1.8,4,0,4,2.2,63.4,66.55,48.04,1.08,0.37,287,18,20,9,18.52,24.32,11.92,8,7,26,6,4,192.0,79.57,25.73,18.95,240.87,84.9,0,Manchester City 4-0 Liverpool,2025-02-16
Brighton & Hove Albion,1.81,3.56,-1.75,1.7,2.8,-1.1,0.11,0.0,0.11,1.81,2.8,-0.99,1,3,-2,-0.25,66.2,66.13,42.13,0.64,0.5,236,15,9,17,14.06,34.0,6.48,15,10,18,8,9,117.9,67.56,3.2,1.81,40.67,18.72,0,West Ham United 3-1 Brighton & Hove Albion,2025-02-16
West Ham United,3.56,1.81,1.75,2.8,1.7,1.1,0.0,0.11,-0.11,2.8,1.81,0.99,3,1,2,0.25,33.8,33.87,41.85,0.5,0.64,103,7,17,9,34.0,14.06,12.77,10,15,9,0,7,56.6,32.44,173.8,98.19,176.57,81.28,1,West Ham United 3-1 Brighton & Hove Albion,2025-02-16
Aston Villa,1.48,1.91,-0.43,0.75,1.52,-0.77,0.73,0.39,0.34,1.48,1.91,-0.43,0,3,-3,-2.57,70.0,75.98,52.77,0.87,0.58,374,14,12,13,13.79,22.41,7.7,11,4,29,10,5,183.8,85.17,5.4,4.44,88.64,49.01,0,Leicester City 3-0 Aston Villa,2025-02-16
Leicester City,1.91,1.48,0.43,1.52,0.75,0.77,0.39,0.73,-0.34,1.91,1.48,0.43,3,0,3,2.57,30.0,24.02,40.38,0.58,0.87,94,14,13,12,22.41,13.79,20.12,4,11,8,3,9,32.0,14.83,116.13,95.56,92.22,50.99,0,Leicester City 3-0 Aston Villa,2025-02-16
Everton,0.47,2.31,-1.84,0.47,1.43,-0.96,0.0,0.87,-0.87,0.47,2.31,-1.84,1,2,-1,0.84,29.7,26.23,40.05,0.23,1.19,117,3,2,18,8.7,15.13,32.71,3,11,3,0,7,26.6,9.18,132.6,94.49,63.97,27.87,0,Chelsea 2-1 Everton,2025-02-16
Chelsea,2.31,0.47,1.84,1.43,0.47,0.96,0.87,0.0,0.87,2.31,0.47,1.84,2,1,1,-0.84,70.3,73.77,49.7,1.19,0.23,378,19,18,2,15.13,8.7,8.83,11,3,34,10,4,263.1,90.82,7.73,5.51,165.6,72.13,2,Chelsea 2-1 Everton,2025-02-16
Tottenham Hotspur,0.93,3.77,-2.84,0.79,3.25,-2.46,0.15,0.52,-0.37,0.93,3.77,-2.84,0,5,-5,-2.16,35.8,17.28,35.95,0.3,1.28,98,7,6,28,20.0,21.88,20.74,3,11,9,1,7,9.7,2.44,93.93,63.04,8.12,1.84,0,Arsenal 5-0 Tottenham Hotspur,2025-02-16
Arsenal,3.77,0.93,2.84,3.25,0.79,2.46,0.52,0.15,0.37,3.77,0.93,2.84,5,0,5,2.16,64.2,82.72,56.86,1.28,0.3,425,26,28,6,21.88,20.0,11.96,11,3,31,10,8,388.4,97.56,55.07,36.96,432.36,98.16,2,Arsenal 5-0 Tottenham Hotspur,2025-02-16
Crystal Palace,0.91,3.75,-2.84,0.91,3.75,-2.84,0.0,0.0,0.0,0.91,3.75,-2.84,1,3,-2,0.84,35.6,29.0,42.76,0.11,0.7,123,7,4,13,36.36,18.57,19.88,4,11,12,1,8,13.6,6.61,99.87,90.68,23.3,11.89,0,Manchester United 3-1 Crystal Palace,2025-02-16
Manchester United,3.75,0.91,2.84,3.75,0.91,2.84,0.0,0.0,0.0,3.75,0.91,2.84,3,1,2,-0.84,64.4,71.0,51.09,0.7,0.11,343,11,13,4,18.57,36.36,11.48,11,4,16,2,4,192.1,93.39,10.27,9.32,172.6,88.11,1,Manchester United 3-1 Crystal Palace,2025-02-16
Manchester United,1.19,0.67,0.52,0.98,0.65,0.33,0.21,0.01,0.2,1.19,0.67,0.52,1,0,1,0.48,54.2,69.0,52.72,0.61,0.27,294,19,17,7,27.87,25.93,10.37,13,4,23,6,11,204.9,85.88,66.87,66.91,248.8,91.91,3,Tottenham Hotspur 0-1 Manchester United,2025-02-02
Tottenham Hotspur,0.67,1.19,-0.52,0.65,0.98,-0.33,0.01,0.21,-0.2,0.67,1.19,-0.52,0,1,-1,-0.48,45.8,31.0,38.65,0.27,0.61,128,3,7,17,25.93,27.87,18.1,4,13,9,2,8,33.7,14.12,33.07,33.09,21.9,8.09,0,Tottenham Hotspur 0-1 Manchester United,2025-02-02
Chelsea,0.88,0.54,0.34,0.46,0.44,0.02,0.42,0.1,0.32,0.88,0.54,0.34,1,0,1,0.66,52.6,54.65,43.17,0.39,0.38,187,12,12,6,30.77,15.79,8.9,10,7,12,6,15,98.0,64.52,37.33,35.02,92.53,52.97,2,Aston Villa 0-1 Chelsea,2025-02-02
Aston Villa,0.54,0.88,-0.34,0.44,0.46,-0.02,0.1,0.42,-0.32,0.54,0.88,-0.34,0,1,-1,-0.66,47.4,45.35,41.13,0.38,0.39,152,6,6,12,15.79,30.77,11.88,7,10,14,4,7,53.9,35.48,69.27,64.98,82.17,47.03,0,Aston Villa 0-1 Chelsea,2025-02-02
West Ham United,1.14,1.84,-0.7,0.55,1.07,-0.52,0.59,0.77,-0.18,1.14,1.84,-0.7,0,1,-1,-0.3,42.9,40.88,44.83,0.11,0.87,146,9,9,13,81.82,14.94,13.47,10,7,21,7,12,59.6,29.07,84.33,84.96,96.6,41.18,0,Liverpool 1-0 West Ham United,2025-02-02
Liverpool,1.84,1.14,0.7,1.07,0.55,0.52,0.77,0.59,0.18,1.84,1.14,0.7,1,0,1,0.3,57.1,59.12,43.91,0.87,0.11,198,9,13,9,14.94,81.82,9.77,7,10,24,7,8,145.4,70.93,14.93,15.04,138.0,58.82,0,Liverpool 1-0 West Ham United,2025-02-02
Leicester City,0.88,2.49,-1.61,0.83,1.98,-1.15,0.05,0.52,-0.47,0.88,2.49,-1.61,1,4,-3,-1.39,34.8,41.45,49.8,0.52,1.08,185,8,8,13,15.38,12.04,19.59,8,6,10,2,8,68.3,34.69,189.4,94.7,118.77,51.88,0,Everton 4-1 Leicester City,2025-02-02
Everton,2.49,0.88,1.61,1.98,0.83,1.15,0.52,0.05,0.47,2.49,0.88,1.61,4,1,3,1.39,65.2,58.55,41.95,1.08,0.52,223,16,13,8,12.04,15.38,10.15,6,8,21,6,8,128.6,65.31,10.6,5.3,110.16,48.12,0,Everton 4-1 Leicester City,2025-02-02
Crystal Palace,1.2,1.08,0.12,0.85,1.08,-0.23,0.35,0.0,0.35,1.2,1.08,0.12,1,1,0,-0.12,43.7,50.9,45.55,0.9,0.69,155,16,9,11,10.0,15.94,13.94,7,7,29,5,12,94.8,50.56,113.93,78.76,156.13,77.08,1,Brighton & Hove Albion 1-1 Crystal Palace,2025-02-02
Brighton & Hove Albion,1.08,1.2,-0.12,1.08,0.85,0.23,0.0,0.35,-0.35,1.08,1.2,-0.12,1,1,0,0.12,56.3,49.1,42.42,0.69,0.9,197,9,11,9,15.94,10.0,11.59,7,7,7,1,9,92.7,49.44,30.73,21.24,46.43,22.92,0,Brighton & Hove Albion 1-1 Crystal Palace,2025-02-02
Arsenal,2.33,2.0,0.33,2.33,1.24,1.09,0.0,0.0,0.0,2.33,1.24,1.09,4,3,1,0.67,48.0,55.06,45.55,0.32,0.98,207,9,10,14,31.25,14.29,12.37,8,7,13,3,7,118.4,56.25,39.53,44.82,119.27,68.64,0,Manchester City 3-4 Arsenal,2025-02-02
Manchester City,2.0,2.33,-0.33,1.24,2.33,-1.09,0.0,0.0,0.0,1.24,2.33,-1.09,3,4,-1,-0.67,52.0,44.94,46.06,0.98,0.32,219,12,14,10,14.29,31.25,14.8,7,8,15,3,6,92.1,43.75,48.67,55.18,54.5,31.36,0,Manchester City 3-4 Arsenal,2025-02-02
Brighton & Hove Albion,1.06,3.32,-2.26,0.59,3.04,-2.45,0.48,0.29,0.19,1.06,3.32,-2.26,0,3,-3,-0.74,50.4,33.65,39.93,0.34,0.63,152,6,7,21,20.59,33.33,8.34,2,5,11,4,17,34.0,15.74,18.07,18.28,18.92,4.72,0,Manchester United 3-0 Brighton & Hove Albion,2025-01-26
Manchester United,3.32,1.06,2.26,3.04,0.59,2.45,0.29,0.48,-0.19,3.32,1.06,2.26,3,0,3,0.74,49.6,66.35,57.71,0.63,0.34,271,18,21,7,33.33,20.59,10.11,5,2,26,5,13,182.0,84.26,80.8,81.72,381.74,95.28,0,Manchester United 3-0 Brighton & Hove Albion,2025-01-26
Everton,2.12,2.04,0.08,1.98,1.16,0.82,0.15,0.12,0.03,2.12,1.28,0.84,0,2,-2,-2.08,55.1,72.76,49.5,0.78,0.47,269,10,17,12,21.79,25.53,9.22,16,3,36,9,9,135.7,83.92,44.0,39.76,93.8,55.14,0,West Ham United 2-0 Everton,2025-01-26
West Ham United,2.04,2.12,-0.08,1.16,1.98,-0.82,0.12,0.15,-0.03,1.28,2.12,-0.84,2,0,2,2.08,44.9,27.24,36.08,0.47,0.78,104,7,12,17,25.53,21.79,18.24,3,16,10,3,11,26.0,16.08,66.67,60.24,76.3,44.86,0,West Ham United 2-0 Everton,2025-01-26
Liverpool,1.14,1.08,0.06,1.14,0.76,0.38,0.0,0.32,-0.32,1.14,1.08,0.06,1,2,-1,-1.06,62.7,51.58,44.75,0.69,0.31,228,8,14,10,20.29,32.26,7.57,7,6,13,2,11,96.7,53.75,5.33,3.98,36.87,19.17,0,Leicester City 2-1 Liverpool,2025-01-26
Leicester City,1.08,1.14,-0.06,0.76,1.14,-0.38,0.32,0.0,0.32,1.08,1.14,-0.06,2,1,1,1.06,37.3,48.42,50.02,0.31,0.69,165,17,10,14,32.26,20.29,13.09,6,7,14,4,9,83.2,46.25,128.47,96.02,155.5,80.83,1,Leicester City 2-1 Liverpool,2025-01-26
Tottenham Hotspur,0.99,1.69,-0.7,0.9,1.64,-0.74,0.09,0.05,0.04,0.99,1.69,-0.7,3,2,1,1.7,62.7,55.81,40.64,0.7,0.58,229,8,12,9,17.14,15.52,12.84,7,11,11,2,5,76.8,55.77,10.0,6.92,44.9,26.47,1,Crystal Palace 2-3 Tottenham Hotspur,2025-01-26
Crystal Palace,1.69,0.99,0.7,1.64,0.9,0.74,0.05,0.09,-0.04,1.69,0.99,0.7,2,3,-1,-1.7,37.3,44.19,45.4,0.58,0.7,159,11,9,12,15.52,17.14,16.37,11,7,13,1,4,60.9,44.23,134.6,93.08,124.7,73.53,0,Crystal Palace 2-3 Tottenham Hotspur,2025-01-26
Arsenal,1.84,3.69,-1.85,1.78,2.3,-0.52,0.06,0.63,-0.57,1.84,2.93,-1.09,0,1,-1,0.85,53.5,51.8,46.72,0.43,0.4,230,11,10,21,23.26,52.5,13.56,3,8,10,3,8,114.2,44.98,35.13,39.12,100.63,39.96,1,Chelsea 1-0 Arsenal,2025-01-26
Chelsea,3.69,1.84,1.85,2.3,1.78,0.52,0.63,0.06,0.57,2.93,1.84,1.09,1,0,1,-0.85,46.5,48.2,46.44,0.4,0.43,212,15,21,10,52.5,23.26,12.56,8,3,21,9,11,139.7,55.02,54.67,60.88,151.17,60.04,0,Chelsea 1-0 Arsenal,2025-01-26
Manchester City,3.5,0.6,2.9,2.9,0.6,2.3,0.6,0.0,0.6,3.5,0.6,2.9,4,2,2,-0.9,61.2,70.99,47.05,1.15,0.28,272,14,18,4,15.65,14.29,16.19,3,4,19,6,3,224.4,88.94,29.33,19.98,190.47,78.59,0,Aston Villa 2-4 Manchester City,2025-01-25
Aston Villa,0.6,3.5,-2.9,0.6,2.9,-2.3,0.0,0.6,-0.6,0.6,3.5,-2.9,2,4,-2,0.9,38.8,29.01,40.03,0.28,1.15,108,7,4,18,14.29,15.65,19.5,4,3,6,1,10,27.9,11.06,117.47,80.02,51.9,21.41,1,Aston Villa 2-4 Manchester City,2025-01-25
Manchester United,2.65,3.21,-0.56,2.33,2.7,-0.37,0.32,0.51,-0.19,2.65,3.21,-0.56,4,2,2,2.56,26.6,27.03,46.92,0.17,1.4,124,5,12,22,70.59,15.71,15.31,14,2,10,2,10,58.5,17.26,200.47,99.47,178.1,77.5,1,Manchester City 2-4 Manchester United,2025-01-19
Manchester City,3.21,2.65,0.56,2.7,2.33,0.37,0.51,0.32,0.19,3.21,2.65,0.56,2,4,-2,-2.56,73.4,72.97,48.17,1.4,0.17,351,22,22,12,15.71,70.59,9.86,2,14,24,8,1,280.4,82.74,1.07,0.53,51.7,22.5,0,Manchester City 2-4 Manchester United,2025-01-19
Chelsea,2.75,0.5,2.25,2.07,0.5,1.57,0.68,0.0,0.68,2.75,0.5,2.25,5,0,5,2.75,67.7,82.18,51.69,1.34,0.18,353,30,24,6,17.91,33.33,8.06,13,6,39,16,5,254.0,97.54,20.6,19.14,228.73,95.48,4,West Ham United 0-5 Chelsea,2025-01-19
West Ham United,0.5,2.75,-2.25,0.5,2.07,-1.57,0.0,0.68,-0.68,0.5,2.75,-2.25,0,5,-5,-2.75,32.3,17.82,34.08,0.18,1.34,72,2,6,24,33.33,17.91,19.83,6,13,5,0,5,6.4,2.46,87.0,80.86,10.83,4.52,0,West Ham United 0-5 Chelsea,2025-01-19
Crystal Palace,0.71,5.04,-4.33,0.71,3.4,-2.69,0.0,0.88,-0.88,0.71,4.28,-3.57,0,5,-5,-0.67,24.0,14.83,39.8,0.4,1.2,70,4,3,24,7.5,20.0,37.93,2,5,4,0,6,12.9,2.93,217.0,99.94,24.37,4.93,1,Arsenal 5-0 Crystal Palace,2025-01-19
Arsenal,5.04,0.71,4.33,3.4,0.71,2.69,0.88,0.0,0.88,4.28,0.71,3.57,5,0,5,0.67,76.0,85.17,53.9,1.2,0.4,490,24,24,3,20.0,7.5,10.91,5,2,22,6,4,426.8,97.07,0.13,0.06,470.04,95.07,0,Arsenal 5-0 Crystal Palace,2025-01-19
Leicester City,1.31,0.02,1.29,1.31,0.01,1.3,0.0,0.02,-0.02,1.31,0.02,1.29,0,1,-1,-2.29,41.1,59.72,48.15,0.72,0.13,203,16,7,3,9.72,23.08,13.57,10,12,15,1,7,96.0,85.41,124.33,94.62,221.7,98.48,0,Tottenham Hotspur 1-0 Leicester City,2025-01-19
Tottenham Hotspur,0.02,1.31,-1.29,0.01,1.31,-1.3,0.02,0.0,0.02,0.02,1.31,-1.29,1,0,1,2.29,58.9,40.28,40.04,0.13,0.72,190,4,3,7,23.08,9.72,6.52,12,10,10,3,9,16.4,14.59,7.07,5.38,3.43,1.52,1,Tottenham Hotspur 1-0 Leicester City,2025-01-19
Aston Villa,1.81,0.45,1.36,1.56,0.45,1.11,0.24,0.0,0.24,1.81,0.45,1.36,1,1,0,-1.36,57.1,49.25,43.3,0.55,0.35,225,8,14,6,25.45,17.14,13.2,2,4,23,8,6,118.3,72.98,28.67,21.72,85.63,58.88,0,Everton 1-1 Aston Villa,2025-01-18
Everton,0.45,1.81,-1.36,0.45,1.56,-1.11,0.0,0.24,-0.24,0.45,1.81,-1.36,1,1,0,1.36,42.9,50.75,48.75,0.35,0.55,222,9,6,14,17.14,25.45,16.67,4,2,24,3,13,43.8,27.02,103.33,78.28,59.8,41.12,5,Everton 1-1 Aston Villa,2025-01-18
Brighton & Hove Albion,0.96,0.81,0.15,0.96,0.81,0.15,0.0,0.0,0.0,0.96,0.81,0.15,1,2,-1,-1.15,53.6,50.0,46.76,0.32,0.34,225,13,5,9,15.62,26.47,10.03,12,10,7,1,12,73.8,48.27,33.73,29.15,47.97,28.83,0,Liverpool 2-1 Brighton & Hove Albion,2025-01-17
Liverpool,0.81,0.96,-0.15,0.81,0.96,-0.15,0.0,0.0,0.0,0.81,0.96,-0.15,2,1,1,1.15,46.4,50.0,44.83,0.34,0.32,189,6,9,5,26.47,15.62,13.06,10,12,18,4,5,79.1,51.73,82.0,70.85,118.43,71.17,0,Liverpool 2-1 Brighton & Hove Albion,2025-01-17
Arsenal,2.4,0.51,1.89,0.87,0.51,0.36,0.78,0.0,0.78,1.64,0.51,1.13,1,0,1,-0.89,64.1,68.11,50.69,0.32,0.34,303,14,12,6,37.5,17.65,11.17,5,12,24,7,11,209.4,81.35,23.53,22.05,176.73,75.19,0,Liverpool 0-1 Arsenal,2024-12-15
Liverpool,0.51,2.4,-1.89,0.51,0.87,-0.36,0.0,0.78,-0.78,0.51,1.64,-1.13,0,1,-1,0.89,35.9,31.89,44.1,0.34,0.32,145,4,6,12,17.65,37.5,14.66,12,5,13,1,5,48.0,18.65,83.2,77.95,58.3,24.81,0,Liverpool 0-1 Arsenal,2024-12-15
Manchester United,2.2,0.27,1.93,1.95,0.27,1.68,0.25,0.0,0.25,2.2,0.27,1.93,1,0,1,-0.93,55.7,56.7,53.28,0.56,0.42,261,13,14,4,25.0,9.52,5.92,22,5,23,6,8,129.5,74.51,16.4,24.21,122.87,70.26,4,Crystal Palace 0-1 Manchester United,2024-12-15
Crystal Palace,0.27,2.2,-1.93,0.27,1.95,-1.68,0.0,0.25,-0.25,0.27,2.2,-1.93,0,1,-1,0.93,44.3,43.3,41.3,0.42,0.56,122,10,4,14,9.52,25.0,12.76,5,22,15,1,5,44.3,25.49,51.33,75.79,52.0,29.74,2,Crystal Palace 0-1 Manchester United,2024-12-15
West Ham United,1.75,2.59,-0.84,1.66,2.34,-0.68,0.08,0.26,-0.18,1.75,2.59,-0.84,1,3,-2,-1.16,39.1,36.22,41.83,0.56,0.98,141,10,13,15,23.21,15.31,20.64,3,6,18,6,6,57.0,27.59,90.6,75.08,82.5,34.26,1,Aston Villa 3-1 West Ham United,2024-12-15
Aston Villa,2.59,1.75,0.84,2.34,1.66,0.68,0.26,0.08,0.18,2.59,1.75,0.84,3,1,2,1.16,60.9,63.78,47.18,0.98,0.56,256,14,15,13,15.31,23.21,15.14,6,3,17,8,8,149.6,72.41,30.07,24.92,158.3,65.74,1,Aston Villa 3-1 West Ham United,2024-12-15
Manchester City,4.0,1.42,2.58,2.54,1.25,1.29,0.7,0.18,0.52,3.24,1.42,1.82,1,2,-1,-3.58,79.0,85.65,56.53,0.98,0.23,494,17,16,8,16.33,34.78,10.81,8,5,34,9,4,351.6,98.65,1.2,0.7,192.1,83.28,0,Everton 2-1 Manchester City,2024-12-15
Everton,1.42,4.0,-2.58,1.25,2.54,-1.29,0.18,0.7,-0.52,1.42,3.24,-1.82,2,1,1,3.58,21.0,14.35,36.42,0.23,0.98,52,2,8,16,34.78,16.33,41.67,5,8,8,3,3,4.8,1.35,169.13,99.3,38.57,16.72,0,Everton 2-1 Manchester City,2024-12-15
Tottenham Hotspur,1.44,2.04,-0.6,1.36,2.04,-0.68,0.07,0.0,0.07,1.44,2.04,-0.6,1,1,0,0.6,46.6,47.58,44.6,0.49,0.79,203,11,9,16,18.37,20.25,17.2,5,5,17,1,9,98.2,48.11,67.67,59.39,95.33,54.96,0,Brighton & Hove Albion 1-1 Tottenham Hotspur,2024-12-14
Brighton & Hove Albion,2.04,1.44,0.6,2.04,1.36,0.68,0.0,0.07,-0.07,2.04,1.44,0.6,1,1,0,-0.6,53.4,52.42,45.41,0.79,0.49,227,16,16,9,20.25,18.37,15.67,5,5,21,5,10,105.9,51.89,46.27,40.61,78.13,45.04,0,Brighton & Hove Albion 1-1 Tottenham Hotspur,2024-12-14
Chelsea,3.69,0.28,3.41,2.91,0.28,2.63,0.78,0.0,0.78,3.69,0.28,3.41,1,1,0,-3.41,71.2,90.87,59.94,2.51,0.12,521,40,28,2,11.16,16.67,7.18,11,1,55,20,6,443.4,99.15,15.6,20.84,403.33,96.78,1,Leicester City 1-1 Chelsea,2024-12-14
Leicester City,0.28,3.69,-3.41,0.28,2.91,-2.63,0.0,0.78,-0.78,0.28,3.69,-3.41,1,1,0,3.41,28.8,9.13,33.01,0.12,2.51,46,2,2,28,16.67,11.16,19.5,1,11,5,1,12,3.8,0.85,59.27,79.16,13.4,3.22,0,Leicester City 1-1 Chelsea,2024-12-14
Crystal Palace,0.85,2.58,-1.73,0.82,2.58,-1.76,0.04,0.0,0.04,0.85,2.58,-1.73,2,5,-3,-1.27,57.4,60.14,43.88,0.78,0.74,195,13,10,17,12.82,22.97,10.06,7,5,20,5,12,73.9,51.0,34.07,38.14,86.03,43.6,1,West Ham United 5-2 Crystal Palace,2024-12-08
West Ham United,2.58,0.85,1.73,2.58,0.82,1.76,0.0,0.04,-0.04,2.58,0.85,1.73,5,2,3,1.27,42.6,39.86,39.17,0.74,0.78,114,13,17,10,22.97,12.82,12.06,5,7,6,1,10,71.0,49.0,55.27,61.86,111.3,56.4,1,West Ham United 5-2 Crystal Palace,2024-12-08
Brighton & Hove Albion,2.86,5.13,-2.27,2.34,4.15,-1.81,0.52,0.98,-0.46,2.86,5.13,-2.27,2,4,-2,0.27,44.1,40.63,42.67,0.42,0.95,161,12,18,31,42.86,32.63,12.43,17,11,14,8,9,71.5,25.16,99.73,71.13,87.93,24.48,0,Chelsea 4-2 Brighton & Hove Albion,2024-12-08
Chelsea,5.13,2.86,2.27,4.15,2.34,1.81,0.98,0.52,0.46,5.13,2.86,2.27,4,2,2,-0.27,55.9,59.37,44.79,0.95,0.42,225,25,31,18,32.63,42.86,9.06,11,17,21,9,9,212.7,74.84,40.47,28.87,271.33,75.52,1,Chelsea 4-2 Brighton & Hove Albion,2024-12-08
Aston Villa,0.66,3.93,-3.27,0.6,3.73,-3.13,0.05,0.2,-0.15,0.66,3.93,-3.27,0,4,-4,-0.73,49.6,43.62,43.08,0.54,0.81,189,6,7,17,12.96,20.99,16.48,5,5,13,2,14,46.4,23.51,34.47,36.18,15.78,5.31,0,Arsenal 4-0 Aston Villa,2024-12-08
Arsenal,3.93,0.66,3.27,3.73,0.6,3.13,0.2,0.05,0.15,3.93,0.66,3.27,4,0,4,0.73,50.4,56.38,48.55,0.81,0.54,233,21,17,7,20.99,12.96,16.15,5,5,17,5,7,151.0,76.49,60.8,63.82,281.39,94.69,0,Arsenal 4-0 Aston Villa,2024-12-08
Everton,0.71,3.27,-2.56,0.41,1.79,-1.38,0.3,0.72,-0.42,0.71,2.51,-1.8,1,2,-1,1.56,42.8,38.03,42.87,0.5,0.89,144,14,14,26,28.0,29.21,14.19,8,16,21,10,7,71.8,24.36,69.73,58.76,56.53,20.65,0,Tottenham Hotspur 2-1 Everton,2024-12-08
