Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bahia,0.63,2.81,-2.18,0.39,2.52,-2.13,0.24,0.29,-0.05,0.63,2.81,-2.18,0,1,-1,1.18,38.90,29.15,41.70,0.51,0.88,124,5,6,14,11.76,15.91,13.94,6,7,7,2,9,54.9,21.3,112.27,81.63,61.13,25.0,0,Flamengo 1-0 Bahia,2025-05-10
Flamengo,2.81,0.63,2.18,2.52,0.39,2.13,0.29,0.24,0.05,2.81,0.63,2.18,1,0,1,-1.18,61.10,70.85,53.27,0.88,0.51,360,15,14,6,15.91,11.76,9.33,7,6,28,8,11,202.8,78.7,25.27,18.37,183.43,75.0,0,Flamengo 1-0 Bahia,2025-05-10
Vasco da Gama,1.17,2.00,-0.83,0.86,1.46,-0.60,0.31,0.54,-0.23,1.17,2.00,-0.83,1,2,-1,-0.17,63.80,65.91,54.20,1.13,0.37,407,18,16,12,14.16,32.43,10.74,2,2,29,3,17,252.5,77.17,32.93,19.51,151.4,67.58,0,Vitória 2-1 Vasco da Gama,2025-05-10
Vitória,2.00,1.17,0.83,1.46,0.86,0.60,0.54,0.31,0.23,2.00,1.17,0.83,2,1,1,0.17,36.20,34.09,45.52,0.37,1.13,152,10,12,16,32.43,14.16,22.50,2,2,20,6,7,74.7,22.83,135.87,80.49,72.63,32.42,3,Vitória 2-1 Vasco da Gama,2025-05-10
RB Bragantino,1.20,1.18,0.02,0.89,0.96,-0.07,0.31,0.22,0.09,1.20,1.18,0.02,1,1,0,-0.02,61.00,67.84,48.63,0.58,0.45,253,16,11,16,18.97,35.56,8.11,6,5,14,4,11,128.5,79.62,27.27,20.08,83.4,54.7,0,Grêmio 1-1 RB Bragantino,2025-05-10
Grêmio,1.18,1.20,-0.02,0.96,0.89,0.07,0.22,0.31,-0.09,1.18,1.20,-0.02,1,1,0,0.02,39.00,32.16,38.51,0.45,0.58,107,7,16,11,35.56,18.97,12.15,5,6,13,6,14,32.9,20.38,108.53,79.92,69.07,45.3,3,Grêmio 1-1 RB Bragantino,2025-05-10
Corinthians,1.56,2.39,-0.83,0.63,2.13,-1.50,0.17,0.26,-0.09,0.80,2.39,-1.59,1,2,-1,-0.17,62.70,56.8,44.25,0.3,0.74,212,6,10,14,33.33,18.92,6.14,6,6,19,5,19,54.6,49.55,9.33,7.49,19.43,13.2,0,Mirassol 2-1 Corinthians,2025-05-10
Mirassol,2.39,1.56,0.83,2.13,0.63,1.50,0.26,0.17,0.09,2.39,0.80,1.59,2,1,1,0.17,37.30,43.2,46.91,0.74,0.3,139,6,14,10,18.92,33.33,11.44,6,6,12,4,14,55.6,50.45,115.2,92.51,127.8,86.8,0,Mirassol 2-1 Corinthians,2025-05-10
Juventude,0.24,3.14,-2.90,0.12,2.91,-2.79,0.12,0.23,-0.11,0.24,3.14,-2.90,0,5,-5,-2.10,51.90,41.86,40.47,0.13,0.68,121,4,4,20,30.77,29.41,12.54,0,10,12,4,14,32.9,20.93,22.8,31.2,15.27,7.73,1,Fortaleza 5-0 Juventude,2025-05-10
Fortaleza,3.14,0.24,2.90,2.91,0.12,2.79,0.23,0.12,0.11,3.14,0.24,2.90,5,0,5,2.10,48.10,58.14,45.75,0.68,0.13,163,17,20,4,29.41,30.77,6.92,10,0,17,5,13,124.3,79.07,50.27,68.8,182.24,92.27,0,Fortaleza 5-0 Juventude,2025-05-10
Atlético Mineiro,3.41,1.67,1.74,3.35,1.43,1.92,0.06,0.24,-0.18,3.41,1.67,1.74,1,0,1,-0.74,54.00,58.04,46.46,0.77,0.51,207,20,27,13,35.06,25.49,7.83,5,5,15,5,16,220.5,78.83,19.73,22.07,168.83,69.16,0,Juventude 0-1 Atlético Mineiro,2025-05-05
Juventude,1.67,3.41,-1.74,1.43,3.35,-1.92,0.24,0.06,0.18,1.67,3.41,-1.74,0,1,-1,0.74,46.00,41.96,45.48,0.51,0.77,165,8,13,27,25.49,35.06,12.32,5,5,20,3,12,59.2,21.17,69.67,77.93,75.27,30.84,4,Juventude 0-1 Atlético Mineiro,2025-05-05
Mirassol,0.86,1.18,-0.32,0.75,1.14,-0.39,0.11,0.04,0.07,0.86,1.18,-0.32,0,1,-1,-0.68,47.40,48.68,46.01,0.55,0.4,220,12,12,15,21.82,37.5,15.07,3,6,19,4,12,92.0,40.37,69.4,51.79,89.9,41.07,2,RB Bragantino 1-0 Mirassol,2025-05-05
RB Bragantino,1.18,0.86,0.32,1.14,0.75,0.39,0.04,0.11,-0.07,1.18,0.86,0.32,1,0,1,0.68,52.60,51.32,48.75,0.4,0.55,260,12,15,12,37.5,21.82,11.09,6,3,19,4,8,135.9,59.63,64.6,48.21,129.0,58.93,0,RB Bragantino 1-0 Mirassol,2025-05-05
Flamengo,0.61,3.22,-2.61,0.48,2.27,-1.79,0.13,0.18,-0.05,0.61,2.46,-1.85,1,2,-1,1.61,59.10,53.09,46.46,0.47,0.9,255,8,6,17,12.77,18.89,9.29,5,8,21,5,9,73.3,44.0,23.33,19.19,32.27,18.23,0,Cruzeiro 2-1 Flamengo,2025-05-04
Cruzeiro,3.22,0.61,2.61,2.27,0.48,1.79,0.18,0.13,0.05,2.46,0.61,1.85,2,1,1,-1.61,40.90,46.91,49.29,0.9,0.47,184,11,17,6,18.89,12.77,10.36,8,5,22,6,18,93.3,56.0,98.27,80.81,144.7,81.77,3,Cruzeiro 2-1 Flamengo,2025-05-04
Santos,1.00,0.82,0.18,0.89,0.82,0.07,0.11,0.00,0.11,1.00,0.82,0.18,0,1,-1,-1.18,54.70,60.15,50.09,0.5,0.25,224,10,13,8,26.0,32.0,8.17,8,5,22,6,19,115.7,78.07,49.07,48.65,119.17,74.45,1,Grêmio 1-0 Santos,2025-05-04
Grêmio,0.82,1.00,-0.18,0.82,0.89,-0.07,0.00,0.11,-0.11,0.82,1.00,-0.18,1,0,1,1.18,45.30,39.85,45.17,0.25,0.5,161,6,8,13,32.0,26.0,10.32,5,8,15,3,10,32.5,21.93,51.8,51.35,40.9,25.55,2,Grêmio 1-0 Santos,2025-05-04
Palmeiras,1.31,0.98,0.33,1.01,0.93,0.08,0.30,0.05,0.25,1.31,0.98,0.33,1,0,1,0.67,48.20,57.85,53.37,0.8,0.43,233,16,16,13,20.0,30.23,18.26,1,3,22,11,8,137.8,69.91,55.67,71.8,153.57,88.49,0,Vasco da Gama 0-1 Palmeiras,2025-05-04
Vasco da Gama,0.98,1.31,-0.33,0.93,1.01,-0.08,0.05,0.30,-0.25,0.98,1.31,-0.33,0,1,-1,-0.67,51.80,42.15,49.35,0.43,0.8,223,7,13,16,30.23,20.0,12.00,3,1,25,7,11,59.3,30.09,21.87,28.2,19.97,11.51,1,Vasco da Gama 0-1 Palmeiras,2025-05-04
Botafogo,1.53,2.44,-0.91,1.53,2.44,-0.91,0.00,0.00,0.00,1.53,2.44,-0.91,0,1,-1,-0.09,51.90,54.71,51.04,0.67,0.63,276,9,16,9,23.88,14.29,15.00,3,5,28,3,7,96.1,60.25,71.8,55.09,77.23,57.63,1,Bahia 1-0 Botafogo,2025-05-03
Bahia,2.44,1.53,0.91,2.44,1.53,0.91,0.00,0.00,0.00,2.44,1.53,0.91,1,0,1,0.09,48.10,45.29,47.13,0.63,0.67,217,11,9,16,14.29,23.88,13.41,5,3,16,3,11,63.4,39.75,58.53,44.91,56.77,42.37,0,Bahia 1-0 Botafogo,2025-05-03
Vitória,1.33,1.61,-0.28,1.25,1.51,-0.26,0.08,0.10,-0.02,1.33,1.61,-0.28,0,1,-1,-0.72,49.60,49.55,45.26,0.72,0.72,159,5,12,18,16.67,25.0,6.78,6,7,20,3,31,63.9,41.52,39.8,43.11,63.6,36.46,0,Ceará 1-0 Vitória,2025-05-03
Ceará,1.61,1.33,0.28,1.51,1.25,0.26,0.10,0.08,0.02,1.61,1.33,0.28,1,0,1,0.72,50.40,50.45,46.31,0.72,0.72,163,14,18,12,25.0,16.67,5.74,7,6,18,3,15,90.0,58.48,52.53,56.89,110.83,63.54,2,Ceará 1-0 Vitória,2025-05-03
Internacional,1.04,3.87,-2.83,0.90,2.90,-2.00,0.14,0.22,-0.08,1.04,3.11,-2.07,2,4,-2,0.83,34.80,37.54,46.72,0.54,1.55,142,10,8,22,14.81,14.19,14.82,2,3,16,7,13,44.9,19.31,140.0,93.63,99.47,49.03,0,Corinthians 4-2 Internacional,2025-05-03
Corinthians,3.87,1.04,2.83,2.90,0.90,2.00,0.22,0.14,0.08,3.11,1.04,2.07,4,2,2,-0.83,65.20,62.46,47.60,1.55,0.54,284,14,22,8,14.19,14.81,9.00,3,2,32,3,11,187.6,80.69,9.53,6.37,103.4,50.97,0,Corinthians 4-2 Internacional,2025-05-03
Sport Recife,1.77,2.28,-0.51,1.60,1.90,-0.30,0.17,0.38,-0.21,1.77,2.28,-0.51,1,2,-1,-0.49,37.80,31.35,45.79,0.43,1.92,159,8,11,20,25.58,10.42,12.22,3,14,16,6,13,43.5,16.38,92.2,87.53,63.1,33.35,1,Fluminense 2-1 Sport Recife,2025-05-03
Fluminense,2.28,1.77,0.51,1.90,1.60,0.30,0.38,0.17,0.21,2.28,1.77,0.51,2,1,1,0.49,62.20,68.65,50.77,1.92,0.43,315,24,20,11,10.42,25.58,6.84,14,3,38,10,12,222.1,83.62,13.13,12.47,126.13,66.65,1,Fluminense 2-1 Sport Recife,2025-05-03
Fortaleza,2.03,1.98,0.05,1.69,1.14,0.55,0.34,0.08,0.26,2.03,1.22,0.81,0,0,0,-0.05,45.20,52.3,49.59,0.41,0.63,178,11,17,14,41.46,22.22,10.35,1,2,27,13,19,85.7,53.33,90.07,82.73,128.7,73.36,0,São Paulo 0-0 Fortaleza,2025-05-02
São Paulo,1.98,2.03,-0.05,1.14,1.69,-0.55,0.08,0.34,-0.26,1.22,2.03,-0.81,0,0,0,0.05,54.80,47.7,47.42,0.63,0.41,207,8,14,17,22.22,41.46,6.37,2,1,24,5,15,75.0,46.67,18.8,17.27,46.73,26.64,0,São Paulo 0-0 Fortaleza,2025-05-02
RB Bragantino,2.39,2.13,0.26,2.12,1.83,0.29,0.27,0.30,-0.03,2.39,2.13,0.26,2,1,1,0.74,45.40,41.73,43.44,0.38,0.98,140,13,16,19,42.11,19.39,10.42,9,6,16,10,15,93.6,40.71,60.67,57.09,116.87,50.01,0,Santos 1-2 RB Bragantino,2025-04-27
Santos,2.13,2.39,-0.26,1.83,2.12,-0.29,0.30,0.27,0.03,2.13,2.39,-0.26,1,2,-1,-0.74,54.60,58.27,47.15,0.98,0.38,205,17,19,16,19.39,42.11,8.54,6,9,26,6,13,136.3,59.29,45.6,42.91,116.8,49.99,0,Santos 1-2 RB Bragantino,2025-04-27
Grêmio,1.74,1.64,0.10,1.37,1.14,0.23,0.37,0.50,-0.13,1.74,1.64,0.10,1,1,0,-0.10,45.20,41.28,43.66,0.36,0.77,149,7,11,14,30.56,18.18,13.57,1,5,9,2,11,74.4,33.79,36.73,53.54,77.37,41.87,0,Vitória 1-1 Grêmio,2025-04-27
Vitória,1.64,1.74,-0.10,1.14,1.37,-0.23,0.50,0.37,0.13,1.64,1.74,-0.10,1,1,0,0.10,54.80,58.72,49.13,0.77,0.36,233,18,14,11,18.18,30.56,8.49,5,1,34,6,20,145.8,66.21,31.87,46.46,107.4,58.13,1,Vitória 1-1 Grêmio,2025-04-27
Vasco da Gama,1.68,1.23,0.45,1.53,1.10,0.43,0.15,0.13,0.02,1.68,1.23,0.45,0,1,-1,-1.45,57.10,51.4,47.84,0.71,0.99,226,15,15,11,21.13,11.11,8.31,4,4,31,8,12,100.4,57.63,16.67,20.2,67.27,40.54,2,Cruzeiro 1-0 Vasco da Gama,2025-04-27
Cruzeiro,1.23,1.68,-0.45,1.10,1.53,-0.43,0.13,0.15,-0.02,1.23,1.68,-0.45,1,0,1,1.45,42.90,48.6,51.97,0.99,0.71,196,10,11,15,11.11,21.13,11.00,4,4,25,4,18,73.8,42.37,65.87,79.8,98.67,59.46,0,Cruzeiro 1-0 Vasco da Gama,2025-04-27
Bahia,1.10,2.48,-1.38,0.95,1.96,-1.01,0.15,0.53,-0.38,1.10,2.48,-1.38,1,0,1,2.38,48.90,45.06,49.15,0.69,1.15,224,13,11,21,15.94,18.26,10.69,4,4,11,4,16,78.4,37.67,41.87,46.45,72.1,35.78,0,Palmeiras 0-1 Bahia,2025-04-27
Palmeiras,2.48,1.10,1.38,1.96,0.95,1.01,0.53,0.15,0.38,2.48,1.10,1.38,0,1,-1,-2.38,51.10,54.94,53.26,1.15,0.69,299,21,21,11,18.26,15.94,13.56,4,4,31,6,12,129.7,62.33,48.27,53.55,129.4,64.22,1,Palmeiras 0-1 Bahia,2025-04-27
Corinthians,0.51,2.28,-1.77,0.35,1.15,-0.80,0.15,0.37,-0.22,0.51,1.52,-1.01,0,4,-4,-2.23,46.40,36.93,41.35,0.3,0.86,161,7,8,17,26.67,19.77,13.90,4,5,16,3,12,59.6,29.19,48.2,39.68,25.27,7.75,0,Flamengo 4-0 Corinthians,2025-04-27
Flamengo,2.28,0.51,1.77,1.15,0.35,0.80,0.37,0.15,0.22,1.52,0.51,1.01,4,0,4,2.23,53.60,63.07,48.31,0.86,0.3,244,19,17,8,19.77,26.67,11.47,5,4,14,10,14,144.6,70.81,73.27,60.32,301.0,92.25,0,Flamengo 4-0 Corinthians,2025-04-27
Fluminense,0.31,1.56,-1.25,0.25,1.43,-1.18,0.06,0.13,-0.07,0.31,1.56,-1.25,0,2,-2,-0.75,60.70,55.72,47.69,0.41,0.73,308,9,8,15,19.51,20.55,12.37,0,8,12,3,9,97.7,50.57,30.6,17.55,39.2,18.46,1,Botafogo 2-0 Fluminense,2025-04-26
Botafogo,1.56,0.31,1.25,1.43,0.25,1.18,0.13,0.06,0.07,1.56,0.31,1.25,2,0,2,0.75,39.30,44.28,48.22,0.73,0.41,209,15,15,8,20.55,19.51,12.16,8,0,16,6,21,95.5,49.43,143.8,82.45,173.2,81.54,0,Botafogo 2-0 Fluminense,2025-04-26
Fortaleza,1.16,1.62,-0.46,1.07,1.45,-0.38,0.09,0.17,-0.08,1.16,1.62,-0.46,0,0,0,0.46,42.80,39.49,46.17,0.23,0.67,178,7,11,16,47.83,23.88,17.17,4,6,16,6,9,38.2,20.78,51.0,67.58,57.5,29.36,3,Sport Recife 0-0 Fortaleza,2025-04-26
Sport Recife,1.62,1.16,0.46,1.45,1.07,0.38,0.17,0.09,0.08,1.62,1.16,0.46,0,0,0,-0.46,57.20,60.51,49.76,0.67,0.23,268,12,16,11,23.88,47.83,12.19,6,4,23,6,11,145.6,79.22,24.47,32.42,138.37,70.64,1,Sport Recife 0-0 Fortaleza,2025-04-26
São Paulo,0.86,0.99,-0.13,0.74,0.99,-0.25,0.12,0.00,0.12,0.86,0.99,-0.13,1,1,0,0.13,59.40,69.23,52.35,1.18,0.25,270,11,14,7,11.86,28.0,6.55,7,5,17,2,19,198.2,80.37,26.33,28.35,152.77,76.41,1,Ceará 1-1 São Paulo,2025-04-26
Ceará,0.99,0.86,0.13,0.99,0.74,0.25,0.00,0.12,-0.12,0.99,0.86,0.13,1,1,0,-0.13,40.60,30.77,44.76,0.25,1.18,136,10,7,14,28.0,11.86,8.50,5,7,14,3,13,48.4,19.63,66.53,71.65,47.17,23.59,4,Ceará 1-1 São Paulo,2025-04-26
Atlético Mineiro,1.77,1.90,-0.13,0.88,1.81,-0.93,0.13,0.09,0.04,1.01,1.90,-0.89,2,2,0,0.13,61.10,55.67,46.49,0.47,0.85,220,13,16,20,34.04,23.53,9.26,4,2,23,7,5,106.3,49.33,9.53,8.02,51.5,23.61,1,Mirassol 2-2 Atlético Mineiro,2025-04-26
Mirassol,1.90,1.77,0.13,1.81,0.88,0.93,0.09,0.13,-0.04,1.90,1.01,0.89,2,2,0,-0.13,38.90,44.33,52.79,0.85,0.47,182,14,20,16,23.53,34.04,13.33,2,4,21,9,11,109.2,50.67,109.27,91.98,166.63,76.39,1,Mirassol 2-2 Atlético Mineiro,2025-04-26
Juventude,0.68,0.89,-0.21,0.68,0.26,0.42,0.00,0.63,-0.63,0.68,0.89,-0.21,1,3,-2,-1.79,47.80,38.1,38.68,0.2,0.28,113,6,4,13,20.0,46.43,18.10,2,9,13,2,8,28.1,22.85,39.6,38.7,19.6,11.21,2,Internacional 3-1 Juventude,2025-04-26
Internacional,0.89,0.68,0.21,0.26,0.68,-0.42,0.63,0.00,0.63,0.89,0.68,0.21,3,1,2,1.79,52.20,61.9,47.40,0.28,0.2,200,11,13,4,46.43,20.0,8.30,9,2,15,9,17,94.9,77.15,62.73,61.3,155.27,88.79,0,Internacional 3-1 Juventude,2025-04-26
Ceará,1.55,2.04,-0.49,1.52,1.28,0.24,0.03,0.00,0.03,1.55,1.28,0.27,0,1,-1,-0.51,35.80,30.77,46.46,0.57,0.76,132,11,10,13,17.54,17.11,14.73,6,5,19,4,18,21.0,10.22,114.73,90.1,59.1,32.93,4,Bahia 1-0 Ceará,2025-04-21
Bahia,2.04,1.55,0.49,1.28,1.52,-0.24,0.00,0.03,-0.03,1.28,1.55,-0.27,1,0,1,0.51,64.20,69.23,51.33,0.76,0.57,320,11,13,10,17.11,17.54,6.95,5,6,24,3,14,184.4,89.78,12.6,9.9,120.37,67.07,0,Bahia 1-0 Ceará,2025-04-21
Cruzeiro,1.01,2.40,-1.39,0.44,2.23,-1.79,0.56,0.17,0.39,1.01,2.40,-1.39,0,1,-1,0.39,57.10,53.07,50.13,0.93,0.58,273,10,12,20,12.9,34.48,6.43,8,4,30,9,13,86.8,38.98,36.53,34.51,58.0,24.36,0,RB Bragantino 1-0 Cruzeiro,2025-04-20
RB Bragantino,2.40,1.01,1.39,2.23,0.44,1.79,0.17,0.56,-0.39,2.40,1.01,1.39,1,0,1,-0.39,42.90,46.93,48.92,0.58,0.93,198,13,20,12,34.48,12.9,11.11,4,8,17,4,17,135.9,61.02,69.33,65.49,180.1,75.64,1,RB Bragantino 1-0 Cruzeiro,2025-04-20
Palmeiras,1.22,1.38,-0.16,1.14,0.50,0.64,0.07,0.11,-0.04,1.22,0.62,0.60,2,1,1,1.16,48.00,37.79,47.09,0.17,0.78,164,5,6,13,35.29,16.67,9.03,2,7,9,2,13,28.5,15.12,39.2,45.58,44.5,25.86,0,Fortaleza 1-2 Palmeiras,2025-04-20
Fortaleza,1.38,1.22,0.16,0.50,1.14,-0.64,0.11,0.07,0.04,0.62,1.22,-0.60,1,2,-1,-1.16,52.00,62.21,53.97,0.78,0.17,258,14,13,6,16.67,35.29,8.71,7,2,24,8,12,160.0,84.88,46.8,54.42,127.6,74.14,1,Fortaleza 1-2 Palmeiras,2025-04-20
Vitória,0.78,1.65,-0.87,0.77,1.55,-0.78,0.01,0.10,-0.09,0.78,1.65,-0.87,1,1,0,0.87,38.00,35.58,48.00,0.33,0.87,206,3,7,11,21.21,12.64,18.72,1,4,18,4,14,54.6,24.08,134.6,82.11,67.93,37.2,0,Fluminense 1-1 Vitória,2025-04-20
Fluminense,1.65,0.78,0.87,1.55,0.77,0.78,0.10,0.01,0.09,1.65,0.78,0.87,1,1,0,-0.87,62.00,64.42,49.99,0.87,0.33,354,14,11,7,12.64,21.21,11.77,4,1,26,6,12,172.1,75.92,29.33,17.89,114.67,62.8,1,Fluminense 1-1 Vitória,2025-04-20
Botafogo,0.44,1.26,-0.82,0.41,0.98,-0.57,0.03,0.28,-0.25,0.44,1.26,-0.82,0,1,-1,-0.18,44.60,43.22,42.28,0.46,0.74,126,9,7,13,15.22,17.57,12.10,3,2,12,4,14,35.0,23.97,44.73,54.15,41.2,24.27,2,Atlético Mineiro 1-0 Botafogo,2025-04-20
Atlético Mineiro,1.26,0.44,0.82,0.98,0.41,0.57,0.28,0.03,0.25,1.26,0.44,0.82,1,0,1,0.18,55.40,56.78,45.01,0.74,0.46,192,11,13,7,17.57,15.22,9.21,2,3,21,8,13,111.0,76.03,37.87,45.85,128.53,75.73,0,Atlético Mineiro 1-0 Botafogo,2025-04-20
Santos,2.04,1.19,0.85,1.05,1.19,-0.14,0.23,0.00,0.23,1.28,1.19,0.09,1,2,-1,-1.85,58.10,61.07,46.67,0.6,0.62,218,19,15,6,25.0,9.68,7.46,2,6,25,5,13,151.2,77.66,27.4,20.72,99.03,46.64,1,São Paulo 2-1 Santos,2025-04-20
São Paulo,1.19,2.04,-0.85,1.19,1.05,0.14,0.00,0.23,-0.23,1.19,1.28,-0.09,2,1,1,1.85,41.90,38.93,48.75,0.62,0.6,174,6,6,15,9.68,25.0,8.84,6,2,11,5,17,43.5,22.34,104.87,79.28,113.3,53.36,0,São Paulo 2-1 Santos,2025-04-20
Mirassol,4.01,2.39,1.62,3.19,2.34,0.85,0.06,0.05,0.01,3.25,2.39,0.86,2,2,0,-1.62,54.20,48.99,45.97,1.35,0.39,195,20,25,19,18.52,48.72,9.78,5,4,23,3,10,126.4,58.36,21.07,24.25,113.77,46.71,2,Juventude 2-2 Mirassol,2025-04-20
Juventude,2.39,4.01,-1.62,2.34,3.19,-0.85,0.05,0.06,-0.01,2.39,3.25,-0.86,2,2,0,1.62,45.80,51.01,48.41,0.39,1.35,188,10,19,25,48.72,18.52,9.31,4,5,30,5,18,90.2,41.64,65.8,75.75,129.8,53.29,2,Juventude 2-2 Mirassol,2025-04-20
Internacional,2.37,1.48,0.89,1.19,1.48,-0.29,0.41,0.00,0.41,1.61,1.48,0.13,1,1,0,-0.89,60.10,53.58,49.59,0.58,0.47,235,11,14,9,24.14,19.15,6.16,3,10,18,7,14,126.3,68.34,23.07,25.67,100.6,68.05,2,Grêmio 1-1 Internacional,2025-04-19
Grêmio,1.48,2.37,-0.89,1.48,1.19,0.29,0.00,0.41,-0.41,1.48,1.61,-0.13,1,1,0,0.89,39.90,46.42,48.73,0.47,0.58,158,5,9,14,19.15,24.14,7.54,10,3,13,3,14,58.5,31.66,66.8,74.33,47.23,31.95,1,Grêmio 1-1 Internacional,2025-04-19
Flamengo,2.24,0.47,1.77,1.78,0.47,1.31,0.46,0.00,0.46,2.24,0.47,1.77,0,0,0,-1.77,63.80,76.04,55.90,1.59,0.29,369,24,17,6,10.69,20.69,8.56,7,0,34,11,10,268.9,95.9,34.87,34.03,241.8,93.38,0,Vasco da Gama 0-0 Flamengo,2025-04-19
Vasco da Gama,0.47,2.24,-1.77,0.47,1.78,-1.31,0.00,0.46,-0.46,0.47,2.24,-1.77,0,0,0,1.77,36.20,23.96,40.65,0.29,1.59,113,3,6,17,20.69,10.69,16.78,0,7,14,2,14,11.5,4.1,67.6,65.97,17.13,6.62,0,Vasco da Gama 0-0 Flamengo,2025-04-19
Sport Recife,0.78,2.73,-1.95,0.71,2.65,-1.94,0.07,0.08,-0.01,0.78,2.73,-1.95,1,2,-1,0.95,42.30,52.92,49.02,0.58,0.79,196,10,10,17,17.24,21.52,12.63,10,7,19,4,12,96.6,44.89,69.13,83.16,122.37,57.24,0,Corinthians 2-1 Sport Recife,2025-04-19
Corinthians,2.73,0.78,1.95,2.65,0.71,1.94,0.08,0.07,0.01,2.73,0.78,1.95,2,1,1,-0.95,57.70,47.08,43.07,0.79,0.58,188,13,17,10,21.52,17.24,7.65,7,10,9,5,11,118.6,55.11,14.0,16.84,91.43,42.76,0,Corinthians 2-1 Sport Recife,2025-04-19
