Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vitória,2.31,1.13,1.18,1.78,1.13,0.65,0.53,0.00,0.53,2.31,1.13,1.18,1,2,-1,-2.18,55.00,69.18,54.43,1.11,0.35,267,12,23,8,20.72,22.86,7.00,5,4,37,10,23,179.7,85.49,27.93,40.71,151.8,83.12,2,Bahia 2-1 Vitória,2025-05-18
Bahia,1.13,2.31,-1.18,1.13,1.78,-0.65,0.00,0.53,-0.53,1.13,2.31,-1.18,2,1,1,2.18,45.00,30.82,44.71,0.35,1.11,130,7,8,23,22.86,20.72,9.24,4,5,5,1,12,30.5,14.51,40.67,59.29,30.83,16.88,0,Bahia 2-1 Vitória,2025-05-18
Santos,0.76,1.04,-0.28,0.43,1.04,-0.61,0.34,0.00,0.34,0.76,1.04,-0.28,0,1,-1,-0.72,37.80,39.0,46.67,0.65,0.81,152,6,6,11,9.23,13.58,16.59,5,3,10,3,14,41.5,24.53,119.0,81.1,73.4,49.55,3,Corinthians 1-0 Santos,2025-05-18
Corinthians,1.04,0.76,0.28,1.04,0.43,0.61,0.00,0.34,-0.34,1.04,0.76,0.28,1,0,1,0.72,62.20,61.0,47.05,0.81,0.65,265,8,11,6,13.58,9.23,10.46,3,5,21,5,8,127.7,75.47,27.73,18.9,74.73,50.45,0,Corinthians 1-0 Santos,2025-05-18
Grêmio,0.94,3.07,-2.13,0.94,2.06,-1.12,0.00,0.24,-0.24,0.94,2.31,-1.37,1,2,-1,1.13,40.60,27.49,43.30,0.26,0.58,137,10,3,20,11.54,34.48,16.67,2,14,6,3,13,20.4,8.49,108.73,77.37,37.0,20.57,2,São Paulo 2-1 Grêmio,2025-05-17
São Paulo,3.07,0.94,2.13,2.06,0.94,1.12,0.24,0.00,0.24,2.31,0.94,1.37,2,1,1,-1.13,59.40,72.51,52.06,0.58,0.26,308,14,20,3,34.48,11.54,6.94,14,2,26,8,14,220.0,91.51,31.8,22.63,142.87,79.43,2,São Paulo 2-1 Grêmio,2025-05-17
Fortaleza,0.97,1.45,-0.48,0.96,1.34,-0.38,0.01,0.11,-0.10,0.97,1.45,-0.48,0,3,-3,-2.52,49.80,57.67,52.15,0.56,1.3,239,8,10,14,17.86,10.77,12.23,4,2,27,7,11,70.4,48.35,47.8,51.4,40.47,23.89,0,Vasco da Gama 3-0 Fortaleza,2025-05-17
Vasco da Gama,1.45,0.97,0.48,1.34,0.96,0.38,0.11,0.01,0.10,1.45,0.97,0.48,3,0,3,2.52,50.20,42.33,45.90,1.3,0.56,196,13,14,10,10.77,17.86,15.95,2,4,13,4,12,75.2,51.65,45.2,48.6,128.91,76.11,0,Vasco da Gama 3-0 Fortaleza,2025-05-17
Sport Recife,0.74,0.65,0.09,0.57,0.65,-0.08,0.17,0.00,0.17,0.74,0.65,0.09,0,2,-2,-2.09,57.80,66.08,53.36,0.58,0.2,285,15,9,7,15.52,35.0,8.80,3,5,20,8,16,139.9,83.13,38.33,39.74,108.6,67.72,0,Ceará 2-0 Sport Recife,2025-05-17
Ceará,0.65,0.74,-0.09,0.65,0.57,0.08,0.00,0.17,-0.17,0.65,0.74,-0.09,2,0,2,2.09,42.20,33.92,44.89,0.2,0.58,141,6,7,9,35.0,15.52,11.03,5,3,13,5,14,28.4,16.87,58.13,60.26,51.77,32.28,3,Ceará 2-0 Sport Recife,2025-05-17
