Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Viktoria Plzeň,2.98,1.02,1.96,3,1,2,0.04,57.2,59.62,48.54,1.29,0.53,225,17,13,9,10.08,16.98,7.46,6,2,18,2,16,Dukla Praha 1-3 Viktoria Plzeň,2024-07-20
Dukla Praha,1.02,2.98,-1.96,1,3,-2,-0.04,42.8,40.38,44.77,0.53,1.29,156,11,9,13,16.98,10.08,12.35,2,6,18,5,14,Dukla Praha 1-3 Viktoria Plzeň,2024-07-20
Baník Ostrava,3.08,1.91,1.17,1,2,-1,-2.17,53.8,49.68,48.84,0.58,1.12,212,12,12,18,20.69,16.07,14.35,2,8,17,2,13,Bohemians 1905 2-1 Baník Ostrava,2024-07-20
Bohemians 1905,1.91,3.08,-1.17,2,1,1,2.17,46.2,50.32,49.51,1.12,0.58,187,18,18,12,16.07,20.69,10.58,8,2,21,10,9,Bohemians 1905 2-1 Baník Ostrava,2024-07-20
Sigma Olomouc,2.71,1.1,1.61,2,0,2,0.39,52.7,49.12,43.37,0.77,0.46,166,10,16,7,20.78,15.22,9.58,3,5,17,5,9,České Budějovice 0-2 Sigma Olomouc,2024-07-20
České Budějovice,1.1,2.71,-1.61,0,2,-2,-0.39,47.3,50.88,44.56,0.46,0.77,144,9,7,16,15.22,20.78,11.69,5,3,18,8,15,České Budějovice 0-2 Sigma Olomouc,2024-07-20
Mladá Boleslav,1.07,3.17,-2.1,0,2,-2,0.1,47.9,54.61,44.38,0.58,0.8,158,12,9,16,15.52,20.0,8.33,9,2,17,2,19,Jablonec 2-0 Mladá Boleslav,2024-07-20
Jablonec,3.17,1.07,2.1,2,0,2,-0.1,52.1,45.39,42.76,0.8,0.58,140,14,16,9,20.0,15.52,8.76,2,9,16,6,18,Jablonec 2-0 Mladá Boleslav,2024-07-20
Pardubice,1.28,3.51,-2.23,1,2,-1,1.23,37.3,31.0,42.91,0.28,1.51,111,9,9,25,32.14,16.56,14.35,3,4,12,7,9,Sparta Praha 2-1 Pardubice,2024-07-19
Sparta Praha,3.51,1.28,2.23,2,1,1,-1.23,62.7,69.0,52.52,1.51,0.28,269,22,25,9,16.56,32.14,7.82,4,3,29,9,9,Sparta Praha 2-1 Pardubice,2024-07-19
