Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Halmstad,0.23,4.57,-4.34,0.2,2.91,-2.71,0.03,0.14,-0.11,0.23,3.05,-2.82,0,5,-5,-0.66,60.9,55.33,45.44,0.18,0.78,211,5,7,18,38.89,23.08,7.73,5,2,17,5,13,50.5,29.6,7.33,6.13,12.93,5.15,1,Halmstad 0-5 Degerfors,2025-03-30
Öster,1.73,2.53,-0.8,1.01,2.11,-1.1,0.73,0.42,0.31,1.73,2.53,-0.8,3,4,-1,-0.2,48.6,43.94,46.56,0.59,0.88,213,14,9,16,15.25,18.18,11.9,6,2,34,10,16,78.5,37.29,72.47,67.56,44.32,20.73,0,Norrköping 4-3 Öster,2025-03-30
Norrköping,2.53,1.73,0.8,2.11,1.01,1.1,0.42,0.73,-0.31,2.53,1.73,0.8,4,3,1,0.2,51.4,56.06,48.75,0.88,0.59,251,22,16,9,18.18,15.25,9.77,2,6,20,8,15,132.0,62.71,34.8,32.44,169.51,79.27,0,Norrköping 4-3 Öster,2025-03-30
Mjällby,0.66,2.7,-2.04,0.55,2.12,-1.57,0.12,0.59,-0.47,0.66,2.7,-2.04,2,2,0,2.04,54.2,37.67,43.52,0.51,1.06,214,10,11,18,21.57,16.98,18.61,1,6,13,5,9,42.0,22.19,45.87,35.39,56.8,29.31,3,Elfsborg 2-2 Mjällby,2025-03-30
Elfsborg,2.7,0.66,2.04,2.12,0.55,1.57,0.59,0.12,0.47,2.7,0.66,2.04,2,2,0,-2.04,45.8,62.33,51.26,1.06,0.51,268,16,18,11,16.98,21.57,17.21,6,1,33,7,12,147.3,77.81,83.73,64.61,136.97,70.69,0,Elfsborg 2-2 Mjällby,2025-03-30
IFK Göteborg,0.35,3.25,-2.9,0.22,2.24,-2.02,0.13,0.25,-0.12,0.35,2.49,-2.14,0,4,-4,-1.1,44.0,36.63,44.2,0.27,0.98,145,8,5,21,18.52,21.43,8.41,10,13,19,3,15,45.7,19.11,65.4,63.01,28.1,10.29,1,Hammarby 4-0 IFK Göteborg,2025-03-30
Hammarby,3.25,0.35,2.9,2.24,0.22,2.02,0.25,0.13,0.12,2.49,0.35,2.14,4,0,4,1.1,56.0,63.37,49.64,0.98,0.27,246,16,21,5,21.43,18.52,6.43,13,10,21,8,11,193.4,80.89,38.4,36.99,245.09,89.71,0,Hammarby 4-0 IFK Göteborg,2025-03-30
Brommapojkarna,2.84,1.3,1.54,1.84,1.27,0.57,1.0,0.03,0.97,2.84,1.3,1.54,0,2,-2,-3.54,32.6,26.88,41.99,0.55,0.83,125,14,13,14,23.64,16.87,16.26,9,4,19,5,12,38.6,13.85,150.93,94.57,71.57,32.93,0,Häcken 2-0 Brommapojkarna,2025-03-29
Häcken,1.3,2.84,-1.54,1.27,1.84,-0.57,0.03,1.0,-0.97,1.3,2.84,-1.54,2,0,2,3.54,67.4,73.12,50.45,0.83,0.55,408,19,14,13,16.87,23.64,10.8,4,9,18,7,13,240.0,86.15,8.67,5.43,145.8,67.07,0,Häcken 2-0 Brommapojkarna,2025-03-29
Malmö FF,1.18,2.14,-0.96,1.1,1.44,-0.34,0.09,0.7,-0.61,1.18,2.14,-0.96,1,0,1,1.96,44.7,36.91,44.71,0.58,0.56,187,11,9,17,15.52,30.36,10.68,10,11,5,3,18,66.9,27.18,61.73,47.8,68.3,34.64,1,Djurgården 0-1 Malmö FF,2025-03-29
Djurgården,2.14,1.18,0.96,1.44,1.1,0.34,0.7,0.09,0.61,2.14,1.18,0.96,0,1,-1,-1.96,55.3,63.09,51.26,0.56,0.58,302,21,17,9,30.36,15.52,8.85,11,10,31,7,11,179.2,72.82,67.4,52.2,128.87,65.36,4,Djurgården 0-1 Malmö FF,2025-03-29
