Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Halmstad,0.34,2.18,-1.84,0.25,2.18,-1.93,0.1,0.0,0.1,0.34,2.18,-1.84,0,3,-3,-1.16,38.5,42.9,47.32,0.16,1.03,175,6,7,15,43.75,14.56,17.59,5,2,15,3,13,39.9,20.51,159.47,96.49,98.0,46.64,7,Norrköping 3-0 Halmstad,2025-04-19
Norrköping,2.18,0.34,1.84,2.18,0.25,1.93,0.0,0.1,-0.1,2.18,0.34,1.84,3,0,3,1.16,61.5,57.1,45.35,1.03,0.16,265,17,15,7,14.56,43.75,10.45,2,5,18,8,12,154.6,79.49,5.8,3.51,112.14,53.36,0,Norrköping 3-0 Halmstad,2025-04-19
Hammarby,1.46,1.36,0.1,1.12,1.36,-0.24,0.34,0.0,0.34,1.46,1.36,0.1,1,3,-2,-2.1,58.1,70.06,52.68,0.51,0.98,309,12,13,10,25.49,10.2,12.0,8,4,19,4,8,191.3,87.31,37.8,36.16,162.9,64.43,3,Mjällby 3-1 Hammarby,2025-04-18
Mjällby,1.36,1.46,-0.1,1.36,1.12,0.24,0.0,0.34,-0.34,1.36,1.46,-0.1,3,1,2,2.1,41.9,29.94,40.37,0.98,0.51,126,16,10,13,10.2,25.49,13.78,4,8,7,3,12,27.8,12.69,66.73,63.84,89.93,35.57,5,Mjällby 3-1 Hammarby,2025-04-18
Sirius,0.76,3.66,-2.9,0.67,2.72,-2.05,0.09,0.18,-0.09,0.76,2.9,-2.14,1,1,0,2.9,34.2,32.91,42.99,0.34,1.31,135,5,6,19,17.65,14.5,17.52,2,6,5,2,15,17.0,6.92,110.0,90.36,61.33,35.66,1,Malmö FF 1-1 Sirius,2025-04-18
Malmö FF,3.66,0.76,2.9,2.72,0.67,2.05,0.18,0.09,0.09,2.9,0.76,2.14,1,1,0,-2.9,65.8,67.09,51.17,1.31,0.34,357,31,19,6,14.5,17.65,8.15,6,2,35,9,9,228.6,93.08,11.73,9.64,110.67,64.34,1,Malmö FF 1-1 Sirius,2025-04-18
Malmö FF,0.69,1.79,-1.1,0.34,1.36,-1.02,0.35,0.44,-0.09,0.69,1.79,-1.1,0,0,0,1.1,65.7,55.95,47.51,0.19,0.81,305,11,8,14,42.11,17.28,8.23,3,7,12,5,9,130.2,61.56,1.0,0.64,62.2,27.09,0,AIK 0-0 Malmö FF,2025-04-14
AIK,1.79,0.69,1.1,1.36,0.34,1.02,0.44,0.35,0.09,1.79,0.69,1.1,0,0,0,-1.1,34.3,44.05,54.66,0.81,0.19,173,20,14,8,17.28,42.11,17.41,7,3,24,5,9,81.3,38.44,155.07,99.36,167.37,72.91,9,AIK 0-0 Malmö FF,2025-04-14
Öster,0.44,1.67,-1.23,0.44,0.92,-0.48,0.0,0.75,-0.75,0.44,1.67,-1.23,0,1,-1,0.23,42.0,42.05,43.56,0.27,0.59,141,4,6,23,22.22,38.98,12.22,4,9,15,5,12,27.9,16.57,53.67,66.97,39.53,24.04,0,Halmstad 1-0 Öster,2025-04-14
Halmstad,1.67,0.44,1.23,0.92,0.44,0.48,0.75,0.0,0.75,1.67,0.44,1.23,1,0,1,-0.23,58.0,57.95,47.96,0.59,0.27,236,20,23,6,38.98,22.22,6.32,9,4,21,9,15,140.5,83.43,26.47,33.03,124.93,75.96,8,Halmstad 1-0 Öster,2025-04-14
Brommapojkarna,2.25,2.21,0.04,1.91,2.2,-0.29,0.34,0.0,0.34,2.25,2.21,0.04,3,0,3,2.96,39.7,36.99,45.44,0.77,0.95,150,14,18,16,23.38,16.84,14.32,3,8,17,8,12,70.9,32.75,146.67,94.18,150.0,78.78,0,Sirius 0-3 Brommapojkarna,2025-04-13
Sirius,2.21,2.25,-0.04,2.2,1.91,0.29,0.0,0.34,-0.34,2.21,2.25,-0.04,0,3,-3,-2.96,60.3,63.01,48.28,0.95,0.77,295,18,16,18,16.84,23.38,8.53,8,3,25,6,10,145.6,67.25,9.07,5.82,40.4,21.22,0,Sirius 0-3 Brommapojkarna,2025-04-13
Degerfors,1.05,1.38,-0.33,0.83,1.18,-0.35,0.22,0.21,0.01,1.05,1.38,-0.33,0,2,-2,-1.67,37.0,32.29,44.1,0.49,0.28,114,9,10,21,20.41,75.0,13.57,5,10,17,4,18,54.9,22.87,75.47,76.96,53.2,18.39,0,GAIS 2-0 Degerfors,2025-04-13
GAIS,1.38,1.05,0.33,1.18,0.83,0.35,0.21,0.22,-0.01,1.38,1.05,0.33,2,0,2,1.67,63.0,67.71,49.97,0.28,0.49,284,6,21,10,75.0,20.41,6.07,10,5,17,9,9,185.2,77.13,22.6,23.04,236.13,81.61,0,GAIS 2-0 Degerfors,2025-04-13
IFK Göteborg,1.01,1.38,-0.37,1.01,1.38,-0.37,0.01,0.0,0.01,1.01,1.38,-0.37,1,0,1,1.37,45.7,39.48,42.41,0.66,1.04,151,14,8,11,12.12,10.58,9.8,8,8,17,3,16,63.5,34.85,82.4,69.91,103.5,54.34,0,Värnamo 0-1 IFK Göteborg,2025-04-13
Värnamo,1.38,1.01,0.37,1.38,1.01,0.37,0.0,0.01,-0.01,1.38,1.01,0.37,0,1,-1,-1.37,54.3,60.52,44.61,1.04,0.66,206,18,11,8,10.58,12.12,9.05,8,8,17,4,18,118.7,65.15,35.47,30.09,86.97,45.66,1,Värnamo 0-1 IFK Göteborg,2025-04-13
Djurgården,0.62,2.41,-1.79,0.43,2.25,-1.82,0.18,0.16,0.02,0.62,2.41,-1.79,0,2,-2,-0.21,36.0,23.16,40.71,0.42,0.61,116,8,5,14,11.9,22.95,8.58,8,11,13,4,21,35.5,11.23,99.47,81.98,60.83,15.95,0,Hammarby 2-0 Djurgården,2025-04-13
Hammarby,2.41,0.62,1.79,2.25,0.43,1.82,0.16,0.18,-0.02,2.41,0.62,1.79,2,0,2,0.21,64.0,76.84,55.15,0.61,0.42,373,23,14,5,22.95,11.9,5.39,11,8,16,5,17,280.6,88.77,21.87,18.02,320.47,84.05,0,Hammarby 2-0 Djurgården,2025-04-13
Norrköping,1.05,2.92,-1.87,0.91,2.4,-1.49,0.14,0.51,-0.37,1.05,2.92,-1.87,0,2,-2,-0.13,64.5,63.99,46.79,0.87,0.82,289,13,10,12,11.49,14.63,8.58,13,5,17,4,4,167.9,67.87,36.93,24.59,121.27,50.07,0,Elfsborg 2-0 Norrköping,2025-04-12
Elfsborg,2.92,1.05,1.87,2.4,0.91,1.49,0.51,0.14,0.37,2.92,1.05,1.87,2,0,2,0.13,35.5,36.01,42.56,0.82,0.87,131,17,12,10,14.63,11.49,17.48,5,13,16,6,15,79.5,32.13,113.27,75.41,120.93,49.93,3,Elfsborg 2-0 Norrköping,2025-04-12
Mjällby,1.63,1.4,0.23,1.48,1.31,0.17,0.15,0.09,0.06,1.63,1.4,0.23,3,0,3,2.77,41.6,34.19,39.38,0.38,0.64,151,9,11,8,28.95,12.5,17.21,9,14,18,5,12,77.5,31.15,62.93,55.56,110.13,46.75,0,Häcken 0-3 Mjällby,2025-04-12
Häcken,1.4,1.63,-0.23,1.31,1.48,-0.17,0.09,0.15,-0.06,1.4,1.63,-0.23,0,3,-3,-2.77,58.4,65.81,52.2,0.64,0.38,374,16,8,11,12.5,28.95,9.12,14,9,18,4,10,171.3,68.85,50.33,44.44,125.43,53.25,1,Häcken 0-3 Mjällby,2025-04-12
Elfsborg,1.52,2.32,-0.8,0.69,2.2,-1.51,0.07,0.12,-0.05,0.76,2.32,-1.56,1,2,-1,-0.2,37.6,31.48,42.05,0.05,0.56,120,3,8,22,160.0,39.29,11.12,2,11,13,3,17,24.4,9.35,90.8,71.61,31.0,12.43,2,Malmö FF 2-1 Elfsborg,2025-04-07
Malmö FF,2.32,1.52,0.8,2.2,0.69,1.51,0.12,0.07,0.05,2.32,0.76,1.56,2,1,1,0.2,62.4,68.52,53.91,0.56,0.05,306,21,22,8,39.29,160.0,6.46,11,2,12,5,15,236.6,90.65,36.0,28.39,218.3,87.57,1,Malmö FF 2-1 Elfsborg,2025-04-07
Norrköping,1.73,2.09,-0.36,1.73,1.52,0.21,0.0,0.57,-0.57,1.73,2.09,-0.36,3,4,-1,-0.64,49.8,55.92,50.38,0.71,0.67,238,14,12,15,16.9,22.39,10.31,6,3,14,2,13,74.0,54.45,67.67,59.18,82.73,48.89,0,AIK 4-3 Norrköping,2025-04-06
AIK,2.09,1.73,0.36,1.52,1.73,-0.21,0.57,0.0,0.57,2.09,1.73,0.36,4,3,1,0.64,50.2,44.08,45.62,0.67,0.71,199,16,15,12,22.39,16.9,8.69,3,6,16,4,14,61.9,45.55,46.67,40.82,86.5,51.11,9,AIK 4-3 Norrköping,2025-04-06
Hammarby,2.24,0.92,1.32,1.93,0.86,1.07,0.31,0.06,0.25,2.24,0.92,1.32,2,0,2,0.68,60.8,62.69,50.63,0.78,0.69,288,16,18,12,23.08,17.39,7.38,2,10,14,6,15,193.9,82.37,36.0,26.93,162.33,74.56,0,Brommapojkarna 0-2 Hammarby,2025-04-06
Brommapojkarna,0.92,2.24,-1.32,0.86,1.93,-1.07,0.06,0.31,-0.25,0.92,2.24,-1.32,0,2,-2,-0.68,39.2,37.31,41.96,0.69,0.78,131,9,12,18,17.39,23.08,10.57,10,2,15,5,23,41.5,17.63,97.67,73.07,55.4,25.44,0,Brommapojkarna 0-2 Hammarby,2025-04-06
Värnamo,1.42,0.37,1.05,1.28,0.37,0.91,0.14,0.0,0.14,1.42,0.37,1.05,0,1,-1,-2.05,54.9,60.23,49.55,0.39,0.52,268,11,16,7,41.03,13.46,8.65,3,4,27,9,18,123.0,79.66,24.53,24.19,110.17,74.71,5,Degerfors 1-0 Värnamo,2025-04-06
Degerfors,0.37,1.42,-1.05,0.37,1.28,-0.91,0.0,0.14,-0.14,0.37,1.42,-1.05,1,0,1,2.05,45.1,39.77,45.97,0.52,0.39,179,11,7,16,13.46,41.03,12.16,4,3,6,2,16,31.4,20.34,76.87,75.81,37.3,25.29,3,Degerfors 1-0 Värnamo,2025-04-06
GAIS,0.5,2.74,-2.24,0.44,1.83,-1.39,0.06,0.91,-0.85,0.5,2.74,-2.24,1,1,0,2.24,42.8,43.6,45.16,0.14,0.73,158,5,7,18,50.0,24.66,9.04,12,7,13,5,19,38.4,25.41,109.07,81.96,92.9,54.29,0,Mjällby 1-1 GAIS,2025-04-06
Mjällby,2.74,0.5,2.24,1.83,0.44,1.39,0.91,0.06,0.85,2.74,0.5,2.24,1,1,0,-2.24,57.2,56.4,44.57,0.73,0.14,225,25,18,7,24.66,50.0,8.03,7,12,25,6,12,112.7,74.59,24.0,18.04,78.23,45.71,5,Mjällby 1-1 GAIS,2025-04-06
Halmstad,0.16,2.38,-2.22,0.16,2.16,-2.0,0.0,0.22,-0.22,0.16,2.38,-2.22,0,1,-1,1.22,33.3,30.27,42.65,0.41,0.43,103,7,2,11,4.88,25.58,11.4,6,4,9,2,24,20.1,10.39,146.87,88.97,69.77,37.18,1,IFK Göteborg 1-0 Halmstad,2025-04-05
IFK Göteborg,2.38,0.16,2.22,2.16,0.16,2.0,0.22,0.0,0.22,2.38,0.16,2.22,1,0,1,-1.22,66.7,69.73,50.48,0.43,0.41,345,13,11,2,25.58,4.88,7.07,4,6,29,4,13,173.4,89.61,18.2,11.03,117.9,62.82,0,IFK Göteborg 1-0 Halmstad,2025-04-05
Djurgården,2.45,0.97,1.48,1.89,0.83,1.06,0.56,0.14,0.42,2.45,0.97,1.48,1,0,1,-0.48,48.2,55.7,51.77,0.94,0.42,265,18,17,9,18.09,21.43,8.8,9,4,16,4,17,153.5,69.27,97.67,84.49,219.4,85.98,1,Sirius 0-1 Djurgården,2025-04-05
Sirius,0.97,2.45,-1.48,0.83,1.89,-1.06,0.14,0.56,-0.42,0.97,2.45,-1.48,0,1,-1,0.48,51.8,44.3,42.99,0.42,0.94,202,11,9,17,21.43,18.09,10.47,4,9,16,3,14,68.1,30.73,17.93,15.51,35.77,14.02,0,Sirius 0-1 Djurgården,2025-04-05
Häcken,1.84,1.98,-0.14,1.29,1.8,-0.51,0.55,0.18,0.37,1.84,1.98,-0.14,0,2,-2,-1.86,72.0,73.37,49.92,0.94,0.57,370,26,15,11,15.96,19.3,6.53,4,12,35,10,6,226.0,85.54,3.53,2.42,124.8,55.17,0,Öster 2-0 Häcken,2025-04-05
Öster,1.98,1.84,0.14,1.8,1.29,0.51,0.18,0.55,-0.37,1.98,1.84,0.14,2,0,2,1.86,28.0,26.63,43.01,0.57,0.94,105,6,11,15,19.3,15.96,16.76,12,4,10,2,21,38.2,14.46,142.6,97.58,101.43,44.83,0,Öster 2-0 Häcken,2025-04-05
AIK,1.08,1.32,-0.24,0.81,0.87,-0.06,0.27,0.45,-0.18,1.08,1.32,-0.24,1,0,1,1.24,47.7,37.94,45.92,0.53,0.6,188,9,10,11,18.87,18.33,9.0,6,3,16,8,12,57.3,24.47,47.93,38.68,27.0,13.41,3,GAIS 0-1 AIK,2025-03-31
GAIS,1.32,1.08,0.24,0.87,0.81,0.06,0.45,0.27,0.18,1.32,1.08,0.24,0,1,-1,-1.24,52.3,62.06,55.46,0.6,0.53,299,12,11,10,18.33,18.87,10.79,3,6,32,4,16,176.9,75.53,76.0,61.32,174.27,86.59,0,GAIS 0-1 AIK,2025-03-31
Sirius,1.78,1.19,0.59,1.57,1.19,0.38,0.21,0.0,0.21,1.78,1.19,0.59,2,1,1,0.41,49.4,47.65,46.24,0.59,0.55,212,8,7,13,11.86,23.64,8.91,7,2,14,3,11,79.1,46.23,60.93,59.82,84.23,54.6,0,Värnamo 1-2 Sirius,2025-03-31
Värnamo,1.19,1.78,-0.59,1.19,1.57,-0.38,0.0,0.21,-0.21,1.19,1.78,-0.59,1,2,-1,-0.41,50.6,52.35,45.15,0.55,0.59,216,12,13,7,23.64,11.86,12.0,2,7,16,4,20,92.0,53.77,40.93,40.18,70.03,45.4,1,Värnamo 1-2 Sirius,2025-03-31
Mjällby,0.66,2.7,-2.04,0.55,2.12,-1.57,0.12,0.59,-0.47,0.66,2.7,-2.04,2,2,0,2.04,54.2,37.67,43.52,0.51,1.06,214,10,11,18,21.57,16.98,18.61,1,6,13,5,9,42.0,22.19,45.87,35.39,56.8,29.31,3,Elfsborg 2-2 Mjällby,2025-03-30
Elfsborg,2.7,0.66,2.04,2.12,0.55,1.57,0.59,0.12,0.47,2.7,0.66,2.04,2,2,0,-2.04,45.8,62.33,51.26,1.06,0.51,268,16,18,11,16.98,21.57,17.21,6,1,33,7,12,147.3,77.81,83.73,64.61,136.97,70.69,0,Elfsborg 2-2 Mjällby,2025-03-30
Degerfors,4.57,0.23,4.34,2.91,0.2,2.71,0.14,0.03,0.11,3.05,0.23,2.82,5,0,5,0.66,39.1,44.67,51.4,0.78,0.18,168,12,18,7,23.08,38.89,14.89,2,5,21,5,13,120.1,70.4,112.33,93.87,238.03,94.85,0,Halmstad 0-5 Degerfors,2025-03-30
Halmstad,0.23,4.57,-4.34,0.2,2.91,-2.71,0.03,0.14,-0.11,0.23,3.05,-2.82,0,5,-5,-0.66,60.9,55.33,45.44,0.18,0.78,211,5,7,18,38.89,23.08,7.73,5,2,17,5,13,50.5,29.6,7.33,6.13,12.93,5.15,1,Halmstad 0-5 Degerfors,2025-03-30
IFK Göteborg,0.35,3.25,-2.9,0.22,2.24,-2.02,0.13,0.25,-0.12,0.35,2.49,-2.14,0,4,-4,-1.1,44.0,36.63,44.2,0.27,0.98,145,8,5,21,18.52,21.43,8.41,10,13,19,3,15,45.7,19.11,65.4,63.01,28.1,10.29,1,Hammarby 4-0 IFK Göteborg,2025-03-30
Hammarby,3.25,0.35,2.9,2.24,0.22,2.02,0.25,0.13,0.12,2.49,0.35,2.14,4,0,4,1.1,56.0,63.37,49.64,0.98,0.27,246,16,21,5,21.43,18.52,6.43,13,10,21,8,11,193.4,80.89,38.4,36.99,245.09,89.71,0,Hammarby 4-0 IFK Göteborg,2025-03-30
Öster,1.73,2.53,-0.8,1.01,2.11,-1.1,0.73,0.42,0.31,1.73,2.53,-0.8,3,4,-1,-0.2,48.6,43.94,46.56,0.59,0.88,213,14,9,16,15.25,18.18,11.9,6,2,34,10,16,78.5,37.29,72.47,67.56,44.32,20.73,0,Norrköping 4-3 Öster,2025-03-30
Norrköping,2.53,1.73,0.8,2.11,1.01,1.1,0.42,0.73,-0.31,2.53,1.73,0.8,4,3,1,0.2,51.4,56.06,48.75,0.88,0.59,251,22,16,9,18.18,15.25,9.77,2,6,20,8,15,132.0,62.71,34.8,32.44,169.51,79.27,0,Norrköping 4-3 Öster,2025-03-30
Malmö FF,1.18,2.14,-0.96,1.1,1.44,-0.34,0.09,0.7,-0.61,1.18,2.14,-0.96,1,0,1,1.96,44.7,36.91,44.71,0.58,0.56,187,11,9,17,15.52,30.36,10.68,10,11,5,3,18,66.9,27.18,61.73,47.8,68.3,34.64,1,Djurgården 0-1 Malmö FF,2025-03-29
Djurgården,2.14,1.18,0.96,1.44,1.1,0.34,0.7,0.09,0.61,2.14,1.18,0.96,0,1,-1,-1.96,55.3,63.09,51.26,0.56,0.58,302,21,17,9,30.36,15.52,8.85,11,10,31,7,11,179.2,72.82,67.4,52.2,128.87,65.36,4,Djurgården 0-1 Malmö FF,2025-03-29
Brommapojkarna,2.84,1.3,1.54,1.84,1.27,0.57,1.0,0.03,0.97,2.84,1.3,1.54,0,2,-2,-3.54,32.6,26.88,41.99,0.55,0.83,125,14,13,14,23.64,16.87,16.26,9,4,19,5,12,38.6,13.85,150.93,94.57,71.57,32.93,0,Häcken 2-0 Brommapojkarna,2025-03-29
Häcken,1.3,2.84,-1.54,1.27,1.84,-0.57,0.03,1.0,-0.97,1.3,2.84,-1.54,2,0,2,3.54,67.4,73.12,50.45,0.83,0.55,408,19,14,13,16.87,23.64,10.8,4,9,18,7,13,240.0,86.15,8.67,5.43,145.8,67.07,0,Häcken 2-0 Brommapojkarna,2025-03-29
