Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Orooba,0.64,1.92,-1.28,0.58,1.88,-1.3,0.06,0.04,0.02,0.64,1.92,-1.28,1,2,-1,0.28,40.2,27.82,44.98,0.49,0.94,175,5,8,18,16.33,19.15,21.35,5,3,13,2,14,34.0,11.97,86.6,68.47,18.79,4.87,0,Al Nasr 2-1 Al Orooba,2025-01-31
Al Nasr,1.92,0.64,1.28,1.88,0.58,1.3,0.04,0.06,-0.02,1.92,0.64,1.28,2,1,1,-0.28,59.8,72.18,53.67,0.94,0.49,366,19,18,8,19.15,16.33,9.81,3,5,35,11,9,250.1,88.03,39.87,31.53,367.26,95.13,2,Al Nasr 2-1 Al Orooba,2025-01-31
Al Wahda,2.36,3.78,-1.42,1.42,1.13,0.29,0.18,1.12,-0.94,1.6,2.26,-0.66,3,4,-1,0.42,65.2,74.9,52.49,0.91,0.5,288,16,19,13,20.88,26.0,9.64,7,4,30,8,7,184.3,76.47,13.27,14.21,122.87,64.33,0,Ajman 4-3 Al Wahda,2025-01-31
Ajman,3.78,2.36,1.42,1.13,1.42,-0.29,1.12,0.18,0.94,2.26,1.6,0.66,4,3,1,-0.42,34.8,25.1,40.1,0.5,0.91,89,8,13,19,26.0,20.88,15.44,4,7,12,7,16,56.7,23.53,80.13,85.79,68.13,35.67,0,Ajman 4-3 Al Wahda,2025-01-31
Dibba Al Hisn,0.15,2.16,-2.01,0.15,1.67,-1.52,0.0,0.49,-0.49,0.15,2.16,-2.01,0,1,-1,1.01,41.7,31.21,40.51,0.28,0.72,124,3,3,16,10.71,22.22,10.79,4,5,11,0,15,26.4,12.78,61.2,55.74,30.57,11.88,3,Sharjah 1-0 Dibba Al Hisn,2025-01-31
Sharjah,2.16,0.15,2.01,1.67,0.15,1.52,0.49,0.0,0.49,2.16,0.15,2.01,1,0,1,-1.01,58.3,68.79,54.3,0.72,0.28,341,14,16,3,22.22,10.71,8.9,5,4,12,6,20,180.1,87.22,48.6,44.26,226.67,88.12,1,Sharjah 1-0 Dibba Al Hisn,2025-01-31
Kalba,1.09,4.22,-3.13,0.17,3.68,-3.51,0.16,0.54,-0.38,0.33,4.22,-3.89,1,1,0,3.13,25.4,22.3,47.26,0.15,2.05,85,8,7,35,46.67,17.07,23.56,2,4,9,6,10,15.7,3.97,138.47,94.28,22.67,9.09,0,Al Wasl 1-1 Kalba,2025-01-30
Al Wasl,4.22,1.09,3.13,3.68,0.17,3.51,0.54,0.16,0.38,4.22,0.33,3.89,1,1,0,-3.13,74.6,77.7,58.17,2.05,0.15,443,36,35,7,17.07,46.67,6.96,4,2,47,9,10,379.4,96.03,8.4,5.72,226.8,90.91,0,Al Wasl 1-1 Kalba,2025-01-30
Shabab Al Ahli,3.02,1.59,1.43,1.67,1.39,0.28,0.59,0.2,0.39,2.26,1.59,0.67,3,1,2,0.57,54.0,53.88,49.01,0.41,1.15,155,13,12,11,29.27,9.57,5.12,5,4,15,5,20,104.8,58.0,13.87,28.85,104.53,62.18,2,Al Bataeh 1-3 Shabab Al Ahli,2025-01-30
Al Bataeh,1.59,3.02,-1.43,1.39,1.67,-0.28,0.2,0.59,-0.39,1.59,2.26,-0.67,1,3,-2,-0.57,46.0,46.12,45.07,1.15,0.41,118,14,11,12,9.57,29.27,6.33,4,5,23,9,20,75.9,42.0,34.2,71.15,63.57,37.82,1,Al Bataeh 1-3 Shabab Al Ahli,2025-01-30
Al Ain,2.99,1.08,1.91,2.8,1.08,1.72,0.18,0.0,0.18,2.99,1.08,1.91,2,2,0,-1.91,71.4,80.94,57.17,2.28,0.13,434,32,21,5,9.21,38.46,8.37,8,2,28,6,7,320.6,97.68,7.13,6.08,207.7,91.38,0,Khorfakkan 2-2 Al Ain,2025-01-30
Khorfakkan,1.08,2.99,-1.91,1.08,2.8,-1.72,0.0,0.18,-0.18,1.08,2.99,-1.91,2,2,0,1.91,28.6,19.06,40.11,0.13,2.28,77,1,5,21,38.46,9.21,15.46,2,8,11,4,9,7.6,2.32,110.2,93.92,19.6,8.62,2,Khorfakkan 2-2 Al Ain,2025-01-30
Al Bataeh,1.96,2.94,-0.98,1.73,2.61,-0.88,0.23,0.33,-0.1,1.96,2.94,-0.98,2,0,2,2.98,34.7,25.5,42.45,0.41,1.11,106,10,13,20,31.71,18.02,12.23,8,5,10,4,14,15.9,8.1,108.33,96.61,63.37,37.08,2,Al Wahda 0-2 Al Bataeh,2025-01-23
Al Wahda,2.94,1.96,0.98,2.61,1.73,0.88,0.33,0.23,0.1,2.94,1.96,0.98,0,2,-2,-2.98,65.3,74.5,49.6,1.11,0.41,266,17,20,13,18.02,31.71,10.17,5,8,27,11,10,180.5,91.9,3.8,3.39,107.53,62.92,1,Al Wahda 0-2 Al Bataeh,2025-01-23
Dibba Al Hisn,0.98,2.29,-1.31,0.77,0.89,-0.12,0.21,0.64,-0.43,0.98,1.53,-0.55,2,1,1,2.31,44.8,41.6,44.82,0.5,0.31,125,5,11,19,22.0,61.29,11.96,2,4,26,10,11,48.4,32.84,45.53,63.36,58.13,48.78,0,Al Orooba 1-2 Dibba Al Hisn,2025-01-23
Al Orooba,2.29,0.98,1.31,0.89,0.77,0.12,0.64,0.21,0.43,1.53,0.98,0.55,1,2,-1,-2.31,55.2,58.4,49.28,0.31,0.5,198,8,19,11,61.29,22.0,9.67,4,2,16,4,12,99.0,67.16,26.33,36.64,61.03,51.22,0,Al Orooba 1-2 Dibba Al Hisn,2025-01-23
Sharjah,0.98,0.68,0.3,0.98,0.6,0.38,0.0,0.09,-0.09,0.98,0.68,0.3,1,0,1,0.7,52.3,56.6,48.27,0.41,0.38,201,8,6,6,14.63,15.79,7.76,3,5,8,3,21,114.8,59.82,26.2,33.11,97.77,62.56,1,Al Wasl 0-1 Sharjah,2025-01-22
Al Wasl,0.68,0.98,-0.3,0.6,0.98,-0.38,0.09,0.0,0.09,0.68,0.98,-0.3,0,1,-1,-0.7,47.7,43.4,49.4,0.38,0.41,185,8,6,6,15.79,14.63,6.56,5,3,17,2,17,77.1,40.18,52.93,66.89,58.5,37.44,0,Al Wasl 0-1 Sharjah,2025-01-22
Bani Yas,1.32,2.11,-0.79,0.51,1.51,-1.0,0.05,0.6,-0.55,0.56,2.11,-1.55,1,0,1,1.79,43.1,34.81,45.78,0.27,0.68,195,8,6,24,22.22,35.29,15.73,4,9,7,1,12,38.4,15.8,41.27,47.69,42.27,20.57,0,Kalba 0-1 Bani Yas,2025-01-22
Kalba,2.11,1.32,0.79,1.51,0.51,1.0,0.6,0.05,0.55,2.11,0.56,1.55,0,1,-1,-1.79,56.9,65.19,50.75,0.68,0.27,271,15,24,6,35.29,22.22,10.62,9,4,28,6,8,204.6,84.2,45.27,52.31,163.27,79.43,3,Kalba 0-1 Bani Yas,2025-01-22
Al Nasr,1.44,2.45,-1.01,1.44,2.38,-0.94,0.0,0.07,-0.07,1.44,2.45,-1.01,1,4,-3,-1.99,62.0,66.12,48.2,0.3,0.38,276,7,9,13,30.0,34.21,12.21,4,5,22,7,12,130.8,73.28,11.93,9.84,55.46,25.99,0,Al Ain 4-1 Al Nasr,2025-01-21
Al Ain,2.45,1.44,1.01,2.38,1.44,0.94,0.07,0.0,0.07,2.45,1.44,1.01,4,1,3,1.99,38.0,33.88,44.4,0.38,0.3,136,11,13,9,34.21,30.0,14.8,5,4,11,3,10,47.7,26.72,109.33,90.16,157.9,74.01,2,Al Ain 4-1 Al Nasr,2025-01-21
Al Jazira,1.45,2.13,-0.68,1.05,1.77,-0.72,0.4,0.36,0.04,1.45,2.13,-0.68,1,2,-1,-0.32,56.4,59.42,47.96,0.42,0.41,177,13,11,11,26.19,26.83,4.96,5,10,21,6,20,104.2,62.58,15.73,24.13,86.07,47.9,1,Shabab Al Ahli 2-1 Al Jazira,2025-01-21
Shabab Al Ahli,2.13,1.45,0.68,1.77,1.05,0.72,0.36,0.4,-0.04,2.13,1.45,0.68,2,1,1,0.32,43.6,40.58,49.52,0.41,0.42,142,10,11,11,26.83,26.19,5.3,10,5,6,2,22,62.3,37.42,49.47,75.87,93.6,52.1,2,Shabab Al Ahli 2-1 Al Jazira,2025-01-21
Ajman,1.65,2.65,-1.0,1.59,2.03,-0.44,0.07,0.62,-0.55,1.65,2.65,-1.0,2,0,2,3.0,41.6,44.48,46.94,0.48,1.07,133,12,12,26,25.0,24.3,10.06,5,2,13,6,21,72.6,35.04,57.13,80.54,76.9,38.17,1,Khorfakkan 0-2 Ajman,2025-01-21
Khorfakkan,2.65,1.65,1.0,2.03,1.59,0.44,0.62,0.07,0.55,2.65,1.65,1.0,0,2,-2,-3.0,58.4,55.52,49.09,1.07,0.48,215,16,26,12,24.3,25.0,6.18,2,5,28,7,13,134.6,64.96,13.8,19.46,124.57,61.83,7,Khorfakkan 0-2 Ajman,2025-01-21
Al Ain,1.43,2.03,-0.6,1.35,1.24,0.11,0.08,0.04,0.04,1.43,1.27,0.16,2,4,-2,-1.4,57.7,62.2,52.7,0.92,0.39,296,16,16,14,17.39,35.9,11.07,6,0,20,2,11,130.2,70.42,34.73,34.59,117.87,67.16,1,Ajman 4-2 Al Ain,2025-01-15
Ajman,2.03,1.43,0.6,1.24,1.35,-0.11,0.04,0.08,-0.04,1.27,1.43,-0.16,4,2,2,1.4,42.3,37.8,46.3,0.39,0.92,153,10,14,16,35.9,17.39,18.9,0,6,14,6,13,54.7,29.58,65.67,65.41,57.63,32.84,2,Ajman 4-2 Al Ain,2025-01-15
Dibba Al Hisn,0.6,3.41,-2.81,0.14,2.28,-2.14,0.46,0.36,0.1,0.6,2.65,-2.05,1,4,-3,-0.19,45.9,45.77,47.38,0.48,1.48,204,7,5,19,10.42,12.84,9.61,5,4,13,3,19,44.6,25.14,55.4,59.31,26.3,14.26,1,Al Wahda 4-1 Dibba Al Hisn,2025-01-06
Al Wahda,3.41,0.6,2.81,2.28,0.14,2.14,0.36,0.46,-0.1,2.65,0.6,2.05,4,1,3,0.19,54.1,54.23,45.47,1.48,0.48,201,20,19,5,12.84,10.42,8.4,4,5,14,6,17,132.8,74.86,38.0,40.69,158.13,85.74,0,Al Wahda 4-1 Dibba Al Hisn,2025-01-06
Al Orooba,1.07,3.58,-2.51,0.31,3.21,-2.9,0.0,0.37,-0.37,0.31,3.58,-3.27,0,6,-6,-3.49,33.3,21.51,40.95,0.13,1.24,92,6,4,22,30.77,17.74,19.76,0,10,3,0,13,11.2,4.77,113.4,91.45,4.44,1.16,1,Al Wasl 6-0 Al Orooba,2025-01-06
Al Wasl,3.58,1.07,2.51,3.21,0.31,2.9,0.37,0.0,0.37,3.58,0.31,3.27,6,0,6,3.49,66.7,78.49,49.81,1.24,0.13,319,18,22,4,17.74,30.77,7.7,10,0,21,5,12,223.7,95.23,10.6,8.55,379.6,98.84,0,Al Wasl 6-0 Al Orooba,2025-01-06
Bani Yas,0.71,2.72,-2.01,0.63,2.72,-2.09,0.08,0.0,0.08,0.71,2.72,-2.01,2,5,-3,-0.99,52.0,59.21,50.09,0.89,1.16,219,16,7,15,7.87,12.93,9.94,6,2,19,3,14,75.9,53.34,52.8,47.34,76.26,49.39,2,Khorfakkan 5-2 Bani Yas,2025-01-06
Khorfakkan,2.72,0.71,2.01,2.72,0.63,2.09,0.0,0.08,-0.08,2.72,0.71,2.01,5,2,3,0.99,48.0,40.79,45.05,1.16,0.89,152,13,15,7,12.93,7.87,10.9,2,6,14,0,14,66.4,46.66,58.73,52.66,78.13,50.61,0,Khorfakkan 5-2 Bani Yas,2025-01-06
Sharjah,0.65,1.0,-0.35,0.46,0.98,-0.52,0.19,0.02,0.17,0.65,1.0,-0.35,0,0,0,0.35,49.9,42.25,40.08,0.39,0.46,124,8,9,13,23.08,28.26,7.6,3,8,7,5,16,43.1,37.64,49.6,56.19,59.53,43.63,0,Al Ain 0-0 Sharjah,2025-01-05
Al Ain,1.0,0.65,0.35,0.98,0.46,0.52,0.02,0.19,-0.17,1.0,0.65,0.35,0,0,0,-0.35,50.1,57.75,46.58,0.46,0.39,153,7,13,9,28.26,23.08,6.77,8,3,18,7,12,71.4,62.36,38.67,43.81,76.9,56.37,2,Al Ain 0-0 Sharjah,2025-01-05
Ajman,2.23,3.27,-1.04,1.47,2.49,-1.02,0.76,0.02,0.74,2.23,2.51,-0.28,2,3,-1,0.04,50.3,53.66,49.35,0.66,0.48,246,13,16,18,24.24,37.5,13.72,4,3,35,10,10,89.9,51.46,37.67,53.55,59.67,25.51,0,Kalba 3-2 Ajman,2025-01-05
Kalba,3.27,2.23,1.04,2.49,1.47,1.02,0.02,0.76,-0.74,2.51,2.23,0.28,3,2,1,-0.04,49.7,46.34,45.41,0.48,0.66,188,8,18,16,37.5,24.24,13.52,3,4,6,4,15,84.8,48.54,32.67,46.45,174.23,74.49,0,Kalba 3-2 Ajman,2025-01-05
Al Nasr,0.19,2.75,-2.56,0.14,1.72,-1.58,0.05,0.27,-0.22,0.19,1.99,-1.8,0,2,-2,0.56,40.2,22.34,38.43,0.2,1.47,111,5,5,19,25.0,12.93,16.33,3,11,5,2,5,36.3,10.93,65.6,66.75,33.53,10.23,0,Shabab Al Ahli 2-0 Al Nasr,2025-01-05
Shabab Al Ahli,2.75,0.19,2.56,1.72,0.14,1.58,0.27,0.05,0.22,1.99,0.19,1.8,2,0,2,-0.56,59.8,77.66,59.41,1.47,0.2,417,15,19,5,12.93,25.0,7.39,11,3,24,4,20,295.9,89.07,32.67,33.25,294.23,89.77,2,Shabab Al Ahli 2-0 Al Nasr,2025-01-05
Al Jazira,3.05,0.46,2.59,2.87,0.39,2.48,0.18,0.06,0.12,3.05,0.46,2.59,3,0,3,0.41,60.1,63.61,50.33,1.0,0.45,279,22,23,10,23.0,22.22,8.29,8,3,20,7,9,170.8,81.64,31.73,27.17,162.5,82.35,1,Al Bataeh 0-3 Al Jazira,2025-01-05
Al Bataeh,0.46,3.05,-2.59,0.39,2.87,-2.48,0.06,0.18,-0.12,0.46,3.05,-2.59,0,3,-3,-0.41,39.9,36.39,43.76,0.45,1.0,127,9,10,23,22.22,23.0,15.31,3,8,14,1,13,38.4,18.36,85.07,72.83,34.83,17.65,0,Al Bataeh 0-3 Al Jazira,2025-01-05
Al Wasl,1.04,1.57,-0.53,1.01,1.56,-0.55,0.03,0.02,0.01,1.04,1.57,-0.53,0,3,-3,-2.47,55.6,48.4,46.7,0.48,0.93,200,7,8,18,16.67,19.35,6.44,5,6,23,2,17,91.8,46.81,20.93,20.57,36.4,16.3,1,Shabab Al Ahli 3-0 Al Wasl,2024-12-17
Shabab Al Ahli,1.57,1.04,0.53,1.56,1.01,0.55,0.02,0.03,-0.01,1.57,1.04,0.53,3,0,3,2.47,44.4,51.6,52.37,0.93,0.48,198,13,18,8,19.35,16.67,8.51,6,5,11,4,16,104.3,53.19,80.8,79.43,186.93,83.7,3,Shabab Al Ahli 3-0 Al Wasl,2024-12-17
Al Ain,1.87,1.32,0.55,1.76,1.26,0.5,0.1,0.06,0.04,1.87,1.32,0.55,3,1,2,1.45,48.2,47.74,47.14,1.15,1.27,180,15,17,15,14.78,11.81,9.66,2,6,16,3,17,123.6,52.44,35.93,41.11,119.93,52.35,0,Al Jazira 1-3 Al Ain,2024-12-15
Al Jazira,1.32,1.87,-0.55,1.26,1.76,-0.5,0.06,0.1,-0.04,1.32,1.87,-0.55,1,3,-2,-1.45,51.8,52.26,49.36,1.27,1.15,201,14,15,17,11.81,14.78,7.72,6,2,26,4,17,112.1,47.56,51.47,58.89,109.17,47.65,0,Al Jazira 1-3 Al Ain,2024-12-15
Khorfakkan,1.71,1.99,-0.28,1.71,1.87,-0.16,0.0,0.12,-0.12,1.71,1.99,-0.28,1,3,-2,-1.72,32.3,25.0,43.15,0.93,1.02,102,10,9,19,9.68,18.63,18.39,6,4,9,1,8,27.4,10.44,114.93,95.46,49.87,20.36,1,Al Nasr 3-1 Khorfakkan,2024-12-15
Al Nasr,1.99,1.71,0.28,1.87,1.71,0.16,0.12,0.0,0.12,1.99,1.71,0.28,3,1,2,1.72,67.7,75.0,54.24,1.02,0.93,361,17,19,9,18.63,9.68,10.0,4,6,31,8,11,235.0,89.56,5.47,4.54,195.03,79.64,0,Al Nasr 3-1 Khorfakkan,2024-12-15
Kalba,1.52,2.85,-1.33,1.1,1.18,-0.08,0.42,0.91,-0.49,1.52,2.09,-0.57,2,2,0,1.33,65.8,77.7,52.9,0.95,0.52,321,20,19,12,20.0,23.08,5.84,11,2,25,3,14,242.5,82.91,16.27,16.32,173.97,76.11,0,Dibba Al Hisn 2-2 Kalba,2024-12-15
Dibba Al Hisn,2.85,1.52,1.33,1.18,1.1,0.08,0.91,0.42,0.49,2.09,1.52,0.57,2,2,0,-1.33,34.2,22.3,41.65,0.52,0.95,101,10,12,19,23.08,20.0,22.67,2,11,11,4,13,50.0,17.09,83.4,83.68,54.6,23.89,0,Dibba Al Hisn 2-2 Kalba,2024-12-15
Al Wahda,1.01,1.71,-0.7,0.75,1.34,-0.59,0.26,0.37,-0.11,1.01,1.71,-0.7,0,2,-2,-1.3,61.8,59.6,48.04,1.37,0.64,261,15,14,13,10.22,20.31,7.6,9,4,25,6,8,123.4,57.45,13.33,11.35,46.43,23.3,0,Sharjah 2-0 Al Wahda,2024-12-14
Sharjah,1.71,1.01,0.7,1.34,0.75,0.59,0.37,0.26,0.11,1.71,1.01,0.7,2,0,2,1.3,38.2,40.4,46.45,0.64,1.37,140,11,13,14,20.31,10.22,12.06,4,9,11,5,14,91.4,42.55,104.07,88.65,152.8,76.7,1,Sharjah 2-0 Al Wahda,2024-12-14
Al Bataeh,1.47,0.9,0.57,1.18,0.8,0.38,0.29,0.1,0.19,1.47,0.9,0.57,1,1,0,-0.57,52.4,56.71,44.19,0.92,0.39,171,15,13,7,14.13,17.95,12.27,4,3,17,4,14,93.9,71.3,41.73,47.42,86.87,70.82,2,Bani Yas 1-1 Al Bataeh,2024-12-14
Bani Yas,0.9,1.47,-0.57,0.8,1.18,-0.38,0.1,0.29,-0.19,0.9,1.47,-0.57,1,1,0,0.57,47.6,43.29,40.84,0.39,0.92,129,6,7,13,17.95,14.13,14.73,3,4,14,4,9,37.8,28.7,46.27,52.58,35.8,29.18,0,Bani Yas 1-1 Al Bataeh,2024-12-14
Ajman,2.29,0.96,1.33,2.16,0.49,1.67,0.13,0.47,-0.34,2.29,0.96,1.33,2,0,2,0.67,53.2,51.18,48.11,0.88,0.65,192,15,14,12,15.91,18.46,8.11,8,4,24,5,9,94.8,56.46,35.33,41.31,81.9,53.72,2,Al Orooba 0-2 Ajman,2024-12-14
Al Orooba,0.96,2.29,-1.33,0.49,2.16,-1.67,0.47,0.13,0.34,0.96,2.29,-1.33,0,2,-2,-0.67,46.8,48.82,47.75,0.65,0.88,174,12,12,14,18.46,15.91,10.73,4,8,22,5,17,73.1,43.54,50.2,58.69,70.57,46.28,1,Al Orooba 0-2 Ajman,2024-12-14
Al Ain,3.92,0.7,3.22,3.32,0.54,2.78,0.6,0.16,0.44,3.92,0.7,3.22,3,3,0,-3.22,71.4,83.73,58.4,2.23,0.1,413,34,27,4,12.11,40.0,7.81,1,1,62,12,11,362.6,98.75,4.87,5.73,285.33,95.36,1,Kalba 3-3 Al Ain,2024-12-11
Kalba,0.7,3.92,-3.22,0.54,3.32,-2.78,0.16,0.6,-0.44,0.7,3.92,-3.22,3,3,0,3.22,28.6,16.27,42.08,0.1,2.23,83,2,4,27,40.0,12.11,14.79,1,1,7,1,10,4.6,1.25,80.07,94.27,13.87,4.64,0,Kalba 3-3 Al Ain,2024-12-11
Sharjah,1.73,1.1,0.63,0.97,1.1,-0.13,0.0,0.0,0.0,0.97,1.1,-0.13,1,0,1,0.37,50.5,63.46,50.38,0.69,0.38,225,11,12,10,17.39,26.32,8.74,8,0,11,2,18,108.2,79.79,76.47,82.46,165.2,92.03,1,Ajman 0-1 Sharjah,2024-12-08
Ajman,1.1,1.73,-0.63,1.1,0.97,0.13,0.0,0.0,0.0,1.1,0.97,0.13,0,1,-1,-0.37,49.5,36.54,41.94,0.38,0.69,142,7,10,12,26.32,17.39,12.7,0,8,18,4,17,27.4,20.21,16.27,17.54,14.3,7.97,0,Ajman 0-1 Sharjah,2024-12-08
Dibba Al Hisn,2.28,1.62,0.66,1.28,0.86,0.42,1.0,0.0,1.0,2.28,0.86,1.42,2,3,-1,-1.66,44.4,40.76,48.41,0.91,0.45,200,13,16,8,17.58,17.78,12.83,5,10,24,9,16,86.7,39.18,71.13,83.75,73.93,27.83,1,Al Nasr 3-2 Dibba Al Hisn,2024-12-08
