Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Aberdeen,0.84,1.99,-1.15,0.45,1.88,-1.43,0.38,0.11,0.27,0.84,1.99,-1.15,0.31,0.43,0.38,0.15,0.23,0,2,-2,-0.85,53.60,55.1,25.3,26.6,49.60,1.17,0.75,226,18,9,18,7.69,24.0,10.22,6,6,24,4,12,88.7,53.43,39.13,52.84,68.37,41.74,4,Dundee 2-0 Aberdeen,2026-08-08
Dundee,1.99,0.84,1.15,1.88,0.45,1.43,0.11,0.38,-0.27,1.99,0.84,1.15,0.43,0.31,0.15,0.38,-0.23,2,0,2,0.85,46.40,44.9,26.6,25.3,43.59,0.75,1.17,151,9,18,9,24.0,7.69,10.55,6,6,21,5,9,77.3,46.57,34.93,47.16,95.43,58.26,2,Dundee 2-0 Aberdeen,2026-08-08
Dundee,0.58,3.29,-2.71,0.48,3.18,-2.7,0.09,0.11,-0.02,0.58,3.29,-2.71,0.05,2.05,0.43,0.11,0.32,0,1,-1,1.71,35.2,29.95,21.4,19.9,44.2,0.15,1.48,151,13,11,18,73.33,12.16,21.09,3,3,14,4,7,31.4,11.08,117.8,82.72,49.9,19.06,7,Celtic 1-0 Dundee,2026-08-03
Celtic,3.29,0.58,2.71,3.18,0.48,2.7,0.11,0.09,0.02,3.29,0.58,2.71,2.05,0.05,0.11,0.43,-0.32,1,0,1,-1.71,64.8,70.05,19.9,21.4,52.24,1.48,0.15,370,23,18,11,12.16,73.33,12.12,3,3,22,9,9,252.1,88.92,24.6,17.28,211.9,80.94,0,Celtic 1-0 Dundee,2026-08-03
Motherwell,2.16,3.14,-0.98,1.4,1.5,-0.1,0.0,0.88,-0.88,1.4,2.38,-0.98,0.0,1.51,0.11,0.82,-0.71,2,1,1,1.98,51.6,34.47,14.8,17.6,38.54,0.23,0.73,156,7,9,19,39.13,26.03,19.67,2,16,9,2,13,48.7,22.8,39.4,21.79,24.53,9.93,0,Hibernian 1-2 Motherwell,2026-08-02
Hibernian,3.14,2.16,0.98,1.5,1.4,0.1,0.88,0.0,0.88,2.38,1.4,0.98,1.51,0.0,0.82,0.11,0.71,1,2,-1,-1.98,48.4,65.53,17.6,14.8,51.78,0.73,0.23,279,14,19,9,26.03,39.13,10.58,16,2,33,9,14,164.9,77.2,141.4,78.21,222.43,90.07,1,Hibernian 1-2 Motherwell,2026-08-02
Kilmarnock,1.62,2.15,-0.53,1.55,1.4,0.15,0.07,0.76,-0.69,1.62,2.15,-0.53,1.45,0.06,0.07,0.97,-0.9,3,4,-1,-0.47,44.3,36.44,26.5,23.8,43.83,0.83,0.72,169,11,8,16,9.64,22.22,18.87,5,4,16,3,13,67.2,27.29,83.87,63.06,68.63,27.6,1,St. Johnstone 4-3 Kilmarnock,2026-08-02
St. Johnstone,2.15,1.62,0.53,1.4,1.55,-0.15,0.76,0.07,0.69,2.15,1.62,0.53,0.06,1.45,0.97,0.07,0.9,4,3,1,0.47,55.7,63.56,23.8,26.5,49.81,0.72,0.83,297,18,16,8,22.22,9.64,14.5,4,5,20,6,6,179.0,72.71,49.13,36.94,180.0,72.4,1,St. Johnstone 4-3 Kilmarnock,2026-08-02
Heart of Midlothian,1.84,2.94,-1.1,1.39,1.44,-0.05,0.44,0.74,-0.3,1.84,2.18,-0.34,0.67,0.1,0.9,1.93,-1.03,1,2,-1,0.1,49.8,56.68,23.7,25.3,52.14,0.42,0.57,215,11,19,11,45.24,19.3,11.03,5,4,27,6,17,128.2,67.16,45.33,58.92,153.83,76.48,2,Aberdeen 2-1 Heart of Midlothian,2026-08-01
Aberdeen,2.94,1.84,1.1,1.44,1.39,0.05,0.74,0.44,0.3,2.18,1.84,0.34,0.1,0.67,1.93,0.9,1.03,2,1,1,-0.1,50.2,43.32,25.3,23.7,47.08,0.57,0.42,184,11,11,19,19.3,45.24,7.46,4,5,27,4,10,62.7,32.84,31.6,41.08,47.3,23.52,3,Aberdeen 2-1 Heart of Midlothian,2026-08-01
St. Mirren,2.06,0.64,1.42,1.88,0.56,1.32,0.18,0.08,0.1,2.06,0.64,1.42,0.41,0.25,0.21,0.32,-0.11,2,0,2,0.58,42.2,38.87,22.5,16.1,45.77,0.84,0.52,149,14,15,10,17.86,19.23,11.29,1,10,15,7,18,71.7,38.93,77.67,70.06,97.83,69.48,0,Falkirk 0-2 St. Mirren,2026-08-01
Falkirk,0.64,2.06,-1.42,0.56,1.88,-1.32,0.08,0.18,-0.1,0.64,2.06,-1.42,0.25,0.41,0.32,0.21,0.11,0,2,-2,-0.58,57.8,61.13,16.1,22.5,48.0,0.52,0.84,225,18,10,15,19.23,17.86,5.91,10,1,30,7,18,112.5,61.07,33.2,29.94,42.97,30.52,6,Falkirk 0-2 St. Mirren,2026-08-01
Rangers,2.82,1.33,1.49,1.99,1.04,0.95,0.84,0.3,0.54,2.82,1.33,1.49,0.64,0.6,1.28,0.48,0.8,1,1,0,-1.49,53.7,59.21,18.1,28.9,53.11,1.08,0.39,224,22,21,11,19.44,28.21,8.17,5,4,27,10,14,142.3,86.19,48.93,69.57,166.9,87.49,2,Dundee United 1-1 Rangers,2026-07-31
Dundee United,1.33,2.82,-1.49,1.04,1.99,-0.95,0.3,0.84,-0.54,1.33,2.82,-1.49,0.6,0.64,0.48,1.28,-0.8,1,1,0,1.49,46.3,40.79,28.9,18.1,43.22,0.39,1.08,137,10,11,21,28.21,19.44,6.9,4,5,20,5,16,22.8,13.81,21.4,30.43,23.87,12.51,11,Dundee United 1-1 Rangers,2026-07-31
