Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
HJK,1.43,3.65,-2.22,1.43,2.81,-1.38,0.0,0.85,-0.85,1.43,3.65,-2.22,1,1,0,2.22,46.8,49.13,45.77,0.74,0.89,213,14,13,23,17.57,25.84,14.6,6,12,6,1,6,110.0,41.12,80.93,58.67,113.33,52.17,1,Inter Turku 1-1 HJK,2025-05-03
Inter Turku,3.65,1.43,2.22,2.81,1.43,1.38,0.85,0.0,0.85,3.65,1.43,2.22,1,1,0,-2.22,53.2,50.87,46.12,0.89,0.74,231,23,23,13,25.84,17.57,13.59,12,6,20,10,11,157.5,58.88,57.0,41.33,103.9,47.83,0,Inter Turku 1-1 HJK,2025-05-03
Mariehamn,0.87,1.52,-0.65,0.84,1.42,-0.58,0.04,0.11,-0.07,0.87,1.52,-0.65,0,2,-2,-1.35,54.4,50.12,48.72,0.57,1.01,274,10,9,18,15.79,17.82,10.3,4,8,22,3,9,94.0,39.68,20.6,20.99,45.13,13.27,0,Gnistan 2-0 Mariehamn,2025-05-03
Gnistan,1.52,0.87,0.65,1.42,0.84,0.58,0.11,0.04,0.07,1.52,0.87,0.65,2,0,2,1.35,45.6,49.88,49.33,1.01,0.57,218,18,18,9,17.82,15.79,9.68,8,4,19,4,17,142.9,60.32,77.53,79.01,294.9,86.73,0,Gnistan 2-0 Mariehamn,2025-05-03
SJK,1.55,1.27,0.28,1.02,1.16,-0.14,0.52,0.11,0.41,1.55,1.27,0.28,0,1,-1,-1.28,51.5,45.48,43.66,0.73,0.88,207,13,12,12,16.44,13.64,11.18,7,5,23,7,11,61.8,37.07,46.8,38.83,65.53,28.47,4,KuPS 1-0 SJK,2025-05-02
KuPS,1.27,1.55,-0.28,1.16,1.02,0.14,0.11,0.52,-0.41,1.27,1.55,-0.28,1,0,1,1.28,48.5,54.52,46.23,0.88,0.73,214,13,12,12,13.64,16.44,16.37,5,7,15,4,8,104.9,62.93,73.73,61.17,164.67,71.53,1,KuPS 1-0 SJK,2025-05-02
Ilves,1.01,0.64,0.37,0.88,0.62,0.26,0.13,0.02,0.11,1.01,0.64,0.37,0,1,-1,-1.37,61.5,62.54,49.09,0.5,0.26,294,12,11,8,22.0,30.77,11.64,4,9,24,11,6,157.7,79.25,30.27,27.55,133.2,66.82,2,VPS 1-0 Ilves,2025-05-02
VPS,0.64,1.01,-0.37,0.62,0.88,-0.26,0.02,0.13,-0.11,0.64,1.01,-0.37,1,0,1,1.37,38.5,37.46,40.37,0.26,0.5,120,5,8,11,30.77,22.0,11.1,9,4,19,3,18,41.3,20.75,79.6,72.45,66.13,33.18,3,VPS 1-0 Ilves,2025-05-02
Oulu,2.06,1.36,0.7,1.65,0.62,1.03,0.41,0.75,-0.34,2.06,1.36,0.7,3,1,2,1.3,54.2,48.93,45.25,0.48,0.14,181,9,15,11,31.25,78.57,10.55,4,4,14,3,16,86.0,61.56,36.73,36.34,80.77,43.25,0,KTP 1-3 Oulu,2025-05-02
KTP,1.36,2.06,-0.7,0.62,1.65,-1.03,0.75,0.41,0.34,1.36,2.06,-0.7,1,3,-2,-1.3,45.8,51.07,45.49,0.14,0.48,160,7,11,15,78.57,31.25,10.66,4,4,16,4,15,53.7,38.44,64.33,63.66,105.97,56.75,3,KTP 1-3 Oulu,2025-05-02
Jaro,1.27,2.71,-1.44,1.26,2.66,-1.4,0.01,0.05,-0.04,1.27,2.71,-1.44,1,0,1,2.44,47.8,51.33,50.29,0.16,0.86,223,10,10,17,62.5,19.77,15.52,2,5,23,7,11,50.8,41.81,63.4,59.25,76.43,50.3,3,Haka 0-1 Jaro,2025-05-02
Haka,2.71,1.27,1.44,2.66,1.26,1.4,0.05,0.01,0.04,2.71,1.27,1.44,0,1,-1,-2.44,52.2,48.67,43.12,0.86,0.16,180,11,17,10,19.77,62.5,10.14,5,2,24,3,12,70.7,58.19,43.6,40.75,75.53,49.7,0,Haka 0-1 Jaro,2025-05-02
Haka,2.08,1.56,0.52,1.73,1.48,0.25,0.36,0.08,0.28,2.08,1.56,0.52,2,2,0,-0.52,57.5,61.87,46.22,1.22,0.67,241,11,16,10,13.11,14.93,10.31,9,5,32,9,11,103.9,69.92,22.53,22.53,63.7,41.94,0,SJK 2-2 Haka,2025-04-28
SJK,1.56,2.08,-0.52,1.48,1.73,-0.25,0.08,0.36,-0.28,1.56,2.08,-0.52,2,2,0,0.52,42.5,38.13,40.2,0.67,1.22,130,11,10,16,14.93,13.11,15.0,5,9,17,3,9,44.7,30.08,77.47,77.47,88.17,58.06,0,SJK 2-2 Haka,2025-04-28
Ilves,3.04,1.74,1.3,1.86,1.74,0.12,1.18,0.0,1.18,3.04,1.74,1.3,2,3,-1,-2.3,60.1,60.34,46.71,0.59,0.41,243,21,25,13,42.37,31.71,16.94,2,4,25,11,11,128.4,82.84,26.73,23.78,109.37,50.39,7,Mariehamn 3-2 Ilves,2025-04-27
Mariehamn,1.74,3.04,-1.3,1.74,1.86,-0.12,0.0,1.18,-1.18,1.74,3.04,-1.3,3,2,1,2.3,39.9,39.66,46.35,0.41,0.59,133,11,13,25,31.71,42.37,15.81,4,2,11,0,11,26.6,17.16,85.67,76.22,107.67,49.61,1,Mariehamn 3-2 Ilves,2025-04-27
KuPS,2.59,1.09,1.5,2.32,1.05,1.27,0.27,0.05,0.22,2.59,1.09,1.5,2,1,1,-0.5,55.8,51.18,48.54,0.88,0.68,253,22,20,13,22.73,19.12,9.21,7,3,26,9,8,167.3,61.64,19.07,19.13,118.23,46.4,0,Gnistan 1-2 KuPS,2025-04-27
Gnistan,1.09,2.59,-1.5,1.05,2.32,-1.27,0.05,0.27,-0.22,1.09,2.59,-1.5,1,2,-1,0.5,44.2,48.82,49.67,0.68,0.88,206,12,13,20,19.12,22.73,14.89,3,7,19,7,13,104.1,38.36,80.6,80.87,136.57,53.6,1,Gnistan 1-2 KuPS,2025-04-27
VPS,0.37,2.32,-1.95,0.29,1.48,-1.19,0.08,0.08,0.0,0.37,1.56,-1.19,1,3,-2,-0.05,26.5,24.22,37.32,0.17,0.47,90,4,2,16,11.76,34.04,23.32,7,9,9,2,13,6.5,2.06,176.13,97.09,27.93,8.01,1,HJK 3-1 VPS,2025-04-26
HJK,2.32,0.37,1.95,1.48,0.29,1.19,0.08,0.08,0.0,1.56,0.37,1.19,3,1,2,0.05,73.5,75.78,51.28,0.47,0.17,471,16,16,2,34.04,11.76,9.21,9,7,9,4,4,308.3,97.94,5.27,2.91,320.9,91.99,0,HJK 3-1 VPS,2025-04-26
KTP,2.43,1.37,1.06,1.37,0.66,0.71,0.29,0.7,-0.41,1.67,1.37,0.3,3,2,1,-0.06,44.7,56.29,52.33,0.5,0.74,153,16,14,9,28.0,12.16,7.23,4,2,20,8,15,89.9,62.17,37.0,88.52,120.3,76.87,5,Jaro 2-3 KTP,2025-04-26
Jaro,1.37,2.43,-1.06,0.66,1.37,-0.71,0.7,0.29,0.41,1.37,1.67,-0.3,2,3,-1,0.06,55.3,43.71,47.17,0.74,0.5,156,14,9,14,12.16,28.0,6.09,2,4,20,3,17,54.7,37.83,4.8,11.48,36.2,23.13,7,Jaro 2-3 KTP,2025-04-26
Inter Turku,2.95,0.38,2.57,2.61,0.29,2.32,0.34,0.08,0.26,2.95,0.38,2.57,4,1,3,0.43,46.4,51.75,47.09,0.9,0.52,162,22,13,7,14.44,13.46,8.97,9,6,15,5,15,108.8,65.11,80.8,66.56,158.47,75.59,1,Oulu 1-4 Inter Turku,2025-04-26
Oulu,0.38,2.95,-2.57,0.29,2.61,-2.32,0.08,0.34,-0.26,0.38,2.95,-2.57,1,4,-3,-0.43,53.6,48.25,45.66,0.52,0.9,173,13,7,13,13.46,14.44,8.59,6,9,11,1,10,58.3,34.89,40.6,33.44,51.17,24.41,4,Oulu 1-4 Inter Turku,2025-04-26
Oulu,1.7,2.88,-1.18,0.64,2.48,-1.84,1.06,0.4,0.66,1.7,2.88,-1.18,1,3,-2,-0.82,45.7,38.49,41.23,0.64,0.87,150,9,11,19,17.19,21.84,11.97,8,12,16,5,9,51.6,26.06,57.4,50.09,54.8,31.82,1,SJK 3-1 Oulu,2025-04-23
SJK,2.88,1.7,1.18,2.48,0.64,1.84,0.4,1.06,-0.66,2.88,1.7,1.18,3,1,2,0.82,54.3,61.51,47.69,0.87,0.64,220,18,19,11,21.84,17.19,9.06,12,8,22,10,13,146.4,73.94,57.2,49.91,117.4,68.18,0,SJK 3-1 Oulu,2025-04-23
Mariehamn,0.65,2.96,-2.31,0.65,2.93,-2.28,0.0,0.03,-0.03,0.65,2.96,-2.31,1,4,-3,-0.69,34.1,20.63,41.66,0.34,1.26,133,7,8,20,23.53,15.87,18.88,5,10,5,1,10,5.2,1.58,117.2,89.47,7.67,2.03,0,KuPS 4-1 Mariehamn,2025-04-23
KuPS,2.96,0.65,2.31,2.93,0.65,2.28,0.03,0.0,0.03,2.96,0.65,2.31,4,1,3,0.69,65.9,79.37,56.4,1.26,0.34,497,29,20,8,15.87,23.53,9.31,10,5,23,6,11,324.8,98.42,13.8,10.53,370.81,97.97,1,KuPS 4-1 Mariehamn,2025-04-23
Gnistan,1.35,1.19,0.16,0.58,0.6,-0.02,0.02,0.59,-0.57,0.59,1.19,-0.6,1,0,1,0.84,36.3,33.69,45.12,0.55,0.54,139,5,8,14,14.55,25.93,15.27,6,3,15,4,12,31.2,15.38,107.2,89.53,63.87,44.86,0,HJK 0-1 Gnistan,2025-04-22
HJK,1.19,1.35,-0.16,0.6,0.58,0.02,0.59,0.02,0.57,1.19,0.59,0.6,0,1,-1,-0.84,63.7,66.31,50.47,0.54,0.55,350,12,14,8,25.93,14.55,12.26,3,6,19,8,11,171.6,84.62,12.53,10.47,78.5,55.14,4,HJK 0-1 Gnistan,2025-04-22
Jaro,1.9,1.39,0.51,0.98,1.15,-0.17,0.16,0.24,-0.08,1.14,1.39,-0.25,0,1,-1,-1.51,39.1,32.31,45.18,0.82,0.86,163,9,6,13,7.32,15.12,24.94,0,7,12,2,9,15.3,8.12,111.53,85.14,20.5,18.89,2,KuPS 1-0 Jaro,2025-04-19
KuPS,1.39,1.9,-0.51,1.15,0.98,0.17,0.24,0.16,0.08,1.39,1.14,0.25,1,0,1,1.51,60.9,67.69,51.89,0.86,0.82,342,15,13,6,15.12,7.32,10.12,7,0,24,6,11,173.2,91.88,19.47,14.86,88.03,81.11,0,KuPS 1-0 Jaro,2025-04-19
Ilves,3.66,1.79,1.87,3.15,1.69,1.46,0.51,0.1,0.41,3.66,1.79,1.87,5,0,5,3.13,53.0,60.37,49.73,1.13,0.64,249,19,24,10,21.24,15.62,18.4,4,4,14,5,7,179.7,83.16,42.93,49.54,247.27,96.01,0,KTP 0-5 Ilves,2025-04-19
KTP,1.79,3.66,-1.87,1.69,3.15,-1.46,0.1,0.51,-0.41,1.79,3.66,-1.87,0,5,-5,-3.13,47.0,39.63,42.94,0.64,1.13,159,8,10,24,15.62,21.24,20.39,4,4,8,4,7,36.4,16.84,43.73,50.46,10.27,3.99,2,KTP 0-5 Ilves,2025-04-19
SJK,2.13,0.32,1.81,1.83,0.12,1.71,0.3,0.2,0.1,2.13,0.32,1.81,2,1,1,-0.81,64.1,77.67,55.59,1.89,0.49,417,18,18,6,9.52,12.24,9.75,6,1,39,7,13,320.3,92.73,21.8,22.57,272.77,89.39,0,Mariehamn 1-2 SJK,2025-04-19
Mariehamn,0.32,2.13,-1.81,0.12,1.83,-1.71,0.2,0.3,-0.1,0.32,2.13,-1.81,1,2,-1,0.81,35.9,22.33,39.01,0.49,1.89,110,4,6,18,12.24,9.52,24.71,1,6,7,4,7,25.1,7.27,74.8,77.43,32.37,10.61,0,Mariehamn 1-2 SJK,2025-04-19
Oulu,0.82,1.27,-0.45,0.8,1.17,-0.37,0.02,0.09,-0.07,0.82,1.27,-0.45,1,2,-1,-0.55,43.4,37.57,45.46,0.24,0.45,169,7,8,12,33.33,26.67,11.47,4,2,17,3,12,64.5,32.81,91.8,75.82,113.13,49.1,0,Haka 2-1 Oulu,2025-04-19
Haka,1.27,0.82,0.45,1.17,0.8,0.37,0.09,0.02,0.07,1.27,0.82,0.45,2,1,1,0.55,56.6,62.43,47.76,0.45,0.24,258,12,12,8,26.67,33.33,8.33,2,4,22,5,16,132.1,67.19,29.27,24.18,117.3,50.9,1,Haka 2-1 Oulu,2025-04-19
Inter Turku,1.44,1.76,-0.32,1.11,1.09,0.02,0.33,0.66,-0.33,1.44,1.76,-0.32,2,0,2,2.32,56.2,56.21,48.28,0.73,0.5,234,21,10,13,13.7,26.0,11.18,8,10,13,7,7,126.1,64.04,31.27,31.78,133.37,72.01,2,VPS 0-2 Inter Turku,2025-04-19
VPS,1.76,1.44,0.32,1.09,1.11,-0.02,0.66,0.33,0.33,1.76,1.44,0.32,0,2,-2,-2.32,43.8,43.79,45.42,0.5,0.73,184,10,13,10,26.0,13.7,13.43,10,8,22,10,10,70.8,35.96,67.13,68.22,51.83,27.99,1,VPS 0-2 Inter Turku,2025-04-19
Oulu,1.15,0.97,0.18,1.03,0.63,0.4,0.12,0.34,-0.22,1.15,0.97,0.18,0,1,-1,-1.18,42.5,53.33,45.68,0.42,0.4,206,7,10,9,23.81,22.5,13.79,9,5,15,6,17,81.0,54.66,93.53,65.22,109.13,58.8,0,KuPS 1-0 Oulu,2025-04-12
KuPS,0.97,1.15,-0.18,0.63,1.03,-0.4,0.34,0.12,0.22,0.97,1.15,-0.18,1,0,1,1.18,57.5,46.67,43.79,0.4,0.42,233,12,9,10,22.5,23.81,11.47,5,9,5,2,11,67.2,45.34,49.87,34.78,76.47,41.2,0,KuPS 1-0 Oulu,2025-04-12
Gnistan,0.1,2.59,-2.49,0.1,2.28,-2.18,0.0,0.31,-0.31,0.1,2.59,-2.49,0,3,-3,-0.51,51.8,38.01,39.83,0.24,0.83,159,6,3,17,12.5,20.48,9.29,6,10,12,3,8,20.7,11.37,21.07,22.04,12.17,4.91,2,Inter Turku 3-0 Gnistan,2025-04-12
Inter Turku,2.59,0.1,2.49,2.28,0.1,2.18,0.31,0.0,0.31,2.59,0.1,2.49,3,0,3,0.51,48.2,61.99,50.36,0.83,0.24,236,28,17,3,20.48,12.5,13.16,10,6,22,12,16,161.3,88.63,74.53,77.96,235.73,95.09,0,Inter Turku 3-0 Gnistan,2025-04-12
Mariehamn,0.48,1.69,-1.21,0.31,1.61,-1.3,0.16,0.08,0.08,0.48,1.69,-1.21,1,0,1,2.21,37.4,36.44,45.6,0.14,0.88,135,6,7,15,50.0,17.05,12.6,3,9,14,7,19,47.4,23.52,86.33,84.42,69.4,52.98,2,Haka 0-1 Mariehamn,2025-04-12
Haka,1.69,0.48,1.21,1.61,0.31,1.3,0.08,0.16,-0.08,1.69,0.48,1.21,0,1,-1,-2.21,62.6,63.56,52.0,0.88,0.14,299,17,15,7,17.05,50.0,6.0,9,3,33,7,16,154.1,76.48,15.93,15.58,61.6,47.02,3,Haka 0-1 Mariehamn,2025-04-12
Jaro,2.29,2.17,0.12,0.77,2.06,-1.29,1.52,0.11,1.41,2.29,2.17,0.12,1,2,-1,-1.12,39.7,24.06,40.62,0.5,1.06,129,11,11,12,22.0,11.32,20.21,2,6,12,3,13,55.6,16.97,108.67,64.43,47.0,9.33,1,Ilves 2-1 Jaro,2025-04-12
Ilves,2.17,2.29,-0.12,2.06,0.77,1.29,0.11,1.52,-1.41,2.17,2.29,-0.12,2,1,1,1.12,60.3,75.94,55.17,1.06,0.5,433,19,12,11,11.32,22.0,12.15,6,2,10,4,13,272.0,83.03,60.0,35.57,456.87,90.67,0,Ilves 2-1 Jaro,2025-04-12
HJK,0.56,1.98,-1.42,0.46,1.82,-1.36,0.1,0.16,-0.06,0.56,1.98,-1.42,0,1,-1,0.42,57.1,60.88,48.4,0.62,1.03,275,14,14,19,22.58,18.45,10.73,9,9,15,6,13,104.1,52.26,38.47,35.4,66.77,38.2,1,SJK 1-0 HJK,2025-04-11
SJK,1.98,0.56,1.42,1.82,0.46,1.36,0.16,0.1,0.06,1.98,0.56,1.42,1,0,1,-0.42,42.9,39.12,39.94,1.03,0.62,137,17,19,14,18.45,22.58,11.34,9,9,16,7,12,95.1,47.74,70.2,64.6,108.0,61.8,1,SJK 1-0 HJK,2025-04-11
VPS,1.96,1.71,0.25,1.26,1.61,-0.35,0.7,0.1,0.6,1.96,1.71,0.25,2,2,0,-0.25,55.9,60.71,55.24,0.89,0.88,287,20,23,14,25.84,15.91,7.71,7,3,39,7,15,209.1,62.93,30.53,38.01,184.7,59.22,1,KTP 2-2 VPS,2025-04-11
KTP,1.71,1.96,-0.25,1.61,1.26,0.35,0.1,0.7,-0.6,1.71,1.96,-0.25,2,2,0,0.25,44.1,39.29,47.07,0.88,0.89,167,20,14,23,15.91,25.84,12.0,3,7,11,4,11,123.2,37.07,49.8,61.99,127.17,40.78,5,KTP 2-2 VPS,2025-04-11
Gnistan,1.73,4.24,-2.51,0.44,3.29,-2.85,0.53,0.19,0.34,0.97,3.48,-2.51,2,3,-1,1.51,44.0,51.88,52.61,0.42,1.39,198,16,16,18,38.1,12.95,11.32,3,7,38,12,12,86.5,40.46,100.0,86.41,105.67,55.72,1,Haka 3-2 Gnistan,2025-04-05
Haka,4.24,1.73,2.51,3.29,0.44,2.85,0.19,0.53,-0.34,3.48,0.97,2.51,3,2,1,-1.51,56.0,48.12,46.61,1.39,0.42,202,14,18,16,12.95,38.1,8.03,7,3,23,3,13,127.3,59.54,15.73,13.59,83.97,44.28,3,Haka 3-2 Gnistan,2025-04-05
HJK,1.65,1.12,0.53,1.35,1.06,0.29,0.3,0.05,0.25,1.65,1.12,0.53,2,3,-1,-1.53,43.0,41.28,44.49,0.93,0.48,183,12,8,12,8.6,25.0,14.55,7,8,10,2,17,65.7,32.22,102.2,75.48,130.23,73.18,4,Ilves 3-2 HJK,2025-04-05
Ilves,1.12,1.65,-0.53,1.06,1.35,-0.29,0.05,0.3,-0.25,1.12,1.65,-0.53,3,2,1,1.53,57.0,58.72,47.16,0.48,0.93,300,10,12,8,25.0,8.6,9.68,8,7,14,3,13,138.2,67.78,33.2,24.52,47.73,26.82,1,Ilves 3-2 HJK,2025-04-05
KuPS,0.16,2.03,-1.87,0.08,1.72,-1.64,0.08,0.31,-0.23,0.16,2.03,-1.87,1,1,0,1.87,46.3,46.38,46.48,0.27,0.62,217,5,4,15,14.81,24.19,11.19,11,9,9,1,13,59.9,26.42,58.47,56.25,66.23,31.19,1,Inter Turku 1-1 KuPS,2025-04-05
Inter Turku,2.03,0.16,1.87,1.72,0.08,1.64,0.31,0.08,0.23,2.03,0.16,1.87,1,1,0,-1.87,53.7,53.62,47.18,0.62,0.27,246,24,15,4,24.19,14.81,10.0,9,11,15,7,8,166.8,73.58,45.47,43.75,146.13,68.81,1,Inter Turku 1-1 KuPS,2025-04-05
SJK,2.16,2.07,0.09,2.03,1.92,0.11,0.13,0.16,-0.03,2.16,2.07,0.09,1,0,1,0.91,54.8,61.89,51.29,0.96,0.49,242,16,21,14,21.88,28.57,10.96,4,8,29,5,8,157.4,73.35,42.47,51.7,161.17,78.15,1,KTP 0-1 SJK,2025-04-05
KTP,2.07,2.16,-0.09,1.92,2.03,-0.11,0.16,0.13,0.03,2.07,2.16,-0.09,0,1,-1,-0.91,45.2,38.11,40.29,0.49,0.96,130,9,14,21,28.57,21.88,9.81,8,4,16,4,13,57.2,26.65,39.67,48.3,45.07,21.85,1,KTP 0-1 SJK,2025-04-05
Jaro,1.73,0.96,0.77,1.2,0.76,0.44,0.52,0.21,0.31,1.73,0.96,0.77,2,0,2,1.23,36.6,34.44,43.72,0.63,0.97,138,8,10,12,15.87,12.37,11.56,11,4,9,3,10,41.6,24.54,95.87,94.79,135.43,73.14,2,Mariehamn 0-2 Jaro,2025-04-05
Mariehamn,0.96,1.73,-0.77,0.76,1.2,-0.44,0.21,0.52,-0.31,0.96,1.73,-0.77,0,2,-2,-1.23,63.4,65.56,50.21,0.97,0.63,326,15,12,10,12.37,15.87,9.45,4,11,26,7,12,127.9,75.46,5.27,5.21,49.73,26.86,0,Mariehamn 0-2 Jaro,2025-04-05
Oulu,2.23,3.85,-1.62,2.17,2.48,-0.31,0.06,0.61,-0.55,2.23,3.09,-0.86,3,4,-1,0.62,40.1,36.68,46.57,0.79,0.59,149,16,8,20,10.13,33.9,15.91,2,10,12,2,11,27.8,13.89,75.93,74.35,42.83,26.26,4,VPS 4-3 Oulu,2025-04-05
VPS,3.85,2.23,1.62,2.48,2.17,0.31,0.61,0.06,0.55,3.09,2.23,0.86,4,3,1,-0.62,59.9,63.32,50.0,0.59,0.79,263,11,20,8,33.9,10.13,7.44,10,2,24,7,13,172.3,86.11,26.2,25.65,120.3,73.74,2,VPS 4-3 Oulu,2025-04-05
