Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
KTP,1.79,3.66,-1.87,1.69,3.15,-1.46,0.1,0.51,-0.41,1.79,3.66,-1.87,0,5,-5,-3.13,47.0,39.63,42.94,0.64,1.13,159,8,10,24,15.62,21.24,20.39,4,4,8,4,7,36.4,16.84,43.73,50.46,10.27,3.99,2,KTP 0-5 Ilves,2025-04-19
SJK,2.13,0.32,1.81,1.83,0.12,1.71,0.3,0.2,0.1,2.13,0.32,1.81,2,1,1,-0.81,64.1,77.67,55.59,1.89,0.49,417,18,18,6,9.52,12.24,9.75,6,1,39,7,13,320.3,92.73,21.8,22.57,272.77,89.39,0,Mariehamn 1-2 SJK,2025-04-19
Mariehamn,0.32,2.13,-1.81,0.12,1.83,-1.71,0.2,0.3,-0.1,0.32,2.13,-1.81,1,2,-1,0.81,35.9,22.33,39.01,0.49,1.89,110,4,6,18,12.24,9.52,24.71,1,6,7,4,7,25.1,7.27,74.8,77.43,32.37,10.61,0,Mariehamn 1-2 SJK,2025-04-19
Oulu,0.82,1.27,-0.45,0.8,1.17,-0.37,0.02,0.09,-0.07,0.82,1.27,-0.45,1,2,-1,-0.55,43.4,37.57,45.46,0.24,0.45,169,7,8,12,33.33,26.67,11.47,4,2,17,3,12,64.5,32.81,91.8,75.82,113.13,49.1,0,Haka 2-1 Oulu,2025-04-19
Haka,1.27,0.82,0.45,1.17,0.8,0.37,0.09,0.02,0.07,1.27,0.82,0.45,2,1,1,0.55,56.6,62.43,47.76,0.45,0.24,258,12,12,8,26.67,33.33,8.33,2,4,22,5,16,132.1,67.19,29.27,24.18,117.3,50.9,1,Haka 2-1 Oulu,2025-04-19
Inter Turku,1.44,1.76,-0.32,1.11,1.09,0.02,0.33,0.66,-0.33,1.44,1.76,-0.32,2,0,2,2.32,56.2,56.21,48.28,0.73,0.5,234,21,10,13,13.7,26.0,11.18,8,10,13,7,7,126.1,64.04,31.27,31.78,133.37,72.01,2,VPS 0-2 Inter Turku,2025-04-19
VPS,1.76,1.44,0.32,1.09,1.11,-0.02,0.66,0.33,0.33,1.76,1.44,0.32,0,2,-2,-2.32,43.8,43.79,45.42,0.5,0.73,184,10,13,10,26.0,13.7,13.43,10,8,22,10,10,70.8,35.96,67.13,68.22,51.83,27.99,1,VPS 0-2 Inter Turku,2025-04-19
Oulu,1.15,0.97,0.18,1.03,0.63,0.4,0.12,0.34,-0.22,1.15,0.97,0.18,0,1,-1,-1.18,42.5,53.33,45.68,0.42,0.4,206,7,10,9,23.81,22.5,13.79,9,5,15,6,17,81.0,54.66,93.53,65.22,109.13,58.8,0,KuPS 1-0 Oulu,2025-04-12
KuPS,0.97,1.15,-0.18,0.63,1.03,-0.4,0.34,0.12,0.22,0.97,1.15,-0.18,1,0,1,1.18,57.5,46.67,43.79,0.4,0.42,233,12,9,10,22.5,23.81,11.47,5,9,5,2,11,67.2,45.34,49.87,34.78,76.47,41.2,0,KuPS 1-0 Oulu,2025-04-12
Gnistan,0.1,2.59,-2.49,0.1,2.28,-2.18,0.0,0.31,-0.31,0.1,2.59,-2.49,0,3,-3,-0.51,51.8,38.01,39.83,0.24,0.83,159,6,3,17,12.5,20.48,9.29,6,10,12,3,8,20.7,11.37,21.07,22.04,12.17,4.91,2,Inter Turku 3-0 Gnistan,2025-04-12
Inter Turku,2.59,0.1,2.49,2.28,0.1,2.18,0.31,0.0,0.31,2.59,0.1,2.49,3,0,3,0.51,48.2,61.99,50.36,0.83,0.24,236,28,17,3,20.48,12.5,13.16,10,6,22,12,16,161.3,88.63,74.53,77.96,235.73,95.09,0,Inter Turku 3-0 Gnistan,2025-04-12
Mariehamn,0.48,1.69,-1.21,0.31,1.61,-1.3,0.16,0.08,0.08,0.48,1.69,-1.21,1,0,1,2.21,37.4,36.44,45.6,0.14,0.88,135,6,7,15,50.0,17.05,12.6,3,9,14,7,19,47.4,23.52,86.33,84.42,69.4,52.98,2,Haka 0-1 Mariehamn,2025-04-12
Haka,1.69,0.48,1.21,1.61,0.31,1.3,0.08,0.16,-0.08,1.69,0.48,1.21,0,1,-1,-2.21,62.6,63.56,52.0,0.88,0.14,299,17,15,7,17.05,50.0,6.0,9,3,33,7,16,154.1,76.48,15.93,15.58,61.6,47.02,3,Haka 0-1 Mariehamn,2025-04-12
Jaro,2.29,2.17,0.12,0.77,2.06,-1.29,1.52,0.11,1.41,2.29,2.17,0.12,1,2,-1,-1.12,39.7,24.06,40.62,0.5,1.06,129,11,11,12,22.0,11.32,20.21,2,6,12,3,13,55.6,16.97,108.67,64.43,47.0,9.33,1,Ilves 2-1 Jaro,2025-04-12
Ilves,2.17,2.29,-0.12,2.06,0.77,1.29,0.11,1.52,-1.41,2.17,2.29,-0.12,2,1,1,1.12,60.3,75.94,55.17,1.06,0.5,433,19,12,11,11.32,22.0,12.15,6,2,10,4,13,272.0,83.03,60.0,35.57,456.87,90.67,0,Ilves 2-1 Jaro,2025-04-12
HJK,0.56,1.98,-1.42,0.46,1.82,-1.36,0.1,0.16,-0.06,0.56,1.98,-1.42,0,1,-1,0.42,57.1,60.88,48.4,0.62,1.03,275,14,14,19,22.58,18.45,10.73,9,9,15,6,13,104.1,52.26,38.47,35.4,66.77,38.2,1,SJK 1-0 HJK,2025-04-11
SJK,1.98,0.56,1.42,1.82,0.46,1.36,0.16,0.1,0.06,1.98,0.56,1.42,1,0,1,-0.42,42.9,39.12,39.94,1.03,0.62,137,17,19,14,18.45,22.58,11.34,9,9,16,7,12,95.1,47.74,70.2,64.6,108.0,61.8,1,SJK 1-0 HJK,2025-04-11
VPS,1.96,1.71,0.25,1.26,1.61,-0.35,0.7,0.1,0.6,1.96,1.71,0.25,2,2,0,-0.25,55.9,60.71,55.24,0.89,0.88,287,20,23,14,25.84,15.91,7.71,7,3,39,7,15,209.1,62.93,30.53,38.01,184.7,59.22,1,KTP 2-2 VPS,2025-04-11
KTP,1.71,1.96,-0.25,1.61,1.26,0.35,0.1,0.7,-0.6,1.71,1.96,-0.25,2,2,0,0.25,44.1,39.29,47.07,0.88,0.89,167,20,14,23,15.91,25.84,12.0,3,7,11,4,11,123.2,37.07,49.8,61.99,127.17,40.78,5,KTP 2-2 VPS,2025-04-11
Gnistan,1.73,4.24,-2.51,0.44,3.29,-2.85,0.53,0.19,0.34,0.97,3.48,-2.51,2,3,-1,1.51,44.0,51.88,52.61,0.42,1.39,198,16,16,18,38.1,12.95,11.32,3,7,38,12,12,86.5,40.46,100.0,86.41,105.67,55.72,1,Haka 3-2 Gnistan,2025-04-05
Haka,4.24,1.73,2.51,3.29,0.44,2.85,0.19,0.53,-0.34,3.48,0.97,2.51,3,2,1,-1.51,56.0,48.12,46.61,1.39,0.42,202,14,18,16,12.95,38.1,8.03,7,3,23,3,13,127.3,59.54,15.73,13.59,83.97,44.28,3,Haka 3-2 Gnistan,2025-04-05
HJK,1.65,1.12,0.53,1.35,1.06,0.29,0.3,0.05,0.25,1.65,1.12,0.53,2,3,-1,-1.53,43.0,41.28,44.49,0.93,0.48,183,12,8,12,8.6,25.0,14.55,7,8,10,2,17,65.7,32.22,102.2,75.48,130.23,73.18,4,Ilves 3-2 HJK,2025-04-05
Ilves,1.12,1.65,-0.53,1.06,1.35,-0.29,0.05,0.3,-0.25,1.12,1.65,-0.53,3,2,1,1.53,57.0,58.72,47.16,0.48,0.93,300,10,12,8,25.0,8.6,9.68,8,7,14,3,13,138.2,67.78,33.2,24.52,47.73,26.82,1,Ilves 3-2 HJK,2025-04-05
KuPS,0.16,2.03,-1.87,0.08,1.72,-1.64,0.08,0.31,-0.23,0.16,2.03,-1.87,1,1,0,1.87,46.3,46.38,46.48,0.27,0.62,217,5,4,15,14.81,24.19,11.19,11,9,9,1,13,59.9,26.42,58.47,56.25,66.23,31.19,1,Inter Turku 1-1 KuPS,2025-04-05
Inter Turku,2.03,0.16,1.87,1.72,0.08,1.64,0.31,0.08,0.23,2.03,0.16,1.87,1,1,0,-1.87,53.7,53.62,47.18,0.62,0.27,246,24,15,4,24.19,14.81,10.0,9,11,15,7,8,166.8,73.58,45.47,43.75,146.13,68.81,1,Inter Turku 1-1 KuPS,2025-04-05
SJK,2.16,2.07,0.09,2.03,1.92,0.11,0.13,0.16,-0.03,2.16,2.07,0.09,1,0,1,0.91,54.8,61.89,51.29,0.96,0.49,242,16,21,14,21.88,28.57,10.96,4,8,29,5,8,157.4,73.35,42.47,51.7,161.17,78.15,1,KTP 0-1 SJK,2025-04-05
KTP,2.07,2.16,-0.09,1.92,2.03,-0.11,0.16,0.13,0.03,2.07,2.16,-0.09,0,1,-1,-0.91,45.2,38.11,40.29,0.49,0.96,130,9,14,21,28.57,21.88,9.81,8,4,16,4,13,57.2,26.65,39.67,48.3,45.07,21.85,1,KTP 0-1 SJK,2025-04-05
Jaro,1.73,0.96,0.77,1.2,0.76,0.44,0.52,0.21,0.31,1.73,0.96,0.77,2,0,2,1.23,36.6,34.44,43.72,0.63,0.97,138,8,10,12,15.87,12.37,11.56,11,4,9,3,10,41.6,24.54,95.87,94.79,135.43,73.14,2,Mariehamn 0-2 Jaro,2025-04-05
Mariehamn,0.96,1.73,-0.77,0.76,1.2,-0.44,0.21,0.52,-0.31,0.96,1.73,-0.77,0,2,-2,-1.23,63.4,65.56,50.21,0.97,0.63,326,15,12,10,12.37,15.87,9.45,4,11,26,7,12,127.9,75.46,5.27,5.21,49.73,26.86,0,Mariehamn 0-2 Jaro,2025-04-05
Oulu,2.23,3.85,-1.62,2.17,2.48,-0.31,0.06,0.61,-0.55,2.23,3.09,-0.86,3,4,-1,0.62,40.1,36.68,46.57,0.79,0.59,149,16,8,20,10.13,33.9,15.91,2,10,12,2,11,27.8,13.89,75.93,74.35,42.83,26.26,4,VPS 4-3 Oulu,2025-04-05
VPS,3.85,2.23,1.62,2.48,2.17,0.31,0.61,0.06,0.55,3.09,2.23,0.86,4,3,1,-0.62,59.9,63.32,50.0,0.59,0.79,263,11,20,8,33.9,10.13,7.44,10,2,24,7,13,172.3,86.11,26.2,25.65,120.3,73.74,2,VPS 4-3 Oulu,2025-04-05
