Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
VPS,1.54,0.47,1.07,0.98,0.32,0.66,0.56,0.15,0.41,1.54,0.47,1.07,1,1,0,-1.07,50.3,48.69,46.67,0.4,0.37,195,12,14,9,35.0,24.32,8.89,4,7,23,9,14,102.2,50.44,48.47,45.02,92.93,49.44,2,VPS 1-1 Mariehamn,2025-08-01
HJK,3.18,0.57,2.61,2.97,0.47,2.5,0.21,0.1,0.11,3.18,0.57,2.61,4,2,2,-0.61,71.6,75.85,57.94,0.71,0.35,384,31,27,10,38.03,28.57,9.58,4,11,19,6,7,372.0,94.25,9.87,8.08,299.47,91.74,0,Gnistan 2-4 HJK,2025-07-28
Gnistan,0.57,3.18,-2.61,0.47,2.97,-2.5,0.1,0.21,-0.11,0.57,3.18,-2.61,2,4,-2,0.61,28.4,24.15,43.42,0.35,0.71,95,11,10,27,28.57,38.03,11.72,11,4,12,5,10,22.7,5.75,112.27,91.92,26.97,8.26,3,Gnistan 2-4 HJK,2025-07-28
SJK,1.3,4.14,-2.84,1.3,4.05,-2.75,0.0,0.09,-0.09,1.3,4.14,-2.84,1,4,-3,-0.16,44.5,39.92,40.84,0.19,1.25,139,7,14,19,73.68,15.2,17.43,5,9,20,7,6,44.1,25.09,63.87,63.03,40.0,14.1,3,Inter Turku 4-1 SJK,2025-07-27
Inter Turku,4.14,1.3,2.84,4.05,1.3,2.75,0.09,0.0,0.09,4.14,1.3,2.84,4,1,3,0.16,55.5,60.08,44.96,1.25,0.19,205,21,19,14,15.2,73.68,12.92,9,5,9,3,13,131.7,74.91,37.47,36.97,243.59,85.9,0,Inter Turku 4-1 SJK,2025-07-27
Oulu,1.22,0.7,0.52,1.22,0.7,0.52,0.0,0.01,-0.01,1.22,0.7,0.52,1,0,1,0.48,47.9,56.88,48.13,0.48,0.46,207,12,16,9,33.33,19.57,14.03,7,7,19,1,8,124.8,71.64,75.53,64.37,147.07,81.34,3,Mariehamn 0-1 Oulu,2025-07-26
Mariehamn,0.7,1.22,-0.52,0.7,1.22,-0.52,0.01,0.0,0.01,0.7,1.22,-0.52,0,1,-1,-0.48,52.1,43.12,43.36,0.46,0.48,177,7,9,16,19.57,33.33,13.36,7,7,15,4,8,49.4,28.36,41.8,35.63,33.73,18.66,0,Mariehamn 0-1 Oulu,2025-07-26
KTP,1.51,1.69,-0.18,1.51,0.92,0.59,0.0,0.01,-0.01,1.51,0.93,0.58,3,2,1,1.18,50.0,42.09,46.08,0.47,0.49,187,10,9,12,19.15,24.49,19.22,1,3,11,2,9,64.3,45.09,40.07,49.06,74.07,51.23,0,Haka 2-3 KTP,2025-07-26
Haka,1.69,1.51,0.18,0.92,1.51,-0.59,0.01,0.0,0.01,0.93,1.51,-0.58,2,3,-1,-1.18,50.0,57.91,48.12,0.49,0.47,207,14,12,9,24.49,19.15,19.89,3,1,24,10,5,78.3,54.91,41.6,50.94,70.5,48.77,3,Haka 2-3 KTP,2025-07-26
VPS,2.08,2.66,-0.58,1.93,2.66,-0.73,0.15,0.0,0.15,2.08,2.66,-0.58,2,2,0,0.58,52.6,51.67,50.37,1.42,1.12,180,20,18,19,12.68,16.96,8.64,5,2,28,4,11,126.8,56.08,11.87,18.37,97.57,47.95,1,Jaro 2-2 VPS,2025-07-25
Jaro,2.66,2.08,0.58,2.66,1.93,0.73,0.0,0.15,-0.15,2.66,2.08,0.58,2,2,0,-0.58,47.4,48.33,50.69,1.12,1.42,172,14,19,18,16.96,12.68,12.27,2,5,30,8,9,99.3,43.92,52.73,81.63,105.93,52.05,1,Jaro 2-2 VPS,2025-07-25
Haka,1.1,1.81,-0.71,0.95,1.57,-0.62,0.15,0.24,-0.09,1.1,1.81,-0.71,1,1,0,0.71,49.9,44.0,47.62,0.37,0.6,188,8,11,16,29.73,26.67,9.65,8,2,17,5,14,72.7,38.96,31.73,28.92,35.93,26.85,1,Mariehamn 1-1 Haka,2025-07-21
Mariehamn,1.81,1.1,0.71,1.57,0.95,0.62,0.24,0.15,0.09,1.81,1.1,0.71,1,1,0,-0.71,50.1,56.0,53.01,0.6,0.37,232,18,16,11,26.67,29.73,10.24,2,8,42,10,9,113.9,61.04,78.0,71.08,97.9,73.15,0,Mariehamn 1-1 Haka,2025-07-21
Oulu,1.24,2.18,-0.94,1.14,2.18,-1.04,0.09,0.0,0.09,1.24,2.18,-0.94,1,3,-2,-1.06,50.4,52.75,45.94,0.78,0.96,234,12,15,14,19.23,14.58,11.91,15,3,24,8,11,106.7,51.52,57.53,49.71,58.3,22.72,2,HJK 3-1 Oulu,2025-07-20
HJK,2.18,1.24,0.94,2.18,1.14,1.04,0.0,0.09,-0.09,2.18,1.24,0.94,3,1,2,1.06,49.6,47.25,45.46,0.96,0.78,235,21,14,15,14.58,19.23,23.53,3,15,8,4,6,100.4,48.48,58.2,50.29,198.34,77.28,0,HJK 3-1 Oulu,2025-07-20
Ilves,4.21,0.13,4.08,3.89,0.13,3.76,0.32,0.0,0.32,4.21,0.13,4.08,1,0,1,-3.08,64.9,77.89,60.47,1.73,0.41,351,48,33,3,19.08,7.32,8.45,10,1,37,17,4,385.1,98.62,16.6,23.69,358.1,97.9,0,Jaro 0-1 Ilves,2025-07-20
Jaro,0.13,4.21,-4.08,0.13,3.89,-3.76,0.0,0.32,-0.32,0.13,4.21,-4.08,0,1,-1,3.08,35.1,22.11,45.46,0.41,1.73,122,8,3,33,7.32,19.08,14.05,1,10,7,1,15,5.4,1.38,53.47,76.31,7.67,2.1,1,Jaro 0-1 Ilves,2025-07-20
Gnistan,1.21,1.7,-0.49,1.21,1.28,-0.07,0.0,0.42,-0.42,1.21,1.7,-0.49,1,3,-2,-1.51,41.6,33.84,41.59,0.51,0.88,128,13,7,16,13.73,18.18,15.0,4,4,9,1,9,25.9,13.53,65.13,78.09,47.4,27.03,1,SJK 3-1 Gnistan,2025-07-20
SJK,1.7,1.21,0.49,1.28,1.21,0.07,0.42,0.0,0.42,1.7,1.21,0.49,3,1,2,1.51,58.4,66.16,51.07,0.88,0.51,273,16,16,7,18.18,13.73,12.52,4,4,34,9,9,165.5,86.47,18.27,21.91,127.97,72.97,1,SJK 3-1 Gnistan,2025-07-20
KuPS,0.89,1.52,-0.63,0.89,1.5,-0.61,0.0,0.02,-0.02,0.89,1.52,-0.63,1,1,0,0.63,43.4,40.59,50.12,0.99,1.18,213,12,6,12,6.06,10.17,14.58,5,7,15,1,6,89.8,33.46,99.47,76.47,109.4,50.48,0,VPS 1-1 KuPS,2025-07-19
VPS,1.52,0.89,0.63,1.5,0.89,0.61,0.02,0.0,0.02,1.52,0.89,0.63,1,1,0,-0.63,56.6,59.41,51.53,1.18,0.99,295,13,12,6,10.17,6.06,12.44,7,5,29,4,10,178.6,66.54,30.6,23.53,107.33,49.52,0,VPS 1-1 KuPS,2025-07-19
Inter Turku,1.77,1.18,0.59,1.27,0.75,0.52,0.51,0.43,0.08,1.77,1.18,0.59,2,2,0,-0.59,57.1,61.84,47.98,1.0,0.53,229,11,17,11,17.0,20.75,8.29,6,14,27,11,14,154.1,78.22,19.73,29.66,129.73,76.39,1,KTP 2-2 Inter Turku,2025-07-18
KTP,1.18,1.77,-0.59,0.75,1.27,-0.52,0.43,0.51,-0.08,1.18,1.77,-0.59,2,2,0,0.59,42.9,38.16,43.38,0.53,1.0,130,11,11,17,20.75,17.0,10.38,14,6,20,4,12,42.9,21.78,46.8,70.34,40.1,23.61,1,KTP 2-2 Inter Turku,2025-07-18
VPS,1.29,2.33,-1.04,0.86,2.14,-1.28,0.43,0.2,0.23,1.29,2.33,-1.04,2,3,-1,0.04,50.9,54.25,45.03,0.39,0.71,207,9,12,14,30.77,19.72,10.65,5,4,18,4,16,120.3,53.35,55.73,40.72,103.9,44.96,1,Ilves 3-2 VPS,2025-07-14
Ilves,2.33,1.29,1.04,2.14,0.86,1.28,0.2,0.43,-0.23,2.33,1.29,1.04,3,2,1,-0.04,49.1,45.75,45.28,0.71,0.39,181,17,14,12,19.72,30.77,14.58,4,5,10,5,5,105.2,46.65,81.13,59.28,127.2,55.04,2,Ilves 3-2 VPS,2025-07-14
KTP,0.98,1.44,-0.46,0.98,1.44,-0.46,0.0,0.0,0.0,0.98,1.44,-0.46,2,3,-1,-0.54,48.4,48.61,47.96,0.58,0.35,183,10,8,13,13.79,37.14,9.84,9,4,13,2,14,55.6,39.86,43.53,51.33,40.57,35.0,3,Oulu 3-2 KTP,2025-07-13
Oulu,1.44,0.98,0.46,1.44,0.98,0.46,0.0,0.0,0.0,1.44,0.98,0.46,3,2,1,0.54,51.6,51.39,47.34,0.35,0.58,182,10,13,8,37.14,13.79,8.86,4,9,18,6,10,83.9,60.14,41.27,48.67,75.33,65.0,2,Oulu 3-2 KTP,2025-07-13
Haka,1.56,1.78,-0.22,1.38,0.74,0.64,0.19,0.29,-0.1,1.56,1.02,0.54,0,2,-2,-1.78,69.1,66.26,56.23,1.5,0.49,379,16,17,9,11.33,18.37,8.05,3,4,42,6,15,213.4,81.92,1.93,1.6,104.53,55.91,1,Gnistan 2-0 Haka,2025-07-13
Gnistan,1.78,1.56,0.22,0.74,1.38,-0.64,0.29,0.19,0.1,1.02,1.56,-0.54,2,0,2,1.78,30.9,33.74,50.68,0.49,1.5,125,9,9,17,18.37,11.33,17.5,4,3,23,5,9,47.1,18.08,118.47,98.4,82.43,44.09,1,Gnistan 2-0 Haka,2025-07-13
Jaro,1.55,2.91,-1.36,1.48,2.56,-1.08,0.07,0.36,-0.29,1.55,2.91,-1.36,1,3,-2,-0.64,34.0,31.23,45.83,0.38,1.57,121,12,16,20,42.11,12.74,44.2,2,3,22,8,5,28.6,11.44,121.07,95.78,45.18,12.9,3,Inter Turku 3-1 Jaro,2025-07-12
Inter Turku,2.91,1.55,1.36,2.56,1.48,1.08,0.36,0.07,0.29,2.91,1.55,1.36,3,1,2,0.64,66.0,68.77,53.28,1.57,0.38,353,30,20,16,12.74,42.11,10.78,3,2,31,10,5,221.5,88.56,5.33,4.22,305.13,87.1,0,Inter Turku 3-1 Jaro,2025-07-12
Gnistan,0.98,1.38,-0.4,0.98,1.16,-0.18,0.0,0.22,-0.22,0.98,1.38,-0.4,0,0,0,0.4,41.9,38.07,44.92,0.52,0.91,136,6,8,14,15.38,15.38,7.5,7,7,15,2,14,59.1,30.43,51.4,62.13,66.1,35.14,1,KTP 0-0 Gnistan,2025-07-07
KTP,1.38,0.98,0.4,1.16,0.98,0.18,0.22,0.0,0.22,1.38,0.98,0.4,0,0,0,-0.4,58.1,61.93,51.57,0.91,0.52,247,18,14,8,15.38,15.38,8.03,7,7,29,9,13,135.1,69.57,31.33,37.87,122.03,64.86,11,KTP 0-0 Gnistan,2025-07-07
Inter Turku,2.28,1.52,0.76,1.23,1.19,0.04,0.29,0.33,-0.04,1.52,1.52,0.0,1,0,1,0.24,48.1,46.69,44.3,0.66,0.4,173,10,11,12,16.67,30.0,11.79,2,6,12,6,15,108.5,53.29,51.33,49.04,116.93,60.98,0,Haka 0-1 Inter Turku,2025-07-06
Haka,1.52,2.28,-0.76,1.19,1.23,-0.04,0.33,0.29,0.04,1.52,1.52,0.0,0,1,-1,-0.24,51.9,53.31,46.62,0.4,0.66,221,14,12,11,30.0,16.67,12.83,6,2,25,8,6,95.1,46.71,53.33,50.96,74.83,39.02,3,Haka 0-1 Inter Turku,2025-07-06
Mariehamn,2.26,2.52,-0.26,1.99,2.27,-0.28,0.27,0.25,0.02,2.26,2.52,-0.26,1,1,0,0.26,38.4,32.31,46.9,0.71,2.1,152,13,16,18,22.54,8.57,16.64,4,5,12,4,7,74.6,28.85,100.73,77.09,105.73,40.97,0,Jaro 1-1 Mariehamn,2025-07-06
Jaro,2.52,2.26,0.26,2.27,1.99,0.28,0.25,0.27,-0.02,2.52,2.26,0.26,1,1,0,-0.26,61.6,67.69,54.81,2.1,0.71,365,23,18,16,8.57,22.54,11.56,5,4,44,7,16,184.0,71.15,29.93,22.91,152.33,59.03,1,Jaro 1-1 Mariehamn,2025-07-06
HJK,2.18,1.57,0.61,2.18,1.11,1.07,0.0,0.46,-0.46,2.18,1.57,0.61,2,0,2,1.39,49.4,40.7,40.77,0.26,0.84,172,9,9,12,34.62,14.29,14.67,3,4,6,3,9,51.0,34.84,57.53,42.57,80.93,41.33,0,VPS 0-2 HJK,2025-07-05
VPS,1.57,2.18,-0.61,1.11,2.18,-1.07,0.46,0.0,0.46,1.57,2.18,-0.61,0,2,-2,-1.39,50.6,59.3,44.72,0.84,0.26,208,16,12,9,14.29,34.62,15.03,4,3,26,9,14,95.4,65.16,77.6,57.43,114.9,58.67,3,VPS 0-2 HJK,2025-07-05
Ilves,1.54,0.61,0.93,0.48,0.42,0.06,0.31,0.19,0.12,0.78,0.61,0.17,1,1,0,-0.93,54.6,67.0,51.57,0.71,0.25,260,28,14,7,19.72,28.0,10.24,4,1,18,9,11,130.4,85.12,72.13,61.02,148.7,82.28,1,SJK 1-1 Ilves,2025-07-05
SJK,0.61,1.54,-0.93,0.42,0.48,-0.06,0.19,0.31,-0.12,0.61,0.78,-0.17,1,1,0,0.93,45.4,33.0,40.78,0.25,0.71,144,3,7,14,28.0,19.72,16.1,1,4,12,4,15,22.8,14.88,46.07,38.98,32.03,17.72,0,SJK 1-1 Ilves,2025-07-05
KuPS,1.04,0.32,0.72,1.03,0.2,0.83,0.01,0.12,-0.11,1.04,0.32,0.72,2,2,0,-0.72,65.3,77.53,51.91,0.7,0.27,364,14,11,3,15.71,11.11,7.62,10,5,27,7,12,193.8,93.35,16.4,12.42,116.67,75.22,0,Oulu 2-2 KuPS,2025-07-04
Oulu,0.32,1.04,-0.72,0.2,1.03,-0.83,0.12,0.01,0.11,0.32,1.04,-0.72,2,2,0,0.72,34.7,22.47,39.05,0.27,0.7,96,3,3,11,11.11,15.71,17.64,5,10,11,2,10,13.8,6.65,115.67,87.58,38.43,24.78,3,Oulu 2-2 KuPS,2025-07-04
Haka,2.12,1.54,0.58,1.76,1.41,0.35,0.36,0.13,0.23,2.12,1.54,0.58,2,1,1,0.42,51.7,48.71,48.24,0.54,0.96,220,13,17,12,31.48,12.5,11.77,4,7,19,9,3,132.1,50.57,51.13,68.36,150.57,64.49,3,VPS 1-2 Haka,2025-07-02
VPS,1.54,2.12,-0.58,1.41,1.76,-0.35,0.13,0.36,-0.23,1.54,2.12,-0.58,1,2,-1,-0.42,48.3,51.29,49.29,0.96,0.54,216,16,12,17,12.5,31.48,10.27,7,4,33,8,13,129.1,49.43,23.67,31.64,82.9,35.51,1,VPS 1-2 Haka,2025-07-02
KTP,0.99,3.59,-2.6,0.99,3.44,-2.45,0.0,0.15,-0.15,0.99,3.59,-2.6,1,2,-1,1.6,38.7,31.97,41.63,0.35,1.49,151,5,9,26,25.71,17.45,35.0,3,9,16,2,7,32.5,11.32,83.4,71.24,26.1,7.73,3,Ilves 2-1 KTP,2025-07-02
Ilves,3.59,0.99,2.6,3.44,0.99,2.45,0.15,0.0,0.15,3.59,0.99,2.6,2,1,1,-1.6,61.3,68.03,52.5,1.49,0.35,340,35,26,9,17.45,25.71,11.69,9,3,13,4,6,254.6,88.68,33.67,28.76,311.33,92.27,1,Ilves 2-1 KTP,2025-07-02
