Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sion,1.98,2.37,-0.39,1.45,2.37,-0.92,0.54,0.00,0.54,1.98,2.37,-0.39,0,1,-1,-0.61,60.20,58.36,47.92,0.88,0.91,236,19,17,21,19.32,23.08,9.43,5,8,43,11,8,144.6,71.16,14.53,15.09,69.67,40.01,0,Sion 0-1 Thun,2025-10-25
St.Gallen,2.25,2.79,-0.54,1.93,1.8,0.13,0.33,0.23,0.1,2.25,2.03,0.22,2,1,1,1.54,38.3,39.19,42.95,0.71,1.31,99,14,18,15,25.35,11.45,10.77,4,6,19,9,12,63.9,41.63,85.2,94.38,113.83,72.44,4,Young Boys 1-2 St.Gallen,2025-10-19
Young Boys,2.79,2.25,0.54,1.8,1.93,-0.13,0.23,0.33,-0.1,2.03,2.25,-0.22,1,2,-1,-1.54,61.7,60.81,44.96,1.31,0.71,172,20,15,18,11.45,25.35,6.87,6,4,21,7,12,89.6,58.37,5.07,5.62,43.3,27.56,4,Young Boys 1-2 St.Gallen,2025-10-19
Lausanne-Sport,1.15,2.46,-1.31,1.03,2.41,-1.38,0.12,0.05,0.07,1.15,2.46,-1.31,2,2,0,1.31,43.5,52.38,52.94,0.81,0.59,213,15,12,17,14.81,28.81,11.43,2,4,18,3,11,97.5,47.7,80.13,91.06,137.1,65.15,0,Luzern 2-2 Lausanne-Sport,2025-10-19
Luzern,2.46,1.15,1.31,2.41,1.03,1.38,0.05,0.12,-0.07,2.46,1.15,1.31,2,2,0,-1.31,56.5,47.62,44.08,0.59,0.81,180,11,17,12,28.81,14.81,10.21,4,2,24,9,15,106.9,52.3,7.87,8.94,73.33,34.85,0,Luzern 2-2 Lausanne-Sport,2025-10-19
Sion,2.68,1.18,1.5,1.87,0.95,0.92,0.05,0.24,-0.19,1.92,1.18,0.74,1,0,1,-0.5,52.2,50.98,46.01,1.04,0.36,169,8,17,13,16.35,36.11,8.74,2,4,20,5,14,99.0,56.67,10.87,23.23,88.47,54.51,0,Grasshoppers 0-1 Sion,2025-10-19
Grasshoppers,1.18,2.68,-1.5,0.95,1.87,-0.92,0.24,0.05,0.19,1.18,1.92,-0.74,0,1,-1,0.5,47.8,49.02,48.02,0.36,1.04,191,11,13,17,36.11,16.35,10.9,4,2,23,4,12,75.7,43.33,35.93,76.77,73.83,45.49,4,Grasshoppers 0-1 Sion,2025-10-19
Zürich,1.18,1.93,-0.75,0.55,1.58,-1.03,0.63,0.35,0.28,1.18,1.93,-0.75,0,1,-1,-0.25,57.2,54.2,45.44,0.7,0.79,217,11,10,16,14.29,20.25,7.5,3,3,20,10,16,89.4,47.0,32.33,27.79,50.57,26.59,0,Lugano 1-0 Zürich,2025-10-18
Lugano,1.93,1.18,0.75,1.58,0.55,1.03,0.35,0.63,-0.28,1.93,1.18,0.75,1,0,1,0.25,42.8,45.8,47.63,0.79,0.7,179,12,16,10,20.25,14.29,10.44,3,3,19,4,20,100.8,53.0,84.0,72.21,139.63,73.41,0,Lugano 1-0 Zürich,2025-10-18
Servette,2.98,2.04,0.94,2.75,1.9,0.85,0.23,0.14,0.09,2.98,2.04,0.94,1,3,-2,-2.94,57.0,51.31,43.39,1.59,0.36,181,23,17,17,10.69,47.22,10.52,1,5,33,5,11,113.5,62.47,22.13,25.25,80.23,42.48,2,Thun 3-1 Servette,2025-10-18
Thun,2.04,2.98,-0.94,1.9,2.75,-0.85,0.14,0.23,-0.09,2.04,2.98,-0.94,3,1,2,2.94,43.0,48.69,45.04,0.36,1.59,166,10,17,17,47.22,10.69,11.19,5,1,11,4,17,68.2,37.53,65.53,74.75,108.63,57.52,3,Thun 3-1 Servette,2025-10-18
Winterthur,0.73,4.83,-4.1,0.73,3.6,-2.87,0.0,0.48,-0.48,0.73,4.07,-3.34,0,3,-3,1.1,40.9,32.62,44.3,0.18,1.52,129,7,8,30,44.44,19.74,10.12,7,5,7,1,16,32.8,13.0,59.93,76.12,21.37,5.33,0,Basel 3-0 Winterthur,2025-10-18
Basel,4.83,0.73,4.1,3.6,0.73,2.87,0.48,0.0,0.48,4.07,0.73,3.34,3,0,3,-1.1,59.1,67.38,48.36,1.52,0.18,221,28,30,8,19.74,44.44,8.09,5,7,26,10,6,219.6,87.0,18.8,23.88,379.66,94.67,0,Basel 3-0 Winterthur,2025-10-18
Lugano,3.91,0.88,3.03,2.98,0.35,2.63,0.92,0.52,0.4,3.91,0.88,3.03,4,2,2,-1.03,66.9,67.34,50.19,1.7,0.68,353,25,29,9,17.06,13.24,10.52,3,7,22,4,11,250.4,93.22,17.73,10.48,147.73,71.53,0,Winterthur 2-4 Lugano,2025-10-05
Winterthur,0.88,3.91,-3.03,0.35,2.98,-2.63,0.52,0.92,-0.4,0.88,3.91,-3.03,2,4,-2,1.03,33.1,32.66,43.86,0.68,1.7,144,13,9,29,13.24,17.06,18.68,7,3,8,1,13,18.2,6.78,151.53,89.52,58.8,28.47,1,Winterthur 2-4 Lugano,2025-10-05
Basel,1.75,2.11,-0.36,1.32,1.72,-0.4,0.43,0.39,0.04,1.75,2.11,-0.36,3,0,3,3.36,45.2,32.75,44.27,0.7,1.72,180,8,13,20,18.57,11.63,15.85,5,11,14,6,12,67.5,24.13,49.87,45.72,94.33,46.29,0,Servette 0-3 Basel,2025-10-05
Servette,2.11,1.75,0.36,1.72,1.32,0.4,0.39,0.43,-0.04,2.11,1.75,0.36,0,3,-3,-3.36,54.8,67.25,50.7,1.72,0.7,296,24,20,13,11.63,18.57,13.43,11,5,35,5,6,212.2,75.87,59.2,54.28,109.47,53.71,1,Servette 0-3 Basel,2025-10-05
Young Boys,0.73,3.26,-2.53,0.52,2.93,-2.41,0.21,0.33,-0.12,0.73,3.26,-2.53,0,5,-5,-2.47,55.8,56.8,45.81,0.96,0.85,210,9,8,17,8.33,20.0,8.23,1,2,23,6,15,91.2,50.86,14.07,18.5,33.15,13.68,0,Lausanne-Sport 5-0 Young Boys,2025-10-05
Lausanne-Sport,3.26,0.73,2.53,2.93,0.52,2.41,0.33,0.21,0.12,3.26,0.73,2.53,5,0,5,2.47,44.2,43.2,46.1,0.85,0.96,156,10,17,8,20.0,8.33,12.03,2,1,12,7,12,88.1,49.14,62.0,81.5,209.18,86.32,0,Lausanne-Sport 5-0 Young Boys,2025-10-05
Zürich,1.17,1.5,-0.33,0.98,0.74,0.24,0.2,0.0,0.2,1.17,0.74,0.43,0,3,-3,-2.67,58.9,58.97,46.04,0.31,0.67,172,13,12,10,38.71,14.93,6.05,7,9,11,8,11,102.2,71.92,2.0,3.05,54.32,40.57,1,Grasshoppers 3-0 Zürich,2025-10-04
Grasshoppers,1.5,1.17,0.33,0.74,0.98,-0.24,0.0,0.2,-0.2,0.74,1.17,-0.43,3,0,3,2.67,41.1,41.03,46.65,0.67,0.31,122,8,10,12,14.93,38.71,8.29,9,7,13,4,12,39.9,28.08,63.67,96.95,79.57,59.43,1,Grasshoppers 3-0 Zürich,2025-10-04
Thun,2.75,1.61,1.14,2.75,1.54,1.21,0.01,0.07,-0.06,2.75,1.61,1.14,2,1,1,-0.14,46.2,53.42,48.05,0.95,0.93,160,26,15,15,15.79,16.13,6.51,6,1,13,2,25,67.7,56.14,52.53,91.84,111.93,80.7,8,St.Gallen 1-2 Thun,2025-10-04
St.Gallen,1.61,2.75,-1.14,1.54,2.75,-1.21,0.07,0.01,0.06,1.61,2.75,-1.14,1,2,-1,0.14,53.8,46.58,43.11,0.93,0.95,143,13,15,15,16.13,15.79,5.6,1,6,17,1,18,52.9,43.86,4.67,8.16,26.77,19.3,1,St.Gallen 1-2 Thun,2025-10-04
Sion,3.38,1.58,1.8,2.13,1.34,0.79,0.49,0.24,0.25,2.62,1.58,1.04,3,3,0,-1.8,54.1,62.64,54.54,1.41,0.6,263,22,19,14,13.48,23.33,8.88,2,5,33,6,15,195.4,85.7,33.4,38.57,187.43,83.99,0,Luzern 3-3 Sion,2025-10-04
Luzern,1.58,3.38,-1.8,1.34,2.13,-0.79,0.24,0.49,-0.25,1.58,2.62,-1.04,3,3,0,1.8,45.9,37.36,45.43,0.6,1.41,158,12,14,19,23.33,13.48,12.83,5,2,20,9,9,32.6,14.3,53.2,61.43,35.73,16.01,2,Luzern 3-3 Sion,2025-10-04
Lausanne-Sport,1.6,2.16,-0.56,1.6,2.02,-0.42,0.0,0.14,-0.14,1.6,2.16,-0.56,0,0,0,0.56,38.8,39.66,47.64,0.79,1.47,152,16,15,18,18.99,12.24,10.54,10,4,12,2,11,52.0,25.77,99.53,95.7,83.5,49.2,6,Sion 0-0 Lausanne-Sport,2025-09-28
Sion,2.16,1.6,0.56,2.02,1.6,0.42,0.14,0.0,0.14,2.16,1.6,0.56,0,0,0,-0.56,61.2,60.34,48.7,1.47,0.79,255,17,18,15,12.24,18.99,7.36,4,10,42,12,15,149.8,74.23,4.47,4.3,86.23,50.8,1,Sion 0-0 Lausanne-Sport,2025-09-28
Luzern,1.25,2.37,-1.12,1.25,2.35,-1.1,0.0,0.02,-0.02,1.25,2.37,-1.12,2,1,1,2.12,40.4,24.1,40.14,0.3,1.21,109,4,7,26,23.33,21.49,10.97,2,5,6,3,19,19.0,7.43,51.93,68.15,28.97,15.8,0,Basel 1-2 Luzern,2025-09-28
Basel,2.37,1.25,1.12,2.35,1.25,1.1,0.02,0.0,0.02,2.37,1.25,1.12,1,2,-1,-2.12,59.6,75.9,51.2,1.21,0.3,269,18,26,7,21.49,23.33,9.5,5,2,30,3,6,236.6,92.57,24.27,31.85,154.4,84.2,3,Basel 1-2 Luzern,2025-09-28
Thun,2.42,1.91,0.51,2.42,1.54,0.88,0.0,0.37,-0.37,2.42,1.91,0.51,2,4,-2,-2.51,47.8,58.42,50.03,1.04,0.82,164,15,19,14,18.27,17.07,9.88,9,2,14,5,14,102.0,60.32,60.53,77.15,123.4,72.33,7,Young Boys 4-2 Thun,2025-09-28
Young Boys,1.91,2.42,-0.51,1.54,2.42,-0.88,0.37,0.0,0.37,1.91,2.42,-0.51,4,2,2,2.51,52.2,41.58,40.39,0.82,1.04,127,11,14,19,17.07,18.27,11.05,2,9,6,3,11,67.1,39.68,17.93,22.85,47.2,27.67,0,Young Boys 4-2 Thun,2025-09-28
St.Gallen,0.99,5.18,-4.19,0.07,4.96,-4.89,0.15,0.22,-0.07,0.23,5.18,-4.95,1,3,-2,2.19,41.3,44.16,45.76,0.32,0.88,112,8,6,29,18.75,32.95,7.5,3,6,15,4,21,26.5,12.45,30.33,69.25,31.2,15.66,3,Zürich 3-1 St.Gallen,2025-09-27
Zürich,5.18,0.99,4.19,4.96,0.07,4.89,0.22,0.15,0.07,5.18,0.23,4.95,3,1,2,-2.19,58.7,55.84,48.88,0.88,0.32,176,14,29,6,32.95,18.75,5.61,6,3,19,5,16,186.4,87.55,13.47,30.75,168.0,84.34,3,Zürich 3-1 St.Gallen,2025-09-27
Winterthur,0.97,1.92,-0.95,0.41,1.66,-1.25,0.56,0.26,0.3,0.97,1.92,-0.95,0,4,-4,-3.05,49.1,53.28,45.38,0.25,0.88,184,15,15,15,60.0,17.05,13.97,7,1,20,5,12,87.0,47.93,52.07,62.23,77.03,30.82,1,Servette 4-0 Winterthur,2025-09-27
Servette,1.92,0.97,0.95,1.66,0.41,1.25,0.26,0.56,-0.3,1.92,0.97,0.95,4,0,4,3.05,50.9,46.72,44.06,0.88,0.25,193,18,15,15,17.05,60.0,16.29,1,7,15,5,7,94.5,52.07,31.6,37.77,172.93,69.18,0,Servette 4-0 Winterthur,2025-09-27
Grasshoppers,1.51,2.78,-1.27,0.9,2.02,-1.12,0.61,0.0,0.61,1.51,2.02,-0.51,1,2,-1,0.27,40.4,52.81,50.64,0.58,1.23,197,18,15,12,25.86,9.76,15.09,6,3,24,9,16,107.6,52.13,125.0,96.15,181.13,76.05,3,Lugano 2-1 Grasshoppers,2025-09-27
Lugano,2.78,1.51,1.27,2.02,0.9,1.12,0.0,0.61,-0.61,2.02,1.51,0.51,2,1,1,-0.27,59.6,47.19,41.43,1.23,0.58,195,16,12,15,9.76,25.86,8.87,3,6,18,1,7,98.8,47.87,5.0,3.85,57.03,23.95,0,Lugano 2-1 Grasshoppers,2025-09-27
Lausanne-Sport,0.7,1.22,-0.52,0.3,1.11,-0.81,0.4,0.11,0.29,0.7,1.22,-0.52,1,1,0,0.52,44.2,64.08,56.51,0.85,0.92,236,17,11,11,12.94,11.96,13.0,4,2,33,7,13,130.8,60.36,89.87,87.76,182.5,72.92,0,Lugano 1-1 Lausanne-Sport,2025-09-17
Lugano,1.22,0.7,0.52,1.11,0.3,0.81,0.11,0.4,-0.29,1.22,0.7,0.52,1,1,0,-0.52,55.8,35.92,40.44,0.92,0.85,154,10,11,11,11.96,12.94,9.88,2,4,19,4,14,85.9,39.64,12.53,12.24,67.77,27.08,1,Lugano 1-1 Lausanne-Sport,2025-09-17
Servette,1.73,0.98,0.75,1.51,0.67,0.84,0.22,0.31,-0.09,1.73,0.98,0.75,2,0,2,1.25,51.1,48.83,48.35,0.55,0.91,231,16,12,8,21.82,8.79,12.62,6,3,29,7,10,75.7,53.61,75.53,66.22,133.7,76.31,0,Sion 0-2 Servette,2025-09-17
Sion,0.98,1.73,-0.75,0.67,1.51,-0.84,0.31,0.22,0.09,0.98,1.73,-0.75,0,2,-2,-1.25,48.9,51.17,47.6,0.91,0.55,248,9,8,12,8.79,21.82,15.82,3,6,19,4,9,65.5,46.39,38.53,33.78,41.5,23.69,0,Sion 0-2 Servette,2025-09-17
Young Boys,1.34,1.29,0.05,0.93,0.97,-0.04,0.41,0.32,0.09,1.34,1.29,0.05,2,1,1,0.95,57.6,56.81,47.27,0.82,0.94,211,13,15,10,18.29,10.64,8.44,5,6,18,6,10,105.3,72.17,16.73,16.15,71.4,56.12,0,Luzern 1-2 Young Boys,2025-09-14
Luzern,1.29,1.34,-0.05,0.97,0.93,0.04,0.32,0.41,-0.09,1.29,1.34,-0.05,1,2,-1,-0.95,42.4,43.19,44.4,0.94,0.82,117,14,10,15,10.64,18.29,11.47,6,5,14,1,15,40.6,27.83,86.87,83.85,55.83,43.88,0,Luzern 1-2 Young Boys,2025-09-14
Lausanne-Sport,1.56,1.88,-0.32,1.47,0.92,0.55,0.1,0.2,-0.1,1.56,1.12,0.44,1,3,-2,-1.68,53.8,38.44,43.48,0.96,0.9,146,10,10,12,10.42,13.33,6.51,1,7,9,1,11,56.0,35.09,12.13,17.96,43.47,19.38,0,Grasshoppers 3-1 Lausanne-Sport,2025-09-14
Grasshoppers,1.88,1.56,0.32,0.92,1.47,-0.55,0.2,0.1,0.1,1.12,1.56,-0.44,3,1,2,1.68,46.2,61.56,53.1,0.9,0.96,188,13,12,10,13.33,10.42,8.2,7,1,22,8,15,103.6,64.91,55.4,82.04,180.87,80.62,5,Grasshoppers 3-1 Lausanne-Sport,2025-09-14
Sion,1.84,1.5,0.34,1.72,1.17,0.55,0.12,0.33,-0.21,1.84,1.5,0.34,3,2,1,0.66,46.0,46.56,49.14,1.16,0.91,203,15,15,9,12.93,9.89,15.54,4,5,20,6,7,81.4,53.59,54.8,63.77,123.1,78.39,0,Winterthur 2-3 Sion,2025-09-14
Winterthur,1.5,1.84,-0.34,1.17,1.72,-0.55,0.33,0.12,0.21,1.5,1.84,-0.34,2,3,-1,-0.66,54.0,53.44,46.1,0.91,1.16,186,14,9,15,9.89,12.93,9.12,5,4,19,5,19,70.5,46.41,31.13,36.23,33.93,21.61,2,Winterthur 2-3 Sion,2025-09-14
Lugano,1.76,1.11,0.65,1.72,1.02,0.7,0.04,0.09,-0.05,1.76,1.11,0.65,0,1,-1,-1.65,64.0,60.81,44.61,0.85,0.64,235,16,19,14,22.35,21.88,9.04,4,4,18,3,13,129.5,66.75,21.27,18.44,83.57,42.28,2,St.Gallen 1-0 Lugano,2025-09-13
St.Gallen,1.11,1.76,-0.65,1.02,1.72,-0.7,0.09,0.04,0.05,1.11,1.76,-0.65,1,0,1,1.65,36.0,39.19,44.35,0.64,0.85,130,12,14,19,21.88,22.35,12.67,4,4,11,2,10,64.5,33.25,94.07,81.56,114.07,57.72,2,St.Gallen 1-0 Lugano,2025-09-13
Basel,3.62,3.29,0.33,2.86,2.4,0.46,0.0,0.12,-0.12,2.86,2.53,0.33,3,1,2,1.67,55.2,46.23,45.0,0.69,1.4,177,17,17,22,24.64,15.71,8.21,4,8,21,4,12,81.5,40.75,25.6,29.81,86.13,44.07,0,Thun 1-3 Basel,2025-09-13
Thun,3.29,3.62,-0.33,2.4,2.86,-0.46,0.12,0.0,0.12,2.53,2.86,-0.33,1,3,-2,-1.67,44.8,53.77,47.36,1.4,0.69,180,25,22,17,15.71,24.64,8.22,8,4,20,4,26,118.5,59.25,60.27,70.19,109.3,55.93,8,Thun 1-3 Basel,2025-09-13
Servette,2.81,1.18,1.63,1.82,1.13,0.69,0.99,0.05,0.94,2.81,1.18,1.63,1,2,-1,-2.63,56.9,68.47,49.31,1.18,0.12,265,25,25,14,21.19,116.67,9.8,9,4,43,14,8,187.3,78.76,35.8,35.1,144.53,61.75,1,Zürich 2-1 Servette,2025-09-13
Zürich,1.18,2.81,-1.63,1.13,1.82,-0.69,0.05,0.99,-0.94,1.18,2.81,-1.63,2,1,1,2.63,43.1,31.53,42.63,0.12,1.18,145,6,14,25,116.67,21.19,14.65,4,9,7,3,13,50.5,21.24,66.2,64.9,89.53,38.25,2,Zürich 2-1 Servette,2025-09-13
Lugano,1.97,2.97,-1.0,1.71,1.68,0.03,0.26,0.54,-0.28,1.97,2.21,-0.24,1,3,-2,-1.0,52.1,46.24,43.37,0.32,0.75,168,9,11,15,34.38,20.0,12.52,2,5,11,4,11,57.0,35.96,29.87,27.47,29.4,15.15,0,Young Boys 3-1 Lugano,2025-08-31
Young Boys,2.97,1.97,1.0,1.68,1.71,-0.03,0.54,0.26,0.28,2.21,1.97,0.24,3,1,2,1.0,47.9,53.76,48.33,0.75,0.32,194,14,15,11,20.0,34.38,11.87,5,2,21,6,13,101.5,64.04,78.87,72.53,164.63,84.85,1,Young Boys 3-1 Lugano,2025-08-31
Luzern,1.55,2.14,-0.59,1.27,1.87,-0.6,0.28,0.27,0.01,1.55,2.14,-0.59,2,2,0,0.59,41.5,32.34,42.41,0.6,1.27,143,10,11,19,18.33,14.96,22.6,3,7,13,4,10,49.8,22.05,65.2,70.77,69.33,39.91,2,Servette 2-2 Luzern,2025-08-31
Servette,2.14,1.55,0.59,1.87,1.27,0.6,0.27,0.28,-0.01,2.14,1.55,0.59,2,2,0,-0.59,58.5,67.66,51.07,1.27,0.6,311,23,19,11,14.96,18.33,16.14,7,3,28,6,6,176.1,77.95,26.93,29.23,104.37,60.09,1,Servette 2-2 Luzern,2025-08-31
St.Gallen,3.27,1.38,1.89,2.11,1.34,0.77,0.4,0.05,0.35,2.51,1.38,1.13,2,1,1,-0.89,54.5,57.54,46.3,1.1,0.34,170,21,23,9,20.91,26.47,7.59,2,1,26,9,14,140.2,85.8,22.8,29.74,120.27,79.18,7,Lausanne-Sport 1-2 St.Gallen,2025-08-31
Lausanne-Sport,1.38,3.27,-1.89,1.34,2.11,-0.77,0.05,0.4,-0.35,1.38,2.51,-1.13,1,2,-1,0.89,45.5,42.46,46.76,0.34,1.1,129,8,9,23,26.47,20.91,13.27,1,2,11,6,10,23.2,14.2,53.87,70.26,31.63,20.82,1,Lausanne-Sport 1-2 St.Gallen,2025-08-31
Basel,1.42,0.76,0.66,1.31,0.76,0.55,0.11,0.0,0.11,1.42,0.76,0.66,1,0,1,0.34,58.6,66.42,47.74,0.72,0.3,257,12,11,8,15.28,26.67,10.54,4,6,13,4,12,142.9,81.66,43.47,40.63,148.6,77.61,1,Sion 0-1 Basel,2025-08-30
Sion,0.76,1.42,-0.66,0.76,1.31,-0.55,0.0,0.11,-0.11,0.76,1.42,-0.66,0,1,-1,-0.34,41.4,33.58,37.85,0.3,0.72,113,8,8,11,26.67,15.28,12.53,6,4,18,3,17,32.1,18.34,63.53,59.37,42.87,22.39,0,Sion 0-1 Basel,2025-08-30
Grasshoppers,1.85,2.17,-0.32,1.85,2.17,-0.32,0.0,0.0,0.0,1.85,2.17,-0.32,1,1,0,0.32,40.8,40.51,44.17,0.75,1.1,126,5,9,19,12.0,17.27,9.8,4,0,19,3,18,34.3,21.37,64.0,87.04,48.57,32.15,2,Thun 1-1 Grasshoppers,2025-08-30
Thun,2.17,1.85,0.32,2.17,1.85,0.32,0.0,0.0,0.0,2.17,1.85,0.32,1,1,0,-0.32,59.2,59.49,45.41,1.1,0.75,202,16,19,9,17.27,12.0,7.17,0,4,26,5,13,126.2,78.63,9.53,12.96,102.5,67.85,8,Thun 1-1 Grasshoppers,2025-08-30
Zürich,2.28,1.1,1.18,2.2,0.73,1.47,0.07,0.37,-0.3,2.28,1.1,1.18,3,1,2,0.82,52.9,59.0,47.51,0.54,0.51,216,5,14,10,25.93,19.61,14.33,3,5,24,10,9,124.8,61.3,40.0,38.99,102.07,63.58,0,Winterthur 1-3 Zürich,2025-08-30
Winterthur,1.1,2.28,-1.18,0.73,2.2,-1.47,0.37,0.07,0.3,1.1,2.28,-1.18,1,3,-2,-0.82,47.1,41.0,42.2,0.51,0.54,141,11,10,14,19.61,25.93,14.32,5,3,15,5,7,78.8,38.7,62.6,61.01,58.47,36.42,0,Winterthur 1-3 Zürich,2025-08-30
Luzern,1.87,3.76,-1.89,1.84,2.6,-0.76,0.03,0.4,-0.37,1.87,3.0,-1.13,1,0,1,2.89,52.9,49.66,46.55,0.79,1.29,150,12,13,21,16.46,16.28,6.5,3,5,12,3,18,81.7,39.11,23.47,37.49,71.5,29.7,0,St.Gallen 0-1 Luzern,2025-08-24
St.Gallen,3.76,1.87,1.89,2.6,1.84,0.76,0.4,0.03,0.37,3.0,1.87,1.13,0,1,-1,-2.89,47.1,50.34,50.84,1.29,0.79,153,18,21,13,16.28,16.46,6.76,5,3,28,6,20,127.2,60.89,39.13,62.51,169.27,70.3,7,St.Gallen 0-1 Luzern,2025-08-24
Winterthur,2.43,2.33,0.1,1.8,2.3,-0.5,0.63,0.03,0.6,2.43,2.33,0.1,2,2,0,-0.1,56.2,46.33,40.57,0.46,0.47,150,17,18,16,39.13,34.04,7.28,2,7,14,6,11,50.4,41.21,17.53,18.31,33.63,18.4,2,Grasshoppers 2-2 Winterthur,2025-08-24
Grasshoppers,2.33,2.43,-0.1,2.3,1.8,0.5,0.03,0.63,-0.6,2.33,2.43,-0.1,2,2,0,0.1,43.8,53.67,47.58,0.47,0.46,169,9,16,18,34.04,39.13,10.95,7,2,10,3,17,71.9,58.79,78.2,81.69,149.13,81.6,1,Grasshoppers 2-2 Winterthur,2025-08-24
Thun,1.97,2.23,-0.26,1.88,2.08,-0.2,0.09,0.15,-0.06,1.97,2.23,-0.26,4,0,4,4.26,33.7,32.72,44.5,0.8,1.39,120,14,10,20,12.5,14.39,14.8,6,3,17,3,13,37.9,13.55,118.93,94.84,114.1,64.97,2,Zürich 0-4 Thun,2025-08-23
