Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dukla Praha,0.18,4.47,-4.29,0.18,3.14,-2.96,0.0,0.57,-0.57,0.18,3.71,-3.53,0,2,-2,2.29,36.9,26.4,43.27,0.17,1.75,116,2,5,20,29.41,11.43,13.23,2,2,6,0,17,9.4,3.89,68.53,74.01,9.6,3.18,0,Slavia Praha 2-0 Dukla Praha,2025-09-26
Slavia Praha,4.47,0.18,4.29,3.14,0.18,2.96,0.57,0.0,0.57,3.71,0.18,3.53,2,0,2,-2.29,63.1,73.6,51.24,1.75,0.17,253,27,20,5,11.43,29.41,7.2,2,2,26,9,12,232.3,96.11,24.07,25.99,292.4,96.82,1,Slavia Praha 2-0 Dukla Praha,2025-09-26
Baník Ostrava,1.44,2.54,-1.1,1.26,1.29,-0.03,0.18,0.49,-0.31,1.44,1.78,-0.34,1,1,0,1.1,42.8,40.23,47.86,0.54,0.62,163,15,12,22,22.22,35.48,10.62,3,1,30,12,11,68.3,27.52,79.73,68.38,103.77,47.33,0,Mladá Boleslav 1-1 Baník Ostrava,2025-09-21
Mladá Boleslav,2.54,1.44,1.1,1.29,1.26,0.03,0.49,0.18,0.31,1.78,1.44,0.34,1,1,0,-1.1,57.2,59.77,49.23,0.62,0.54,259,18,22,12,35.48,22.22,10.04,1,3,18,9,15,179.9,72.48,36.87,31.62,115.5,52.67,1,Mladá Boleslav 1-1 Baník Ostrava,2025-09-21
Slavia Praha,1.94,0.63,1.31,1.66,0.63,1.03,0.28,0.0,0.28,1.94,0.63,1.31,1,1,0,-1.31,68.8,74.84,50.07,1.0,0.48,237,20,18,7,18.0,14.58,7.08,2,2,27,11,14,193.0,91.47,1.27,1.33,120.6,69.35,4,Slovan Liberec 1-1 Slavia Praha,2025-09-21
Slovan Liberec,0.63,1.94,-1.31,0.63,1.66,-1.03,0.0,0.28,-0.28,0.63,1.94,-1.31,1,1,0,1.31,31.2,25.16,42.71,0.48,1.0,83,7,7,18,14.58,18.0,9.03,2,2,10,4,19,18.0,8.53,94.47,98.67,53.3,30.65,5,Slovan Liberec 1-1 Slavia Praha,2025-09-21
Bohemians 1905,1.62,0.88,0.74,1.3,0.26,1.04,0.33,0.62,-0.29,1.62,0.88,0.74,2,0,2,1.26,40.8,54.68,51.22,0.82,0.29,144,13,11,10,13.41,34.48,13.0,3,2,18,5,10,93.7,60.77,81.93,88.1,158.9,86.96,0,Dukla Praha 0-2 Bohemians 1905,2025-09-21
Dukla Praha,0.88,1.62,-0.74,0.26,1.3,-1.04,0.62,0.33,0.29,0.88,1.62,-0.74,0,2,-2,-1.26,59.2,45.32,42.53,0.29,0.82,159,9,10,11,34.48,13.41,8.82,2,3,15,7,12,60.5,39.23,11.07,11.9,23.83,13.04,3,Dukla Praha 0-2 Bohemians 1905,2025-09-21
Viktoria Plzeň,1.06,3.11,-2.05,1.03,2.05,-1.02,0.03,0.3,-0.27,1.06,2.35,-1.29,1,2,-1,1.05,37.6,36.88,44.86,0.81,1.28,126,5,12,15,14.81,11.72,13.3,2,3,9,2,12,43.9,24.16,78.47,83.95,82.1,40.72,1,Sparta Praha 2-1 Viktoria Plzeň,2025-09-20
Sparta Praha,3.11,1.06,2.05,2.05,1.03,1.02,0.3,0.03,0.27,2.35,1.06,1.29,2,1,1,-1.05,62.4,63.12,47.71,1.28,0.81,224,14,15,12,11.72,14.81,7.59,3,2,15,11,13,137.8,75.84,15.0,16.05,119.53,59.28,1,Sparta Praha 2-1 Viktoria Plzeň,2025-09-20
Slovácko,1.67,1.77,-0.1,1.44,1.29,0.15,0.23,0.48,-0.25,1.67,1.77,-0.1,1,1,0,0.1,33.7,40.32,48.99,0.6,1.22,125,12,11,15,18.33,12.3,18.27,4,2,16,2,12,38.1,24.98,116.47,99.26,106.23,65.71,2,Pardubice 1-1 Slovácko,2025-09-20
Pardubice,1.77,1.67,0.1,1.29,1.44,-0.15,0.48,0.23,0.25,1.77,1.67,0.1,1,1,0,-0.1,66.3,59.68,46.55,1.22,0.6,230,26,15,11,12.3,18.33,8.52,2,4,27,11,13,114.4,75.02,0.87,0.74,55.43,34.29,1,Pardubice 1-1 Slovácko,2025-09-20
Jablonec,1.34,1.9,-0.56,1.09,0.97,0.12,0.25,0.17,0.08,1.34,1.14,0.2,2,1,1,1.56,35.6,38.31,42.83,0.14,0.93,105,8,10,13,71.43,13.98,14.71,2,5,9,5,15,33.6,23.88,101.4,91.57,115.13,68.45,6,Karviná 1-2 Jablonec,2025-09-20
Karviná,1.9,1.34,0.56,0.97,1.09,-0.12,0.17,0.25,-0.08,1.14,1.34,-0.2,1,2,-1,-1.56,64.4,61.69,46.26,0.93,0.14,204,12,13,10,13.98,71.43,6.33,5,2,19,7,17,107.1,76.12,9.33,8.43,53.07,31.55,3,Karviná 1-2 Jablonec,2025-09-20
Teplice,1.64,1.19,0.45,1.63,1.19,0.44,0.02,0.0,0.02,1.64,1.19,0.45,0,0,0,-0.45,37.0,42.05,46.79,0.65,0.81,120,7,10,13,15.38,16.05,8.09,3,3,17,8,23,51.3,27.54,95.73,97.16,95.63,52.54,4,Sigma Olomouc 0-0 Teplice,2025-09-20
Sigma Olomouc,1.19,1.64,-0.45,1.19,1.63,-0.44,0.0,0.02,-0.02,1.19,1.64,-0.45,0,0,0,0.45,63.0,57.95,47.39,0.81,0.65,208,9,13,10,16.05,15.38,4.64,3,3,27,3,20,135.0,72.46,2.8,2.84,86.4,47.46,3,Sigma Olomouc 0-0 Teplice,2025-09-20
Hradec Králové,2.35,1.37,0.98,2.2,1.13,1.07,0.15,0.24,-0.09,2.35,1.37,0.98,2,1,1,0.02,48.5,51.07,49.46,0.64,0.84,191,12,13,15,20.31,17.86,11.14,4,6,15,5,12,107.4,59.5,53.87,62.88,129.77,78.66,0,Zlín 1-2 Hradec Králové,2025-09-20
Zlín,1.37,2.35,-0.98,1.13,2.2,-1.07,0.24,0.15,0.09,1.37,2.35,-0.98,1,2,-1,-0.02,51.5,48.93,46.03,0.84,0.64,158,12,15,13,17.86,20.31,6.69,6,4,21,5,15,73.1,40.5,31.8,37.12,35.2,21.34,5,Zlín 1-2 Hradec Králové,2025-09-20
Teplice,1.5,1.87,-0.37,0.74,1.48,-0.74,0.0,0.4,-0.4,0.74,1.87,-1.13,1,1,0,0.37,49.8,46.5,43.81,0.57,1.17,154,6,7,15,12.28,12.82,8.59,9,2,17,4,13,37.0,24.28,46.07,56.97,33.9,20.74,3,Baník Ostrava 1-1 Teplice,2025-09-17
Baník Ostrava,1.87,1.5,0.37,1.48,0.74,0.74,0.4,0.0,0.4,1.87,0.74,1.13,1,1,0,-0.37,50.2,53.5,42.66,1.17,0.57,160,22,15,7,12.82,12.28,8.93,2,9,23,7,20,115.4,75.72,34.8,43.03,129.53,79.26,3,Baník Ostrava 1-1 Teplice,2025-09-17
Sparta Praha,3.02,0.7,2.32,3.01,0.63,2.38,0.02,0.06,-0.04,3.02,0.7,2.32,1,2,-1,-3.32,65.3,59.31,47.35,1.19,0.48,259,18,20,7,16.81,14.58,9.5,6,1,24,6,9,154.3,73.76,18.73,14.43,83.5,64.56,0,Hradec Králové 2-1 Sparta Praha,2025-09-14
Hradec Králové,0.7,3.02,-2.32,0.63,3.01,-2.38,0.06,0.02,0.04,0.7,3.02,-2.32,2,1,1,3.32,34.7,40.69,44.35,0.48,1.19,128,12,7,20,14.58,16.81,14.18,1,6,17,3,15,54.9,26.24,111.07,85.57,45.83,35.44,0,Hradec Králové 2-1 Sparta Praha,2025-09-14
Slovácko,2.12,2.76,-0.64,1.83,2.69,-0.86,0.29,0.07,0.22,2.12,2.76,-0.64,0,1,-1,-0.36,52.7,45.71,48.14,0.47,1.14,203,16,16,14,34.04,12.28,12.71,3,3,26,4,9,83.3,47.65,14.33,25.26,49.3,27.3,2,Bohemians 1905 1-0 Slovácko,2025-09-14
Bohemians 1905,2.76,2.12,0.64,2.69,1.83,0.86,0.07,0.29,-0.22,2.76,2.12,0.64,1,0,1,0.36,47.3,54.29,53.03,1.14,0.47,210,16,14,16,12.28,34.04,12.41,3,3,29,5,13,91.5,52.35,42.4,74.74,131.27,72.7,2,Bohemians 1905 1-0 Slovácko,2025-09-14
Pardubice,1.87,2.5,-0.63,0.85,2.5,-1.65,0.25,0.0,0.25,1.11,2.5,-1.39,2,3,-1,-0.37,45.8,47.24,44.16,0.42,0.55,165,11,11,14,26.19,25.45,12.55,6,4,23,5,13,78.6,40.31,75.0,57.87,45.84,23.74,2,Jablonec 3-2 Pardubice,2025-09-14
Jablonec,2.5,1.87,0.63,2.5,0.85,1.65,0.0,0.25,-0.25,2.5,1.11,1.39,3,2,1,0.37,54.2,52.76,43.2,0.55,0.42,176,10,14,11,25.45,26.19,13.04,4,6,15,5,10,116.4,59.69,54.6,42.13,147.28,76.26,2,Jablonec 3-2 Pardubice,2025-09-14
Karviná,0.68,4.07,-3.39,0.61,3.53,-2.92,0.07,0.55,-0.48,0.68,4.07,-3.39,1,3,-2,1.39,40.9,34.31,46.2,0.58,1.65,115,7,11,26,18.97,15.76,6.75,2,13,11,2,18,14.9,6.91,45.2,84.64,16.13,7.72,4,Slavia Praha 3-1 Karviná,2025-09-13
Slavia Praha,4.07,0.68,3.39,3.53,0.61,2.92,0.55,0.07,0.48,4.07,0.68,3.39,3,1,2,-1.39,59.1,65.69,53.0,1.65,0.58,214,34,26,11,15.76,18.97,4.93,13,2,34,13,13,200.7,93.09,8.2,15.36,192.93,92.28,1,Slavia Praha 3-1 Karviná,2025-09-13
