Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
HNK Gorica,1.11,3.74,-2.63,1.11,2.12,-1.01,0.0,0.1,-0.1,1.11,2.22,-1.11,0,2,-2,0.63,34.4,30.04,41.45,0.58,0.96,111,9,6,23,10.34,23.96,19.12,4,6,6,1,10,33.1,13.17,116.87,85.31,53.93,18.51,2,Hajduk Split 2-0 HNK Gorica,2025-08-10
Hajduk Split,3.74,1.11,2.63,2.12,1.11,1.01,0.1,0.0,0.1,2.22,1.11,1.11,2,0,2,-0.63,65.6,69.96,45.65,0.96,0.58,240,16,23,6,23.96,10.34,10.04,6,4,19,5,11,218.2,86.83,20.13,14.69,237.37,81.49,1,Hajduk Split 2-0 HNK Gorica,2025-08-10
Varaždin,0.27,2.48,-2.21,0.18,2.12,-1.94,0.09,0.36,-0.27,0.27,2.48,-2.21,1,3,-2,0.21,35.5,36.33,44.52,0.56,1.04,122,5,4,18,7.14,17.31,23.79,1,6,11,3,9,33.2,17.26,107.07,81.4,42.73,33.92,0,Slaven Koprivnica 3-1 Varaždin,2025-08-10
Slaven Koprivnica,2.48,0.27,2.21,2.12,0.18,1.94,0.36,0.09,0.27,2.48,0.27,2.21,3,1,2,-0.21,64.5,63.67,51.07,1.04,0.56,316,14,18,4,17.31,7.14,7.59,6,1,31,6,12,159.1,82.74,24.47,18.6,83.23,66.08,0,Slaven Koprivnica 3-1 Varaždin,2025-08-10
Rijeka,1.04,2.6,-1.56,1.03,2.49,-1.46,0.01,0.11,-0.1,1.04,2.6,-1.56,0,0,0,1.56,39.4,36.09,47.2,0.48,0.97,140,7,11,22,22.92,22.68,10.97,3,6,11,3,10,36.6,17.31,111.47,82.24,63.3,35.68,1,Osijek 0-0 Rijeka,2025-08-09
Osijek,2.6,1.04,1.56,2.49,1.03,1.46,0.11,0.01,0.1,2.6,1.04,1.56,0,0,0,-1.56,60.6,63.91,49.83,0.97,0.48,263,16,22,11,22.68,22.92,6.95,6,3,22,5,19,174.8,82.69,24.07,17.76,114.1,64.32,1,Osijek 0-0 Rijeka,2025-08-09
Lokomotiva Zagreb,1.73,1.78,-0.05,1.2,1.07,0.13,0.53,0.71,-0.18,1.73,1.78,-0.05,2,2,0,0.05,44.3,36.49,43.12,0.33,0.61,130,8,13,17,39.39,27.87,10.52,6,5,17,5,14,51.2,27.18,58.87,53.06,45.23,30.59,3,Istra 1961 2-2 Lokomotiva Zagreb,2025-08-09
Istra 1961,1.78,1.73,0.05,1.07,1.2,-0.13,0.71,0.53,0.18,1.78,1.73,0.05,2,2,0,-0.05,55.7,63.51,52.14,0.61,0.33,247,14,17,13,27.87,39.39,7.75,5,6,27,9,7,137.2,72.82,52.07,46.94,102.63,69.41,0,Istra 1961 2-2 Lokomotiva Zagreb,2025-08-09
Vukovar,0.47,4.51,-4.04,0.22,3.18,-2.96,0.25,1.33,-1.08,0.47,4.51,-4.04,0,3,-3,1.04,27.9,24.84,40.88,0.15,1.07,77,5,9,28,60.0,26.17,20.0,4,6,12,6,10,12.9,4.62,123.47,96.36,32.97,11.74,0,Dinamo Zagreb 3-0 Vukovar,2025-08-08
Dinamo Zagreb,4.51,0.47,4.04,3.18,0.22,2.96,1.33,0.25,1.08,4.51,0.47,4.04,3,0,3,-1.04,72.1,75.16,51.3,1.07,0.15,309,32,28,9,26.17,60.0,7.44,6,4,34,16,9,266.6,95.38,4.67,3.64,247.88,88.26,1,Dinamo Zagreb 3-0 Vukovar,2025-08-08
HNK Gorica,1.47,2.47,-1.0,1.28,2.32,-1.04,0.19,0.15,0.04,1.47,2.47,-1.0,1,1,0,1.0,36.0,40.13,45.88,0.56,1.05,142,11,13,17,23.21,16.19,17.74,2,3,19,7,11,45.4,24.92,124.67,85.47,115.53,60.97,1,Varaždin 1-1 HNK Gorica,2025-08-04
Varaždin,2.47,1.47,1.0,2.32,1.28,1.04,0.15,0.19,-0.04,2.47,1.47,1.0,1,1,0,-1.0,64.0,59.87,46.62,1.05,0.56,253,13,17,13,16.19,23.21,9.37,3,2,24,3,6,136.8,75.08,21.2,14.53,73.97,39.03,0,Varaždin 1-1 HNK Gorica,2025-08-04
Istra 1961,1.13,1.79,-0.66,1.06,0.85,0.21,0.07,0.18,-0.11,1.13,1.03,0.1,1,2,-1,-0.34,43.8,38.28,41.31,0.3,0.71,117,13,9,14,30.0,19.72,9.38,6,6,10,4,17,47.6,28.59,76.87,75.85,80.57,43.85,2,Hajduk Split 2-1 Istra 1961,2025-08-03
Hajduk Split,1.79,1.13,0.66,0.85,1.06,-0.21,0.18,0.07,0.11,1.03,1.13,-0.1,2,1,1,0.34,56.2,61.72,45.0,0.71,0.3,196,9,14,9,19.72,30.0,8.84,6,6,15,4,14,118.9,71.41,24.47,24.15,103.17,56.15,0,Hajduk Split 2-1 Istra 1961,2025-08-03
Slaven Koprivnica,0.62,3.62,-3.0,0.62,2.63,-2.01,0.0,0.99,-0.99,0.62,3.62,-3.0,0,2,-2,1.0,52.3,54.65,48.12,0.38,1.19,211,8,5,20,13.16,16.81,13.67,3,1,17,3,16,81.0,40.02,49.0,70.2,90.83,46.76,0,Rijeka 2-0 Slaven Koprivnica,2025-08-03
Rijeka,3.62,0.62,3.0,2.63,0.62,2.01,0.99,0.0,0.99,3.62,0.62,3.0,2,0,2,-1.0,47.7,45.35,44.15,1.19,0.38,162,16,20,5,16.81,13.16,13.28,1,3,15,1,7,121.4,59.98,20.8,29.8,103.43,53.24,0,Rijeka 2-0 Slaven Koprivnica,2025-08-03
Dinamo Zagreb,2.53,1.33,1.2,2.43,1.33,1.1,0.1,0.0,0.1,2.53,1.33,1.2,2,0,2,0.8,53.1,49.04,51.09,1.4,0.82,239,17,14,12,10.0,14.63,9.6,7,3,21,4,9,103.9,57.31,36.4,44.65,90.73,60.41,0,Osijek 0-2 Dinamo Zagreb,2025-08-02
Osijek,1.33,2.53,-1.2,1.33,2.43,-1.1,0.0,0.1,-0.1,1.33,2.53,-1.2,0,2,-2,-0.8,46.9,50.96,49.14,0.82,1.4,211,11,12,14,14.63,10.0,11.12,3,7,10,4,15,77.4,42.69,45.13,55.35,59.47,39.59,0,Osijek 0-2 Dinamo Zagreb,2025-08-02
Vukovar,0.53,1.4,-0.87,0.53,1.32,-0.79,0.0,0.08,-0.08,0.53,1.4,-0.87,0,1,-1,-0.13,45.3,46.12,44.43,0.59,0.52,136,7,10,10,16.95,19.23,9.86,3,9,16,2,12,63.4,39.75,88.4,68.7,87.23,49.22,1,Lokomotiva Zagreb 1-0 Vukovar,2025-08-01
Lokomotiva Zagreb,1.4,0.53,0.87,1.32,0.53,0.79,0.08,0.0,0.08,1.4,0.53,0.87,1,0,1,0.13,54.7,53.88,45.27,0.52,0.59,175,22,10,10,19.23,16.95,7.79,9,3,22,5,17,96.1,60.25,40.27,31.3,90.0,50.78,5,Lokomotiva Zagreb 1-0 Vukovar,2025-08-01
