Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Slaven Koprivnica,0.54,2.48,-1.94,0.28,2.26,-1.98,0.26,0.21,0.05,0.54,2.48,-1.94,1,1,0,1.94,38.9,35.25,43.34,0.45,1.27,121,11,9,16,20.0,12.6,10.07,4,5,15,3,18,34.3,17.67,99.47,90.64,68.2,48.3,4,Lokomotiva Zagreb 1-1 Slaven Koprivnica,2025-11-08
Lokomotiva Zagreb,2.48,0.54,1.94,2.26,0.28,1.98,0.21,0.26,-0.05,2.48,0.54,1.94,1,1,0,-1.94,61.1,64.75,47.1,1.27,0.45,248,15,16,9,12.6,20.0,7.21,5,4,37,7,20,159.8,82.33,10.27,9.36,73.0,51.7,1,Lokomotiva Zagreb 1-1 Slaven Koprivnica,2025-11-08
Vukovar,1.55,2.37,-0.82,1.32,2.04,-0.72,0.23,0.33,-0.1,1.55,2.37,-0.82,1,1,0,0.82,47.5,45.39,48.01,1.01,1.33,196,14,13,15,12.87,11.28,10.0,3,7,21,5,14,89.2,38.23,74.27,63.29,93.63,48.52,0,HNK Gorica 1-1 Vukovar,2025-11-07
HNK Gorica,2.37,1.55,0.82,2.04,1.32,0.72,0.33,0.23,0.1,2.37,1.55,0.82,1,1,0,-0.82,52.5,54.61,48.07,1.33,1.01,208,19,15,13,11.28,12.87,9.45,7,3,25,4,11,144.1,61.77,43.07,36.71,99.33,51.48,0,HNK Gorica 1-1 Vukovar,2025-11-07
Lokomotiva Zagreb,1.21,1.64,-0.43,0.8,1.48,-0.68,0.4,0.16,0.24,1.21,1.64,-0.43,1,4,-3,-2.57,66.1,65.52,46.27,0.6,0.55,248,9,11,11,18.33,20.0,6.83,4,3,29,9,17,108.0,75.1,5.87,5.99,46.89,29.69,1,HNK Gorica 4-1 Lokomotiva Zagreb,2025-11-03
HNK Gorica,1.64,1.21,0.43,1.48,0.8,0.68,0.16,0.4,-0.24,1.64,1.21,0.43,4,1,3,2.57,33.9,34.48,44.14,0.55,0.6,113,7,11,11,20.0,18.33,14.97,3,4,14,3,11,35.8,24.9,92.07,94.01,111.03,70.31,1,HNK Gorica 4-1 Lokomotiva Zagreb,2025-11-03
Varaždin,1.06,1.06,0.0,1.02,0.71,0.31,0.03,0.35,-0.32,1.06,1.06,0.0,0,0,0,0.0,43.7,38.75,43.06,0.3,0.74,131,4,14,9,46.67,12.16,12.65,6,2,11,2,8,48.1,30.5,59.0,62.15,48.43,35.79,1,Osijek 0-0 Varaždin,2025-11-02
Osijek,1.06,1.06,0.0,0.71,1.02,-0.31,0.35,0.03,0.32,1.06,1.06,0.0,0,0,0,0.0,56.3,61.25,48.91,0.74,0.3,248,13,9,14,12.16,46.67,11.3,2,6,33,12,16,109.6,69.5,35.93,37.85,86.87,64.21,5,Osijek 0-0 Varaždin,2025-11-02
Hajduk Split,1.54,1.07,0.47,1.18,0.98,0.2,0.36,0.08,0.28,1.54,1.07,0.47,0,0,0,-0.47,55.3,53.31,49.31,0.74,0.37,219,9,13,12,17.57,32.43,8.58,6,3,17,5,11,73.6,54.28,10.0,12.58,42.93,32.1,0,Slaven Koprivnica 0-0 Hajduk Split,2025-11-02
Slaven Koprivnica,1.07,1.54,-0.47,0.98,1.18,-0.2,0.08,0.36,-0.28,1.07,1.54,-0.47,0,0,0,0.47,44.7,46.69,48.88,0.37,0.74,169,12,12,13,32.43,17.57,11.28,3,6,13,4,17,62.0,45.72,69.47,87.42,90.8,67.9,7,Slaven Koprivnica 0-0 Hajduk Split,2025-11-02
Vukovar,1.14,1.86,-0.72,1.08,1.23,-0.15,0.07,0.63,-0.56,1.14,1.86,-0.72,1,1,0,0.72,43.5,43.69,45.19,0.56,0.9,158,13,13,12,23.21,13.33,9.88,15,3,19,8,6,43.8,26.34,60.33,83.26,62.3,40.04,0,Istra 1961 1-1 Vukovar,2025-11-01
Istra 1961,1.86,1.14,0.72,1.23,1.08,0.15,0.63,0.07,0.56,1.86,1.14,0.72,1,1,0,-0.72,56.5,56.31,46.59,0.9,0.56,198,15,12,13,13.33,23.21,13.52,3,15,15,4,10,122.5,73.66,12.13,16.74,93.3,59.96,2,Istra 1961 1-1 Vukovar,2025-11-01
Rijeka,1.65,1.03,0.62,1.44,0.99,0.45,0.21,0.05,0.16,1.65,1.03,0.62,1,2,-1,-1.62,54.5,48.18,43.76,0.64,0.18,177,8,12,10,18.75,55.56,9.77,6,6,15,6,10,65.3,37.46,25.07,28.08,44.73,23.86,0,Dinamo Zagreb 2-1 Rijeka,2025-11-01
Dinamo Zagreb,1.03,1.65,-0.62,0.99,1.44,-0.45,0.05,0.21,-0.16,1.03,1.65,-0.62,2,1,1,1.62,45.5,51.82,49.65,0.18,0.64,196,11,10,12,55.56,18.75,13.63,6,6,18,5,12,109.0,62.54,64.2,71.92,142.77,76.14,0,Dinamo Zagreb 2-1 Rijeka,2025-11-01
Dinamo Zagreb,0.89,1.72,-0.83,0.86,1.51,-0.65,0.03,0.22,-0.19,0.89,1.72,-0.83,0,1,-1,-0.17,69.6,72.28,49.86,0.4,0.44,261,12,11,11,27.5,25.0,4.83,6,7,23,4,12,136.2,84.7,4.33,3.52,66.77,47.59,0,Vukovar 1-0 Dinamo Zagreb,2025-10-27
Vukovar,1.72,0.89,0.83,1.51,0.86,0.65,0.22,0.03,0.19,1.72,0.89,0.83,1,0,1,0.17,30.4,27.72,44.67,0.44,0.4,100,6,11,11,25.0,27.5,10.45,7,6,15,4,24,24.6,15.3,118.6,96.48,73.53,52.41,0,Vukovar 1-0 Dinamo Zagreb,2025-10-27
Osijek,1.77,2.92,-1.15,1.26,2.09,-0.83,0.51,0.82,-0.31,1.77,2.92,-1.15,2,4,-2,-0.85,45.0,38.58,44.07,0.2,0.85,151,5,8,24,40.0,28.24,12.0,1,6,13,4,20,39.0,17.35,46.53,43.73,15.19,5.53,2,Rijeka 4-2 Osijek,2025-10-27
Rijeka,2.92,1.77,1.15,2.09,1.26,0.83,0.82,0.51,0.31,2.92,1.77,1.15,4,2,2,0.85,55.0,61.42,50.24,0.85,0.2,234,15,24,8,28.24,40.0,8.46,6,1,23,6,9,185.8,82.65,59.87,56.27,259.48,94.47,0,Rijeka 4-2 Osijek,2025-10-27
Slaven Koprivnica,2.32,1.41,0.91,2.25,1.39,0.86,0.07,0.01,0.06,2.32,1.41,0.91,3,1,2,1.09,44.2,36.76,43.89,0.38,1.0,141,5,14,16,36.84,16.0,9.05,6,3,14,2,16,32.0,19.28,54.2,71.63,71.97,54.03,1,Varaždin 1-3 Slaven Koprivnica,2025-10-25
Varaždin,1.41,2.32,-0.91,1.39,2.25,-0.86,0.01,0.07,-0.06,1.41,2.32,-0.91,1,3,-2,-1.09,55.8,63.24,50.94,1.0,0.38,246,9,16,14,16.0,36.84,11.86,3,6,29,3,11,134.0,80.72,21.47,28.37,61.23,45.97,0,Varaždin 1-3 Slaven Koprivnica,2025-10-25
Istra 1961,0.85,2.85,-2.0,0.8,2.65,-1.85,0.06,0.2,-0.14,0.85,2.85,-2.0,2,1,1,3.0,51.4,47.84,46.74,0.72,0.88,203,8,6,14,8.33,15.91,10.45,6,3,11,3,13,52.5,31.88,44.6,49.01,62.07,32.87,0,Lokomotiva Zagreb 1-2 Istra 1961,2025-10-25
Lokomotiva Zagreb,2.85,0.85,2.0,2.65,0.8,1.85,0.2,0.06,0.14,2.85,0.85,2.0,1,2,-1,-3.0,48.6,52.16,46.5,0.88,0.72,192,15,14,6,15.91,8.33,11.32,3,6,22,5,11,112.2,68.12,46.4,50.99,126.77,67.13,3,Lokomotiva Zagreb 1-2 Istra 1961,2025-10-25
Hajduk Split,2.32,1.24,1.08,1.13,1.23,-0.1,0.44,0.02,0.42,1.56,1.24,0.32,3,1,2,0.92,46.9,47.2,47.58,0.83,0.59,181,16,13,9,15.66,15.25,9.43,5,8,14,6,12,98.5,58.46,66.93,71.26,164.6,86.51,0,HNK Gorica 1-3 Hajduk Split,2025-10-24
HNK Gorica,1.24,2.32,-1.08,1.23,1.13,0.1,0.02,0.44,-0.42,1.24,1.56,-0.32,1,3,-2,-0.92,53.1,52.8,45.69,0.59,0.83,177,9,9,13,15.25,15.66,8.03,8,5,18,5,15,70.0,41.54,27.0,28.74,25.67,13.49,1,HNK Gorica 1-3 Hajduk Split,2025-10-24
Varaždin,2.66,2.25,0.41,1.49,1.49,0.0,0.41,0.0,0.41,1.9,1.49,0.41,3,1,2,1.59,41.0,38.52,44.06,0.37,0.82,146,5,8,12,21.62,14.63,15.9,6,6,12,3,15,54.0,30.32,89.2,84.95,116.4,86.16,1,HNK Gorica 1-3 Varaždin,2025-10-19
HNK Gorica,2.25,2.66,-0.41,1.49,1.49,0.0,0.0,0.41,-0.41,1.49,1.9,-0.41,1,3,-2,-1.59,59.0,61.48,45.84,0.82,0.37,236,11,12,8,14.63,21.62,11.52,6,6,10,2,7,124.1,69.68,15.8,15.05,18.7,13.84,0,HNK Gorica 1-3 Varaždin,2025-10-19
Hajduk Split,2.36,2.14,0.22,2.29,1.61,0.68,0.07,0.53,-0.46,2.36,2.14,0.22,3,0,3,2.78,48.9,44.44,43.55,0.4,0.72,156,14,14,16,35.0,22.22,10.48,4,3,9,1,17,66.1,37.99,43.53,51.78,107.17,61.44,1,Istra 1961 0-3 Hajduk Split,2025-10-19
Istra 1961,2.14,2.36,-0.22,1.61,2.29,-0.68,0.53,0.07,0.46,2.14,2.36,-0.22,0,3,-3,-2.78,51.1,55.56,46.5,0.72,0.4,189,16,16,14,22.22,35.0,8.87,3,4,23,6,13,107.9,62.01,40.53,48.22,67.27,38.56,2,Istra 1961 0-3 Hajduk Split,2025-10-19
Osijek,0.17,0.86,-0.69,0.16,0.67,-0.51,0.02,0.19,-0.17,0.17,0.86,-0.69,1,2,-1,-0.31,51.7,51.46,44.65,0.31,0.23,210,3,4,9,12.9,39.13,12.28,5,3,16,5,13,49.8,41.06,45.4,38.41,26.03,12.81,2,Dinamo Zagreb 2-1 Osijek,2025-10-18
Dinamo Zagreb,0.86,0.17,0.69,0.67,0.16,0.51,0.19,0.02,0.17,0.86,0.17,0.69,2,1,1,0.31,48.3,48.54,46.36,0.23,0.31,218,11,9,4,39.13,12.9,17.85,3,5,13,4,11,71.5,58.94,72.8,61.59,177.17,87.19,2,Dinamo Zagreb 2-1 Osijek,2025-10-18
Rijeka,1.81,1.87,-0.06,1.52,1.76,-0.24,0.29,0.12,0.17,1.81,1.87,-0.06,1,1,0,0.06,55.8,58.78,46.97,0.64,0.46,214,14,13,14,20.31,30.43,8.95,5,2,23,7,12,114.3,65.05,35.87,36.33,101.9,61.98,1,Slaven Koprivnica 1-1 Rijeka,2025-10-18
Slaven Koprivnica,1.87,1.81,0.06,1.76,1.52,0.24,0.12,0.29,-0.17,1.87,1.81,0.06,1,1,0,-0.06,44.2,41.22,43.98,0.46,0.64,134,14,14,13,30.43,20.31,9.61,2,5,16,5,13,61.4,34.95,62.87,63.67,62.5,38.02,4,Slaven Koprivnica 1-1 Rijeka,2025-10-18
Lokomotiva Zagreb,1.88,0.73,1.15,1.73,0.73,1.0,0.16,0.0,0.16,1.88,0.73,1.15,1,1,0,-1.15,54.9,60.87,47.91,1.11,0.39,206,15,15,5,13.51,12.82,7.97,4,2,30,8,18,126.8,77.98,23.6,22.61,102.8,65.56,3,Vukovar 1-1 Lokomotiva Zagreb,2025-10-17
Vukovar,0.73,1.88,-1.15,0.73,1.73,-1.0,0.0,0.16,-0.16,0.73,1.88,-1.15,1,1,0,1.15,45.1,39.13,46.45,0.39,1.11,143,9,5,15,12.82,13.51,7.92,2,4,20,2,13,35.8,22.02,80.8,77.39,54.0,34.44,0,Vukovar 1-1 Lokomotiva Zagreb,2025-10-17
Dinamo Zagreb,1.53,1.53,0.0,1.36,0.77,0.59,0.17,0.0,0.17,1.53,0.77,0.76,1,2,-1,-1.0,62.5,76.9,53.21,0.78,0.34,334,20,17,7,21.79,20.59,6.44,7,4,27,11,17,204.4,88.72,29.07,29.13,166.53,78.74,2,Lokomotiva Zagreb 2-1 Dinamo Zagreb,2025-10-05
Lokomotiva Zagreb,1.53,1.53,0.0,0.77,1.36,-0.59,0.0,0.17,-0.17,0.77,1.53,-0.76,2,1,1,1.0,37.5,23.1,38.48,0.34,0.78,98,4,7,17,20.59,21.79,9.54,4,7,8,0,19,26.0,11.28,70.73,70.87,44.97,21.26,1,Lokomotiva Zagreb 2-1 Dinamo Zagreb,2025-10-05
Rijeka,2.74,1.17,1.57,2.73,1.11,1.62,0.01,0.06,-0.05,2.74,1.17,1.57,3,1,2,0.43,35.3,36.08,42.79,0.57,0.64,111,9,13,14,22.81,21.88,18.07,5,4,10,3,11,47.9,34.26,110.13,96.78,137.07,89.14,0,HNK Gorica 1-3 Rijeka,2025-10-05
HNK Gorica,1.17,2.74,-1.57,1.11,2.73,-1.62,0.06,0.01,0.05,1.17,2.74,-1.57,1,3,-2,-0.43,64.7,63.92,45.46,0.64,0.57,244,5,14,13,21.88,22.81,9.48,4,5,30,8,9,91.9,65.74,3.67,3.22,16.7,10.86,1,HNK Gorica 1-3 Rijeka,2025-10-05
Osijek,2.05,0.91,1.14,1.95,0.91,1.04,0.1,0.0,0.1,2.05,0.91,1.14,1,2,-1,-2.14,59.3,55.52,49.95,0.72,0.23,238,15,17,9,23.61,39.13,6.1,3,6,23,6,17,117.0,75.34,20.8,22.49,73.77,47.2,2,Slaven Koprivnica 2-1 Osijek,2025-10-04
Slaven Koprivnica,0.91,2.05,-1.14,0.91,1.95,-1.04,0.0,0.1,-0.1,0.91,2.05,-1.14,2,1,1,2.14,40.7,44.48,51.2,0.23,0.72,174,10,9,17,39.13,23.61,8.42,6,3,9,1,19,38.3,24.66,71.67,77.51,82.53,52.8,5,Slaven Koprivnica 2-1 Osijek,2025-10-04
Hajduk Split,2.39,0.81,1.58,1.96,0.81,1.15,0.42,0.0,0.42,2.39,0.81,1.58,1,0,1,-0.58,65.2,64.29,50.83,1.06,0.23,280,19,15,6,14.15,26.09,6.24,4,4,36,8,13,134.7,89.5,13.53,14.17,91.8,69.13,2,Vukovar 0-1 Hajduk Split,2025-10-04
Vukovar,0.81,2.39,-1.58,0.81,1.96,-1.15,0.0,0.42,-0.42,0.81,2.39,-1.58,0,1,-1,0.58,34.8,35.71,43.12,0.23,1.06,100,4,6,15,26.09,14.15,14.06,4,4,12,2,17,15.8,10.5,81.93,85.83,41.0,30.87,2,Vukovar 0-1 Hajduk Split,2025-10-04
Varaždin,2.44,0.82,1.62,2.2,0.82,1.38,0.25,0.0,0.25,2.44,0.82,1.62,0,1,-1,-2.62,50.9,58.58,44.65,1.34,0.37,184,13,19,9,14.18,24.32,12.65,3,5,21,4,14,128.9,77.74,43.0,43.09,121.73,70.75,1,Istra 1961 1-0 Varaždin,2025-10-03
Istra 1961,0.82,2.44,-1.62,0.82,2.2,-1.38,0.0,0.25,-0.25,0.82,2.44,-1.62,1,0,1,2.62,49.1,41.42,42.54,0.37,1.34,158,6,9,19,24.32,14.18,9.97,5,3,12,1,11,36.9,22.26,56.8,56.91,50.33,29.25,1,Istra 1961 1-0 Varaždin,2025-10-03
Slaven Koprivnica,0.2,2.87,-2.67,0.2,2.02,-1.82,0.0,0.1,-0.1,0.2,2.11,-1.91,1,4,-3,-0.33,44.7,36.59,39.63,0.2,0.85,125,3,5,18,25.0,21.18,13.0,6,6,11,3,15,30.5,15.58,58.87,56.53,12.54,5.34,1,Dinamo Zagreb 4-1 Slaven Koprivnica,2025-09-28
Dinamo Zagreb,2.87,0.2,2.67,2.02,0.2,1.82,0.1,0.0,0.1,2.11,0.2,1.91,4,1,3,0.33,55.3,63.41,47.28,0.85,0.2,244,16,18,5,21.18,25.0,11.42,6,6,11,3,14,165.3,84.42,45.27,43.47,222.36,94.66,1,Dinamo Zagreb 4-1 Slaven Koprivnica,2025-09-28
Osijek,1.1,1.0,0.1,1.1,1.0,0.1,0.0,0.0,0.0,1.1,1.0,0.1,1,0,1,0.9,41.3,39.89,46.94,0.29,0.6,167,5,11,9,37.93,15.0,10.21,7,3,8,1,15,58.7,31.04,88.27,85.31,87.83,69.82,3,HNK Gorica 0-1 Osijek,2025-09-28
HNK Gorica,1.0,1.1,-0.1,1.0,1.1,-0.1,0.0,0.0,0.0,1.0,1.1,-0.1,0,1,-1,-0.9,58.7,60.11,52.06,0.6,0.29,314,17,9,11,15.0,37.93,7.68,3,7,26,5,13,130.4,68.96,15.2,14.69,37.97,30.18,1,HNK Gorica 0-1 Osijek,2025-09-28
Lokomotiva Zagreb,1.36,1.21,0.15,1.19,1.21,-0.02,0.17,0.0,0.17,1.36,1.21,0.15,0,2,-2,-2.15,55.6,61.21,41.77,0.38,0.68,183,10,9,7,23.68,10.29,10.14,4,9,20,5,15,88.1,71.68,25.4,21.95,56.07,37.32,1,Hajduk Split 2-0 Lokomotiva Zagreb,2025-09-27
Hajduk Split,1.21,1.36,-0.15,1.21,1.19,0.02,0.0,0.17,-0.17,1.21,1.36,-0.15,2,0,2,2.15,44.4,38.79,43.44,0.68,0.38,142,12,7,9,10.29,23.68,10.14,9,4,6,0,13,34.8,28.32,90.33,78.05,94.17,62.68,2,Hajduk Split 2-0 Lokomotiva Zagreb,2025-09-27
Istra 1961,0.45,2.93,-2.48,0.43,2.39,-1.96,0.02,0.53,-0.51,0.45,2.93,-2.48,0,0,0,2.48,47.1,48.79,49.06,0.34,0.73,172,13,5,19,14.71,26.03,8.43,6,5,20,2,8,79.3,39.79,32.33,41.95,64.57,35.43,3,Rijeka 0-0 Istra 1961,2025-09-27
Rijeka,2.93,0.45,2.48,2.39,0.43,1.96,0.53,0.02,0.51,2.93,0.45,2.48,0,0,0,-2.48,52.9,51.21,48.05,0.73,0.34,181,17,19,5,26.03,14.71,8.72,5,6,28,10,16,120.0,60.21,44.73,58.05,117.67,64.57,5,Rijeka 0-0 Istra 1961,2025-09-27
Vukovar,0.76,2.55,-1.79,0.76,1.62,-0.86,0.0,0.17,-0.17,0.76,1.79,-1.03,1,2,-1,0.79,36.4,34.29,46.07,0.6,0.91,142,10,8,22,13.33,24.18,13.31,8,8,17,2,13,14.6,7.25,120.2,95.65,41.27,27.12,3,Varaždin 2-1 Vukovar,2025-09-26
Varaždin,2.55,0.76,1.79,1.62,0.76,0.86,0.17,0.0,0.17,1.79,0.76,1.03,2,1,1,-0.79,63.6,65.71,47.1,0.91,0.6,251,15,22,8,24.18,13.33,7.13,8,8,14,7,9,186.8,92.75,5.47,4.35,110.93,72.88,0,Varaždin 2-1 Vukovar,2025-09-26
Rijeka,4.01,2.54,1.47,2.84,1.59,1.25,0.4,0.19,0.21,3.25,1.78,1.47,2,3,-1,-2.47,67.8,72.48,51.48,0.93,0.6,279,23,25,12,26.88,20.0,7.74,4,1,36,16,10,182.1,88.01,2.67,2.93,144.47,81.07,1,Vukovar 3-2 Rijeka,2025-09-22
Vukovar,2.54,4.01,-1.47,1.59,2.84,-1.25,0.19,0.4,-0.21,1.78,3.25,-1.47,3,2,1,2.47,32.2,27.52,44.87,0.6,0.93,101,9,12,25,20.0,26.88,20.58,1,4,17,4,11,24.8,11.99,88.53,97.07,33.73,18.93,0,Vukovar 3-2 Rijeka,2025-09-22
Osijek,2.88,1.22,1.66,2.77,1.11,1.66,0.11,0.11,0.0,2.88,1.22,1.66,1,2,-1,-2.66,50.1,49.85,47.71,1.02,0.49,202,13,20,13,19.61,26.53,15.43,7,1,13,5,9,147.3,58.52,45.2,58.15,140.23,66.12,1,Istra 1961 2-1 Osijek,2025-09-21
Istra 1961,1.22,2.88,-1.66,1.11,2.77,-1.66,0.11,0.11,0.0,1.22,2.88,-1.66,2,1,1,2.66,49.9,50.15,50.31,0.49,1.02,230,15,13,20,26.53,19.61,11.39,1,7,11,5,9,104.4,41.48,32.53,41.85,71.87,33.88,0,Istra 1961 2-1 Osijek,2025-09-21
Slaven Koprivnica,1.68,1.69,-0.01,1.45,1.61,-0.16,0.24,0.09,0.15,1.68,1.69,-0.01,1,2,-1,-0.99,47.6,43.46,42.78,0.84,0.82,156,12,9,10,10.71,12.2,12.19,4,2,12,3,13,52.6,32.03,47.73,48.25,42.43,18.85,4,HNK Gorica 2-1 Slaven Koprivnica,2025-09-21
HNK Gorica,1.69,1.68,0.01,1.61,1.45,0.16,0.09,0.24,-0.15,1.69,1.68,0.01,2,1,1,0.99,52.4,56.54,45.88,0.82,0.84,192,14,10,9,12.2,10.71,12.64,2,4,17,3,13,111.6,67.97,51.2,51.75,182.7,81.15,1,HNK Gorica 2-1 Slaven Koprivnica,2025-09-21
Varaždin,0.48,1.43,-0.95,0.48,1.33,-0.85,0.0,0.11,-0.11,0.48,1.43,-0.95,0,1,-1,-0.05,46.2,41.54,41.71,0.49,0.68,133,6,2,10,4.08,14.71,8.78,9,9,15,5,14,43.2,26.41,73.73,69.17,52.07,34.35,1,Lokomotiva Zagreb 1-0 Varaždin,2025-09-20
