Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wigan Athletic,2.43,3.34,-0.91,1.69,2.88,-1.19,0.74,0.46,0.28,2.43,3.34,-0.91,0.72,2.19,0.34,0.59,-0.25,2,3,-1,-0.09,65.3,57.49,16.1,23.6,47.19,1.11,0.65,263,16,18,17,16.22,26.15,13.06,1,3,27,5,8,166.6,67.56,6.93,5.24,78.92,31.25,2,Cambridge United 3-2 Wigan Athletic,2026-08-15
Cambridge United,3.34,2.43,0.91,2.88,1.69,1.19,0.46,0.74,-0.28,3.34,2.43,0.91,2.19,0.72,0.59,0.34,0.25,3,2,1,0.09,34.7,42.51,23.6,16.1,46.73,0.65,1.11,138,12,17,18,26.15,16.22,17.19,3,1,21,8,9,80.0,32.44,125.33,94.76,173.61,68.75,4,Cambridge United 3-2 Wigan Athletic,2026-08-15
Stevenage,0.47,1.0,-0.53,0.47,0.96,-0.49,0.0,0.04,-0.04,0.47,1.0,-0.53,0.0,0.45,0.03,0.21,-0.18,1,1,0,0.53,48.2,46.69,12.9,22.2,45.35,0.5,0.56,175,11,5,10,10.0,17.86,11.81,2,3,8,0,17,40.8,30.4,50.0,53.01,42.57,31.52,2,Burton Albion 1-1 Stevenage,2026-08-15
Burton Albion,1.0,0.47,0.53,0.96,0.47,0.49,0.04,0.0,0.04,1.0,0.47,0.53,0.45,0.0,0.21,0.03,0.18,1,1,0,-0.53,51.8,53.31,22.2,12.9,46.7,0.56,0.5,201,9,10,5,17.86,10.0,9.5,3,2,8,2,14,93.4,69.6,44.33,46.99,92.5,68.48,1,Burton Albion 1-1 Stevenage,2026-08-15
Peterborough United,1.56,1.37,0.19,1.11,1.19,-0.08,0.44,0.18,0.26,1.56,1.37,0.19,0.3,0.88,0.44,0.34,0.1,0,2,-2,-2.19,48.2,32.15,27.6,20.4,41.9,1.02,1.26,137,13,7,17,6.86,13.49,15.65,2,4,11,3,13,38.0,16.09,21.33,29.6,24.37,8.62,0,Bradford City 2-0 Peterborough United,2026-08-15
Bradford City,1.37,1.56,-0.19,1.19,1.11,0.08,0.18,0.44,-0.26,1.37,1.56,-0.19,0.88,0.3,0.34,0.44,-0.1,2,0,2,2.19,51.8,67.85,20.4,27.6,54.19,1.26,1.02,272,20,17,7,13.49,6.86,8.15,4,2,45,7,16,198.1,83.91,50.73,70.4,258.23,91.38,0,Bradford City 2-0 Peterborough United,2026-08-15
Wycombe Wanderers,1.43,2.81,-1.38,1.0,2.67,-1.67,0.42,0.14,0.28,1.43,2.81,-1.38,0.14,1.63,0.42,0.59,-0.17,1,1,0,1.38,43.2,43.43,19.5,13.2,43.62,0.69,0.9,150,6,11,20,15.94,22.22,13.21,0,5,11,4,15,51.5,25.53,64.87,70.82,80.33,44.45,2,Blackpool 1-1 Wycombe Wanderers,2026-08-15
Blackpool,2.81,1.43,1.38,2.67,1.0,1.67,0.14,0.42,-0.28,2.81,1.43,1.38,1.63,0.14,0.59,0.42,0.17,1,1,0,-1.38,56.8,56.57,13.2,19.5,47.78,0.9,0.69,227,17,20,11,22.22,15.94,8.97,5,0,24,5,11,150.2,74.47,26.73,29.18,100.4,55.55,1,Blackpool 1-1 Wycombe Wanderers,2026-08-15
Bromley,0.93,1.18,-0.25,0.92,0.98,-0.06,0.01,0.2,-0.19,0.93,1.18,-0.25,0.31,0.35,0.22,0.4,-0.18,1,0,1,1.25,33.8,39.18,16.7,23.5,46.09,0.39,0.74,103,8,12,22,30.77,29.73,10.15,6,4,12,2,11,38.5,20.45,64.6,95.85,73.77,39.4,1,Barnsley 0-1 Bromley,2026-08-15
Barnsley,1.18,0.93,0.25,0.98,0.92,0.06,0.2,0.01,0.19,1.18,0.93,0.25,0.35,0.31,0.4,0.22,0.18,0,1,-1,-1.25,66.2,60.82,23.5,16.7,48.26,0.74,0.39,221,25,22,12,29.73,30.77,7.12,4,6,39,12,12,149.8,79.55,2.8,4.15,113.47,60.6,0,Barnsley 0-1 Bromley,2026-08-15
Luton Town,2.07,1.99,0.08,2.07,1.88,0.19,0.0,0.11,-0.11,2.07,1.99,0.08,0.23,0.0,0.34,0.22,0.12,4,3,1,0.92,58.5,40.42,24.1,35.1,43.76,0.76,0.53,158,11,12,17,15.79,32.08,8.4,1,3,10,2,11,71.8,39.3,17.8,17.79,51.83,23.23,2,Reading 3-4 Luton Town,2026-08-15
Reading,1.99,2.07,-0.08,1.88,2.07,-0.19,0.11,0.0,0.11,1.99,2.07,-0.08,0.0,0.23,0.22,0.34,-0.12,3,4,-1,-0.92,41.5,59.58,35.1,24.1,49.57,0.53,0.76,169,12,17,12,32.08,15.79,15.32,3,1,18,5,12,110.9,60.7,82.27,82.21,171.33,76.77,2,Reading 3-4 Luton Town,2026-08-15
MK Dons,2.26,1.21,1.05,1.97,1.04,0.93,0.3,0.17,0.13,2.26,1.21,1.05,1.53,0.42,0.67,0.13,0.54,2,2,0,-1.05,37.3,51.24,15.6,16.5,52.7,1.06,0.66,153,14,24,17,22.64,25.76,7.93,12,5,27,9,14,117.4,51.72,65.2,89.97,163.33,69.94,8,Oxford United 2-2 MK Dons,2026-08-15
Oxford United,1.21,2.26,-1.05,1.04,1.97,-0.93,0.17,0.3,-0.13,1.21,2.26,-1.05,0.42,1.53,0.13,0.67,-0.54,2,2,0,1.05,62.7,48.76,16.5,15.6,47.96,0.66,1.06,206,16,17,24,25.76,22.64,6.03,5,12,24,8,14,109.6,48.28,7.27,10.03,70.2,30.06,0,Oxford United 2-2 MK Dons,2026-08-15
Leicester City,0.91,2.98,-2.07,0.81,2.7,-1.89,0.09,0.28,-0.19,0.91,2.98,-2.07,0.38,1.27,0.19,0.67,-0.48,1,1,0,2.07,68.8,58.26,18.3,21.2,44.91,0.68,0.62,282,12,11,16,16.18,25.81,9.12,1,8,20,5,11,153.6,63.42,8.2,4.16,56.53,26.06,0,Notts County 1-1 Leicester City,2026-08-15
Notts County,2.98,0.91,2.07,2.7,0.81,1.89,0.28,0.09,0.19,2.98,0.91,2.07,1.27,0.38,0.67,0.19,0.48,1,1,0,-2.07,31.2,41.74,21.2,18.3,50.91,0.62,0.68,162,13,16,11,25.81,16.18,12.18,8,1,18,3,15,88.6,36.58,189.07,95.84,160.4,73.94,3,Notts County 1-1 Leicester City,2026-08-15
