Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ružomberok,0.66,2.89,-2.23,0.41,2.62,-2.21,0.25,0.27,-0.02,0.66,2.89,-2.23,0,3,-3,-0.77,34.3,41.18,53.5,0.45,1.09,131,14,9,19,20.0,17.43,10.0,5,2,22,6,18,64.4,27.85,96.13,99.17,83.88,31.69,1,Spartak Trnava 3-0 Ružomberok,2025-07-27
Spartak Trnava,2.89,0.66,2.23,2.62,0.41,2.21,0.27,0.25,0.02,2.89,0.66,2.23,3,0,3,0.77,65.7,58.82,49.99,1.09,0.45,221,33,19,9,17.43,20.0,5.6,2,5,27,5,10,166.8,72.15,0.8,0.83,180.81,68.31,0,Spartak Trnava 3-0 Ružomberok,2025-07-27
Žilina,3.35,1.52,1.83,2.35,1.43,0.92,0.24,0.09,0.15,2.59,1.52,1.07,0,0,0,-1.83,58.7,55.85,50.44,0.92,1.09,207,17,15,12,16.3,11.01,5.22,5,3,32,8,16,64.5,58.06,4.67,5.87,38.83,29.88,1,Skalica 0-0 Žilina,2025-07-27
Skalica,1.52,3.35,-1.83,1.43,2.35,-0.92,0.09,0.24,-0.15,1.52,2.59,-1.07,0,0,0,1.83,41.3,44.15,52.36,1.09,0.92,135,13,12,15,11.01,16.3,9.0,3,5,25,4,14,46.6,41.94,74.87,94.13,91.13,70.12,3,Skalica 0-0 Žilina,2025-07-27
FC Košice,2.38,3.48,-1.1,2.29,2.26,0.03,0.09,0.46,-0.37,2.38,2.72,-0.34,1,3,-2,-0.9,56.1,61.39,47.91,1.12,0.5,260,26,20,14,17.86,28.0,17.35,2,2,22,8,7,163.3,75.71,36.13,36.55,134.47,64.08,2,Podbrezová 3-1 FC Košice,2025-07-27
Podbrezová,3.48,2.38,1.1,2.26,2.29,-0.03,0.46,0.09,0.37,2.72,2.38,0.34,3,1,2,0.9,43.9,38.61,44.04,0.5,1.12,154,11,14,20,28.0,17.86,16.12,2,2,23,8,13,52.4,24.29,62.73,63.45,75.37,35.92,2,Podbrezová 3-1 FC Košice,2025-07-27
Slovan Bratislava,1.65,2.18,-0.53,1.6,1.3,0.3,0.05,0.13,-0.08,1.65,1.42,0.23,2,2,0,0.53,74.1,82.25,54.34,0.96,0.52,424,16,20,10,20.83,19.23,8.75,2,3,41,10,7,270.4,97.23,4.13,2.64,149.67,84.43,0,Tatran Prešov 2-2 Slovan Bratislava,2025-07-26
Tatran Prešov,2.18,1.65,0.53,1.3,1.6,-0.3,0.13,0.05,0.08,1.42,1.65,-0.23,2,2,0,-0.53,25.9,17.75,42.19,0.52,0.96,87,13,10,20,19.23,20.83,20.74,3,2,8,4,14,7.7,2.77,152.27,97.36,27.6,15.57,1,Tatran Prešov 2-2 Slovan Bratislava,2025-07-26
Zemplín Michalovce,0.86,2.38,-1.52,0.74,2.32,-1.58,0.12,0.07,0.05,0.86,2.38,-1.52,1,1,0,1.52,39.4,36.81,44.73,0.23,1.64,144,5,9,15,39.13,9.15,16.46,4,2,6,2,16,70.3,29.34,60.0,75.88,76.4,40.77,0,DAC 1904 1-1 Zemplín Michalovce,2025-07-26
DAC 1904,2.38,0.86,1.52,2.32,0.74,1.58,0.07,0.12,-0.05,2.38,0.86,1.52,1,1,0,-1.52,60.6,63.19,50.92,1.64,0.23,278,19,15,9,9.15,39.13,8.88,2,4,42,5,13,169.3,70.66,19.07,24.12,110.97,59.23,1,DAC 1904 1-1 Zemplín Michalovce,2025-07-26
Trenčín,1.79,2.79,-1.0,1.78,1.83,-0.05,0.01,0.96,-0.95,1.79,2.79,-1.0,2,1,1,2.0,49.9,40.6,45.4,0.73,1.51,132,7,15,21,20.55,13.91,7.97,2,4,22,5,11,92.0,36.76,14.13,24.96,66.77,21.04,1,Komárno 1-2 Trenčín,2025-07-26
Komárno,2.79,1.79,1.0,1.83,1.78,0.05,0.96,0.01,0.95,2.79,1.79,1.0,1,2,-1,-2.0,50.1,59.4,51.81,1.51,0.73,191,21,21,15,13.91,20.55,12.13,4,2,41,15,8,158.3,63.24,42.47,75.04,250.6,78.96,1,Komárno 1-2 Trenčín,2025-07-26
