Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spartak Trnava,3.13,2.1,1.03,2.17,1.75,0.42,0.2,0.34,-0.14,2.37,2.1,0.27,4,1,3,1.97,53.4,44.12,46.5,0.88,0.75,152,13,10,14,11.36,18.67,7.65,7,5,6,4,13,72.8,38.68,15.07,19.84,67.33,56.74,2,Komárno 1-4 Spartak Trnava,2025-08-24
Komárno,2.1,3.13,-1.03,1.75,2.17,-0.42,0.34,0.2,0.14,2.1,2.37,-0.27,1,4,-3,-1.97,46.6,55.88,51.17,0.75,0.88,179,21,14,10,18.67,11.36,9.12,5,7,28,9,13,115.4,61.32,60.87,80.16,51.33,43.26,0,Komárno 1-4 Spartak Trnava,2025-08-24
Trenčín,0.48,3.25,-2.77,0.39,2.89,-2.5,0.09,0.36,-0.27,0.48,3.25,-2.77,1,4,-3,-0.23,32.4,25.19,41.37,0.12,1.37,91,4,8,27,66.67,19.71,13.43,5,5,14,4,15,16.3,6.74,114.4,90.79,20.27,8.57,1,DAC 1904 4-1 Trenčín,2025-08-23
DAC 1904,3.25,0.48,2.77,2.89,0.39,2.5,0.36,0.09,0.27,3.25,0.48,2.77,4,1,3,0.23,67.6,74.81,51.43,1.37,0.12,290,26,27,8,19.71,66.67,5.94,5,5,19,5,13,225.6,93.26,11.6,9.21,216.28,91.43,1,DAC 1904 4-1 Trenčín,2025-08-23
Ružomberok,1.85,2.34,-0.49,1.07,1.8,-0.73,0.02,0.54,-0.52,1.09,2.34,-1.25,1,3,-2,-1.51,44.9,42.62,43.55,0.69,0.68,139,12,14,19,20.29,27.94,12.52,2,2,12,6,12,55.3,29.15,64.53,77.88,61.6,30.84,6,FC Košice 3-1 Ružomberok,2025-08-23
FC Košice,2.34,1.85,0.49,1.8,1.07,0.73,0.54,0.02,0.52,2.34,1.09,1.25,3,1,2,1.51,55.1,57.38,47.8,0.68,0.69,212,18,19,14,27.94,20.29,9.53,2,2,16,5,10,134.4,70.85,18.33,22.12,138.13,69.16,2,FC Košice 3-1 Ružomberok,2025-08-23
Tatran Prešov,1.97,0.97,1.0,1.38,0.97,0.41,0.59,0.0,0.59,1.97,0.97,1.0,2,2,0,-1.0,65.4,62.71,48.66,0.92,0.74,284,27,18,10,19.57,13.51,10.08,0,3,35,10,9,176.6,82.37,7.07,6.66,125.33,70.86,3,Skalica 2-2 Tatran Prešov,2025-08-23
Skalica,0.97,1.97,-1.0,0.97,1.38,-0.41,0.0,0.59,-0.59,0.97,1.97,-1.0,2,2,0,1.0,34.6,37.29,47.05,0.74,0.92,132,11,10,18,13.51,19.57,17.26,3,0,7,3,10,37.8,17.63,99.07,93.34,51.53,29.14,3,Skalica 2-2 Tatran Prešov,2025-08-23
Žilina,0.85,2.89,-2.04,0.85,2.41,-1.56,0.0,0.48,-0.48,0.85,2.89,-2.04,1,2,-1,1.04,45.0,41.18,46.2,0.41,1.42,153,11,9,27,21.95,19.01,11.61,6,6,10,3,7,24.0,14.22,46.6,68.06,32.4,20.14,5,Trenčín 2-1 Žilina,2025-08-17
Trenčín,2.89,0.85,2.04,2.41,0.85,1.56,0.48,0.0,0.48,2.89,0.85,2.04,2,1,1,-1.04,55.0,58.82,46.7,1.42,0.41,195,17,27,9,19.01,21.95,7.62,6,6,34,9,13,144.8,85.78,21.87,31.94,128.47,79.86,0,Trenčín 2-1 Žilina,2025-08-17
DAC 1904,1.79,0.92,0.87,1.57,0.58,0.99,0.22,0.34,-0.12,1.79,0.92,0.87,0,0,0,-0.87,65.7,57.46,45.06,0.8,0.54,218,14,17,9,21.25,16.67,5.54,4,3,18,3,13,116.9,68.2,7.13,5.02,64.23,33.12,2,Tatran Prešov 0-0 DAC 1904,2025-08-16
Tatran Prešov,0.92,1.79,-0.87,0.58,1.57,-0.99,0.34,0.22,0.12,0.92,1.79,-0.87,0,0,0,0.87,34.3,42.54,45.81,0.54,0.8,129,13,9,17,16.67,21.25,14.19,3,4,19,7,14,54.5,31.8,135.0,94.98,129.7,66.88,3,Tatran Prešov 0-0 DAC 1904,2025-08-16
Skalica,0.91,1.75,-0.84,0.91,1.48,-0.57,0.0,0.27,-0.27,0.91,1.75,-0.84,0,1,-1,-0.16,33.1,39.94,46.67,0.61,0.79,130,11,11,13,18.03,16.46,17.19,6,6,20,7,17,60.3,33.28,156.8,96.83,131.53,65.8,5,Slovan Bratislava 1-0 Skalica,2025-08-16
Slovan Bratislava,1.75,0.91,0.84,1.48,0.91,0.57,0.27,0.0,0.27,1.75,0.91,0.84,1,0,1,0.16,66.9,60.06,45.95,0.79,0.61,253,15,13,11,16.46,18.03,5.58,6,6,22,4,7,120.9,66.72,5.13,3.17,68.37,34.2,0,Slovan Bratislava 1-0 Skalica,2025-08-16
Zemplín Michalovce,1.81,1.52,0.29,0.96,1.32,-0.36,0.85,0.2,0.65,1.81,1.52,0.29,1,0,1,0.71,46.6,40.45,43.0,0.27,0.8,140,6,14,10,51.85,12.5,12.1,5,2,15,7,13,70.6,44.66,45.93,52.71,75.07,51.84,0,Ružomberok 0-1 Zemplín Michalovce,2025-08-16
Ružomberok,1.52,1.81,-0.29,1.32,0.96,0.36,0.2,0.85,-0.65,1.52,1.81,-0.29,0,1,-1,-0.71,53.4,59.55,47.32,0.8,0.27,200,16,10,14,12.5,51.85,12.38,2,5,17,5,12,87.5,55.34,41.2,47.29,69.73,48.16,5,Ružomberok 0-1 Zemplín Michalovce,2025-08-16
Komárno,1.49,1.06,0.43,1.35,0.8,0.55,0.14,0.26,-0.12,1.49,1.06,0.43,1,2,-1,-1.43,56.1,57.82,46.98,0.91,0.47,209,13,15,10,16.48,21.28,10.34,2,0,30,8,16,91.1,69.65,35.07,37.98,59.53,46.0,0,Podbrezová 2-1 Komárno,2025-08-16
Podbrezová,1.06,1.49,-0.43,0.8,1.35,-0.55,0.26,0.14,0.12,1.06,1.49,-0.43,2,1,1,1.43,43.9,42.18,41.71,0.47,0.91,118,10,10,15,21.28,16.48,12.71,0,2,15,6,16,39.7,30.35,57.27,62.02,69.87,54.0,0,Podbrezová 2-1 Komárno,2025-08-16
Skalica,1.08,1.24,-0.16,1.08,0.63,0.45,0.0,0.61,-0.61,1.08,1.24,-0.16,3,1,2,2.16,39.5,37.07,44.66,0.49,0.62,83,4,12,9,24.49,14.52,12.14,1,0,13,1,11,43.0,34.15,65.93,88.7,62.67,57.13,1,Ružomberok 1-3 Skalica,2025-08-12
Ružomberok,1.24,1.08,0.16,0.63,1.08,-0.45,0.61,0.0,0.61,1.24,1.08,0.16,1,3,-2,-2.16,60.5,62.93,46.26,0.62,0.49,142,9,9,12,14.52,24.49,7.74,0,1,19,4,13,82.9,65.85,8.4,11.3,47.03,42.87,2,Ružomberok 1-3 Skalica,2025-08-12
Tatran Prešov,1.63,2.25,-0.62,1.36,2.11,-0.75,0.27,0.13,0.14,1.63,2.25,-0.62,0,1,-1,-0.38,37.3,29.08,40.82,0.22,0.87,107,12,14,19,63.64,21.84,11.69,2,10,10,6,12,52.9,21.4,73.47,92.68,74.9,26.5,3,Spartak Trnava 1-0 Tatran Prešov,2025-08-10
Spartak Trnava,2.25,1.63,0.62,2.11,1.36,0.75,0.13,0.27,-0.14,2.25,1.63,0.62,1,0,1,0.38,62.7,70.92,51.03,0.87,0.22,318,15,19,14,21.84,63.64,6.44,10,2,24,6,17,194.3,78.6,5.8,7.32,207.73,73.5,4,Spartak Trnava 1-0 Tatran Prešov,2025-08-10
Trenčín,0.97,4.34,-3.37,0.75,3.47,-2.72,0.22,0.87,-0.65,0.97,4.34,-3.37,1,0,1,4.37,49.9,32.39,39.42,0.52,1.16,123,8,9,32,17.31,27.59,10.07,2,5,17,5,14,15.1,5.67,20.93,21.01,10.33,3.71,1,FC Košice 0-1 Trenčín,2025-08-10
FC Košice,4.34,0.97,3.37,3.47,0.75,2.72,0.87,0.22,0.65,4.34,0.97,3.37,0,1,-1,-4.37,50.1,67.61,53.05,1.16,0.52,229,28,32,9,27.59,17.31,9.95,5,2,25,5,13,251.0,94.33,78.67,78.99,267.87,96.29,1,FC Košice 0-1 Trenčín,2025-08-10
Ružomberok,0.53,4.23,-3.7,0.53,3.17,-2.64,0.0,0.31,-0.31,0.53,3.47,-2.94,0,2,-2,1.7,21.4,26.32,39.86,0.2,1.16,49,4,5,22,25.0,18.97,14.57,2,3,5,1,16,12.9,6.4,138.33,98.48,54.33,30.22,2,DAC 1904 2-0 Ružomberok,2025-08-09
DAC 1904,4.23,0.53,3.7,3.17,0.53,2.64,0.31,0.0,0.31,3.47,0.53,2.94,2,0,2,-1.7,78.6,73.68,47.47,1.16,0.2,226,14,22,5,18.97,25.0,3.5,3,2,25,10,15,188.6,93.6,2.13,1.52,125.43,69.78,0,DAC 1904 2-0 Ružomberok,2025-08-09
Žilina,1.7,2.44,-0.74,1.44,1.87,-0.43,0.26,0.57,-0.31,1.7,2.44,-0.74,4,2,2,2.74,40.3,25.64,38.07,1.03,0.9,89,10,8,22,7.77,24.44,11.55,1,5,8,3,14,26.1,11.59,43.67,58.23,40.33,22.12,1,Zemplín Michalovce 2-4 Žilina,2025-08-09
Zemplín Michalovce,2.44,1.7,0.74,1.87,1.44,0.43,0.57,0.26,0.31,2.44,1.7,0.74,2,4,-2,-2.74,59.7,74.36,51.15,0.9,1.03,282,22,22,8,24.44,7.77,7.33,5,1,32,12,15,199.1,88.41,31.33,41.77,142.0,77.88,1,Zemplín Michalovce 2-4 Žilina,2025-08-09
Podbrezová,1.57,2.99,-1.42,1.36,2.98,-1.62,0.21,0.0,0.21,1.57,2.99,-1.42,2,2,0,1.42,56.1,46.43,45.54,1.09,1.06,166,14,11,13,10.09,12.26,6.22,1,4,18,5,16,55.7,39.34,18.0,18.29,26.9,17.84,1,Skalica 2-2 Podbrezová,2025-08-09
Skalica,2.99,1.57,1.42,2.98,1.36,1.62,0.0,0.21,-0.21,2.99,1.57,1.42,2,2,0,-1.42,43.9,53.57,53.78,1.06,1.09,161,19,13,11,12.26,10.09,8.1,4,1,21,4,14,85.9,60.66,80.4,81.71,123.9,82.16,6,Skalica 2-2 Podbrezová,2025-08-09
Tatran Prešov,0.47,2.44,-1.97,0.47,2.44,-1.97,0.0,0.0,0.0,0.47,2.44,-1.97,0,1,-1,0.97,43.9,40.49,42.51,0.55,1.23,153,11,6,18,10.91,14.63,13.03,5,11,16,4,11,24.7,16.43,75.27,77.22,38.33,26.22,4,Žilina 1-0 Tatran Prešov,2025-08-03
Žilina,2.44,0.47,1.97,2.44,0.47,1.97,0.0,0.0,0.0,2.44,0.47,1.97,1,0,1,-0.97,56.1,59.51,47.2,1.23,0.55,238,21,18,6,14.63,10.91,10.15,11,5,16,5,11,125.6,83.57,22.2,22.78,107.87,73.78,2,Žilina 1-0 Tatran Prešov,2025-08-03
Spartak Trnava,1.55,0.82,0.73,1.35,0.73,0.62,0.2,0.08,0.12,1.55,0.82,0.73,1,0,1,0.27,45.2,58.33,52.03,0.66,0.79,196,22,18,8,27.27,10.13,8.13,10,7,16,3,13,131.2,72.65,77.07,80.62,173.13,90.39,3,Trenčín 0-1 Spartak Trnava,2025-08-03
Trenčín,0.82,1.55,-0.73,0.73,1.35,-0.62,0.08,0.2,-0.12,0.82,1.55,-0.73,0,1,-1,-0.27,54.8,41.67,43.08,0.79,0.66,161,7,8,18,10.13,27.27,6.89,7,10,19,4,18,49.4,27.35,18.53,19.38,18.4,9.61,4,Trenčín 0-1 Spartak Trnava,2025-08-03
Podbrezová,2.22,2.84,-0.62,1.07,1.99,-0.92,0.39,0.09,0.3,1.46,2.08,-0.62,1,4,-3,-2.38,46.2,48.97,45.91,0.63,0.44,170,17,13,14,20.63,31.82,8.82,6,5,22,7,21,58.6,40.36,66.13,65.7,71.43,41.54,1,Slovan Bratislava 4-1 Podbrezová,2025-08-02
Slovan Bratislava,2.84,2.22,0.62,1.99,1.07,0.92,0.09,0.39,-0.3,2.08,1.46,0.62,4,1,3,2.38,53.8,51.03,44.23,0.44,0.63,172,5,14,13,31.82,20.63,9.05,5,6,7,4,18,86.6,59.64,34.53,34.3,100.53,58.46,0,Slovan Bratislava 4-1 Podbrezová,2025-08-02
Komárno,2.57,3.45,-0.88,1.49,3.32,-1.83,0.32,0.14,0.18,1.81,3.45,-1.64,1,3,-2,-1.12,42.9,41.28,46.11,0.68,0.87,138,9,14,21,20.59,24.14,11.97,1,5,27,5,16,51.8,24.87,59.6,67.63,76.2,30.47,0,Zemplín Michalovce 3-1 Komárno,2025-08-02
Zemplín Michalovce,3.45,2.57,0.88,3.32,1.49,1.83,0.14,0.32,-0.18,3.45,1.81,1.64,3,1,2,1.12,57.1,58.72,50.27,0.87,0.68,229,18,21,14,24.14,20.59,7.77,5,1,19,3,11,156.5,75.13,28.53,32.37,173.87,69.53,1,Zemplín Michalovce 3-1 Komárno,2025-08-02
Ružomberok,0.66,2.89,-2.23,0.41,2.62,-2.21,0.25,0.27,-0.02,0.66,2.89,-2.23,0,3,-3,-0.77,34.3,41.18,53.5,0.45,1.09,131,14,9,19,20.0,17.43,10.0,5,2,22,6,18,64.4,27.85,96.13,99.17,83.88,31.69,1,Spartak Trnava 3-0 Ružomberok,2025-07-27
Spartak Trnava,2.89,0.66,2.23,2.62,0.41,2.21,0.27,0.25,0.02,2.89,0.66,2.23,3,0,3,0.77,65.7,58.82,49.99,1.09,0.45,221,33,19,9,17.43,20.0,5.6,2,5,27,5,10,166.8,72.15,0.8,0.83,180.81,68.31,0,Spartak Trnava 3-0 Ružomberok,2025-07-27
Žilina,3.35,1.52,1.83,2.35,1.43,0.92,0.24,0.09,0.15,2.59,1.52,1.07,0,0,0,-1.83,58.7,55.85,50.44,0.92,1.09,207,17,15,12,16.3,11.01,5.22,5,3,32,8,16,64.5,58.06,4.67,5.87,38.83,29.88,1,Skalica 0-0 Žilina,2025-07-27
Skalica,1.52,3.35,-1.83,1.43,2.35,-0.92,0.09,0.24,-0.15,1.52,2.59,-1.07,0,0,0,1.83,41.3,44.15,52.36,1.09,0.92,135,13,12,15,11.01,16.3,9.0,3,5,25,4,14,46.6,41.94,74.87,94.13,91.13,70.12,3,Skalica 0-0 Žilina,2025-07-27
FC Košice,2.38,3.48,-1.1,2.29,2.26,0.03,0.09,0.46,-0.37,2.38,2.72,-0.34,1,3,-2,-0.9,56.1,61.39,47.91,1.12,0.5,260,26,20,14,17.86,28.0,17.35,2,2,22,8,7,163.3,75.71,36.13,36.55,134.47,64.08,2,Podbrezová 3-1 FC Košice,2025-07-27
Podbrezová,3.48,2.38,1.1,2.26,2.29,-0.03,0.46,0.09,0.37,2.72,2.38,0.34,3,1,2,0.9,43.9,38.61,44.04,0.5,1.12,154,11,14,20,28.0,17.86,16.12,2,2,23,8,13,52.4,24.29,62.73,63.45,75.37,35.92,2,Podbrezová 3-1 FC Košice,2025-07-27
Slovan Bratislava,1.65,2.18,-0.53,1.6,1.3,0.3,0.05,0.13,-0.08,1.65,1.42,0.23,2,2,0,0.53,74.1,82.25,54.34,0.96,0.52,424,16,20,10,20.83,19.23,8.75,2,3,41,10,7,270.4,97.23,4.13,2.64,149.67,84.43,0,Tatran Prešov 2-2 Slovan Bratislava,2025-07-26
Tatran Prešov,2.18,1.65,0.53,1.3,1.6,-0.3,0.13,0.05,0.08,1.42,1.65,-0.23,2,2,0,-0.53,25.9,17.75,42.19,0.52,0.96,87,13,10,20,19.23,20.83,20.74,3,2,8,4,14,7.7,2.77,152.27,97.36,27.6,15.57,1,Tatran Prešov 2-2 Slovan Bratislava,2025-07-26
Zemplín Michalovce,0.86,2.38,-1.52,0.74,2.32,-1.58,0.12,0.07,0.05,0.86,2.38,-1.52,1,1,0,1.52,39.4,36.81,44.73,0.23,1.64,144,5,9,15,39.13,9.15,16.46,4,2,6,2,16,70.3,29.34,60.0,75.88,76.4,40.77,0,DAC 1904 1-1 Zemplín Michalovce,2025-07-26
DAC 1904,2.38,0.86,1.52,2.32,0.74,1.58,0.07,0.12,-0.05,2.38,0.86,1.52,1,1,0,-1.52,60.6,63.19,50.92,1.64,0.23,278,19,15,9,9.15,39.13,8.88,2,4,42,5,13,169.3,70.66,19.07,24.12,110.97,59.23,1,DAC 1904 1-1 Zemplín Michalovce,2025-07-26
Trenčín,1.79,2.79,-1.0,1.78,1.83,-0.05,0.01,0.96,-0.95,1.79,2.79,-1.0,2,1,1,2.0,49.9,40.6,45.4,0.73,1.51,132,7,15,21,20.55,13.91,7.97,2,4,22,5,11,92.0,36.76,14.13,24.96,66.77,21.04,1,Komárno 1-2 Trenčín,2025-07-26
Komárno,2.79,1.79,1.0,1.83,1.78,0.05,0.96,0.01,0.95,2.79,1.79,1.0,1,2,-1,-2.0,50.1,59.4,51.81,1.51,0.73,191,21,21,15,13.91,20.55,12.13,4,2,41,15,8,158.3,63.24,42.47,75.04,250.6,78.96,1,Komárno 1-2 Trenčín,2025-07-26
