Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Córdoba,0.75,1.93,-1.18,0.75,1.55,-0.8,0.0,0.37,-0.37,0.75,1.93,-1.18,1,0,1,2.18,48.1,52.14,47.98,0.46,0.38,159,8,12,10,26.09,26.32,9.0,3,8,13,4,18,82.9,56.82,33.67,54.48,86.73,56.49,4,Real Zaragoza 0-1 Córdoba,2025-10-05
Real Zaragoza,1.93,0.75,1.18,1.55,0.75,0.8,0.37,0.0,0.37,1.93,0.75,1.18,0,1,-1,-2.18,51.9,47.86,44.35,0.38,0.46,132,13,10,12,26.32,26.09,6.89,8,3,19,7,12,63.0,43.18,28.13,45.52,66.8,43.51,6,Real Zaragoza 0-1 Córdoba,2025-10-05
Real Sociedad II,1.55,1.56,-0.01,1.43,1.56,-0.13,0.11,0.0,0.11,1.55,1.56,-0.01,2,5,-3,-2.99,55.8,54.66,45.33,0.89,0.56,187,11,14,13,15.73,23.21,6.79,8,4,20,5,18,122.5,69.72,34.27,40.8,70.53,31.99,0,Granada 5-2 Real Sociedad II,2025-10-04
Granada,1.56,1.55,0.01,1.56,1.43,0.13,0.0,0.11,-0.11,1.56,1.55,0.01,5,2,3,2.99,44.2,45.34,43.19,0.56,0.89,143,5,13,14,23.21,15.73,8.38,4,8,13,2,18,53.2,30.28,49.73,59.2,149.92,68.01,4,Granada 5-2 Real Sociedad II,2025-10-04
Burgos,1.0,1.46,-0.46,0.24,1.46,-1.22,0.0,0.0,0.0,0.24,1.46,-1.22,1,2,-1,-0.54,55.0,53.82,44.93,0.38,0.38,199,7,4,9,10.53,23.68,9.03,5,3,13,1,13,61.7,52.07,14.53,15.65,34.2,25.52,1,Huesca 2-1 Burgos,2025-10-04
Huesca,1.46,1.0,0.46,1.46,0.24,1.22,0.0,0.0,0.0,1.46,0.24,1.22,2,1,1,0.54,45.0,46.18,46.2,0.38,0.38,162,8,9,4,23.68,10.53,12.81,3,5,12,1,14,56.8,47.93,78.33,84.35,99.8,74.48,4,Huesca 2-1 Burgos,2025-10-04
Leganés,1.4,1.0,0.4,1.4,0.8,0.6,0.0,0.19,-0.19,1.4,1.0,0.4,2,1,1,0.6,40.1,41.4,45.58,0.36,0.47,158,4,11,8,30.56,17.02,18.29,1,4,14,1,9,86.5,41.21,78.67,79.67,117.7,77.84,0,FC Andorra 1-2 Leganés,2025-10-04
FC Andorra,1.0,1.4,-0.4,0.8,1.4,-0.6,0.19,0.0,0.19,1.0,1.4,-0.4,1,2,-1,-0.6,59.9,58.6,48.34,0.47,0.36,243,13,8,11,17.02,30.56,11.72,4,1,21,7,9,123.4,58.79,20.07,20.33,33.5,22.16,1,FC Andorra 1-2 Leganés,2025-10-04
Almería,1.03,2.05,-1.02,0.9,1.73,-0.83,0.14,0.33,-0.19,1.03,2.05,-1.02,1,1,0,1.02,52.9,56.96,45.81,0.29,0.98,223,10,10,15,34.48,15.31,11.66,5,4,7,2,13,120.1,53.24,29.6,21.11,83.4,39.49,1,Deportivo de La Coruña 1-1 Almería,2025-10-04
Deportivo de La Coruña,2.05,1.03,1.02,1.73,0.9,0.83,0.33,0.14,0.19,2.05,1.03,1.02,1,1,0,-1.02,47.1,43.04,47.04,0.98,0.29,219,13,15,10,15.31,34.48,15.93,4,5,25,4,11,105.5,46.76,110.6,78.89,127.8,60.51,0,Deportivo de La Coruña 1-1 Almería,2025-10-04
Eibar,0.74,1.21,-0.47,0.68,0.99,-0.31,0.06,0.22,-0.16,0.74,1.21,-0.47,0,1,-1,-0.53,38.2,29.23,41.44,0.6,0.89,126,9,5,12,8.33,13.48,15.71,2,10,14,3,10,31.9,12.19,76.67,70.86,30.57,12.58,2,Ceuta 1-0 Eibar,2025-10-03
Ceuta,1.21,0.74,0.47,0.99,0.68,0.31,0.22,0.06,0.16,1.21,0.74,0.47,1,0,1,0.53,61.8,70.77,53.36,0.89,0.6,318,21,12,5,13.48,8.33,7.89,10,2,25,7,13,229.7,87.81,31.53,29.14,212.43,87.42,0,Ceuta 1-0 Eibar,2025-10-03
Castellón,0.91,0.61,0.3,0.88,0.51,0.37,0.03,0.1,-0.07,0.91,0.61,0.3,1,0,1,0.7,41.7,49.42,48.27,0.31,0.4,166,10,10,7,32.26,17.5,8.5,8,2,7,2,20,63.4,59.7,78.8,88.07,124.23,87.53,4,Leganés 0-1 Castellón,2025-09-29
Leganés,0.61,0.91,-0.3,0.51,0.88,-0.37,0.1,0.03,0.07,0.61,0.91,-0.3,0,1,-1,-0.7,58.3,50.58,42.04,0.4,0.31,168,10,7,10,17.5,32.26,6.28,2,8,29,6,18,42.8,40.3,10.67,11.93,17.7,12.47,5,Leganés 0-1 Castellón,2025-09-29
Granada,0.91,2.21,-1.3,0.81,1.96,-1.15,0.11,0.24,-0.13,0.91,2.21,-1.3,1,0,1,2.3,39.3,39.35,46.79,0.46,0.89,149,7,9,15,19.57,16.85,13.57,1,3,13,2,12,49.0,27.94,93.13,84.62,102.2,62.66,2,Huesca 0-1 Granada,2025-09-28
Huesca,2.21,0.91,1.3,1.96,0.81,1.15,0.24,0.11,0.13,2.21,0.91,1.3,0,1,-1,-2.3,60.7,60.65,45.52,0.89,0.46,206,12,15,9,16.85,19.57,10.44,3,1,39,13,12,126.4,72.06,16.93,15.38,60.9,37.34,1,Huesca 0-1 Granada,2025-09-28
Cultural Leonesa,1.2,2.86,-1.66,1.2,2.65,-1.45,0.0,0.21,-0.21,1.2,2.86,-1.66,1,0,1,2.66,31.0,18.77,40.71,0.39,1.44,78,6,9,18,23.08,12.5,16.35,2,7,10,2,21,8.9,3.38,95.27,92.61,35.9,24.14,2,Real Valladolid 0-1 Cultural Leonesa,2025-09-28
Real Valladolid,2.86,1.2,1.66,2.65,1.2,1.45,0.21,0.0,0.21,2.86,1.2,1.66,0,1,-1,-2.66,69.0,81.23,53.78,1.44,0.39,352,18,18,9,12.5,23.08,5.3,7,2,33,2,14,254.3,96.62,7.6,7.39,112.83,75.86,3,Real Valladolid 0-1 Cultural Leonesa,2025-09-28
Albacete,1.86,2.61,-0.75,0.86,2.56,-1.7,0.24,0.04,0.2,1.1,2.61,-1.51,4,3,1,1.75,52.5,38.78,44.41,0.46,0.77,180,6,11,11,23.91,14.29,12.32,4,4,22,8,9,55.1,25.8,56.07,41.41,16.49,6.17,1,Sporting de Gijón 3-4 Albacete,2025-09-28
Sporting de Gijón,2.61,1.86,0.75,2.56,0.86,1.7,0.04,0.24,-0.2,2.61,1.1,1.51,3,4,-1,-1.75,47.5,61.22,51.7,0.77,0.46,255,16,11,11,14.29,23.91,13.26,4,4,9,2,12,158.5,74.2,79.33,58.59,250.96,93.83,4,Sporting de Gijón 3-4 Albacete,2025-09-28
Ceuta,1.47,0.77,0.7,1.47,0.77,0.7,0.0,0.0,0.0,1.47,0.77,0.7,0,0,0,-0.7,58.2,59.17,44.0,0.69,0.44,208,13,11,8,15.94,18.18,8.65,6,9,24,1,16,115.4,72.35,21.2,19.96,84.1,52.33,1,Cádiz 0-0 Ceuta,2025-09-28
Cádiz,0.77,1.47,-0.7,0.77,1.47,-0.7,0.0,0.0,0.0,0.77,1.47,-0.7,0,0,0,0.7,41.8,40.83,45.45,0.44,0.69,156,4,8,11,18.18,15.94,12.22,9,6,11,1,10,44.1,27.65,85.0,80.04,76.6,47.67,0,Cádiz 0-0 Ceuta,2025-09-28
Málaga,0.54,0.92,-0.38,0.54,0.92,-0.38,0.0,0.0,0.0,0.54,0.92,-0.38,1,2,-1,-0.62,50.4,56.11,48.57,0.33,0.62,208,8,6,7,18.18,11.29,10.39,5,6,13,3,17,76.3,53.51,59.53,57.17,76.7,62.63,5,Burgos 2-1 Málaga,2025-09-28
Burgos,0.92,0.54,0.38,0.92,0.54,0.38,0.0,0.0,0.0,0.92,0.54,0.38,2,1,1,0.62,49.6,43.89,38.97,0.62,0.33,134,8,7,6,11.29,18.18,7.26,6,5,14,0,13,66.3,46.49,44.6,42.83,45.77,37.37,1,Burgos 2-1 Málaga,2025-09-28
Córdoba,1.08,1.91,-0.83,0.82,0.97,-0.15,0.26,0.17,0.09,1.08,1.15,-0.07,1,1,0,0.83,56.4,54.62,46.79,0.61,0.37,180,18,13,11,21.31,29.73,5.88,4,2,12,5,19,108.0,68.75,17.2,25.44,94.27,63.85,4,Real Sociedad II 1-1 Córdoba,2025-09-28
Real Sociedad II,1.91,1.08,0.83,0.97,0.82,0.15,0.17,0.26,-0.09,1.15,1.08,0.07,1,1,0,-0.83,43.6,45.38,42.64,0.37,0.61,120,8,11,13,29.73,21.31,6.58,2,4,17,8,23,49.1,31.25,50.4,74.56,53.37,36.15,3,Real Sociedad II 1-1 Córdoba,2025-09-28
Almería,1.35,1.08,0.27,1.35,0.56,0.79,0.0,0.51,-0.51,1.35,1.08,0.27,1,0,1,0.73,37.9,32.14,41.72,0.44,0.27,130,7,13,9,29.55,33.33,13.19,6,4,4,1,17,41.2,22.49,94.13,79.37,77.17,54.36,0,Las Palmas 0-1 Almería,2025-09-27
Las Palmas,1.08,1.35,-0.27,0.56,1.35,-0.79,0.51,0.0,0.51,1.08,1.35,-0.27,0,1,-1,-0.73,62.1,67.86,49.39,0.27,0.44,295,8,9,13,33.33,29.55,8.29,4,6,21,5,12,142.0,77.51,24.47,20.63,64.8,45.64,0,Las Palmas 0-1 Almería,2025-09-27
FC Andorra,2.67,2.38,0.29,1.79,1.32,0.47,0.12,1.06,-0.94,1.91,2.38,-0.47,2,1,1,0.71,41.7,28.39,39.82,0.95,1.28,124,10,14,18,14.74,14.06,13.37,3,12,5,3,17,46.6,19.84,35.4,47.28,37.13,20.56,0,Racing de Santander 1-2 FC Andorra,2025-09-27
Racing de Santander,2.38,2.67,-0.29,1.32,1.79,-0.47,1.06,0.12,0.94,2.38,1.91,0.47,1,2,-1,-0.71,58.3,71.61,54.05,1.28,0.95,291,27,18,14,14.06,14.74,8.18,12,3,37,15,11,188.3,80.16,39.47,52.72,143.5,79.44,0,Racing de Santander 1-2 FC Andorra,2025-09-27
Deportivo de La Coruña,2.06,2.09,-0.03,1.3,1.73,-0.43,0.0,0.36,-0.36,1.3,2.09,-0.79,1,1,0,0.03,34.6,31.93,40.81,0.45,0.75,126,5,9,23,20.0,30.67,16.25,2,5,8,2,13,25.8,12.08,109.87,86.46,68.23,44.51,1,Eibar 1-1 Deportivo de La Coruña,2025-09-27
Eibar,2.09,2.06,0.03,1.73,1.3,0.43,0.36,0.0,0.36,2.09,1.3,0.79,1,1,0,-0.03,65.4,68.07,48.68,0.75,0.45,294,18,23,9,30.67,20.0,9.09,5,2,36,6,13,187.8,87.92,17.2,13.54,85.07,55.49,3,Eibar 1-1 Deportivo de La Coruña,2025-09-27
Real Zaragoza,1.23,1.84,-0.61,1.23,1.36,-0.13,0.0,0.48,-0.48,1.23,1.84,-0.61,1,0,1,1.61,50.4,36.09,44.12,0.63,0.84,172,7,10,14,15.87,16.67,10.79,3,4,11,2,18,46.8,21.26,64.33,49.85,31.63,22.08,0,Mirandés 0-1 Real Zaragoza,2025-09-26
Mirandés,1.84,1.23,0.61,1.36,1.23,0.13,0.48,0.0,0.48,1.84,1.23,0.61,0,1,-1,-1.61,49.6,63.91,49.64,0.84,0.63,244,12,14,10,16.67,15.87,11.62,4,3,24,4,19,173.3,78.74,64.73,50.15,111.63,77.92,3,Mirandés 0-1 Real Zaragoza,2025-09-26
Granada,0.6,1.47,-0.87,0.6,1.19,-0.59,0.0,0.28,-0.28,0.6,1.47,-0.87,1,1,0,0.87,46.2,51.15,47.06,0.56,0.76,176,11,7,16,12.5,21.05,12.28,7,6,13,1,13,62.6,41.87,54.33,72.06,81.57,53.43,4,Burgos 1-1 Granada,2025-09-22
Burgos,1.47,0.6,0.87,1.19,0.6,0.59,0.28,0.0,0.28,1.47,0.6,0.87,1,1,0,-0.87,53.8,48.85,42.98,0.76,0.56,158,14,16,7,21.05,12.5,5.94,6,7,23,6,9,86.9,58.13,21.07,27.94,71.1,46.57,1,Burgos 1-1 Granada,2025-09-22
Racing de Santander,1.74,3.24,-1.5,1.74,2.1,-0.36,0.0,0.38,-0.38,1.74,2.48,-0.74,2,2,0,1.5,32.9,32.12,50.16,0.4,1.04,116,6,9,24,22.5,23.08,13.89,5,7,3,1,15,27.4,11.99,111.07,96.63,93.67,43.89,1,Córdoba 2-2 Racing de Santander,2025-09-21
Córdoba,3.24,1.74,1.5,2.1,1.74,0.36,0.38,0.0,0.38,2.48,1.74,0.74,2,2,0,-1.5,67.1,67.88,47.69,1.04,0.4,254,18,24,9,23.08,22.5,5.29,7,5,30,12,8,201.2,88.01,3.87,3.37,119.77,56.11,6,Córdoba 2-2 Racing de Santander,2025-09-21
Cádiz,0.95,2.03,-1.08,0.95,2.03,-1.08,0.0,0.0,0.0,0.95,2.03,-1.08,1,0,1,2.08,40.0,36.18,45.25,0.16,0.93,154,2,7,17,43.75,18.28,14.15,1,14,8,2,11,49.7,22.29,75.27,84.01,79.07,48.04,1,Málaga 0-1 Cádiz,2025-09-21
Málaga,2.03,0.95,1.08,2.03,0.95,1.08,0.0,0.0,0.0,2.03,0.95,1.08,0,1,-1,-2.08,60.0,63.82,51.44,0.93,0.16,264,18,17,7,18.28,43.75,6.95,14,1,27,5,10,173.3,77.71,14.33,15.99,85.53,51.96,1,Málaga 0-1 Cádiz,2025-09-21
Real Sociedad II,1.59,2.31,-0.72,1.54,2.31,-0.77,0.04,0.0,0.04,1.59,2.31,-0.72,1,2,-1,-0.28,49.6,44.76,42.94,0.91,0.91,182,13,16,13,17.58,14.29,12.87,1,13,23,3,18,73.1,40.08,43.4,42.72,64.6,38.11,1,Eibar 2-1 Real Sociedad II,2025-09-21
Eibar,2.31,1.59,0.72,2.31,1.54,0.77,0.0,0.04,-0.04,2.31,1.59,0.72,2,1,1,0.28,50.4,55.24,44.65,0.91,0.91,197,13,13,16,14.29,17.58,8.68,13,1,18,2,14,109.3,59.92,58.2,57.28,104.9,61.89,2,Eibar 2-1 Real Sociedad II,2025-09-21
Real Valladolid,1.87,2.58,-0.71,1.54,2.58,-1.04,0.32,0.0,0.32,1.87,2.58,-0.71,0,2,-2,-1.29,61.9,55.11,49.48,1.32,0.74,232,12,15,19,11.36,25.68,7.64,3,11,26,6,12,88.8,47.82,10.07,11.25,51.9,27.45,0,Albacete 2-0 Real Valladolid,2025-09-21
Albacete,2.58,1.87,0.71,2.58,1.54,1.04,0.0,0.32,-0.32,2.58,1.87,0.71,2,0,2,1.29,38.1,44.89,53.41,0.74,1.32,169,15,19,15,25.68,11.36,11.38,11,3,14,2,8,96.9,52.18,79.47,88.75,137.2,72.55,4,Albacete 2-0 Real Valladolid,2025-09-21
Real Zaragoza,1.05,0.84,0.21,0.98,0.83,0.15,0.07,0.01,0.06,1.05,0.84,0.21,0,1,-1,-1.21,46.5,43.46,46.88,0.55,0.46,149,7,12,7,21.82,15.22,8.61,3,6,16,5,10,81.9,50.96,51.53,70.72,91.7,59.12,0,Ceuta 1-0 Real Zaragoza,2025-09-21
Ceuta,0.84,1.05,-0.21,0.83,0.98,-0.15,0.01,0.07,-0.06,0.84,1.05,-0.21,1,0,1,1.21,53.5,56.54,48.71,0.46,0.55,183,11,7,12,15.22,21.82,7.14,6,3,23,6,18,78.8,49.04,21.33,29.28,63.4,40.88,0,Ceuta 1-0 Real Zaragoza,2025-09-21
Sporting de Gijón,1.0,2.39,-1.39,1.0,2.03,-1.03,0.0,0.36,-0.36,1.0,2.39,-1.39,1,2,-1,0.39,32.0,26.6,47.62,0.48,0.83,141,11,9,24,18.75,28.92,25.65,2,6,8,1,7,32.0,9.25,128.0,83.19,45.33,19.32,0,Almería 2-1 Sporting de Gijón,2025-09-20
Almería,2.39,1.0,1.39,2.03,1.0,1.03,0.36,0.0,0.36,2.39,1.0,1.39,2,1,1,-0.39,68.0,73.4,54.21,0.83,0.48,386,19,24,9,28.92,18.75,8.06,6,2,32,6,15,314.1,90.75,25.87,16.81,189.3,80.68,0,Almería 2-1 Sporting de Gijón,2025-09-20
Mirandés,1.38,1.47,-0.09,0.1,1.36,-1.26,0.52,0.11,0.41,0.62,1.47,-0.85,1,1,0,0.09,23.6,28.17,46.92,0.21,0.72,81,7,7,18,33.33,25.0,12.11,3,3,10,4,22,20.3,8.75,173.4,99.16,61.53,43.17,7,FC Andorra 1-1 Mirandés,2025-09-20
FC Andorra,1.47,1.38,0.09,1.36,0.1,1.26,0.11,0.52,-0.41,1.47,0.62,0.85,1,1,0,-0.09,76.4,71.83,52.24,0.72,0.21,355,13,18,7,25.0,33.33,3.77,3,3,23,8,15,211.7,91.25,1.47,0.84,81.0,56.83,0,FC Andorra 1-1 Mirandés,2025-09-20
Las Palmas,0.58,0.96,-0.38,0.56,0.71,-0.15,0.02,0.25,-0.23,0.58,0.96,-0.38,1,0,1,1.38,57.2,48.37,41.13,0.22,0.27,155,6,3,8,13.64,29.63,9.47,1,2,8,4,16,55.8,43.53,26.07,20.96,21.07,16.46,0,Leganés 0-1 Las Palmas,2025-09-20
Leganés,0.96,0.58,0.38,0.71,0.56,0.15,0.25,0.02,0.23,0.96,0.58,0.38,0,1,-1,-1.38,42.8,51.63,44.39,0.27,0.22,151,6,8,3,29.63,13.64,11.0,2,1,16,2,23,72.4,56.47,98.33,79.04,106.93,83.54,0,Leganés 0-1 Las Palmas,2025-09-20
Castellón,3.54,0.62,2.92,2.24,0.43,1.81,1.3,0.19,1.11,3.54,0.62,2.92,3,1,2,-0.92,47.1,55.1,48.16,1.12,0.41,202,22,13,10,11.61,24.39,10.78,5,5,14,4,11,114.3,60.96,71.4,80.11,178.07,92.57,1,Cultural Leonesa 1-3 Castellón,2025-09-20
Cultural Leonesa,0.62,3.54,-2.92,0.43,2.24,-1.81,0.19,1.3,-1.11,0.62,3.54,-2.92,1,3,-2,0.92,52.9,44.9,44.38,0.41,1.12,187,10,10,13,24.39,11.61,8.65,5,5,7,1,15,73.2,39.04,17.73,19.89,14.3,7.43,2,Cultural Leonesa 1-3 Castellón,2025-09-20
Huesca,0.51,2.86,-2.35,0.48,2.27,-1.79,0.03,0.59,-0.56,0.51,2.86,-2.35,0,4,-4,-1.65,55.8,48.7,44.48,0.65,0.27,199,7,6,17,9.23,62.96,12.0,3,2,14,3,9,43.1,31.81,53.13,34.41,35.23,18.83,0,Deportivo de La Coruña 4-0 Huesca,2025-09-19
Deportivo de La Coruña,2.86,0.51,2.35,2.27,0.48,1.79,0.59,0.03,0.56,2.86,0.51,2.35,4,0,4,1.65,44.2,51.3,46.89,0.27,0.65,189,12,17,6,62.96,9.23,16.07,2,3,19,6,14,92.4,68.19,101.27,65.59,151.83,81.17,1,Deportivo de La Coruña 4-0 Huesca,2025-09-19
Albacete,1.06,1.01,0.05,0.75,0.9,-0.15,0.3,0.1,0.2,1.06,1.01,0.05,0,0,0,-0.05,40.2,43.4,48.08,0.53,0.55,149,6,6,10,11.32,18.18,13.84,6,1,16,6,16,48.4,31.23,93.8,81.42,89.93,54.29,2,Real Zaragoza 0-0 Albacete,2025-09-15
Real Zaragoza,1.01,1.06,-0.05,0.9,0.75,0.15,0.1,0.3,-0.2,1.01,1.06,-0.05,0,0,0,0.05,59.8,56.6,48.88,0.55,0.53,251,9,10,6,18.18,11.32,11.12,1,6,16,3,7,106.6,68.77,21.4,18.58,75.73,45.71,1,Real Zaragoza 0-0 Albacete,2025-09-15
Leganés,0.98,1.71,-0.73,0.22,1.55,-1.33,0.0,0.16,-0.16,0.22,1.71,-1.49,2,0,2,2.73,47.5,37.3,39.95,0.49,0.95,114,4,5,13,10.2,13.68,10.79,4,2,10,1,18,20.2,14.24,40.67,41.47,25.6,21.89,0,Granada 0-2 Leganés,2025-09-14
Granada,1.71,0.98,0.73,1.55,0.22,1.33,0.16,0.0,0.16,1.71,0.22,1.49,0,2,-2,-2.73,52.5,62.7,48.25,0.95,0.49,189,11,13,5,13.68,10.2,9.29,2,4,19,5,12,121.7,85.76,57.4,58.53,91.33,78.11,3,Granada 0-2 Leganés,2025-09-14
Ceuta,1.31,2.31,-1.0,1.31,1.12,0.19,0.0,0.43,-0.43,1.31,1.55,-0.24,3,3,0,1.0,39.4,28.8,43.17,0.68,1.33,107,10,10,15,14.71,11.28,12.08,2,5,16,6,12,43.2,17.05,54.67,60.83,40.4,19.59,0,Castellón 3-3 Ceuta,2025-09-14
Castellón,2.31,1.31,1.0,1.12,1.31,-0.19,0.43,0.0,0.43,1.55,1.31,0.24,3,3,0,-1.0,60.6,71.2,53.87,1.33,0.68,273,22,15,10,11.28,14.71,6.83,5,2,36,10,11,210.1,82.95,35.2,39.17,165.83,80.41,0,Castellón 3-3 Ceuta,2025-09-14
Burgos,1.54,4.26,-2.72,1.39,3.89,-2.5,0.15,0.38,-0.23,1.54,4.26,-2.72,3,2,1,3.72,46.9,35.82,45.9,0.45,1.57,190,7,10,29,22.22,18.47,11.47,5,5,11,4,10,45.9,16.48,38.27,46.37,46.6,21.87,2,Sporting de Gijón 2-3 Burgos,2025-09-14
Sporting de Gijón,4.26,1.54,2.72,3.89,1.39,2.5,0.38,0.15,0.23,4.26,1.54,2.72,2,3,-1,-3.72,53.1,64.18,52.96,1.57,0.45,291,25,29,10,18.47,22.22,12.87,5,5,32,8,8,232.7,83.52,44.27,53.63,166.5,78.13,4,Sporting de Gijón 2-3 Burgos,2025-09-14
Cultural Leonesa,2.68,3.45,-0.77,2.68,2.15,0.53,0.0,0.54,-0.54,2.68,2.69,-0.01,4,2,2,2.77,41.2,34.94,45.89,0.72,0.8,167,7,11,20,15.28,25.0,11.43,3,8,6,1,15,51.9,22.38,68.2,67.88,114.07,67.66,1,Racing de Santander 2-4 Cultural Leonesa,2025-09-14
Racing de Santander,3.45,2.68,0.77,2.15,2.68,-0.53,0.54,0.0,0.54,2.69,2.68,0.01,2,4,-2,-2.77,58.8,65.06,49.76,0.8,0.72,280,16,20,11,25.0,15.28,10.34,8,3,35,11,8,180.0,77.62,32.27,32.12,54.53,32.34,5,Racing de Santander 2-4 Cultural Leonesa,2025-09-14
Córdoba,2.43,2.14,0.29,1.92,2.01,-0.09,0.5,0.13,0.37,2.43,2.14,0.29,1,3,-2,-2.29,59.3,67.56,47.83,0.95,0.39,222,16,20,14,21.05,35.9,5.5,11,1,21,7,23,158.5,73.72,32.8,34.26,117.47,44.27,8,FC Andorra 3-1 Córdoba,2025-09-14
FC Andorra,2.14,2.43,-0.29,2.01,1.92,0.09,0.13,0.5,-0.37,2.14,2.43,-0.29,3,1,2,2.29,40.7,32.44,40.15,0.39,0.95,96,5,14,20,35.9,21.05,8.73,1,11,8,3,16,56.5,26.28,62.93,65.74,147.87,55.73,0,FC Andorra 3-1 Córdoba,2025-09-14
Almería,2.22,2.73,-0.51,0.59,1.48,-0.89,0.11,0.49,-0.38,0.7,1.97,-1.27,1,3,-2,-1.49,59.4,55.28,46.61,0.57,0.64,230,10,14,11,24.56,17.19,5.55,5,6,12,3,13,114.1,65.35,8.13,11.25,77.07,43.78,0,Real Valladolid 3-1 Almería,2025-09-13
