Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Córdoba,0.56,1.6,-1.04,0.56,1.29,-0.73,0.0,0.32,-0.32,0.56,1.6,-1.04,0,0,0,1.04,46.1,37.55,42.85,0.31,0.47,115,5,5,12,16.13,25.53,7.67,5,9,9,0,16,30.3,20.56,44.13,62.28,36.9,25.77,2,Real Valladolid 0-0 Córdoba,2025-08-30
Real Valladolid,1.6,0.56,1.04,1.29,0.56,0.73,0.32,0.0,0.32,1.6,0.56,1.04,0,0,0,-1.04,53.9,62.45,46.42,0.47,0.31,175,14,12,5,25.53,16.13,5.6,9,5,21,7,17,117.1,79.44,26.73,37.72,106.3,74.23,0,Real Valladolid 0-0 Córdoba,2025-08-30
Ceuta,1.58,3.45,-1.87,0.82,3.07,-2.25,0.0,0.37,-0.37,0.82,3.45,-2.63,1,4,-3,-1.13,35.9,25.87,43.61,0.25,1.13,136,7,11,17,44.0,15.04,14.97,3,5,5,1,7,46.6,17.73,95.13,85.7,56.27,15.9,1,Racing de Santander 4-1 Ceuta,2025-08-30
Racing de Santander,3.45,1.58,1.87,3.07,0.82,2.25,0.37,0.0,0.37,3.45,0.82,2.63,4,1,3,1.13,64.1,74.13,51.85,1.13,0.25,340,21,17,11,15.04,44.0,7.74,5,3,11,5,19,216.3,82.27,15.87,14.3,297.54,84.1,1,Racing de Santander 4-1 Ceuta,2025-08-30
Cultural Leonesa,0.44,1.78,-1.34,0.44,1.64,-1.2,0.0,0.14,-0.14,0.44,1.78,-1.34,0,1,-1,0.34,42.3,27.33,43.2,0.37,1.25,153,5,9,17,24.32,13.6,18.45,0,6,11,3,12,32.5,14.06,69.73,56.27,26.0,11.39,0,Sporting de Gijón 1-0 Cultural Leonesa,2025-08-29
Sporting de Gijón,1.78,0.44,1.34,1.64,0.44,1.2,0.14,0.0,0.14,1.78,0.44,1.34,1,0,1,-0.34,57.7,72.67,55.3,1.25,0.37,368,19,17,9,13.6,24.32,11.61,6,0,27,10,12,198.7,85.94,54.2,43.73,202.27,88.61,3,Sporting de Gijón 1-0 Cultural Leonesa,2025-08-29
Almería,1.58,1.63,-0.05,1.15,0.87,0.28,0.43,0.0,0.43,1.58,0.87,0.71,2,2,0,0.05,56.7,66.77,50.75,1.1,0.68,300,22,16,9,14.55,13.24,9.0,5,6,25,8,14,189.8,85.07,37.67,34.45,159.73,77.55,0,Real Sociedad II 2-2 Almería,2025-08-29
Real Sociedad II,1.63,1.58,0.05,0.87,1.15,-0.28,0.0,0.43,-0.43,0.87,1.58,-0.71,2,2,0,-0.05,43.3,33.23,42.79,0.68,1.1,135,8,9,16,13.24,14.55,9.9,6,5,13,2,19,33.3,14.93,71.67,65.55,46.23,22.45,3,Real Sociedad II 2-2 Almería,2025-08-29
Las Palmas,1.04,1.88,-0.84,0.93,1.88,-0.95,0.11,0.0,0.11,1.04,1.88,-0.84,3,1,2,2.84,42.7,34.35,40.61,0.47,0.59,102,14,13,13,27.66,22.03,7.45,4,4,6,2,16,67.8,38.22,50.07,67.66,90.37,68.2,4,Córdoba 1-3 Las Palmas,2025-08-25
Córdoba,1.88,1.04,0.84,1.88,0.93,0.95,0.0,0.11,-0.11,1.88,1.04,0.84,1,3,-2,-2.84,57.3,65.65,47.33,0.59,0.47,183,12,13,13,22.03,27.66,5.75,4,4,21,3,20,109.6,61.78,23.93,32.34,42.13,31.8,5,Córdoba 1-3 Las Palmas,2025-08-25
Racing de Santander,1.99,0.67,1.32,1.51,0.61,0.9,0.47,0.06,0.41,1.99,0.67,1.32,3,2,1,-0.32,53.8,47.83,42.47,0.4,0.27,162,13,13,8,32.5,29.63,19.0,0,4,16,10,7,103.5,60.46,18.53,21.77,85.13,43.94,3,Albacete 2-3 Racing de Santander,2025-08-25
Albacete,0.67,1.99,-1.32,0.61,1.51,-0.9,0.06,0.47,-0.41,0.67,1.99,-1.32,2,3,-1,0.32,46.2,52.17,48.61,0.27,0.4,204,7,8,13,29.63,32.5,14.48,4,0,17,2,13,67.7,39.54,66.6,78.23,108.6,56.06,4,Albacete 2-3 Racing de Santander,2025-08-25
Real Sociedad II,0.87,2.45,-1.58,0.83,1.98,-1.15,0.04,0.47,-0.43,0.87,2.45,-1.58,0,1,-1,0.58,39.9,31.23,40.8,0.17,1.13,121,2,10,21,58.82,18.58,13.61,1,5,11,2,15,19.8,10.89,60.87,72.75,42.13,21.81,1,Málaga 1-0 Real Sociedad II,2025-08-24
Málaga,2.45,0.87,1.58,1.98,0.83,1.15,0.47,0.04,0.43,2.45,0.87,1.58,1,0,1,-0.58,60.1,68.77,49.74,1.13,0.17,285,19,21,10,18.58,58.82,9.14,5,1,22,6,12,162.1,89.11,22.8,27.25,151.07,78.19,0,Málaga 1-0 Real Sociedad II,2025-08-24
Almería,1.69,1.39,0.3,1.44,1.39,0.05,0.24,0.0,0.24,1.69,1.39,0.3,1,0,1,0.7,59.0,59.62,49.8,1.15,0.44,257,16,13,10,11.3,22.73,11.35,4,4,20,5,15,125.7,74.69,27.0,27.99,108.37,65.09,1,Cultural Leonesa 0-1 Almería,2025-08-24
Cultural Leonesa,1.39,1.69,-0.3,1.39,1.44,-0.05,0.0,0.24,-0.24,1.39,1.69,-0.3,0,1,-1,-0.7,41.0,40.38,46.68,0.44,1.15,153,8,10,13,22.73,11.3,10.37,4,4,15,3,9,42.6,25.31,69.47,72.01,58.13,34.91,4,Cultural Leonesa 0-1 Almería,2025-08-24
Burgos,1.09,1.0,0.09,0.82,0.97,-0.15,0.27,0.03,0.24,1.09,1.0,0.09,0,0,0,-0.09,44.1,46.05,46.51,0.76,0.62,193,17,11,10,14.47,16.13,13.41,4,4,21,6,14,83.8,43.17,59.8,66.89,95.17,50.99,5,Deportivo de La Coruña 0-0 Burgos,2025-08-24
Deportivo de La Coruña,1.0,1.09,-0.09,0.97,0.82,0.15,0.03,0.27,-0.24,1.0,1.09,-0.09,0,0,0,0.09,55.9,53.95,49.76,0.62,0.76,272,11,10,11,16.13,14.47,9.14,4,4,10,2,12,110.3,56.83,29.6,33.11,91.47,49.01,0,Deportivo de La Coruña 0-0 Burgos,2025-08-24
FC Andorra,1.69,1.87,-0.18,1.58,1.74,-0.16,0.11,0.13,-0.02,1.69,1.87,-0.18,3,1,2,2.18,54.5,43.33,45.48,0.71,0.49,183,10,17,13,23.94,26.53,8.52,4,10,14,5,17,104.4,52.28,19.73,17.93,80.93,46.26,0,Real Zaragoza 1-3 FC Andorra,2025-08-23
Real Zaragoza,1.87,1.69,0.18,1.74,1.58,0.16,0.13,0.11,0.02,1.87,1.69,0.18,1,3,-2,-2.18,45.5,56.67,51.94,0.49,0.71,220,14,13,17,26.53,23.94,7.42,10,4,18,6,14,95.3,47.72,90.33,82.07,94.03,53.74,3,Real Zaragoza 1-3 FC Andorra,2025-08-23
Sporting de Gijón,1.17,1.53,-0.36,1.02,1.11,-0.09,0.16,0.42,-0.26,1.17,1.53,-0.36,1,0,1,1.36,37.6,48.42,51.98,0.59,0.6,168,12,7,12,11.86,20.0,14.6,3,7,8,3,15,93.2,46.86,133.2,93.28,185.27,86.4,2,Ceuta 0-1 Sporting de Gijón,2025-08-23
Ceuta,1.53,1.17,0.36,1.11,1.02,0.09,0.42,0.16,0.26,1.53,1.17,0.36,0,1,-1,-1.36,62.4,51.58,45.82,0.6,0.59,224,12,12,7,20.0,11.86,7.39,7,3,26,3,11,105.7,53.14,9.6,6.72,29.17,13.6,0,Ceuta 0-1 Sporting de Gijón,2025-08-23
Huesca,0.57,0.76,-0.19,0.42,0.76,-0.34,0.15,0.0,0.15,0.57,0.76,-0.19,1,0,1,1.19,47.8,46.53,45.22,0.31,0.21,154,10,6,5,19.35,23.81,9.37,5,0,13,4,13,71.3,47.19,77.07,72.57,100.2,75.64,1,Mirandés 0-1 Huesca,2025-08-23
Mirandés,0.76,0.57,0.19,0.76,0.42,0.34,0.0,0.15,-0.15,0.76,0.57,0.19,0,1,-1,-1.19,52.2,53.47,48.9,0.21,0.31,212,6,5,6,23.81,19.35,13.08,0,5,12,1,16,79.8,52.81,29.13,27.43,32.27,24.36,4,Mirandés 0-1 Huesca,2025-08-23
Real Valladolid,1.19,1.15,0.04,0.7,0.96,-0.26,0.5,0.19,0.31,1.19,1.15,0.04,1,0,1,0.96,37.8,30.23,42.91,1.18,0.73,126,11,10,11,8.47,15.07,8.81,7,4,18,9,19,41.0,22.87,76.6,84.06,63.53,54.44,0,Castellón 0-1 Real Valladolid,2025-08-22
Castellón,1.15,1.19,-0.04,0.96,0.7,0.26,0.19,0.5,-0.31,1.15,1.19,-0.04,0,1,-1,-0.96,62.2,69.77,49.06,0.73,1.18,245,6,11,10,15.07,8.47,6.48,4,7,28,8,14,138.3,77.13,14.53,15.94,53.17,45.56,2,Castellón 0-1 Real Valladolid,2025-08-22
Cádiz,1.4,1.21,0.19,1.18,1.04,0.14,0.22,0.17,0.05,1.4,1.21,0.19,1,1,0,-0.19,48.8,46.27,43.68,0.48,0.83,162,11,10,9,20.83,10.84,10.44,5,3,15,5,17,75.1,50.07,41.87,46.24,73.27,44.64,2,Leganés 1-1 Cádiz,2025-08-22
Leganés,1.21,1.4,-0.19,1.04,1.18,-0.14,0.17,0.22,-0.05,1.21,1.4,-0.19,1,1,0,0.19,51.2,53.73,47.34,0.83,0.48,188,9,9,10,10.84,20.83,11.76,3,5,18,7,13,74.9,49.93,48.67,53.76,90.87,55.36,0,Leganés 1-1 Cádiz,2025-08-22
Granada,0.09,1.64,-1.55,0.08,1.61,-1.53,0.01,0.03,-0.02,0.09,1.64,-1.55,0,3,-3,-1.45,52.0,41.34,37.7,0.18,0.9,134,2,3,16,16.67,17.78,11.24,1,2,9,3,16,41.4,24.97,45.87,33.4,29.07,9.72,0,Eibar 3-0 Granada,2025-08-22
Eibar,1.64,0.09,1.55,1.61,0.08,1.53,0.03,0.01,0.02,1.64,0.09,1.55,3,0,3,1.45,48.0,58.66,42.86,0.9,0.18,180,19,16,3,17.78,16.67,9.6,2,1,20,6,23,124.4,75.03,91.47,66.6,270.09,90.28,2,Eibar 3-0 Granada,2025-08-22
Albacete,2.33,3.78,-1.45,1.99,2.51,-0.52,0.35,0.51,-0.16,2.33,3.02,-0.69,4,4,0,1.45,34.4,29.05,49.24,1.16,1.43,143,19,17,31,14.66,21.68,17.19,4,3,20,5,9,39.6,12.1,121.8,91.12,62.4,26.27,4,Almería 4-4 Albacete,2025-08-18
Almería,3.78,2.33,1.45,2.51,1.99,0.52,0.51,0.35,0.16,3.02,2.33,0.69,4,4,0,-1.45,65.6,70.95,53.93,1.43,1.16,324,25,31,17,21.68,14.66,9.42,3,4,39,17,9,287.6,87.9,11.87,8.88,175.17,73.73,0,Almería 4-4 Albacete,2025-08-18
Córdoba,1.21,1.62,-0.41,1.14,1.62,-0.48,0.07,0.0,0.07,1.21,1.62,-0.41,1,2,-1,-0.59,64.0,63.64,49.76,0.48,0.62,287,11,15,9,31.25,14.52,9.48,1,6,24,4,7,138.6,79.98,5.8,5.27,80.17,50.06,4,Sporting de Gijón 2-1 Córdoba,2025-08-18
Sporting de Gijón,1.62,1.21,0.41,1.62,1.14,0.48,0.0,0.07,-0.07,1.62,1.21,0.41,2,1,1,0.59,36.0,36.36,46.81,0.62,0.48,126,7,9,15,14.52,31.25,12.29,6,1,7,2,13,34.7,20.02,104.2,94.73,79.97,49.94,1,Sporting de Gijón 2-1 Córdoba,2025-08-18
Leganés,0.88,1.74,-0.86,0.88,1.45,-0.57,0.0,0.29,-0.29,0.88,1.74,-0.86,1,1,0,0.86,44.2,44.66,46.87,0.6,0.41,144,7,7,14,11.67,34.15,10.11,4,4,14,3,12,33.6,28.33,51.0,71.9,62.8,47.07,2,Huesca 1-1 Leganés,2025-08-17
Huesca,1.74,0.88,0.86,1.45,0.88,0.57,0.29,0.0,0.29,1.74,0.88,0.86,1,1,0,-0.86,55.8,55.34,44.85,0.41,0.6,176,10,14,7,34.15,11.67,11.15,4,4,18,5,11,85.0,71.67,19.93,28.1,70.63,52.93,4,Huesca 1-1 Leganés,2025-08-17
FC Andorra,0.46,1.01,-0.55,0.46,0.91,-0.45,0.0,0.1,-0.1,0.46,1.01,-0.55,1,1,0,0.55,57.1,53.45,39.85,0.14,0.27,194,4,8,10,57.14,37.04,8.67,3,6,14,2,17,72.5,52.57,13.4,8.89,24.53,11.92,0,Las Palmas 1-1 FC Andorra,2025-08-17
Las Palmas,1.01,0.46,0.55,0.91,0.46,0.45,0.1,0.0,0.1,1.01,0.46,0.55,1,1,0,-0.55,42.9,46.55,43.61,0.27,0.14,157,7,10,8,37.04,57.14,11.73,6,3,7,1,16,65.4,47.43,137.4,91.11,181.23,88.08,0,Las Palmas 1-1 FC Andorra,2025-08-17
Mirandés,0.01,2.66,-2.65,0.01,2.58,-2.57,0.0,0.08,-0.08,0.01,2.66,-2.65,0,1,-1,1.65,28.4,24.13,43.5,0.07,1.46,98,1,1,24,14.29,16.44,24.39,0,6,5,0,9,0.0,0.0,102.2,86.12,2.03,0.73,2,Cádiz 1-0 Mirandés,2025-08-17
Cádiz,2.66,0.01,2.65,2.58,0.01,2.57,0.08,0.0,0.08,2.66,0.01,2.65,1,0,1,-1.65,71.6,75.87,52.79,1.46,0.07,321,25,24,1,16.44,14.29,6.55,6,0,45,7,14,296.8,100.0,16.47,13.88,275.4,99.27,0,Cádiz 1-0 Mirandés,2025-08-17
Real Zaragoza,2.44,0.43,2.01,2.07,0.43,1.64,0.37,0.0,0.37,2.44,0.43,2.01,0,1,-1,-3.01,59.8,73.35,52.22,1.11,0.18,265,16,18,3,16.22,16.67,6.21,6,2,34,9,12,227.9,96.04,50.73,42.11,199.63,96.04,1,Real Sociedad II 1-0 Real Zaragoza,2025-08-17
Real Sociedad II,0.43,2.44,-2.01,0.43,2.07,-1.64,0.0,0.37,-0.37,0.43,2.44,-2.01,1,0,1,3.01,40.2,26.65,38.64,0.18,1.11,103,3,3,18,16.67,16.22,13.0,2,6,6,2,24,9.4,3.96,69.73,57.89,8.23,3.96,4,Real Sociedad II 1-0 Real Zaragoza,2025-08-17
Deportivo de La Coruña,2.67,0.88,1.79,2.59,0.65,1.94,0.08,0.23,-0.15,2.67,0.88,1.79,3,1,2,0.21,53.6,42.31,40.96,0.43,0.29,158,11,15,14,34.88,48.28,11.9,6,7,3,1,11,88.0,55.49,36.27,35.56,78.23,52.92,1,Granada 1-3 Deportivo de La Coruña,2025-08-16
Granada,0.88,2.67,-1.79,0.65,2.59,-1.94,0.23,0.08,0.15,0.88,2.67,-1.79,1,3,-2,-0.21,46.4,57.69,44.51,0.29,0.43,173,8,14,15,48.28,34.88,12.88,7,6,19,7,9,70.6,44.51,65.73,64.44,69.6,47.08,3,Granada 1-3 Deportivo de La Coruña,2025-08-16
Eibar,1.07,0.85,0.22,0.67,0.73,-0.06,0.4,0.11,0.29,1.07,0.85,0.22,1,1,0,-0.22,46.2,45.59,43.65,0.77,0.5,149,8,7,11,9.09,22.0,14.8,4,3,16,3,7,65.5,40.43,75.67,69.42,80.23,54.9,2,Málaga 1-1 Eibar,2025-08-16
Málaga,0.85,1.07,-0.22,0.73,0.67,0.06,0.11,0.4,-0.29,0.85,1.07,-0.22,1,1,0,0.22,53.8,54.41,42.74,0.5,0.77,175,13,11,7,22.0,9.09,14.39,3,4,21,8,10,96.5,59.57,33.33,30.58,65.9,45.1,2,Málaga 1-1 Eibar,2025-08-16
Castellón,2.23,2.22,0.01,1.49,1.14,0.35,0.74,0.32,0.42,2.23,1.46,0.77,1,3,-2,-2.01,62.4,74.26,49.97,0.6,0.64,280,18,17,10,28.33,15.62,5.57,10,3,26,12,14,199.4,81.89,18.67,17.74,131.53,62.85,0,Racing de Santander 3-1 Castellón,2025-08-16
Racing de Santander,2.22,2.23,-0.01,1.14,1.49,-0.35,0.32,0.74,-0.42,1.46,2.23,-0.77,3,1,2,2.01,37.6,25.74,39.68,0.64,0.6,91,8,10,17,15.62,28.33,11.06,3,10,4,3,16,44.1,18.11,86.6,82.26,77.73,37.15,0,Racing de Santander 3-1 Castellón,2025-08-16
Ceuta,0.47,4.01,-3.54,0.47,3.76,-3.29,0.0,0.25,-0.25,0.47,4.01,-3.54,0,3,-3,0.54,56.8,47.17,46.02,0.74,0.65,183,6,5,16,6.76,24.62,6.03,4,11,15,4,11,53.8,29.07,9.4,10.54,29.03,10.06,0,Real Valladolid 3-0 Ceuta,2025-08-15
Real Valladolid,4.01,0.47,3.54,3.76,0.47,3.29,0.25,0.0,0.25,4.01,0.47,3.54,3,0,3,-0.54,43.2,52.83,52.82,0.65,0.74,180,14,16,5,24.62,6.76,6.88,11,4,23,6,18,131.3,70.93,79.8,89.46,259.54,89.94,3,Real Valladolid 3-0 Ceuta,2025-08-15
Cultural Leonesa,0.35,3.92,-3.57,0.34,2.06,-1.72,0.01,0.35,-0.34,0.35,2.4,-2.05,1,5,-4,-0.43,35.6,26.89,43.35,0.04,1.7,125,2,9,15,225.0,8.82,15.14,4,9,10,3,10,28.1,11.44,139.8,91.81,11.32,3.31,3,Burgos 5-1 Cultural Leonesa,2025-08-15
Burgos,3.92,0.35,3.57,2.06,0.34,1.72,0.35,0.01,0.34,2.4,0.35,2.05,5,1,4,0.43,64.4,73.11,55.81,1.7,0.04,405,16,15,9,8.82,225.0,7.0,9,4,16,3,13,217.5,88.56,12.47,8.19,331.11,96.69,0,Burgos 5-1 Cultural Leonesa,2025-08-15
