Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Krasnodar,2.44,1.18,1.26,2.44,1.18,1.26,0.0,0.0,0.0,2.44,1.18,1.26,0.31,0.0,0.31,0.04,0.27,3,1,2,0.74,71.5,74.04,16.5,34.9,53.4,1.2,0.35,323,13,19,4,15.83,11.43,4.95,3,1,18,4,14,263.3,94.27,4.6,4.04,165.77,89.41,1,Rubin Kazan 1-3 Krasnodar,2026-07-26
Rubin Kazan,1.18,2.44,-1.26,1.18,2.44,-1.26,0.0,0.0,0.0,1.18,2.44,-1.26,0.0,0.31,0.04,0.31,-0.27,1,3,-2,-0.74,28.5,25.96,34.9,16.5,42.76,0.35,1.2,86,4,4,19,11.43,15.83,13.59,1,3,5,2,19,16.0,5.73,109.27,95.96,19.63,10.59,5,Rubin Kazan 1-3 Krasnodar,2026-07-26
Rostov,1.17,1.15,0.02,1.13,0.84,0.29,0.04,0.31,-0.27,1.17,1.15,0.02,0.26,0.17,0.19,1.11,-0.92,1,2,-1,-1.02,58.4,54.84,25.8,21.6,47.69,0.79,0.7,216,13,14,9,17.72,12.86,8.52,5,5,21,6,16,93.0,60.43,12.73,13.8,49.57,43.16,5,Orenburg 2-1 Rostov,2026-07-26
Orenburg,1.15,1.17,-0.02,0.84,1.13,-0.29,0.31,0.04,0.27,1.15,1.17,-0.02,0.17,0.26,1.11,0.19,0.92,2,1,1,1.02,41.6,45.16,21.6,25.8,47.13,0.7,0.79,157,8,9,14,12.86,17.72,12.79,5,5,16,3,14,60.9,39.57,79.53,86.2,65.27,56.84,3,Orenburg 2-1 Rostov,2026-07-26
Akhmat Grozny,1.21,1.51,-0.3,1.04,1.51,-0.47,0.17,0.0,0.17,1.21,1.51,-0.3,0.05,0.1,0.41,0.14,0.27,1,1,0,0.3,53.1,58.9,28.1,24.3,51.09,0.53,0.56,241,12,21,16,39.62,28.57,9.88,4,5,21,5,9,101.4,63.3,42.13,54.48,93.73,57.53,3,Lokomotiv Moskva 1-1 Akhmat Grozny,2026-07-26
Lokomotiv Moskva,1.51,1.21,0.3,1.51,1.04,0.47,0.0,0.17,-0.17,1.51,1.21,0.3,0.1,0.05,0.14,0.41,-0.27,1,1,0,-0.3,46.9,41.1,24.3,28.1,43.57,0.56,0.53,154,13,16,21,28.57,39.62,12.1,5,4,7,2,20,58.8,36.7,35.2,45.52,69.2,42.47,2,Lokomotiv Moskva 1-1 Akhmat Grozny,2026-07-26
Rodina Moskva,0.79,3.21,-2.42,0.61,2.58,-1.97,0.18,0.63,-0.45,0.79,3.21,-2.42,0.0,0.12,0.2,0.63,-0.43,0,3,-3,-0.58,40.5,29.25,22.2,18.2,41.28,0.32,1.34,126,4,7,25,21.88,18.66,14.88,2,9,10,4,14,21.9,7.23,53.8,67.14,18.1,5.27,1,Spartak Moskva 3-0 Rodina Moskva,2026-07-25
Spartak Moskva,3.21,0.79,2.42,2.58,0.61,1.97,0.63,0.18,0.45,3.21,0.79,2.42,0.12,0.0,0.63,0.2,0.43,3,0,3,0.58,59.5,70.75,18.2,22.2,52.79,1.34,0.32,305,40,25,7,18.66,21.88,8.73,9,2,26,12,11,281.1,92.77,26.33,32.86,325.48,94.73,0,Spartak Moskva 3-0 Rodina Moskva,2026-07-25
Dinamo Makhachkala,1.04,1.42,-0.38,1.01,0.54,0.47,0.03,0.88,-0.85,1.04,1.42,-0.38,0.43,0.25,0.1,0.25,-0.15,2,1,1,1.38,42.6,39.32,25.0,19.4,44.07,0.89,0.38,161,8,12,13,13.48,34.21,13.31,5,2,12,2,10,60.5,32.28,81.07,62.52,37.37,18.57,2,Fakel 1-2 Dinamo Makhachkala,2026-07-25
Fakel,1.42,1.04,0.38,0.54,1.01,-0.47,0.88,0.03,0.85,1.42,1.04,0.38,0.25,0.43,0.25,0.1,0.15,1,2,-1,-1.38,57.4,60.68,19.4,25.0,47.37,0.38,0.89,241,9,13,12,34.21,13.48,11.88,2,5,30,8,16,126.9,67.72,48.6,37.48,163.9,81.43,2,Fakel 1-2 Dinamo Makhachkala,2026-07-25
Zenit,3.69,1.03,2.66,3.45,0.81,2.64,0.24,0.22,0.02,3.69,1.03,2.66,0.23,0.18,0.39,0.22,0.17,5,0,5,2.34,48.7,53.36,20.2,14.9,44.37,0.72,0.38,184,14,20,11,27.78,28.95,15.58,4,5,12,5,9,108.1,58.91,43.93,43.61,141.67,78.49,1,Akron 0-5 Zenit,2026-07-25
Akron,1.03,3.69,-2.66,0.81,3.45,-2.64,0.22,0.24,-0.02,1.03,3.69,-2.66,0.18,0.23,0.22,0.39,-0.17,0,5,-5,-2.34,51.3,46.64,14.9,20.2,46.14,0.38,0.72,209,12,11,20,28.95,27.78,14.8,5,4,21,9,11,75.4,41.09,56.8,56.39,38.83,21.51,0,Akron 0-5 Zenit,2026-07-25
Krylya Sovetov,1.37,1.72,-0.35,1.25,1.64,-0.39,0.12,0.09,0.03,1.37,1.72,-0.35,0.31,0.61,0.43,0.77,-0.34,0,0,0,0.35,34.9,36.69,11.5,15.7,43.16,0.47,0.78,124,12,12,21,25.53,26.92,15.4,2,5,13,2,14,33.2,19.03,119.87,87.75,94.8,48.72,1,Dinamo Moskva 0-0 Krylya Sovetov,2026-07-25
Dinamo Moskva,1.72,1.37,0.35,1.64,1.25,0.39,0.09,0.12,-0.03,1.72,1.37,0.35,0.61,0.31,0.77,0.43,0.34,0,0,0,-0.35,65.1,63.31,15.7,11.5,48.45,0.78,0.47,285,9,21,12,26.92,25.53,6.68,5,2,20,6,15,141.3,80.97,16.73,12.25,99.77,51.28,0,Dinamo Moskva 0-0 Krylya Sovetov,2026-07-25
Baltika,2.29,2.92,-0.63,2.27,2.92,-0.65,0.02,0.0,0.02,2.29,2.92,-0.63,0.43,0.49,0.67,0.53,0.14,1,2,-1,-0.37,35.5,42.63,31.8,19.5,47.17,0.72,0.66,151,15,14,19,19.44,28.79,17.36,8,4,15,2,17,34.7,20.45,139.13,97.02,133.93,74.16,5,CSKA Moskva 2-1 Baltika,2026-07-24
CSKA Moskva,2.92,2.29,0.63,2.92,2.27,0.65,0.0,0.02,-0.02,2.92,2.29,0.63,0.49,0.43,0.53,0.67,-0.14,2,1,1,0.37,64.5,57.37,19.5,31.8,44.08,0.66,0.72,236,14,19,14,28.79,19.44,7.39,4,8,14,6,11,135.0,79.55,4.27,2.98,46.67,25.84,0,CSKA Moskva 2-1 Baltika,2026-07-24
