Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dinamo Moskva,1.33,1.21,0.12,1.33,0.45,0.88,0.0,0.0,0.0,1.33,0.45,0.88,0.25,0.0,0.07,0.33,-0.26,0,3,-3,-3.12,56.6,75.75,25.8,21.4,56.04,0.9,0.51,335,9,15,3,16.67,5.88,9.5,6,1,33,7,15,200.5,93.87,68.13,64.52,176.81,82.61,0,Zenit 3-0 Dinamo Moskva,2026-08-16
Zenit,1.21,1.33,-0.12,0.45,1.33,-0.88,0.0,0.0,0.0,0.45,1.33,-0.88,0.0,0.25,0.33,0.07,0.26,3,0,3,3.12,43.4,24.25,21.4,25.8,35.56,0.51,0.9,105,1,3,15,5.88,16.67,11.63,1,6,8,1,16,13.1,6.13,37.47,35.48,37.23,17.39,0,Zenit 3-0 Dinamo Moskva,2026-08-16
Akhmat Grozny,1.37,1.26,0.11,1.26,1.21,0.05,0.11,0.05,0.06,1.37,1.26,0.11,0.77,0.0,0.11,0.15,-0.04,0,1,-1,-1.11,40.7,34.15,23.4,23.1,44.61,0.88,0.7,136,15,9,16,10.23,22.86,21.29,0,4,18,4,7,49.6,23.9,78.2,73.54,44.1,25.72,2,Krasnodar 1-0 Akhmat Grozny,2026-08-15
Krasnodar,1.26,1.37,-0.11,1.21,1.26,-0.05,0.05,0.11,-0.06,1.26,1.37,-0.11,0.0,0.77,0.15,0.11,0.04,1,0,1,1.11,59.3,65.85,23.1,23.4,52.58,0.7,0.88,292,13,16,9,22.86,10.23,10.75,4,0,9,3,8,157.9,76.1,28.13,26.46,127.33,74.28,5,Krasnodar 1-0 Akhmat Grozny,2026-08-15
Rubin Kazan,1.24,1.13,0.11,0.4,1.13,-0.73,0.08,0.0,0.08,0.48,1.13,-0.65,0.11,0.18,0.3,0.24,0.06,1,1,0,-0.11,52.6,46.71,25.6,17.0,48.06,0.16,0.64,226,7,9,13,56.25,20.31,9.21,8,3,13,3,11,76.7,42.31,21.8,40.27,67.77,37.55,8,Rostov 1-1 Rubin Kazan,2026-08-15
Rostov,1.13,1.24,-0.11,1.13,0.4,0.73,0.0,0.08,-0.08,1.13,0.48,0.65,0.18,0.11,0.24,0.3,-0.06,1,1,0,0.11,47.4,53.29,17.0,25.6,47.45,0.64,0.16,193,12,13,9,20.31,56.25,9.26,3,8,22,5,14,104.6,57.69,32.33,59.73,112.7,62.45,8,Rostov 1-1 Rubin Kazan,2026-08-15
Fakel,0.72,1.04,-0.32,0.72,0.28,0.44,0.0,0.0,0.0,0.72,0.28,0.44,0.39,0.01,0.29,0.13,0.16,0,1,-1,-0.68,44.9,42.39,22.1,18.3,44.44,0.52,0.6,159,10,10,9,19.23,15.0,13.21,2,4,16,3,12,70.9,41.56,86.93,73.34,82.3,57.89,1,CSKA Moskva 1-0 Fakel,2026-08-15
CSKA Moskva,1.04,0.72,0.32,0.28,0.72,-0.44,0.0,0.0,0.0,0.28,0.72,-0.44,0.01,0.39,0.13,0.29,-0.16,1,0,1,0.68,55.1,57.61,18.3,22.1,49.53,0.6,0.52,257,10,9,10,15.0,19.23,10.97,4,2,19,7,14,99.7,58.44,31.6,26.66,59.87,42.11,0,CSKA Moskva 1-0 Fakel,2026-08-15
Akron,3.13,0.7,2.43,2.91,0.66,2.25,0.23,0.03,0.2,3.13,0.7,2.43,1.32,0.06,0.23,0.12,0.11,3,3,0,-2.43,62.5,50.0,18.0,31.5,43.88,1.04,0.33,172,14,18,7,17.31,21.21,7.35,0,4,17,5,13,125.8,73.22,15.73,14.32,88.2,43.17,1,Rodina Moskva 3-3 Akron,2026-08-15
Rodina Moskva,0.7,3.13,-2.43,0.66,2.91,-2.25,0.03,0.23,-0.2,0.7,3.13,-2.43,0.06,1.32,0.12,0.23,-0.11,3,3,0,2.43,37.5,50.0,31.5,18.0,47.15,0.33,1.04,135,6,7,18,21.21,17.31,11.74,4,0,10,1,16,46.0,26.78,94.13,85.68,116.13,56.83,1,Rodina Moskva 3-3 Akron,2026-08-15
Lokomotiv Moskva,0.66,3.63,-2.97,0.48,2.49,-2.01,0.18,0.38,-0.2,0.66,2.87,-2.21,0.24,0.49,0.1,1.51,-1.41,1,1,0,2.97,46.9,39.94,27.4,29.3,46.94,0.22,0.97,149,7,12,28,54.55,28.87,7.44,5,5,17,2,18,36.7,15.77,26.47,51.83,36.47,19.44,0,Orenburg 1-1 Lokomotiv Moskva,2026-08-14
Orenburg,3.63,0.66,2.97,2.49,0.48,2.01,0.38,0.18,0.2,2.87,0.66,2.21,0.49,0.24,1.51,0.1,1.41,1,1,0,-2.97,53.1,60.06,29.3,27.4,53.31,0.97,0.22,224,25,28,12,28.87,54.55,6.11,5,5,25,6,12,196.0,84.23,24.6,48.17,151.1,80.56,10,Orenburg 1-1 Lokomotiv Moskva,2026-08-14
Akhmat Grozny,0.6,1.75,-1.15,0.35,1.04,-0.69,0.25,0.71,-0.46,0.6,1.75,-1.15,0.0,0.54,0.39,0.69,-0.3,0,0,0,1.15,46.2,39.53,18.4,24.5,42.78,0.19,0.86,162,8,9,16,47.37,18.6,15.83,1,9,15,4,13,48.4,29.17,33.53,43.59,57.6,29.66,1,Fakel 0-0 Akhmat Grozny,2026-08-10
Fakel,1.75,0.6,1.15,1.04,0.35,0.69,0.71,0.25,0.46,1.75,0.6,1.15,0.54,0.0,0.69,0.39,0.3,0,0,0,-1.15,53.8,60.47,24.5,18.4,49.68,0.86,0.19,245,15,16,9,18.6,47.37,10.53,9,1,22,10,11,117.5,70.83,43.4,56.41,136.57,70.34,1,Fakel 0-0 Akhmat Grozny,2026-08-10
Orenburg,0.79,0.44,0.35,0.79,0.21,0.58,0.0,0.23,-0.23,0.79,0.44,0.35,0.2,0.0,0.03,0.31,-0.28,1,1,0,-0.35,38.6,46.5,29.0,20.6,50.79,0.63,0.42,150,15,13,11,20.63,26.19,9.92,8,3,11,1,14,63.0,37.93,94.07,94.95,135.57,78.74,2,Rubin Kazan 1-1 Orenburg,2026-08-09
Rubin Kazan,0.44,0.79,-0.35,0.21,0.79,-0.58,0.23,0.0,0.23,0.44,0.79,-0.35,0.0,0.2,0.31,0.03,0.28,1,1,0,0.35,61.4,53.5,20.6,29.0,45.46,0.42,0.63,199,14,11,13,26.19,20.63,9.42,3,8,19,7,13,103.1,62.07,5.0,5.05,36.6,21.26,2,Rubin Kazan 1-1 Orenburg,2026-08-09
Krasnodar,1.24,1.6,-0.36,0.66,1.38,-0.72,0.58,0.22,0.36,1.24,1.6,-0.36,0.08,0.74,0.63,0.35,0.28,2,1,1,1.36,37.2,40.97,25.0,29.4,44.84,0.56,1.29,129,15,16,16,28.57,12.4,10.37,8,6,15,7,15,76.7,36.21,89.13,92.53,136.87,65.83,4,Spartak Moskva 1-2 Krasnodar,2026-08-09
Spartak Moskva,1.6,1.24,0.36,1.38,0.66,0.72,0.22,0.58,-0.36,1.6,1.24,0.36,0.74,0.08,0.35,0.63,-0.28,1,2,-1,-1.36,62.8,59.03,29.4,25.0,47.48,1.29,0.56,261,21,16,16,12.4,28.57,6.86,6,8,29,6,12,135.1,63.79,7.2,7.47,71.03,34.17,5,Spartak Moskva 1-2 Krasnodar,2026-08-09
Rodina Moskva,1.38,2.62,-1.24,1.38,2.24,-0.86,0.0,0.38,-0.38,1.38,2.62,-1.24,0.45,0.61,0.0,0.5,-0.5,2,1,1,2.24,33.8,26.46,32.3,21.1,42.59,0.7,1.5,103,6,7,22,10.0,14.67,20.89,0,9,10,3,12,46.5,17.38,80.4,86.33,62.87,28.83,1,Zenit 1-2 Rodina Moskva,2026-08-09
Zenit,2.62,1.38,1.24,2.24,1.38,0.86,0.38,0.0,0.38,2.62,1.38,1.24,0.61,0.45,0.5,0.0,0.5,1,2,-1,-2.24,66.2,73.54,21.1,32.3,51.87,1.5,0.7,300,29,22,7,14.67,10.0,9.4,9,0,37,11,9,221.0,82.62,12.73,13.67,155.2,71.17,2,Zenit 1-2 Rodina Moskva,2026-08-09
Dinamo Makhachkala,1.29,1.32,-0.03,1.29,1.29,0.0,0.0,0.03,-0.03,1.29,1.32,-0.03,0.72,0.0,0.31,0.03,0.28,1,3,-2,-1.97,33.0,25.88,29.2,24.1,42.37,0.36,0.71,107,4,8,11,22.22,15.49,13.24,3,7,13,2,17,20.7,9.25,105.47,93.06,34.2,21.65,0,Dinamo Moskva 3-1 Dinamo Makhachkala,2026-08-09
Dinamo Moskva,1.32,1.29,0.03,1.29,1.29,0.0,0.03,0.0,0.03,1.32,1.29,0.03,0.0,0.72,0.03,0.31,-0.28,3,1,2,1.97,67.0,74.12,24.1,29.2,52.31,0.71,0.36,337,9,11,8,15.49,22.22,7.05,7,3,20,4,13,203.2,90.75,7.87,6.94,123.77,78.35,1,Dinamo Moskva 3-1 Dinamo Makhachkala,2026-08-09
Rostov,1.43,0.73,0.7,1.39,0.73,0.66,0.04,0.0,0.04,1.43,0.73,0.7,0.14,0.0,0.58,0.23,0.35,0,0,0,-0.7,45.1,49.14,29.3,11.7,47.12,0.7,0.84,196,13,13,13,18.57,15.48,13.13,11,4,22,3,10,67.9,38.8,72.4,65.23,83.93,48.44,4,CSKA Moskva 0-0 Rostov,2026-08-08
CSKA Moskva,0.73,1.43,-0.7,0.73,1.39,-0.66,0.0,0.04,-0.04,0.73,1.43,-0.7,0.0,0.14,0.23,0.58,-0.35,0,0,0,0.7,54.9,50.86,11.7,29.3,47.14,0.84,0.7,255,10,13,13,15.48,18.57,16.75,4,11,12,1,6,107.1,61.2,38.6,34.77,89.33,51.56,4,CSKA Moskva 0-0 Rostov,2026-08-08
Akron,1.76,2.04,-0.28,1.62,1.83,-0.21,0.15,0.21,-0.06,1.76,2.04,-0.28,0.0,0.85,0.43,0.42,0.01,0,0,0,0.28,41.6,33.33,16.2,15.0,39.24,0.66,1.07,113,11,15,23,22.73,21.5,8.6,3,5,17,6,17,51.9,21.98,64.93,57.84,43.33,21.52,1,Lokomotiv Moskva 0-0 Akron,2026-08-08
Lokomotiv Moskva,2.04,1.76,0.28,1.83,1.62,0.21,0.21,0.15,0.06,2.04,1.76,0.28,0.85,0.0,0.42,0.43,-0.01,0,0,0,-0.28,58.4,66.67,15.0,16.2,52.06,1.07,0.66,268,22,23,15,21.5,22.73,7.62,5,3,21,2,14,184.2,78.02,47.33,42.16,158.03,78.48,1,Lokomotiv Moskva 0-0 Akron,2026-08-08
Baltika,1.12,0.67,0.45,0.98,0.23,0.75,0.13,0.44,-0.31,1.12,0.67,0.45,0.39,0.09,0.36,0.17,0.19,2,0,2,1.55,32.9,44.34,21.8,22.0,48.61,1.0,0.69,145,11,13,6,13.0,8.7,13.95,10,4,19,5,16,56.4,49.43,149.13,96.09,200.6,94.88,6,Krylya Sovetov 0-2 Baltika,2026-08-08
Krylya Sovetov,0.67,1.12,-0.45,0.23,0.98,-0.75,0.44,0.13,0.31,0.67,1.12,-0.45,0.09,0.39,0.17,0.36,-0.19,0,2,-2,-1.55,67.1,55.66,22.0,21.8,45.46,0.69,1.0,268,11,6,13,8.7,13.0,8.03,4,10,16,2,10,57.7,50.57,6.07,3.91,10.83,5.12,1,Krylya Sovetov 0-2 Baltika,2026-08-08
Spartak Moskva,0.66,0.88,-0.22,0.55,0.12,0.43,0.11,0.0,0.11,0.66,0.12,0.54,0.17,0.0,0.22,0.0,0.22,2,1,1,1.22,72.1,76.27,23.9,23.1,50.23,1.21,0.1,319,11,11,4,9.09,40.0,4.98,9,3,16,5,15,205.8,97.58,2.8,2.0,106.83,69.75,2,Akhmat Grozny 1-2 Spartak Moskva,2026-08-02
Akhmat Grozny,0.88,0.66,0.22,0.12,0.55,-0.43,0.0,0.11,-0.11,0.12,0.66,-0.54,0.0,0.17,0.0,0.22,-0.22,1,2,-1,-1.22,27.9,23.73,23.1,23.9,39.07,0.1,1.21,63,2,4,11,40.0,9.09,17.04,3,9,5,1,12,5.1,2.42,137.0,98.0,46.33,30.25,1,Akhmat Grozny 1-2 Spartak Moskva,2026-08-02
Fakel,2.76,1.31,1.45,1.92,1.28,0.64,0.08,0.03,0.05,2.0,1.31,0.69,0.7,0.22,1.06,0.15,0.91,2,3,-1,-2.45,43.6,57.84,24.3,17.1,51.8,0.62,0.52,199,11,13,11,20.97,21.15,13.15,5,2,19,4,10,97.5,64.14,100.8,82.89,79.72,58.13,1,Krasnodar 3-2 Fakel,2026-08-02
Krasnodar,1.31,2.76,-1.45,1.28,1.92,-0.64,0.03,0.08,-0.05,1.31,2.0,-0.69,0.22,0.7,0.15,1.06,-0.91,3,2,1,2.45,56.4,42.16,17.1,24.3,44.2,0.52,0.62,182,15,11,13,21.15,20.97,10.44,2,5,12,2,11,54.5,35.86,20.8,17.11,57.41,41.87,2,Krasnodar 3-2 Fakel,2026-08-02
Zenit,0.9,1.69,-0.79,0.89,1.59,-0.7,0.01,0.09,-0.08,0.9,1.69,-0.79,0.07,0.5,0.3,0.46,-0.16,3,0,3,3.79,68.7,52.77,21.2,23.2,39.88,0.78,0.6,216,14,12,13,15.38,21.67,7.14,0,7,11,2,11,107.3,55.34,0.27,0.13,43.63,21.5,0,Orenburg 0-3 Zenit,2026-08-02
Orenburg,1.69,0.9,0.79,1.59,0.89,0.7,0.09,0.01,0.08,1.69,0.9,0.79,0.5,0.07,0.46,0.3,0.16,0,3,-3,-3.79,31.3,47.23,23.2,21.2,49.34,0.6,0.78,150,7,13,12,21.67,15.38,16.9,7,0,17,5,18,86.6,44.66,200.47,99.87,159.33,78.5,1,Orenburg 0-3 Zenit,2026-08-02
Dinamo Moskva,1.78,1.58,0.2,1.58,0.35,1.23,0.19,0.47,-0.28,1.78,0.82,0.96,0.55,0.68,0.34,0.6,-0.26,1,2,-1,-1.2,71.4,56.66,31.5,24.4,44.74,1.01,0.65,290,14,14,8,13.86,12.31,7.78,3,5,23,8,10,128.8,68.0,0.27,0.17,48.67,24.44,0,Baltika 2-1 Dinamo Moskva,2026-08-01
Baltika,1.58,1.78,-0.2,0.35,1.58,-1.23,0.47,0.19,0.28,0.82,1.78,-0.96,0.68,0.55,0.6,0.34,0.26,2,1,1,1.2,28.6,43.34,24.4,31.5,46.33,0.65,1.01,111,17,8,14,12.31,13.86,13.5,5,3,10,2,15,60.6,32.0,161.4,99.83,150.5,75.56,4,Baltika 2-1 Dinamo Moskva,2026-08-01
Lokomotiv Moskva,2.03,2.23,-0.2,1.61,2.23,-0.62,0.41,0.0,0.41,2.03,2.23,-0.2,0.49,0.12,0.41,0.31,0.1,1,2,-1,-0.8,58.8,50.76,26.3,27.4,46.74,0.7,0.65,216,18,13,12,18.57,18.46,9.52,5,5,25,9,11,81.3,56.3,12.93,11.84,52.9,31.69,1,Dinamo Makhachkala 2-1 Lokomotiv Moskva,2026-08-01
Dinamo Makhachkala,2.23,2.03,0.2,2.23,1.61,0.62,0.0,0.41,-0.41,2.23,2.03,0.2,0.12,0.49,0.31,0.41,-0.1,2,1,1,0.8,41.2,49.24,27.4,26.3,50.53,0.65,0.7,169,12,12,13,18.46,18.57,13.3,5,5,8,1,9,63.1,43.7,96.27,88.16,114.03,68.31,2,Dinamo Makhachkala 2-1 Lokomotiv Moskva,2026-08-01
Krylya Sovetov,0.65,2.32,-1.67,0.5,2.32,-1.82,0.16,0.0,0.16,0.65,2.32,-1.67,0.14,0.82,0.36,0.53,-0.17,1,1,0,1.67,44.2,43.26,19.7,23.5,46.09,0.46,1.52,171,12,11,18,23.91,11.84,9.86,10,4,13,5,18,51.1,25.83,93.27,70.8,78.4,37.32,0,CSKA Moskva 1-1 Krylya Sovetov,2026-08-01
CSKA Moskva,2.32,0.65,1.67,2.32,0.5,1.82,0.0,0.16,-0.16,2.32,0.65,1.67,0.82,0.14,0.53,0.36,0.17,1,1,0,-1.67,55.8,56.74,23.5,19.7,44.5,1.52,0.46,217,19,18,11,11.84,23.91,9.72,4,10,15,2,15,146.7,74.17,38.47,29.2,131.7,62.68,1,CSKA Moskva 1-1 Krylya Sovetov,2026-08-01
Rubin Kazan,1.73,0.75,0.98,1.73,0.75,0.98,0.0,0.0,0.0,1.73,0.75,0.98,0.15,0.0,0.25,0.12,0.13,2,1,1,0.02,36.1,36.19,16.9,23.6,42.09,0.41,0.83,107,8,16,9,39.02,10.84,14.21,6,5,12,3,7,52.3,37.28,82.6,80.51,103.73,77.78,5,Akron 1-2 Rubin Kazan,2026-08-01
Akron,0.75,1.73,-0.98,0.75,1.73,-0.98,0.0,0.0,0.0,0.75,1.73,-0.98,0.0,0.15,0.12,0.25,-0.13,1,2,-1,-0.02,63.9,63.81,23.6,16.9,47.49,0.83,0.41,235,13,9,16,10.84,39.02,10.42,5,6,23,5,12,88.0,62.72,20.0,19.49,29.63,22.22,2,Akron 1-2 Rubin Kazan,2026-08-01
Rostov,2.61,0.99,1.62,1.05,0.98,0.07,0.8,0.01,0.79,1.85,0.99,0.86,0.19,0.67,0.97,0.2,0.77,4,2,2,0.38,50.4,55.32,15.6,26.2,49.68,0.96,0.66,172,20,25,9,26.04,13.64,6.57,5,4,24,9,18,143.1,78.97,30.6,63.75,145.53,87.48,7,Rodina Moskva 2-4 Rostov,2026-07-31
Rodina Moskva,0.99,2.61,-1.62,0.98,1.05,-0.07,0.01,0.8,-0.79,0.99,1.85,-0.86,0.67,0.19,0.2,0.97,-0.77,2,4,-2,-0.38,49.6,44.68,26.2,15.6,48.28,0.66,0.96,179,4,9,25,13.64,26.04,6.9,4,5,12,2,17,38.1,21.03,17.4,36.25,20.83,12.52,3,Rodina Moskva 2-4 Rostov,2026-07-31
Krasnodar,2.44,1.18,1.26,2.44,1.18,1.26,0.0,0.0,0.0,2.44,1.18,1.26,0.31,0.0,0.31,0.04,0.27,3,1,2,0.74,71.5,74.04,16.5,34.9,53.4,1.2,0.35,323,13,19,4,15.83,11.43,4.95,3,1,18,4,14,263.3,94.27,4.6,4.04,165.77,89.41,1,Rubin Kazan 1-3 Krasnodar,2026-07-26
Rubin Kazan,1.18,2.44,-1.26,1.18,2.44,-1.26,0.0,0.0,0.0,1.18,2.44,-1.26,0.0,0.31,0.04,0.31,-0.27,1,3,-2,-0.74,28.5,25.96,34.9,16.5,42.76,0.35,1.2,86,4,4,19,11.43,15.83,13.59,1,3,5,2,19,16.0,5.73,109.27,95.96,19.63,10.59,5,Rubin Kazan 1-3 Krasnodar,2026-07-26
Rostov,1.17,1.15,0.02,1.13,0.84,0.29,0.04,0.31,-0.27,1.17,1.15,0.02,0.26,0.17,0.19,1.11,-0.92,1,2,-1,-1.02,58.4,54.84,25.8,21.6,47.69,0.79,0.7,216,13,14,9,17.72,12.86,8.52,5,5,21,6,16,93.0,60.43,12.73,13.8,49.57,43.16,5,Orenburg 2-1 Rostov,2026-07-26
Orenburg,1.15,1.17,-0.02,0.84,1.13,-0.29,0.31,0.04,0.27,1.15,1.17,-0.02,0.17,0.26,1.11,0.19,0.92,2,1,1,1.02,41.6,45.16,21.6,25.8,47.13,0.7,0.79,157,8,9,14,12.86,17.72,12.79,5,5,16,3,14,60.9,39.57,79.53,86.2,65.27,56.84,3,Orenburg 2-1 Rostov,2026-07-26
Akhmat Grozny,1.21,1.51,-0.3,1.04,1.51,-0.47,0.17,0.0,0.17,1.21,1.51,-0.3,0.05,0.1,0.41,0.14,0.27,1,1,0,0.3,53.1,58.9,28.1,24.3,51.09,0.53,0.56,241,12,21,16,39.62,28.57,9.88,4,5,21,5,9,101.4,63.3,42.13,54.48,93.73,57.53,3,Lokomotiv Moskva 1-1 Akhmat Grozny,2026-07-26
Lokomotiv Moskva,1.51,1.21,0.3,1.51,1.04,0.47,0.0,0.17,-0.17,1.51,1.21,0.3,0.1,0.05,0.14,0.41,-0.27,1,1,0,-0.3,46.9,41.1,24.3,28.1,43.57,0.56,0.53,154,13,16,21,28.57,39.62,12.1,5,4,7,2,20,58.8,36.7,35.2,45.52,69.2,42.47,2,Lokomotiv Moskva 1-1 Akhmat Grozny,2026-07-26
Rodina Moskva,0.79,3.21,-2.42,0.61,2.58,-1.97,0.18,0.63,-0.45,0.79,3.21,-2.42,0.0,0.12,0.2,0.63,-0.43,0,3,-3,-0.58,40.5,29.25,22.2,18.2,41.28,0.32,1.34,126,4,7,25,21.88,18.66,14.88,2,9,10,4,14,21.9,7.23,53.8,67.14,18.1,5.27,1,Spartak Moskva 3-0 Rodina Moskva,2026-07-25
Spartak Moskva,3.21,0.79,2.42,2.58,0.61,1.97,0.63,0.18,0.45,3.21,0.79,2.42,0.12,0.0,0.63,0.2,0.43,3,0,3,0.58,59.5,70.75,18.2,22.2,52.79,1.34,0.32,305,40,25,7,18.66,21.88,8.73,9,2,26,12,11,281.1,92.77,26.33,32.86,325.48,94.73,0,Spartak Moskva 3-0 Rodina Moskva,2026-07-25
Dinamo Makhachkala,1.04,1.42,-0.38,1.01,0.54,0.47,0.03,0.88,-0.85,1.04,1.42,-0.38,0.43,0.25,0.1,0.25,-0.15,2,1,1,1.38,42.6,39.32,25.0,19.4,44.07,0.89,0.38,161,8,12,13,13.48,34.21,13.31,5,2,12,2,10,60.5,32.28,81.07,62.52,37.37,18.57,2,Fakel 1-2 Dinamo Makhachkala,2026-07-25
Fakel,1.42,1.04,0.38,0.54,1.01,-0.47,0.88,0.03,0.85,1.42,1.04,0.38,0.25,0.43,0.25,0.1,0.15,1,2,-1,-1.38,57.4,60.68,19.4,25.0,47.37,0.38,0.89,241,9,13,12,34.21,13.48,11.88,2,5,30,8,16,126.9,67.72,48.6,37.48,163.9,81.43,2,Fakel 1-2 Dinamo Makhachkala,2026-07-25
Zenit,3.69,1.03,2.66,3.45,0.81,2.64,0.24,0.22,0.02,3.69,1.03,2.66,0.23,0.18,0.39,0.22,0.17,5,0,5,2.34,48.7,53.36,20.2,14.9,44.37,0.72,0.38,184,14,20,11,27.78,28.95,15.58,4,5,12,5,9,108.1,58.91,43.93,43.61,141.67,78.49,1,Akron 0-5 Zenit,2026-07-25
Akron,1.03,3.69,-2.66,0.81,3.45,-2.64,0.22,0.24,-0.02,1.03,3.69,-2.66,0.18,0.23,0.22,0.39,-0.17,0,5,-5,-2.34,51.3,46.64,14.9,20.2,46.14,0.38,0.72,209,12,11,20,28.95,27.78,14.8,5,4,21,9,11,75.4,41.09,56.8,56.39,38.83,21.51,0,Akron 0-5 Zenit,2026-07-25
