Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Crewe Alexandra,1.12,1.29,-0.17,1.05,1.21,-0.16,0.07,0.09,-0.02,1.12,1.29,-0.17,0.12,0.23,0.24,0.61,-0.37,1,0,1,1.17,48.80,49.08,28.2,13.2,38.98,0.28,0.31,124,8,6,15,21.43,48.39,13.97,3,3,14,7,14,50.5,31.21,43.67,38.71,51.17,28.22,1,Crewe Alexandra 1-0 Northampton Town,2026-08-22
Oldham Athletic,0.22,2.75,-2.53,0.17,1.81,-1.64,0.04,0.18,-0.14,0.22,1.99,-1.77,0.09,0.44,0.12,0.56,-0.44,1,2,-1,1.53,36.70,33.61,16.7,22.4,45.77,0.14,1.84,128,5,6,18,42.86,9.78,13.53,3,2,8,2,17,29.2,13.31,109.53,91.89,46.6,37.33,0,Colchester United 2-1 Oldham Athletic,2026-08-22
Colchester United,2.75,0.22,2.53,1.81,0.17,1.64,0.18,0.04,0.14,1.99,0.22,1.77,0.44,0.09,0.56,0.12,0.44,2,1,1,-1.53,63.30,66.39,22.4,16.7,50.24,1.84,0.14,279,20,18,6,9.78,42.86,7.33,2,3,30,8,14,190.2,86.69,9.67,8.11,78.23,62.67,3,Colchester United 2-1 Oldham Athletic,2026-08-22
Grimsby Town,1.02,1.81,-0.79,0.76,1.36,-0.60,0.26,0.45,-0.19,1.02,1.81,-0.79,0.00,1.24,0.45,0.53,-0.08,0,0,0,0.79,47.00,54.05,25.6,25.6,49.67,0.68,1.28,200,15,13,16,19.12,12.5,9.60,10,6,22,7,15,113.3,50.07,52.73,68.37,122.3,56.63,2,Walsall 0-0 Grimsby Town,2026-08-22
Walsall,1.81,1.02,0.79,1.36,0.76,0.60,0.45,0.26,0.19,1.81,1.02,0.79,1.24,0.00,0.53,0.45,0.08,0,0,0,-0.79,53.00,45.95,25.6,25.6,44.56,1.28,0.68,176,15,16,13,12.5,19.12,8.55,6,10,29,8,12,113.0,49.93,24.4,31.63,93.67,43.37,1,Walsall 0-0 Grimsby Town,2026-08-22
Chesterfield,2.10,0.82,1.28,2.10,0.77,1.33,0.00,0.05,-0.05,2.10,0.82,1.28,0.20,0.43,0.13,0.52,-0.39,1,0,1,-0.28,36.40,42.33,23.4,25.4,45.47,0.46,0.54,148,6,14,10,30.43,18.52,14.50,6,5,12,1,17,49.2,29.25,136.2,87.42,156.03,74.74,1,Salford City 0-1 Chesterfield,2026-08-22
Salford City,0.82,2.10,-1.28,0.77,2.10,-1.33,0.05,0.00,0.05,0.82,2.10,-1.28,0.43,0.20,0.52,0.13,0.39,0,1,-1,0.28,63.60,57.67,25.4,23.4,43.23,0.54,0.46,234,9,10,14,18.52,30.43,9.13,5,6,26,5,12,119.0,70.75,19.6,12.58,52.73,25.26,0,Salford City 0-1 Chesterfield,2026-08-22
Newport County,0.55,3.38,-2.83,0.55,2.70,-2.15,0.00,0.68,-0.68,0.55,3.38,-2.83,0.04,0.36,0.12,0.52,-0.40,3,5,-2,0.83,37.00,31.05,36.5,25.0,44.33,0.64,1.0,97,11,8,27,12.5,27.0,22.58,2,2,7,1,8,13.0,5.15,44.73,76.86,19.97,10.17,7,Bristol Rovers 5-3 Newport County,2026-08-22
Bristol Rovers,3.38,0.55,2.83,2.70,0.55,2.15,0.68,0.00,0.68,3.38,0.55,2.83,0.36,0.04,0.52,0.12,0.40,5,3,2,-0.83,63.00,68.95,25.0,36.5,51.96,1.0,0.64,236,30,27,8,27.0,12.5,9.09,2,2,28,11,6,239.6,94.85,13.47,23.14,176.3,89.83,11,Bristol Rovers 5-3 Newport County,2026-08-22
Bristol Rovers,2.11,1.7,0.41,1.31,1.51,-0.2,0.04,0.19,-0.15,1.35,1.7,-0.35,0.5,0.88,0.09,0.13,-0.04,2,3,-1,-1.41,29.6,40.88,31.2,16.4,49.92,0.8,0.96,134,12,13,16,16.25,16.67,20.5,6,3,21,6,10,79.5,34.76,152.33,96.66,162.57,69.63,2,York City 3-2 Bristol Rovers,2026-08-15
York City,1.7,2.11,-0.41,1.51,1.31,0.2,0.19,0.04,0.15,1.7,1.35,0.35,0.88,0.5,0.13,0.09,0.04,3,2,1,1.41,70.4,59.12,16.4,31.2,46.57,0.96,0.8,246,20,16,13,16.67,16.25,11.33,3,6,32,7,9,149.2,65.24,5.27,3.34,70.9,30.37,1,York City 3-2 Bristol Rovers,2026-08-15
Shrewsbury Town,2.21,1.06,1.15,2.16,0.92,1.24,0.06,0.15,-0.09,2.21,1.06,1.15,0.88,0.33,2.07,0.54,1.53,0,2,-2,-3.15,57.0,59.54,26.8,15.9,48.31,0.74,0.62,197,14,15,7,20.27,11.29,8.96,1,0,31,5,11,131.7,70.58,28.73,33.13,96.07,54.7,5,Tranmere Rovers 2-0 Shrewsbury Town,2026-08-15
Tranmere Rovers,1.06,2.21,-1.15,0.92,2.16,-1.24,0.15,0.06,0.09,1.06,2.21,-1.15,0.33,0.88,0.54,2.07,-1.53,2,0,2,3.15,43.0,40.46,15.9,26.8,46.08,0.62,0.74,139,9,7,15,11.29,20.27,16.11,0,1,17,3,15,54.9,29.42,58.0,66.87,79.57,45.3,5,Tranmere Rovers 2-0 Shrewsbury Town,2026-08-15
Swindon Town,0.26,1.48,-1.22,0.1,0.7,-0.6,0.16,0.77,-0.61,0.26,1.48,-1.22,0.0,0.16,0.17,0.77,-0.6,0,0,0,1.22,48.6,53.71,27.7,20.4,46.5,0.64,0.57,171,11,4,11,6.25,19.3,14.6,7,6,11,1,6,61.9,41.02,41.0,58.46,59.0,44.28,3,Northampton Town 0-0 Swindon Town,2026-08-15
Northampton Town,1.48,0.26,1.22,0.7,0.1,0.6,0.77,0.16,0.61,1.48,0.26,1.22,0.16,0.0,0.77,0.17,0.6,0,0,0,-1.22,51.4,46.29,20.4,27.7,43.77,0.57,0.64,175,15,11,4,19.3,6.25,11.61,6,7,18,10,7,89.0,58.98,29.13,41.54,74.23,55.72,3,Northampton Town 0-0 Swindon Town,2026-08-15
Exeter City,1.43,1.79,-0.36,1.42,1.48,-0.06,0.01,0.31,-0.3,1.43,1.79,-0.36,1.21,0.42,0.26,1.07,-0.81,0,1,-1,-0.64,46.4,41.23,19.7,18.7,42.54,0.38,0.63,143,7,8,21,21.05,33.33,12.73,0,6,18,3,8,33.2,19.2,29.2,34.82,31.1,14.03,4,Grimsby Town 1-0 Exeter City,2026-08-15
Grimsby Town,1.79,1.43,0.36,1.48,1.42,0.06,0.31,0.01,0.3,1.79,1.43,0.36,0.42,1.21,1.07,0.26,0.81,1,0,1,0.64,53.6,58.77,18.7,19.7,47.98,0.63,0.38,191,20,21,8,33.33,21.05,9.31,6,0,22,6,15,139.7,80.8,54.67,65.18,190.57,85.97,5,Grimsby Town 1-0 Exeter City,2026-08-15
Walsall,3.08,1.55,1.53,1.59,1.16,0.43,1.5,0.39,1.11,3.08,1.55,1.53,1.53,0.57,0.73,1.37,-0.64,3,0,3,1.47,55.0,45.37,17.6,27.3,43.28,0.61,0.81,154,15,17,17,27.87,20.99,10.92,2,6,21,9,8,97.4,50.49,21.13,22.46,79.37,39.6,1,Gillingham 0-3 Walsall,2026-08-15
Gillingham,1.55,3.08,-1.53,1.16,1.59,-0.43,0.39,1.5,-1.11,1.55,3.08,-1.53,0.57,1.53,1.37,0.73,0.64,0,3,-3,-1.47,45.0,54.63,27.3,17.6,49.15,0.81,0.61,171,17,17,17,20.99,27.87,10.97,6,2,17,6,12,95.5,49.51,72.93,77.54,121.07,60.4,5,Gillingham 0-3 Walsall,2026-08-15
Crewe Alexandra,2.22,1.02,1.2,1.39,0.97,0.42,0.83,0.05,0.78,2.22,1.02,1.2,0.25,0.37,0.85,0.35,0.5,1,0,1,-0.2,52.7,59.58,16.7,16.7,50.26,1.33,0.71,193,17,18,9,13.53,12.68,10.78,5,2,34,11,18,183.7,77.48,52.47,43.72,167.33,77.03,0,Crawley Town 0-1 Crewe Alexandra,2026-08-15
Crawley Town,1.02,2.22,-1.2,0.97,1.39,-0.42,0.05,0.83,-0.78,1.02,2.22,-1.2,0.37,0.25,0.35,0.85,-0.5,0,1,-1,0.2,47.3,40.42,16.7,16.7,46.41,0.71,1.33,155,11,9,18,12.68,13.53,11.29,2,5,20,4,6,53.4,22.52,67.53,56.28,49.9,22.97,4,Crawley Town 0-1 Crewe Alexandra,2026-08-15
Fleetwood Town,1.62,2.17,-0.55,1.62,1.59,0.03,0.0,0.59,-0.59,1.62,2.17,-0.55,0.57,0.76,0.23,0.59,-0.36,1,0,1,1.55,33.6,38.53,29.2,15.8,44.22,0.63,1.0,121,6,14,15,22.22,15.0,13.41,6,3,11,1,14,57.9,25.96,107.47,95.66,108.77,62.07,1,Chesterfield 0-1 Fleetwood Town,2026-08-15
Chesterfield,2.17,1.62,0.55,1.59,1.62,-0.03,0.59,0.0,0.59,2.17,1.62,0.55,0.76,0.57,0.59,0.23,0.36,0,1,-1,-1.55,66.4,61.47,15.8,29.2,48.05,1.0,0.63,268,10,15,14,15.0,22.22,8.45,3,6,28,5,8,165.1,74.04,4.87,4.34,66.47,37.93,5,Chesterfield 0-1 Fleetwood Town,2026-08-15
Rotherham United,2.49,0.83,1.66,2.49,0.72,1.77,0.0,0.11,-0.11,2.49,0.83,1.66,1.27,0.0,0.43,0.11,0.32,1,2,-1,-2.66,60.3,61.56,24.5,12.3,48.54,0.96,0.27,256,16,19,6,19.79,22.22,8.84,4,4,25,4,11,169.2,84.68,24.0,25.57,120.23,73.88,2,Cheltenham Town 2-1 Rotherham United,2026-08-15
Cheltenham Town,0.83,2.49,-1.66,0.72,2.49,-1.77,0.11,0.0,0.11,0.83,2.49,-1.66,0.0,1.27,0.11,0.43,-0.32,2,1,1,2.66,39.7,38.44,12.3,24.5,43.67,0.27,0.96,119,6,6,19,22.22,19.79,15.5,4,4,15,5,10,30.6,15.32,69.87,74.43,42.5,26.12,1,Cheltenham Town 2-1 Rotherham United,2026-08-15
Salford City,1.22,2.46,-1.24,1.18,2.43,-1.25,0.04,0.03,0.01,1.22,2.46,-1.24,0.48,0.59,0.32,0.41,-0.09,1,3,-2,-0.76,54.0,36.45,25.4,25.0,41.87,0.34,0.51,110,11,14,20,41.18,39.22,7.88,3,8,17,5,12,73.3,35.43,4.8,9.74,45.8,18.4,3,Barnet 3-1 Salford City,2026-08-15
Barnet,2.46,1.22,1.24,2.43,1.18,1.25,0.03,0.04,-0.01,2.46,1.22,1.24,0.59,0.48,0.41,0.32,0.09,3,1,2,0.76,46.0,63.55,25.0,25.4,53.73,0.51,0.34,177,17,20,14,39.22,41.18,6.91,8,3,17,6,20,133.6,64.57,44.47,90.26,203.07,81.6,8,Barnet 3-1 Salford City,2026-08-15
Colchester United,0.77,2.47,-1.7,0.65,2.21,-1.56,0.11,0.26,-0.15,0.77,2.47,-1.7,0.71,1.02,0.71,0.7,0.01,2,2,0,1.7,49.7,44.89,24.6,25.3,44.09,1.03,1.09,151,12,7,20,6.8,18.35,10.54,2,5,18,4,10,41.7,22.96,20.93,25.16,22.77,11.53,1,Accrington Stanley 2-2 Colchester United,2026-08-15
Accrington Stanley,2.47,0.77,1.7,2.21,0.65,1.56,0.26,0.11,0.15,2.47,0.77,1.7,1.02,0.71,0.7,0.71,-0.01,2,2,0,-1.7,50.3,55.11,25.3,24.6,49.27,1.09,1.03,200,20,20,7,18.35,6.8,8.89,5,2,29,9,20,139.9,77.04,62.27,74.84,174.8,88.47,8,Accrington Stanley 2-2 Colchester United,2026-08-15
Port Vale,1.03,1.51,-0.48,0.78,1.51,-0.73,0.25,0.0,0.25,1.03,1.51,-0.48,0.39,0.14,0.31,0.26,0.05,0,2,-2,-1.52,59.5,59.55,19.5,22.1,46.8,0.52,0.23,193,10,13,11,25.0,47.83,9.27,0,1,27,6,16,95.8,72.19,15.4,16.62,60.53,40.04,1,Oldham Athletic 2-0 Port Vale,2026-08-15
Oldham Athletic,1.51,1.03,0.48,1.51,0.78,0.73,0.0,0.25,-0.25,1.51,1.03,0.48,0.14,0.39,0.26,0.31,-0.05,2,0,2,1.52,40.5,40.45,22.1,19.5,47.91,0.23,0.52,138,7,11,13,47.83,25.0,12.37,1,0,14,1,12,36.9,27.81,77.27,83.38,90.63,59.96,1,Oldham Athletic 2-0 Port Vale,2026-08-15
Rochdale,0.22,1.81,-1.59,0.09,0.74,-0.65,0.13,1.08,-0.95,0.22,1.81,-1.59,0.01,0.71,0.09,1.09,-1.0,0,3,-3,-1.41,66.3,39.15,16.9,16.3,39.63,0.21,1.19,150,6,5,12,23.81,10.08,5.64,2,8,11,6,14,50.2,31.59,7.27,4.81,15.1,5.5,0,Newport County 3-0 Rochdale,2026-08-15
Newport County,1.81,0.22,1.59,0.74,0.09,0.65,1.08,0.13,0.95,1.81,0.22,1.59,0.71,0.01,1.09,0.09,1.0,3,0,3,1.41,33.7,60.85,16.3,16.9,54.62,1.19,0.21,159,14,12,5,10.08,23.81,12.5,8,2,26,9,11,108.7,68.41,144.0,95.19,259.57,94.5,9,Newport County 3-0 Rochdale,2026-08-15
