Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Crewe Alexandra,2.22,1.02,1.20,1.39,0.97,0.42,0.83,0.05,0.78,2.22,1.02,1.20,0.25,0.37,0.85,0.35,0.50,1,0,1,-0.20,52.70,59.58,16.7,16.7,50.26,1.33,0.71,193,17,18,9,13.53,12.68,10.78,5,2,34,11,18,183.7,77.48,52.47,43.72,167.33,77.03,0,Crawley Town 0-1 Crewe Alexandra,2026-08-15
Crawley Town,1.02,2.22,-1.20,0.97,1.39,-0.42,0.05,0.83,-0.78,1.02,2.22,-1.20,0.37,0.25,0.35,0.85,-0.50,0,1,-1,0.20,47.30,40.42,16.7,16.7,46.41,0.71,1.33,155,11,9,18,12.68,13.53,11.29,2,5,20,4,6,53.4,22.52,67.53,56.28,49.9,22.97,4,Crawley Town 0-1 Crewe Alexandra,2026-08-15
Fleetwood Town,1.62,2.17,-0.55,1.62,1.59,0.03,0.00,0.59,-0.59,1.62,2.17,-0.55,0.57,0.76,0.23,0.59,-0.36,1,0,1,1.55,33.60,38.53,29.2,15.8,44.22,0.63,1.0,121,6,14,15,22.22,15.0,13.41,6,3,11,1,14,57.9,25.96,107.47,95.66,108.77,62.07,1,Chesterfield 0-1 Fleetwood Town,2026-08-15
Chesterfield,2.17,1.62,0.55,1.59,1.62,-0.03,0.59,0.00,0.59,2.17,1.62,0.55,0.76,0.57,0.59,0.23,0.36,0,1,-1,-1.55,66.40,61.47,15.8,29.2,48.05,1.0,0.63,268,10,15,14,15.0,22.22,8.45,3,6,28,5,8,165.1,74.04,4.87,4.34,66.47,37.93,5,Chesterfield 0-1 Fleetwood Town,2026-08-15
Rotherham United,2.49,0.83,1.66,2.49,0.72,1.77,0.00,0.11,-0.11,2.49,0.83,1.66,1.27,0.00,0.43,0.11,0.32,1,2,-1,-2.66,60.30,61.56,24.5,12.3,48.54,0.96,0.27,256,16,19,6,19.79,22.22,8.84,4,4,25,4,11,169.2,84.68,24.0,25.57,120.23,73.88,2,Cheltenham Town 2-1 Rotherham United,2026-08-15
Cheltenham Town,0.83,2.49,-1.66,0.72,2.49,-1.77,0.11,0.00,0.11,0.83,2.49,-1.66,0.00,1.27,0.11,0.43,-0.32,2,1,1,2.66,39.70,38.44,12.3,24.5,43.67,0.27,0.96,119,6,6,19,22.22,19.79,15.50,4,4,15,5,10,30.6,15.32,69.87,74.43,42.5,26.12,1,Cheltenham Town 2-1 Rotherham United,2026-08-15
Salford City,1.22,2.46,-1.24,1.18,2.43,-1.25,0.04,0.03,0.01,1.22,2.46,-1.24,0.48,0.59,0.32,0.41,-0.09,1,3,-2,-0.76,54.00,36.45,25.4,25.0,41.87,0.34,0.51,110,11,14,20,41.18,39.22,7.88,3,8,17,5,12,73.3,35.43,4.8,9.74,45.8,18.4,3,Barnet 3-1 Salford City,2026-08-15
Barnet,2.46,1.22,1.24,2.43,1.18,1.25,0.03,0.04,-0.01,2.46,1.22,1.24,0.59,0.48,0.41,0.32,0.09,3,1,2,0.76,46.00,63.55,25.0,25.4,53.73,0.51,0.34,177,17,20,14,39.22,41.18,6.91,8,3,17,6,20,133.6,64.57,44.47,90.26,203.07,81.6,8,Barnet 3-1 Salford City,2026-08-15
Colchester United,0.77,2.47,-1.70,0.65,2.21,-1.56,0.11,0.26,-0.15,0.77,2.47,-1.70,0.71,1.02,0.71,0.70,0.01,2,2,0,1.70,49.70,44.89,24.6,25.3,44.09,1.03,1.09,151,12,7,20,6.8,18.35,10.54,2,5,18,4,10,41.7,22.96,20.93,25.16,22.77,11.53,1,Accrington Stanley 2-2 Colchester United,2026-08-15
Accrington Stanley,2.47,0.77,1.70,2.21,0.65,1.56,0.26,0.11,0.15,2.47,0.77,1.70,1.02,0.71,0.70,0.71,-0.01,2,2,0,-1.70,50.30,55.11,25.3,24.6,49.27,1.09,1.03,200,20,20,7,18.35,6.8,8.89,5,2,29,9,20,139.9,77.04,62.27,74.84,174.8,88.47,8,Accrington Stanley 2-2 Colchester United,2026-08-15
Port Vale,1.03,1.51,-0.48,0.78,1.51,-0.73,0.25,0.00,0.25,1.03,1.51,-0.48,0.39,0.14,0.31,0.26,0.05,0,2,-2,-1.52,59.50,59.55,19.5,22.1,46.80,0.52,0.23,193,10,13,11,25.0,47.83,9.27,0,1,27,6,16,95.8,72.19,15.4,16.62,60.53,40.04,1,Oldham Athletic 2-0 Port Vale,2026-08-15
Oldham Athletic,1.51,1.03,0.48,1.51,0.78,0.73,0.00,0.25,-0.25,1.51,1.03,0.48,0.14,0.39,0.26,0.31,-0.05,2,0,2,1.52,40.50,40.45,22.1,19.5,47.91,0.23,0.52,138,7,11,13,47.83,25.0,12.37,1,0,14,1,12,36.9,27.81,77.27,83.38,90.63,59.96,1,Oldham Athletic 2-0 Port Vale,2026-08-15
Rochdale,0.22,1.81,-1.59,0.09,0.74,-0.65,0.13,1.08,-0.95,0.22,1.81,-1.59,0.01,0.71,0.09,1.09,-1.00,0,3,-3,-1.41,66.30,39.15,16.9,16.3,39.63,0.21,1.19,150,6,5,12,23.81,10.08,5.64,2,8,11,6,14,50.2,31.59,7.27,4.81,15.1,5.5,0,Newport County 3-0 Rochdale,2026-08-15
Newport County,1.81,0.22,1.59,0.74,0.09,0.65,1.08,0.13,0.95,1.81,0.22,1.59,0.71,0.01,1.09,0.09,1.00,3,0,3,1.41,33.70,60.85,16.3,16.9,54.62,1.19,0.21,159,14,12,5,10.08,23.81,12.50,8,2,26,9,11,108.7,68.41,144.0,95.19,259.57,94.5,9,Newport County 3-0 Rochdale,2026-08-15
