Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
DC United,1.99,1.02,0.97,1.60,1.02,0.58,0.39,0.00,0.39,1.99,1.02,0.97,0,0,0,-0.97,51.40,64.61,50.35,0.72,0.4,237,21,15,10,20.83,25.0,8.67,6,6,19,6,26,153.7,80.89,59.8,64.44,161.37,90.38,3,DC United 0-0 Montréal,2025-03-15
Cincinnati,1.26,1.47,-0.21,1.24,1.15,0.09,0.02,0.32,-0.30,1.26,1.47,-0.21,0,2,-2,-1.79,51.40,48.22,44.13,0.66,0.42,194,7,17,15,25.76,35.71,18.52,2,8,13,6,10,69.9,50.8,40.6,31.72,28.9,17.55,0,Charlotte 2-0 Cincinnati,2025-03-15
Charlotte,1.47,1.26,0.21,1.15,1.24,-0.09,0.32,0.02,0.30,1.47,1.26,0.21,2,0,2,1.79,48.60,51.78,47.20,0.42,0.66,222,14,15,17,35.71,25.76,13.32,8,2,16,5,9,67.7,49.2,87.4,68.28,135.8,82.45,0,Charlotte 2-0 Cincinnati,2025-03-15
Austin,1.08,1.41,-0.33,0.95,1.07,-0.12,0.13,0.34,-0.21,1.08,1.41,-0.33,1,0,1,1.33,29.40,21.84,42.65,0.34,1.08,113,12,10,14,29.41,12.96,17.06,0,7,13,5,18,18.2,6.99,136.33,94.5,70.2,46.37,1,LAFC 0-1 Austin,2025-03-15
LAFC,1.41,1.08,0.33,1.07,0.95,0.12,0.34,0.13,0.21,1.41,1.08,0.33,0,1,-1,-1.33,70.60,78.16,52.76,1.08,0.34,401,14,14,10,12.96,29.41,6.58,7,0,26,6,10,242.2,93.01,7.93,5.5,81.2,53.63,0,LAFC 0-1 Austin,2025-03-15
Chicago Fire,1.57,0.74,0.83,1.56,0.73,0.83,0.01,0.02,-0.01,1.57,0.74,0.83,2,1,1,0.17,52.10,42.42,41.37,0.67,0.84,176,7,11,5,16.42,5.95,13.42,12,9,6,3,11,65.3,46.71,30.07,26.88,55.57,37.33,1,Toronto 1-2 Chicago Fire,2025-03-15
Toronto,0.74,1.57,-0.83,0.73,1.56,-0.83,0.02,0.01,0.01,0.74,1.57,-0.83,1,2,-1,-0.17,47.90,57.58,48.65,0.84,0.67,245,13,5,11,5.95,16.42,16.21,9,12,22,5,7,74.5,53.29,81.8,73.12,93.3,62.67,0,Toronto 1-2 Chicago Fire,2025-03-15
Orlando City,2.58,2.41,0.17,2.28,1.58,0.70,0.30,0.07,0.23,2.58,1.65,0.93,2,2,0,-0.17,43.60,47.2,49.71,0.95,0.85,231,16,16,14,16.84,16.47,16.64,4,8,11,6,11,132.2,46.73,73.67,74.56,150.57,58.68,0,New York RB 2-2 Orlando City,2025-03-15
New York RB,2.41,2.58,-0.17,1.58,2.28,-0.70,0.07,0.30,-0.23,1.65,2.58,-0.93,2,2,0,0.17,56.40,52.8,52.55,0.85,0.95,377,16,14,16,16.47,16.84,9.32,8,4,15,2,12,150.7,53.27,25.13,25.44,106.03,41.32,2,New York RB 2-2 Orlando City,2025-03-15
St. Louis City,2.33,2.61,-0.28,1.15,2.38,-1.23,1.18,0.23,0.95,2.33,2.61,-0.28,3,0,3,3.28,29.6,28.02,43.23,0.57,0.82,120,14,14,23,24.56,28.05,28.55,2,6,16,8,8,52.0,17.41,208.33,96.75,178.43,71.39,0,LA Galaxy 0-3 St. Louis City,2025-03-09
LA Galaxy,2.61,2.33,0.28,2.38,1.15,1.23,0.23,1.18,-0.95,2.61,2.33,0.28,0,3,-3,-3.28,70.4,71.98,52.12,0.82,0.57,500,18,23,14,28.05,24.56,12.0,6,2,15,9,6,246.6,82.59,7.0,3.25,71.5,28.61,0,LA Galaxy 0-3 St. Louis City,2025-03-09
Charlotte,1.25,0.42,0.83,1.01,0.42,0.59,0.24,0.0,0.24,1.25,0.42,0.83,0,1,-1,-1.83,56.5,73.54,58.23,0.7,0.23,366,16,9,4,12.86,17.39,10.36,8,8,41,13,12,271.1,82.75,61.07,52.92,260.53,86.35,0,Inter Miami 1-0 Charlotte,2025-03-09
Inter Miami,0.42,1.25,-0.83,0.42,1.01,-0.59,0.0,0.24,-0.24,0.42,1.25,-0.83,1,0,1,1.83,43.5,26.46,41.9,0.23,0.7,135,6,4,9,17.39,12.86,10.86,8,8,10,2,10,56.5,17.25,54.33,47.08,41.2,13.65,0,Inter Miami 1-0 Charlotte,2025-03-09
Minnesota United,1.73,1.51,0.22,1.65,1.04,0.61,0.08,0.47,-0.39,1.73,1.51,0.22,1,0,1,0.78,27.5,25.47,45.85,0.76,0.88,108,18,10,17,13.16,19.32,20.72,4,2,11,4,12,34.4,16.45,140.33,99.34,114.67,63.23,5,SJ Earthquakes 0-1 Minnesota United,2025-03-08
SJ Earthquakes,1.51,1.73,-0.22,1.04,1.65,-0.61,0.47,0.08,0.39,1.51,1.73,-0.22,0,1,-1,-0.78,72.5,74.53,51.29,0.88,0.76,363,14,17,10,19.32,13.16,8.62,2,4,39,10,8,174.7,83.55,0.93,0.66,66.67,36.77,1,SJ Earthquakes 0-1 Minnesota United,2025-03-08
Montréal,1.17,2.64,-1.47,0.75,1.89,-1.14,0.42,0.74,-0.32,1.17,2.64,-1.47,0,2,-2,-0.53,47.9,47.46,46.66,0.75,0.69,210,15,10,14,13.33,20.29,12.94,2,7,28,7,16,101.4,42.18,47.33,49.34,68.4,29.0,0,Vancouver Whitecaps 2-0 Montréal,2025-03-08
Vancouver Whitecaps,2.64,1.17,1.47,1.89,0.75,1.14,0.74,0.42,0.32,2.64,1.17,1.47,2,0,2,0.53,52.1,52.54,49.73,0.69,0.75,255,18,14,10,20.29,13.33,11.97,7,2,20,8,10,139.0,57.82,48.6,50.66,167.5,71.0,3,Vancouver Whitecaps 2-0 Montréal,2025-03-08
San Diego,3.01,1.97,1.04,2.76,1.73,1.03,0.24,0.23,0.01,3.01,1.97,1.04,3,1,2,0.96,52.3,65.4,44.33,0.85,0.38,221,20,15,13,17.65,34.21,12.91,8,8,14,6,11,124.4,81.47,70.93,57.29,152.67,77.43,0,Real Salt Lake 1-3 San Diego,2025-03-08
Real Salt Lake,1.97,3.01,-1.04,1.73,2.76,-1.03,0.23,0.24,-0.01,1.97,3.01,-1.04,1,3,-2,-0.96,47.7,34.6,36.73,0.38,0.85,130,9,13,15,34.21,17.65,14.12,8,8,6,4,10,28.3,18.53,52.87,42.71,44.5,22.57,1,Real Salt Lake 1-3 San Diego,2025-03-08
Portland Timbers,0.69,3.97,-3.28,0.6,1.31,-0.71,0.09,1.15,-1.06,0.69,2.45,-1.76,0,2,-2,1.28,42.6,45.63,46.37,0.31,0.75,207,5,9,24,29.03,32.0,25.15,3,10,10,2,9,63.7,29.5,110.27,78.06,72.37,34.47,0,Nashville SC 2-0 Portland Timbers,2025-03-08
Nashville SC,3.97,0.69,3.28,1.31,0.6,0.71,1.15,0.09,1.06,2.45,0.69,1.76,2,0,2,-1.28,57.4,54.37,45.63,0.75,0.31,266,20,24,9,32.0,29.03,9.3,10,3,18,5,9,152.2,70.5,31.0,21.94,137.6,65.53,1,Nashville SC 2-0 Portland Timbers,2025-03-08
Chicago Fire,1.91,2.48,-0.57,1.15,1.67,-0.52,0.0,0.05,-0.05,1.15,1.72,-0.57,3,1,2,2.57,53.5,47.67,45.2,0.52,1.01,243,4,13,14,25.0,13.86,12.79,6,9,13,2,14,60.1,41.02,15.4,13.61,39.97,20.31,2,Dallas 1-3 Chicago Fire,2025-03-08
Dallas,2.48,1.91,0.57,1.67,1.15,0.52,0.05,0.0,0.05,1.72,1.15,0.57,1,3,-2,-2.57,46.5,52.33,48.16,1.01,0.52,196,13,14,13,13.86,25.0,14.41,9,6,18,6,10,86.4,58.98,97.73,86.39,156.8,79.69,1,Dallas 1-3 Chicago Fire,2025-03-08
Colorado Rapids,1.03,2.08,-1.05,1.03,1.63,-0.6,0.0,0.46,-0.46,1.03,2.08,-1.05,1,0,1,2.05,41.2,53.72,52.2,0.5,1.26,208,12,6,20,12.0,15.87,14.53,6,5,16,3,9,61.9,35.09,101.47,85.65,116.77,72.9,3,Austin 0-1 Colorado Rapids,2025-03-08
Austin,2.08,1.03,1.05,1.63,1.03,0.6,0.46,0.0,0.46,2.08,1.03,1.05,0,1,-1,-2.05,58.8,46.28,47.04,1.26,0.5,224,18,20,6,15.87,12.0,9.41,5,6,35,7,14,114.5,64.91,17.0,14.35,43.4,27.1,0,Austin 0-1 Colorado Rapids,2025-03-08
Orlando City,2.0,2.73,-0.73,1.62,2.48,-0.86,0.37,0.25,0.12,2.0,2.73,-0.73,1,2,-1,-0.27,44.8,49.36,50.16,1.04,0.53,202,18,15,16,14.42,30.19,12.91,7,7,21,4,10,101.6,46.48,74.33,64.97,115.97,51.3,0,NYCFC 2-1 Orlando City,2025-03-08
NYCFC,2.73,2.0,0.73,2.48,1.62,0.86,0.25,0.37,-0.12,2.73,2.0,0.73,2,1,1,0.27,55.2,50.64,47.34,0.53,1.04,237,14,16,15,30.19,14.42,8.38,7,7,23,7,12,117.0,53.52,40.07,35.03,110.1,48.7,0,NYCFC 2-1 Orlando City,2025-03-08
Philadelphia Union,1.81,0.61,1.2,1.65,0.39,1.26,0.16,0.22,-0.06,1.81,0.61,1.2,2,0,2,0.8,50.8,56.85,53.51,1.01,0.22,297,29,19,8,18.81,36.36,7.49,5,2,20,5,21,169.4,70.35,61.73,51.36,162.1,71.75,1,New England 0-2 Philadelphia Union,2025-03-08
New England,0.61,1.81,-1.2,0.39,1.65,-1.26,0.22,0.16,0.06,0.61,1.81,-1.2,0,2,-2,-0.8,49.2,43.15,47.63,0.22,1.01,215,11,8,19,36.36,18.81,9.49,2,5,16,4,12,71.4,29.65,58.47,48.64,63.83,28.25,1,New England 0-2 Philadelphia Union,2025-03-08
Sporting KC,0.68,2.72,-2.04,0.68,1.83,-1.15,0.0,0.13,-0.13,0.68,1.96,-1.28,1,2,-1,1.04,56.2,50.76,47.57,1.04,0.89,235,16,7,11,6.73,12.36,11.52,5,8,14,1,13,92.5,51.3,19.53,21.62,59.83,35.88,0,DC United 2-1 Sporting KC,2025-03-08
DC United,2.72,0.68,2.04,1.83,0.68,1.15,0.13,0.0,0.13,1.96,0.68,1.28,2,1,1,-1.04,43.8,49.24,47.39,0.89,1.04,189,14,11,7,12.36,6.73,9.32,8,5,15,6,19,87.8,48.7,70.8,78.38,106.9,64.12,1,DC United 2-1 Sporting KC,2025-03-08
Toronto,0.29,1.88,-1.59,0.17,0.92,-0.75,0.12,0.2,-0.08,0.29,1.12,-0.83,0,2,-2,-0.41,44.1,40.14,42.4,0.2,0.64,164,4,6,12,30.0,18.75,21.0,6,7,13,4,8,39.8,25.84,55.67,54.93,32.43,23.51,0,Cincinnati 2-0 Toronto,2025-03-08
Cincinnati,1.88,0.29,1.59,0.92,0.17,0.75,0.2,0.12,0.08,1.12,0.29,0.83,2,0,2,0.41,55.9,59.86,48.3,0.64,0.2,247,10,12,6,18.75,30.0,11.94,7,6,15,5,10,114.2,74.16,45.67,45.07,105.53,76.49,0,Cincinnati 2-0 Toronto,2025-03-08
New York RB,0.8,1.37,-0.57,0.8,1.09,-0.29,0.0,0.29,-0.29,0.8,1.37,-0.57,0,0,0,0.57,58.3,51.56,46.24,0.08,1.01,286,6,7,10,87.5,9.9,11.03,5,4,8,2,6,103.8,49.71,32.47,19.54,63.3,27.64,1,Atlanta United 0-0 New York RB,2025-03-08
Atlanta United,1.37,0.8,0.57,1.09,0.8,0.29,0.29,0.0,0.29,1.37,0.8,0.57,0,0,0,-0.57,41.7,48.44,47.74,1.01,0.08,218,14,10,7,9.9,87.5,17.88,4,5,16,5,14,105.0,50.29,133.67,80.46,165.7,72.36,0,Atlanta United 0-0 New York RB,2025-03-08
LAFC,2.58,2.04,0.54,0.69,1.93,-1.24,1.89,0.11,1.78,2.58,2.04,0.54,2,5,-3,-3.54,41.8,27.23,42.08,0.37,1.4,197,4,8,14,21.62,10.0,21.96,4,5,9,4,11,40.2,14.98,93.13,69.78,26.77,9.28,0,Seattle Sounders 5-2 LAFC,2025-03-08
Seattle Sounders,2.04,2.58,-0.54,1.93,0.69,1.24,0.11,1.89,-1.78,2.04,2.58,-0.54,5,2,3,3.54,58.2,72.77,53.39,1.4,0.37,446,14,14,8,10.0,21.62,15.74,5,4,18,10,9,228.2,85.02,40.33,30.22,261.56,90.72,0,Seattle Sounders 5-2 LAFC,2025-03-08
Houston Dynamo,0.43,0.55,-0.12,0.43,0.55,-0.12,0.0,0.0,0.0,0.43,0.55,-0.12,0,0,0,0.12,36.7,27.02,43.37,0.09,0.66,138,6,3,11,33.33,16.67,17.28,4,5,10,4,18,37.1,12.1,61.27,74.72,40.23,14.77,2,Columbus Crew 0-0 Houston Dynamo,2025-03-08
Columbus Crew,0.55,0.43,0.12,0.55,0.43,0.12,0.0,0.0,0.0,0.55,0.43,0.12,0,0,0,-0.12,63.3,72.98,56.03,0.66,0.09,395,16,11,3,16.67,33.33,7.64,5,4,20,5,11,269.5,87.9,20.73,25.28,232.1,85.23,1,Columbus Crew 0-0 Houston Dynamo,2025-03-08
Inter Miami,1.79,0.62,1.17,1.77,0.61,1.16,0.02,0.01,0.01,1.79,0.62,1.17,4,1,3,1.83,53.1,49.39,43.39,0.47,0.48,198,10,9,6,19.15,12.5,13.77,4,7,3,2,14,92.2,58.58,35.8,33.82,112.0,72.88,0,Houston Dynamo 1-4 Inter Miami,2025-03-02
Houston Dynamo,0.62,1.79,-1.17,0.61,1.77,-1.16,0.01,0.02,-0.01,0.62,1.79,-1.17,1,4,-3,-1.83,46.9,50.61,45.82,0.48,0.47,197,10,6,9,12.5,19.15,8.87,7,4,11,2,24,65.2,41.42,70.07,66.18,41.67,27.12,0,Houston Dynamo 1-4 Inter Miami,2025-03-02
LA Galaxy,0.46,2.45,-1.99,0.46,2.22,-1.76,0.0,0.23,-0.23,0.46,2.45,-1.99,1,2,-1,0.99,49.0,33.02,39.4,0.29,1.19,170,7,6,15,20.69,12.61,23.33,3,11,5,1,10,35.5,15.91,28.33,23.1,18.2,6.73,0,Vancouver Whitecaps 2-1 LA Galaxy,2025-03-02
Vancouver Whitecaps,2.45,0.46,1.99,2.22,0.46,1.76,0.23,0.0,0.23,2.45,0.46,1.99,2,1,1,-0.99,51.0,66.98,50.61,1.19,0.29,320,20,15,6,12.61,20.69,13.16,11,3,20,6,8,187.6,84.09,94.33,76.9,252.4,93.27,3,Vancouver Whitecaps 2-1 LA Galaxy,2025-03-02
St. Louis City,0.15,1.32,-1.17,0.15,1.15,-1.0,0.0,0.17,-0.17,0.15,1.32,-1.17,0,0,0,1.17,28.8,18.1,36.7,0.16,0.87,72,4,2,15,12.5,17.24,19.57,2,9,6,0,11,1.2,0.45,141.27,92.45,30.03,15.58,2,San Diego 0-0 St. Louis City,2025-03-01
San Diego,1.32,0.15,1.17,1.15,0.15,1.0,0.17,0.0,0.17,1.32,0.15,1.17,0,0,0,-1.17,71.2,81.9,50.64,0.87,0.16,408,26,15,2,17.24,12.5,7.26,9,2,35,9,14,263.6,99.55,11.53,7.55,162.7,84.42,0,San Diego 0-0 St. Louis City,2025-03-01
Austin,0.95,0.79,0.16,0.63,0.55,0.08,0.33,0.24,0.09,0.95,0.79,0.16,0,1,-1,-1.16,45.9,51.52,47.67,0.38,0.68,200,11,13,7,34.21,10.29,18.04,1,3,20,5,9,87.6,53.41,87.13,66.89,114.5,65.69,0,Portland Timbers 1-0 Austin,2025-03-01
Portland Timbers,0.79,0.95,-0.16,0.55,0.63,-0.08,0.24,0.33,-0.09,0.79,0.95,-0.16,1,0,1,1.16,54.1,48.48,46.12,0.68,0.38,214,10,7,13,10.29,34.21,15.13,3,1,20,6,15,76.4,46.59,43.13,33.11,59.8,34.31,0,Portland Timbers 1-0 Austin,2025-03-01
NYCFC,0.52,0.88,-0.36,0.46,0.88,-0.42,0.06,0.0,0.06,0.52,0.88,-0.36,0,1,-1,-0.64,52.9,53.87,47.3,0.55,0.35,256,11,11,8,20.0,22.86,12.06,8,3,13,5,13,120.2,59.24,76.07,49.27,120.83,58.39,0,LAFC 1-0 NYCFC,2025-03-01
LAFC,0.88,0.52,0.36,0.88,0.46,0.42,0.0,0.06,-0.06,0.88,0.52,0.36,1,0,1,0.64,47.1,46.13,46.09,0.35,0.55,239,8,8,11,22.86,20.0,16.18,3,8,15,5,9,82.7,40.76,78.33,50.73,86.1,41.61,1,LAFC 1-0 NYCFC,2025-03-01
Dallas,2.56,1.93,0.63,2.45,1.87,0.58,0.11,0.06,0.05,2.56,1.93,0.63,3,3,0,-0.63,41.6,33.51,47.4,0.87,1.31,151,19,12,16,13.79,12.21,17.58,3,10,8,1,9,52.1,21.01,60.6,75.07,60.67,24.65,0,Colorado Rapids 3-3 Dallas,2025-03-01
Colorado Rapids,1.93,2.56,-0.63,1.87,2.45,-0.58,0.06,0.11,-0.05,1.93,2.56,-0.63,3,3,0,0.63,58.4,66.49,55.34,1.31,0.87,308,23,16,12,12.21,13.79,6.88,10,3,21,6,16,195.9,78.99,20.13,24.93,185.5,75.35,4,Colorado Rapids 3-3 Dallas,2025-03-01
Montréal,0.31,2.11,-1.8,0.17,1.97,-1.8,0.13,0.14,-0.01,0.31,2.11,-1.8,0,1,-1,0.8,64.7,62.14,47.24,0.28,0.62,283,6,3,14,10.71,22.58,10.24,7,12,20,5,8,105.2,52.39,6.33,4.8,52.1,24.08,1,Minnesota United 1-0 Montréal,2025-03-01
Minnesota United,2.11,0.31,1.8,1.97,0.17,1.8,0.14,0.13,0.01,2.11,0.31,1.8,1,0,1,-0.8,35.3,37.86,47.39,0.62,0.28,155,10,14,3,22.58,10.71,18.78,12,7,10,2,11,95.6,47.61,125.53,95.2,164.3,75.92,6,Minnesota United 1-0 Montréal,2025-03-01
SJ Earthquakes,1.77,1.84,-0.07,0.86,1.0,-0.14,0.91,0.09,0.82,1.77,1.08,0.69,2,1,1,1.07,32.0,16.22,41.16,0.2,0.51,98,6,7,15,35.0,29.41,16.14,3,4,5,2,15,21.0,6.12,116.93,89.17,39.33,23.72,0,Sporting KC 1-2 SJ Earthquakes,2025-03-01
Sporting KC,1.84,1.77,0.07,1.0,0.86,0.14,0.09,0.91,-0.82,1.08,1.77,-0.69,1,2,-1,-1.07,68.0,83.78,57.87,0.51,0.2,485,17,15,7,29.41,35.0,6.6,4,3,24,6,14,322.0,93.88,14.2,10.83,126.5,76.28,0,Sporting KC 1-2 SJ Earthquakes,2025-03-01
DC United,4.21,1.52,2.69,2.94,0.85,2.09,0.51,0.68,-0.17,3.45,1.52,1.93,2,2,0,-2.69,58.8,65.14,53.2,0.97,0.47,338,26,18,11,18.56,23.4,7.76,9,5,26,11,17,203.1,70.06,47.27,38.94,167.0,71.47,4,Chicago Fire 2-2 DC United,2025-03-01
Chicago Fire,1.52,4.21,-2.69,0.85,2.94,-2.09,0.68,0.51,0.17,1.52,3.45,-1.93,2,2,0,2.69,41.2,34.86,47.02,0.47,0.97,190,10,11,18,23.4,18.56,9.27,5,9,15,5,13,86.8,29.94,74.13,61.06,66.67,28.53,1,Chicago Fire 2-2 DC United,2025-03-01
Cincinnati,1.41,3.19,-1.78,1.41,3.08,-1.67,0.0,0.11,-0.11,1.41,3.19,-1.78,1,4,-3,-1.22,47.9,32.82,42.76,0.24,1.07,177,3,7,14,29.17,13.08,15.03,5,18,9,2,9,43.2,22.72,51.33,53.66,25.73,8.76,0,Philadelphia Union 4-1 Cincinnati,2025-03-01
Philadelphia Union,3.19,1.41,1.78,3.08,1.41,1.67,0.11,0.0,0.11,3.19,1.41,1.78,4,1,3,1.22,52.1,67.18,49.74,1.07,0.24,290,9,14,7,13.08,29.17,9.47,18,5,25,7,7,146.9,77.28,44.33,46.34,268.09,91.24,0,Philadelphia Union 4-1 Cincinnati,2025-03-01
Toronto,0.29,1.6,-1.31,0.18,1.6,-1.42,0.11,0.0,0.11,0.29,1.6,-1.31,2,4,-2,-0.69,56.2,63.32,52.0,0.22,0.53,339,6,9,7,40.91,13.21,15.29,1,3,17,2,9,166.7,67.33,36.4,28.2,73.17,34.1,0,Orlando City 4-2 Toronto,2025-03-01
Orlando City,1.6,0.29,1.31,1.6,0.18,1.42,0.0,0.11,-0.11,1.6,0.29,1.31,4,2,2,0.69,43.8,36.68,45.9,0.53,0.22,183,7,7,9,13.21,40.91,15.89,3,1,9,2,13,80.9,32.67,92.67,71.8,141.38,65.9,1,Orlando City 4-2 Toronto,2025-03-01
Nashville SC,1.44,2.26,-0.82,1.35,2.2,-0.85,0.09,0.06,0.03,1.44,2.26,-0.82,0,2,-2,-1.18,56.0,40.68,39.83,0.82,0.17,180,8,10,12,12.2,70.59,10.88,5,9,15,5,17,53.9,32.35,38.2,20.71,14.4,4.83,0,New York RB 2-0 Nashville SC,2025-03-01
New York RB,2.26,1.44,0.82,2.2,1.35,0.85,0.06,0.09,-0.03,2.26,1.44,0.82,2,0,2,1.18,44.0,59.32,47.78,0.17,0.82,237,8,12,10,70.59,12.2,12.27,9,5,8,1,13,112.7,67.65,146.27,79.29,283.77,95.17,1,New York RB 2-0 Nashville SC,2025-03-01
Columbus Crew,0.77,0.34,0.43,0.77,0.23,0.54,0.0,0.11,-0.11,0.77,0.34,0.43,1,0,1,0.57,61.5,64.75,50.15,0.36,0.15,349,17,9,4,25.0,26.67,10.88,2,11,10,4,14,164.0,75.19,29.0,21.83,131.47,61.23,0,New England 0-1 Columbus Crew,2025-03-01
