Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Orlando City,0.82,2.11,-1.29,0.77,1.79,-1.02,0.05,0.32,-0.27,0.82,2.11,-1.29,0,0,0,1.29,36.8,23.22,39.98,0.41,1.26,95,6,6,21,14.63,16.67,15.96,1,5,4,2,13,25.5,10.66,60.93,72.88,32.07,14.97,0,Philadelphia Union 0-0 Orlando City,2025-04-05
Philadelphia Union,2.11,0.82,1.29,1.79,0.77,1.02,0.32,0.05,0.27,2.11,0.82,1.29,0,0,0,-1.29,63.2,76.78,55.91,1.26,0.41,356,19,21,6,16.67,14.63,7.97,5,1,26,8,14,213.8,89.34,22.67,27.12,182.1,85.03,3,Philadelphia Union 0-0 Orlando City,2025-04-05
LA Galaxy,0.31,1.23,-0.92,0.31,1.21,-0.9,0.0,0.02,-0.02,0.31,1.23,-0.92,0,2,-2,-1.08,48.7,54.66,47.39,0.35,0.56,246,8,7,6,20.0,10.71,15.86,1,3,12,1,10,98.5,53.39,57.47,50.32,40.07,20.02,0,Real Salt Lake 2-0 LA Galaxy,2025-04-05
Real Salt Lake,1.23,0.31,0.92,1.21,0.31,0.9,0.02,0.0,0.02,1.23,0.31,0.92,2,0,2,1.08,51.3,45.34,44.96,0.56,0.35,217,11,6,7,10.71,20.0,12.78,3,1,15,4,18,86.0,46.61,56.73,49.68,160.1,79.98,0,Real Salt Lake 2-0 LA Galaxy,2025-04-05
Seattle Sounders,1.14,1.58,-0.44,1.09,1.35,-0.26,0.05,0.24,-0.19,1.14,1.58,-0.44,0,3,-3,-2.56,56.9,63.67,47.47,0.49,0.57,257,11,14,10,28.57,17.54,8.73,12,11,17,5,10,142.6,75.37,44.13,35.98,79.63,39.15,0,San Diego 3-0 Seattle Sounders,2025-04-05
San Diego,1.58,1.14,0.44,1.35,1.09,0.26,0.24,0.05,0.19,1.58,1.14,0.44,3,0,3,2.56,43.1,36.33,39.58,0.57,0.49,160,15,10,14,17.54,28.57,11.34,11,12,7,4,22,46.6,24.63,78.53,64.02,123.76,60.85,0,San Diego 3-0 Seattle Sounders,2025-04-05
St. Louis City,1.39,2.04,-0.65,1.22,1.82,-0.6,0.17,0.22,-0.05,1.39,2.04,-0.65,0,2,-2,-1.35,48.0,33.88,40.17,0.78,0.98,136,9,11,11,14.1,11.22,12.45,2,10,9,4,14,58.5,30.99,43.8,43.54,48.8,23.79,0,Sporting KC 2-0 St. Louis City,2025-04-05
Sporting KC,2.04,1.39,0.65,1.82,1.22,0.6,0.22,0.17,0.05,2.04,1.39,0.65,2,0,2,1.35,52.0,66.12,54.14,0.98,0.78,307,11,11,11,11.22,14.1,10.89,10,2,14,3,11,130.3,69.01,56.8,56.46,156.3,76.21,0,Sporting KC 2-0 St. Louis City,2025-04-05
Colorado Rapids,0.48,2.86,-2.38,0.33,2.61,-2.28,0.15,0.25,-0.1,0.48,2.86,-2.38,0,2,-2,0.38,50.2,48.52,49.69,0.45,1.08,245,13,7,16,15.56,14.81,12.55,6,4,17,8,12,50.6,26.08,47.53,47.28,24.5,9.61,2,Vancouver Whitecaps 2-0 Colorado Rapids,2025-04-05
Vancouver Whitecaps,2.86,0.48,2.38,2.61,0.33,2.28,0.25,0.15,0.1,2.86,0.48,2.38,2,0,2,-0.38,49.8,51.48,49.61,1.08,0.45,232,21,16,7,14.81,15.56,13.03,4,6,16,7,10,143.4,73.92,53.0,52.72,230.4,90.39,1,Vancouver Whitecaps 2-0 Colorado Rapids,2025-04-05
Houston Dynamo,0.71,2.88,-2.17,0.66,2.3,-1.64,0.05,0.58,-0.53,0.71,2.88,-2.17,1,3,-2,0.17,59.7,61.08,46.92,0.86,0.6,292,16,10,16,11.63,26.67,13.04,8,9,28,8,8,138.8,65.47,21.07,13.65,58.93,27.47,0,Portland Timbers 3-1 Houston Dynamo,2025-03-30
Portland Timbers,2.88,0.71,2.17,2.3,0.66,1.64,0.58,0.05,0.53,2.88,0.71,2.17,3,1,2,-0.17,40.3,38.92,48.12,0.6,0.86,216,8,16,10,26.67,11.63,17.41,9,8,13,7,12,73.2,34.53,133.33,86.35,155.57,72.53,0,Portland Timbers 3-1 Houston Dynamo,2025-03-30
Austin,1.38,1.84,-0.46,1.37,1.71,-0.34,0.01,0.13,-0.12,1.38,1.84,-0.46,1,0,1,1.46,35.5,31.37,47.94,0.59,0.84,157,10,8,16,13.56,19.05,14.57,5,4,10,3,14,59.4,21.51,119.27,78.23,88.07,46.98,1,St. Louis City 0-1 Austin,2025-03-30
St. Louis City,1.84,1.38,0.46,1.71,1.37,0.34,0.13,0.01,0.12,1.84,1.38,0.46,0,1,-1,-1.46,64.5,68.63,51.58,0.84,0.59,319,16,16,8,19.05,13.56,8.77,4,5,46,8,11,216.8,78.49,33.2,21.77,99.4,53.02,2,St. Louis City 0-1 Austin,2025-03-30
NYCFC,2.47,1.78,0.69,1.71,1.56,0.15,0.0,0.22,-0.22,1.71,1.78,-0.07,3,4,-1,-1.69,55.5,55.21,46.91,0.8,0.86,259,12,9,15,11.25,17.44,9.84,3,0,12,1,16,70.6,49.96,34.73,30.54,64.77,54.11,0,Atlanta United 4-3 NYCFC,2025-03-29
Atlanta United,1.78,2.47,-0.69,1.56,1.71,-0.15,0.22,0.0,0.22,1.78,1.71,0.07,4,3,1,1.69,44.5,44.79,46.21,0.86,0.8,196,10,15,9,17.44,11.25,13.0,0,3,17,7,12,70.7,50.04,79.0,69.46,54.93,45.89,0,Atlanta United 4-3 NYCFC,2025-03-29
Montréal,1.94,0.77,1.17,1.71,0.75,0.96,0.23,0.02,0.21,1.94,0.77,1.17,1,1,0,-1.17,56.1,55.95,43.71,0.54,0.32,200,12,17,6,31.48,18.75,8.23,8,2,19,8,14,118.6,76.52,25.0,23.56,107.63,55.28,0,Chicago Fire 1-1 Montréal,2025-03-29
Chicago Fire,0.77,1.94,-1.17,0.75,1.71,-0.96,0.02,0.23,-0.21,0.77,1.94,-1.17,1,1,0,1.17,43.9,44.05,40.24,0.32,0.54,126,3,6,17,18.75,31.48,17.42,2,8,12,2,19,36.4,23.48,81.13,76.44,87.07,44.72,1,Chicago Fire 1-1 Montréal,2025-03-29
Charlotte,0.88,3.99,-3.11,0.76,2.95,-2.19,0.12,0.29,-0.17,0.88,3.23,-2.35,0,2,-2,1.11,56.4,43.3,43.46,0.6,0.95,165,9,10,21,16.67,22.11,11.74,3,7,9,3,10,76.0,32.23,24.27,20.36,40.4,16.58,0,Colorado Rapids 2-0 Charlotte,2025-03-29
Colorado Rapids,3.99,0.88,3.11,2.95,0.76,2.19,0.29,0.12,0.17,3.23,0.88,2.35,2,0,2,-1.11,43.6,56.7,52.4,0.95,0.6,197,27,21,10,22.11,16.67,15.11,7,3,25,6,7,159.8,67.77,94.93,79.64,203.23,83.42,0,Colorado Rapids 2-0 Charlotte,2025-03-29
Columbus Crew,1.66,1.7,-0.04,1.53,1.57,-0.04,0.12,0.14,-0.02,1.66,1.7,-0.04,2,1,1,1.04,52.3,42.81,44.02,0.57,0.95,201,13,9,8,15.79,8.42,14.67,2,8,6,4,9,89.0,49.23,43.33,33.99,64.0,41.0,0,DC United 1-2 Columbus Crew,2025-03-29
DC United,1.7,1.66,0.04,1.57,1.53,0.04,0.14,0.12,0.02,1.7,1.66,0.04,1,2,-1,-1.04,47.7,57.19,48.64,0.95,0.57,223,16,8,9,8.42,15.79,12.71,8,2,23,3,12,91.8,50.77,84.13,66.01,92.1,59.0,3,DC United 1-2 Columbus Crew,2025-03-29
Sporting KC,1.47,1.32,0.15,1.34,1.11,0.23,0.13,0.21,-0.08,1.47,1.32,0.15,1,2,-1,-1.15,62.5,80.67,58.02,1.24,0.5,392,20,13,7,10.48,14.0,7.52,9,5,33,7,12,289.4,94.54,12.73,15.08,229.53,90.98,1,Dallas 2-1 Sporting KC,2025-03-29
Dallas,1.32,1.47,-0.15,1.11,1.34,-0.23,0.21,0.13,0.08,1.32,1.47,-0.15,2,1,1,1.15,37.5,19.33,38.79,0.5,1.24,100,10,7,13,14.0,10.48,11.96,5,9,5,2,12,16.7,5.46,71.67,84.92,22.77,9.02,0,Dallas 2-1 Sporting KC,2025-03-29
Philadelphia Union,2.21,1.88,0.33,1.68,1.88,-0.2,0.53,0.0,0.53,2.21,1.88,0.33,1,2,-1,-1.33,47.3,56.03,50.63,0.81,0.94,210,21,19,7,23.46,7.45,9.05,8,8,20,5,12,112.3,72.55,49.13,65.74,112.7,63.45,2,Inter Miami 2-1 Philadelphia Union,2025-03-29
Inter Miami,1.88,2.21,-0.33,1.88,1.68,0.2,0.0,0.53,-0.53,1.88,2.21,-0.33,2,1,1,1.33,52.7,43.97,44.11,0.94,0.81,171,9,7,19,7.45,23.46,7.2,8,8,8,3,22,42.5,27.45,25.6,34.26,64.93,36.55,1,Inter Miami 2-1 Philadelphia Union,2025-03-29
Orlando City,2.19,1.07,1.12,1.05,0.72,0.33,0.38,0.35,0.03,1.43,1.07,0.36,2,1,1,-0.12,50.6,43.33,51.69,0.45,0.62,263,12,16,10,35.56,16.13,13.24,3,5,19,2,12,129.4,53.12,51.87,45.29,94.27,44.25,0,LA Galaxy 1-2 Orlando City,2025-03-29
LA Galaxy,1.07,2.19,-1.12,0.72,1.05,-0.33,0.35,0.38,-0.03,1.07,1.43,-0.36,1,2,-1,0.12,49.4,56.67,52.53,0.62,0.45,275,8,10,16,16.13,35.56,13.18,5,3,17,6,14,114.2,46.88,62.67,54.71,118.77,55.75,0,LA Galaxy 1-2 Orlando City,2025-03-29
Real Salt Lake,1.9,3.03,-1.13,1.71,2.99,-1.28,0.19,0.04,0.15,1.9,3.03,-1.13,0,2,-2,-0.87,64.3,52.96,47.3,0.81,1.09,254,7,15,15,18.52,13.76,7.09,6,8,14,2,8,106.4,56.3,3.4,3.43,51.63,24.54,0,Minnesota United 2-0 Real Salt Lake,2025-03-29
Minnesota United,3.03,1.9,1.13,2.99,1.71,1.28,0.04,0.19,-0.15,3.03,1.9,1.13,2,0,2,0.87,35.7,47.04,51.14,1.09,0.81,179,15,15,15,13.76,18.52,18.96,8,6,13,5,16,82.6,43.7,95.6,96.57,158.73,75.46,3,Minnesota United 2-0 Real Salt Lake,2025-03-29
Cincinnati,2.51,2.48,0.03,1.47,1.15,0.32,0.28,0.57,-0.29,1.75,1.72,0.03,2,1,1,0.97,53.3,48.76,45.02,0.6,1.16,208,16,17,14,28.33,12.07,12.58,5,5,14,5,8,122.2,54.5,52.87,41.94,107.13,50.18,2,Nashville SC 1-2 Cincinnati,2025-03-29
Nashville SC,2.48,2.51,-0.03,1.15,1.47,-0.32,0.57,0.28,0.29,1.72,1.75,-0.03,1,2,-1,-0.97,46.7,51.24,42.37,1.16,0.6,185,14,14,17,12.07,28.33,11.95,5,5,16,4,16,102.0,45.5,73.2,58.06,106.37,49.82,0,Nashville SC 1-2 Cincinnati,2025-03-29
New York RB,1.93,2.49,-0.56,1.93,1.63,0.3,0.0,0.1,-0.1,1.93,1.73,0.2,1,2,-1,-0.44,47.0,50.52,48.72,0.52,0.31,193,9,12,13,23.08,41.94,10.57,6,6,12,4,17,57.9,47.38,60.07,59.12,88.0,51.35,1,New England 2-1 New York RB,2025-03-29
New England,2.49,1.93,0.56,1.63,1.93,-0.3,0.1,0.0,0.1,1.73,1.93,-0.2,2,1,1,0.44,53.0,49.48,46.6,0.31,0.52,187,12,13,12,41.94,23.08,7.18,6,6,18,3,14,64.3,52.62,41.53,40.88,83.37,48.65,1,New England 2-1 New York RB,2025-03-29
Seattle Sounders,2.72,0.92,1.8,2.06,0.4,1.66,0.66,0.52,0.14,2.72,0.92,1.8,1,1,0,-1.8,64.5,60.0,50.51,1.02,0.56,327,25,26,10,25.49,17.86,7.17,3,5,22,13,13,225.6,81.8,6.27,4.56,123.47,55.99,0,SJ Earthquakes 1-1 Seattle Sounders,2025-03-29
SJ Earthquakes,0.92,2.72,-1.8,0.4,2.06,-1.66,0.52,0.66,-0.14,0.92,2.72,-1.8,1,1,0,1.8,35.5,40.0,51.85,0.56,1.02,197,10,10,26,17.86,25.49,11.59,5,3,18,4,18,50.2,18.2,131.27,95.44,97.07,44.01,0,SJ Earthquakes 1-1 Seattle Sounders,2025-03-29
LAFC,1.66,2.65,-0.99,1.62,2.65,-1.03,0.04,0.0,0.04,1.66,2.65,-0.99,2,3,-1,-0.01,37.3,29.46,43.59,0.63,1.15,184,9,12,15,19.05,13.04,30.2,7,5,8,3,8,25.5,11.45,114.13,69.34,18.58,7.57,0,San Diego 3-2 LAFC,2025-03-29
San Diego,2.65,1.66,0.99,2.65,1.62,1.03,0.0,0.04,-0.04,2.65,1.66,0.99,3,2,1,0.01,62.7,70.54,49.08,1.15,0.63,390,13,15,12,13.04,19.05,13.29,5,7,13,3,12,197.2,88.55,50.47,30.66,226.96,92.43,1,San Diego 3-2 LAFC,2025-03-29
Vancouver Whitecaps,1.53,0.98,0.55,0.72,0.93,-0.21,0.81,0.05,0.76,1.53,0.98,0.55,0,0,0,-0.55,57.5,57.73,52.95,1.28,0.75,273,18,14,7,10.94,9.33,7.68,6,6,29,12,14,159.4,81.83,23.73,28.05,134.13,73.94,2,Toronto 0-0 Vancouver Whitecaps,2025-03-29
Toronto,0.98,1.53,-0.55,0.93,0.72,0.21,0.05,0.81,-0.76,0.98,1.53,-0.55,0,0,0,0.55,42.5,42.27,47.55,0.75,1.28,163,11,7,14,9.33,10.94,9.31,6,6,12,3,16,35.4,18.17,60.87,71.95,47.27,26.06,1,Toronto 0-0 Vancouver Whitecaps,2025-03-29
San Diego,1.61,1.74,-0.13,1.45,1.66,-0.21,0.17,0.08,0.09,1.61,1.74,-0.13,1,2,-1,-0.87,76.0,84.76,57.76,1.39,0.24,505,29,17,11,12.23,45.83,5.94,8,3,31,10,12,381.3,96.02,5.33,3.93,278.67,84.56,0,Austin 2-1 San Diego,2025-03-23
Austin,1.74,1.61,0.13,1.66,1.45,0.21,0.08,0.17,-0.09,1.74,1.61,0.13,2,1,1,0.87,24.0,15.24,37.71,0.24,1.39,69,4,11,17,45.83,12.23,21.0,3,8,6,4,14,15.8,3.98,130.27,96.07,50.87,15.44,1,Austin 2-1 San Diego,2025-03-23
SJ Earthquakes,3.28,3.81,-0.53,2.42,3.81,-1.39,0.1,0.0,0.1,2.52,3.81,-1.29,1,4,-3,-2.47,49.2,64.91,50.56,0.94,0.77,233,17,26,14,27.66,18.18,9.09,12,0,28,5,10,163.9,72.33,71.07,71.07,145.92,56.36,1,Charlotte 4-1 SJ Earthquakes,2025-03-22
Charlotte,3.81,3.28,0.53,3.81,2.42,1.39,0.0,0.1,-0.1,3.81,2.52,1.29,4,1,3,2.47,50.8,35.09,35.7,0.77,0.94,117,8,14,26,18.18,27.66,18.67,0,12,10,0,10,62.7,27.67,28.93,28.93,112.97,43.64,0,Charlotte 4-1 SJ Earthquakes,2025-03-22
Atlanta United,2.01,1.0,1.01,2.01,1.0,1.01,0.0,0.0,0.0,2.01,1.0,1.01,2,2,0,-1.01,45.2,44.07,42.13,0.74,0.34,179,6,13,13,17.57,38.24,14.22,4,5,11,2,17,69.9,36.39,74.73,64.57,82.03,45.8,1,Cincinnati 2-2 Atlanta United,2025-03-22
Cincinnati,1.0,2.01,-1.01,1.0,2.01,-1.01,0.0,0.0,0.0,1.0,2.01,-1.01,2,2,0,1.01,54.8,55.93,46.62,0.34,0.74,253,8,13,13,38.24,17.57,10.68,5,4,11,2,14,122.2,63.61,41.0,35.43,97.07,54.2,0,Cincinnati 2-2 Atlanta United,2025-03-22
Portland Timbers,2.22,1.3,0.92,2.0,1.29,0.71,0.22,0.01,0.21,2.22,1.3,0.92,3,0,3,2.08,52.8,30.63,41.97,0.74,0.95,177,6,12,8,16.22,8.42,12.36,10,3,5,3,7,48.6,26.2,11.4,11.59,34.6,15.61,0,Colorado Rapids 0-3 Portland Timbers,2025-03-22
Colorado Rapids,1.3,2.22,-0.92,1.29,2.0,-0.71,0.01,0.22,-0.21,1.3,2.22,-0.92,0,3,-3,-2.08,47.2,69.37,53.24,0.95,0.74,281,16,8,12,8.42,16.22,18.3,3,10,26,6,10,136.9,73.8,87.0,88.41,187.0,84.39,1,Colorado Rapids 0-3 Portland Timbers,2025-03-22
NYCFC,0.33,2.44,-2.11,0.33,2.32,-1.99,0.0,0.12,-0.12,0.33,2.44,-2.11,0,0,0,2.11,39.9,21.37,36.09,0.13,1.26,102,1,5,24,38.46,19.05,18.17,5,13,1,0,11,6.8,2.16,75.6,59.28,14.53,4.75,0,Columbus Crew 0-0 NYCFC,2025-03-22
Columbus Crew,2.44,0.33,2.11,2.32,0.33,1.99,0.12,0.0,0.12,2.44,0.33,2.11,0,0,0,-2.11,60.1,78.63,53.86,1.26,0.13,396,24,24,5,19.05,38.46,10.45,13,5,18,10,9,307.3,97.84,51.93,40.72,291.37,95.25,0,Columbus Crew 0-0 NYCFC,2025-03-22
LA Galaxy,1.47,3.51,-2.04,1.47,2.31,-0.84,0.0,0.44,-0.44,1.47,2.75,-1.28,2,2,0,2.04,56.1,44.95,50.23,0.68,0.8,267,11,12,18,17.65,22.5,8.62,2,3,12,1,12,117.8,37.8,27.0,20.88,62.23,22.44,0,Minnesota United 2-2 LA Galaxy,2025-03-22
Minnesota United,3.51,1.47,2.04,2.31,1.47,0.84,0.44,0.0,0.44,2.75,1.47,1.28,2,2,0,-2.04,43.9,55.05,53.82,0.8,0.68,229,25,18,12,22.5,17.65,17.92,3,2,21,7,16,193.8,62.2,102.33,79.12,215.07,77.56,4,Minnesota United 2-2 LA Galaxy,2025-03-22
Montréal,0.68,1.89,-1.21,0.62,1.23,-0.61,0.06,0.66,-0.6,0.68,1.89,-1.21,0,3,-3,-1.79,50.4,47.04,40.93,0.66,0.56,163,8,8,16,12.12,28.57,12.9,6,7,14,3,11,58.0,37.66,49.67,38.46,47.69,21.57,0,Nashville SC 3-0 Montréal,2025-03-22
Nashville SC,1.89,0.68,1.21,1.23,0.62,0.61,0.66,0.06,0.6,1.89,0.68,1.21,3,0,3,1.79,49.6,52.96,42.57,0.56,0.66,187,9,16,8,28.57,12.12,11.41,7,6,15,5,16,96.0,62.34,79.47,61.54,173.37,78.43,2,Nashville SC 3-0 Montréal,2025-03-22
Toronto,0.5,1.74,-1.24,0.48,0.73,-0.25,0.02,0.24,-0.22,0.5,0.98,-0.48,1,2,-1,0.24,47.1,35.18,39.88,0.35,0.54,156,5,5,12,14.29,22.22,15.46,3,10,9,1,10,55.8,25.83,48.8,45.58,48.03,19.54,0,New York RB 2-1 Toronto,2025-03-22
New York RB,1.74,0.5,1.24,0.73,0.48,0.25,0.24,0.02,0.22,0.98,0.5,0.48,2,1,1,-0.24,52.9,64.82,51.54,0.54,0.35,299,11,12,5,22.22,14.29,10.59,10,3,20,5,12,160.2,74.17,58.27,54.42,197.8,80.46,3,New York RB 2-1 Toronto,2025-03-22
DC United,1.49,3.28,-1.79,1.19,3.28,-2.09,0.3,0.0,0.3,1.49,3.28,-1.79,1,4,-3,-1.21,56.4,64.53,50.99,1.0,1.07,307,15,13,20,13.0,18.69,13.59,4,7,29,10,16,129.4,62.15,36.6,35.93,72.67,29.9,1,Orlando City 4-1 DC United,2025-03-22
Orlando City,3.28,1.49,1.79,3.28,1.19,2.09,0.0,0.3,-0.3,3.28,1.49,1.79,4,1,3,1.21,43.6,35.47,44.64,1.07,1.0,158,11,20,13,18.69,13.0,14.64,7,4,11,1,4,78.8,37.85,65.27,64.07,170.39,70.1,0,Orlando City 4-1 DC United,2025-03-22
St. Louis City,0.23,2.16,-1.93,0.23,1.92,-1.69,0.01,0.24,-0.23,0.23,2.16,-1.93,0,1,-1,0.93,53.0,28.36,39.13,0.28,0.86,119,9,5,18,17.86,20.93,6.69,4,8,9,5,18,20.7,10.86,12.6,14.31,14.77,5.13,3,Philadelphia Union 1-0 St. Louis City,2025-03-22
