Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dallas,2.56,1.93,0.63,2.45,1.87,0.58,0.11,0.06,0.05,2.56,1.93,0.63,3,3,0,-0.63,41.60,33.51,47.40,0.87,1.31,151,19,12,16,13.79,12.21,17.58,3,10,8,1,9,52.1,21.01,60.6,75.07,60.67,24.65,0,Colorado Rapids 3-3 Dallas,2025-03-01
Colorado Rapids,1.93,2.56,-0.63,1.87,2.45,-0.58,0.06,0.11,-0.05,1.93,2.56,-0.63,3,3,0,0.63,58.40,66.49,55.34,1.31,0.87,308,23,16,12,12.21,13.79,6.88,10,3,21,6,16,195.9,78.99,20.13,24.93,185.5,75.35,4,Colorado Rapids 3-3 Dallas,2025-03-01
Montréal,0.31,2.11,-1.80,0.17,1.97,-1.80,0.13,0.14,-0.01,0.31,2.11,-1.80,0,1,-1,0.80,64.70,62.14,47.24,0.28,0.62,283,6,3,14,10.71,22.58,10.24,7,12,20,5,8,105.2,52.39,6.33,4.8,52.1,24.08,1,Minnesota United 1-0 Montréal,2025-03-01
Minnesota United,2.11,0.31,1.80,1.97,0.17,1.80,0.14,0.13,0.01,2.11,0.31,1.80,1,0,1,-0.80,35.30,37.86,47.39,0.62,0.28,155,10,14,3,22.58,10.71,18.78,12,7,10,2,11,95.6,47.61,125.53,95.2,164.3,75.92,6,Minnesota United 1-0 Montréal,2025-03-01
SJ Earthquakes,1.77,1.84,-0.07,0.86,1.00,-0.14,0.91,0.09,0.82,1.77,1.08,0.69,2,1,1,1.07,32.00,16.22,41.16,0.2,0.51,98,6,7,15,35.0,29.41,16.14,3,4,5,2,15,21.0,6.12,116.93,89.17,39.33,23.72,0,Sporting KC 1-2 SJ Earthquakes,2025-03-01
Sporting KC,1.84,1.77,0.07,1.00,0.86,0.14,0.09,0.91,-0.82,1.08,1.77,-0.69,1,2,-1,-1.07,68.00,83.78,57.87,0.51,0.2,485,17,15,7,29.41,35.0,6.60,4,3,24,6,14,322.0,93.88,14.2,10.83,126.5,76.28,0,Sporting KC 1-2 SJ Earthquakes,2025-03-01
DC United,4.21,1.52,2.69,2.94,0.85,2.09,0.51,0.68,-0.17,3.45,1.52,1.93,2,2,0,-2.69,58.80,65.14,53.20,0.97,0.47,338,26,18,11,18.56,23.4,7.76,9,5,26,11,17,203.1,70.06,47.27,38.94,167.0,71.47,4,Chicago Fire 2-2 DC United,2025-03-01
Chicago Fire,1.52,4.21,-2.69,0.85,2.94,-2.09,0.68,0.51,0.17,1.52,3.45,-1.93,2,2,0,2.69,41.20,34.86,47.02,0.47,0.97,190,10,11,18,23.4,18.56,9.27,5,9,15,5,13,86.8,29.94,74.13,61.06,66.67,28.53,1,Chicago Fire 2-2 DC United,2025-03-01
Cincinnati,1.41,3.19,-1.78,1.41,3.08,-1.67,0.00,0.11,-0.11,1.41,3.19,-1.78,1,4,-3,-1.22,47.90,32.82,42.76,0.24,1.07,177,3,7,14,29.17,13.08,15.03,5,18,9,2,9,43.2,22.72,51.33,53.66,25.73,8.76,0,Philadelphia Union 4-1 Cincinnati,2025-03-01
Philadelphia Union,3.19,1.41,1.78,3.08,1.41,1.67,0.11,0.00,0.11,3.19,1.41,1.78,4,1,3,1.22,52.10,67.18,49.74,1.07,0.24,290,9,14,7,13.08,29.17,9.47,18,5,25,7,7,146.9,77.28,44.33,46.34,268.09,91.24,0,Philadelphia Union 4-1 Cincinnati,2025-03-01
Toronto,0.29,1.60,-1.31,0.18,1.60,-1.42,0.11,0.00,0.11,0.29,1.60,-1.31,2,4,-2,-0.69,56.20,63.32,52.00,0.22,0.53,339,6,9,7,40.91,13.21,15.29,1,3,17,2,9,166.7,67.33,36.4,28.2,73.17,34.1,0,Orlando City 4-2 Toronto,2025-03-01
Orlando City,1.60,0.29,1.31,1.60,0.18,1.42,0.00,0.11,-0.11,1.60,0.29,1.31,4,2,2,0.69,43.80,36.68,45.90,0.53,0.22,183,7,7,9,13.21,40.91,15.89,3,1,9,2,13,80.9,32.67,92.67,71.8,141.38,65.9,1,Orlando City 4-2 Toronto,2025-03-01
Nashville SC,1.44,2.26,-0.82,1.35,2.20,-0.85,0.09,0.06,0.03,1.44,2.26,-0.82,0,2,-2,-1.18,56.00,40.68,39.83,0.82,0.17,180,8,10,12,12.2,70.59,10.88,5,9,15,5,17,53.9,32.35,38.2,20.71,14.4,4.83,0,New York RB 2-0 Nashville SC,2025-03-01
New York RB,2.26,1.44,0.82,2.20,1.35,0.85,0.06,0.09,-0.03,2.26,1.44,0.82,2,0,2,1.18,44.00,59.32,47.78,0.17,0.82,237,8,12,10,70.59,12.2,12.27,9,5,8,1,13,112.7,67.65,146.27,79.29,283.77,95.17,1,New York RB 2-0 Nashville SC,2025-03-01
Columbus Crew,0.77,0.34,0.43,0.77,0.23,0.54,0.00,0.11,-0.11,0.77,0.34,0.43,1,0,1,0.57,61.50,64.75,50.15,0.36,0.15,349,17,9,4,25.0,26.67,10.88,2,11,10,4,14,164.0,75.19,29.0,21.83,131.47,61.23,0,New England 0-1 Columbus Crew,2025-03-01
New England,0.34,0.77,-0.43,0.23,0.77,-0.54,0.11,0.00,0.11,0.34,0.77,-0.43,0,1,-1,-0.57,38.50,35.25,44.87,0.15,0.36,155,7,4,9,26.67,25.0,11.63,11,2,15,1,16,54.1,24.81,103.87,78.17,83.23,38.77,2,New England 0-1 Columbus Crew,2025-03-01
Seattle Sounders,1.18,1.41,-0.23,1.02,1.33,-0.31,0.16,0.07,0.09,1.18,1.41,-0.23,0,2,-2,-1.77,47.50,53.3,50.78,0.44,0.77,250,16,11,12,25.0,15.58,11.76,8,3,18,4,10,108.5,53.63,64.73,69.41,148.5,74.59,1,Real Salt Lake 2-0 Seattle Sounders,2025-03-01
Real Salt Lake,1.41,1.18,0.23,1.33,1.02,0.31,0.07,0.16,-0.09,1.41,1.18,0.23,2,0,2,1.77,52.50,46.7,47.93,0.77,0.44,265,16,12,11,15.58,25.0,10.17,3,8,17,3,16,93.8,46.37,28.53,30.59,50.6,25.41,2,Real Salt Lake 2-0 Seattle Sounders,2025-03-01
Atlanta United,1.91,2.07,-0.16,1.91,1.55,0.36,0.00,0.53,-0.53,1.91,2.07,-0.16,0,2,-2,-1.84,56.90,50.0,44.81,0.62,0.29,238,22,15,10,24.19,34.48,11.45,7,2,17,5,9,117.2,61.91,51.87,30.61,89.7,36.97,0,Charlotte 2-0 Atlanta United,2025-03-01
Charlotte,2.07,1.91,0.16,1.55,1.91,-0.36,0.53,0.00,0.53,2.07,1.91,0.16,2,0,2,1.84,43.10,50.0,45.65,0.29,0.62,184,9,10,15,34.48,24.19,18.43,2,7,8,1,12,72.1,38.09,117.6,69.39,152.93,63.03,0,Charlotte 2-0 Atlanta United,2025-03-01
San Diego,1.7,1.14,0.56,1.7,1.14,0.56,0.0,0.0,0.0,1.7,1.14,0.56,2,0,2,1.44,51.5,57.1,47.42,0.72,0.7,281,13,9,7,12.5,10.0,13.28,7,2,13,3,14,128.1,62.92,82.67,50.0,132.9,69.36,0,LA Galaxy 0-2 San Diego,2025-02-23
LA Galaxy,1.14,1.7,-0.56,1.14,1.7,-0.56,0.0,0.0,0.0,1.14,1.7,-0.56,0,2,-2,-1.44,48.5,42.9,44.75,0.7,0.72,213,9,7,9,10.0,12.5,19.28,2,7,10,1,10,75.5,37.08,82.67,50.0,58.7,30.64,0,LA Galaxy 0-2 San Diego,2025-02-23
Vancouver Whitecaps,3.55,0.8,2.75,3.2,0.8,2.4,0.35,0.0,0.35,3.55,0.8,2.75,4,1,3,0.25,65.3,70.09,50.74,1.64,0.1,359,25,22,6,13.41,60.0,7.13,10,5,25,10,16,230.5,98.13,19.53,11.98,175.4,83.37,1,Portland Timbers 1-4 Vancouver Whitecaps,2025-02-23
Portland Timbers,0.8,3.55,-2.75,0.8,3.2,-2.4,0.0,0.35,-0.35,0.8,3.55,-2.75,1,4,-3,-0.25,34.7,29.91,40.24,0.1,1.64,116,3,6,22,60.0,13.41,20.33,5,10,13,3,9,4.4,1.87,143.53,88.02,35.0,16.63,1,Portland Timbers 1-4 Vancouver Whitecaps,2025-02-23
Charlotte,0.93,2.28,-1.35,0.55,2.18,-1.63,0.37,0.1,0.27,0.93,2.28,-1.35,2,2,0,1.35,41.9,26.54,43.35,0.27,0.9,174,8,8,18,29.63,20.0,13.62,5,14,12,4,13,21.8,8.33,62.2,67.27,18.4,6.62,0,Seattle Sounders 2-2 Charlotte,2025-02-22
Seattle Sounders,2.28,0.93,1.35,2.18,0.55,1.63,0.1,0.37,-0.27,2.28,0.93,1.35,2,2,0,-1.35,58.1,73.46,53.21,0.9,0.27,356,19,18,8,20.0,29.63,9.72,14,5,31,7,12,239.9,91.67,30.27,32.73,259.6,93.38,0,Seattle Sounders 2-2 Charlotte,2025-02-22
Real Salt Lake,2.33,2.62,-0.29,1.63,2.46,-0.83,0.7,0.17,0.53,2.33,2.62,-0.29,0,4,-4,-3.71,63.6,65.62,50.1,0.45,0.59,318,17,22,14,48.89,23.73,7.62,3,7,18,5,15,192.9,75.68,18.2,14.93,118.53,50.01,1,SJ Earthquakes 4-0 Real Salt Lake,2025-02-22
SJ Earthquakes,2.62,2.33,0.29,2.46,1.63,0.83,0.17,0.7,-0.53,2.62,2.33,0.29,4,0,4,3.71,36.4,34.38,42.53,0.59,0.45,129,9,14,22,23.73,48.89,10.43,7,3,12,6,13,62.0,24.32,103.73,85.07,118.5,49.99,0,SJ Earthquakes 4-0 Real Salt Lake,2025-02-22
Colorado Rapids,0.45,2.5,-2.05,0.45,1.73,-1.28,0.0,0.77,-0.77,0.45,2.5,-2.05,0,0,0,2.05,45.6,51.06,46.83,0.25,1.44,195,13,2,17,8.0,11.81,14.25,6,6,6,1,14,36.5,23.66,55.53,72.87,49.03,33.93,2,St. Louis City 0-0 Colorado Rapids,2025-02-22
St. Louis City,2.5,0.45,2.05,1.73,0.45,1.28,0.77,0.0,0.77,2.5,0.45,2.05,0,0,0,-2.05,54.4,48.94,44.43,1.44,0.25,192,22,17,2,11.81,8.0,13.81,6,6,27,6,7,117.8,76.34,20.67,27.13,95.47,66.07,4,St. Louis City 0-0 Colorado Rapids,2025-02-22
New England,0.72,1.57,-0.85,0.71,1.48,-0.77,0.02,0.09,-0.07,0.72,1.57,-0.85,0,0,0,0.85,48.6,46.49,48.21,0.31,0.91,237,13,11,13,35.48,14.29,16.08,3,7,20,4,10,98.6,44.98,71.33,67.51,114.93,53.49,2,Nashville SC 0-0 New England,2025-02-22
Nashville SC,1.57,0.72,0.85,1.48,0.71,0.77,0.09,0.02,0.07,1.57,0.72,0.85,0,0,0,-0.85,51.4,53.51,48.08,0.91,0.31,256,10,13,11,14.29,35.48,10.97,7,3,22,8,14,120.6,55.02,34.33,32.49,99.93,46.51,0,Nashville SC 0-0 New England,2025-02-22
Dallas,1.98,0.9,1.08,1.92,0.86,1.06,0.07,0.04,0.03,1.98,0.9,1.08,2,1,1,-0.08,44.1,37.66,48.84,0.86,0.61,220,12,7,11,8.14,18.03,13.52,8,5,15,3,11,53.7,22.98,74.73,79.0,61.0,32.02,0,Houston Dynamo 1-2 Dallas,2025-02-22
Houston Dynamo,0.9,1.98,-1.08,0.86,1.92,-1.06,0.04,0.07,-0.03,0.9,1.98,-1.08,1,2,-1,0.08,55.9,62.34,51.12,0.61,0.86,315,13,11,7,18.03,8.14,11.21,5,8,30,5,13,180.0,77.02,19.87,21.0,129.53,67.98,0,Houston Dynamo 1-2 Dallas,2025-02-22
Sporting KC,1.01,1.46,-0.45,0.67,1.28,-0.61,0.33,0.18,0.15,1.01,1.46,-0.45,0,1,-1,-0.55,41.3,27.99,43.76,0.22,0.78,132,9,7,12,31.82,15.38,15.07,3,3,8,1,16,37.4,14.66,70.93,67.26,35.4,15.72,0,Austin 1-0 Sporting KC,2025-02-22
Austin,1.46,1.01,0.45,1.28,0.67,0.61,0.18,0.33,-0.15,1.46,1.01,0.45,1,0,1,0.55,58.7,72.01,53.96,0.78,0.22,338,16,12,7,15.38,31.82,12.38,3,3,20,4,12,217.8,85.34,34.53,32.74,189.8,84.28,0,Austin 1-0 Sporting KC,2025-02-22
Philadelphia Union,1.76,3.78,-2.02,1.42,1.58,-0.16,0.34,2.21,-1.87,1.76,3.78,-2.02,4,2,2,4.02,45.1,45.43,48.1,0.98,0.96,209,9,11,22,11.22,22.92,13.47,3,6,17,8,20,109.4,38.52,83.53,80.63,150.67,63.96,1,Orlando City 2-4 Philadelphia Union,2025-02-22
Orlando City,3.78,1.76,2.02,1.58,1.42,0.16,2.21,0.34,1.87,3.78,1.76,2.02,2,4,-2,-4.02,54.9,54.57,47.85,0.96,0.98,238,20,22,11,22.92,11.22,12.24,6,3,27,7,6,174.6,61.48,20.07,19.37,84.9,36.04,0,Orlando City 2-4 Philadelphia Union,2025-02-22
Toronto,2.52,0.86,1.66,1.7,0.86,0.84,0.06,0.0,0.06,1.76,0.86,0.9,2,2,0,-1.66,46.7,51.28,46.42,0.38,0.76,192,7,12,8,31.58,10.53,9.61,10,8,19,7,13,86.2,61.09,51.27,43.28,72.47,50.3,0,DC United 2-2 Toronto,2025-02-22
DC United,0.86,2.52,-1.66,0.86,1.7,-0.84,0.0,0.06,-0.06,0.86,1.76,-0.9,2,2,0,1.66,53.3,48.72,43.9,0.76,0.38,180,12,8,12,10.53,31.58,9.49,8,10,9,2,15,54.9,38.91,67.2,56.72,71.6,49.7,0,DC United 2-2 Toronto,2025-02-22
Chicago Fire,2.26,3.06,-0.8,2.26,3.0,-0.74,0.0,0.07,-0.07,2.26,3.06,-0.8,2,4,-2,-1.2,43.5,48.03,45.67,0.85,0.86,192,18,13,15,15.29,17.44,13.56,5,5,9,2,17,95.9,44.48,134.87,88.23,191.07,72.36,2,Columbus Crew 4-2 Chicago Fire,2025-02-22
Columbus Crew,3.06,2.26,0.8,3.0,2.26,0.74,0.07,0.0,0.07,3.06,2.26,0.8,4,2,2,1.2,56.5,51.97,42.89,0.86,0.85,228,14,15,13,17.44,15.29,12.65,5,5,12,5,7,119.7,55.52,18.0,11.77,73.0,27.64,0,Columbus Crew 4-2 Chicago Fire,2025-02-22
New York RB,1.5,1.95,-0.45,1.5,1.75,-0.25,0.0,0.2,-0.2,1.5,1.95,-0.45,0,1,-1,-0.55,51.7,52.6,46.7,0.82,0.94,240,15,15,11,18.29,11.7,11.3,7,5,18,2,5,114.0,62.36,47.33,39.2,103.5,51.6,3,Cincinnati 1-0 New York RB,2025-02-22
Cincinnati,1.95,1.5,0.45,1.75,1.5,0.25,0.2,0.0,0.2,1.95,1.5,0.45,1,0,1,0.55,48.3,47.4,45.3,0.94,0.82,210,16,11,15,11.7,18.29,15.34,5,7,15,4,10,68.8,37.64,73.4,60.8,97.07,48.4,1,Cincinnati 1-0 New York RB,2025-02-22
Montréal,2.55,2.11,0.44,1.81,1.82,-0.01,0.74,0.29,0.45,2.55,2.11,0.44,2,3,-1,-1.44,51.3,48.86,47.3,1.42,0.89,229,14,13,14,9.15,15.73,9.59,6,4,21,5,15,111.8,45.28,53.33,43.95,113.47,41.47,0,Atlanta United 3-2 Montréal,2025-02-22
Atlanta United,2.11,2.55,-0.44,1.82,1.81,0.01,0.29,0.74,-0.45,2.11,2.55,-0.44,3,2,1,1.44,48.7,51.14,49.02,0.89,1.42,230,16,14,13,15.73,9.15,12.72,4,6,13,7,12,135.1,54.72,68.0,56.05,160.13,58.53,0,Atlanta United 3-2 Montréal,2025-02-22
NYCFC,1.04,2.78,-1.74,0.84,2.3,-1.46,0.2,0.48,-0.28,1.04,2.78,-1.74,2,2,0,1.74,41.0,42.3,48.07,0.35,1.24,212,7,9,14,25.71,11.29,15.55,4,5,4,2,11,62.2,25.85,126.2,74.41,115.97,48.66,0,Inter Miami 2-2 NYCFC,2025-02-22
Inter Miami,2.78,1.04,1.74,2.3,0.84,1.46,0.48,0.2,0.28,2.78,1.04,1.74,2,2,0,-1.74,59.0,57.7,47.39,1.24,0.35,301,27,14,9,11.29,25.71,13.78,5,4,12,8,8,178.4,74.15,43.4,25.59,122.37,51.34,1,Inter Miami 2-2 NYCFC,2025-02-22
Minnesota United,1.29,1.34,-0.05,1.23,1.24,-0.01,0.07,0.1,-0.03,1.29,1.34,-0.05,0,1,-1,-0.95,35.8,38.19,49.93,0.25,0.58,166,6,12,12,48.0,20.69,16.25,5,4,12,4,14,52.6,24.15,115.27,92.07,88.37,47.13,3,LAFC 1-0 Minnesota United,2025-02-22
LAFC,1.34,1.29,0.05,1.24,1.23,0.01,0.1,0.07,0.03,1.34,1.29,0.05,1,0,1,0.95,64.2,61.81,49.87,0.58,0.25,305,8,12,12,20.69,48.0,9.19,4,5,17,4,12,165.2,75.85,9.93,7.93,99.13,52.87,1,LAFC 1-0 Minnesota United,2025-02-22
