Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting KC,1.01,1.46,-0.45,0.67,1.28,-0.61,0.33,0.18,0.15,1.01,1.46,-0.45,0,1,-1,-0.55,41.30,27.99,43.76,0.22,0.78,132,9,7,12,31.82,15.38,15.07,3,3,8,1,16,37.4,14.66,70.93,67.26,35.4,15.72,0,Austin 1-0 Sporting KC,2025-02-22
Austin,1.46,1.01,0.45,1.28,0.67,0.61,0.18,0.33,-0.15,1.46,1.01,0.45,1,0,1,0.55,58.70,72.01,53.96,0.78,0.22,338,16,12,7,15.38,31.82,12.38,3,3,20,4,12,217.8,85.34,34.53,32.74,189.8,84.28,0,Austin 1-0 Sporting KC,2025-02-22
Philadelphia Union,1.76,3.78,-2.02,1.42,1.58,-0.16,0.34,2.21,-1.87,1.76,3.78,-2.02,4,2,2,4.02,45.10,45.43,48.10,0.98,0.96,209,9,11,22,11.22,22.92,13.47,3,6,17,8,20,109.4,38.52,83.53,80.63,150.67,63.96,1,Orlando City 2-4 Philadelphia Union,2025-02-22
Orlando City,3.78,1.76,2.02,1.58,1.42,0.16,2.21,0.34,1.87,3.78,1.76,2.02,2,4,-2,-4.02,54.90,54.57,47.85,0.96,0.98,238,20,22,11,22.92,11.22,12.24,6,3,27,7,6,174.6,61.48,20.07,19.37,84.9,36.04,0,Orlando City 2-4 Philadelphia Union,2025-02-22
Toronto,2.52,0.86,1.66,1.70,0.86,0.84,0.06,0.00,0.06,1.76,0.86,0.90,2,2,0,-1.66,46.70,51.28,46.42,0.38,0.76,192,7,12,8,31.58,10.53,9.61,10,8,19,7,13,86.2,61.09,51.27,43.28,72.47,50.3,0,DC United 2-2 Toronto,2025-02-22
DC United,0.86,2.52,-1.66,0.86,1.70,-0.84,0.00,0.06,-0.06,0.86,1.76,-0.90,2,2,0,1.66,53.30,48.72,43.90,0.76,0.38,180,12,8,12,10.53,31.58,9.49,8,10,9,2,15,54.9,38.91,67.2,56.72,71.6,49.7,0,DC United 2-2 Toronto,2025-02-22
Chicago Fire,2.26,3.06,-0.80,2.26,3.00,-0.74,0.00,0.07,-0.07,2.26,3.06,-0.80,2,4,-2,-1.20,43.50,48.03,45.67,0.85,0.86,192,18,13,15,15.29,17.44,13.56,5,5,9,2,17,95.9,44.48,134.87,88.23,191.07,72.36,2,Columbus Crew 4-2 Chicago Fire,2025-02-22
Columbus Crew,3.06,2.26,0.80,3.00,2.26,0.74,0.07,0.00,0.07,3.06,2.26,0.80,4,2,2,1.20,56.50,51.97,42.89,0.86,0.85,228,14,15,13,17.44,15.29,12.65,5,5,12,5,7,119.7,55.52,18.0,11.77,73.0,27.64,0,Columbus Crew 4-2 Chicago Fire,2025-02-22
New York RB,1.50,1.95,-0.45,1.50,1.75,-0.25,0.00,0.20,-0.20,1.50,1.95,-0.45,0,1,-1,-0.55,51.70,52.6,46.70,0.82,0.94,240,15,15,11,18.29,11.7,11.30,7,5,18,2,5,114.0,62.36,47.33,39.2,103.5,51.6,3,Cincinnati 1-0 New York RB,2025-02-22
Cincinnati,1.95,1.50,0.45,1.75,1.50,0.25,0.20,0.00,0.20,1.95,1.50,0.45,1,0,1,0.55,48.30,47.4,45.30,0.94,0.82,210,16,11,15,11.7,18.29,15.34,5,7,15,4,10,68.8,37.64,73.4,60.8,97.07,48.4,1,Cincinnati 1-0 New York RB,2025-02-22
Montréal,2.55,2.11,0.44,1.81,1.82,-0.01,0.74,0.29,0.45,2.55,2.11,0.44,2,3,-1,-1.44,51.30,48.86,47.30,1.42,0.89,229,14,13,14,9.15,15.73,9.59,6,4,21,5,15,111.8,45.28,53.33,43.95,113.47,41.47,0,Atlanta United 3-2 Montréal,2025-02-22
Atlanta United,2.11,2.55,-0.44,1.82,1.81,0.01,0.29,0.74,-0.45,2.11,2.55,-0.44,3,2,1,1.44,48.70,51.14,49.02,0.89,1.42,230,16,14,13,15.73,9.15,12.72,4,6,13,7,12,135.1,54.72,68.0,56.05,160.13,58.53,0,Atlanta United 3-2 Montréal,2025-02-22
NYCFC,1.04,2.78,-1.74,0.84,2.30,-1.46,0.20,0.48,-0.28,1.04,2.78,-1.74,2,2,0,1.74,41.00,42.3,48.07,0.35,1.24,212,7,9,14,25.71,11.29,15.55,4,5,4,2,11,62.2,25.85,126.2,74.41,115.97,48.66,0,Inter Miami 2-2 NYCFC,2025-02-22
Inter Miami,2.78,1.04,1.74,2.30,0.84,1.46,0.48,0.20,0.28,2.78,1.04,1.74,2,2,0,-1.74,59.00,57.7,47.39,1.24,0.35,301,27,14,9,11.29,25.71,13.78,5,4,12,8,8,178.4,74.15,43.4,25.59,122.37,51.34,1,Inter Miami 2-2 NYCFC,2025-02-22
Minnesota United,1.29,1.34,-0.05,1.23,1.24,-0.01,0.07,0.10,-0.03,1.29,1.34,-0.05,0,1,-1,-0.95,35.80,38.19,49.93,0.25,0.58,166,6,12,12,48.0,20.69,16.25,5,4,12,4,14,52.6,24.15,115.27,92.07,88.37,47.13,3,LAFC 1-0 Minnesota United,2025-02-22
LAFC,1.34,1.29,0.05,1.24,1.23,0.01,0.10,0.07,0.03,1.34,1.29,0.05,1,0,1,0.95,64.20,61.81,49.87,0.58,0.25,305,8,12,12,20.69,48.0,9.19,4,5,17,4,12,165.2,75.85,9.93,7.93,99.13,52.87,1,LAFC 1-0 Minnesota United,2025-02-22
