Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vojvodina,2.03,3.86,-1.83,2,2,0,1.83,37.7,30.2,44.73,0.58,1.63,114,13,14,25,24.14,15.34,12.54,4,3,9,5,11,34.6,13.87,70.27,77.96,33.23,16.92,1,Radnički Kragujevac 2-2 Vojvodina,2024-08-19
Radnički Kragujevac,3.86,2.03,1.83,2,2,0,-1.83,62.3,69.8,52.01,1.63,0.58,262,25,25,14,15.34,24.14,9.23,3,4,27,5,11,214.9,86.13,19.87,22.04,163.13,83.08,2,Radnički Kragujevac 2-2 Vojvodina,2024-08-19
IMT Novi Beograd,0.56,0.54,0.02,1,2,-1,-1.02,54.0,63.59,45.14,0.26,0.42,197,6,10,8,38.46,19.05,9.62,0,3,18,4,22,91.2,66.81,41.13,50.4,107.13,63.88,0,Železničar Pančevo 2-1 IMT Novi Beograd,2024-08-18
Železničar Pančevo,0.54,0.56,-0.02,2,1,1,1.02,46.0,36.41,38.2,0.42,0.26,94,8,8,10,19.05,38.46,10.71,3,0,5,2,17,45.3,33.19,40.47,49.6,60.57,36.12,0,Železničar Pančevo 2-1 IMT Novi Beograd,2024-08-18
Spartak Subotica,1.2,0.52,0.68,0,2,-2,-2.68,59.4,68.11,52.22,0.64,0.56,270,10,18,5,28.12,8.93,7.38,7,5,33,7,15,152.8,88.63,10.33,14.32,116.77,76.92,2,Napredak 2-0 Spartak Subotica,2024-08-17
Napredak,0.52,1.2,-0.68,2,0,2,2.68,40.6,31.89,40.85,0.56,0.64,99,7,5,18,8.93,28.12,9.77,5,7,8,2,20,19.6,11.37,61.8,85.68,35.03,23.08,0,Napredak 2-0 Spartak Subotica,2024-08-17
Jedinstvo Ub,1.1,0.99,0.11,1,1,0,-0.11,54.4,61.28,45.19,0.88,0.51,191,13,11,9,12.5,17.65,8.55,10,4,25,2,10,97.2,70.03,33.4,40.11,107.37,61.14,1,Tekstilac Odžaci 1-1 Jedinstvo Ub,2024-08-17
Tekstilac Odžaci,0.99,1.1,-0.11,1,1,0,0.11,45.6,38.72,39.5,0.51,0.88,124,10,9,11,17.65,12.5,12.79,4,10,11,2,15,41.6,29.97,49.87,59.89,68.23,38.86,0,Tekstilac Odžaci 1-1 Jedinstvo Ub,2024-08-17
Mladost Lučani,1.6,1.23,0.37,1,0,1,0.63,35.9,40.1,47.27,0.49,0.76,161,15,12,17,24.49,22.37,15.97,2,7,8,1,15,42.3,20.92,116.2,97.81,76.53,48.73,5,Novi Pazar 0-1 Mladost Lučani,2024-08-17
Novi Pazar,1.23,1.6,-0.37,0,1,-1,-0.63,64.1,59.9,49.16,0.76,0.49,313,18,17,12,22.37,24.49,8.97,7,2,20,8,9,159.9,79.08,2.6,2.19,80.53,51.27,0,Novi Pazar 0-1 Mladost Lučani,2024-08-17
OFK Beograd,1.07,1.26,-0.19,1,0,1,1.19,31.4,21.3,42.45,0.42,1.26,95,9,7,15,16.67,11.9,13.7,4,6,13,5,16,15.4,5.48,116.27,90.22,25.3,12.85,2,TSC 0-1 OFK Beograd,2024-08-16
TSC,1.26,1.07,0.19,0,1,-1,-1.19,68.6,78.7,56.61,1.26,0.42,382,24,15,7,11.9,16.67,6.44,6,4,48,6,10,265.4,94.52,12.6,9.78,171.63,87.15,0,TSC 0-1 OFK Beograd,2024-08-16
Crvena zvezda,2.46,1.64,0.82,4,1,3,2.18,60.4,67.92,50.04,0.96,0.26,259,19,23,9,23.96,34.62,7.95,2,5,17,2,9,183.0,90.86,30.67,37.74,161.7,90.47,0,Čukarički 1-4 Crvena zvezda,2024-08-15
Čukarički,1.64,2.46,-0.82,1,4,-3,-2.18,39.6,32.08,42.04,0.26,0.96,122,5,9,23,34.62,23.96,12.9,5,2,5,1,24,18.4,9.14,50.6,62.26,17.03,9.53,0,Čukarički 1-4 Crvena zvezda,2024-08-15
TSC,1.72,1.52,0.2,3,1,2,1.8,44.2,34.98,41.16,0.28,0.94,115,12,13,13,46.43,13.83,9.06,2,6,10,5,21,41.9,27.37,65.2,66.99,72.53,40.01,0,Vojvodina 1-3 TSC,2024-08-11
Vojvodina,1.52,1.72,-0.2,1,3,-2,-1.8,55.8,65.02,49.66,0.94,0.28,207,19,13,13,13.83,46.43,7.92,6,2,25,4,10,111.2,72.63,32.13,33.01,108.77,59.99,1,Vojvodina 1-3 TSC,2024-08-11
Partizan,0.99,1.31,-0.32,0,0,0,0.32,61.1,61.11,43.67,0.8,0.6,230,10,9,9,11.25,15.0,8.74,7,4,13,3,14,113.1,71.27,5.27,4.48,70.2,39.01,0,IMT Novi Beograd 0-0 Partizan,2024-08-11
IMT Novi Beograd,1.31,0.99,0.32,0,0,0,-0.32,38.9,38.89,41.42,0.6,0.8,128,12,9,9,15.0,11.25,13.84,4,7,13,1,14,45.6,28.73,112.33,95.52,109.77,60.99,1,IMT Novi Beograd 0-0 Partizan,2024-08-11
Železničar Pančevo,0.86,0.6,0.26,1,0,1,0.74,44.3,60.61,48.12,0.27,0.52,157,11,10,6,37.04,11.54,7.83,0,5,13,3,27,95.3,78.83,100.47,92.56,176.93,92.27,0,Jedinstvo Ub 0-1 Železničar Pančevo,2024-08-11
Jedinstvo Ub,0.6,0.86,-0.26,0,1,-1,-0.74,55.7,39.39,36.31,0.52,0.27,108,3,6,10,11.54,37.04,5.49,5,0,18,2,22,25.6,21.17,8.07,7.44,14.83,7.73,2,Jedinstvo Ub 0-1 Železničar Pančevo,2024-08-11
Tekstilac Odžaci,0.98,1.52,-0.54,2,1,1,1.54,36.9,35.62,42.23,0.31,0.69,120,6,6,15,19.35,21.74,9.12,4,6,8,3,29,35.2,15.99,98.93,95.44,54.07,33.02,1,Mladost Lučani 1-2 Tekstilac Odžaci,2024-08-10
Mladost Lučani,1.52,0.98,0.54,1,2,-1,-1.54,63.1,64.38,49.77,0.69,0.31,297,15,15,6,21.74,19.35,6.17,6,4,33,4,15,185.0,84.01,4.73,4.56,109.67,66.98,0,Mladost Lučani 1-2 Tekstilac Odžaci,2024-08-10
Novi Pazar,0.59,1.91,-1.32,1,4,-3,-1.68,37.3,35.42,47.17,0.31,0.89,160,8,6,22,19.35,24.72,13.88,4,8,12,3,15,68.4,26.35,115.67,94.39,101.4,46.77,0,Crvena zvezda 4-1 Novi Pazar,2024-08-10
Crvena zvezda,1.91,0.59,1.32,4,1,3,1.68,62.7,64.58,48.85,0.89,0.31,298,22,22,6,24.72,19.35,8.97,8,4,19,10,10,191.2,73.65,6.87,5.61,115.4,53.23,0,Crvena zvezda 4-1 Novi Pazar,2024-08-10
Radnički Kragujevac,1.0,1.24,-0.24,0,1,-1,-0.76,67.6,68.09,49.56,1.07,0.3,317,13,19,10,17.76,33.33,6.88,4,1,36,3,15,144.2,83.5,2.67,2.09,61.57,47.47,1,Spartak Subotica 1-0 Radnički Kragujevac,2024-08-10
Spartak Subotica,1.24,1.0,0.24,1,0,1,0.76,32.4,31.91,40.25,0.3,1.07,100,8,10,19,33.33,17.76,14.48,1,4,6,3,10,28.5,16.5,124.93,97.91,68.13,52.53,1,Spartak Subotica 1-0 Radnički Kragujevac,2024-08-10
Napredak,0.82,2.56,-1.74,1,3,-2,-0.26,36.7,30.68,42.27,0.85,1.43,139,16,6,21,7.06,14.69,18.89,1,9,15,4,10,20.0,7.56,123.4,86.98,51.27,23.06,1,Radnički Niš 3-1 Napredak,2024-08-09
Radnički Niš,2.56,0.82,1.74,3,1,2,0.26,63.3,69.32,51.45,1.43,0.85,348,21,21,6,14.69,7.06,7.11,9,1,23,2,21,244.7,92.44,18.47,13.02,171.03,76.94,0,Radnički Niš 3-1 Napredak,2024-08-09
Čukarički,3.01,3.26,-0.25,2,1,1,1.25,56.7,48.68,46.31,0.91,1.01,243,14,15,20,16.48,19.8,10.77,4,4,14,5,9,80.9,46.36,31.73,21.41,46.77,24.49,0,OFK Beograd 1-2 Čukarički,2024-08-09
OFK Beograd,3.26,3.01,0.25,1,2,-1,-1.25,43.3,51.32,45.94,1.01,0.91,166,18,20,15,19.8,16.48,13.56,4,4,21,5,13,93.6,53.64,116.47,78.59,144.2,75.51,2,OFK Beograd 1-2 Čukarički,2024-08-09
Radnički Niš,1.53,2.12,-0.59,0,4,-4,-3.41,58.9,52.24,45.29,0.72,0.91,185,15,15,12,20.83,13.19,5.3,4,5,17,7,19,71.4,57.81,14.0,14.27,44.57,31.84,2,Radnički Kragujevac 4-0 Radnički Niš,2024-08-04
Radnički Kragujevac,2.12,1.53,0.59,4,0,4,3.41,41.1,47.76,44.87,0.91,0.72,132,9,12,15,13.19,20.83,6.41,5,4,8,3,28,52.1,42.19,84.13,85.73,95.4,68.16,0,Radnički Kragujevac 4-0 Radnički Niš,2024-08-04
Železničar Pančevo,1.86,1.32,0.54,0,2,-2,-2.54,50.8,51.71,43.62,0.49,0.47,164,12,13,14,26.53,29.79,12.86,4,7,13,4,11,79.0,53.56,48.87,44.05,76.13,49.13,0,Partizan 2-0 Železničar Pančevo,2024-08-04
Partizan,1.32,1.86,-0.54,2,0,2,2.54,49.2,48.29,44.18,0.47,0.49,179,12,14,13,29.79,26.53,11.64,7,4,19,8,13,68.5,46.44,62.07,55.95,78.83,50.87,0,Partizan 2-0 Železničar Pančevo,2024-08-04
Vojvodina,2.55,1.52,1.03,1,3,-2,-3.03,64.2,64.18,46.95,0.82,0.62,233,16,20,9,24.39,14.52,5.75,7,7,20,7,15,191.0,74.76,5.8,6.05,122.43,60.4,1,Čukarički 3-1 Vojvodina,2024-08-04
Čukarički,1.52,2.55,-1.03,3,1,2,3.03,35.8,35.82,45.29,0.62,0.82,125,9,9,20,14.52,24.39,10.54,7,7,7,2,19,64.5,25.24,90.13,93.95,80.27,39.6,0,Čukarički 3-1 Vojvodina,2024-08-04
Spartak Subotica,1.87,0.98,0.89,0,0,0,-0.89,28.1,27.68,43.59,0.44,0.82,102,14,11,13,25.0,15.85,15.44,2,4,8,4,13,48.0,19.64,153.13,96.67,89.93,49.85,1,TSC 0-0 Spartak Subotica,2024-08-04
TSC,0.98,1.87,-0.89,0,0,0,0.89,71.9,72.32,53.21,0.82,0.44,422,10,13,11,15.85,25.0,7.64,4,2,26,5,15,196.4,80.36,5.27,3.33,90.47,50.15,0,TSC 0-0 Spartak Subotica,2024-08-04
Crvena zvezda,2.82,0.72,2.1,4,0,4,1.9,73.1,83.84,51.35,1.3,0.17,366,25,21,5,16.15,29.41,6.0,6,3,27,5,9,297.8,99.17,2.73,1.83,173.97,88.56,0,Tekstilac Odžaci 0-4 Crvena zvezda,2024-08-03
Tekstilac Odžaci,0.72,2.82,-2.1,0,4,-4,-1.9,26.9,16.16,35.78,0.17,1.3,68,2,5,21,29.41,16.15,18.63,3,6,6,1,20,2.5,0.83,146.53,98.17,22.47,11.44,0,Tekstilac Odžaci 0-4 Crvena zvezda,2024-08-03
Jedinstvo Ub,1.46,1.57,-0.11,1,2,-1,-0.89,47.1,34.26,43.77,0.94,0.77,161,10,10,12,10.64,15.58,15.6,1,5,18,2,12,43.1,24.97,44.73,42.41,51.07,24.97,0,Mladost Lučani 2-1 Jedinstvo Ub,2024-08-03
Mladost Lučani,1.57,1.46,0.11,2,1,1,0.89,52.9,65.74,51.27,0.77,0.94,246,14,12,10,15.58,10.64,15.3,5,1,33,9,12,129.5,75.03,60.73,57.59,153.47,75.03,1,Mladost Lučani 2-1 Jedinstvo Ub,2024-08-03
OFK Beograd,0.96,1.51,-0.55,0,0,0,0.55,48.2,49.7,45.45,0.4,0.74,190,4,9,15,22.5,20.27,9.3,3,3,14,1,16,43.1,27.42,49.47,64.13,55.73,34.69,2,Novi Pazar 0-0 OFK Beograd,2024-08-03
Novi Pazar,1.51,0.96,0.55,0,0,0,-0.55,51.8,50.3,45.53,0.74,0.4,196,19,15,9,20.27,22.5,11.15,3,3,20,9,17,114.1,72.58,27.67,35.87,104.93,65.31,3,Novi Pazar 0-0 OFK Beograd,2024-08-03
IMT Novi Beograd,0.64,1.2,-0.56,1,1,0,0.56,46.9,45.88,47.2,0.59,0.23,184,12,9,11,15.25,47.83,9.63,6,3,11,1,21,64.0,50.47,71.93,69.16,105.07,62.15,0,Napredak 1-1 IMT Novi Beograd,2024-08-02
Napredak,1.2,0.64,0.56,1,1,0,-0.56,53.1,54.12,42.26,0.23,0.59,167,8,11,9,47.83,15.25,10.58,3,6,13,3,12,62.8,49.53,32.07,30.84,64.0,37.85,1,Napredak 1-1 IMT Novi Beograd,2024-08-02
Tekstilac Odžaci,1.4,0.84,0.56,0,1,-1,-1.56,52.0,56.46,45.48,0.84,0.39,202,14,17,5,20.24,12.82,9.54,7,5,17,4,18,127.4,75.83,30.6,29.5,94.8,65.23,3,OFK Beograd 1-0 Tekstilac Odžaci,2024-07-29
OFK Beograd,0.84,1.4,-0.56,1,0,1,1.56,48.0,43.54,42.49,0.39,0.84,153,4,5,17,12.82,20.24,11.7,5,7,19,5,10,40.6,24.17,73.13,70.5,50.53,34.77,0,OFK Beograd 1-0 Tekstilac Odžaci,2024-07-29
Čukarički,2.43,0.49,1.94,1,1,0,-1.94,62.9,62.95,47.07,1.12,0.34,264,23,20,6,17.86,17.65,7.21,5,4,17,4,12,182.6,83.61,10.4,6.97,98.1,55.2,1,Spartak Subotica 1-1 Čukarički,2024-07-28
Spartak Subotica,0.49,2.43,-1.94,1,1,0,1.94,37.1,37.05,48.37,0.34,1.12,152,11,6,20,17.65,17.86,13.76,4,5,14,4,13,35.8,16.39,138.73,93.03,79.63,44.8,0,Spartak Subotica 1-1 Čukarički,2024-07-28
TSC,0.93,0.98,-0.05,0,1,-1,-0.95,50.7,43.25,43.85,0.62,0.26,148,9,13,19,20.97,73.08,7.3,3,9,14,4,15,58.5,32.37,43.6,60.11,65.47,36.38,0,Radnički Niš 1-0 TSC,2024-07-28
Radnički Niš,0.98,0.93,0.05,1,0,1,0.95,49.3,56.75,48.02,0.26,0.62,181,11,19,13,73.08,20.97,6.66,9,3,16,9,25,122.2,67.63,28.93,39.89,114.5,63.62,1,Radnički Niš 1-0 TSC,2024-07-28
Napredak,0.31,2.04,-1.73,1,1,0,1.73,31.3,14.87,34.61,0.42,0.97,65,3,3,12,7.14,12.37,20.68,0,9,8,0,16,1.1,0.45,137.27,91.84,15.07,10.06,0,Železničar Pančevo 1-1 Napredak,2024-07-27
Železničar Pančevo,2.04,0.31,1.73,1,1,0,-1.73,68.7,85.13,53.89,0.97,0.42,368,20,12,3,12.37,7.14,6.92,9,0,25,5,13,245.9,99.55,12.2,8.16,134.8,89.94,0,Železničar Pančevo 1-1 Napredak,2024-07-27
Partizan,3.05,0.19,2.86,4,0,4,1.14,51.9,53.23,51.31,0.8,0.67,260,24,15,6,18.75,8.96,9.6,5,6,16,7,9,167.6,72.3,56.6,61.7,175.6,77.59,0,Jedinstvo Ub 0-4 Partizan,2024-07-27
Jedinstvo Ub,0.19,3.05,-2.86,0,4,-4,-1.14,48.1,46.77,47.97,0.67,0.8,216,5,6,15,8.96,18.75,8.07,6,5,18,2,21,64.2,27.7,35.13,38.3,50.73,22.41,1,Jedinstvo Ub 0-4 Partizan,2024-07-27
Mladost Lučani,0.96,5.01,-4.05,2,2,0,4.05,25.5,13.38,39.17,0.12,2.22,65,2,5,39,41.67,17.57,27.25,1,4,2,0,10,13.5,2.82,145.6,94.75,14.47,4.22,0,Crvena zvezda 2-2 Mladost Lučani,2024-07-27
Crvena zvezda,5.01,0.96,4.05,2,2,0,-4.05,74.5,86.62,58.48,2.22,0.12,499,39,39,5,17.57,41.67,8.23,4,1,60,19,7,465.2,97.18,8.07,5.25,328.63,95.78,0,Crvena zvezda 2-2 Mladost Lučani,2024-07-27
IMT Novi Beograd,1.89,2.18,-0.29,0,1,-1,-0.71,34.4,35.88,44.97,0.69,1.18,124,12,15,17,21.74,14.41,12.91,3,2,16,8,16,50.3,30.45,123.93,97.74,114.5,66.37,2,TSC 1-0 IMT Novi Beograd,2024-07-21
TSC,2.18,1.89,0.29,1,0,1,0.71,65.6,64.12,48.9,1.18,0.69,276,16,17,15,14.41,21.74,8.5,2,3,21,7,11,114.9,69.55,2.87,2.26,58.03,33.63,1,TSC 1-0 IMT Novi Beograd,2024-07-21
Vojvodina,2.64,1.77,0.87,3,1,2,1.13,61.0,50.75,42.92,0.74,0.56,183,10,13,10,17.57,17.86,8.4,7,9,10,2,11,111.1,60.31,18.07,18.83,86.57,44.41,0,Tekstilac Odžaci 1-3 Vojvodina,2024-07-21
Tekstilac Odžaci,1.77,2.64,-0.87,1,3,-2,-1.13,39.0,49.25,44.66,0.56,0.74,142,8,10,13,17.86,17.57,11.89,9,7,17,1,14,73.1,39.69,77.87,81.17,108.37,55.59,2,Tekstilac Odžaci 1-3 Vojvodina,2024-07-21
Spartak Subotica,1.16,1.4,-0.24,2,3,-1,-0.76,54.1,47.86,47.08,0.74,0.57,218,15,12,14,16.22,24.56,9.7,3,7,14,1,13,91.7,44.51,33.33,30.19,42.33,28.03,2,Novi Pazar 3-2 Spartak Subotica,2024-07-21
Novi Pazar,1.4,1.16,0.24,3,2,1,0.76,45.9,52.14,51.47,0.57,0.74,243,12,14,12,24.56,16.22,9.93,7,3,10,4,17,114.3,55.49,77.07,69.81,108.67,71.97,0,Novi Pazar 3-2 Spartak Subotica,2024-07-21
OFK Beograd,2.76,1.03,1.73,2,1,1,-0.73,59.6,63.14,47.22,0.98,0.66,240,12,16,9,16.33,13.64,7.63,2,1,25,4,16,109.7,72.6,10.0,13.03,77.23,54.04,0,Mladost Lučani 1-2 OFK Beograd,2024-07-20
Mladost Lučani,1.03,2.76,-1.73,1,2,-1,0.73,40.4,36.86,40.24,0.66,0.98,127,8,9,16,13.64,16.33,19.95,1,2,9,2,14,41.4,27.4,66.73,86.97,65.67,45.96,1,Mladost Lučani 1-2 OFK Beograd,2024-07-20
Jedinstvo Ub,0.67,5.38,-4.71,0,4,-4,0.71,38.9,23.39,38.71,0.3,1.35,103,7,8,25,26.67,18.52,23.72,3,10,11,3,8,5.5,2.28,55.93,59.34,8.47,3.69,1,Crvena zvezda 4-0 Jedinstvo Ub,2024-07-20
Crvena zvezda,5.38,0.67,4.71,4,0,4,-0.71,61.1,76.61,51.34,1.35,0.3,299,23,25,8,18.52,26.67,7.93,10,3,23,10,15,235.8,97.72,38.33,40.66,221.17,96.31,0,Crvena zvezda 4-0 Jedinstvo Ub,2024-07-20
Partizan,2.55,1.04,1.51,1,0,1,-0.51,61.5,68.7,57.51,1.42,0.7,421,20,15,9,10.56,12.86,9.24,5,0,19,4,9,223.7,78.6,36.47,35.8,175.73,80.76,0,Napredak 0-1 Partizan,2024-07-19
Napredak,1.04,2.55,-1.51,0,1,-1,0.51,38.5,31.3,45.38,0.7,1.42,168,9,9,15,12.86,10.56,18.39,0,5,17,3,17,60.9,21.4,65.4,64.2,41.87,19.24,0,Napredak 0-1 Partizan,2024-07-19
Železničar Pančevo,1.55,0.87,0.68,3,2,1,0.32,36.8,31.37,38.14,0.26,0.95,73,6,8,14,30.77,14.74,8.13,4,2,13,5,19,17.2,12.35,74.93,98.26,38.77,35.62,0,Radnički Kragujevac 2-3 Železničar Pančevo,2024-07-19
Radnički Kragujevac,0.87,1.55,-0.68,2,3,-1,-0.32,63.2,68.63,49.47,0.95,0.26,211,17,14,8,14.74,30.77,6.25,2,4,16,4,19,122.1,87.65,1.33,1.74,70.07,64.38,0,Radnički Kragujevac 2-3 Železničar Pančevo,2024-07-19
