Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
IMT Novi Beograd,0.8,1.16,-0.36,1,1,0,0.36,46.9,45.88,47.2,0.59,0.23,184,12,9,11,15.25,47.83,9.63,6,3,11,1,21,64.0,50.47,71.93,69.16,105.07,73.52,0,Napredak 1-1 IMT Novi Beograd,2024-08-02
Napredak,1.16,0.8,0.36,1,1,0,-0.36,53.1,54.12,42.26,0.23,0.59,167,8,11,9,47.83,15.25,10.58,3,6,13,3,12,62.8,49.53,32.07,30.84,64.0,37.85,1,Napredak 1-1 IMT Novi Beograd,2024-08-02
Tekstilac Odžaci,2.66,1.03,1.63,0,1,-1,-2.63,52.0,56.46,45.48,0.84,0.39,202,14,17,5,20.24,12.82,9.54,7,5,17,4,18,127.4,75.83,30.6,29.5,94.8,73.17,3,OFK Beograd 1-0 Tekstilac Odžaci,2024-07-29
OFK Beograd,1.03,2.66,-1.63,1,0,1,2.63,48.0,43.54,42.49,0.39,0.84,153,4,5,17,12.82,20.24,11.7,5,7,19,5,10,40.6,24.17,73.13,70.5,50.53,34.77,0,OFK Beograd 1-0 Tekstilac Odžaci,2024-07-29
Čukarički,2.74,0.34,2.4,1,1,0,-2.4,62.9,62.95,47.07,1.12,0.34,264,23,20,6,17.86,17.65,7.21,5,4,17,4,12,182.6,83.61,10.4,6.97,98.1,68.65,1,Spartak Subotica 1-1 Čukarički,2024-07-28
Spartak Subotica,0.34,2.74,-2.4,1,1,0,2.4,37.1,37.05,48.37,0.34,1.12,152,11,6,20,17.65,17.86,13.76,4,5,14,4,13,35.8,16.39,138.73,93.03,79.63,44.8,0,Spartak Subotica 1-1 Čukarički,2024-07-28
TSC,1.1,2.6,-1.5,0,1,-1,0.5,50.7,43.25,43.85,0.62,0.26,148,9,13,19,20.97,73.08,7.3,3,9,14,4,15,58.5,32.37,43.6,60.11,65.47,50.72,0,Radnički Niš 1-0 TSC,2024-07-28
Radnički Niš,2.6,1.1,1.5,1,0,1,-0.5,49.3,56.75,48.02,0.26,0.62,181,11,19,13,73.08,20.97,6.66,9,3,16,9,25,122.2,67.63,28.93,39.89,114.5,63.62,1,Radnički Niš 1-0 TSC,2024-07-28
Napredak,0.53,2.18,-1.65,1,1,0,1.65,31.3,14.87,34.61,0.42,0.97,65,3,3,12,7.14,12.37,20.68,0,9,8,0,16,1.1,0.45,137.27,91.84,15.07,14.35,0,Železničar Pančevo 1-1 Napredak,2024-07-27
Železničar Pančevo,2.18,0.53,1.65,1,1,0,-1.65,68.7,85.13,53.89,0.97,0.42,368,20,12,3,12.37,7.14,6.92,9,0,25,5,13,245.9,99.55,12.2,8.16,134.8,89.94,0,Železničar Pančevo 1-1 Napredak,2024-07-27
Partizan,2.71,0.78,1.93,4,0,4,2.07,51.9,53.23,51.31,0.8,0.67,260,24,15,6,18.75,8.96,9.6,5,6,16,7,9,167.6,72.3,56.6,61.7,175.6,88.68,0,Jedinstvo Ub 0-4 Partizan,2024-07-27
Jedinstvo Ub,0.78,2.71,-1.93,0,4,-4,-2.07,48.1,46.77,47.97,0.67,0.8,216,5,6,15,8.96,18.75,8.07,6,5,18,2,21,64.2,27.7,35.13,38.3,50.73,22.41,1,Jedinstvo Ub 0-4 Partizan,2024-07-27
Mladost Lučani,0.87,6.81,-5.94,2,2,0,5.94,25.5,13.38,39.17,0.12,2.22,65,2,5,39,41.67,17.57,27.25,1,4,2,0,10,13.5,2.82,145.6,94.75,14.47,13.12,0,Crvena zvezda 2-2 Mladost Lučani,2024-07-27
Crvena zvezda,6.81,0.87,5.94,2,2,0,-5.94,74.5,86.62,58.48,2.22,0.12,499,39,39,5,17.57,41.67,8.23,4,1,60,19,7,465.2,97.18,8.07,5.25,328.63,95.78,0,Crvena zvezda 2-2 Mladost Lučani,2024-07-27
IMT Novi Beograd,2.76,2.63,0.13,0,1,-1,-1.13,34.4,35.88,44.97,0.69,1.18,124,12,15,17,21.74,14.41,12.91,3,2,16,8,16,50.3,30.45,123.93,97.74,114.5,77.3,2,TSC 1-0 IMT Novi Beograd,2024-07-21
TSC,2.63,2.76,-0.13,1,0,1,1.13,65.6,64.12,48.9,1.18,0.69,276,16,17,15,14.41,21.74,8.5,2,3,21,7,11,114.9,69.55,2.87,2.26,58.03,33.63,1,TSC 1-0 IMT Novi Beograd,2024-07-21
Vojvodina,3.28,2.52,0.76,3,1,2,1.24,61.0,50.75,42.92,0.74,0.56,183,10,13,10,17.57,17.86,8.4,7,9,10,2,11,111.1,60.31,18.07,18.83,86.57,60.9,0,Tekstilac Odžaci 1-3 Vojvodina,2024-07-21
Tekstilac Odžaci,2.52,3.28,-0.76,1,3,-2,-1.24,39.0,49.25,44.66,0.56,0.74,142,8,10,13,17.86,17.57,11.89,9,7,17,1,14,73.1,39.69,77.87,81.17,108.37,55.59,2,Tekstilac Odžaci 1-3 Vojvodina,2024-07-21
Spartak Subotica,1.88,1.55,0.33,2,3,-1,-1.33,54.1,47.86,47.08,0.74,0.57,218,15,12,14,16.22,24.56,9.7,3,7,14,1,13,91.7,44.51,33.33,30.19,42.33,37.03,2,Novi Pazar 3-2 Spartak Subotica,2024-07-21
Novi Pazar,1.55,1.88,-0.33,3,2,1,1.33,45.9,52.14,51.47,0.57,0.74,243,12,14,12,24.56,16.22,9.93,7,3,10,4,17,114.3,55.49,77.07,69.81,108.67,71.97,0,Novi Pazar 3-2 Spartak Subotica,2024-07-21
OFK Beograd,4.22,1.19,3.03,2,1,1,-2.03,59.6,63.14,47.22,0.98,0.66,240,12,16,9,16.33,13.64,7.63,2,1,25,4,16,109.7,72.6,10.0,13.03,77.23,62.69,0,Mladost Lučani 1-2 OFK Beograd,2024-07-20
Mladost Lučani,1.19,4.22,-3.03,1,2,-1,2.03,40.4,36.86,40.24,0.66,0.98,127,8,9,16,13.64,16.33,19.95,1,2,9,2,14,41.4,27.4,66.73,86.97,65.67,45.96,1,Mladost Lučani 1-2 OFK Beograd,2024-07-20
Jedinstvo Ub,0.43,5.87,-5.44,0,4,-4,1.44,38.9,23.39,38.71,0.3,1.35,103,7,8,25,26.67,18.52,23.72,3,10,11,3,8,5.5,2.28,55.93,59.34,8.47,8.08,1,Crvena zvezda 4-0 Jedinstvo Ub,2024-07-20
Crvena zvezda,5.87,0.43,5.44,4,0,4,-1.44,61.1,76.61,51.34,1.35,0.3,299,23,25,8,18.52,26.67,7.93,10,3,23,10,15,235.8,97.72,38.33,40.66,221.17,96.31,0,Crvena zvezda 4-0 Jedinstvo Ub,2024-07-20
Partizan,3.25,1.14,2.11,1,0,1,-1.11,61.5,68.7,57.51,1.42,0.7,421,20,15,9,10.56,12.86,9.24,5,0,19,4,9,223.7,78.6,36.47,35.8,175.73,90.13,0,Napredak 0-1 Partizan,2024-07-19
Napredak,1.14,3.25,-2.11,0,1,-1,1.11,38.5,31.3,45.38,0.7,1.42,168,9,9,15,12.86,10.56,18.39,0,5,17,3,17,60.9,21.4,65.4,64.2,41.87,19.24,0,Napredak 0-1 Partizan,2024-07-19
Železničar Pančevo,2.16,1.09,1.07,3,2,1,-0.07,36.8,31.37,38.14,0.26,0.95,73,6,8,14,30.77,14.74,8.13,4,2,13,5,19,17.2,12.35,74.93,98.26,38.77,37.59,0,Radnički Kragujevac 2-3 Železničar Pančevo,2024-07-19
Radnički Kragujevac,1.09,2.16,-1.07,2,3,-1,0.07,63.2,68.63,49.47,0.95,0.26,211,17,14,8,14.74,30.77,6.25,2,4,16,4,19,122.1,87.65,1.33,1.74,70.07,64.38,0,Radnički Kragujevac 2-3 Železničar Pančevo,2024-07-19
