Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kocaelispor,1.26,1.37,-0.11,2,1,1,1.11,38.4,34.52,37.11,0.48,0.47,88,7,7,10,14.58,21.28,15.27,3,4,9,3,10,20.9,17.53,103.0,85.03,73.0,60.68,2,Pendikspor 1-2 Kocaelispor,2024-08-16
Pendikspor,1.37,1.26,0.11,1,2,-1,-1.11,61.6,65.48,45.78,0.47,0.48,234,12,10,7,21.28,14.58,13.39,4,3,16,5,9,98.3,82.47,18.13,14.97,65.53,47.3,1,Pendikspor 1-2 Kocaelispor,2024-08-16
Çorum FK,0.96,1.79,-0.83,0,3,-3,-2.17,56.9,60.23,49.0,0.38,0.43,249,6,7,10,18.42,23.26,9.84,6,1,21,3,11,73.6,55.93,19.53,18.06,38.37,35.23,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Ümraniyespor,1.79,0.96,0.83,3,0,3,2.17,43.1,39.77,45.03,0.43,0.38,146,10,10,7,23.26,18.42,15.54,1,6,13,3,13,58.0,44.07,88.6,81.94,91.83,70.53,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Şanlıurfaspor,1.34,2.12,-0.78,0,2,-2,-1.22,35.3,34.25,44.24,0.67,0.76,121,7,4,16,5.97,21.05,19.04,4,5,6,0,9,29.4,14.49,128.2,85.35,79.57,57.17,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
Ankaragücü,2.12,1.34,0.78,2,0,2,1.22,64.7,65.75,47.6,0.76,0.67,279,11,16,4,21.05,5.97,9.38,5,4,15,5,8,173.5,85.51,22.0,14.65,117.47,59.62,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
Amed,0.56,1.36,-0.8,0,0,0,0.8,51.2,48.71,43.78,0.68,0.27,182,5,2,13,2.94,48.15,11.79,6,2,13,3,14,33.0,32.1,31.47,35.6,27.13,26.12,0,Fatih Karagümrük 0-0 Amed,2024-08-11
Fatih Karagümrük,1.36,0.56,0.8,0,0,0,-0.8,48.8,51.29,45.92,0.27,0.68,179,7,13,2,48.15,2.94,11.39,2,6,15,1,13,69.8,67.9,56.93,64.4,89.4,76.72,2,Fatih Karagümrük 0-0 Amed,2024-08-11
Iğdır FK,0.4,0.69,-0.29,1,0,1,1.29,40.4,33.89,38.82,0.38,0.9,101,4,4,11,10.53,12.22,13.87,7,7,5,2,16,22.1,14.01,93.8,83.01,61.03,49.57,3,Boluspor 0-1 Iğdır FK,2024-08-11
Boluspor,0.69,0.4,0.29,0,1,-1,-1.29,59.6,66.11,45.95,0.9,0.38,227,17,11,4,12.22,10.53,7.93,7,7,19,4,10,135.6,85.99,19.2,16.99,99.93,62.08,1,Boluspor 0-1 Iğdır FK,2024-08-11
Erzurumspor FK,1.86,2.33,-0.47,2,3,-1,-0.53,37.6,50.18,50.23,0.52,0.49,138,13,7,11,13.46,22.45,11.12,3,4,21,7,21,51.1,33.4,82.2,82.31,81.57,64.24,1,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Bandırmaspor,2.33,1.86,0.47,3,2,1,0.53,62.4,49.82,44.64,0.49,0.52,179,9,11,7,22.45,13.46,6.34,4,3,7,4,7,101.9,66.6,17.67,17.69,67.83,45.4,3,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Esenler Erokspor,1.43,2.18,-0.75,1,2,-1,-0.25,62.4,64.07,46.28,0.54,0.26,221,10,17,9,31.48,34.62,8.21,7,1,14,2,6,129.9,67.06,22.6,21.23,89.4,64.78,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Adanaspor,2.18,1.43,0.75,2,1,1,0.25,37.6,35.93,41.02,0.26,0.54,102,6,9,17,34.62,31.48,17.46,1,7,12,3,11,63.8,32.94,83.87,78.77,84.57,48.61,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Gençlerbirliği,2.38,1.8,0.58,1,2,-1,-1.58,49.0,38.42,40.32,0.48,0.36,137,8,11,11,22.92,30.56,11.97,2,2,10,8,13,37.9,34.83,35.27,37.79,43.57,38.53,1,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
Kocaelispor,1.8,2.38,-0.58,2,1,1,1.58,51.0,61.58,45.55,0.36,0.48,165,9,11,11,30.56,22.92,9.97,2,2,15,3,9,70.9,65.17,58.07,62.21,99.37,69.52,3,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
Manisa FK,1.48,2.97,-1.49,2,3,-1,0.49,46.6,43.32,44.16,0.44,0.52,146,10,8,11,18.18,21.15,9.07,4,3,10,4,23,63.5,39.32,58.4,66.57,80.1,60.8,1,İstanbulspor 3-2 Manisa FK,2024-08-10
İstanbulspor,2.97,1.48,1.49,3,2,1,-0.49,53.4,56.68,44.25,0.52,0.44,167,8,11,8,21.15,18.18,9.82,3,4,21,9,12,98.0,60.68,29.33,33.43,85.53,51.64,0,İstanbulspor 3-2 Manisa FK,2024-08-10
