Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gençlerbirliği,2.13,0.77,1.36,1,1,0,-1.36,63.3,68.77,50.36,1.46,0.35,283,20,19,6,13.01,17.14,8.69,4,1,30,6,14,148.1,88.84,21.4,21.53,103.8,77.06,0,Gençlerbirliği 1-1 Boluspor,2024-08-18
Adanaspor,1.33,2.6,-1.27,1,6,-5,-3.73,45.1,56.2,47.42,0.36,0.23,163,7,13,13,36.11,56.52,17.52,3,2,24,10,10,75.9,58.7,71.93,70.16,108.2,70.92,0,Iğdır FK 6-1 Adanaspor,2024-08-18
Iğdır FK,2.6,1.33,1.27,6,1,5,3.73,54.9,43.8,41.87,0.23,0.36,138,13,13,13,56.52,36.11,11.59,2,3,19,6,16,53.4,41.3,30.6,29.84,44.37,29.08,3,Iğdır FK 6-1 Adanaspor,2024-08-18
Sakaryaspor,2.26,1.35,0.91,2,2,0,-0.91,44.7,48.13,46.18,0.94,0.54,157,7,9,11,9.57,20.37,9.67,4,3,24,6,14,91.3,45.65,42.2,65.05,97.1,50.55,0,Manisa FK 2-2 Sakaryaspor,2024-08-17
Manisa FK,1.35,2.26,-0.91,2,2,0,0.91,55.3,51.87,46.74,0.54,0.94,183,10,11,9,20.37,9.57,10.26,3,4,13,4,18,108.7,54.35,22.67,34.95,94.97,49.45,1,Manisa FK 2-2 Sakaryaspor,2024-08-17
Ankaragücü,1.02,0.88,0.14,0,1,-1,-1.14,72.9,67.14,49.71,1.06,0.35,334,13,15,9,14.15,25.71,6.86,3,3,23,3,13,161.4,80.06,8.27,5.21,75.73,43.89,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Erzurumspor FK,0.88,1.02,-0.14,1,0,1,1.14,27.1,32.86,42.42,0.35,1.06,80,7,9,15,25.71,14.15,21.2,3,3,10,4,11,40.2,19.94,150.53,94.79,96.8,56.11,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Bandırmaspor,1.17,0.88,0.29,2,1,1,0.71,49.3,48.48,44.85,0.45,0.58,150,13,14,9,31.11,15.52,12.15,7,6,14,8,9,68.0,58.22,46.6,66.7,100.67,63.39,4,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
Ankara Keçiörengücü,0.88,1.17,-0.29,1,2,-1,-0.71,50.7,51.52,42.06,0.58,0.45,131,6,9,14,15.52,31.11,11.44,6,7,18,6,9,48.8,41.78,23.27,33.3,58.13,36.61,0,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
Kocaelispor,1.07,1.07,0.0,2,1,1,1.0,38.4,34.52,37.11,0.48,0.47,88,7,7,10,14.58,21.28,15.27,3,4,9,3,10,20.9,17.53,103.0,85.03,73.0,52.7,2,Pendikspor 1-2 Kocaelispor,2024-08-16
Pendikspor,1.07,1.07,0.0,1,2,-1,-1.0,61.6,65.48,45.78,0.47,0.48,234,12,10,7,21.28,14.58,13.39,4,3,16,5,9,98.3,82.47,18.13,14.97,65.53,47.3,1,Pendikspor 1-2 Kocaelispor,2024-08-16
Çorum FK,0.85,1.66,-0.81,0,3,-3,-2.19,56.9,60.23,49.0,0.38,0.43,249,6,7,10,18.42,23.26,9.84,6,1,21,3,11,73.6,55.93,19.53,18.06,38.37,29.47,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Ümraniyespor,1.66,0.85,0.81,3,0,3,2.19,43.1,39.77,45.03,0.43,0.38,146,10,10,7,23.26,18.42,15.54,1,6,13,3,13,58.0,44.07,88.6,81.94,91.83,70.53,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Şanlıurfaspor,0.64,1.79,-1.15,0,2,-2,-0.85,35.3,34.25,44.24,0.67,0.76,121,7,4,16,5.97,21.05,19.04,4,5,6,0,9,29.4,14.49,128.2,85.35,79.57,40.38,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
Ankaragücü,1.79,0.64,1.15,2,0,2,0.85,64.7,65.75,47.6,0.76,0.67,279,11,16,4,21.05,5.97,9.38,5,4,15,5,8,173.5,85.51,22.0,14.65,117.47,59.62,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
Amed,0.45,0.92,-0.47,0,0,0,0.47,51.2,48.71,43.78,0.68,0.27,182,5,2,13,2.94,48.15,11.79,6,2,13,3,14,33.0,32.1,31.47,35.6,27.13,23.28,0,Fatih Karagümrük 0-0 Amed,2024-08-11
Fatih Karagümrük,0.92,0.45,0.47,0,0,0,-0.47,48.8,51.29,45.92,0.27,0.68,179,7,13,2,48.15,2.94,11.39,2,6,15,1,13,69.8,67.9,56.93,64.4,89.4,76.72,2,Fatih Karagümrük 0-0 Amed,2024-08-11
Iğdır FK,0.57,0.85,-0.28,1,0,1,1.28,40.4,33.89,38.82,0.38,0.9,101,4,4,11,10.53,12.22,13.87,7,7,5,2,16,22.1,14.01,93.8,83.01,61.03,37.92,3,Boluspor 0-1 Iğdır FK,2024-08-11
Boluspor,0.85,0.57,0.28,0,1,-1,-1.28,59.6,66.11,45.95,0.9,0.38,227,17,11,4,12.22,10.53,7.93,7,7,19,4,10,135.6,85.99,19.2,16.99,99.93,62.08,1,Boluspor 0-1 Iğdır FK,2024-08-11
Erzurumspor FK,1.22,2.35,-1.13,2,3,-1,0.13,37.6,50.18,50.23,0.52,0.49,138,13,7,11,13.46,22.45,11.12,3,4,21,7,21,51.1,33.4,82.2,82.31,81.57,54.6,1,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Bandırmaspor,2.35,1.22,1.13,3,2,1,-0.13,62.4,49.82,44.64,0.49,0.52,179,9,11,7,22.45,13.46,6.34,4,3,7,4,7,101.9,66.6,17.67,17.69,67.83,45.4,3,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Esenler Erokspor,1.78,1.04,0.74,1,2,-1,-1.74,62.4,64.07,46.28,0.54,0.26,221,10,17,9,31.48,34.62,8.21,7,1,14,2,6,129.9,67.06,22.6,21.23,89.4,51.39,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Adanaspor,1.04,1.78,-0.74,2,1,1,1.74,37.6,35.93,41.02,0.26,0.54,102,6,9,17,34.62,31.48,17.46,1,7,12,3,11,63.8,32.94,83.87,78.77,84.57,48.61,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Gençlerbirliği,1.18,1.37,-0.19,1,2,-1,-0.81,49.0,38.42,40.32,0.48,0.36,137,8,11,11,22.92,30.56,11.97,2,2,10,8,13,37.9,34.83,35.27,37.79,43.57,30.48,1,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
Kocaelispor,1.37,1.18,0.19,2,1,1,0.81,51.0,61.58,45.55,0.36,0.48,165,9,11,11,30.56,22.92,9.97,2,2,15,3,9,70.9,65.17,58.07,62.21,99.37,69.52,3,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
Manisa FK,1.45,2.0,-0.55,2,3,-1,-0.45,46.6,43.32,44.16,0.44,0.52,146,10,8,11,18.18,21.15,9.07,4,3,10,4,23,63.5,39.32,58.4,66.57,80.1,48.36,1,İstanbulspor 3-2 Manisa FK,2024-08-10
İstanbulspor,2.0,1.45,0.55,3,2,1,0.45,53.4,56.68,44.25,0.52,0.44,167,8,11,8,21.15,18.18,9.82,3,4,21,9,12,98.0,60.68,29.33,33.43,85.53,51.64,0,İstanbulspor 3-2 Manisa FK,2024-08-10
