Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ankaragücü,1.79,0.64,1.15,2,0,2,0.85,64.7,65.75,47.6,0.76,0.67,279,11,16,4,21.05,5.97,9.38,5,4,15,5,8,173.5,85.51,22.0,14.65,117.47,59.62,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
Amed,0.45,0.92,-0.47,0,0,0,0.47,51.2,48.71,43.78,0.68,0.27,182,5,2,13,2.94,48.15,11.79,6,2,13,3,14,33.0,32.1,31.47,35.6,27.13,23.28,0,Fatih Karagümrük 0-0 Amed,2024-08-11
Fatih Karagümrük,0.92,0.45,0.47,0,0,0,-0.47,48.8,51.29,45.92,0.27,0.68,179,7,13,2,48.15,2.94,11.39,2,6,15,1,13,69.8,67.9,56.93,64.4,89.4,76.72,2,Fatih Karagümrük 0-0 Amed,2024-08-11
Iğdır FK,0.57,0.85,-0.28,1,0,1,1.28,40.4,33.89,38.82,0.38,0.9,101,4,4,11,10.53,12.22,13.87,7,7,5,2,16,22.1,14.01,93.8,83.01,61.03,37.92,3,Boluspor 0-1 Iğdır FK,2024-08-11
Boluspor,0.85,0.57,0.28,0,1,-1,-1.28,59.6,66.11,45.95,0.9,0.38,227,17,11,4,12.22,10.53,7.93,7,7,19,4,10,135.6,85.99,19.2,16.99,99.93,62.08,1,Boluspor 0-1 Iğdır FK,2024-08-11
Erzurumspor FK,1.22,2.35,-1.13,2,3,-1,0.13,37.6,50.18,50.23,0.52,0.49,138,13,7,11,13.46,22.45,11.12,3,4,21,7,21,51.1,33.4,82.2,82.31,81.57,54.6,1,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Bandırmaspor,2.35,1.22,1.13,3,2,1,-0.13,62.4,49.82,44.64,0.49,0.52,179,9,11,7,22.45,13.46,6.34,4,3,7,4,7,101.9,66.6,17.67,17.69,67.83,45.4,3,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Esenler Erokspor,1.78,1.04,0.74,1,2,-1,-1.74,62.4,64.07,46.28,0.54,0.26,221,10,17,9,31.48,34.62,8.21,7,1,14,2,6,129.9,67.06,22.6,21.23,89.4,51.39,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Adanaspor,1.04,1.78,-0.74,2,1,1,1.74,37.6,35.93,41.02,0.26,0.54,102,6,9,17,34.62,31.48,17.46,1,7,12,3,11,63.8,32.94,83.87,78.77,84.57,48.61,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Gençlerbirliği,1.18,1.37,-0.19,1,2,-1,-0.81,49.0,38.42,40.32,0.48,0.36,137,8,11,11,22.92,30.56,11.97,2,2,10,8,13,37.9,34.83,35.27,37.79,43.57,30.48,1,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
Kocaelispor,1.37,1.18,0.19,2,1,1,0.81,51.0,61.58,45.55,0.36,0.48,165,9,11,11,30.56,22.92,9.97,2,2,15,3,9,70.9,65.17,58.07,62.21,99.37,69.52,3,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
Manisa FK,1.45,2.0,-0.55,2,3,-1,-0.45,46.6,43.32,44.16,0.44,0.52,146,10,8,11,18.18,21.15,9.07,4,3,10,4,23,63.5,39.32,58.4,66.57,80.1,48.36,1,İstanbulspor 3-2 Manisa FK,2024-08-10
İstanbulspor,2.0,1.45,0.55,3,2,1,0.45,53.4,56.68,44.25,0.52,0.44,167,8,11,8,21.15,18.18,9.82,3,4,21,9,12,98.0,60.68,29.33,33.43,85.53,51.64,0,İstanbulspor 3-2 Manisa FK,2024-08-10
