Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jaiba Brava,0.51,0.52,-0.01,0.3,0.52,-0.22,0.21,0.0,0.21,0.51,0.52,-0.01,0.19,0.0,0.34,0.18,0.16,0,0,0,0.01,48.4,46.96,29.7,26.9,47.02,0.33,0.33,199,8,8,12,24.24,36.36,13.07,2,4,18,5,10,64.7,37.55,54.13,59.31,66.6,41.86,1,Jaiba Brava 0-0 Piratas,2026-07-25
CA La Paz,1.58,1.75,-0.17,1.58,0.99,0.59,0.0,0.0,0.0,1.58,0.99,0.59,0.0,0.61,0.45,0.18,0.27,2,4,-2,-1.83,39.5,35.27,16.9,13.0,44.7,0.29,1.2,159,5,11,15,37.93,12.5,16.86,4,8,5,0,10,49.8,26.02,114.73,79.02,79.37,51.74,2,Atlético Morelia 4-2 CA La Paz,2026-07-25
Atlético Morelia,1.75,1.58,0.17,0.99,1.58,-0.59,0.0,0.0,0.0,0.99,1.58,-0.59,0.61,0.0,0.18,0.45,-0.27,4,2,2,1.83,60.5,64.73,13.0,16.9,48.63,1.2,0.29,293,12,15,11,12.5,37.93,8.12,8,4,20,0,11,141.6,73.98,30.47,20.98,74.03,48.26,0,Atlético Morelia 4-2 CA La Paz,2026-07-25
Alebrijes de Oaxaca,0.83,2.21,-1.38,0.69,1.62,-0.93,0.14,0.59,-0.45,0.83,2.21,-1.38,0.06,0.25,0.16,0.59,-0.43,0,3,-3,-1.62,53.9,55.67,23.2,14.7,49.54,0.44,1.28,254,9,15,31,34.09,24.22,10.88,9,2,8,1,7,74.8,35.84,46.73,34.45,33.1,14.68,0,Venados 3-0 Alebrijes de Oaxaca,2026-07-25
Venados,2.21,0.83,1.38,1.62,0.69,0.93,0.59,0.14,0.45,2.21,0.83,1.38,0.25,0.06,0.59,0.16,0.43,3,0,3,1.62,46.1,44.33,14.7,23.2,45.18,1.28,0.44,178,22,31,15,24.22,34.09,14.38,2,9,26,12,9,133.9,64.16,88.93,65.55,192.38,85.32,2,Venados 3-0 Alebrijes de Oaxaca,2026-07-25
Leones Negros UdeG,2.87,1.02,1.85,2.78,0.94,1.84,0.1,0.08,0.02,2.87,1.02,1.85,0.88,0.06,1.17,0.71,0.46,4,2,2,0.15,48.5,43.92,21.1,20.7,45.86,0.7,0.6,162,12,14,9,20.0,15.0,8.15,5,7,13,4,14,80.5,50.47,36.4,54.82,114.67,64.48,1,Tlaxcala 2-4 Leones Negros UdeG,2026-07-25
Tlaxcala,1.02,2.87,-1.85,0.94,2.78,-1.84,0.08,0.1,-0.02,1.02,2.87,-1.85,0.06,0.88,0.71,1.17,-0.46,2,4,-2,-0.15,51.5,56.08,20.7,21.1,47.31,0.6,0.7,193,10,9,14,15.0,20.0,8.68,7,5,26,4,14,79.0,49.53,30.0,45.18,63.17,35.52,1,Tlaxcala 2-4 Leones Negros UdeG,2026-07-25
Correcaminos UAT,2.67,1.26,1.41,2.19,1.16,1.03,0.48,0.1,0.38,2.67,1.26,1.41,0.17,0.02,0.57,0.26,0.31,3,3,0,-1.41,41.0,58.02,21.1,13.6,50.89,0.56,0.67,205,12,19,11,33.93,16.42,12.16,9,0,21,6,15,101.9,72.07,126.4,89.39,211.27,90.08,1,Mineros de Zacatecas 3-3 Correcaminos UAT,2026-07-24
Mineros de Zacatecas,1.26,2.67,-1.41,1.16,2.19,-1.03,0.1,0.48,-0.38,1.26,2.67,-1.41,0.02,0.17,0.26,0.57,-0.31,3,3,0,1.41,59.0,41.98,13.6,21.1,41.64,0.67,0.56,173,12,11,19,16.42,33.93,11.04,0,9,8,2,11,39.5,27.93,15.0,10.61,23.27,9.92,1,Mineros de Zacatecas 3-3 Correcaminos UAT,2026-07-24
Durango,0.64,0.56,0.08,0.62,0.56,0.06,0.02,0.0,0.02,0.64,0.56,0.08,0.22,0.13,0.24,0.23,0.01,1,0,1,0.92,53.1,61.5,19.2,25.6,51.85,0.63,0.51,278,11,14,11,22.22,21.57,7.66,7,5,29,6,14,135.3,78.16,25.67,28.54,111.13,73.71,3,Tepatitlán 0-1 Durango,2026-07-24
Tepatitlán,0.56,0.64,-0.08,0.56,0.62,-0.06,0.0,0.02,-0.02,0.56,0.64,-0.08,0.13,0.22,0.23,0.24,-0.01,0,1,-1,-0.92,46.9,38.5,25.6,19.2,43.85,0.51,0.63,157,7,11,14,21.57,22.22,10.24,5,7,20,4,17,37.8,21.84,64.27,71.46,39.63,26.29,2,Tepatitlán 0-1 Durango,2026-07-24
