Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jaiba Brava,1.19,1.28,-0.09,0.5,1.28,-0.78,0.7,0.0,0.7,1.19,1.28,-0.09,0.27,0.52,0.88,0.0,0.88,0,1,-1,-0.91,70.9,76.11,20.1,18.7,48.53,0.45,0.39,374,6,10,9,22.22,23.08,9.67,2,7,25,8,11,178.4,79.47,6.0,4.08,83.17,46.81,0,Tapatío 1-0 Jaiba Brava,2026-08-01
Tapatío,1.28,1.19,0.09,1.28,0.5,0.78,0.0,0.7,-0.7,1.28,1.19,0.09,0.52,0.27,0.0,0.88,-0.88,1,0,1,0.91,29.1,23.89,18.7,20.1,40.46,0.39,0.45,108,6,9,10,23.08,22.22,17.13,7,2,9,0,10,46.1,20.53,141.13,95.92,94.5,53.19,1,Tapatío 1-0 Jaiba Brava,2026-08-01
Venados,2.42,2.56,-0.14,2.38,2.56,-0.18,0.04,0.0,0.04,2.42,2.56,-0.14,1.33,0.32,0.14,0.0,0.14,1,1,0,0.14,38.5,42.18,22.5,14.6,45.19,0.7,0.88,135,8,15,20,21.43,22.73,12.91,5,4,19,6,10,51.2,29.11,122.33,92.63,125.77,60.92,3,Cruz Azul Hidalgo 1-1 Venados,2026-08-01
Cruz Azul Hidalgo,2.56,2.42,0.14,2.56,2.38,0.18,0.0,0.04,-0.04,2.56,2.42,0.14,0.32,1.33,0.0,0.14,-0.14,1,1,0,-0.14,61.5,57.82,14.6,22.5,48.4,0.88,0.7,266,7,20,15,22.73,21.43,9.62,4,5,13,4,13,124.7,70.89,9.73,7.37,80.67,39.08,0,Cruz Azul Hidalgo 1-1 Venados,2026-08-01
Durango,0.4,1.2,-0.8,0.37,0.83,-0.46,0.02,0.37,-0.35,0.4,1.2,-0.8,0.0,0.0,0.11,0.52,-0.41,1,0,1,1.8,46.1,53.93,30.6,22.7,48.53,0.22,0.59,207,11,12,18,54.55,30.51,10.71,8,4,12,3,17,73.0,41.79,65.87,65.3,101.07,54.2,5,CA La Paz 0-1 Durango,2026-07-31
CA La Paz,1.2,0.4,0.8,0.83,0.37,0.46,0.37,0.02,0.35,1.2,0.4,0.8,0.0,0.0,0.52,0.11,0.41,0,1,-1,-1.8,53.9,46.07,22.7,30.6,42.66,0.59,0.22,177,12,18,12,30.51,54.55,9.49,4,8,26,9,11,101.7,58.21,35.0,34.7,85.4,45.8,1,CA La Paz 0-1 Durango,2026-07-31
Tepatitlán,0.47,2.87,-2.4,0.39,2.55,-2.16,0.08,0.32,-0.24,0.47,2.87,-2.4,0.03,1.83,0.2,1.09,-0.89,1,3,-2,0.4,32.7,36.15,29.7,22.8,46.03,0.28,1.57,119,6,13,15,46.43,9.55,12.14,5,2,16,6,21,26.6,16.37,128.0,95.86,88.17,63.08,0,Correcaminos UAT 3-1 Tepatitlán,2026-07-31
Correcaminos UAT,2.87,0.47,2.4,2.55,0.39,2.16,0.32,0.08,0.24,2.87,0.47,2.4,1.83,0.03,1.09,0.2,0.89,3,1,2,-0.4,67.3,63.85,22.8,29.7,48.18,1.57,0.28,254,15,15,13,9.55,46.43,6.16,2,5,28,9,11,135.9,83.63,5.53,4.14,51.6,36.92,0,Correcaminos UAT 3-1 Tepatitlán,2026-07-31
Tlaxcala,1.69,1.91,-0.22,1.51,1.87,-0.36,0.18,0.04,0.14,1.69,1.91,-0.22,0.0,0.54,0.18,0.51,-0.33,1,3,-2,-1.78,45.7,60.0,15.3,19.4,50.44,0.73,0.93,260,12,14,15,19.18,16.13,18.88,3,8,22,4,13,149.5,60.9,99.2,85.03,200.33,67.99,2,Mineros de Zacatecas 3-1 Tlaxcala,2026-07-31
Mineros de Zacatecas,1.91,1.69,0.22,1.87,1.51,0.36,0.04,0.18,-0.14,1.91,1.69,0.22,0.54,0.0,0.51,0.18,0.33,3,1,2,1.78,54.3,40.0,19.4,15.3,42.25,0.93,0.73,194,13,15,14,16.13,19.18,11.26,8,3,12,3,9,96.0,39.1,17.47,14.97,94.3,32.01,0,Mineros de Zacatecas 3-1 Tlaxcala,2026-07-31
Dorados,1.96,3.15,-1.19,1.96,1.64,0.32,0.0,1.51,-1.51,1.96,3.15,-1.19,0.0,0.41,0.04,1.65,-1.61,2,0,2,3.19,34.4,22.39,27.0,23.9,37.58,0.19,1.4,80,0,7,21,36.84,15.0,11.97,4,6,8,0,18,20.0,8.36,92.53,90.78,62.77,41.82,0,Alebrijes de Oaxaca 0-2 Dorados,2026-07-30
Alebrijes de Oaxaca,3.15,1.96,1.19,1.64,1.96,-0.32,1.51,0.0,1.51,3.15,1.96,1.19,0.41,0.0,1.65,0.04,1.61,0,2,-2,-3.19,65.6,77.61,23.9,27.0,51.91,1.4,0.19,333,25,21,7,15.0,36.84,7.78,6,4,35,11,11,219.3,91.64,9.4,9.22,87.33,58.18,0,Alebrijes de Oaxaca 0-2 Dorados,2026-07-30
Cruz Azul Hidalgo,1.24,1.4,-0.16,0.89,1.27,-0.38,0.35,0.13,0.22,1.24,1.4,-0.16,0.0,0.5,0.43,0.48,-0.05,0,0,0,0.16,54.4,47.06,18.6,22.0,45.03,0.66,0.66,193,12,15,21,22.73,31.82,9.06,6,4,23,10,13,86.4,39.58,25.67,26.44,59.47,28.3,0,Tapatío 0-0 Cruz Azul Hidalgo,2026-07-26
Tapatío,1.4,1.24,0.16,1.27,0.89,0.38,0.13,0.35,-0.22,1.4,1.24,0.16,0.5,0.0,0.48,0.43,0.05,0,0,0,-0.16,45.6,52.94,22.0,18.6,47.0,0.66,0.66,186,11,21,15,31.82,22.73,10.41,4,6,19,5,11,131.9,60.42,71.4,73.56,150.7,71.7,4,Tapatío 0-0 Cruz Azul Hidalgo,2026-07-26
Piratas,0.52,0.51,0.01,0.52,0.3,0.22,0.0,0.21,-0.21,0.52,0.51,0.01,0.0,0.19,0.18,0.34,-0.16,0,0,0,-0.01,51.6,53.04,26.9,29.7,47.33,0.33,0.33,212,9,12,8,36.36,24.24,10.36,4,2,12,4,15,107.6,62.45,37.13,40.69,92.5,58.14,1,Jaiba Brava 0-0 Piratas,2026-07-25
Jaiba Brava,0.51,0.52,-0.01,0.3,0.52,-0.22,0.21,0.0,0.21,0.51,0.52,-0.01,0.19,0.0,0.34,0.18,0.16,0,0,0,0.01,48.4,46.96,29.7,26.9,47.02,0.33,0.33,199,8,8,12,24.24,36.36,13.07,2,4,18,5,10,64.7,37.55,54.13,59.31,66.6,41.86,1,Jaiba Brava 0-0 Piratas,2026-07-25
CA La Paz,1.58,1.75,-0.17,1.58,0.99,0.59,0.0,0.0,0.0,1.58,0.99,0.59,0.0,0.61,0.45,0.18,0.27,2,4,-2,-1.83,39.5,35.27,16.9,13.0,44.7,0.29,1.2,159,5,11,15,37.93,12.5,16.86,4,8,5,0,10,49.8,26.02,114.73,79.02,79.37,51.74,2,Atlético Morelia 4-2 CA La Paz,2026-07-25
Atlético Morelia,1.75,1.58,0.17,0.99,1.58,-0.59,0.0,0.0,0.0,0.99,1.58,-0.59,0.61,0.0,0.18,0.45,-0.27,4,2,2,1.83,60.5,64.73,13.0,16.9,48.63,1.2,0.29,293,12,15,11,12.5,37.93,8.12,8,4,20,0,11,141.6,73.98,30.47,20.98,74.03,48.26,0,Atlético Morelia 4-2 CA La Paz,2026-07-25
Alebrijes de Oaxaca,0.83,2.21,-1.38,0.69,1.62,-0.93,0.14,0.59,-0.45,0.83,2.21,-1.38,0.06,0.25,0.16,0.59,-0.43,0,3,-3,-1.62,53.9,55.67,23.2,14.7,49.54,0.44,1.28,254,9,15,31,34.09,24.22,10.88,9,2,8,1,7,74.8,35.84,46.73,34.45,33.1,14.68,0,Venados 3-0 Alebrijes de Oaxaca,2026-07-25
Venados,2.21,0.83,1.38,1.62,0.69,0.93,0.59,0.14,0.45,2.21,0.83,1.38,0.25,0.06,0.59,0.16,0.43,3,0,3,1.62,46.1,44.33,14.7,23.2,45.18,1.28,0.44,178,22,31,15,24.22,34.09,14.38,2,9,26,12,9,133.9,64.16,88.93,65.55,192.38,85.32,2,Venados 3-0 Alebrijes de Oaxaca,2026-07-25
Leones Negros UdeG,2.87,1.02,1.85,2.78,0.94,1.84,0.1,0.08,0.02,2.87,1.02,1.85,0.88,0.06,1.17,0.71,0.46,4,2,2,0.15,48.5,43.92,21.1,20.7,45.86,0.7,0.6,162,12,14,9,20.0,15.0,8.15,5,7,13,4,14,80.5,50.47,36.4,54.82,114.67,64.48,1,Tlaxcala 2-4 Leones Negros UdeG,2026-07-25
Tlaxcala,1.02,2.87,-1.85,0.94,2.78,-1.84,0.08,0.1,-0.02,1.02,2.87,-1.85,0.06,0.88,0.71,1.17,-0.46,2,4,-2,-0.15,51.5,56.08,20.7,21.1,47.31,0.6,0.7,193,10,9,14,15.0,20.0,8.68,7,5,26,4,14,79.0,49.53,30.0,45.18,63.17,35.52,1,Tlaxcala 2-4 Leones Negros UdeG,2026-07-25
Correcaminos UAT,2.67,1.26,1.41,2.19,1.16,1.03,0.48,0.1,0.38,2.67,1.26,1.41,0.17,0.02,0.57,0.26,0.31,3,3,0,-1.41,41.0,58.02,21.1,13.6,50.89,0.56,0.67,205,12,19,11,33.93,16.42,12.16,9,0,21,6,15,101.9,72.07,126.4,89.39,211.27,90.08,1,Mineros de Zacatecas 3-3 Correcaminos UAT,2026-07-24
Mineros de Zacatecas,1.26,2.67,-1.41,1.16,2.19,-1.03,0.1,0.48,-0.38,1.26,2.67,-1.41,0.02,0.17,0.26,0.57,-0.31,3,3,0,1.41,59.0,41.98,13.6,21.1,41.64,0.67,0.56,173,12,11,19,16.42,33.93,11.04,0,9,8,2,11,39.5,27.93,15.0,10.61,23.27,9.92,1,Mineros de Zacatecas 3-3 Correcaminos UAT,2026-07-24
Durango,0.64,0.56,0.08,0.62,0.56,0.06,0.02,0.0,0.02,0.64,0.56,0.08,0.22,0.13,0.24,0.23,0.01,1,0,1,0.92,53.1,61.5,19.2,25.6,51.85,0.63,0.51,278,11,14,11,22.22,21.57,7.66,7,5,29,6,14,135.3,78.16,25.67,28.54,111.13,73.71,3,Tepatitlán 0-1 Durango,2026-07-24
Tepatitlán,0.56,0.64,-0.08,0.56,0.62,-0.06,0.0,0.02,-0.02,0.56,0.64,-0.08,0.13,0.22,0.23,0.24,-0.01,0,1,-1,-0.92,46.9,38.5,25.6,19.2,43.85,0.51,0.63,157,7,11,14,21.57,22.22,10.24,5,7,20,4,17,37.8,21.84,64.27,71.46,39.63,26.29,2,Tepatitlán 0-1 Durango,2026-07-24
