Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Durango,0.64,1.46,-0.82,0.64,0.7,-0.06,0.0,0.0,0.0,0.64,0.7,-0.06,0.0,0.06,0.19,0.16,0.03,0,2,-2,-1.18,71.3,70.62,15.2,25.0,47.95,0.51,0.52,315,8,13,13,25.49,25.0,5.49,8,4,22,3,11,158.1,72.86,4.93,2.66,66.33,26.32,2,Cancún 2-0 Durango,2026-08-15
Cancún,1.46,0.64,0.82,0.7,0.64,0.06,0.0,0.0,0.0,0.7,0.64,0.06,0.06,0.0,0.16,0.19,-0.03,2,0,2,1.18,28.7,29.38,25.0,15.2,45.36,0.52,0.51,111,3,13,13,25.0,25.49,17.0,4,8,6,1,16,58.9,27.14,180.33,97.34,185.73,73.68,1,Cancún 2-0 Durango,2026-08-15
Tlaxcala,0.61,1.87,-1.26,0.37,1.87,-1.5,0.24,0.0,0.24,0.61,1.87,-1.26,0.01,0.01,0.25,0.29,-0.04,2,2,0,1.26,37.2,19.74,20.8,23.4,38.2,0.2,1.2,83,2,9,17,45.0,14.17,27.93,2,6,7,1,8,9.4,4.57,81.27,82.42,57.5,37.32,0,Dorados 2-2 Tlaxcala,2026-08-15
Dorados,1.87,0.61,1.26,1.87,0.37,1.5,0.0,0.24,-0.24,1.87,0.61,1.26,0.01,0.01,0.29,0.25,0.04,2,2,0,-1.26,62.8,80.26,23.4,20.8,53.73,1.2,0.2,334,20,17,9,14.17,45.0,11.7,6,2,50,4,8,196.4,95.43,17.33,17.58,96.57,62.68,0,Dorados 2-2 Tlaxcala,2026-08-15
Atlético Morelia,2.18,0.59,1.59,1.99,0.51,1.48,0.19,0.08,0.11,2.18,0.59,1.59,0.33,0.21,0.78,0.16,0.62,2,1,1,-0.59,42.9,59.24,26.7,19.3,56.92,0.98,0.69,220,14,19,10,19.39,14.49,10.49,8,2,26,7,9,131.5,82.19,118.67,95.49,278.77,98.2,0,Cruz Azul Hidalgo 1-2 Atlético Morelia,2026-08-15
Cruz Azul Hidalgo,0.59,2.18,-1.59,0.51,1.99,-1.48,0.08,0.19,-0.11,0.59,2.18,-1.59,0.21,0.33,0.16,0.78,-0.62,1,2,-1,0.59,57.1,40.76,19.3,26.7,42.31,0.69,0.98,163,14,10,19,14.49,19.39,9.41,2,8,22,6,19,28.5,17.81,5.6,4.51,5.1,1.8,5,Cruz Azul Hidalgo 1-2 Atlético Morelia,2026-08-15
Piratas,1.26,0.98,0.28,1.09,0.94,0.15,0.16,0.04,0.12,1.26,0.98,0.28,0.14,0.24,0.31,0.05,0.26,0,2,-2,-2.28,53.7,55.22,23.9,20.4,49.29,1.07,0.34,286,16,15,13,14.02,38.24,7.16,6,4,25,9,18,151.3,57.05,51.07,39.16,98.53,32.91,2,CA La Paz 2-0 Piratas,2026-08-14
CA La Paz,0.98,1.26,-0.28,0.94,1.09,-0.15,0.04,0.16,-0.12,0.98,1.26,-0.28,0.24,0.14,0.05,0.31,-0.26,2,0,2,2.28,46.3,44.78,20.4,23.9,47.53,0.34,1.07,222,8,13,15,38.24,14.02,10.39,4,6,5,1,14,113.9,42.95,79.33,60.84,200.87,67.09,0,CA La Paz 2-0 Piratas,2026-08-14
Venados,1.06,1.91,-0.85,1.03,1.79,-0.76,0.03,0.12,-0.09,1.06,1.91,-0.85,0.74,0.39,0.03,0.92,-0.89,1,5,-4,-3.15,35.9,30.84,20.0,14.4,40.76,0.4,0.56,103,8,14,22,35.0,39.29,23.32,2,7,13,3,10,40.2,15.98,94.0,77.47,48.36,15.32,1,Mineros de Zacatecas 5-1 Venados,2026-08-14
Mineros de Zacatecas,1.91,1.06,0.85,1.79,1.03,0.76,0.12,0.03,0.09,1.91,1.06,0.85,0.39,0.74,0.92,0.03,0.89,5,1,4,3.15,64.1,69.16,14.4,20.0,49.17,0.56,0.4,273,11,22,14,39.29,35.0,7.51,7,2,12,5,4,211.3,84.02,27.33,22.53,267.21,84.68,0,Mineros de Zacatecas 5-1 Venados,2026-08-14
Tapatío,2.14,1.09,1.05,1.75,0.54,1.21,0.39,0.55,-0.16,2.14,1.09,1.05,0.62,0.08,0.49,0.6,-0.11,3,2,1,-0.05,46.1,43.32,30.0,21.7,47.63,0.79,0.85,209,14,17,17,21.52,20.0,12.52,5,4,21,7,11,85.6,37.63,47.07,58.64,93.4,45.07,2,Correcaminos UAT 2-3 Tapatío,2026-08-14
Correcaminos UAT,1.09,2.14,-1.05,0.54,1.75,-1.21,0.55,0.39,0.16,1.09,2.14,-1.05,0.08,0.62,0.6,0.49,0.11,2,3,-1,0.05,53.9,56.68,21.7,30.0,50.21,0.85,0.79,253,20,17,17,20.0,21.52,12.33,4,5,25,9,12,141.9,62.37,33.2,41.36,113.83,54.93,0,Correcaminos UAT 2-3 Tapatío,2026-08-14
Tepatitlán,0.41,1.86,-1.45,0.41,1.79,-1.38,0.0,0.07,-0.07,0.41,1.86,-1.45,0.0,0.58,0.01,1.35,-1.34,0,1,-1,0.45,27.9,39.62,34.1,19.4,46.48,0.29,0.8,95,4,4,16,13.79,20.0,15.17,2,2,8,0,20,7.4,5.43,117.87,96.03,44.87,40.01,4,Alebrijes de Oaxaca 1-0 Tepatitlán,2026-08-13
Alebrijes de Oaxaca,1.86,0.41,1.45,1.79,0.41,1.38,0.07,0.0,0.07,1.86,0.41,1.45,0.58,0.0,1.35,0.01,1.34,1,0,1,-0.45,72.1,60.38,19.4,34.1,48.57,0.8,0.29,236,10,16,4,20.0,13.79,5.25,2,2,24,3,14,128.8,94.57,4.87,3.97,67.27,59.99,2,Alebrijes de Oaxaca 1-0 Tepatitlán,2026-08-13
Cruz Azul Hidalgo,1.23,4.11,-2.88,0.53,3.27,-2.74,0.7,0.08,0.62,1.23,3.35,-2.12,0.0,0.97,0.77,1.54,-0.77,0,3,-3,-0.12,46.6,50.57,14.7,20.8,49.63,0.44,0.78,213,9,17,18,38.64,23.08,9.12,4,4,12,8,19,68.1,43.27,84.07,75.42,48.68,24.17,0,Jaiba Brava 3-0 Cruz Azul Hidalgo,2026-08-08
Jaiba Brava,4.11,1.23,2.88,3.27,0.53,2.74,0.08,0.7,-0.62,3.35,1.23,2.12,0.97,0.0,1.54,0.77,0.77,3,0,3,0.12,53.4,49.43,20.8,14.7,42.83,0.78,0.44,154,19,18,17,23.08,38.64,8.29,4,4,13,3,15,89.3,56.73,27.4,24.58,152.69,75.83,0,Jaiba Brava 3-0 Cruz Azul Hidalgo,2026-08-08
Cancún,0.89,2.46,-1.57,0.59,2.31,-1.72,0.3,0.14,0.16,0.89,2.46,-1.57,0.17,1.17,0.5,0.39,0.11,1,4,-3,-1.43,30.1,28.03,8.9,14.2,45.09,0.47,1.15,109,6,14,28,29.79,24.35,15.14,3,2,20,5,12,36.6,12.08,127.93,88.64,62.94,30.31,0,Atlético Morelia 4-1 Cancún,2026-08-08
Atlético Morelia,2.46,0.89,1.57,2.31,0.59,1.72,0.14,0.3,-0.16,2.46,0.89,1.57,1.17,0.17,0.39,0.5,-0.11,4,1,3,1.43,69.9,71.97,14.2,8.9,53.67,1.15,0.47,369,19,28,14,24.35,29.79,6.94,2,3,27,10,16,266.3,87.92,16.4,11.36,144.74,69.69,1,Atlético Morelia 4-1 Cancún,2026-08-08
Tapatío,1.47,2.76,-1.29,0.67,2.59,-1.92,0.04,0.18,-0.14,0.71,2.76,-2.05,0.06,0.08,0.04,0.35,-0.31,2,3,-1,0.29,60.9,55.26,15.7,20.6,45.1,0.42,0.75,233,14,11,18,26.19,24.0,7.68,6,6,17,3,10,74.3,43.42,25.8,19.01,60.23,25.12,0,Venados 3-2 Tapatío,2026-08-08
Venados,2.76,1.47,1.29,2.59,0.67,1.92,0.18,0.04,0.14,2.76,0.71,2.05,0.08,0.06,0.35,0.04,0.31,3,2,1,-0.29,39.1,44.74,20.6,15.7,46.26,0.75,0.42,156,17,18,11,24.0,26.19,14.06,6,6,16,8,17,96.8,56.58,109.93,80.99,179.57,74.88,2,Venados 3-2 Tapatío,2026-08-08
Piratas,2.73,0.34,2.39,2.42,0.34,2.08,0.31,0.0,0.31,2.73,0.34,2.39,0.14,0.06,0.89,0.26,0.63,3,0,3,0.61,51.4,58.63,32.0,17.3,49.46,0.9,0.42,208,18,22,5,24.44,11.9,8.74,3,3,22,9,14,137.6,89.18,32.93,59.38,162.47,92.98,3,Durango 0-3 Piratas,2026-08-07
Durango,0.34,2.73,-2.39,0.34,2.42,-2.08,0.0,0.31,-0.31,0.34,2.73,-2.39,0.06,0.14,0.26,0.89,-0.63,0,3,-3,-0.61,48.6,41.37,17.3,32.0,44.3,0.42,0.9,172,6,5,22,11.9,24.44,10.72,3,3,12,3,11,16.7,10.82,22.53,40.62,12.27,7.02,5,Durango 0-3 Piratas,2026-08-07
CA La Paz,3.89,0.34,3.55,3.07,0.28,2.79,0.06,0.06,0.0,3.13,0.34,2.79,0.52,0.08,0.12,0.12,0.0,5,0,5,1.45,59.8,52.72,18.9,27.5,45.77,0.92,0.36,251,13,23,10,25.0,27.78,10.55,4,8,13,1,13,131.6,74.27,33.87,23.3,126.77,62.1,0,Tepatitlán 0-5 CA La Paz,2026-08-07
Tepatitlán,0.34,3.89,-3.55,0.28,3.07,-2.79,0.06,0.06,0.0,0.34,3.13,-2.79,0.08,0.52,0.12,0.12,0.0,0,5,-5,-1.45,40.2,47.28,27.5,18.9,47.17,0.36,0.92,183,8,10,23,27.78,25.0,13.92,8,4,25,6,17,45.6,25.73,111.47,76.7,77.37,37.9,0,Tepatitlán 0-5 CA La Paz,2026-08-07
Mineros de Zacatecas,1.08,3.5,-2.42,1.04,2.47,-1.43,0.04,0.27,-0.23,1.08,2.74,-1.66,0.01,0.94,0.06,0.37,-0.31,2,2,0,2.42,49.6,33.09,21.8,27.6,42.84,0.28,1.69,156,4,12,25,42.86,14.79,12.07,3,7,5,1,9,42.4,20.24,52.67,47.54,29.1,18.61,0,Dorados 2-2 Mineros de Zacatecas,2026-08-06
Dorados,3.5,1.08,2.42,2.47,1.04,1.43,0.27,0.04,0.23,2.74,1.08,1.66,0.94,0.01,0.37,0.06,0.31,2,2,0,-2.42,50.4,66.91,27.6,21.8,51.14,1.69,0.28,246,25,25,12,14.79,42.86,12.12,7,3,35,8,13,167.1,79.76,58.13,52.46,127.27,81.39,2,Dorados 2-2 Mineros de Zacatecas,2026-08-06
Correcaminos UAT,0.66,1.53,-0.87,0.66,0.87,-0.21,0.0,0.66,-0.66,0.66,1.53,-0.87,0.4,0.36,0.09,0.7,-0.61,3,1,2,2.87,32.6,21.84,16.4,24.1,45.72,0.5,0.95,129,5,8,23,16.0,24.21,23.95,1,5,8,0,16,17.9,7.96,107.8,93.09,66.17,43.93,1,Leones Negros UdeG 1-3 Correcaminos UAT,2026-08-06
Leones Negros UdeG,1.53,0.66,0.87,0.87,0.66,0.21,0.66,0.0,0.66,1.53,0.66,0.87,0.36,0.4,0.7,0.09,0.61,1,3,-2,-2.87,67.4,78.16,24.1,16.4,50.72,0.95,0.5,319,19,23,8,24.21,16.0,6.21,5,1,37,8,8,206.9,92.04,8.0,6.91,84.47,56.07,0,Leones Negros UdeG 1-3 Correcaminos UAT,2026-08-06
Alebrijes de Oaxaca,1.8,0.42,1.38,1.76,0.42,1.34,0.05,0.0,0.05,1.8,0.42,1.38,0.53,0.05,0.36,0.25,0.11,2,0,2,0.62,54.2,49.82,21.2,17.5,46.64,0.5,0.49,228,12,14,5,28.0,10.2,9.12,9,3,11,5,16,84.6,58.43,62.93,50.75,96.87,64.59,2,Tlaxcala 0-2 Alebrijes de Oaxaca,2026-08-06
Tlaxcala,0.42,1.8,-1.38,0.42,1.76,-1.34,0.0,0.05,-0.05,0.42,1.8,-1.38,0.05,0.53,0.25,0.36,-0.11,0,2,-2,-0.62,45.8,50.18,17.5,21.2,41.67,0.49,0.5,150,4,5,14,10.2,28.0,14.38,3,9,18,4,10,60.2,41.57,61.07,49.25,53.1,35.41,3,Tlaxcala 0-2 Alebrijes de Oaxaca,2026-08-06
Leones Negros UdeG,0.58,0.67,-0.09,0.58,0.67,-0.09,0.0,0.0,0.0,0.58,0.67,-0.09,0.0,0.07,0.04,0.25,-0.21,2,0,2,2.09,49.2,41.88,23.7,26.4,41.13,0.14,0.73,146,5,11,14,78.57,19.18,12.55,5,12,4,1,15,68.8,38.33,46.87,50.04,89.33,64.22,0,Cancún 0-2 Leones Negros UdeG,2026-08-01
Cancún,0.67,0.58,0.09,0.67,0.58,0.09,0.0,0.0,0.0,0.67,0.58,0.09,0.07,0.0,0.25,0.04,0.21,0,2,-2,-2.09,50.8,58.12,26.4,23.7,45.79,0.73,0.14,208,13,14,11,19.18,78.57,8.28,12,5,20,0,13,110.7,61.67,46.8,49.96,49.77,35.78,2,Cancún 0-2 Leones Negros UdeG,2026-08-01
Atlético Morelia,0.37,2.51,-2.14,0.35,0.85,-0.5,0.02,0.13,-0.11,0.37,0.99,-0.62,0.1,0.58,0.17,0.13,0.04,0,1,-1,1.14,47.6,44.76,28.2,23.7,47.9,0.33,0.53,208,11,9,13,27.27,24.53,9.25,10,6,19,3,9,67.1,41.32,50.0,71.36,71.33,49.05,4,Piratas 1-0 Atlético Morelia,2026-08-01
Piratas,2.51,0.37,2.14,0.85,0.35,0.5,0.13,0.02,0.11,0.99,0.37,0.62,0.58,0.1,0.13,0.17,-0.04,1,0,1,-1.14,52.4,55.24,23.7,28.2,47.38,0.53,0.33,233,10,13,9,24.53,27.27,8.54,6,10,13,9,14,95.3,58.68,20.07,28.64,74.1,50.95,3,Piratas 1-0 Atlético Morelia,2026-08-01
Jaiba Brava,1.19,1.28,-0.09,0.5,1.28,-0.78,0.7,0.0,0.7,1.19,1.28,-0.09,0.27,0.52,0.88,0.0,0.88,0,1,-1,-0.91,70.9,76.11,20.1,18.7,48.53,0.45,0.39,374,6,10,9,22.22,23.08,9.67,2,7,25,8,11,178.4,79.47,6.0,4.08,83.17,46.81,0,Tapatío 1-0 Jaiba Brava,2026-08-01
Tapatío,1.28,1.19,0.09,1.28,0.5,0.78,0.0,0.7,-0.7,1.28,1.19,0.09,0.52,0.27,0.0,0.88,-0.88,1,0,1,0.91,29.1,23.89,18.7,20.1,40.46,0.39,0.45,108,6,9,10,23.08,22.22,17.13,7,2,9,0,10,46.1,20.53,141.13,95.92,94.5,53.19,1,Tapatío 1-0 Jaiba Brava,2026-08-01
Venados,2.42,2.56,-0.14,2.38,2.56,-0.18,0.04,0.0,0.04,2.42,2.56,-0.14,1.33,0.32,0.14,0.0,0.14,1,1,0,0.14,38.5,42.18,22.5,14.6,45.19,0.7,0.88,135,8,15,20,21.43,22.73,12.91,5,4,19,6,10,51.2,29.11,122.33,92.63,125.77,60.92,3,Cruz Azul Hidalgo 1-1 Venados,2026-08-01
Cruz Azul Hidalgo,2.56,2.42,0.14,2.56,2.38,0.18,0.0,0.04,-0.04,2.56,2.42,0.14,0.32,1.33,0.0,0.14,-0.14,1,1,0,-0.14,61.5,57.82,14.6,22.5,48.4,0.88,0.7,266,7,20,15,22.73,21.43,9.62,4,5,13,4,13,124.7,70.89,9.73,7.37,80.67,39.08,0,Cruz Azul Hidalgo 1-1 Venados,2026-08-01
Durango,0.4,1.2,-0.8,0.37,0.83,-0.46,0.02,0.37,-0.35,0.4,1.2,-0.8,0.0,0.0,0.11,0.52,-0.41,1,0,1,1.8,46.1,53.93,30.6,22.7,48.53,0.22,0.59,207,11,12,18,54.55,30.51,10.71,8,4,12,3,17,73.0,41.79,65.87,65.3,101.07,54.2,5,CA La Paz 0-1 Durango,2026-07-31
CA La Paz,1.2,0.4,0.8,0.83,0.37,0.46,0.37,0.02,0.35,1.2,0.4,0.8,0.0,0.0,0.52,0.11,0.41,0,1,-1,-1.8,53.9,46.07,22.7,30.6,42.66,0.59,0.22,177,12,18,12,30.51,54.55,9.49,4,8,26,9,11,101.7,58.21,35.0,34.7,85.4,45.8,1,CA La Paz 0-1 Durango,2026-07-31
Tepatitlán,0.47,2.87,-2.4,0.39,2.55,-2.16,0.08,0.32,-0.24,0.47,2.87,-2.4,0.03,1.83,0.2,1.09,-0.89,1,3,-2,0.4,32.7,36.15,29.7,22.8,46.03,0.28,1.57,119,6,13,15,46.43,9.55,12.14,5,2,16,6,21,26.6,16.37,128.0,95.86,88.17,63.08,0,Correcaminos UAT 3-1 Tepatitlán,2026-07-31
Correcaminos UAT,2.87,0.47,2.4,2.55,0.39,2.16,0.32,0.08,0.24,2.87,0.47,2.4,1.83,0.03,1.09,0.2,0.89,3,1,2,-0.4,67.3,63.85,22.8,29.7,48.18,1.57,0.28,254,15,15,13,9.55,46.43,6.16,2,5,28,9,11,135.9,83.63,5.53,4.14,51.6,36.92,0,Correcaminos UAT 3-1 Tepatitlán,2026-07-31
Tlaxcala,1.69,1.91,-0.22,1.51,1.87,-0.36,0.18,0.04,0.14,1.69,1.91,-0.22,0.0,0.54,0.18,0.51,-0.33,1,3,-2,-1.78,45.7,60.0,15.3,19.4,50.44,0.73,0.93,260,12,14,15,19.18,16.13,18.88,3,8,22,4,13,149.5,60.9,99.2,85.03,200.33,67.99,2,Mineros de Zacatecas 3-1 Tlaxcala,2026-07-31
Mineros de Zacatecas,1.91,1.69,0.22,1.87,1.51,0.36,0.04,0.18,-0.14,1.91,1.69,0.22,0.54,0.0,0.51,0.18,0.33,3,1,2,1.78,54.3,40.0,19.4,15.3,42.25,0.93,0.73,194,13,15,14,16.13,19.18,11.26,8,3,12,3,9,96.0,39.1,17.47,14.97,94.3,32.01,0,Mineros de Zacatecas 3-1 Tlaxcala,2026-07-31
Dorados,1.96,3.15,-1.19,1.96,1.64,0.32,0.0,1.51,-1.51,1.96,3.15,-1.19,0.0,0.41,0.04,1.65,-1.61,2,0,2,3.19,34.4,22.39,27.0,23.9,37.58,0.19,1.4,80,0,7,21,36.84,15.0,11.97,4,6,8,0,18,20.0,8.36,92.53,90.78,62.77,41.82,0,Alebrijes de Oaxaca 0-2 Dorados,2026-07-30
Alebrijes de Oaxaca,3.15,1.96,1.19,1.64,1.96,-0.32,1.51,0.0,1.51,3.15,1.96,1.19,0.41,0.0,1.65,0.04,1.61,0,2,-2,-3.19,65.6,77.61,23.9,27.0,51.91,1.4,0.19,333,25,21,7,15.0,36.84,7.78,6,4,35,11,11,219.3,91.64,9.4,9.22,87.33,58.18,0,Alebrijes de Oaxaca 0-2 Dorados,2026-07-30
Cruz Azul Hidalgo,1.24,1.4,-0.16,0.89,1.27,-0.38,0.35,0.13,0.22,1.24,1.4,-0.16,0.0,0.5,0.43,0.48,-0.05,0,0,0,0.16,54.4,47.06,18.6,22.0,45.03,0.66,0.66,193,12,15,21,22.73,31.82,9.06,6,4,23,10,13,86.4,39.58,25.67,26.44,59.47,28.3,0,Tapatío 0-0 Cruz Azul Hidalgo,2026-07-26
Tapatío,1.4,1.24,0.16,1.27,0.89,0.38,0.13,0.35,-0.22,1.4,1.24,0.16,0.5,0.0,0.48,0.43,0.05,0,0,0,-0.16,45.6,52.94,22.0,18.6,47.0,0.66,0.66,186,11,21,15,31.82,22.73,10.41,4,6,19,5,11,131.9,60.42,71.4,73.56,150.7,71.7,4,Tapatío 0-0 Cruz Azul Hidalgo,2026-07-26
Piratas,0.52,0.51,0.01,0.52,0.3,0.22,0.0,0.21,-0.21,0.52,0.51,0.01,0.0,0.19,0.18,0.34,-0.16,0,0,0,-0.01,51.6,53.04,26.9,29.7,47.33,0.33,0.33,212,9,12,8,36.36,24.24,10.36,4,2,12,4,15,107.6,62.45,37.13,40.69,92.5,58.14,1,Jaiba Brava 0-0 Piratas,2026-07-25
Jaiba Brava,0.51,0.52,-0.01,0.3,0.52,-0.22,0.21,0.0,0.21,0.51,0.52,-0.01,0.19,0.0,0.34,0.18,0.16,0,0,0,0.01,48.4,46.96,29.7,26.9,47.02,0.33,0.33,199,8,8,12,24.24,36.36,13.07,2,4,18,5,10,64.7,37.55,54.13,59.31,66.6,41.86,1,Jaiba Brava 0-0 Piratas,2026-07-25
CA La Paz,1.58,1.75,-0.17,1.58,0.99,0.59,0.0,0.0,0.0,1.58,0.99,0.59,0.0,0.61,0.45,0.18,0.27,2,4,-2,-1.83,39.5,35.27,16.9,13.0,44.7,0.29,1.2,159,5,11,15,37.93,12.5,16.86,4,8,5,0,10,49.8,26.02,114.73,79.02,79.37,51.74,2,Atlético Morelia 4-2 CA La Paz,2026-07-25
Atlético Morelia,1.75,1.58,0.17,0.99,1.58,-0.59,0.0,0.0,0.0,0.99,1.58,-0.59,0.61,0.0,0.18,0.45,-0.27,4,2,2,1.83,60.5,64.73,13.0,16.9,48.63,1.2,0.29,293,12,15,11,12.5,37.93,8.12,8,4,20,0,11,141.6,73.98,30.47,20.98,74.03,48.26,0,Atlético Morelia 4-2 CA La Paz,2026-07-25
Alebrijes de Oaxaca,0.83,2.21,-1.38,0.69,1.62,-0.93,0.14,0.59,-0.45,0.83,2.21,-1.38,0.06,0.25,0.16,0.59,-0.43,0,3,-3,-1.62,53.9,55.67,23.2,14.7,49.54,0.44,1.28,254,9,15,31,34.09,24.22,10.88,9,2,8,1,7,74.8,35.84,46.73,34.45,33.1,14.68,0,Venados 3-0 Alebrijes de Oaxaca,2026-07-25
Venados,2.21,0.83,1.38,1.62,0.69,0.93,0.59,0.14,0.45,2.21,0.83,1.38,0.25,0.06,0.59,0.16,0.43,3,0,3,1.62,46.1,44.33,14.7,23.2,45.18,1.28,0.44,178,22,31,15,24.22,34.09,14.38,2,9,26,12,9,133.9,64.16,88.93,65.55,192.38,85.32,2,Venados 3-0 Alebrijes de Oaxaca,2026-07-25
Leones Negros UdeG,2.87,1.02,1.85,2.78,0.94,1.84,0.1,0.08,0.02,2.87,1.02,1.85,0.88,0.06,1.17,0.71,0.46,4,2,2,0.15,48.5,43.92,21.1,20.7,45.86,0.7,0.6,162,12,14,9,20.0,15.0,8.15,5,7,13,4,14,80.5,50.47,36.4,54.82,114.67,64.48,1,Tlaxcala 2-4 Leones Negros UdeG,2026-07-25
