Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Osasuna,2.11,3.10,-0.99,1.35,3.08,-1.73,0.00,0.02,-0.02,1.35,3.10,-1.75,1,2,-1,-0.01,34.40,20.87,41.33,0.41,1.71,93,9,6,26,14.63,15.2,19.78,3,7,3,0,11,32.6,10.04,99.13,89.36,62.17,23.63,1,Villarreal 2-1 Osasuna,2025-09-20
Villarreal,3.10,2.11,0.99,3.08,1.35,1.73,0.02,0.00,0.02,3.10,1.35,1.75,2,1,1,0.01,65.60,79.13,52.83,1.71,0.41,299,21,26,6,15.2,14.63,7.31,7,3,31,7,10,292.0,89.96,11.8,10.64,200.93,76.37,0,Villarreal 2-1 Osasuna,2025-09-20
Sevilla,0.97,1.19,-0.22,0.85,0.39,0.46,0.12,0.04,0.08,0.97,0.43,0.54,2,1,1,1.22,51.30,44.41,44.87,0.56,0.46,177,13,9,8,16.07,17.39,7.19,1,5,12,4,19,69.0,43.95,32.8,29.85,44.93,33.1,2,Alavés 1-2 Sevilla,2025-09-20
Alavés,1.19,0.97,0.22,0.39,0.85,-0.46,0.04,0.12,-0.08,0.43,0.97,-0.54,1,2,-1,-1.22,48.70,55.59,51.40,0.46,0.56,251,8,8,9,17.39,16.07,8.31,5,1,18,4,20,88.0,56.05,77.07,70.15,90.8,66.9,0,Alavés 1-2 Sevilla,2025-09-20
Espanyol,1.58,2.30,-0.72,1.45,2.24,-0.79,0.13,0.06,0.07,1.58,2.30,-0.72,0,2,-2,-1.28,27.80,26.63,42.69,0.53,0.92,113,7,8,16,15.09,17.39,17.06,4,9,16,3,20,30.4,10.96,185.0,96.56,49.07,17.68,1,Real Madrid 2-0 Espanyol,2025-09-20
Real Madrid,2.30,1.58,0.72,2.24,1.45,0.79,0.06,0.13,-0.07,2.30,1.58,0.72,2,0,2,1.28,72.20,73.37,50.51,0.92,0.53,423,15,16,8,17.39,15.09,7.77,9,4,9,5,10,246.9,89.04,6.6,3.44,228.5,82.32,1,Real Madrid 2-0 Espanyol,2025-09-20
Levante,3.28,0.74,2.54,2.76,0.74,2.02,0.52,0.00,0.52,3.28,0.74,2.54,4,0,4,1.46,64.80,69.55,51.65,1.31,0.14,338,15,14,7,10.69,50.0,8.31,7,1,15,4,17,183.8,89.27,26.8,18.17,130.6,76.86,2,Girona 0-4 Levante,2025-09-20
Girona,0.74,3.28,-2.54,0.74,2.76,-2.02,0.00,0.52,-0.52,0.74,3.28,-2.54,0,4,-4,-1.46,35.20,30.45,43.58,0.14,1.31,118,9,7,14,50.0,10.69,20.86,1,7,16,5,11,22.1,10.73,120.73,81.83,39.33,23.14,0,Girona 0-4 Levante,2025-09-20
Real Sociedad,1.30,2.90,-1.60,1.01,2.68,-1.67,0.30,0.22,0.08,1.30,2.90,-1.60,1,3,-2,-0.40,50.10,53.92,46.35,0.55,0.84,233,14,11,22,20.0,26.19,11.39,3,9,15,5,20,63.9,38.01,38.87,53.39,74.03,42.56,5,Real Betis 3-1 Real Sociedad,2025-09-19
Real Betis,2.90,1.30,1.60,2.68,1.01,1.67,0.22,0.30,-0.08,2.90,1.30,1.60,3,1,2,0.40,49.90,46.08,43.79,0.84,0.55,197,15,22,11,26.19,20.0,9.44,9,3,6,3,7,104.2,61.99,33.93,46.61,99.9,57.44,0,Real Betis 3-1 Real Sociedad,2025-09-19
Mallorca,3.11,2.16,0.95,1.83,1.39,0.44,0.52,0.01,0.51,2.35,1.4,0.95,2,3,-1,-1.95,62.1,70.07,51.39,1.08,0.89,301,15,24,9,22.22,10.11,7.94,5,1,32,9,16,184.8,83.36,17.47,16.44,128.1,63.58,2,Espanyol 3-2 Mallorca,2025-09-15
Espanyol,2.16,3.11,-0.95,1.39,1.83,-0.44,0.01,0.52,-0.51,1.4,2.35,-0.95,3,2,1,1.95,37.9,29.93,42.88,0.89,1.08,131,5,9,24,10.11,22.22,16.44,1,5,11,3,9,36.9,16.64,88.8,83.56,73.37,36.42,0,Espanyol 3-2 Mallorca,2025-09-15
Valencia,0.23,3.84,-3.61,0.23,3.7,-3.47,0.0,0.14,-0.14,0.23,3.84,-3.61,0,6,-6,-2.39,28.8,22.99,40.25,0.12,1.19,94,4,2,24,16.67,20.17,25.29,3,5,13,4,8,8.2,2.74,198.13,99.6,14.3,4.32,2,Barcelona 6-0 Valencia,2025-09-14
Barcelona,3.84,0.23,3.61,3.7,0.23,3.47,0.14,0.0,0.14,3.84,0.23,3.61,6,0,6,2.39,71.2,77.01,51.72,1.19,0.12,415,16,24,2,20.17,16.67,7.33,5,3,9,5,9,291.4,97.26,0.8,0.4,316.56,95.68,0,Barcelona 6-0 Valencia,2025-09-14
Rayo Vallecano,1.87,2.17,-0.3,1.5,2.17,-0.67,0.37,0.0,0.37,1.87,2.17,-0.3,0,2,-2,-1.7,63.6,68.98,50.92,1.15,0.31,326,18,19,9,16.52,29.03,8.55,5,2,32,6,7,183.1,90.38,18.0,14.43,104.33,61.17,0,Osasuna 2-0 Rayo Vallecano,2025-09-14
Osasuna,2.17,1.87,0.3,2.17,1.5,0.67,0.0,0.37,-0.37,2.17,1.87,0.3,2,0,2,1.7,36.4,31.02,45.51,0.31,1.15,147,3,9,19,29.03,16.52,19.59,2,5,11,3,13,19.5,9.62,106.73,85.57,66.23,38.83,1,Osasuna 2-0 Rayo Vallecano,2025-09-14
Real Betis,3.33,1.17,2.16,2.79,1.17,1.62,0.54,0.0,0.54,3.33,1.17,2.16,2,2,0,-2.16,67.3,69.18,51.96,1.47,0.54,325,30,28,5,19.05,9.26,7.93,2,3,40,12,11,268.7,96.38,7.87,7.61,185.5,79.37,0,Levante 2-2 Real Betis,2025-09-14
Levante,1.17,3.33,-2.16,1.17,2.79,-1.62,0.0,0.54,-0.54,1.17,3.33,-2.16,2,2,0,2.16,32.7,30.82,43.87,0.54,1.47,113,6,5,28,9.26,19.05,13.9,3,2,11,4,16,10.1,3.62,95.53,92.39,48.23,20.63,0,Levante 2-2 Real Betis,2025-09-14
Girona,1.59,3.32,-1.73,1.55,1.84,-0.29,0.04,0.72,-0.68,1.59,2.56,-0.97,1,1,0,1.73,40.3,32.74,40.88,0.79,1.48,151,15,13,21,16.46,14.19,18.0,4,7,4,3,9,65.2,21.55,74.93,62.37,60.8,33.76,0,Celta de Vigo 1-1 Girona,2025-09-14
Celta de Vigo,3.32,1.59,1.73,1.84,1.55,0.29,0.72,0.04,0.68,2.56,1.59,0.97,1,1,0,-1.73,59.7,67.26,52.7,1.48,0.79,387,23,21,13,14.19,16.46,13.21,7,4,27,10,7,237.4,78.45,45.2,37.63,119.27,66.24,0,Celta de Vigo 1-1 Girona,2025-09-14
Villarreal,1.14,1.06,0.08,0.97,1.01,-0.04,0.16,0.05,0.11,1.14,1.06,0.08,0,2,-2,-2.08,39.8,45.24,50.47,0.38,0.57,238,6,8,8,21.05,14.04,16.63,7,3,18,3,15,94.1,39.14,106.27,69.76,66.53,26.87,0,Atlético de Madrid 2-0 Villarreal,2025-09-13
Atlético de Madrid,1.06,1.14,-0.08,1.01,0.97,0.04,0.05,0.16,-0.11,1.06,1.14,-0.08,2,0,2,2.08,60.2,54.76,48.37,0.57,0.38,324,12,8,8,14.04,21.05,15.85,3,7,17,8,12,146.3,60.86,46.07,30.24,181.1,73.13,0,Atlético de Madrid 2-0 Villarreal,2025-09-13
Alavés,0.12,1.17,-1.05,0.09,1.06,-0.97,0.02,0.11,-0.09,0.12,1.17,-1.05,1,0,1,2.05,42.2,32.3,43.14,0.05,0.99,132,2,5,12,100.0,12.12,9.75,3,9,10,6,21,21.5,11.65,57.67,60.41,37.47,17.1,0,Athletic Club 0-1 Alavés,2025-09-13
Athletic Club,1.17,0.12,1.05,1.06,0.09,0.97,0.11,0.02,0.09,1.17,0.12,1.05,0,1,-1,-2.05,57.8,67.7,52.8,0.99,0.05,306,13,12,5,12.12,100.0,6.02,9,3,35,6,17,163.1,88.35,37.8,39.59,181.6,82.9,2,Athletic Club 0-1 Alavés,2025-09-13
Real Madrid,2.73,3.65,-0.92,2.33,2.38,-0.05,0.4,0.5,-0.1,2.73,2.89,-0.16,2,1,1,1.92,36.5,31.12,48.4,0.71,0.96,153,14,16,23,22.54,23.96,15.56,5,3,8,4,7,108.9,30.28,112.0,84.77,126.73,58.35,0,Real Sociedad 1-2 Real Madrid,2025-09-13
Real Sociedad,3.65,2.73,0.92,2.38,2.33,0.05,0.5,0.4,0.1,2.89,2.73,0.16,1,2,-1,-1.92,63.5,68.88,55.24,0.96,0.71,373,19,23,16,23.96,22.54,9.7,3,5,42,12,17,250.8,69.72,20.13,15.23,90.47,41.65,1,Real Sociedad 1-2 Real Madrid,2025-09-13
Real Oviedo,0.46,0.84,-0.38,0.45,0.74,-0.29,0.01,0.1,-0.09,0.46,0.84,-0.38,0,2,-2,-1.62,52.2,40.82,43.29,0.11,0.16,146,3,5,10,45.45,62.5,7.97,1,9,14,3,18,34.9,24.91,24.2,26.91,22.0,9.74,0,Getafe 2-0 Real Oviedo,2025-09-13
Getafe,0.84,0.46,0.38,0.74,0.45,0.29,0.1,0.01,0.09,0.84,0.46,0.38,2,0,2,1.62,47.8,59.18,50.62,0.16,0.11,213,7,10,5,62.5,45.45,8.66,9,1,22,4,12,105.2,75.09,65.73,73.09,203.9,90.26,0,Getafe 2-0 Real Oviedo,2025-09-13
Elche,0.65,0.73,-0.08,0.63,0.58,0.05,0.02,0.15,-0.13,0.65,0.73,-0.08,2,2,0,0.08,46.9,32.79,43.48,0.27,0.52,139,7,5,7,18.52,13.46,7.37,5,16,9,2,19,23.0,13.29,44.67,48.8,19.53,10.74,2,Sevilla 2-2 Elche,2025-09-12
Sevilla,0.73,0.65,0.08,0.58,0.63,-0.05,0.15,0.02,0.13,0.73,0.65,0.08,2,2,0,-0.08,53.1,67.21,55.03,0.52,0.27,265,10,7,5,13.46,18.52,5.91,16,5,19,2,23,150.0,86.71,46.87,51.2,162.23,89.26,3,Sevilla 2-2 Elche,2025-09-12
Barcelona,2.22,2.64,-0.42,1.17,2.31,-1.14,0.29,0.33,-0.04,1.46,2.64,-1.18,1,1,0,0.42,56.2,43.39,44.67,0.79,0.51,194,11,12,12,15.19,23.53,8.52,3,7,8,4,8,85.9,48.7,8.33,10.13,54.83,32.37,0,Rayo Vallecano 1-1 Barcelona,2025-08-31
Rayo Vallecano,2.64,2.22,0.42,2.31,1.17,1.14,0.33,0.29,0.04,2.64,1.46,1.18,1,1,0,-0.42,43.8,56.61,47.13,0.51,0.79,174,9,12,12,23.53,15.19,12.12,7,3,19,9,16,90.5,51.3,73.93,89.87,114.53,67.63,3,Rayo Vallecano 1-1 Barcelona,2025-08-31
Osasuna,1.64,1.24,0.4,1.32,0.93,0.39,0.32,0.31,0.01,1.64,1.24,0.4,0,1,-1,-1.4,54.4,49.51,46.6,1.35,1.07,224,18,10,10,7.41,9.35,9.81,2,4,17,3,14,86.6,51.12,20.73,20.76,39.83,27.34,4,Espanyol 1-0 Osasuna,2025-08-31
Espanyol,1.24,1.64,-0.4,0.93,1.32,-0.39,0.31,0.32,-0.01,1.24,1.64,-0.4,1,0,1,1.4,45.6,50.49,48.44,1.07,1.35,199,12,10,10,9.35,7.41,14.97,4,2,18,2,13,82.8,48.88,79.13,79.24,105.83,72.66,2,Espanyol 1-0 Osasuna,2025-08-31
Athletic Club,1.36,1.04,0.32,1.06,1.04,0.02,0.3,0.0,0.3,1.36,1.04,0.32,2,1,1,0.68,49.8,54.51,48.12,0.71,0.39,215,13,16,9,22.54,23.08,9.88,12,6,20,10,16,103.3,63.1,54.87,45.5,103.63,56.71,0,Real Betis 1-2 Athletic Club,2025-08-31
Real Betis,1.04,1.36,-0.32,1.04,1.06,-0.02,0.0,0.3,-0.3,1.04,1.36,-0.32,1,2,-1,-0.68,50.2,45.49,45.39,0.39,0.71,196,9,9,16,23.08,22.54,10.77,6,12,11,4,9,60.4,36.9,65.73,54.5,79.1,43.29,0,Real Betis 1-2 Athletic Club,2025-08-31
Villarreal,1.17,1.28,-0.11,1.05,1.04,0.01,0.12,0.24,-0.12,1.17,1.28,-0.11,1,1,0,0.11,35.7,30.56,43.83,0.46,1.03,165,13,8,10,17.39,9.71,17.69,4,7,12,5,8,39.8,19.41,103.2,81.43,67.1,47.75,0,Celta de Vigo 1-1 Villarreal,2025-08-31
Celta de Vigo,1.28,1.17,0.11,1.04,1.05,-0.01,0.24,0.12,0.12,1.28,1.17,0.11,1,1,0,-0.11,64.3,69.44,51.86,1.03,0.46,425,14,10,8,9.71,17.39,9.86,7,4,12,1,11,165.3,80.59,23.53,18.57,73.43,52.25,0,Celta de Vigo 1-1 Villarreal,2025-08-31
Mallorca,1.4,1.73,-0.33,1.13,1.48,-0.35,0.27,0.25,0.02,1.4,1.73,-0.33,1,2,-1,-0.67,41.5,25.78,42.15,0.41,1.14,147,6,9,17,21.95,14.91,14.78,3,7,16,5,7,31.9,9.99,43.47,57.09,25.23,8.08,0,Real Madrid 2-1 Mallorca,2025-08-30
Real Madrid,1.73,1.4,0.33,1.48,1.13,0.35,0.25,0.27,-0.02,1.73,1.4,0.33,2,1,1,0.67,58.5,74.22,59.15,1.14,0.41,379,17,17,9,14.91,21.95,12.43,7,3,14,4,12,287.4,90.01,32.67,42.91,286.83,91.92,0,Real Madrid 2-1 Mallorca,2025-08-30
Sevilla,2.0,2.35,-0.35,1.64,1.1,0.54,0.36,1.26,-0.9,2.0,2.35,-0.35,2,0,2,2.35,41.2,38.7,41.21,0.48,0.68,112,12,13,20,27.08,29.41,18.14,3,5,5,3,14,69.3,35.91,61.53,63.22,99.07,56.04,0,Girona 0-2 Sevilla,2025-08-30
Girona,2.35,2.0,0.35,1.1,1.64,-0.54,1.26,0.36,0.9,2.35,2.0,0.35,0,2,-2,-2.35,58.8,61.3,48.19,0.68,0.48,230,18,20,13,29.41,27.08,10.21,5,3,35,11,5,123.7,64.09,35.8,36.78,77.73,43.96,0,Girona 0-2 Sevilla,2025-08-30
Real Sociedad,1.88,0.67,1.21,1.24,0.67,0.57,0.64,0.0,0.64,1.88,0.67,1.21,0,1,-1,-2.21,57.3,63.96,49.51,0.33,0.35,276,15,18,8,54.55,22.86,11.34,6,3,24,10,18,125.3,80.89,56.93,50.68,133.7,67.81,5,Real Oviedo 1-0 Real Sociedad,2025-08-30
Real Oviedo,0.67,1.88,-1.21,0.67,1.24,-0.57,0.0,0.64,-0.64,0.67,1.88,-1.21,1,0,1,2.21,42.7,36.04,41.99,0.35,0.33,155,8,8,18,22.86,54.55,16.25,3,6,11,1,7,29.6,19.11,55.4,49.32,63.47,32.19,1,Real Oviedo 1-0 Real Sociedad,2025-08-30
Atlético de Madrid,2.33,0.99,1.34,1.84,0.23,1.61,0.49,0.0,0.49,2.33,0.23,2.1,1,1,0,-1.34,60.2,62.33,50.3,1.06,0.55,323,16,15,5,14.15,9.09,7.55,5,1,26,6,17,172.4,76.62,25.67,18.33,95.67,60.64,2,Alavés 1-1 Atlético de Madrid,2025-08-30
Alavés,0.99,2.33,-1.34,0.23,1.84,-1.61,0.0,0.49,-0.49,0.23,2.33,-2.1,1,1,0,1.34,39.8,37.67,50.17,0.55,1.06,202,6,5,15,9.09,14.15,15.28,1,5,7,1,10,52.6,23.38,114.4,81.67,62.1,39.36,1,Alavés 1-1 Atlético de Madrid,2025-08-30
Getafe,1.16,1.16,0.0,0.87,0.9,-0.03,0.28,0.26,0.02,1.16,1.16,0.0,0,3,-3,-3.0,42.6,50.57,51.5,0.44,0.3,194,8,11,7,25.0,23.33,11.84,5,1,21,6,7,89.0,59.97,78.07,74.02,86.47,61.27,1,Valencia 3-0 Getafe,2025-08-29
Valencia,1.16,1.16,0.0,0.9,0.87,0.03,0.26,0.28,-0.02,1.16,1.16,0.0,3,0,3,3.0,57.4,49.43,44.95,0.3,0.44,170,5,7,11,23.33,25.0,12.33,1,5,22,8,18,59.4,40.03,27.4,25.98,54.67,38.73,0,Valencia 3-0 Getafe,2025-08-29
Levante,1.06,1.65,-0.59,0.99,1.53,-0.54,0.07,0.12,-0.05,1.06,1.65,-0.59,0,2,-2,-1.41,33.2,33.67,47.75,0.48,0.88,151,9,11,16,22.92,18.18,11.51,3,1,12,2,17,30.7,16.59,122.0,92.85,42.6,26.17,1,Elche 2-0 Levante,2025-08-29
Elche,1.65,1.06,0.59,1.53,0.99,0.54,0.12,0.07,0.05,1.65,1.06,0.59,2,0,2,1.41,66.8,66.33,51.81,0.88,0.48,351,16,16,11,18.18,22.92,6.63,1,3,21,4,14,154.3,83.41,9.4,7.15,120.2,73.83,1,Elche 2-0 Levante,2025-08-29
Real Betis,0.65,1.32,-0.67,0.51,0.91,-0.4,0.14,0.41,-0.27,0.65,1.32,-0.67,1,1,0,0.67,52.8,57.25,50.14,0.45,0.87,329,7,7,14,15.56,16.09,13.73,9,1,12,4,11,142.7,51.18,47.07,31.09,76.6,38.42,0,Celta de Vigo 1-1 Real Betis,2025-08-27
Celta de Vigo,1.32,0.65,0.67,0.91,0.51,0.4,0.41,0.14,0.27,1.32,0.65,0.67,1,1,0,-0.67,47.2,42.75,46.31,0.87,0.45,235,19,14,7,16.09,15.56,15.28,1,9,20,10,13,136.1,48.82,104.33,68.91,122.77,61.58,0,Celta de Vigo 1-1 Real Betis,2025-08-27
Getafe,1.53,0.94,0.59,1.51,0.7,0.81,0.01,0.23,-0.22,1.53,0.94,0.59,2,1,1,0.41,30.0,33.68,47.03,0.24,0.82,99,6,9,13,37.5,15.85,12.89,3,8,6,3,24,32.7,16.93,138.47,98.16,141.1,80.39,3,Sevilla 1-2 Getafe,2025-08-25
Sevilla,0.94,1.53,-0.59,0.7,1.51,-0.81,0.23,0.01,0.22,0.94,1.53,-0.59,1,2,-1,-0.41,70.0,66.32,49.45,0.82,0.24,284,16,13,9,15.85,37.5,5.03,8,3,31,5,10,160.4,83.07,2.6,1.84,34.43,19.61,1,Sevilla 1-2 Getafe,2025-08-25
Rayo Vallecano,0.82,2.17,-1.35,0.81,1.41,-0.6,0.01,0.0,0.01,0.82,1.41,-0.59,0,1,-1,0.35,59.6,48.4,42.15,0.18,0.55,194,4,6,11,33.33,20.0,9.47,4,6,18,6,13,39.1,34.57,8.07,6.91,12.63,7.38,1,Athletic Club 1-0 Rayo Vallecano,2025-08-25
Athletic Club,2.17,0.82,1.35,1.41,0.81,0.6,0.0,0.01,-0.01,1.41,0.82,0.59,1,0,1,-0.35,40.4,51.6,48.23,0.55,0.18,171,12,11,6,20.0,33.33,12.92,6,4,16,3,13,74.0,65.43,108.73,93.09,158.4,92.62,1,Athletic Club 1-0 Rayo Vallecano,2025-08-25
Real Madrid,3.57,0.72,2.85,3.16,0.72,2.44,0.4,0.0,0.4,3.57,0.72,2.85,3,0,3,0.15,64.4,78.24,59.11,0.87,0.48,536,12,26,6,29.89,12.5,9.53,16,2,15,9,7,387.8,92.89,37.8,31.53,358.47,97.01,0,Real Oviedo 0-3 Real Madrid,2025-08-24
Real Oviedo,0.72,3.57,-2.85,0.72,3.16,-2.44,0.0,0.4,-0.4,0.72,3.57,-2.85,0,3,-3,-0.15,35.6,21.76,41.08,0.48,0.87,137,7,6,26,12.5,29.89,28.19,2,16,9,1,8,29.7,7.11,82.07,68.47,11.03,2.99,0,Real Oviedo 0-3 Real Madrid,2025-08-24
Espanyol,1.85,1.48,0.37,1.06,1.17,-0.11,0.03,0.31,-0.28,1.09,1.48,-0.39,2,2,0,-0.37,38.3,39.34,44.43,0.53,0.62,126,9,14,15,26.42,24.19,10.78,6,2,8,2,18,42.8,27.47,85.73,90.82,85.8,65.88,1,Real Sociedad 2-2 Espanyol,2025-08-24
Real Sociedad,1.48,1.85,-0.37,1.17,1.06,0.11,0.31,0.03,0.28,1.48,1.09,0.39,2,2,0,0.37,61.7,60.66,49.2,0.62,0.53,249,13,15,14,24.19,26.42,8.17,2,6,24,5,16,113.0,72.53,8.67,9.18,44.43,34.12,0,Real Sociedad 2-2 Espanyol,2025-08-24
Girona,0.4,3.47,-3.07,0.4,3.38,-2.98,0.0,0.08,-0.08,0.4,3.47,-3.07,0,5,-5,-1.93,47.5,43.55,47.57,0.27,0.95,234,7,5,19,18.52,20.0,18.41,3,4,10,1,9,50.8,27.21,31.4,34.16,10.25,2.28,0,Villarreal 5-0 Girona,2025-08-24
Villarreal,3.47,0.4,3.07,3.38,0.4,2.98,0.08,0.0,0.08,3.47,0.4,3.07,5,0,5,1.93,52.5,56.45,49.26,0.95,0.27,257,22,19,5,20.0,18.52,16.62,4,3,14,8,8,135.9,72.79,60.53,65.84,439.99,97.72,1,Villarreal 5-0 Girona,2025-08-24
Valencia,0.56,1.45,-0.89,0.56,1.44,-0.88,0.0,0.01,-0.01,0.56,1.45,-0.89,0,1,-1,-0.11,44.8,36.45,41.04,0.25,0.58,144,5,4,16,16.0,27.59,15.04,2,2,12,4,13,15.0,9.2,48.73,49.19,7.93,3.92,1,Osasuna 1-0 Valencia,2025-08-24
Osasuna,1.45,0.56,0.89,1.44,0.56,0.88,0.01,0.0,0.01,1.45,0.56,0.89,1,0,1,0.11,55.2,63.55,52.54,0.58,0.25,278,15,16,4,27.59,16.0,9.39,2,2,19,3,14,148.0,90.8,50.33,50.81,194.33,96.08,4,Osasuna 1-0 Valencia,2025-08-24
Barcelona,3.16,2.58,0.58,2.48,1.82,0.66,0.68,0.0,0.68,3.16,1.82,1.34,3,2,1,0.42,81.1,88.34,59.49,1.86,0.23,606,28,27,8,14.52,34.78,7.26,5,5,30,11,8,436.6,98.91,0.2,0.09,246.83,87.18,0,Levante 2-3 Barcelona,2025-08-23
Levante,2.58,3.16,-0.58,1.82,2.48,-0.66,0.0,0.68,-0.68,1.82,3.16,-1.34,2,3,-1,-0.42,18.9,11.66,36.71,0.23,1.86,50,7,8,27,34.78,14.52,20.76,5,5,6,0,10,4.8,1.09,214.6,99.91,36.3,12.82,1,Levante 2-3 Barcelona,2025-08-23
Elche,0.77,1.99,-1.22,0.77,1.99,-1.22,0.0,0.0,0.0,0.77,1.99,-1.22,1,1,0,1.22,41.9,24.43,43.06,0.18,1.07,157,6,6,13,33.33,12.15,14.57,4,7,4,2,7,31.0,12.2,65.53,69.82,34.73,15.44,2,Atlético de Madrid 1-1 Elche,2025-08-23
Atlético de Madrid,1.99,0.77,1.22,1.99,0.77,1.22,0.0,0.0,0.0,1.99,0.77,1.22,1,1,0,-1.22,58.1,75.57,53.16,1.07,0.18,338,26,13,6,12.15,33.33,10.54,7,4,38,10,14,223.2,87.8,28.33,30.18,190.23,84.56,1,Atlético de Madrid 1-1 Elche,2025-08-23
Celta de Vigo,0.68,1.37,-0.69,0.68,1.22,-0.54,0.0,0.15,-0.15,0.68,1.37,-0.69,1,1,0,0.69,50.4,38.95,42.05,0.23,0.64,154,4,8,12,34.78,18.75,14.36,3,3,11,4,12,49.2,29.46,71.13,48.13,53.17,33.87,0,Mallorca 1-1 Celta de Vigo,2025-08-23
Mallorca,1.37,0.68,0.69,1.22,0.68,0.54,0.15,0.0,0.15,1.37,0.68,0.69,1,1,0,-0.69,49.6,61.05,48.04,0.64,0.23,229,12,12,8,18.75,34.78,18.35,3,3,22,3,12,117.8,70.54,76.67,51.87,103.8,66.13,0,Mallorca 1-1 Celta de Vigo,2025-08-23
