Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Radomiak Radom,1.41,1.65,-0.24,1.2,1.58,-0.38,0.21,0.07,0.14,1.41,1.65,-0.24,5,1,4,4.24,43.7,54.0,46.02,0.65,1.02,143,17,14,6,21.54,5.88,15.91,6,1,13,4,8,115.6,67.41,53.47,62.32,198.71,81.59,5,Radomiak Radom 5-1 Pogoń Szczecin,2025-07-20
Arka Gdynia,0.59,2.79,-2.2,0.39,2.65,-2.26,0.2,0.14,0.06,0.59,2.79,-2.2,0,1,-1,1.2,40.0,45.64,49.7,0.36,1.35,171,8,10,17,27.78,12.59,14.14,4,4,23,8,11,62.6,34.38,84.53,84.87,93.17,49.07,2,Motor Lublin 1-0 Arka Gdynia,2025-07-20
Motor Lublin,2.79,0.59,2.2,2.65,0.39,2.26,0.14,0.2,-0.06,2.79,0.59,2.2,1,0,1,-1.2,60.0,54.36,46.24,1.35,0.36,221,18,17,10,12.59,27.78,9.85,4,4,29,8,14,119.5,65.62,15.07,15.13,96.7,50.93,4,Motor Lublin 1-0 Arka Gdynia,2025-07-20
Lechia Gdańsk,2.08,2.92,-0.84,1.21,2.6,-1.39,0.11,0.32,-0.21,1.32,2.92,-1.6,1,2,-1,-0.16,47.9,40.67,45.27,0.65,0.98,165,12,15,21,23.08,21.43,12.37,7,1,8,3,10,51.9,26.2,57.4,59.79,42.87,19.17,0,Górnik Zabrze 2-1 Lechia Gdańsk,2025-07-20
Górnik Zabrze,2.92,2.08,0.84,2.6,1.21,1.39,0.32,0.11,0.21,2.92,1.32,1.6,2,1,1,0.16,52.1,59.33,49.78,0.98,0.65,230,14,21,15,21.43,23.08,16.67,1,7,25,6,8,146.2,73.8,38.6,40.21,180.73,80.83,3,Górnik Zabrze 2-1 Lechia Gdańsk,2025-07-20
Raków Częstochowa,2.85,0.19,2.66,2.68,0.16,2.52,0.17,0.03,0.14,2.85,0.19,2.66,1,0,1,-1.66,51.2,68.12,50.09,1.06,0.16,253,20,19,3,17.92,18.75,11.4,5,6,21,6,14,204.6,86.4,85.6,67.61,241.97,95.29,2,GKS Katowice 0-1 Raków Częstochowa,2025-07-19
GKS Katowice,0.19,2.85,-2.66,0.16,2.68,-2.52,0.03,0.17,-0.14,0.19,2.85,-2.66,0,1,-1,1.66,48.8,31.88,37.29,0.16,1.06,144,1,3,19,18.75,17.92,13.44,6,5,16,3,8,32.2,13.6,41.0,32.39,11.97,4.71,0,GKS Katowice 0-1 Raków Częstochowa,2025-07-19
Korona Kielce,0.13,2.98,-2.85,0.12,2.14,-2.02,0.01,0.08,-0.07,0.13,2.22,-2.09,0,2,-2,0.85,36.2,23.55,40.59,0.07,1.56,109,4,5,22,71.43,14.1,16.23,1,12,6,1,13,8.6,3.1,60.33,75.6,8.97,2.9,3,Wisła Płock 2-0 Korona Kielce,2025-07-19
Wisła Płock,2.98,0.13,2.85,2.14,0.12,2.02,0.08,0.01,0.07,2.22,0.13,2.09,2,0,2,-0.85,63.8,76.45,55.52,1.56,0.07,315,25,22,5,14.1,71.43,7.13,12,1,26,7,12,268.7,96.9,19.47,24.4,300.43,97.1,2,Wisła Płock 2-0 Korona Kielce,2025-07-19
Zagłębie Lubin,0.86,1.73,-0.87,0.79,1.23,-0.44,0.07,0.5,-0.43,0.86,1.73,-0.87,0,1,-1,-0.13,47.2,43.01,43.48,0.49,0.56,136,12,11,16,22.45,28.57,9.03,5,4,14,6,20,59.9,34.27,43.13,53.03,63.4,32.48,1,Widzew Łódź 1-0 Zagłębie Lubin,2025-07-19
Widzew Łódź,1.73,0.86,0.87,1.23,0.79,0.44,0.5,0.07,0.43,1.73,0.86,0.87,1,0,1,0.13,52.8,56.99,50.11,0.56,0.49,195,18,16,11,28.57,22.45,9.43,4,5,17,8,8,114.9,65.73,38.2,46.97,131.77,67.52,3,Widzew Łódź 1-0 Zagłębie Lubin,2025-07-19
Cracovia,0.85,1.74,-0.89,0.85,0.55,0.3,0.0,0.43,-0.43,0.85,0.98,-0.13,4,1,3,3.89,26.0,18.52,37.52,0.3,0.38,71,6,7,10,23.33,26.32,20.0,4,5,1,0,12,4.3,2.13,114.0,97.44,99.7,83.01,2,Lech Poznań 1-4 Cracovia,2025-07-18
Lech Poznań,1.74,0.85,0.89,0.55,0.85,-0.3,0.43,0.0,0.43,0.98,0.85,0.13,1,4,-3,-3.89,74.0,81.48,54.31,0.38,0.3,445,12,10,7,26.32,23.33,8.27,5,4,30,5,10,197.9,97.87,3.0,2.56,20.4,16.99,0,Lech Poznań 1-4 Cracovia,2025-07-18
Nieciecza,2.98,1.6,1.38,1.65,1.5,0.15,0.57,0.11,0.46,2.22,1.6,0.62,4,0,4,2.62,36.4,35.33,48.53,0.56,1.48,170,10,18,13,32.14,8.78,14.97,3,5,13,8,10,56.0,30.04,101.33,89.89,184.6,90.82,0,Jagiellonia Białystok 0-4 Nieciecza,2025-07-18
Jagiellonia Białystok,1.6,2.98,-1.38,1.5,1.65,-0.15,0.11,0.57,-0.46,1.6,2.22,-0.62,0,4,-4,-2.62,63.6,64.67,51.37,1.48,0.56,301,22,13,18,8.78,32.14,10.44,5,3,35,3,7,130.4,69.96,11.4,10.11,18.67,9.18,1,Jagiellonia Białystok 0-4 Nieciecza,2025-07-18
