Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Pogoń Szczecin,2.64,2.17,0.47,2.29,1.68,0.61,0.35,0.49,-0.14,2.64,2.17,0.47,0,3,-3,-3.47,52.6,51.95,48.62,1.15,0.34,195,14,14,20,12.17,58.82,8.14,7,1,16,6,11,101.8,46.51,48.4,48.5,87.77,38.86,4,Pogoń Szczecin 0-3 Górnik Zabrze,2025-08-17
Jagiellonia Białystok,1.89,1.66,0.23,1.26,1.37,-0.11,0.63,0.29,0.34,1.89,1.66,0.23,2,1,1,0.77,59.8,56.1,44.64,0.29,1.25,191,10,15,11,51.72,8.8,9.5,1,5,16,7,12,113.5,59.15,9.6,10.07,87.27,42.87,0,Radomiak Radom 1-2 Jagiellonia Białystok,2025-08-17
Radomiak Radom,1.66,1.89,-0.23,1.37,1.26,0.11,0.29,0.63,-0.34,1.66,1.89,-0.23,1,2,-1,-0.77,40.2,43.9,44.97,1.25,0.29,126,19,11,15,8.8,51.72,12.67,5,1,20,6,20,78.4,40.85,85.73,89.93,116.3,57.13,7,Radomiak Radom 1-2 Jagiellonia Białystok,2025-08-17
Korona Kielce,1.2,1.65,-0.45,1.2,1.41,-0.21,0.0,0.24,-0.24,1.2,1.65,-0.45,1,1,0,0.45,34.9,33.63,47.47,0.66,1.42,134,12,16,18,24.24,12.68,16.29,5,2,19,0,10,50.8,28.57,110.47,88.8,89.4,61.25,2,Lech Poznań 1-1 Korona Kielce,2025-08-16
Lech Poznań,1.65,1.2,0.45,1.41,1.2,0.21,0.24,0.0,0.24,1.65,1.2,0.45,1,1,0,-0.45,65.1,66.37,51.31,1.42,0.66,301,20,18,16,12.68,24.24,9.48,2,5,27,6,12,127.0,71.43,13.93,11.2,56.57,38.75,1,Lech Poznań 1-1 Korona Kielce,2025-08-16
Arka Gdynia,1.44,4.61,-3.17,1.36,3.74,-2.38,0.08,0.87,-0.79,1.44,4.61,-3.17,1,4,-3,0.17,57.9,47.84,41.6,0.52,0.69,159,13,12,24,23.08,34.78,8.52,2,7,19,5,12,54.4,32.02,14.13,13.14,14.82,5.98,2,GKS Katowice 4-1 Arka Gdynia,2025-08-16
GKS Katowice,4.61,1.44,3.17,3.74,1.36,2.38,0.87,0.08,0.79,4.61,1.44,3.17,4,1,3,-0.17,42.1,52.16,46.23,0.69,0.52,135,18,24,12,34.78,23.08,9.26,7,2,26,8,19,115.5,67.98,93.4,86.86,233.1,94.02,5,GKS Katowice 4-1 Arka Gdynia,2025-08-16
Piast Gliwice,1.37,1.24,0.13,0.84,1.21,-0.37,0.53,0.03,0.5,1.37,1.24,0.13,0,0,0,-0.13,59.2,65.41,53.94,0.71,0.64,302,23,17,8,23.94,12.5,6.84,5,7,27,6,16,231.1,77.39,24.13,25.35,182.23,73.54,4,Motor Lublin 0-0 Piast Gliwice,2025-08-16
Motor Lublin,1.24,1.37,-0.13,1.21,0.84,0.37,0.03,0.53,-0.5,1.24,1.37,-0.13,0,0,0,0.13,40.8,34.59,45.95,0.64,0.71,146,11,8,17,12.5,23.94,9.41,7,5,20,7,17,67.5,22.61,71.07,74.65,65.57,26.46,1,Motor Lublin 0-0 Piast Gliwice,2025-08-16
Widzew Łódź,1.69,1.08,0.61,1.48,0.87,0.61,0.22,0.21,0.01,1.69,1.08,0.61,0,1,-1,-1.61,55.2,54.42,50.48,0.56,0.64,196,8,14,8,25.0,12.5,9.58,0,5,29,8,11,107.6,53.29,24.47,46.46,97.4,51.58,2,Cracovia 1-0 Widzew Łódź,2025-08-15
Cracovia,1.08,1.69,-0.61,0.87,1.48,-0.61,0.21,0.22,-0.01,1.08,1.69,-0.61,1,0,1,1.61,44.8,45.58,46.6,0.64,0.56,142,9,8,14,12.5,25.0,8.34,5,0,21,7,16,94.3,46.71,28.2,53.54,91.43,48.42,0,Cracovia 1-0 Widzew Łódź,2025-08-15
Lechia Gdańsk,1.15,3.53,-2.38,1.15,2.54,-1.39,0.0,0.23,-0.23,1.15,2.77,-1.62,2,6,-4,-1.62,58.5,50.19,50.53,0.36,1.0,238,7,7,22,19.44,22.0,10.0,5,1,16,4,9,62.7,36.08,13.47,15.57,24.73,11.2,3,Zagłębie Lubin 6-2 Lechia Gdańsk,2025-08-15
Zagłębie Lubin,3.53,1.15,2.38,2.54,1.15,1.39,0.23,0.0,0.23,2.77,1.15,1.62,6,2,4,1.62,41.5,49.81,47.44,1.0,0.36,132,16,22,7,22.0,19.44,18.42,1,5,16,5,6,111.1,63.92,73.07,84.43,196.02,88.8,10,Zagłębie Lubin 6-2 Lechia Gdańsk,2025-08-15
Motor Lublin,1.12,3.16,-2.04,0.9,3.16,-2.26,0.22,0.0,0.22,1.12,3.16,-2.04,3,3,0,2.04,47.0,40.68,51.0,0.37,0.62,190,17,14,18,37.84,29.03,9.68,4,7,21,8,12,97.3,33.93,26.47,44.96,88.23,33.6,6,Lechia Gdańsk 3-3 Motor Lublin,2025-08-11
Lechia Gdańsk,3.16,1.12,2.04,3.16,0.9,2.26,0.0,0.22,-0.22,3.16,1.12,2.04,3,3,0,-2.04,53.0,59.32,55.61,0.62,0.37,241,16,18,14,29.03,37.84,7.58,7,4,16,3,11,189.5,66.07,32.4,55.04,174.37,66.4,2,Lechia Gdańsk 3-3 Motor Lublin,2025-08-11
GKS Katowice,0.83,2.42,-1.59,0.77,2.05,-1.28,0.06,0.37,-0.31,0.83,2.42,-1.59,1,3,-2,-0.41,41.9,35.85,44.01,0.64,0.82,152,9,7,20,10.94,24.39,9.13,9,6,18,7,13,31.1,12.92,42.13,49.49,27.5,10.31,1,Legia Warszawa 3-1 GKS Katowice,2025-08-10
Legia Warszawa,2.42,0.83,1.59,2.05,0.77,1.28,0.37,0.06,0.31,2.42,0.83,1.59,3,1,2,0.41,58.1,64.15,53.63,0.82,0.64,298,20,20,7,24.39,10.94,11.5,6,9,25,5,11,209.6,87.08,43.0,50.51,239.17,89.69,1,Legia Warszawa 3-1 GKS Katowice,2025-08-10
Cracovia,2.61,3.57,-0.96,1.52,2.58,-1.06,0.32,0.24,0.08,1.85,2.81,-0.96,2,5,-3,-2.04,36.8,33.33,46.4,0.31,1.4,139,5,12,15,38.71,10.71,12.25,1,5,14,5,17,40.2,19.23,69.6,78.2,53.39,28.9,1,Jagiellonia Białystok 5-2 Cracovia,2025-08-10
Jagiellonia Białystok,3.57,2.61,0.96,2.58,1.52,1.06,0.24,0.32,-0.08,2.81,1.85,0.96,5,2,3,2.04,63.2,66.67,51.01,1.4,0.31,277,17,15,12,10.71,38.71,7.67,5,1,29,10,14,168.9,80.77,19.4,21.8,131.37,71.1,0,Jagiellonia Białystok 5-2 Cracovia,2025-08-10
Wisła Płock,0.5,1.2,-0.7,0.5,1.2,-0.7,0.0,0.0,0.0,0.5,1.2,-0.7,1,1,0,0.7,40.0,34.35,37.83,0.66,0.37,105,5,5,15,7.58,40.54,14.34,4,10,7,0,12,10.9,7.61,55.2,61.61,21.8,15.54,1,Widzew Łódź 1-1 Wisła Płock,2025-08-09
Widzew Łódź,1.2,0.5,0.7,1.2,0.5,0.7,0.0,0.0,0.0,1.2,0.5,0.7,1,1,0,-0.7,60.0,65.65,50.19,0.37,0.66,263,17,15,5,40.54,7.58,8.86,10,4,20,5,7,132.4,92.39,34.4,38.39,118.5,84.46,0,Widzew Łódź 1-1 Wisła Płock,2025-08-09
Pogoń Szczecin,2.53,0.75,1.78,1.66,0.75,0.91,0.11,0.0,0.11,1.77,0.75,1.02,1,2,-1,-2.78,55.3,50.0,43.23,1.09,0.2,183,16,13,11,11.93,55.0,10.0,4,9,23,5,14,93.9,69.15,43.27,35.98,87.6,56.43,2,Arka Gdynia 2-1 Pogoń Szczecin,2025-08-09
Arka Gdynia,0.75,2.53,-1.78,0.75,1.66,-0.91,0.0,0.11,-0.11,0.75,1.77,-1.02,2,1,1,2.78,44.7,50.0,41.46,0.2,1.09,138,7,11,13,55.0,11.93,9.7,9,4,23,6,13,41.9,30.85,77.0,64.02,67.63,43.57,5,Arka Gdynia 2-1 Pogoń Szczecin,2025-08-09
Nieciecza,0.77,2.66,-1.89,0.77,2.15,-1.38,0.0,0.51,-0.51,0.77,2.66,-1.89,1,0,1,2.89,38.1,31.18,45.71,0.44,1.38,152,9,7,26,15.91,18.84,13.0,3,4,2,2,15,31.1,11.9,90.33,91.43,55.03,32.05,0,Górnik Zabrze 0-1 Nieciecza,2025-08-08
Górnik Zabrze,2.66,0.77,1.89,2.15,0.77,1.38,0.51,0.0,0.51,2.66,0.77,1.89,0,1,-1,-2.89,61.9,68.82,51.58,1.38,0.44,339,30,26,7,18.84,15.91,8.58,4,3,30,7,12,230.2,88.1,8.47,8.57,116.67,67.95,4,Górnik Zabrze 0-1 Nieciecza,2025-08-08
Radomiak Radom,0.6,2.73,-2.13,0.49,1.79,-1.3,0.11,0.18,-0.07,0.6,1.97,-1.37,0,3,-3,-0.87,57.1,52.61,46.41,0.58,1.06,212,14,7,13,12.07,12.26,9.67,3,6,15,5,16,52.5,39.03,24.27,24.32,29.67,15.39,3,Korona Kielce 3-0 Radomiak Radom,2025-08-08
Korona Kielce,2.73,0.6,2.13,1.79,0.49,1.3,0.18,0.11,0.07,1.97,0.6,1.37,3,0,3,0.87,42.9,47.39,46.65,1.06,0.58,146,12,13,7,12.26,12.07,10.81,6,3,17,2,15,82.0,60.97,75.53,75.68,163.16,84.61,0,Korona Kielce 3-0 Radomiak Radom,2025-08-08
Arka Gdynia,0.57,2.01,-1.44,0.38,1.18,-0.8,0.19,0.83,-0.64,0.57,2.01,-1.44,0,0,0,1.44,37.2,26.21,42.03,0.55,1.15,111,7,6,21,10.91,18.26,11.79,2,4,18,4,13,16.3,6.9,84.6,82.94,19.53,11.12,1,Legia Warszawa 0-0 Arka Gdynia,2025-08-03
Legia Warszawa,2.01,0.57,1.44,1.18,0.38,0.8,0.83,0.19,0.64,2.01,0.57,1.44,0,0,0,-1.44,62.8,73.79,55.54,1.15,0.55,347,24,21,6,18.26,10.91,6.87,4,2,38,13,19,220.0,93.1,17.4,17.06,156.03,88.88,1,Legia Warszawa 0-0 Arka Gdynia,2025-08-03
Raków Częstochowa,1.48,3.35,-1.87,1.19,2.59,-1.4,0.29,0.0,0.29,1.48,2.59,-1.11,1,3,-2,-0.13,63.5,70.35,58.15,0.72,0.29,314,21,11,12,15.28,41.38,5.57,11,3,38,7,14,134.5,65.39,19.07,24.36,94.17,51.29,3,Radomiak Radom 3-1 Raków Częstochowa,2025-08-03
Radomiak Radom,3.35,1.48,1.87,2.59,1.19,1.4,0.0,0.29,-0.29,2.59,1.48,1.11,3,1,2,0.13,36.5,29.65,46.98,0.29,0.72,119,12,12,11,41.38,15.28,10.69,3,11,7,1,20,71.2,34.61,59.2,75.64,89.43,48.71,5,Radomiak Radom 3-1 Raków Częstochowa,2025-08-03
Lechia Gdańsk,1.02,2.91,-1.89,0.81,2.16,-1.35,0.21,0.75,-0.54,1.02,2.91,-1.89,2,2,0,1.89,44.3,43.43,51.09,0.58,1.04,185,11,12,19,20.69,18.27,11.0,3,9,19,4,13,75.2,35.09,69.6,75.16,95.47,52.39,4,Cracovia 2-2 Lechia Gdańsk,2025-08-03
Cracovia,2.91,1.02,1.89,2.16,0.81,1.35,0.75,0.21,0.54,2.91,1.02,1.89,2,2,0,-1.89,55.7,56.57,50.78,1.04,0.58,246,14,19,12,18.27,20.69,7.23,9,3,31,5,13,139.1,64.91,23.0,24.84,86.77,47.61,2,Cracovia 2-2 Lechia Gdańsk,2025-08-03
Górnik Zabrze,1.12,1.94,-0.82,1.04,1.89,-0.85,0.08,0.05,0.03,1.12,1.94,-0.82,1,2,-1,-0.18,44.6,44.18,44.6,0.22,0.4,175,5,12,12,54.55,30.0,24.53,2,2,21,8,5,85.1,43.91,93.87,69.5,101.97,48.63,0,Lech Poznań 2-1 Górnik Zabrze,2025-08-02
Lech Poznań,1.94,1.12,0.82,1.89,1.04,0.85,0.05,0.08,-0.03,1.94,1.12,0.82,2,1,1,0.18,55.4,55.82,45.48,0.4,0.22,225,8,12,12,30.0,54.55,22.81,2,2,14,6,9,108.7,56.09,41.2,30.5,107.7,51.37,3,Lech Poznań 2-1 Górnik Zabrze,2025-08-02
GKS Katowice,1.43,1.59,-0.16,1.31,1.01,0.3,0.12,0.59,-0.47,1.43,1.59,-0.16,0,3,-3,-2.84,56.9,60.24,47.5,0.42,0.74,187,5,8,22,19.05,29.73,10.57,7,5,24,6,7,78.0,44.5,44.8,47.9,75.63,38.33,5,Widzew Łódź 3-0 GKS Katowice,2025-08-02
Widzew Łódź,1.59,1.43,0.16,1.01,1.31,-0.3,0.59,0.12,0.47,1.59,1.43,0.16,3,0,3,2.84,43.1,39.76,40.06,0.74,0.42,106,15,22,8,29.73,19.05,13.61,5,7,17,8,6,97.3,55.5,48.73,52.1,121.67,61.67,0,Widzew Łódź 3-0 GKS Katowice,2025-08-02
Pogoń Szczecin,1.49,2.57,-1.08,1.32,1.96,-0.64,0.17,0.61,-0.44,1.49,2.57,-1.08,1,1,0,1.08,57.5,49.43,39.04,0.48,0.66,163,10,12,16,25.0,24.24,11.07,2,5,27,9,14,66.3,52.16,15.13,12.12,33.43,19.5,1,Nieciecza 1-1 Pogoń Szczecin,2025-08-02
Nieciecza,2.57,1.49,1.08,1.96,1.32,0.64,0.61,0.17,0.44,2.57,1.49,1.08,1,1,0,-1.08,42.5,50.57,48.49,0.66,0.48,189,12,16,12,24.24,25.0,17.67,5,2,14,6,8,60.8,47.84,109.73,87.88,138.03,80.5,1,Nieciecza 1-1 Pogoń Szczecin,2025-08-02
Piast Gliwice,0.74,1.12,-0.38,0.67,0.73,-0.06,0.07,0.4,-0.33,0.74,1.12,-0.38,0,2,-2,-1.62,69.2,73.73,53.28,0.44,0.78,359,9,6,11,13.64,14.1,11.15,3,2,23,6,11,207.9,79.9,2.0,1.19,90.03,46.41,2,Wisła Płock 2-0 Piast Gliwice,2025-08-01
Wisła Płock,1.12,0.74,0.38,0.73,0.67,0.06,0.4,0.07,0.33,1.12,0.74,0.38,2,0,2,1.62,30.8,26.27,46.32,0.78,0.44,119,16,11,6,14.1,13.64,17.64,2,3,17,8,10,52.3,20.1,165.53,98.81,103.97,53.59,0,Wisła Płock 2-0 Piast Gliwice,2025-08-01
Korona Kielce,2.27,1.09,1.18,2.05,0.75,1.3,0.22,0.34,-0.12,2.27,1.09,1.18,1,1,0,-1.18,54.8,62.0,47.96,1.12,0.66,205,20,17,8,15.18,12.12,6.92,5,7,27,8,19,156.9,76.84,28.47,31.03,139.27,68.86,4,Zagłębie Lubin 1-1 Korona Kielce,2025-08-01
Zagłębie Lubin,1.09,2.27,-1.18,0.75,2.05,-1.3,0.34,0.22,0.12,1.09,2.27,-1.18,1,1,0,1.18,45.2,38.0,46.1,0.66,1.12,142,17,8,17,12.12,15.18,8.05,7,5,22,7,15,47.3,23.16,63.27,68.97,62.97,31.14,4,Zagłębie Lubin 1-1 Korona Kielce,2025-08-01
Zagłębie Lubin,3.45,2.11,1.34,2.48,1.63,0.85,0.21,0.48,-0.27,2.69,2.11,0.58,2,2,0,-1.34,44.8,51.97,54.34,0.62,0.65,174,15,20,20,32.26,30.77,8.43,7,3,22,8,16,99.2,51.64,52.07,79.13,136.6,73.22,6,GKS Katowice 2-2 Zagłębie Lubin,2025-07-28
GKS Katowice,2.11,3.45,-1.34,1.63,2.48,-0.85,0.48,0.21,0.27,2.11,2.69,-0.58,2,2,0,1.34,55.2,48.03,48.98,0.65,0.62,174,20,20,20,30.77,32.26,7.12,3,7,35,14,9,92.9,48.36,13.73,20.87,49.97,26.78,3,GKS Katowice 2-2 Zagłębie Lubin,2025-07-28
Legia Warszawa,1.9,1.47,0.43,1.29,1.09,0.2,0.6,0.38,0.22,1.9,1.47,0.43,2,0,2,1.57,47.5,44.97,45.77,0.69,0.67,173,14,17,18,24.64,26.87,11.0,5,5,19,7,15,93.2,47.43,34.13,57.85,110.43,66.73,2,Korona Kielce 0-2 Legia Warszawa,2025-07-27
Korona Kielce,1.47,1.9,-0.43,1.09,1.29,-0.2,0.38,0.6,-0.22,1.47,1.9,-0.43,0,2,-2,-1.57,52.5,55.03,49.06,0.67,0.69,210,13,18,17,26.87,24.64,8.29,5,5,36,13,8,103.3,52.57,24.87,42.15,55.07,33.27,0,Korona Kielce 0-2 Legia Warszawa,2025-07-27
