Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Korona Kielce,1.33,1.86,-0.53,0.98,1.2,-0.22,0.35,0.66,-0.31,1.33,1.86,-0.53,1,3,-2,-1.47,31.4,28.71,42.84,0.5,0.81,109,10,14,18,28.0,22.22,14.56,5,7,15,7,10,33.6,14.62,125.13,89.89,31.19,15.98,2,Jagiellonia Białystok 3-1 Korona Kielce,2025-10-05
Jagiellonia Białystok,1.86,1.33,0.53,1.2,0.98,0.22,0.66,0.35,0.31,1.86,1.33,0.53,3,1,2,1.47,68.6,71.29,51.02,0.81,0.5,361,16,18,14,22.22,28.0,9.04,7,5,22,7,9,196.2,85.38,14.07,10.11,163.94,84.02,0,Jagiellonia Białystok 3-1 Korona Kielce,2025-10-05
Cracovia,1.71,0.76,0.95,1.51,0.65,0.86,0.2,0.11,0.09,1.71,0.76,0.95,1,2,-1,-1.95,62.4,61.28,45.73,0.55,0.14,225,10,13,8,23.64,57.14,8.3,4,4,26,6,17,132.7,74.76,25.87,19.36,64.37,45.17,0,Arka Gdynia 2-1 Cracovia,2025-10-04
Arka Gdynia,0.76,1.71,-0.95,0.65,1.51,-0.86,0.11,0.2,-0.09,0.76,1.71,-0.95,2,1,1,1.95,37.6,38.72,45.44,0.14,0.55,131,7,8,13,57.14,23.64,11.73,4,4,13,4,20,44.8,25.24,107.73,80.64,78.13,54.83,1,Arka Gdynia 2-1 Cracovia,2025-10-04
Zagłębie Lubin,1.74,1.98,-0.24,1.74,1.64,0.1,0.0,0.33,-0.33,1.74,1.98,-0.24,1,3,-2,-1.76,50.5,47.1,48.82,1.1,0.89,173,14,18,18,16.36,20.22,8.62,4,6,18,6,13,52.5,34.36,25.73,32.43,49.7,29.05,7,Radomiak Radom 3-1 Zagłębie Lubin,2025-10-04
Radomiak Radom,1.98,1.74,0.24,1.64,1.74,-0.1,0.33,0.0,0.33,1.98,1.74,0.24,3,1,2,1.76,49.5,52.9,52.3,0.89,1.1,182,15,18,18,20.22,16.36,12.35,6,4,22,5,11,100.3,65.64,53.6,67.57,121.37,70.95,4,Radomiak Radom 3-1 Zagłębie Lubin,2025-10-04
Widzew Łódź,2.06,1.13,0.93,2.06,0.89,1.17,0.0,0.24,-0.24,2.06,1.13,0.93,4,2,2,1.07,46.6,45.2,44.58,0.78,0.44,138,9,14,9,17.95,20.45,9.11,3,6,17,4,16,79.3,52.76,36.4,48.66,91.33,60.34,0,Nieciecza 2-4 Widzew Łódź,2025-10-04
Nieciecza,1.13,2.06,-0.93,0.89,2.06,-1.17,0.24,0.0,0.24,1.13,2.06,-0.93,2,4,-2,-1.07,53.4,54.8,47.3,0.44,0.78,191,12,9,14,20.45,17.95,9.93,6,3,11,3,15,71.0,47.24,38.4,51.34,60.03,39.66,1,Nieciecza 2-4 Widzew Łódź,2025-10-04
Piast Gliwice,1.12,3.93,-2.81,1.12,2.9,-1.78,0.0,0.26,-0.26,1.12,3.17,-2.05,1,2,-1,1.81,52.4,45.15,42.52,0.52,1.23,167,6,8,27,15.38,21.95,11.62,2,5,14,1,16,41.3,23.37,47.93,33.03,58.57,22.38,4,Pogoń Szczecin 2-1 Piast Gliwice,2025-10-03
Pogoń Szczecin,3.93,1.12,2.81,2.9,1.12,1.78,0.26,0.0,0.26,3.17,1.12,2.05,2,1,1,-1.81,47.6,54.85,45.93,1.23,0.52,183,17,27,8,21.95,15.38,15.0,5,2,22,6,11,135.4,76.63,97.2,66.97,203.13,77.62,0,Pogoń Szczecin 2-1 Piast Gliwice,2025-10-03
Wisła Płock,0.97,1.26,-0.29,0.97,1.18,-0.21,0.0,0.08,-0.08,0.97,1.26,-0.29,1,1,0,0.29,44.0,52.49,44.78,0.3,0.39,149,5,9,12,30.0,30.77,22.53,4,3,23,4,11,80.8,54.45,67.73,66.06,100.4,61.72,1,Lechia Gdańsk 1-1 Wisła Płock,2025-10-03
Lechia Gdańsk,1.26,0.97,0.29,1.18,0.97,0.21,0.08,0.0,0.08,1.26,0.97,0.29,1,1,0,-0.29,56.0,47.51,48.38,0.39,0.3,242,8,12,9,30.77,30.0,12.96,3,4,17,3,7,67.6,45.55,34.8,33.94,62.27,38.28,6,Lechia Gdańsk 1-1 Wisła Płock,2025-10-03
Radomiak Radom,2.42,1.47,0.95,2.25,1.21,1.04,0.17,0.26,-0.09,2.42,1.47,0.95,2,2,0,-0.95,45.5,45.17,51.31,0.93,0.5,191,18,20,11,21.51,22.0,12.87,2,7,16,3,14,104.9,56.25,52.4,65.12,135.47,64.57,3,Motor Lublin 2-2 Radomiak Radom,2025-09-29
Motor Lublin,1.47,2.42,-0.95,1.21,2.25,-1.04,0.26,0.17,0.09,1.47,2.42,-0.95,2,2,0,0.95,54.5,54.83,53.64,0.5,0.93,249,11,11,20,22.0,21.51,9.92,7,2,25,5,10,81.6,43.75,28.07,34.88,74.33,35.43,3,Motor Lublin 2-2 Radomiak Radom,2025-09-29
Arka Gdynia,0.84,1.26,-0.42,0.84,1.17,-0.33,0.0,0.09,-0.09,0.84,1.26,-0.42,0,4,-4,-3.58,60.3,68.16,51.49,0.57,0.53,290,11,9,9,15.79,16.98,6.95,7,2,14,2,16,131.4,80.56,16.0,21.26,47.09,28.93,4,Zagłębie Lubin 4-0 Arka Gdynia,2025-09-29
Zagłębie Lubin,1.26,0.84,0.42,1.17,0.84,0.33,0.09,0.0,0.09,1.26,0.84,0.42,4,0,4,3.58,39.7,31.84,36.48,0.53,0.57,93,10,9,9,16.98,15.79,13.62,2,7,10,2,15,31.7,19.44,59.27,78.74,115.66,71.07,3,Zagłębie Lubin 4-0 Arka Gdynia,2025-09-29
Pogoń Szczecin,0.6,2.27,-1.67,0.51,0.94,-0.43,0.1,0.58,-0.48,0.6,1.51,-0.91,0,1,-1,0.67,45.5,26.78,36.8,0.06,0.62,98,5,6,14,100.0,22.58,9.73,3,8,8,1,15,21.2,10.13,35.67,43.22,13.73,5.21,1,Legia Warszawa 1-0 Pogoń Szczecin,2025-09-28
Legia Warszawa,2.27,0.6,1.67,0.94,0.51,0.43,0.58,0.1,0.48,1.51,0.6,0.91,1,0,1,-0.67,54.5,73.22,53.06,0.62,0.06,259,14,14,6,22.58,100.0,8.93,8,3,24,6,17,188.1,89.87,46.87,56.78,250.03,94.79,0,Legia Warszawa 1-0 Pogoń Szczecin,2025-09-28
Jagiellonia Białystok,1.71,1.93,-0.22,1.17,0.83,0.34,0.54,0.33,0.21,1.71,1.17,0.54,2,2,0,0.22,47.3,49.04,45.73,0.53,0.79,192,14,15,13,28.3,16.46,9.91,11,4,19,10,13,119.5,54.17,48.93,52.84,116.97,56.43,2,Lech Poznań 2-2 Jagiellonia Białystok,2025-09-28
Lech Poznań,1.93,1.71,0.22,0.83,1.17,-0.34,0.33,0.54,-0.21,1.17,1.71,-0.54,2,2,0,-0.22,52.7,50.96,47.08,0.79,0.53,206,17,13,15,16.46,28.3,8.41,4,11,22,5,10,101.1,45.83,43.67,47.16,90.3,43.57,1,Lech Poznań 2-2 Jagiellonia Białystok,2025-09-28
Raków Częstochowa,2.28,0.52,1.76,2.18,0.51,1.67,0.1,0.01,0.09,2.28,0.52,1.76,1,0,1,-0.76,62.1,73.42,52.06,0.81,0.25,319,20,21,6,25.93,24.0,9.03,4,3,24,3,17,239.3,91.69,33.87,24.46,183.17,83.69,1,Widzew Łódź 0-1 Raków Częstochowa,2025-09-28
Widzew Łódź,0.52,2.28,-1.76,0.51,2.18,-1.67,0.01,0.1,-0.09,0.52,2.28,-1.76,0,1,-1,0.76,37.9,26.58,40.74,0.25,0.81,129,5,6,21,24.0,25.93,17.42,3,4,7,3,11,21.7,8.31,104.6,75.54,35.7,16.31,0,Widzew Łódź 0-1 Raków Częstochowa,2025-09-28
Górnik Zabrze,2.25,1.56,0.69,1.46,1.53,-0.07,0.79,0.03,0.76,2.25,1.56,0.69,1,1,0,-0.69,36.8,35.66,47.73,0.85,0.57,169,10,10,12,11.76,21.05,24.19,3,4,18,7,10,66.5,32.41,137.07,87.56,121.57,67.45,2,Cracovia 1-1 Górnik Zabrze,2025-09-27
Cracovia,1.56,2.25,-0.69,1.53,1.46,0.07,0.03,0.79,-0.76,1.56,2.25,-0.69,1,1,0,0.69,63.2,64.34,47.84,0.57,0.85,270,13,12,10,21.05,11.76,13.52,4,3,21,6,4,138.7,67.59,19.47,12.44,58.67,32.55,1,Cracovia 1-1 Górnik Zabrze,2025-09-27
Nieciecza,4.05,2.54,1.51,3.49,2.33,1.16,0.57,0.21,0.36,4.05,2.54,1.51,2,4,-2,-3.51,52.1,56.61,54.37,2.74,0.97,247,28,22,20,8.03,20.62,9.76,3,4,28,7,15,161.9,59.92,67.53,57.46,171.03,72.09,0,Piast Gliwice 4-2 Nieciecza,2025-09-27
Piast Gliwice,2.54,4.05,-1.51,2.33,3.49,-1.16,0.21,0.57,-0.36,2.54,4.05,-1.51,4,2,2,3.51,47.9,43.39,48.6,0.97,2.74,183,21,20,22,20.62,8.03,10.84,4,3,17,2,7,108.3,40.08,50.0,42.54,66.2,27.91,4,Piast Gliwice 4-2 Nieciecza,2025-09-27
Lechia Gdańsk,1.36,2.09,-0.73,1.36,1.62,-0.26,0.0,0.47,-0.47,1.36,2.09,-0.73,0,3,-3,-2.27,56.1,60.52,52.18,0.95,0.46,249,10,10,17,10.53,36.96,8.81,4,3,19,5,13,96.9,48.43,26.33,38.61,63.07,30.89,3,Korona Kielce 3-0 Lechia Gdańsk,2025-09-27
Korona Kielce,2.09,1.36,0.73,1.62,1.36,0.26,0.47,0.0,0.47,2.09,1.36,0.73,3,0,3,2.27,43.9,39.48,44.77,0.46,0.95,131,15,17,10,36.96,10.53,12.52,3,4,15,6,12,103.2,51.57,41.87,61.39,141.13,69.11,1,Korona Kielce 3-0 Lechia Gdańsk,2025-09-27
GKS Katowice,1.06,1.17,-0.11,1.06,1.16,-0.1,0.0,0.01,-0.01,1.06,1.17,-0.11,1,1,0,0.11,53.9,48.56,49.43,0.24,0.56,238,7,10,10,41.67,17.86,11.31,3,1,16,2,11,78.3,49.18,37.73,42.27,56.4,43.15,3,Wisła Płock 1-1 GKS Katowice,2025-09-26
Wisła Płock,1.17,1.06,0.11,1.16,1.06,0.1,0.01,0.0,0.01,1.17,1.06,0.11,1,1,0,-0.11,46.1,51.44,47.27,0.56,0.24,201,11,10,10,17.86,41.67,21.32,1,3,26,4,14,80.9,50.82,51.53,57.73,74.3,56.85,1,Wisła Płock 1-1 GKS Katowice,2025-09-26
Jagiellonia Białystok,0.27,2.8,-2.53,0.27,2.75,-2.48,0.0,0.05,-0.05,0.27,2.8,-2.53,0,0,0,2.53,48.4,30.9,38.48,0.2,0.94,131,5,3,20,15.0,21.28,11.27,0,3,9,2,15,21.8,11.53,20.87,22.12,11.5,5.2,0,Legia Warszawa 0-0 Jagiellonia Białystok,2025-09-24
Legia Warszawa,2.8,0.27,2.53,2.75,0.27,2.48,0.05,0.0,0.05,2.8,0.27,2.53,0,0,0,-2.53,51.6,69.1,52.75,0.94,0.2,258,13,20,3,21.28,15.0,8.32,3,0,23,2,20,167.3,88.47,73.47,77.88,209.6,94.8,1,Legia Warszawa 0-0 Jagiellonia Białystok,2025-09-24
Lech Poznań,1.3,3.04,-1.74,1.29,1.78,-0.49,0.02,0.5,-0.48,1.3,2.28,-0.98,2,2,0,1.74,36.8,36.31,48.53,0.09,1.03,182,5,10,18,111.11,17.48,12.79,6,1,11,2,15,51.2,20.85,103.2,85.29,104.7,49.34,1,Raków Częstochowa 2-2 Lech Poznań,2025-09-24
Raków Częstochowa,3.04,1.3,1.74,1.78,1.29,0.49,0.5,0.02,0.48,2.28,1.3,0.98,2,2,0,-1.74,63.2,63.69,52.1,1.03,0.09,332,21,18,10,17.48,111.11,8.87,1,6,35,6,10,194.4,79.15,17.8,14.71,107.5,50.66,0,Raków Częstochowa 2-2 Lech Poznań,2025-09-24
Widzew Łódź,1.2,2.91,-1.71,0.74,2.89,-2.15,0.46,0.02,0.44,1.2,2.91,-1.71,2,3,-1,0.71,49.5,44.8,44.7,0.94,0.8,160,9,11,17,11.7,21.25,7.16,9,6,16,4,11,46.8,26.94,49.27,57.56,54.6,28.92,0,Górnik Zabrze 3-2 Widzew Łódź,2025-09-21
Górnik Zabrze,2.91,1.2,1.71,2.89,0.74,2.15,0.02,0.46,-0.44,2.91,1.2,1.71,3,2,1,-0.71,50.5,55.2,47.34,0.8,0.94,194,8,17,11,21.25,11.7,11.65,6,9,25,6,16,126.9,73.06,36.33,42.44,134.17,71.08,0,Górnik Zabrze 3-2 Widzew Łódź,2025-09-21
Lechia Gdańsk,2.69,3.24,-0.55,1.73,2.28,-0.55,0.2,0.21,-0.01,1.93,2.48,-0.55,4,3,1,1.55,41.2,36.59,41.88,0.54,1.35,104,9,13,22,24.07,16.3,13.92,2,9,10,4,11,25.1,13.87,56.13,60.32,36.83,17.99,2,Pogoń Szczecin 3-4 Lechia Gdańsk,2025-09-21
Pogoń Szczecin,3.24,2.69,0.55,2.28,1.73,0.55,0.21,0.2,0.01,2.48,1.93,0.55,3,4,-1,-1.55,58.8,63.41,50.84,1.35,0.54,226,25,22,13,16.3,24.07,10.52,9,2,23,4,9,155.9,86.13,36.93,39.68,167.93,82.01,0,Pogoń Szczecin 3-4 Lechia Gdańsk,2025-09-21
Motor Lublin,1.45,1.62,-0.17,1.38,0.75,0.63,0.07,0.11,-0.04,1.45,0.86,0.59,2,2,0,0.17,56.3,54.17,50.3,0.55,0.9,223,11,16,11,29.09,12.22,8.14,2,9,12,5,15,129.8,64.13,13.73,14.41,89.47,48.48,4,Zagłębie Lubin 2-2 Motor Lublin,2025-09-21
Zagłębie Lubin,1.62,1.45,0.17,0.75,1.38,-0.63,0.11,0.07,0.04,0.86,1.45,-0.59,2,2,0,-0.17,43.7,45.83,47.89,0.9,0.55,151,12,11,16,12.22,29.09,8.82,9,2,25,6,14,72.6,35.87,81.53,85.59,95.07,51.52,2,Zagłębie Lubin 2-2 Motor Lublin,2025-09-21
Legia Warszawa,2.03,1.73,0.3,1.94,0.55,1.39,0.09,0.43,-0.34,2.03,0.97,1.06,1,1,0,-0.3,59.5,69.31,52.4,1.02,0.41,293,20,16,8,15.69,19.51,7.61,5,4,15,2,18,174.1,77.69,25.6,24.35,142.33,66.51,1,Raków Częstochowa 1-1 Legia Warszawa,2025-09-20
Raków Częstochowa,1.73,2.03,-0.3,0.55,1.94,-1.39,0.43,0.09,0.34,0.97,2.03,-1.06,1,1,0,0.3,40.5,30.69,42.25,0.41,1.02,107,7,8,16,19.51,15.69,10.56,4,5,8,1,15,50.0,22.31,79.53,75.65,71.67,33.49,0,Raków Częstochowa 1-1 Legia Warszawa,2025-09-20
Lech Poznań,2.28,1.25,1.03,2.05,1.22,0.83,0.23,0.03,0.2,2.28,1.25,1.03,2,0,2,0.97,46.0,51.34,45.21,0.84,0.78,187,11,18,13,21.43,16.67,21.0,3,4,19,10,7,144.6,64.3,81.07,66.37,203.37,80.98,1,Nieciecza 0-2 Lech Poznań,2025-09-20
Nieciecza,1.25,2.28,-1.03,1.22,2.05,-0.83,0.03,0.23,-0.2,1.25,2.28,-1.03,0,2,-2,-0.97,54.0,48.66,47.56,0.78,0.84,246,12,13,18,16.67,21.43,11.21,4,3,12,3,7,80.3,35.7,41.07,33.63,47.77,19.02,1,Nieciecza 0-2 Lech Poznań,2025-09-20
Korona Kielce,0.75,0.59,0.16,0.59,0.45,0.14,0.16,0.14,0.02,0.75,0.59,0.16,0,0,0,-0.16,51.3,53.98,45.35,0.31,0.48,179,4,9,11,29.03,22.92,8.13,5,5,17,6,15,69.5,57.87,44.93,47.43,66.77,55.87,4,Arka Gdynia 0-0 Korona Kielce,2025-09-20
Arka Gdynia,0.59,0.75,-0.16,0.45,0.59,-0.14,0.14,0.16,-0.02,0.59,0.75,-0.16,0,0,0,0.16,48.7,46.02,46.21,0.48,0.31,154,7,11,9,22.92,29.03,8.56,5,5,12,4,12,50.6,42.13,49.8,52.57,52.73,44.13,2,Arka Gdynia 0-0 Korona Kielce,2025-09-20
Piast Gliwice,0.89,2.46,-1.57,0.89,2.29,-1.4,0.0,0.17,-0.17,0.89,2.46,-1.57,0,1,-1,0.57,59.3,54.55,47.11,0.92,0.59,214,13,11,17,11.96,28.81,8.28,4,4,23,2,13,98.0,53.46,39.87,35.83,83.73,41.8,1,Radomiak Radom 1-0 Piast Gliwice,2025-09-20
Radomiak Radom,2.46,0.89,1.57,2.29,0.89,1.4,0.17,0.0,0.17,2.46,0.89,1.57,1,0,1,-0.57,40.7,45.45,47.2,0.59,0.92,160,9,17,11,28.81,11.96,10.97,4,4,13,3,21,85.3,46.54,71.4,64.17,116.57,58.2,1,Radomiak Radom 1-0 Piast Gliwice,2025-09-20
Jagiellonia Białystok,2.36,1.75,0.61,1.51,1.68,-0.17,0.09,0.06,0.03,1.6,1.75,-0.15,1,0,1,0.39,58.6,57.57,51.28,0.6,0.68,276,18,12,17,20.0,25.0,10.62,4,5,18,5,8,117.5,59.95,22.87,19.42,74.5,42.28,0,Wisła Płock 0-1 Jagiellonia Białystok,2025-09-19
Wisła Płock,1.75,2.36,-0.61,1.68,1.51,0.17,0.06,0.09,-0.03,1.75,1.6,0.15,0,1,-1,-0.39,41.4,42.43,47.29,0.68,0.6,152,21,17,12,25.0,20.0,19.37,5,4,20,5,13,78.5,40.05,94.87,80.58,101.7,57.72,4,Wisła Płock 0-1 Jagiellonia Białystok,2025-09-19
Cracovia,2.01,1.32,0.69,1.41,1.26,0.15,0.6,0.05,0.55,2.01,1.32,0.69,3,0,3,2.31,42.2,30.61,40.5,0.59,0.54,125,7,14,16,23.73,29.63,14.04,4,3,7,3,13,62.4,30.44,79.93,56.56,90.2,39.29,0,GKS Katowice 0-3 Cracovia,2025-09-19
GKS Katowice,1.32,2.01,-0.69,1.26,1.41,-0.15,0.05,0.6,-0.55,1.32,2.01,-0.69,0,3,-3,-2.31,57.8,69.39,51.86,0.54,0.59,299,22,16,14,29.63,23.73,13.0,3,4,34,11,6,142.6,69.56,61.4,43.44,139.37,60.71,5,GKS Katowice 0-3 Cracovia,2025-09-19
Górnik Zabrze,1.74,0.95,0.79,1.53,0.87,0.66,0.21,0.08,0.13,1.74,0.95,0.79,1,0,1,0.21,33.4,43.9,53.0,0.56,1.28,185,10,16,9,28.57,7.03,16.71,8,4,16,6,16,89.9,41.93,148.27,93.88,202.93,82.51,2,Raków Częstochowa 0-1 Górnik Zabrze,2025-09-15
Raków Częstochowa,0.95,1.74,-0.79,0.87,1.53,-0.66,0.08,0.21,-0.13,0.95,1.74,-0.79,0,1,-1,-0.21,66.6,56.1,47.41,1.28,0.56,289,13,9,16,7.03,28.57,8.56,4,8,23,3,7,124.5,58.07,9.67,6.12,43.03,17.49,1,Raków Częstochowa 0-1 Górnik Zabrze,2025-09-15
Arka Gdynia,1.28,2.56,-1.28,0.91,2.56,-1.65,0.37,0.0,0.37,1.28,2.56,-1.28,0,2,-2,-0.72,50.8,49.6,44.08,0.73,0.64,165,12,13,14,17.81,21.88,12.85,6,3,14,2,16,80.3,44.05,52.47,48.31,61.6,33.87,4,Widzew Łódź 2-0 Arka Gdynia,2025-09-14
Widzew Łódź,2.56,1.28,1.28,2.56,0.91,1.65,0.0,0.37,-0.37,2.56,1.28,1.28,2,0,2,0.72,49.2,50.4,47.14,0.64,0.73,212,10,14,13,21.88,17.81,13.15,3,6,12,1,4,102.0,55.95,56.13,51.69,120.27,66.13,3,Widzew Łódź 2-0 Arka Gdynia,2025-09-14
Radomiak Radom,1.28,2.79,-1.51,0.67,2.0,-1.33,0.62,0.03,0.59,1.28,2.03,-0.75,1,4,-3,-1.49,45.0,30.1,42.37,0.34,0.58,151,10,13,13,38.24,22.41,10.0,6,13,13,5,15,36.6,19.48,53.2,53.7,30.08,12.65,1,Legia Warszawa 4-1 Radomiak Radom,2025-09-14
Legia Warszawa,2.79,1.28,1.51,2.0,0.67,1.33,0.03,0.62,-0.59,2.03,1.28,0.75,4,1,3,1.49,55.0,69.9,53.94,0.58,0.34,277,13,13,13,22.41,38.24,8.0,13,6,17,5,17,151.3,80.52,45.87,46.3,207.72,87.35,0,Legia Warszawa 4-1 Radomiak Radom,2025-09-14
Nieciecza,1.93,2.27,-0.34,0.73,1.92,-1.19,0.45,0.35,0.1,1.17,2.27,-1.1,1,1,0,0.34,48.7,54.55,49.45,0.97,1.19,209,16,10,14,10.31,11.76,9.27,8,4,17,4,13,100.5,54.83,37.73,49.95,84.93,48.89,2,Motor Lublin 1-1 Nieciecza,2025-09-14
Motor Lublin,2.27,1.93,0.34,1.92,0.73,1.19,0.35,0.45,-0.1,2.27,1.17,1.1,1,1,0,-0.34,51.3,45.45,46.3,1.19,0.97,194,20,14,10,11.76,10.31,10.37,4,8,16,5,16,82.8,45.17,37.8,50.05,88.8,51.11,2,Motor Lublin 1-1 Nieciecza,2025-09-14
Jagiellonia Białystok,1.34,1.95,-0.61,1.26,1.86,-0.6,0.08,0.09,-0.01,1.34,1.95,-0.61,1,1,0,0.61,46.6,51.74,46.75,0.89,0.49,221,17,11,15,12.36,30.61,12.8,7,6,5,1,13,93.9,48.23,84.6,65.08,122.77,60.8,2,Piast Gliwice 1-1 Jagiellonia Białystok,2025-09-13
Piast Gliwice,1.95,1.34,0.61,1.86,1.26,0.6,0.09,0.08,0.01,1.95,1.34,0.61,1,1,0,-0.61,53.4,48.26,43.32,0.49,0.89,213,15,15,11,30.61,12.36,12.86,6,7,22,4,11,100.8,51.77,45.4,34.92,79.17,39.2,2,Piast Gliwice 1-1 Jagiellonia Białystok,2025-09-13
Pogoń Szczecin,2.28,2.7,-0.42,2.0,2.18,-0.18,0.28,0.51,-0.23,2.28,2.7,-0.42,0,1,-1,-0.58,55.6,48.61,49.19,1.25,0.91,199,19,21,18,16.8,19.78,7.75,7,2,23,7,11,90.7,47.61,14.8,20.92,68.27,31.51,0,Korona Kielce 1-0 Pogoń Szczecin,2025-09-13
Korona Kielce,2.7,2.28,0.42,2.18,2.0,0.18,0.51,0.28,0.23,2.7,2.28,0.42,1,0,1,0.58,44.4,51.39,52.98,0.91,1.25,188,16,18,21,19.78,16.8,18.76,2,7,38,12,9,99.8,52.39,55.93,79.08,148.4,68.49,0,Korona Kielce 1-0 Pogoń Szczecin,2025-09-13
Zagłębie Lubin,0.75,3.08,-2.33,0.69,1.99,-1.3,0.06,1.08,-1.02,0.75,3.08,-2.33,2,1,1,3.33,35.9,25.69,41.62,0.39,1.5,105,10,9,25,23.08,16.67,23.82,2,4,14,6,8,15.9,6.97,98.47,84.4,28.83,19.43,3,Lech Poznań 1-2 Zagłębie Lubin,2025-09-12
Lech Poznań,3.08,0.75,2.33,1.99,0.69,1.3,1.08,0.06,1.02,3.08,0.75,2.33,1,2,-1,-3.33,64.1,74.31,53.52,1.5,0.39,359,25,25,9,16.67,23.08,10.12,4,2,20,7,11,212.3,93.03,18.2,15.6,119.57,80.57,5,Lech Poznań 1-2 Zagłębie Lubin,2025-09-12
