Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kalba,3.32,1.52,1.8,3.05,0.76,2.29,0.26,0.0,0.26,3.32,0.76,2.56,4,2,2,0.2,57.7,70.89,57.65,2.16,0.34,307,26,31,5,14.35,14.71,11.92,3,1,24,6,14,297.5,88.73,43.0,54.8,273.9,92.05,0,Khorfakkan 2-4 Kalba,2025-09-24
Khorfakkan,1.52,3.32,-1.8,0.76,3.05,-2.29,0.0,0.26,-0.26,0.76,3.32,-2.56,2,4,-2,-0.2,42.3,29.11,40.99,0.34,2.16,116,5,5,31,14.71,14.35,14.85,1,3,9,1,7,37.8,11.27,35.47,45.2,23.67,7.95,0,Khorfakkan 2-4 Kalba,2025-09-24
Ajman,1.87,0.71,1.16,1.69,0.52,1.17,0.18,0.19,-0.01,1.87,0.71,1.16,1,0,1,-0.16,39.5,31.76,44.54,0.64,0.58,121,8,15,10,23.44,17.24,9.36,2,4,12,4,17,82.2,38.83,96.87,79.31,100.57,60.14,0,Sharjah 0-1 Ajman,2025-09-21
Sharjah,0.71,1.87,-1.16,0.52,1.69,-1.17,0.19,0.18,0.01,0.71,1.87,-1.16,0,1,-1,0.16,60.5,68.24,52.71,0.58,0.64,264,15,10,15,17.24,23.44,5.77,4,2,19,5,16,129.5,61.17,25.27,20.69,66.67,39.86,3,Sharjah 0-1 Ajman,2025-09-21
Al Wasl,2.03,1.22,0.81,1.68,0.96,0.72,0.35,0.26,0.09,2.03,1.22,0.81,1,0,1,0.19,57.1,50.39,45.01,1.23,0.69,189,6,11,12,8.94,17.39,11.48,4,8,15,2,6,83.2,53.57,12.8,14.38,61.7,40.59,0,Al Bataeh 0-1 Al Wasl,2025-09-21
Al Bataeh,1.22,2.03,-0.81,0.96,1.68,-0.72,0.26,0.35,-0.09,1.22,2.03,-0.81,0,1,-1,-0.19,42.9,49.61,47.51,0.69,1.23,167,6,12,11,17.39,8.94,14.56,8,4,29,6,14,72.1,46.43,76.2,85.62,90.3,59.41,0,Al Bataeh 0-1 Al Wasl,2025-09-21
Shabab Al Ahli,2.06,1.46,0.6,1.8,1.18,0.62,0.27,0.28,-0.01,2.06,1.46,0.6,1,0,1,0.4,57.1,64.87,51.65,0.34,0.41,236,18,17,8,50.0,19.51,7.34,11,4,20,6,8,123.3,83.09,16.93,27.82,100.77,77.31,0,Al Nasr 0-1 Shabab Al Ahli,2025-09-20
Al Nasr,1.46,2.06,-0.6,1.18,1.8,-0.62,0.28,0.27,0.01,1.46,2.06,-0.6,0,1,-1,-0.4,42.9,35.13,44.86,0.41,0.34,129,8,8,17,19.51,50.0,8.46,4,11,8,1,18,25.1,16.91,43.93,72.18,29.57,22.69,0,Al Nasr 0-1 Shabab Al Ahli,2025-09-20
Khorfakkan,0.61,3.28,-2.67,0.22,2.21,-1.99,0.39,0.31,0.08,0.61,2.52,-1.91,0,3,-3,-0.33,49.8,36.73,42.57,0.45,1.48,146,11,8,20,17.78,13.51,15.05,0,11,17,6,9,28.0,14.68,56.53,48.99,18.7,7.75,2,Al Ain 3-0 Khorfakkan,2025-09-20
Al Ain,3.28,0.61,2.67,2.21,0.22,1.99,0.31,0.39,-0.08,2.52,0.61,1.91,3,0,3,0.33,50.2,63.27,54.13,1.48,0.45,244,20,20,8,13.51,17.78,9.11,11,0,29,9,11,162.7,85.32,58.87,51.01,222.66,92.25,0,Al Ain 3-0 Khorfakkan,2025-09-20
Kalba,1.42,1.06,0.36,1.42,0.63,0.79,0.0,0.43,-0.43,1.42,1.06,0.36,2,1,1,0.64,56.9,56.48,43.42,0.64,0.62,163,8,11,12,17.19,19.35,9.42,8,6,15,1,9,65.2,57.75,22.33,24.08,40.6,35.07,0,Dibba Al Fujairah 1-2 Kalba,2025-09-20
Dibba Al Fujairah,1.06,1.42,-0.36,0.63,1.42,-0.79,0.43,0.0,0.43,1.06,1.42,-0.36,1,2,-1,-0.64,43.1,43.52,42.47,0.62,0.64,114,11,12,11,19.35,17.19,11.62,6,8,21,5,14,47.7,42.25,70.4,75.92,75.17,64.93,1,Dibba Al Fujairah 1-2 Kalba,2025-09-20
Al Jazira,2.87,0.79,2.08,2.06,0.79,1.27,0.05,0.0,0.05,2.11,0.79,1.32,4,0,4,1.92,63.3,68.67,50.7,1.09,0.6,287,14,16,6,14.68,10.0,9.29,8,2,20,2,9,202.8,85.75,17.87,14.62,190.33,77.55,0,Bani Yas 0-4 Al Jazira,2025-09-19
Bani Yas,0.79,2.87,-2.08,0.79,2.06,-1.27,0.0,0.05,-0.05,0.79,2.11,-1.32,0,4,-4,-1.92,36.7,31.33,45.68,0.6,1.09,132,11,6,16,10.0,14.68,25.38,2,8,14,1,11,33.7,14.25,104.33,85.38,55.1,22.45,1,Bani Yas 0-4 Al Jazira,2025-09-19
Al Dhafra,0.99,2.62,-1.63,0.78,1.65,-0.87,0.21,0.2,0.01,0.99,1.86,-0.87,2,5,-3,-1.37,48.9,53.33,48.63,0.3,0.75,209,15,9,17,30.0,22.67,14.33,5,5,21,2,8,84.8,42.44,34.27,39.18,63.77,27.33,0,Al Wahda 5-2 Al Dhafra,2025-09-19
Al Wahda,2.62,0.99,1.63,1.65,0.78,0.87,0.2,0.21,-0.01,1.86,0.99,0.87,5,2,3,1.37,51.1,46.67,47.51,0.75,0.3,199,12,17,9,22.67,30.0,12.17,5,5,6,4,9,115.0,57.56,53.2,60.82,169.57,72.67,0,Al Wahda 5-2 Al Dhafra,2025-09-19
Al Ain,1.23,0.64,0.59,1.23,0.64,0.59,0.0,0.0,0.0,1.23,0.64,0.59,1,1,0,-0.59,50.6,50.66,45.57,0.72,0.46,176,12,9,6,12.5,13.04,11.59,4,2,19,4,13,72.1,50.24,36.4,42.56,63.57,44.71,2,Al Wasl 1-1 Al Ain,2025-09-13
Al Wasl,0.64,1.23,-0.59,0.64,1.23,-0.59,0.0,0.0,0.0,0.64,1.23,-0.59,1,1,0,0.59,49.4,49.34,43.34,0.46,0.72,141,8,6,9,13.04,12.5,14.0,2,4,10,1,11,71.4,49.76,49.13,57.44,78.6,55.29,4,Al Wasl 1-1 Al Ain,2025-09-13
Al Nasr,1.12,0.83,0.29,0.99,0.77,0.22,0.13,0.06,0.07,1.12,0.83,0.29,0,0,0,-0.29,41.9,44.26,45.34,0.29,0.45,124,4,11,16,37.93,35.56,12.46,3,2,13,7,10,34.9,23.02,61.8,66.12,60.5,35.04,0,Al Jazira 0-0 Al Nasr,2025-09-13
Al Jazira,0.83,1.12,-0.29,0.77,0.99,-0.22,0.06,0.13,-0.07,0.83,1.12,-0.29,0,0,0,0.29,58.1,55.74,47.92,0.45,0.29,193,12,16,11,35.56,37.93,8.5,2,3,8,4,16,116.7,76.98,31.67,33.88,112.17,64.96,1,Al Jazira 0-0 Al Nasr,2025-09-13
Al Bataeh,1.11,1.89,-0.78,0.35,1.27,-0.92,0.0,0.62,-0.62,0.35,1.89,-1.54,0,1,-1,-0.22,62.3,60.76,47.75,0.5,0.36,202,8,6,15,12.0,41.67,6.46,0,0,15,2,23,65.2,45.63,12.07,13.93,32.23,21.93,0,Ajman 1-0 Al Bataeh,2025-09-12
Ajman,1.89,1.11,0.78,1.27,0.35,0.92,0.62,0.0,0.62,1.89,0.35,1.54,1,0,1,0.22,37.7,39.24,43.43,0.36,0.5,103,11,15,6,41.67,12.0,10.0,0,0,20,6,15,77.7,54.37,74.6,86.07,114.77,78.07,0,Ajman 1-0 Al Bataeh,2025-09-12
Dibba Al Fujairah,1.18,1.62,-0.44,0.95,1.51,-0.56,0.24,0.11,0.13,1.18,1.62,-0.44,1,2,-1,-0.56,46.1,39.47,39.07,0.27,0.49,85,5,8,12,29.63,24.49,12.42,3,3,8,3,14,20.1,18.09,39.0,54.47,27.47,21.22,4,Al Dhafra 2-1 Dibba Al Fujairah,2025-09-12
Al Dhafra,1.62,1.18,0.44,1.51,0.95,0.56,0.11,0.24,-0.13,1.62,1.18,0.44,2,1,1,0.56,53.9,60.53,45.34,0.49,0.27,153,16,12,8,24.49,29.63,11.4,3,3,16,5,7,91.0,81.91,32.6,45.53,101.97,78.78,1,Al Dhafra 2-1 Dibba Al Fujairah,2025-09-12
Bani Yas,0.64,1.55,-0.91,0.55,0.74,-0.19,0.09,0.8,-0.71,0.64,1.55,-0.91,0,1,-1,-0.09,36.9,36.77,41.01,0.15,0.6,112,3,10,16,66.67,26.67,15.35,4,4,10,4,11,30.2,19.16,99.53,80.49,73.43,37.64,0,Shabab Al Ahli 1-0 Bani Yas,2025-09-11
Shabab Al Ahli,1.55,0.64,0.91,0.74,0.55,0.19,0.8,0.09,0.71,1.55,0.64,0.91,1,0,1,0.09,63.1,63.23,45.38,0.6,0.15,226,7,16,10,26.67,66.67,10.88,4,4,12,6,10,127.4,80.84,24.13,19.51,121.63,62.36,0,Shabab Al Ahli 1-0 Bani Yas,2025-09-11
Sharjah,3.88,1.38,2.5,1.95,0.62,1.33,0.41,0.0,0.41,2.36,0.62,1.74,2,2,0,-2.5,67.9,74.53,53.99,1.67,0.34,310,24,24,4,14.37,11.76,6.0,7,3,45,12,13,264.5,96.36,18.87,19.32,200.27,90.97,1,Khorfakkan 2-2 Sharjah,2025-09-11
Khorfakkan,1.38,3.88,-2.5,0.62,1.95,-1.33,0.0,0.41,-0.41,0.62,2.36,-1.74,2,2,0,2.5,32.1,25.47,42.39,0.34,1.67,88,10,4,24,11.76,14.37,17.05,3,7,9,0,10,10.0,3.64,78.8,80.68,19.87,9.03,0,Khorfakkan 2-2 Sharjah,2025-09-11
Al Wahda,2.09,0.95,1.14,1.89,0.9,0.99,0.2,0.04,0.16,2.09,0.95,1.14,0,0,0,-1.14,57.3,71.3,52.22,1.35,0.33,291,15,17,10,12.59,30.3,11.29,6,5,21,8,9,200.8,94.1,41.6,43.21,191.77,92.02,0,Kalba 0-0 Al Wahda,2025-09-11
Kalba,0.95,2.09,-1.14,0.9,1.89,-0.99,0.04,0.2,-0.16,0.95,2.09,-1.14,0,0,0,1.14,42.7,28.7,40.01,0.33,1.35,122,5,10,17,30.3,12.59,16.61,5,6,6,3,10,12.6,5.9,54.67,56.79,16.63,7.98,1,Kalba 0-0 Al Wahda,2025-09-11
Shabab Al Ahli,0.56,1.38,-0.82,0.42,1.32,-0.9,0.13,0.06,0.07,0.56,1.38,-0.82,0,0,0,0.82,48.0,49.59,46.73,0.38,0.88,161,3,5,11,13.16,12.5,13.0,3,1,15,2,8,46.0,33.77,69.4,65.27,61.5,45.65,0,Al Wahda 0-0 Shabab Al Ahli,2025-08-23
Al Wahda,1.38,0.56,0.82,1.32,0.42,0.9,0.06,0.13,-0.07,1.38,0.56,0.82,0,0,0,-0.82,52.0,50.41,45.54,0.88,0.38,174,15,11,5,12.5,13.16,14.0,1,3,27,5,13,90.2,66.23,36.93,34.73,73.23,54.35,1,Al Wahda 0-0 Shabab Al Ahli,2025-08-23
Al Wasl,2.1,0.82,1.28,1.77,0.82,0.95,0.33,0.0,0.33,2.1,0.82,1.28,1,3,-2,-3.28,63.9,63.98,45.92,1.33,0.42,224,17,17,6,12.78,14.29,6.6,5,4,21,10,17,138.8,83.11,16.2,14.13,85.63,52.34,0,Al Dhafra 3-1 Al Wasl,2025-08-23
Al Dhafra,0.82,2.1,-1.28,0.82,1.77,-0.95,0.0,0.33,-0.33,0.82,2.1,-1.28,3,1,2,3.28,36.1,36.02,39.43,0.42,1.33,81,8,6,17,14.29,12.78,13.21,4,5,10,2,14,28.2,16.89,98.47,85.87,77.97,47.66,2,Al Dhafra 3-1 Al Wasl,2025-08-23
Al Ain,1.82,2.04,-0.22,1.64,1.68,-0.04,0.18,0.37,-0.19,1.82,2.04,-0.22,3,2,1,1.22,59.8,65.35,52.26,1.01,0.42,247,24,13,13,12.87,30.95,8.4,5,2,19,5,11,132.3,67.23,30.67,37.07,118.47,70.21,4,Dibba Al Fujairah 2-3 Al Ain,2025-08-23
Dibba Al Fujairah,2.04,1.82,0.22,1.68,1.64,0.04,0.37,0.18,0.19,2.04,1.82,0.22,2,3,-1,-1.22,40.2,34.65,43.47,0.42,1.01,116,7,13,13,30.95,12.87,14.48,2,5,19,3,13,64.5,32.77,52.07,62.93,50.27,29.79,0,Dibba Al Fujairah 2-3 Al Ain,2025-08-23
Al Jazira,1.32,1.03,0.29,1.31,1.03,0.28,0.01,0.0,0.01,1.32,1.03,0.29,1,0,1,0.71,43.9,38.26,43.18,0.61,0.57,102,9,17,9,27.87,15.79,8.49,4,2,5,3,14,54.1,37.96,72.67,84.89,89.07,62.29,2,Sharjah 0-1 Al Jazira,2025-08-22
Sharjah,1.03,1.32,-0.29,1.03,1.31,-0.28,0.0,0.01,-0.01,1.03,1.32,-0.29,0,1,-1,-0.71,56.1,61.74,44.58,0.57,0.61,167,15,9,17,15.79,27.87,5.87,2,4,21,4,23,88.4,62.04,12.93,15.11,53.93,37.71,1,Sharjah 0-1 Al Jazira,2025-08-22
