Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dibba Al Fujairah,2.04,1.82,0.22,1.68,1.64,0.04,0.37,0.18,0.19,2.04,1.82,0.22,2,3,-1,-1.22,40.2,34.65,43.47,0.42,1.01,116,7,13,13,30.95,12.87,14.48,2,5,19,3,13,64.5,32.77,52.07,62.93,50.27,29.79,0,Dibba Al Fujairah 2-3 Al Ain,2025-08-23
Al Jazira,1.32,1.03,0.29,1.31,1.03,0.28,0.01,0.0,0.01,1.32,1.03,0.29,1,0,1,0.71,43.9,38.26,43.18,0.61,0.57,102,9,17,9,27.87,15.79,8.49,4,2,5,3,14,54.1,37.96,72.67,84.89,89.07,62.29,2,Sharjah 0-1 Al Jazira,2025-08-22
Sharjah,1.03,1.32,-0.29,1.03,1.31,-0.28,0.0,0.01,-0.01,1.03,1.32,-0.29,0,1,-1,-0.71,56.1,61.74,44.58,0.57,0.61,167,15,9,17,15.79,27.87,5.87,2,4,21,4,23,88.4,62.04,12.93,15.11,53.93,37.71,1,Sharjah 0-1 Al Jazira,2025-08-22
Kalba,1.11,0.26,0.85,0.24,0.26,-0.02,0.11,0.0,0.11,0.35,0.26,0.09,1,0,1,0.15,43.4,44.02,41.53,0.27,0.31,101,9,5,8,18.52,25.81,9.89,4,5,10,2,14,42.0,33.1,86.67,74.72,89.67,55.05,2,Bani Yas 0-1 Kalba,2025-08-22
Bani Yas,0.26,1.11,-0.85,0.26,0.24,0.02,0.0,0.11,-0.11,0.26,0.35,-0.09,0,1,-1,-0.15,56.6,55.98,44.5,0.31,0.27,185,8,8,5,25.81,18.52,6.17,5,4,15,2,26,84.9,66.9,29.33,25.28,73.23,44.95,1,Bani Yas 0-1 Kalba,2025-08-22
Bani Yas,0.24,1.61,-1.37,0.19,1.46,-1.27,0.05,0.15,-0.1,0.24,1.61,-1.37,0,2,-2,-0.63,39.0,46.9,45.82,0.35,1.13,158,9,4,11,11.43,9.73,19.04,5,6,14,1,10,40.8,26.9,94.67,74.93,53.4,33.63,0,Al Wasl 2-0 Bani Yas,2025-08-17
Al Wasl,1.61,0.24,1.37,1.46,0.19,1.27,0.15,0.05,0.1,1.61,0.24,1.37,2,0,2,0.63,61.0,53.1,44.47,1.13,0.35,207,13,11,4,9.73,11.43,12.33,6,5,12,7,10,110.9,73.1,31.67,25.07,105.4,66.37,0,Al Wasl 2-0 Bani Yas,2025-08-17
Al Wahda,2.57,0.55,2.02,1.71,0.45,1.26,0.1,0.11,-0.01,1.81,0.55,1.26,2,0,2,-0.02,47.1,49.78,46.12,0.76,0.94,163,12,15,5,19.74,5.32,16.73,1,1,14,3,11,112.7,65.68,73.8,67.05,143.57,85.87,0,Ajman 0-2 Al Wahda,2025-08-17
Ajman,0.55,2.57,-2.02,0.45,1.71,-1.26,0.11,0.1,0.01,0.55,1.81,-1.26,0,2,-2,0.02,52.9,50.22,43.73,0.94,0.76,181,9,5,15,5.32,19.74,13.87,1,1,23,5,11,58.9,34.32,36.27,32.95,23.63,14.13,0,Ajman 0-2 Al Wahda,2025-08-17
Al Jazira,3.15,1.46,1.69,1.28,1.35,-0.07,0.35,0.11,0.24,1.63,1.46,0.17,2,3,-1,-2.69,62.6,73.91,54.16,1.14,0.49,240,23,19,8,16.67,16.33,7.57,7,1,25,7,10,196.0,87.81,15.0,21.47,154.17,83.61,3,Khorfakkan 3-2 Al Jazira,2025-08-17
Khorfakkan,1.46,3.15,-1.69,1.35,1.28,0.07,0.11,0.35,-0.24,1.46,1.63,-0.17,3,2,1,2.69,37.4,26.09,41.98,0.49,1.14,87,6,8,19,16.33,16.67,16.76,1,7,9,1,10,27.2,12.19,54.87,78.53,30.23,16.39,0,Khorfakkan 3-2 Al Jazira,2025-08-17
Al Nasr,1.37,1.15,0.22,1.0,1.01,-0.01,0.37,0.14,0.23,1.37,1.15,0.22,1,0,1,0.78,54.9,52.15,48.19,0.54,0.44,192,12,11,11,20.37,25.0,9.46,4,2,16,6,10,99.5,58.39,32.93,28.11,61.8,47.84,0,Kalba 0-1 Al Nasr,2025-08-16
Kalba,1.15,1.37,-0.22,1.01,1.0,0.01,0.14,0.37,-0.23,1.15,1.37,-0.22,0,1,-1,-0.78,45.1,47.85,46.43,0.44,0.54,142,9,11,11,25.0,20.37,15.43,2,4,24,9,9,70.9,41.61,84.2,71.89,67.37,52.16,0,Kalba 0-1 Al Nasr,2025-08-16
Al Bataeh,0.99,1.22,-0.23,0.23,1.04,-0.81,0.0,0.18,-0.18,0.23,1.22,-0.99,1,2,-1,-0.77,40.8,36.63,44.97,0.31,1.05,124,6,4,12,12.9,11.43,19.17,1,4,7,4,14,30.2,23.05,61.87,72.45,35.1,31.83,0,Al Ain 2-1 Al Bataeh,2025-08-16
Al Ain,1.22,0.99,0.23,1.04,0.23,0.81,0.18,0.0,0.18,1.22,0.23,0.99,2,1,1,0.77,59.2,63.37,48.45,1.05,0.31,204,9,12,4,11.43,12.9,9.7,4,1,24,6,6,100.8,76.95,23.53,27.55,75.17,68.17,1,Al Ain 2-1 Al Bataeh,2025-08-16
Sharjah,2.27,0.79,1.48,1.84,0.71,1.13,0.43,0.09,0.34,2.27,0.79,1.48,3,1,2,0.52,57.3,73.02,46.44,0.62,0.35,186,16,16,9,25.81,25.71,9.89,4,2,17,7,9,158.8,86.78,23.53,34.14,140.43,87.42,4,Dibba Al Fujairah 1-3 Sharjah,2025-08-16
Dibba Al Fujairah,0.79,2.27,-1.48,0.71,1.84,-1.13,0.09,0.43,-0.34,0.79,2.27,-1.48,1,3,-2,-0.52,42.7,26.98,37.21,0.35,0.62,78,4,9,16,25.71,25.81,12.52,2,4,15,4,15,24.2,13.22,45.4,65.86,20.2,12.58,2,Dibba Al Fujairah 1-3 Sharjah,2025-08-16
Al Dhafra,0.64,1.12,-0.48,0.56,1.12,-0.56,0.08,0.0,0.08,0.64,1.12,-0.48,0,2,-2,-1.52,45.4,39.08,41.34,0.24,0.9,117,3,7,11,29.17,12.22,12.48,1,4,10,4,15,50.6,33.71,71.47,67.51,30.8,16.07,0,Shabab Al Ahli 2-0 Al Dhafra,2025-08-16
Shabab Al Ahli,1.12,0.64,0.48,1.12,0.56,0.56,0.0,0.08,-0.08,1.12,0.64,0.48,2,0,2,1.52,54.6,60.92,47.98,0.9,0.24,211,9,11,7,12.22,29.17,10.97,4,1,11,6,10,99.5,66.29,34.4,32.49,160.9,83.93,0,Shabab Al Ahli 2-0 Al Dhafra,2025-08-16
