Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Shelbourne,71.2,53.42,1.12,230,11,15,13.39,9,6,15,8,8,Galway United 1-0 Shelbourne,4/19/2024
Galway United,28.8,46.58,1.29,138,12,12,9.30,26.57,10,16,3,10,Galway United 1-0 Shelbourne,4/19/2024
Shamrock Rovers,55.2,45.83,0.33,195,5,10,30.30,8.24,15,11,2,13,Derry City 1-3 Shamrock Rovers,4/19/2024
Derry City,44.8,54.17,0.93,185,9,11,11.83,14.67,24,15,4,9,Derry City 1-3 Shamrock Rovers,4/19/2024
Drogheda United,43.4,46.37,1.03,165,14,10,9.71,14.71,11,18,3,8,Bohemians 1-0 Drogheda United,4/19/2024
Bohemians,56.6,53.63,0.89,183,8,8,8.99,11.33,7,15,2,15,Bohemians 1-0 Drogheda United,4/19/2024
Dundalk,55.9,61.37,0.86,229,13,7,8.14,8.39,12,29,8,15,Bohemians 1-0 Dundalk,4/15/2024
Bohemians,44.1,38.63,0.96,119,6,10,10.42,7.87,10,14,4,15,Bohemians 1-0 Dundalk,4/15/2024
Sligo Rovers,33.5,36.34,0.52,162,5,5,9.62,18.09,13,11,3,12,Shamrock Rovers 3-0 Sligo Rovers,4/12/2024
Shamrock Rovers,66.5,63.66,1.38,308,19,21,15.22,8.43,15,19,7,17,Shamrock Rovers 3-0 Sligo Rovers,4/12/2024
Galway United,36.1,40.68,0.57,113,11,13,22.81,8.59,14,21,6,17,Waterford 0-0 Galway United,4/12/2024
Waterford,63.9,59.32,1.15,196,10,6,5.22,6.63,8,22,4,14,Waterford 0-0 Galway United,4/12/2024
Bohemians,41.6,45.09,1.01,148,12,11,10.89,10.71,6,16,3,19,Shelbourne 1-2 Bohemians,4/12/2024
Shelbourne,58.4,54.91,0.75,205,12,15,20.00,8.19,9,22,2,12,Shelbourne 1-2 Bohemians,4/12/2024
St Patrick's Athletic,54.9,39.67,0.87,154,9,12,13.79,9.68,12,17,3,7,Dundalk 0-0 St Patrick's Athletic,4/12/2024
Dundalk,45.1,60.33,0.51,187,6,9,17.65,18.62,6,19,3,17,Dundalk 0-0 St Patrick's Athletic,4/12/2024
Derry City,61.5,60.59,2.27,239,20,11,4.85,10.17,8,29,5,7,Drogheda United 2-2 Derry City,4/12/2024
Drogheda United,38.5,39.41,1.18,168,15,10,8.47,13.46,8,16,1,16,Drogheda United 2-2 Derry City,4/12/2024
Shamrock Rovers,69.6,62.54,1.23,262,10,20,16.26,6.62,11,28,6,16,St Patrick's Athletic 2-1 Shamrock Rovers,4/5/2024
St Patrick's Athletic,30.4,37.46,0.65,121,6,9,13.85,11.78,14,15,3,11,St Patrick's Athletic 2-1 Shamrock Rovers,4/5/2024
Shelbourne,66.8,51.29,0.83,189,9,14,16.87,9.86,5,11,4,9,Drogheda United 2-2 Shelbourne,4/5/2024
Drogheda United,33.2,48.71,0.82,135,9,11,13.41,13.89,13,13,2,20,Drogheda United 2-2 Shelbourne,4/5/2024
Dundalk,48.5,42.11,0.46,173,6,7,15.22,16.22,17,11,3,9,Derry City 4-1 Dundalk,4/5/2024
Derry City,51.5,57.89,1.08,190,16,12,11.11,12.13,18,15,5,11,Derry City 4-1 Dundalk,4/5/2024
Waterford,39.9,44.93,0.32,138,7,6,18.75,15.2,8,10,2,12,Bohemians 0-1 Waterford,4/5/2024
Bohemians,60.1,55.07,1.21,189,22,14,11.57,6.49,16,22,8,12,Bohemians 0-1 Waterford,4/5/2024
Bohemians,49.4,53.89,0.74,169,20,19,25.68,12.24,7,20,13,7,Galway United 0-2 Bohemians,4/1/2024
Galway United,50.6,46.11,1.73,179,20,18,10.40,15.06,2,26,10,12,Galway United 0-2 Bohemians,4/1/2024
Shamrock Rovers,45.7,46.32,0.54,134,10,12,22.22,10.25,4,20,6,21,Waterford 1-2 Shamrock Rovers,4/1/2024
Waterford,54.3,53.68,0.07,143,8,10,142.86,6.69,9,13,4,12,Waterford 1-2 Shamrock Rovers,4/1/2024
Sligo Rovers,56.1,49.23,0.32,171,2,7,21.88,9.11,15,11,3,12,St Patrick's Athletic 3-0 Sligo Rovers,4/1/2024
St Patrick's Athletic,43.9,50.77,0.76,146,13,18,23.68,12.81,12,19,5,14,St Patrick's Athletic 3-0 Sligo Rovers,4/1/2024
Derry City,56.9,62,1.21,203,12,10,8.26,7.88,10,27,5,9,Shelbourne 0-0 Derry City,4/1/2024
Shelbourne,43.1,38,0.27,109,2,3,11.11,18.95,3,5,2,20,Shelbourne 0-0 Derry City,4/1/2024
Drogheda United,43.4,54.38,0.56,146,10,9,16.07,10.61,11,11,2,11,Dundalk 0-0 Drogheda United,4/1/2024
Dundalk,56.6,45.62,0.9,149,8,6,6.67,7.27,5,27,7,18,Dundalk 0-0 Drogheda United,4/1/2024
Bohemians,36.1,41.75,0.32,119,8,5,15.62,14.27,13,13,2,16,Shamrock Rovers 3-1 Bohemians,3/29/2024
Shamrock Rovers,63.9,58.25,0.9,210,15,21,23.33,7.49,14,22,6,10,Shamrock Rovers 3-1 Bohemians,3/29/2024
Sligo Rovers,39.3,41.49,0.2,128,2,6,30.00,9.76,7,9,5,15,Waterford 0-1 Sligo Rovers,3/29/2024
Waterford,60.7,58.51,0.92,198,11,16,17.39,7.77,12,19,7,8,Waterford 0-1 Sligo Rovers,3/29/2024
Dundalk,54.2,56.93,0.7,255,4,5,7.14,10.67,11,24,4,19,Shelbourne 2-1 Dundalk,3/29/2024
Shelbourne,45.8,43.07,0.52,183,7,10,19.23,14.79,11,12,4,7,Shelbourne 2-1 Dundalk,3/29/2024
St Patrick's Athletic,62.5,44.08,0.85,175,8,9,10.59,8.29,6,21,4,14,Drogheda United 0-0 St Patrick's Athletic,3/29/2024
Drogheda United,37.5,55.92,1.31,160,13,15,11.45,14.59,18,31,8,13,Drogheda United 0-0 St Patrick's Athletic,3/29/2024
Galway United,34.5,38.85,0.22,104,4,7,31.82,12.72,9,7,2,13,Derry City 0-1 Galway United,3/29/2024
Derry City,65.5,61.15,1.27,213,12,11,8.66,7.68,8,29,8,16,Derry City 0-1 Galway United,3/29/2024
Drogheda United,51.6,50.69,0.65,153,11,20,30.77,8.26,13,25,6,13,Sligo Rovers 3-1 Drogheda United,3/16/2024
Sligo Rovers,48.4,49.31,1.06,139,14,11,10.38,11.88,11,10,3,17,Sligo Rovers 3-1 Drogheda United,3/16/2024
Shelbourne,42.6,40.92,0.28,150,6,11,39.29,12,11,10,4,14,St Patrick's Athletic 1-2 Shelbourne,3/15/2024
St Patrick's Athletic,57.4,59.08,1.35,241,17,15,11.11,9.18,12,37,7,15,St Patrick's Athletic 1-2 Shelbourne,3/15/2024
Shamrock Rovers,71.1,66.18,1.33,288,20,17,12.78,8.12,3,27,10,8,Galway United 0-1 Shamrock Rovers,3/15/2024
Galway United,28.9,33.82,0.59,110,9,9,15.25,22.24,21,18,6,10,Galway United 0-1 Shamrock Rovers,3/15/2024
Waterford,49.3,48.66,0.75,153,9,7,9.33,10.49,19,13,0,8,Dundalk 0-0 Waterford,3/15/2024
Dundalk,50.7,51.34,0.47,175,7,14,29.79,10.91,11,11,4,14,Dundalk 0-0 Waterford,3/15/2024
Derry City,61.5,62.09,1.11,206,13,17,15.32,8,14,33,5,11,Bohemians 2-1 Derry City,3/15/2024
Bohemians,38.5,37.91,1.05,94,6,8,7.62,14.74,5,10,1,17,Bohemians 2-1 Derry City,3/15/2024
Shamrock Rovers,61.4,51.52,1.74,200,24,17,9.77,7.32,6,25,8,14,Sligo Rovers 0-0 Shamrock Rovers,3/9/2024
Sligo Rovers,38.6,48.48,0.47,185,9,11,23.40,8.9,31,13,6,13,Sligo Rovers 0-0 Shamrock Rovers,3/9/2024
Dundalk,56.7,50.33,0.85,195,15,11,12.94,6.89,6,10,2,20,St Patrick's Athletic 1-0 Dundalk,3/8/2024
St Patrick's Athletic,43.3,49.67,1.06,160,13,14,13.21,8.49,15,19,1,19,St Patrick's Athletic 1-0 Dundalk,3/8/2024
Drogheda United,46.7,43.49,0.11,146,4,5,45.45,8.9,5,11,2,15,Galway United 0-0 Drogheda United,3/8/2024
Galway United,53.3,56.51,0.85,173,17,14,16.47,8.16,11,31,12,15,Galway United 0-0 Drogheda United,3/8/2024
Waterford,47.9,36.56,0.56,128,9,6,10.71,15.32,6,14,7,11,Derry City 3-0 Waterford,3/8/2024
Derry City,52.1,63.44,1.83,223,21,12,6.56,9.56,17,22,4,10,Derry City 3-0 Waterford,3/8/2024
Shelbourne,55.7,48.74,0.37,157,6,14,37.84,7.09,8,10,7,13,Bohemians 0-2 Shelbourne,3/8/2024
Bohemians,44.3,51.26,0.62,140,13,5,8.06,9.31,14,9,3,21,Bohemians 0-2 Shelbourne,3/8/2024
Derry City,38.1,39.21,1.22,143,11,16,13.11,16.44,15,16,3,4,Shamrock Rovers 2-2 Derry City,3/4/2024
Shamrock Rovers,61.9,60.79,1.64,234,19,14,8.54,13.05,11,19,5,15,Shamrock Rovers 2-2 Derry City,3/4/2024
St Patrick's Athletic,53.5,49.4,1.07,159,12,16,14.95,10.81,7,18,7,12,Waterford 3-1 St Patrick's Athletic,3/4/2024
Waterford,46.5,50.6,0.45,161,6,17,37.78,8.85,9,16,4,12,Waterford 3-1 St Patrick's Athletic,3/4/2024
Galway United,45.9,68.8,0.84,219,10,16,19.05,12.03,18,36,6,17,Shelbourne 1-0 Galway United,3/4/2024
Shelbourne,54.1,31.2,0.18,113,2,8,44.44,9.13,2,7,4,12,Shelbourne 1-0 Galway United,3/4/2024
Sligo Rovers,38.8,40.06,0.96,131,13,13,13.54,10.56,17,15,8,14,Dundalk 0-5 Sligo Rovers,3/4/2024
Dundalk,61.2,59.94,1.06,250,9,8,7.55,9.21,14,17,3,10,Dundalk 0-5 Sligo Rovers,3/4/2024
Bohemians,54.9,33.33,0.54,116,8,9,16.67,8.25,6,12,4,12,Drogheda United 2-1 Bohemians,3/4/2024
Drogheda United,45.1,66.67,0.4,204,11,13,32.50,10.71,18,34,11,12,Drogheda United 2-1 Bohemians,3/4/2024
Shelbourne,41.8,28.18,0.64,109,2,7,10.94,12,6,8,3,12,Sligo Rovers 0-1 Shelbourne,3/1/2024
Sligo Rovers,58.2,71.82,1.74,289,15,14,8.05,7.38,20,38,10,14,Sligo Rovers 0-1 Shelbourne,3/1/2024
Waterford,48.8,36.83,0.91,115,7,9,9.89,9.52,7,8,0,14,Galway United 2-1 Waterford,3/1/2024
Galway United,51.2,63.17,1.21,232,19,13,10.74,9.58,16,26,5,14,Galway United 2-1 Waterford,3/1/2024
St Patrick's Athletic,48.1,40.41,0.46,164,5,8,17.39,11.35,8,9,4,20,Derry City 2-1 St Patrick's Athletic,3/1/2024
Derry City,51.9,59.59,0.98,228,11,7,7.14,10.2,4,31,4,13,Derry City 2-1 St Patrick's Athletic,3/1/2024
Derry City,52,48.54,0.45,194,6,12,26.67,6.9,19,23,4,13,Sligo Rovers 0-0 Derry City,2/24/2024
Sligo Rovers,48,51.46,0.63,178,9,7,11.11,9.94,15,8,1,16,Sligo Rovers 0-0 Derry City,2/24/2024
Bohemians,46.9,41.95,0.45,151,6,8,17.78,14.38,7,13,2,9,St Patrick's Athletic 0-1 Bohemians,2/23/2024
St Patrick's Athletic,53.1,58.05,0.98,204,14,14,14.29,10.73,11,29,8,11,St Patrick's Athletic 0-1 Bohemians,2/23/2024
Shamrock Rovers,68.9,67.74,1.89,278,15,16,8.47,6.35,18,32,8,13,Shelbourne 2-1 Shamrock Rovers,2/23/2024
Shelbourne,31.1,32.26,0.47,102,6,8,17.02,15.97,4,13,5,12,Shelbourne 2-1 Shamrock Rovers,2/23/2024
Galway United,30.8,38.3,1.18,115,10,13,11.02,17.68,9,12,4,9,Dundalk 0-2 Galway United,2/23/2024
Dundalk,69.2,61.7,1.32,261,22,13,9.85,8.96,9,26,7,14,Dundalk 0-2 Galway United,2/23/2024
Waterford,45.8,38.11,0.45,109,7,10,22.22,14.04,8,12,4,5,Drogheda United 1-4 Waterford,2/23/2024
Drogheda United,54.2,61.89,0.65,209,11,12,18.46,9.75,13,21,5,12,Drogheda United 1-4 Waterford,2/23/2024
Dundalk,28.7,28.36,0.35,114,4,8,22.86,22.8,10,8,2,15,Shamrock Rovers 1-1 Dundalk,2/16/2024
Shamrock Rovers,71.3,71.64,0.86,303,15,11,12.79,6.93,9,46,8,11,Shamrock Rovers 1-1 Dundalk,2/16/2024
Shelbourne,55.2,48.5,1.24,160,10,7,5.65,7.77,7,14,3,14,Waterford 1-1 Shelbourne,2/16/2024
Waterford,44.8,51.5,0.77,197,4,7,9.09,9.24,10,21,7,20,Waterford 1-1 Shelbourne,2/16/2024
St Patrick's Athletic,39.6,42.63,0.42,114,7,11,26.19,11.85,10,10,2,9,Galway United 0-1 St Patrick's Athletic,2/16/2024
Galway United,60.4,57.37,0.83,186,12,10,12.05,8.12,14,25,5,12,Galway United 0-1 St Patrick's Athletic,2/16/2024
Drogheda United,34.1,38.14,0.24,99,9,9,37.50,14.52,3,17,4,16,Derry City 2-1 Drogheda United,2/16/2024
Derry City,65.9,61.86,1.21,256,20,16,13.22,7.06,13,41,9,11,Derry City 2-1 Drogheda United,2/16/2024
Sligo Rovers,43.1,54.22,0.91,212,9,7,7.69,13.12,12,9,3,13,Bohemians 2-2 Sligo Rovers,2/16/2024
Bohemians,56.9,45.78,1.19,201,17,14,11.76,9.22,11,24,5,11,Bohemians 2-2 Sligo Rovers,2/16/2024
