Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Shelbourne,43.10,38.0,0.27,109,2,3,11.11,18.95,3,5,2,20,Shelbourne 0-0 Derry City,2024-04-01
Drogheda United,43.40,54.38,0.56,146,10,9,16.07,10.61,11,11,2,11,Dundalk 0-0 Drogheda United,2024-04-01
Dundalk,56.60,45.62,0.9,149,8,6,6.67,7.27,5,27,7,18,Dundalk 0-0 Drogheda United,2024-04-01
Bohemians,36.10,41.75,0.32,119,8,5,15.62,14.27,13,13,2,16,Shamrock Rovers 3-1 Bohemians,2024-03-29
Shamrock Rovers,63.90,58.25,0.9,210,15,21,23.33,7.49,14,22,6,10,Shamrock Rovers 3-1 Bohemians,2024-03-29
Sligo Rovers,39.30,41.49,0.2,128,2,6,30.0,9.76,7,9,5,15,Waterford 0-1 Sligo Rovers,2024-03-29
Waterford,60.70,58.51,0.92,198,11,16,17.39,7.77,12,19,7,8,Waterford 0-1 Sligo Rovers,2024-03-29
Dundalk,54.20,56.93,0.7,255,4,5,7.14,10.67,11,24,4,19,Shelbourne 2-1 Dundalk,2024-03-29
Shelbourne,45.80,43.07,0.52,183,7,10,19.23,14.79,11,12,4,7,Shelbourne 2-1 Dundalk,2024-03-29
St Patrick's Athletic,62.50,44.08,0.85,175,8,9,10.59,8.29,6,21,4,14,Drogheda United 0-0 St Patrick's Athletic,2024-03-29
Drogheda United,37.50,55.92,1.31,160,13,15,11.45,14.59,18,31,8,13,Drogheda United 0-0 St Patrick's Athletic,2024-03-29
Galway United,34.50,38.85,0.22,104,4,7,31.82,12.72,9,7,2,13,Derry City 0-1 Galway United,2024-03-29
Derry City,65.50,61.15,1.27,213,12,11,8.66,7.68,8,29,8,16,Derry City 0-1 Galway United,2024-03-29
Drogheda United,51.60,50.69,0.65,153,11,20,30.77,8.26,13,25,6,13,Sligo Rovers 3-1 Drogheda United,2024-03-16
Sligo Rovers,48.40,49.31,1.06,139,14,11,10.38,11.88,11,10,3,17,Sligo Rovers 3-1 Drogheda United,2024-03-16
Shelbourne,42.60,40.92,0.28,150,6,11,39.29,12.00,11,10,4,14,St Patrick's Athletic 1-2 Shelbourne,2024-03-15
St Patrick's Athletic,57.40,59.08,1.35,241,17,15,11.11,9.18,12,37,7,15,St Patrick's Athletic 1-2 Shelbourne,2024-03-15
Shamrock Rovers,71.10,66.18,1.33,288,20,17,12.78,8.12,3,27,10,8,Galway United 0-1 Shamrock Rovers,2024-03-15
Galway United,28.90,33.82,0.59,110,9,9,15.25,22.24,21,18,6,10,Galway United 0-1 Shamrock Rovers,2024-03-15
Waterford,49.30,48.66,0.75,153,9,7,9.33,10.49,19,13,0,8,Dundalk 0-0 Waterford,2024-03-15
Dundalk,50.70,51.34,0.47,175,7,14,29.79,10.91,11,11,4,14,Dundalk 0-0 Waterford,2024-03-15
Derry City,61.50,62.09,1.11,206,13,17,15.32,8.00,14,33,5,11,Bohemians 2-1 Derry City,2024-03-15
Bohemians,38.50,37.91,1.05,94,6,8,7.62,14.74,5,10,1,17,Bohemians 2-1 Derry City,2024-03-15
Shamrock Rovers,61.40,51.52,1.74,200,24,17,9.77,7.32,6,25,8,14,Sligo Rovers 0-0 Shamrock Rovers,2024-03-09
Sligo Rovers,38.60,48.48,0.47,185,9,11,23.4,8.90,31,13,6,13,Sligo Rovers 0-0 Shamrock Rovers,2024-03-09
Dundalk,56.70,50.33,0.85,195,15,11,12.94,6.89,6,10,2,20,St Patrick's Athletic 1-0 Dundalk,2024-03-08
St Patrick's Athletic,43.30,49.67,1.06,160,13,14,13.21,8.49,15,19,1,19,St Patrick's Athletic 1-0 Dundalk,2024-03-08
Drogheda United,46.70,43.49,0.11,146,4,5,45.45,8.90,5,11,2,15,Galway United 0-0 Drogheda United,2024-03-08
Galway United,53.30,56.51,0.85,173,17,14,16.47,8.16,11,31,12,15,Galway United 0-0 Drogheda United,2024-03-08
Waterford,47.90,36.56,0.56,128,9,6,10.71,15.32,6,14,7,11,Derry City 3-0 Waterford,2024-03-08
Derry City,52.10,63.44,1.83,223,21,12,6.56,9.56,17,22,4,10,Derry City 3-0 Waterford,2024-03-08
Shelbourne,55.70,48.74,0.37,157,6,14,37.84,7.09,8,10,7,13,Bohemians 0-2 Shelbourne,2024-03-08
Bohemians,44.30,51.26,0.62,140,13,5,8.06,9.31,14,9,3,21,Bohemians 0-2 Shelbourne,2024-03-08
Derry City,38.10,39.21,1.22,143,11,16,13.11,16.44,15,16,3,4,Shamrock Rovers 2-2 Derry City,2024-03-04
Shamrock Rovers,61.90,60.79,1.64,234,19,14,8.54,13.05,11,19,5,15,Shamrock Rovers 2-2 Derry City,2024-03-04
St Patrick's Athletic,53.50,49.4,1.07,159,12,16,14.95,10.81,7,18,7,12,Waterford 3-1 St Patrick's Athletic,2024-03-04
Waterford,46.50,50.6,0.45,161,6,17,37.78,8.85,9,16,4,12,Waterford 3-1 St Patrick's Athletic,2024-03-04
Galway United,45.90,68.8,0.84,219,10,16,19.05,12.03,18,36,6,17,Shelbourne 1-0 Galway United,2024-03-04
Shelbourne,54.10,31.2,0.18,113,2,8,44.44,9.13,2,7,4,12,Shelbourne 1-0 Galway United,2024-03-04
Sligo Rovers,38.80,40.06,0.96,131,13,13,13.54,10.56,17,15,8,14,Dundalk 0-5 Sligo Rovers,2024-03-04
Dundalk,61.20,59.94,1.06,250,9,8,7.55,9.21,14,17,3,10,Dundalk 0-5 Sligo Rovers,2024-03-04
Bohemians,54.90,33.33,0.54,116,8,9,16.67,8.25,6,12,4,12,Drogheda United 2-1 Bohemians,2024-03-04
Drogheda United,45.10,66.67,0.4,204,11,13,32.5,10.71,18,34,11,12,Drogheda United 2-1 Bohemians,2024-03-04
Shelbourne,41.80,28.18,0.64,109,2,7,10.94,12.00,6,8,3,12,Sligo Rovers 0-1 Shelbourne,2024-03-01
Sligo Rovers,58.20,71.82,1.74,289,15,14,8.05,7.38,20,38,10,14,Sligo Rovers 0-1 Shelbourne,2024-03-01
Waterford,48.80,36.83,0.91,115,7,9,9.89,9.52,7,8,0,14,Galway United 2-1 Waterford,2024-03-01
Galway United,51.20,63.17,1.21,232,19,13,10.74,9.58,16,26,5,14,Galway United 2-1 Waterford,2024-03-01
St Patrick's Athletic,48.10,40.41,0.46,164,5,8,17.39,11.35,8,9,4,20,Derry City 2-1 St Patrick's Athletic,2024-03-01
Derry City,51.90,59.59,0.98,228,11,7,7.14,10.20,4,31,4,13,Derry City 2-1 St Patrick's Athletic,2024-03-01
Derry City,52.00,48.54,0.45,194,6,12,26.67,6.90,19,23,4,13,Sligo Rovers 0-0 Derry City,2024-02-24
Sligo Rovers,48.00,51.46,0.63,178,9,7,11.11,9.94,15,8,1,16,Sligo Rovers 0-0 Derry City,2024-02-24
Bohemians,46.90,41.95,0.45,151,6,8,17.78,14.38,7,13,2,9,St Patrick's Athletic 0-1 Bohemians,2024-02-23
St Patrick's Athletic,53.10,58.05,0.98,204,14,14,14.29,10.73,11,29,8,11,St Patrick's Athletic 0-1 Bohemians,2024-02-23
Shamrock Rovers,68.90,67.74,1.89,278,15,16,8.47,6.35,18,32,8,13,Shelbourne 2-1 Shamrock Rovers,2024-02-23
Shelbourne,31.10,32.26,0.47,102,6,8,17.02,15.97,4,13,5,12,Shelbourne 2-1 Shamrock Rovers,2024-02-23
Galway United,30.80,38.3,1.18,115,10,13,11.02,17.68,9,12,4,9,Dundalk 0-2 Galway United,2024-02-23
Dundalk,69.20,61.7,1.32,261,22,13,9.85,8.96,9,26,7,14,Dundalk 0-2 Galway United,2024-02-23
Waterford,45.80,38.11,0.45,109,7,10,22.22,14.04,8,12,4,5,Drogheda United 1-4 Waterford,2024-02-23
Drogheda United,54.20,61.89,0.65,209,11,12,18.46,9.75,13,21,5,12,Drogheda United 1-4 Waterford,2024-02-23
Dundalk,28.70,28.36,0.35,114,4,8,22.86,22.80,10,8,2,15,Shamrock Rovers 1-1 Dundalk,2024-02-16
Shamrock Rovers,71.30,71.64,0.86,303,15,11,12.79,6.93,9,46,8,11,Shamrock Rovers 1-1 Dundalk,2024-02-16
Shelbourne,55.20,48.5,1.24,160,10,7,5.65,7.77,7,14,3,14,Waterford 1-1 Shelbourne,2024-02-16
Waterford,44.80,51.5,0.77,197,4,7,9.09,9.24,10,21,7,20,Waterford 1-1 Shelbourne,2024-02-16
St Patrick's Athletic,39.60,42.63,0.42,114,7,11,26.19,11.85,10,10,2,9,Galway United 0-1 St Patrick's Athletic,2024-02-16
Galway United,60.40,57.37,0.83,186,12,10,12.05,8.12,14,25,5,12,Galway United 0-1 St Patrick's Athletic,2024-02-16
Drogheda United,34.10,38.14,0.24,99,9,9,37.5,14.52,3,17,4,16,Derry City 2-1 Drogheda United,2024-02-16
Derry City,65.90,61.86,1.21,256,20,16,13.22,7.06,13,41,9,11,Derry City 2-1 Drogheda United,2024-02-16
Sligo Rovers,43.10,54.22,0.91,212,9,7,7.69,13.12,12,9,3,13,Bohemians 2-2 Sligo Rovers,2024-02-16
Bohemians,56.90,45.78,1.19,201,17,14,11.76,9.22,11,24,5,11,Bohemians 2-2 Sligo Rovers,2024-02-16
