Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
St Patrick's Athletic,3.80,2.62,1.18,1,0,1,-0.18,58.00,50.34,1.34,1.3,168,11,19,18,14.18,7.32,12,25,9,14,St Patrick's Athletic 1-0 Drogheda United,2024-05-03
Derry City,0.97,0.54,0.43,0,0,0,-0.43,68.10,60.12,0.92,0.49,233,11,6,6,6.52,8.64,7,25,4,13,Galway United 0-0 Derry City,2024-05-03
Galway United,0.54,0.97,-0.43,0,0,0,0.43,31.90,39.88,0.49,0.92,141,13,6,6,12.24,17.81,11,14,1,12,Galway United 0-0 Derry City,2024-05-03
Shelbourne,0.44,1.57,-1.13,0,0,0,1.13,51.10,44.24,0.45,1.01,154,9,3,11,6.67,14.56,11,18,3,9,Dundalk 0-0 Shelbourne,2024-05-03
Dundalk,1.57,0.44,1.13,0,0,0,-1.13,48.90,55.76,1.01,0.45,210,10,11,3,10.89,12.97,14,26,6,12,Dundalk 0-0 Shelbourne,2024-05-03
Shamrock Rovers,2.18,1.75,0.43,1,1,0,-0.43,63.30,57.66,1.4,0.61,239,23,16,7,11.43,6.62,17,21,11,10,Bohemians 1-1 Shamrock Rovers,2024-05-03
Bohemians,1.75,2.18,-0.43,1,1,0,0.43,36.70,42.34,0.61,1.4,140,10,7,16,11.48,7.71,19,17,5,17,Bohemians 1-1 Shamrock Rovers,2024-05-03
Drogheda United,0.30,3.36,-3.06,0,4,-4,-0.94,32.00,24.7,0.11,1.09,76,7,3,17,27.27,19.11,3,6,5,8,Shamrock Rovers 4-0 Drogheda United,2024-04-29
Shamrock Rovers,3.36,0.30,3.06,4,0,4,0.94,68.00,75.3,1.09,0.11,257,19,17,3,15.6,9.27,13,24,14,9,Shamrock Rovers 4-0 Drogheda United,2024-04-29
Galway United,0.36,2.19,-1.83,1,1,0,1.83,24.00,24.25,0.19,1.5,78,1,3,23,15.79,21.96,4,11,1,15,Shamrock Rovers 1-1 Galway United,2024-04-26
Shamrock Rovers,2.19,0.36,1.83,1,1,0,-1.83,76.00,75.75,1.5,0.19,394,22,23,3,15.33,6.45,18,55,19,10,Shamrock Rovers 1-1 Galway United,2024-04-26
Derry City,4.11,0.89,3.22,2,0,2,-1.22,53.40,54.84,1.49,0.48,216,15,15,13,10.07,8.76,14,20,6,15,Waterford 0-2 Derry City,2024-04-26
Waterford,0.89,4.11,-3.22,0,2,-2,1.22,46.60,45.16,0.48,1.49,164,7,13,15,27.08,11.56,12,18,9,15,Waterford 0-2 Derry City,2024-04-26
St Patrick's Athletic,0.73,1.13,-0.40,0,1,-1,-0.60,55.20,52.55,0.47,0.56,199,5,6,10,12.77,12.07,4,15,7,14,Shelbourne 1-0 St Patrick's Athletic,2024-04-26
Shelbourne,1.13,0.73,0.40,1,0,1,0.60,44.80,47.45,0.56,0.47,186,7,10,6,17.86,12.08,13,18,6,10,Shelbourne 1-0 St Patrick's Athletic,2024-04-26
Bohemians,1.44,3.96,-2.52,0,2,-2,0.52,49.40,45.29,0.9,1.05,155,10,13,19,14.44,8.76,12,20,4,15,Dundalk 2-0 Bohemians,2024-04-26
Dundalk,3.96,1.44,2.52,2,0,2,-0.52,50.60,54.71,1.05,0.9,167,17,19,13,18.1,11.61,6,25,15,12,Dundalk 2-0 Bohemians,2024-04-26
Sligo Rovers,0.93,3.58,-2.65,1,3,-2,0.65,57.40,52.74,0.7,0.81,252,6,12,21,17.14,10.19,13,19,1,12,Drogheda United 3-1 Sligo Rovers,2024-04-26
Drogheda United,3.58,0.93,2.65,3,1,2,-0.65,42.60,47.26,0.81,0.7,177,17,21,12,25.93,17.41,13,16,4,8,Drogheda United 3-1 Sligo Rovers,2024-04-26
Shamrock Rovers,1.00,1.44,-0.44,0,0,0,0.44,52.20,57.28,1.27,0.4,218,16,11,6,8.66,11.58,8,36,13,16,Shelbourne 0-0 Shamrock Rovers,2024-04-22
Shelbourne,1.44,1.00,0.44,0,0,0,-0.44,47.80,42.72,0.4,1.27,162,4,6,11,15.0,8.62,5,14,5,20,Shelbourne 0-0 Shamrock Rovers,2024-04-22
St Patrick's Athletic,2.80,2.07,0.73,1,3,-2,-2.73,66.70,67.82,0.88,0.5,267,16,17,12,19.32,8.00,19,21,11,13,Derry City 3-1 St Patrick's Athletic,2024-04-22
Derry City,2.07,2.80,-0.73,3,1,2,2.73,33.30,32.18,0.5,0.88,109,7,12,17,24.0,19.40,6,15,13,14,Derry City 3-1 St Patrick's Athletic,2024-04-22
Galway United,1.28,1.27,0.01,0,0,0,-0.01,34.00,41.19,1.28,1.33,133,13,12,10,9.38,13.09,8,21,6,12,Sligo Rovers 0-0 Galway United,2024-04-22
Sligo Rovers,1.27,1.28,-0.01,0,0,0,0.01,66.00,58.81,1.33,1.28,261,8,10,12,7.52,6.97,16,21,5,11,Sligo Rovers 0-0 Galway United,2024-04-22
Dundalk,2.15,2.02,0.13,1,1,0,-0.13,44.60,46.35,0.89,1.08,158,12,14,19,15.73,12.54,12,13,5,13,Sligo Rovers 1-1 Dundalk,2024-04-19
Sligo Rovers,2.02,2.15,-0.13,1,1,0,0.13,55.40,53.65,1.08,0.89,202,12,19,14,17.59,6.85,30,20,11,12,Sligo Rovers 1-1 Dundalk,2024-04-19
Waterford,1.20,1.94,-0.74,1,1,0,0.74,40.50,44.02,0.83,0.97,160,9,9,13,10.84,10.49,15,25,6,13,St Patrick's Athletic 1-1 Waterford,2024-04-19
St Patrick's Athletic,1.94,1.20,0.74,1,1,0,-0.74,59.50,55.98,0.97,0.83,220,13,13,9,13.4,8.33,14,30,7,15,St Patrick's Athletic 1-1 Waterford,2024-04-19
Shelbourne,1.04,2.44,-1.40,0,1,-1,0.40,71.20,53.42,0.92,1.08,230,11,15,12,16.3,9.00,6,15,10,8,Galway United 1-0 Shelbourne,2024-04-19
Galway United,2.44,1.04,1.40,1,0,1,-0.40,28.80,46.58,1.08,0.92,138,12,12,15,11.11,26.57,10,16,5,10,Galway United 1-0 Shelbourne,2024-04-19
Shamrock Rovers,2.74,1.82,0.92,3,1,2,1.08,55.20,45.83,0.33,0.93,195,5,10,11,30.3,8.24,15,11,2,13,Derry City 1-3 Shamrock Rovers,2024-04-19
Derry City,1.82,2.74,-0.92,1,3,-2,-1.08,44.80,54.17,0.93,0.33,185,9,11,10,11.83,14.67,24,15,5,9,Derry City 1-3 Shamrock Rovers,2024-04-19
Drogheda United,1.61,0.87,0.74,0,1,-1,-1.74,43.40,46.37,1.03,0.89,165,14,10,8,9.71,14.71,11,18,5,8,Bohemians 1-0 Drogheda United,2024-04-19
Bohemians,0.87,1.61,-0.74,1,0,1,1.74,56.60,53.63,0.89,1.03,183,8,8,10,8.99,11.33,7,15,3,15,Bohemians 1-0 Drogheda United,2024-04-19
Dundalk,0.40,1.00,-0.60,0,1,-1,-0.40,55.90,61.37,0.86,0.96,229,13,7,10,8.14,8.39,12,29,11,15,Bohemians 1-0 Dundalk,2024-04-15
Bohemians,1.00,0.40,0.60,1,0,1,0.40,44.10,38.63,0.96,0.86,119,6,10,7,10.42,7.87,10,14,4,15,Bohemians 1-0 Dundalk,2024-04-15
Sligo Rovers,0.86,2.91,-2.05,0,3,-3,-0.95,33.50,36.34,0.52,1.38,162,5,5,21,9.62,18.09,13,11,3,12,Shamrock Rovers 3-0 Sligo Rovers,2024-04-12
Shamrock Rovers,2.91,0.86,2.05,3,0,3,0.95,66.50,63.66,1.38,0.52,308,19,21,5,15.22,8.43,15,19,8,17,Shamrock Rovers 3-0 Sligo Rovers,2024-04-12
Galway United,1.42,0.61,0.81,0,0,0,-0.81,36.10,40.68,0.57,1.15,113,11,13,6,22.81,8.59,14,21,8,17,Waterford 0-0 Galway United,2024-04-12
Waterford,0.61,1.42,-0.81,0,0,0,0.81,63.90,59.32,1.15,0.57,196,10,6,13,5.22,6.63,8,22,4,14,Waterford 0-0 Galway United,2024-04-12
Bohemians,2.11,3.04,-0.93,2,1,1,1.93,41.60,45.09,1.01,0.75,148,12,11,15,10.89,10.71,6,16,4,19,Shelbourne 1-2 Bohemians,2024-04-12
Shelbourne,3.04,2.11,0.93,1,2,-1,-1.93,58.40,54.91,0.75,1.01,205,12,15,11,20.0,8.19,9,22,3,12,Shelbourne 1-2 Bohemians,2024-04-12
St Patrick's Athletic,1.96,0.75,1.21,0,0,0,-1.21,54.90,39.67,0.87,0.28,154,9,12,9,13.79,9.68,12,17,4,7,Dundalk 0-0 St Patrick's Athletic,2024-04-12
Dundalk,0.75,1.96,-1.21,0,0,0,1.21,45.10,60.33,0.28,0.87,187,6,9,12,32.14,18.62,6,19,5,17,Dundalk 0-0 St Patrick's Athletic,2024-04-12
Derry City,0.92,1.71,-0.79,2,2,0,0.79,61.50,60.59,2.27,1.18,239,20,11,10,4.85,10.17,8,29,5,7,Drogheda United 2-2 Derry City,2024-04-12
Drogheda United,1.71,0.92,0.79,2,2,0,-0.79,38.50,39.41,1.18,2.27,168,15,10,11,8.47,13.46,8,16,2,16,Drogheda United 2-2 Derry City,2024-04-12
Shamrock Rovers,3.12,0.64,2.48,1,2,-1,-3.48,69.60,62.54,1.23,0.65,262,10,20,9,16.26,6.62,11,28,6,16,St Patrick's Athletic 2-1 Shamrock Rovers,2024-04-05
St Patrick's Athletic,0.64,3.12,-2.48,2,1,1,3.48,30.40,37.46,0.65,1.23,121,6,9,20,13.85,11.78,14,15,4,11,St Patrick's Athletic 2-1 Shamrock Rovers,2024-04-05
Shelbourne,1.84,2.50,-0.66,2,2,0,0.66,66.80,51.29,0.83,0.82,189,9,14,11,16.87,9.86,5,11,4,9,Drogheda United 2-2 Shelbourne,2024-04-05
Drogheda United,2.50,1.84,0.66,2,2,0,-0.66,33.20,48.71,0.82,0.83,135,9,11,14,13.41,13.89,13,13,2,20,Drogheda United 2-2 Shelbourne,2024-04-05
Dundalk,1.07,1.07,0.00,1,4,-3,-3.00,48.50,42.11,0.46,1.08,173,6,7,12,15.22,16.22,17,11,4,9,Derry City 4-1 Dundalk,2024-04-05
Derry City,1.07,1.07,0.00,4,1,3,3.00,51.50,57.89,1.08,0.46,190,16,12,7,11.11,12.13,18,15,7,11,Derry City 4-1 Dundalk,2024-04-05
Waterford,1.04,1.93,-0.89,1,0,1,1.89,39.90,44.93,0.32,1.21,138,7,6,14,18.75,15.20,8,10,3,12,Bohemians 0-1 Waterford,2024-04-05
Bohemians,1.93,1.04,0.89,0,1,-1,-1.89,60.10,55.07,1.21,0.32,189,22,14,6,11.57,6.49,16,22,12,12,Bohemians 0-1 Waterford,2024-04-05
Bohemians,1.95,2.51,-0.56,2,0,2,2.56,49.40,53.89,0.74,1.73,169,20,19,18,25.68,12.24,7,20,20,7,Galway United 0-2 Bohemians,2024-04-01
Galway United,2.51,1.95,0.56,0,2,-2,-2.56,50.60,46.11,1.73,0.74,179,20,18,19,10.4,15.06,2,26,14,12,Galway United 0-2 Bohemians,2024-04-01
Shamrock Rovers,1.73,0.77,0.96,2,1,1,0.04,45.70,46.32,0.33,0.07,134,10,12,10,36.36,10.25,4,20,10,21,Waterford 1-2 Shamrock Rovers,2024-04-01
Waterford,0.77,1.73,-0.96,1,2,-1,-0.04,54.30,53.68,0.07,0.33,143,8,10,12,142.86,6.69,9,13,7,12,Waterford 1-2 Shamrock Rovers,2024-04-01
Sligo Rovers,0.58,1.98,-1.40,0,3,-3,-1.60,56.10,49.23,0.32,0.76,171,2,7,18,21.88,9.11,15,11,4,12,St Patrick's Athletic 3-0 Sligo Rovers,2024-04-01
St Patrick's Athletic,1.98,0.58,1.40,3,0,3,1.60,43.90,50.77,0.76,0.32,146,13,18,7,23.68,12.81,12,19,8,14,St Patrick's Athletic 3-0 Sligo Rovers,2024-04-01
Derry City,0.63,0.61,0.02,0,0,0,-0.02,56.90,62.0,1.21,0.27,203,12,10,3,8.26,7.88,10,27,5,9,Shelbourne 0-0 Derry City,2024-04-01
Shelbourne,0.61,0.63,-0.02,0,0,0,0.02,43.10,38.0,0.27,1.21,109,2,3,10,11.11,18.95,3,5,2,20,Shelbourne 0-0 Derry City,2024-04-01
Drogheda United,0.97,1.14,-0.17,0,0,0,0.17,43.40,54.38,0.56,0.9,146,10,9,6,16.07,10.61,11,11,2,11,Dundalk 0-0 Drogheda United,2024-04-01
Dundalk,1.14,0.97,0.17,0,0,0,-0.17,56.60,45.62,0.9,0.56,149,8,6,9,6.67,7.27,5,27,8,18,Dundalk 0-0 Drogheda United,2024-04-01
Bohemians,0.80,3.28,-2.48,1,3,-2,0.48,36.10,41.75,0.32,0.88,119,8,5,21,15.62,14.27,13,13,3,16,Shamrock Rovers 3-1 Bohemians,2024-03-29
Shamrock Rovers,3.28,0.80,2.48,3,1,2,-0.48,63.90,58.25,0.88,0.32,210,15,21,5,23.86,7.49,14,22,11,10,Shamrock Rovers 3-1 Bohemians,2024-03-29
Sligo Rovers,0.42,1.14,-0.72,1,0,1,1.72,39.30,41.49,0.2,0.91,128,2,6,16,30.0,9.76,7,9,6,15,Waterford 0-1 Sligo Rovers,2024-03-29
Waterford,1.14,0.42,0.72,0,1,-1,-1.72,60.70,58.51,0.91,0.2,198,11,16,6,17.58,7.77,12,19,10,8,Waterford 0-1 Sligo Rovers,2024-03-29
Dundalk,1.07,1.62,-0.55,1,2,-1,-0.45,54.20,56.93,0.77,0.52,255,4,5,10,6.49,10.67,11,24,5,19,Shelbourne 2-1 Dundalk,2024-03-29
Shelbourne,1.62,1.07,0.55,2,1,1,0.45,45.80,43.07,0.52,0.77,183,7,10,5,19.23,14.79,11,12,4,7,Shelbourne 2-1 Dundalk,2024-03-29
St Patrick's Athletic,0.85,2.26,-1.41,0,0,0,1.41,62.50,44.08,0.85,1.31,175,8,9,15,10.59,8.29,6,21,4,14,Drogheda United 0-0 St Patrick's Athletic,2024-03-29
Drogheda United,2.26,0.85,1.41,0,0,0,-1.41,37.50,55.92,1.31,0.85,160,13,15,9,11.45,14.59,18,31,11,13,Drogheda United 0-0 St Patrick's Athletic,2024-03-29
Galway United,0.90,1.03,-0.13,1,0,1,1.13,34.50,38.85,0.22,1.27,104,4,7,11,31.82,12.72,9,7,2,13,Derry City 0-1 Galway United,2024-03-29
Derry City,1.03,0.90,0.13,0,1,-1,-1.13,65.50,61.15,1.27,0.22,213,12,11,7,8.66,7.68,8,29,13,16,Derry City 0-1 Galway United,2024-03-29
Drogheda United,4.68,2.11,2.57,1,3,-2,-4.57,51.60,50.69,0.65,1.06,153,11,20,11,30.77,8.26,13,25,11,13,Sligo Rovers 3-1 Drogheda United,2024-03-16
Sligo Rovers,2.11,4.68,-2.57,3,1,2,4.57,48.40,49.31,1.06,0.65,139,14,11,20,10.38,11.88,11,10,4,17,Sligo Rovers 3-1 Drogheda United,2024-03-16
Shelbourne,1.03,1.25,-0.22,2,1,1,1.22,42.60,40.92,0.28,1.35,150,6,11,15,39.29,12.00,11,10,5,14,St Patrick's Athletic 1-2 Shelbourne,2024-03-15
St Patrick's Athletic,1.25,1.03,0.22,1,2,-1,-1.22,57.40,59.08,1.35,0.28,241,17,15,11,11.11,9.18,12,37,9,15,St Patrick's Athletic 1-2 Shelbourne,2024-03-15
Shamrock Rovers,4.02,0.75,3.27,1,0,1,-2.27,71.10,66.18,1.11,0.59,288,20,17,9,15.32,8.12,3,27,15,8,Galway United 0-1 Shamrock Rovers,2024-03-15
Galway United,0.75,4.02,-3.27,0,1,-1,2.27,28.90,33.82,0.59,1.11,110,9,9,17,15.25,22.24,21,18,8,10,Galway United 0-1 Shamrock Rovers,2024-03-15
Waterford,1.04,1.40,-0.36,0,0,0,0.36,49.30,48.66,0.75,0.47,153,9,7,14,9.33,10.49,19,13,0,8,Dundalk 0-0 Waterford,2024-03-15
Dundalk,1.40,1.04,0.36,0,0,0,-0.36,50.70,51.34,0.47,0.75,175,7,14,7,29.79,10.91,11,11,5,14,Dundalk 0-0 Waterford,2024-03-15
Derry City,2.38,1.60,0.78,1,2,-1,-1.78,61.50,62.09,1.11,0.86,206,13,17,8,15.32,8.00,14,33,6,11,Bohemians 2-1 Derry City,2024-03-15
Bohemians,1.60,2.38,-0.78,2,1,1,1.78,38.50,37.91,0.86,1.11,94,6,8,17,9.3,14.74,5,10,3,17,Bohemians 2-1 Derry City,2024-03-15
Shamrock Rovers,3.20,1.14,2.06,0,0,0,-2.06,61.40,51.52,1.74,0.47,200,24,17,11,9.77,7.32,6,25,11,14,Sligo Rovers 0-0 Shamrock Rovers,2024-03-09
Sligo Rovers,1.14,3.20,-2.06,0,0,0,2.06,38.60,48.48,0.47,1.74,185,9,11,17,23.4,8.90,31,13,8,13,Sligo Rovers 0-0 Shamrock Rovers,2024-03-09
Dundalk,1.56,3.76,-2.20,0,1,-1,1.20,56.70,50.33,0.85,1.06,195,15,11,14,12.94,6.89,6,10,2,20,St Patrick's Athletic 1-0 Dundalk,2024-03-08
St Patrick's Athletic,3.76,1.56,2.20,1,0,1,-1.20,43.30,49.67,1.06,0.85,160,13,14,11,13.21,8.49,15,19,2,19,St Patrick's Athletic 1-0 Dundalk,2024-03-08
Drogheda United,0.35,1.26,-0.91,0,0,0,0.91,46.70,43.49,0.11,0.85,146,4,5,14,45.45,8.90,5,11,2,15,Galway United 0-0 Drogheda United,2024-03-08
Galway United,1.26,0.35,0.91,0,0,0,-0.91,53.30,56.51,0.85,0.11,173,17,14,5,16.47,8.16,11,31,16,15,Galway United 0-0 Drogheda United,2024-03-08
Waterford,0.36,3.29,-2.93,0,3,-3,-0.07,47.90,36.56,0.56,1.68,128,9,6,12,10.71,15.32,6,14,7,11,Derry City 3-0 Waterford,2024-03-08
Derry City,3.29,0.36,2.93,3,0,3,0.07,52.10,63.44,1.68,0.56,223,21,12,6,7.14,9.56,17,22,6,10,Derry City 3-0 Waterford,2024-03-08
Shelbourne,1.64,0.55,1.09,2,0,2,0.91,55.70,48.74,0.37,0.62,157,6,14,5,37.84,7.09,8,10,9,13,Bohemians 0-2 Shelbourne,2024-03-08
Bohemians,0.55,1.64,-1.09,0,2,-2,-0.91,44.30,51.26,0.62,0.37,140,13,5,14,8.06,9.31,14,9,3,21,Bohemians 0-2 Shelbourne,2024-03-08
Derry City,4.71,2.16,2.55,2,2,0,-2.55,38.10,39.21,1.0,1.64,143,11,16,14,16.0,16.44,15,16,5,4,Shamrock Rovers 2-2 Derry City,2024-03-04
Shamrock Rovers,2.16,4.71,-2.55,2,2,0,2.55,61.90,60.79,1.64,1.0,234,19,14,16,8.54,13.05,11,19,7,15,Shamrock Rovers 2-2 Derry City,2024-03-04
St Patrick's Athletic,2.97,2.73,0.24,1,3,-2,-2.24,53.50,49.4,1.05,0.45,159,12,16,17,15.24,10.81,7,18,11,12,Waterford 3-1 St Patrick's Athletic,2024-03-04
Waterford,2.73,2.97,-0.24,3,1,2,2.24,46.50,50.6,0.45,1.05,161,6,17,16,37.78,8.85,9,16,6,12,Waterford 3-1 St Patrick's Athletic,2024-03-04
Galway United,0.87,0.51,0.36,0,1,-1,-1.36,45.90,68.8,0.84,0.18,219,10,16,8,19.05,12.03,18,36,10,17,Shelbourne 1-0 Galway United,2024-03-04
Shelbourne,0.51,0.87,-0.36,1,0,1,1.36,54.10,31.2,0.18,0.84,113,2,8,16,44.44,9.13,2,7,4,12,Shelbourne 1-0 Galway United,2024-03-04
Sligo Rovers,2.31,1.39,0.92,5,0,5,4.08,38.80,40.06,0.97,0.84,131,13,13,8,13.4,10.56,17,15,11,14,Dundalk 0-5 Sligo Rovers,2024-03-04
Dundalk,1.39,2.31,-0.92,0,5,-5,-4.08,61.20,59.94,0.84,0.97,250,9,8,13,9.52,9.21,14,17,4,10,Dundalk 0-5 Sligo Rovers,2024-03-04
Bohemians,1.73,1.47,0.26,1,2,-1,-1.26,54.90,33.33,0.54,0.35,116,8,9,13,16.67,8.25,6,12,6,12,Drogheda United 2-1 Bohemians,2024-03-04
Drogheda United,1.47,1.73,-0.26,2,1,1,1.26,45.10,66.67,0.35,0.54,204,11,13,9,37.14,10.71,18,34,16,12,Drogheda United 2-1 Bohemians,2024-03-04
Shelbourne,1.74,0.93,0.81,1,0,1,0.19,41.80,28.18,0.42,1.52,109,2,7,14,16.67,12.00,6,8,5,12,Sligo Rovers 0-1 Shelbourne,2024-03-01
Sligo Rovers,0.93,1.74,-0.81,0,1,-1,-0.19,58.20,71.82,1.52,0.42,289,15,14,7,9.21,7.38,20,38,13,14,Sligo Rovers 0-1 Shelbourne,2024-03-01
Waterford,0.94,3.01,-2.07,1,2,-1,1.07,48.80,36.83,0.91,1.21,115,7,9,13,9.89,9.52,7,8,0,14,Galway United 2-1 Waterford,2024-03-01
Galway United,3.01,0.94,2.07,2,1,1,-1.07,51.20,63.17,1.21,0.91,232,19,13,9,10.74,9.58,16,26,8,14,Galway United 2-1 Waterford,2024-03-01
St Patrick's Athletic,0.79,0.85,-0.06,1,2,-1,-0.94,48.10,40.41,0.46,0.98,164,5,8,7,17.39,11.35,8,9,5,20,Derry City 2-1 St Patrick's Athletic,2024-03-01
Derry City,0.85,0.79,0.06,2,1,1,0.94,51.90,59.59,0.98,0.46,228,11,7,8,7.14,10.20,4,31,5,13,Derry City 2-1 St Patrick's Athletic,2024-03-01
Derry City,1.52,0.98,0.54,0,0,0,-0.54,52.00,48.54,0.45,0.63,194,6,12,7,26.67,6.90,19,23,5,13,Sligo Rovers 0-0 Derry City,2024-02-24
Sligo Rovers,0.98,1.52,-0.54,0,0,0,0.54,48.00,51.46,0.63,0.45,178,9,7,12,11.11,9.94,15,8,1,16,Sligo Rovers 0-0 Derry City,2024-02-24
Bohemians,2.16,1.53,0.63,1,0,1,0.37,46.90,41.95,0.45,0.98,151,6,8,14,17.78,14.38,7,13,2,9,St Patrick's Athletic 0-1 Bohemians,2024-02-23
St Patrick's Athletic,1.53,2.16,-0.63,0,1,-1,-0.37,53.10,58.05,0.98,0.45,204,14,14,8,14.29,10.73,11,29,9,11,St Patrick's Athletic 0-1 Bohemians,2024-02-23
Shamrock Rovers,3.06,1.79,1.27,1,2,-1,-2.27,68.90,67.74,1.89,0.32,278,15,16,8,8.47,6.35,18,32,13,13,Shelbourne 2-1 Shamrock Rovers,2024-02-23
Shelbourne,1.79,3.06,-1.27,2,1,1,2.27,31.10,32.26,0.32,1.89,102,6,8,16,25.0,15.97,4,13,8,12,Shelbourne 2-1 Shamrock Rovers,2024-02-23
Galway United,2.42,3.03,-0.61,2,0,2,2.61,30.80,38.3,1.18,1.32,115,10,13,13,11.02,17.68,9,12,5,9,Dundalk 0-2 Galway United,2024-02-23
Dundalk,3.03,2.42,0.61,0,2,-2,-2.61,69.20,61.7,1.32,1.18,261,22,13,13,9.85,8.96,9,26,10,14,Dundalk 0-2 Galway United,2024-02-23
Waterford,2.85,0.63,2.22,4,1,3,0.78,45.80,38.11,0.23,0.65,109,7,10,12,43.48,14.04,8,12,7,5,Drogheda United 1-4 Waterford,2024-02-23
Drogheda United,0.63,2.85,-2.22,1,4,-3,-0.78,54.20,61.89,0.65,0.23,209,11,12,10,18.46,9.75,13,21,5,12,Drogheda United 1-4 Waterford,2024-02-23
Dundalk,0.52,1.12,-0.60,1,1,0,0.60,28.70,28.36,0.35,0.86,114,4,8,11,22.86,22.80,10,8,2,15,Shamrock Rovers 1-1 Dundalk,2024-02-16
Shamrock Rovers,1.12,0.52,0.60,1,1,0,-0.60,71.30,71.64,0.86,0.35,303,15,11,8,12.79,6.93,9,46,12,11,Shamrock Rovers 1-1 Dundalk,2024-02-16
Shelbourne,1.64,0.92,0.72,1,1,0,-0.72,55.20,48.5,1.24,0.77,160,10,7,7,5.65,7.77,7,14,3,14,Waterford 1-1 Shelbourne,2024-02-16
Waterford,0.92,1.64,-0.72,1,1,0,0.72,44.80,51.5,0.77,1.24,197,4,7,7,9.09,9.24,10,21,8,20,Waterford 1-1 Shelbourne,2024-02-16
St Patrick's Athletic,0.50,0.80,-0.30,1,0,1,1.30,39.60,42.63,0.57,1.05,114,7,11,10,19.3,11.85,10,10,5,9,Galway United 0-1 St Patrick's Athletic,2024-02-16
Galway United,0.80,0.50,0.30,0,1,-1,-1.30,60.40,57.37,1.05,0.57,186,12,10,11,9.52,8.12,14,25,6,12,Galway United 0-1 St Patrick's Athletic,2024-02-16
Drogheda United,1.16,1.04,0.12,1,2,-1,-1.12,34.10,38.14,0.24,1.21,99,9,9,16,37.5,14.52,3,17,6,16,Derry City 2-1 Drogheda United,2024-02-16
Derry City,1.04,1.16,-0.12,2,1,1,1.12,65.90,61.86,1.21,0.24,256,20,16,9,13.22,7.06,13,41,15,11,Derry City 2-1 Drogheda United,2024-02-16
Sligo Rovers,0.77,1.82,-1.05,2,2,0,1.05,43.10,54.22,0.91,1.27,212,9,7,14,7.69,13.12,12,9,4,13,Bohemians 2-2 Sligo Rovers,2024-02-16
