Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Grobiņa,2.59,1.02,1.57,2.09,0.9,1.19,0.5,0.12,0.38,2.59,1.02,1.57,1,4,-3,-4.57,44.6,52.23,48.39,0.59,0.41,178,12,9,10,15.25,24.39,9.17,7,6,21,3,19,89.6,56.11,98.47,89.19,83.71,51.52,1,Liepāja 4-1 Grobiņa,2025-03-16
Liepāja,1.02,2.59,-1.57,0.9,2.09,-1.19,0.12,0.5,-0.38,1.02,2.59,-1.57,4,1,3,4.57,55.4,47.77,41.89,0.41,0.59,180,10,10,9,24.39,15.25,7.39,6,7,25,7,15,70.1,43.89,11.93,10.81,78.78,48.48,0,Liepāja 4-1 Grobiņa,2025-03-16
Super Nova,0.25,1.98,-1.73,0.22,1.81,-1.59,0.04,0.17,-0.13,0.25,1.98,-1.73,0,1,-1,0.73,35.9,29.95,41.36,0.31,0.89,116,10,6,18,19.35,20.22,17.19,6,12,16,4,12,23.8,8.59,84.73,88.02,39.5,16.27,3,Auda 1-0 Super Nova,2025-03-16
Auda,1.98,0.25,1.73,1.81,0.22,1.59,0.17,0.04,0.13,1.98,0.25,1.73,1,0,1,-0.73,64.1,70.05,52.15,0.89,0.31,303,23,18,6,20.22,19.35,8.06,12,6,35,11,7,253.4,91.41,11.53,11.98,203.3,83.73,2,Auda 1-0 Super Nova,2025-03-16
Tukums,1.5,2.37,-0.87,1.5,1.85,-0.35,0.0,0.53,-0.53,1.5,2.37,-0.87,2,3,-1,-0.13,57.1,61.31,48.64,1.1,0.54,212,22,12,11,10.91,20.37,6.0,6,5,21,5,22,89.5,66.79,7.27,12.12,70.23,48.36,2,Metta 3-2 Tukums,2025-03-16
Metta,2.37,1.5,0.87,1.85,1.5,0.35,0.53,0.0,0.53,2.37,1.5,0.87,3,2,1,0.13,42.9,38.69,44.05,0.54,1.1,129,9,11,12,20.37,10.91,9.47,5,6,12,4,9,44.5,33.21,52.73,87.88,75.0,51.64,0,Metta 3-2 Tukums,2025-03-16
RFS,2.62,0.69,1.93,1.84,0.59,1.25,0.78,0.1,0.68,2.62,0.69,1.93,2,1,1,-0.93,72.8,76.99,56.93,0.88,0.23,490,29,12,4,13.64,17.39,6.45,7,3,23,3,14,343.2,95.65,9.13,5.12,220.33,92.27,1,BFC Daugavpils 1-2 RFS,2025-03-15
BFC Daugavpils,0.69,2.62,-1.93,0.59,1.84,-1.25,0.1,0.78,-0.68,0.69,2.62,-1.93,1,2,-1,0.93,27.2,23.01,44.14,0.23,0.88,104,5,4,12,17.39,13.64,19.19,3,7,23,7,12,15.6,4.35,169.07,94.88,18.47,7.73,0,BFC Daugavpils 1-2 RFS,2025-03-15
Riga FC,2.44,0.55,1.89,1.72,0.51,1.21,0.72,0.04,0.68,2.44,0.55,1.89,1,1,0,-1.89,59.2,61.33,50.62,0.89,0.52,239,16,14,5,15.73,9.62,6.81,6,4,28,7,14,119.0,73.82,23.6,33.33,89.2,71.53,1,FS Jelgava 1-1 Riga FC,2025-03-15
FS Jelgava,0.55,2.44,-1.89,0.51,1.72,-1.21,0.04,0.72,-0.68,0.55,2.44,-1.89,1,1,0,1.89,40.8,38.67,44.44,0.52,0.89,122,7,5,14,9.62,15.73,10.23,4,6,15,4,15,42.2,26.18,47.2,66.67,35.5,28.47,0,FS Jelgava 1-1 Riga FC,2025-03-15
Metta,0.92,2.56,-1.64,0.91,1.57,-0.66,0.01,0.99,-0.98,0.92,2.56,-1.64,0,4,-4,-2.36,41.4,31.53,39.83,0.46,0.51,108,5,10,21,21.74,41.18,12.93,7,11,12,3,10,45.1,18.44,89.0,74.75,47.23,18.33,0,Super Nova 4-0 Metta,2025-03-12
Super Nova,2.56,0.92,1.64,1.57,0.91,0.66,0.99,0.01,0.98,2.56,0.92,1.64,4,0,4,2.36,58.6,68.47,49.72,0.51,0.46,259,15,21,10,41.18,21.74,9.44,11,7,30,5,15,199.5,81.56,30.07,25.25,210.37,81.67,2,Super Nova 4-0 Metta,2025-03-12
Tukums,0.95,1.09,-0.14,0.89,1.09,-0.2,0.06,0.0,0.06,0.95,1.09,-0.14,0,0,0,0.14,40.9,37.85,42.12,0.16,0.78,140,7,11,6,68.75,7.69,12.6,7,5,15,3,18,55.5,33.17,98.4,71.48,88.2,50.82,1,Liepāja 0-0 Tukums,2025-03-12
Liepāja,1.09,0.95,0.14,1.09,0.89,0.2,0.0,0.06,-0.06,1.09,0.95,0.14,0,0,0,-0.14,59.1,62.15,41.19,0.78,0.16,204,18,6,11,7.69,68.75,8.75,5,7,18,6,13,111.8,66.83,39.27,28.52,85.37,49.18,5,Liepāja 0-0 Tukums,2025-03-12
FS Jelgava,0.8,4.26,-3.46,0.8,3.62,-2.82,0.0,0.64,-0.64,0.8,4.26,-3.46,0,1,-1,2.46,27.6,24.65,45.46,0.31,2.2,121,5,13,32,41.94,14.55,17.39,3,6,11,3,17,18.5,4.99,170.93,97.94,67.87,22.48,0,RFS 1-0 FS Jelgava,2025-03-11
RFS,4.26,0.8,3.46,3.62,0.8,2.82,0.64,0.0,0.64,4.26,0.8,3.46,1,0,1,-2.46,72.4,75.35,51.61,2.2,0.31,394,47,32,13,14.55,41.94,7.1,6,3,50,14,9,352.0,95.01,3.6,2.06,234.03,77.52,0,RFS 1-0 FS Jelgava,2025-03-11
BFC Daugavpils,1.14,1.41,-0.27,1.07,1.34,-0.27,0.06,0.07,-0.01,1.14,1.41,-0.27,2,3,-1,-0.73,47.9,49.27,44.4,0.42,0.29,152,12,8,12,19.05,41.38,12.77,2,11,20,6,13,51.8,38.46,53.73,73.95,75.0,51.98,1,Grobiņa 3-2 BFC Daugavpils,2025-03-11
Grobiņa,1.41,1.14,0.27,1.34,1.07,0.27,0.07,0.06,0.01,1.41,1.14,0.27,3,2,1,0.73,52.1,50.73,43.99,0.29,0.42,173,7,12,8,41.38,19.05,6.14,11,2,19,3,16,82.9,61.54,18.93,26.05,69.3,48.02,0,Grobiņa 3-2 BFC Daugavpils,2025-03-11
Auda,2.05,3.58,-1.53,1.26,3.16,-1.9,0.04,0.43,-0.39,1.29,3.58,-2.29,2,2,0,1.53,38.4,32.41,43.65,0.99,1.86,129,11,13,26,13.13,13.98,10.03,4,11,20,6,12,22.2,9.03,48.93,67.58,27.93,11.5,0,Riga FC 2-2 Auda,2025-03-10
Riga FC,3.58,2.05,1.53,3.16,1.26,1.9,0.43,0.04,0.39,3.58,1.29,2.29,2,2,0,-1.53,61.6,67.59,55.66,1.86,0.99,310,33,26,13,13.98,13.13,6.1,11,4,38,12,15,223.6,90.97,23.47,32.42,214.87,88.5,1,Riga FC 2-2 Auda,2025-03-10
Metta,0.39,1.24,-0.85,0.35,0.98,-0.63,0.04,0.26,-0.22,0.39,1.24,-0.85,0,4,-4,-3.15,39.8,51.13,41.39,0.25,0.56,147,6,5,9,20.0,16.07,13.59,13,6,9,3,14,51.0,47.66,115.93,71.8,26.26,17.36,0,Liepāja 4-0 Metta,2025-03-07
Liepāja,1.24,0.39,0.85,0.98,0.35,0.63,0.26,0.04,0.22,1.24,0.39,0.85,4,0,4,3.15,60.2,48.87,38.22,0.56,0.25,160,8,9,5,16.07,20.0,12.43,6,13,9,1,8,56.0,52.34,45.53,28.2,125.02,82.64,0,Liepāja 4-0 Metta,2025-03-07
Tukums,0.85,1.44,-0.59,0.85,1.01,-0.16,0.0,0.43,-0.43,0.85,1.44,-0.59,0,3,-3,-2.41,53.2,51.6,47.0,0.62,0.82,176,12,10,14,16.13,17.07,9.0,5,4,19,8,9,47.5,30.63,31.07,39.1,30.41,14.9,0,BFC Daugavpils 3-0 Tukums,2025-03-07
BFC Daugavpils,1.44,0.85,0.59,1.01,0.85,0.16,0.43,0.0,0.43,1.44,0.85,0.59,3,0,3,2.41,46.8,48.4,46.47,0.82,0.62,136,15,14,10,17.07,16.13,10.32,4,5,21,6,14,107.6,69.37,48.4,60.9,173.73,85.1,0,BFC Daugavpils 3-0 Tukums,2025-03-07
FS Jelgava,1.87,1.79,0.08,1.43,1.79,-0.36,0.44,0.0,0.44,1.87,1.79,0.08,1,1,0,-0.08,48.3,53.26,44.35,0.74,0.96,168,14,14,14,18.92,14.58,7.76,7,8,17,9,21,99.7,59.1,77.67,73.5,150.2,77.21,2,Grobiņa 1-1 FS Jelgava,2025-03-06
Grobiņa,1.79,1.87,-0.08,1.79,1.43,0.36,0.0,0.44,-0.44,1.79,1.87,-0.08,1,1,0,0.08,51.7,46.74,41.21,0.96,0.74,143,12,14,14,14.58,18.92,5.87,8,7,17,3,23,69.0,40.9,28.0,26.5,44.33,22.79,1,Grobiņa 1-1 FS Jelgava,2025-03-06
Super Nova,0.19,2.48,-2.29,0.19,2.28,-2.09,0.0,0.19,-0.19,0.19,2.48,-2.29,0,2,-2,0.29,30.4,31.62,46.93,0.22,1.23,129,6,3,17,13.64,13.82,20.0,0,5,16,2,15,17.4,6.15,149.67,95.17,16.5,6.01,4,Riga FC 2-0 Super Nova,2025-03-06
Riga FC,2.48,0.19,2.29,2.28,0.19,2.09,0.19,0.0,0.19,2.48,0.19,2.29,2,0,2,-0.29,69.6,68.38,52.39,1.23,0.22,373,20,17,3,13.82,13.64,5.5,5,0,27,5,9,265.3,93.85,7.6,4.83,258.1,93.99,0,Riga FC 2-0 Super Nova,2025-03-06
RFS,0.88,1.85,-0.97,0.73,1.37,-0.64,0.15,0.49,-0.34,0.88,1.85,-0.97,2,1,1,1.97,56.7,60.41,44.69,0.51,0.8,222,13,9,16,17.65,20.0,8.23,12,6,18,5,12,104.9,56.49,37.33,27.26,128.67,53.48,1,Auda 1-2 RFS,2025-03-05
Auda,1.85,0.88,0.97,1.37,0.73,0.64,0.49,0.15,0.34,1.85,0.88,0.97,1,2,-1,-1.97,43.3,39.59,40.22,0.8,0.51,137,11,16,9,20.0,17.65,10.66,6,12,18,6,16,80.8,43.51,99.6,72.74,111.93,46.52,0,Auda 1-2 RFS,2025-03-05
