Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wrexham,1.38,0.67,0.71,1.21,0.67,0.54,0.17,0.0,0.17,1.38,0.67,0.71,2,0,2,1.29,31.1,40.3,45.48,0.91,0.79,127,14,11,6,12.09,7.59,15.64,8,5,16,5,15,66.7,34.67,178.53,98.56,162.47,78.11,1,Peterborough United 0-2 Wrexham,2024-08-31
Peterborough United,0.67,1.38,-0.71,0.67,1.21,-0.54,0.0,0.17,-0.17,0.67,1.38,-0.71,0,2,-2,-1.29,68.9,59.7,46.12,0.79,0.91,300,6,6,11,7.59,12.09,7.25,5,8,25,2,11,125.7,65.33,2.6,1.44,45.53,21.89,1,Peterborough United 0-2 Wrexham,2024-08-31
Burton Albion,0.84,0.67,0.17,0.8,0.67,0.13,0.05,0.0,0.05,0.84,0.67,0.17,0,0,0,-0.17,51.9,44.41,40.74,0.64,0.81,153,17,13,8,20.31,9.88,12.27,3,3,14,4,9,76.7,53.67,26.67,32.08,60.33,43.11,2,Northampton Town 0-0 Burton Albion,2024-08-31
Northampton Town,0.67,0.84,-0.17,0.67,0.8,-0.13,0.0,0.05,-0.05,0.67,0.84,-0.17,0,0,0,0.17,48.1,55.59,47.53,0.81,0.64,201,11,8,13,9.88,20.31,16.35,3,3,20,3,11,66.2,46.33,56.47,67.92,79.63,56.89,3,Northampton Town 0-0 Burton Albion,2024-08-31
Stockport County,2.53,0.31,2.22,2.23,0.31,1.92,0.3,0.0,0.3,2.53,0.31,2.22,1,1,0,-2.22,60.2,52.48,43.76,0.72,0.41,228,14,13,4,18.06,9.76,16.0,1,5,26,6,7,109.9,66.44,11.8,8.12,62.53,32.5,2,Mansfield Town 1-1 Stockport County,2024-08-31
Mansfield Town,0.31,2.53,-2.22,0.31,2.23,-1.92,0.0,0.3,-0.3,0.31,2.53,-2.22,1,1,0,2.22,39.8,47.52,44.12,0.41,0.72,153,8,4,13,9.76,18.06,20.27,5,1,15,2,15,55.5,33.56,133.53,91.88,129.87,67.5,0,Mansfield Town 1-1 Stockport County,2024-08-31
Barnsley,1.83,0.0,1.83,1.0,0.0,1.0,0.08,0.0,0.08,1.07,0.0,1.07,3,0,3,1.17,27.9,45.45,43.11,0.23,0.03,37,4,7,0,30.43,0.0,11.8,4,3,8,9,3,40.9,58.85,60.87,98.59,78.2,92.98,2,Crawley Town 0-3 Barnsley,2024-08-31
Crawley Town,0.0,1.83,-1.83,0.0,1.0,-1.0,0.0,0.08,-0.08,0.0,1.07,-1.07,0,3,-3,-1.17,72.1,54.55,39.27,0.03,0.23,70,2,0,7,0.0,30.43,7.62,3,4,3,2,2,28.6,41.15,0.87,1.41,5.9,7.02,1,Crawley Town 0-3 Barnsley,2024-08-31
Cambridge United,0.86,1.37,-0.51,0.63,1.34,-0.71,0.23,0.03,0.2,0.86,1.37,-0.51,0,2,-2,-1.49,63.3,48.44,40.75,0.42,0.34,196,9,9,13,21.43,38.24,7.37,6,8,22,8,5,75.6,37.61,6.27,4.75,43.63,17.02,1,Bristol Rovers 2-0 Cambridge United,2024-08-31
Bristol Rovers,1.37,0.86,0.51,1.34,0.63,0.71,0.03,0.23,-0.2,1.37,0.86,0.51,2,0,2,1.49,36.7,51.56,48.36,0.34,0.42,172,8,13,9,38.24,21.43,13.92,8,6,10,5,15,125.4,62.39,125.6,95.25,212.77,82.98,0,Bristol Rovers 2-0 Cambridge United,2024-08-31
Exeter City,0.72,2.35,-1.63,0.41,2.29,-1.88,0.31,0.05,0.26,0.72,2.35,-1.63,2,0,2,3.63,36.8,29.21,39.9,0.33,0.94,93,8,6,21,18.18,22.34,12.83,3,5,19,8,21,30.0,12.3,96.2,86.41,46.8,23.81,0,Bolton Wanderers 0-2 Exeter City,2024-08-31
Bolton Wanderers,2.35,0.72,1.63,2.29,0.41,1.88,0.05,0.31,-0.26,2.35,0.72,1.63,0,2,-2,-3.63,63.2,70.79,47.1,0.94,0.33,219,14,21,6,22.34,18.18,7.45,5,3,25,5,11,214.0,87.7,15.13,13.59,149.73,76.19,0,Bolton Wanderers 0-2 Exeter City,2024-08-31
Wigan Athletic,1.47,1.73,-0.26,1.47,1.46,0.01,0.0,0.27,-0.27,1.47,1.73,-0.26,1,2,-1,-0.74,34.2,35.39,43.84,0.82,0.8,151,8,11,16,13.41,20.0,15.03,9,7,16,3,22,71.3,27.37,143.73,94.06,139.0,53.21,2,Birmingham City 2-1 Wigan Athletic,2024-08-31
Birmingham City,1.73,1.47,0.26,1.46,1.47,-0.01,0.27,0.0,0.27,1.73,1.47,0.26,2,1,1,0.74,65.8,64.61,44.43,0.8,0.82,299,17,16,11,20.0,13.41,7.31,7,9,25,8,8,189.2,72.63,9.07,5.94,122.23,46.79,2,Birmingham City 2-1 Wigan Athletic,2024-08-31
Huddersfield Town,1.31,2.11,-0.8,0.91,0.85,0.06,0.4,0.5,-0.1,1.31,1.35,-0.04,1,2,-1,-0.2,49.9,31.53,42.46,0.6,0.35,123,7,11,15,18.33,42.86,11.65,4,5,14,3,11,43.8,23.51,34.33,34.42,28.87,15.4,0,Rotherham United 2-1 Huddersfield Town,2024-08-31
Rotherham United,2.11,1.31,0.8,0.85,0.91,-0.06,0.5,0.4,0.1,1.35,1.31,0.04,2,1,1,0.2,50.1,68.47,53.19,0.35,0.6,207,17,15,11,42.86,18.33,11.04,5,4,40,17,13,142.5,76.49,65.4,65.58,158.63,84.6,3,Rotherham United 2-1 Huddersfield Town,2024-08-31
Wycombe Wanderers,1.25,3.27,-2.02,1.24,3.11,-1.87,0.01,0.16,-0.15,1.25,3.27,-2.02,2,2,0,2.02,42.1,38.82,40.11,0.23,1.42,108,6,12,21,52.17,14.79,12.33,4,6,6,1,14,51.9,28.36,74.33,81.27,79.93,43.95,0,Blackpool 2-2 Wycombe Wanderers,2024-08-31
Blackpool,3.27,1.25,2.02,3.11,1.24,1.87,0.16,0.01,0.15,3.27,1.25,2.02,2,2,0,-2.02,57.9,61.18,44.47,1.42,0.23,196,18,21,12,14.79,52.17,7.38,6,4,27,6,16,131.1,71.64,17.13,18.73,101.93,56.05,2,Blackpool 2-2 Wycombe Wanderers,2024-08-31
Rotherham United,1.69,1.76,-0.07,1.14,0.98,0.16,0.55,0.02,0.53,1.69,1.0,0.69,0,2,-2,-1.93,42.5,51.89,51.67,0.79,0.28,169,16,19,11,24.05,39.29,11.7,6,1,27,8,7,98.0,53.32,85.2,86.12,140.43,71.21,6,Wycombe Wanderers 2-0 Rotherham United,2024-08-24
Wycombe Wanderers,1.76,1.69,0.07,0.98,1.14,-0.16,0.02,0.55,-0.53,1.0,1.69,-0.69,2,0,2,1.93,57.5,48.11,42.34,0.28,0.79,149,11,11,19,39.29,24.05,14.44,1,6,12,4,10,85.8,46.68,13.73,13.88,56.77,28.79,1,Wycombe Wanderers 2-0 Rotherham United,2024-08-24
Reading,1.65,2.28,-0.63,0.92,2.28,-1.36,0.73,0.0,0.73,1.65,2.28,-0.63,0,3,-3,-2.37,67.2,66.96,47.8,0.61,0.66,275,10,14,12,22.95,18.18,9.78,6,6,22,3,8,171.6,80.94,1.8,1.36,79.53,50.74,5,Wrexham 3-0 Reading,2024-08-24
Wrexham,2.28,1.65,0.63,2.28,0.92,1.36,0.0,0.73,-0.73,2.28,1.65,0.63,3,0,3,2.37,32.8,33.04,44.58,0.66,0.61,121,7,12,14,18.18,22.95,13.03,6,6,15,2,16,40.4,19.06,130.67,98.64,77.2,49.26,0,Wrexham 3-0 Reading,2024-08-24
Crawley Town,1.2,0.53,0.67,0.91,0.53,0.38,0.29,0.0,0.29,1.2,0.53,0.67,0,1,-1,-1.67,71.4,69.5,49.25,0.57,0.59,343,9,14,3,24.56,5.08,8.92,6,5,18,9,7,208.5,90.57,0.53,0.33,103.5,56.89,4,Wigan Athletic 1-0 Crawley Town,2024-08-24
Wigan Athletic,0.53,1.2,-0.67,0.53,0.91,-0.38,0.0,0.29,-0.29,0.53,1.2,-0.67,1,0,1,1.67,28.6,30.5,46.94,0.59,0.57,136,7,3,14,5.08,24.56,14.36,5,6,13,4,14,21.7,9.43,162.27,99.67,78.43,43.11,0,Wigan Athletic 1-0 Crawley Town,2024-08-24
Mansfield Town,1.1,2.71,-1.61,0.41,2.56,-2.15,0.69,0.15,0.54,1.1,2.71,-1.61,1,4,-3,-1.39,71.7,56.12,44.12,0.47,0.89,310,11,10,16,21.28,17.98,10.8,6,5,12,3,12,110.7,59.61,3.73,1.49,22.03,8.79,3,Lincoln City 4-1 Mansfield Town,2024-08-24
Lincoln City,2.71,1.1,1.61,2.56,0.41,2.15,0.15,0.69,-0.54,2.71,1.1,1.61,4,1,3,1.39,28.3,43.88,50.11,0.89,0.47,142,14,16,10,17.98,21.28,17.03,5,6,25,8,10,75.0,40.39,246.13,98.51,228.73,91.21,2,Lincoln City 4-1 Mansfield Town,2024-08-24
Birmingham City,1.8,1.27,0.53,1.52,1.02,0.5,0.28,0.26,0.02,1.8,1.27,0.53,2,1,1,0.47,60.0,53.53,41.06,0.2,0.32,194,9,11,11,55.0,34.38,11.38,6,12,16,5,7,88.9,52.95,9.07,6.54,41.0,21.28,1,Leyton Orient 1-2 Birmingham City,2024-08-24
Leyton Orient,1.27,1.8,-0.53,1.02,1.52,-0.5,0.26,0.28,-0.02,1.27,1.8,-0.53,1,2,-1,-0.47,40.0,46.47,48.42,0.32,0.2,190,6,11,11,34.38,55.0,12.26,12,6,16,6,18,79.0,47.05,129.67,93.46,151.7,78.72,1,Leyton Orient 1-2 Birmingham City,2024-08-24
Shrewsbury Town,0.65,2.25,-1.6,0.62,2.25,-1.63,0.03,0.0,0.03,0.65,2.25,-1.6,0,1,-1,0.6,32.5,49.63,46.11,0.55,1.2,114,13,9,12,16.36,10.0,12.65,8,3,14,2,11,55.3,33.7,130.8,98.79,123.0,72.23,3,Huddersfield Town 1-0 Shrewsbury Town,2024-08-24
Huddersfield Town,2.25,0.65,1.6,2.25,0.62,1.63,0.0,0.03,-0.03,2.25,0.65,1.6,1,0,1,-0.6,67.5,50.37,45.97,1.2,0.55,216,16,12,9,10.0,16.36,6.97,3,8,28,5,12,108.8,66.3,1.6,1.21,47.3,27.77,2,Huddersfield Town 1-0 Shrewsbury Town,2024-08-24
Peterborough United,2.2,1.84,0.36,1.19,1.4,-0.21,0.25,0.44,-0.19,1.44,1.84,-0.4,2,1,1,0.64,39.5,31.58,38.31,0.52,0.66,106,15,13,14,25.0,21.21,14.11,3,6,8,5,9,49.4,30.78,57.33,65.65,57.77,38.54,2,Exeter City 1-2 Peterborough United,2024-08-24
Exeter City,1.84,2.2,-0.36,1.4,1.19,0.21,0.44,0.25,0.19,1.84,1.44,0.4,1,2,-1,-0.64,60.5,68.42,48.79,0.66,0.52,254,15,14,13,21.21,25.0,9.28,6,3,40,11,19,111.1,69.22,30.0,34.35,92.13,61.46,2,Exeter City 1-2 Peterborough United,2024-08-24
Bolton Wanderers,1.05,0.61,0.44,0.95,0.54,0.41,0.1,0.07,0.03,1.05,0.61,0.44,0,2,-2,-2.44,62.9,54.39,46.63,0.34,0.31,221,12,13,6,38.24,19.35,9.32,5,6,16,3,9,137.4,75.74,12.33,10.77,98.43,50.91,0,Charlton Athletic 2-0 Bolton Wanderers,2024-08-24
Charlton Athletic,0.61,1.05,-0.44,0.54,0.95,-0.41,0.07,0.1,-0.03,0.61,1.05,-0.44,2,0,2,2.44,37.1,45.61,46.67,0.31,0.34,147,5,6,13,19.35,38.24,11.97,6,5,19,3,14,44.0,24.26,102.2,89.23,94.9,49.09,2,Charlton Athletic 2-0 Bolton Wanderers,2024-08-24
Blackpool,1.69,1.86,-0.17,1.36,1.86,-0.5,0.33,0.0,0.33,1.69,1.86,-0.17,4,4,0,0.17,47.5,56.75,45.55,0.61,0.62,187,13,12,9,19.67,14.52,10.61,4,3,21,10,11,101.5,63.88,69.6,74.04,134.63,74.81,0,Cambridge United 4-4 Blackpool,2024-08-24
Cambridge United,1.86,1.69,0.17,1.86,1.36,0.5,0.0,0.33,-0.33,1.86,1.69,0.17,4,4,0,-0.17,52.5,43.25,41.28,0.62,0.61,161,8,9,12,14.52,19.67,14.68,3,4,15,2,15,57.4,36.12,24.4,25.96,45.33,25.19,2,Cambridge United 4-4 Blackpool,2024-08-24
Northampton Town,1.05,2.39,-1.34,0.7,2.39,-1.69,0.35,0.0,0.35,1.05,2.39,-1.34,2,2,0,1.34,44.7,46.05,44.34,0.39,0.83,127,9,12,15,30.77,18.07,12.2,4,3,11,3,11,53.8,33.07,43.33,57.98,61.67,37.04,3,Barnsley 2-2 Northampton Town,2024-08-24
Barnsley,2.39,1.05,1.34,2.39,0.7,1.69,0.0,0.35,-0.35,2.39,1.05,1.34,2,2,0,-1.34,55.3,53.95,46.3,0.83,0.39,176,20,15,12,18.07,30.77,8.96,3,4,22,2,15,108.9,66.93,31.4,42.02,104.83,62.96,9,Barnsley 2-2 Northampton Town,2024-08-24
Bristol Rovers,1.11,3.4,-2.29,0.88,2.15,-1.27,0.22,1.25,-1.03,1.11,3.4,-2.29,0,2,-2,0.29,39.1,46.34,46.9,0.51,0.46,158,12,11,18,21.57,39.13,13.65,2,4,16,4,7,39.2,24.53,95.93,80.3,71.2,47.03,1,Stockport County 2-0 Bristol Rovers,2024-08-24
Stockport County,3.4,1.11,2.29,2.15,0.88,1.27,1.25,0.22,1.03,3.4,1.11,2.29,2,0,2,-0.29,60.9,53.66,45.44,0.46,0.51,220,21,18,11,39.13,21.57,9.07,4,2,18,9,12,120.6,75.47,23.53,19.7,80.2,52.97,0,Stockport County 2-0 Bristol Rovers,2024-08-24
Stevenage,0.69,0.65,0.04,0.36,0.58,-0.22,0.33,0.07,0.26,0.69,0.65,0.04,0,0,0,-0.04,44.6,63.04,52.64,0.28,0.56,190,12,11,5,39.29,8.93,9.72,11,1,19,4,16,118.3,67.75,79.53,83.49,146.0,87.85,3,Burton Albion 0-0 Stevenage,2024-08-24
Burton Albion,0.65,0.69,-0.04,0.58,0.36,0.22,0.07,0.33,-0.26,0.65,0.69,-0.04,0,0,0,0.04,55.4,36.96,35.95,0.56,0.28,103,9,5,11,8.93,39.29,12.36,1,11,18,3,13,56.3,32.25,15.73,16.51,20.2,12.15,1,Burton Albion 0-0 Stevenage,2024-08-24
Wrexham,0.37,1.83,-1.46,0.18,0.5,-0.32,0.19,1.33,-1.14,0.37,1.83,-1.46,0,0,0,1.46,33.9,43.34,47.14,0.1,0.42,139,7,7,11,70.0,26.19,16.07,1,3,16,8,12,52.9,32.88,137.8,99.62,113.23,78.47,0,Bolton Wanderers 0-0 Wrexham,2024-08-18
Bolton Wanderers,1.83,0.37,1.46,0.5,0.18,0.32,1.33,0.19,1.14,1.83,0.37,1.46,0,0,0,-1.46,66.1,56.66,48.38,0.42,0.1,284,9,11,7,26.19,70.0,8.23,3,1,24,8,11,108.0,67.12,0.53,0.38,31.07,21.53,2,Bolton Wanderers 0-0 Wrexham,2024-08-18
Birmingham City,2.08,0.94,1.14,1.86,0.94,0.92,0.22,0.0,0.22,2.08,0.94,1.14,3,2,1,-0.14,73.4,65.48,42.92,0.53,0.37,270,17,13,9,24.53,24.32,8.92,1,4,18,9,13,155.7,85.22,7.53,3.57,52.67,30.56,1,Wycombe Wanderers 2-3 Birmingham City,2024-08-17
Wycombe Wanderers,0.94,2.08,-1.14,0.94,1.86,-0.92,0.0,0.22,-0.22,0.94,2.08,-1.14,2,3,-1,0.14,26.6,34.52,38.74,0.37,0.53,84,4,9,13,24.32,24.53,15.37,4,1,11,1,13,27.0,14.78,203.27,96.43,119.7,69.44,0,Wycombe Wanderers 2-3 Birmingham City,2024-08-17
Bristol Rovers,0.64,3.63,-2.99,0.64,3.43,-2.79,0.0,0.2,-0.2,0.64,3.63,-2.99,0,0,0,2.99,47.6,31.72,42.76,0.34,1.33,126,5,5,20,14.71,15.04,9.88,5,9,7,0,20,11.4,6.51,16.8,27.13,3.63,1.93,0,Rotherham United 0-0 Bristol Rovers,2024-08-17
Rotherham United,3.63,0.64,2.99,3.43,0.64,2.79,0.2,0.0,0.2,3.63,0.64,2.99,0,0,0,-2.99,52.4,68.28,53.14,1.33,0.34,216,28,20,5,15.04,14.71,7.21,9,5,40,5,8,163.7,93.49,45.13,72.87,184.27,98.07,9,Rotherham United 0-0 Bristol Rovers,2024-08-17
Wigan Athletic,0.37,2.67,-2.3,0.23,2.04,-1.81,0.14,0.63,-0.49,0.37,2.67,-2.3,0,2,-2,0.3,52.9,50.62,46.36,0.27,0.53,228,5,6,22,22.22,41.51,13.56,4,5,22,5,14,100.1,41.99,54.47,41.75,68.87,34.88,0,Reading 2-0 Wigan Athletic,2024-08-17
Reading,2.67,0.37,2.3,2.04,0.23,1.81,0.63,0.14,0.49,2.67,0.37,2.3,2,0,2,-0.3,47.1,49.38,43.05,0.53,0.27,190,12,22,6,41.51,22.22,14.03,5,4,14,6,11,138.3,58.01,76.0,58.25,128.6,65.12,2,Reading 2-0 Wigan Athletic,2024-08-17
Exeter City,1.91,1.84,0.07,1.48,1.48,0.0,0.44,0.37,0.07,1.91,1.84,0.07,1,2,-1,-1.07,59.6,52.27,43.24,0.55,0.39,163,12,15,15,27.27,38.46,11.17,4,6,22,8,14,112.9,66.84,24.53,31.75,104.67,57.94,0,Northampton Town 2-1 Exeter City,2024-08-17
Northampton Town,1.84,1.91,-0.07,1.48,1.48,0.0,0.37,0.44,-0.07,1.84,1.91,-0.07,2,1,1,1.07,40.4,47.73,43.54,0.39,0.55,133,10,15,15,38.46,27.27,11.35,6,4,15,4,10,56.0,33.16,52.73,68.25,75.97,42.06,3,Northampton Town 2-1 Exeter City,2024-08-17
Burton Albion,2.13,4.36,-2.23,2.13,3.52,-1.39,0.0,0.07,-0.07,2.13,3.6,-1.47,3,3,0,2.23,44.9,39.2,41.77,0.63,0.95,151,14,22,19,34.92,20.0,14.18,3,7,13,3,11,49.5,28.27,35.53,49.35,56.27,29.68,2,Mansfield Town 3-3 Burton Albion,2024-08-17
Mansfield Town,4.36,2.13,2.23,3.52,2.13,1.39,0.07,0.0,0.07,3.6,2.13,1.47,3,3,0,-2.23,55.1,60.8,50.84,0.95,0.63,275,20,19,22,20.0,34.92,10.31,7,3,24,5,12,125.6,71.73,36.47,50.65,133.3,70.32,3,Mansfield Town 3-3 Burton Albion,2024-08-17
Barnsley,0.63,2.09,-1.46,0.56,1.58,-1.02,0.07,0.52,-0.45,0.63,2.09,-1.46,2,1,1,2.46,43.8,40.08,40.22,0.28,0.83,125,6,6,14,21.43,16.87,10.32,2,7,13,7,16,18.4,15.81,67.27,73.12,39.67,34.08,7,Lincoln City 1-2 Barnsley,2024-08-17
Lincoln City,2.09,0.63,1.46,1.58,0.56,1.02,0.52,0.07,0.45,2.09,0.63,1.46,1,2,-1,-2.46,56.2,59.92,44.29,0.83,0.28,175,15,14,6,16.87,21.43,8.82,7,2,19,5,8,98.0,84.19,24.73,26.88,76.73,65.92,11,Lincoln City 1-2 Barnsley,2024-08-17
Stevenage,1.28,1.91,-0.63,0.52,1.52,-1.0,0.0,0.39,-0.39,0.52,1.91,-1.39,1,2,-1,-0.37,38.2,47.49,47.79,0.24,0.82,148,8,7,15,29.17,18.29,13.41,5,4,16,4,12,53.6,30.58,92.73,84.76,85.73,52.43,0,Huddersfield Town 2-1 Stevenage,2024-08-17
Huddersfield Town,1.91,1.28,0.63,1.52,0.52,1.0,0.39,0.0,0.39,1.91,0.52,1.39,2,1,1,0.37,61.8,52.51,45.55,0.82,0.24,216,8,15,7,18.29,29.17,8.42,4,5,18,8,12,121.7,69.42,16.67,15.24,77.77,47.57,2,Huddersfield Town 2-1 Stevenage,2024-08-17
Crawley Town,1.34,1.81,-0.47,1.03,1.73,-0.7,0.31,0.08,0.23,1.34,1.81,-0.47,1,0,1,1.47,59.9,68.55,46.24,0.53,0.8,271,13,11,14,20.75,17.5,10.5,5,9,9,5,14,155.0,66.61,51.93,34.85,137.1,56.65,4,Cambridge United 0-1 Crawley Town,2024-08-17
Cambridge United,1.81,1.34,0.47,1.73,1.03,0.7,0.08,0.31,-0.23,1.81,1.34,0.47,0,1,-1,-1.47,40.1,31.45,34.94,0.8,0.53,105,13,14,11,17.5,20.75,12.38,9,5,17,2,12,77.7,33.39,97.07,65.15,104.93,43.35,1,Cambridge United 0-1 Crawley Town,2024-08-17
Stockport County,1.67,0.94,0.73,1.67,0.72,0.95,0.0,0.22,-0.22,1.67,0.94,0.73,3,0,3,2.27,54.1,46.95,40.73,0.78,0.32,177,11,11,10,14.1,31.25,9.55,7,3,8,2,13,80.9,52.53,37.07,26.82,76.03,36.49,0,Blackpool 0-3 Stockport County,2024-08-17
Blackpool,0.94,1.67,-0.73,0.72,1.67,-0.95,0.22,0.0,0.22,0.94,1.67,-0.73,0,3,-3,-2.27,45.9,53.05,45.58,0.32,0.78,186,11,10,11,31.25,14.1,12.97,3,7,17,3,16,73.1,47.47,101.13,73.18,132.3,63.51,0,Blackpool 0-3 Stockport County,2024-08-17
Peterborough United,3.56,0.95,2.61,3.55,0.95,2.6,0.01,0.0,0.01,3.56,0.95,2.61,4,1,3,0.39,64.9,48.29,39.58,0.7,0.44,146,13,18,10,25.71,22.73,9.36,5,7,15,7,12,85.0,66.15,6.87,5.02,48.63,27.17,0,Shrewsbury Town 1-4 Peterborough United,2024-08-17
Shrewsbury Town,0.95,3.56,-2.61,0.95,3.55,-2.6,0.0,0.01,-0.01,0.95,3.56,-2.61,1,4,-3,-0.39,35.1,51.71,46.78,0.44,0.7,130,8,10,18,22.73,25.71,10.5,7,5,20,3,14,43.5,33.85,130.07,94.98,130.33,72.83,0,Shrewsbury Town 1-4 Peterborough United,2024-08-17
Leyton Orient,0.61,1.84,-1.23,0.61,1.75,-1.14,0.0,0.09,-0.09,0.61,1.84,-1.23,0,1,-1,0.23,44.6,41.85,46.18,0.43,0.89,154,8,8,11,18.6,12.36,12.18,7,4,17,2,13,43.9,27.2,93.67,84.03,91.5,50.63,5,Charlton Athletic 1-0 Leyton Orient,2024-08-17
Charlton Athletic,1.84,0.61,1.23,1.75,0.61,1.14,0.09,0.0,0.09,1.84,0.61,1.23,1,0,1,-0.23,55.4,58.15,41.05,0.89,0.43,163,18,11,8,12.36,18.6,10.1,4,7,23,9,10,117.5,72.8,17.8,15.97,89.23,49.37,0,Charlton Athletic 1-0 Leyton Orient,2024-08-17
