Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shrewsbury Town,0.65,2.25,-1.60,0,1,-1,0.60,32.50,49.63,46.11,0.55,1.2,114,13,9,12,16.36,10.0,12.65,8,3,14,2,11,55.3,33.7,130.8,98.79,123.0,72.23,3,Huddersfield Town 1-0 Shrewsbury Town,2024-08-24
Huddersfield Town,2.25,0.65,1.60,1,0,1,-0.60,67.50,50.37,45.97,1.2,0.55,216,16,12,9,10.0,16.36,6.97,3,8,28,5,12,108.8,66.3,1.6,1.21,47.3,27.77,2,Huddersfield Town 1-0 Shrewsbury Town,2024-08-24
Peterborough United,2.20,1.84,0.36,2,1,1,0.64,39.50,31.58,38.31,0.52,0.66,106,15,13,14,25.0,21.21,14.11,3,6,8,5,9,49.4,30.78,57.33,65.65,57.77,38.54,2,Exeter City 1-2 Peterborough United,2024-08-24
Exeter City,1.84,2.20,-0.36,1,2,-1,-0.64,60.50,68.42,48.79,0.66,0.52,254,15,14,13,21.21,25.0,9.28,6,3,40,11,19,111.1,69.22,30.0,34.35,92.13,61.46,2,Exeter City 1-2 Peterborough United,2024-08-24
Bolton Wanderers,1.05,0.61,0.44,0,2,-2,-2.44,62.90,54.39,46.63,0.34,0.31,221,12,13,6,38.24,19.35,9.32,5,6,16,3,9,137.4,75.74,12.33,10.77,98.43,50.91,0,Charlton Athletic 2-0 Bolton Wanderers,2024-08-24
Charlton Athletic,0.61,1.05,-0.44,2,0,2,2.44,37.10,45.61,46.67,0.31,0.34,147,5,6,13,19.35,38.24,11.97,6,5,19,3,14,44.0,24.26,102.2,89.23,94.9,49.09,2,Charlton Athletic 2-0 Bolton Wanderers,2024-08-24
Blackpool,1.69,1.86,-0.17,4,4,0,0.17,47.50,56.75,45.55,0.61,0.62,187,13,12,9,19.67,14.52,10.61,4,3,21,10,11,101.5,63.88,69.6,74.04,134.63,74.81,0,Cambridge United 4-4 Blackpool,2024-08-24
Cambridge United,1.86,1.69,0.17,4,4,0,-0.17,52.50,43.25,41.28,0.62,0.61,161,8,9,12,14.52,19.67,14.68,3,4,15,2,15,57.4,36.12,24.4,25.96,45.33,25.19,2,Cambridge United 4-4 Blackpool,2024-08-24
Northampton Town,1.05,2.39,-1.34,2,2,0,1.34,44.70,46.05,44.34,0.39,0.83,127,9,12,15,30.77,18.07,12.20,4,3,11,3,11,53.8,33.07,43.33,57.98,61.67,37.04,3,Barnsley 2-2 Northampton Town,2024-08-24
Barnsley,2.39,1.05,1.34,2,2,0,-1.34,55.30,53.95,46.30,0.83,0.39,176,20,15,12,18.07,30.77,8.96,3,4,22,2,15,108.9,66.93,31.4,42.02,104.83,62.96,9,Barnsley 2-2 Northampton Town,2024-08-24
Bristol Rovers,1.11,3.40,-2.29,0,2,-2,0.29,39.10,46.34,46.90,0.51,0.46,158,12,11,18,21.57,39.13,13.65,2,4,16,4,7,39.2,24.53,95.93,80.3,71.2,47.03,1,Stockport County 2-0 Bristol Rovers,2024-08-24
Stockport County,3.40,1.11,2.29,2,0,2,-0.29,60.90,53.66,45.44,0.46,0.51,220,21,18,11,39.13,21.57,9.07,4,2,18,9,12,120.6,75.47,23.53,19.7,80.2,52.97,0,Stockport County 2-0 Bristol Rovers,2024-08-24
Stevenage,0.69,0.65,0.04,0,0,0,-0.04,44.60,63.04,52.64,0.28,0.56,190,12,11,5,39.29,8.93,9.72,11,1,19,4,16,118.3,67.75,79.53,83.49,146.0,87.85,3,Burton Albion 0-0 Stevenage,2024-08-24
Burton Albion,0.65,0.69,-0.04,0,0,0,0.04,55.40,36.96,35.95,0.56,0.28,103,9,5,11,8.93,39.29,12.36,1,11,18,3,13,56.3,32.25,15.73,16.51,20.2,12.15,1,Burton Albion 0-0 Stevenage,2024-08-24
Wrexham,0.37,1.83,-1.46,0,0,0,1.46,33.9,43.34,47.14,0.1,0.42,139,7,7,11,70.0,26.19,16.07,1,3,16,8,12,52.9,32.88,137.8,99.62,113.23,78.47,0,Bolton Wanderers 0-0 Wrexham,2024-08-18
Bolton Wanderers,1.83,0.37,1.46,0,0,0,-1.46,66.1,56.66,48.38,0.42,0.1,284,9,11,7,26.19,70.0,8.23,3,1,24,8,11,108.0,67.12,0.53,0.38,31.07,21.53,2,Bolton Wanderers 0-0 Wrexham,2024-08-18
Birmingham City,2.08,0.94,1.14,3,2,1,-0.14,73.4,65.48,42.92,0.53,0.37,270,17,13,9,24.53,24.32,8.92,1,4,18,9,13,155.7,85.22,7.53,3.57,52.67,30.56,1,Wycombe Wanderers 2-3 Birmingham City,2024-08-17
Wycombe Wanderers,0.94,2.08,-1.14,2,3,-1,0.14,26.6,34.52,38.74,0.37,0.53,84,4,9,13,24.32,24.53,15.37,4,1,11,1,13,27.0,14.78,203.27,96.43,119.7,69.44,0,Wycombe Wanderers 2-3 Birmingham City,2024-08-17
Bristol Rovers,0.64,3.63,-2.99,0,0,0,2.99,47.6,31.72,42.76,0.34,1.33,126,5,5,20,14.71,15.04,9.88,5,9,7,0,20,11.4,6.51,16.8,27.13,3.63,1.93,0,Rotherham United 0-0 Bristol Rovers,2024-08-17
Rotherham United,3.63,0.64,2.99,0,0,0,-2.99,52.4,68.28,53.14,1.33,0.34,216,28,20,5,15.04,14.71,7.21,9,5,40,5,8,163.7,93.49,45.13,72.87,184.27,98.07,9,Rotherham United 0-0 Bristol Rovers,2024-08-17
Wigan Athletic,0.37,2.67,-2.3,0,2,-2,0.3,52.9,50.62,46.36,0.27,0.53,228,5,6,22,22.22,41.51,13.56,4,5,22,5,14,100.1,41.99,54.47,41.75,68.87,34.88,0,Reading 2-0 Wigan Athletic,2024-08-17
Reading,2.67,0.37,2.3,2,0,2,-0.3,47.1,49.38,43.05,0.53,0.27,190,12,22,6,41.51,22.22,14.03,5,4,14,6,11,138.3,58.01,76.0,58.25,128.6,65.12,2,Reading 2-0 Wigan Athletic,2024-08-17
Exeter City,1.91,1.84,0.07,1,2,-1,-1.07,59.6,52.27,43.24,0.55,0.39,163,12,15,15,27.27,38.46,11.17,4,6,22,8,14,112.9,66.84,24.53,31.75,104.67,57.94,0,Northampton Town 2-1 Exeter City,2024-08-17
Northampton Town,1.84,1.91,-0.07,2,1,1,1.07,40.4,47.73,43.54,0.39,0.55,133,10,15,15,38.46,27.27,11.35,6,4,15,4,10,56.0,33.16,52.73,68.25,75.97,42.06,3,Northampton Town 2-1 Exeter City,2024-08-17
Burton Albion,2.13,4.36,-2.23,3,3,0,2.23,44.9,39.2,41.77,0.63,0.95,151,14,22,19,34.92,20.0,14.18,3,7,13,3,11,49.5,28.27,35.53,49.35,56.27,29.68,2,Mansfield Town 3-3 Burton Albion,2024-08-17
Mansfield Town,4.36,2.13,2.23,3,3,0,-2.23,55.1,60.8,50.84,0.95,0.63,275,20,19,22,20.0,34.92,10.31,7,3,24,5,12,125.6,71.73,36.47,50.65,133.3,70.32,3,Mansfield Town 3-3 Burton Albion,2024-08-17
Barnsley,0.63,2.09,-1.46,2,1,1,2.46,43.8,40.08,40.22,0.28,0.83,125,6,6,14,21.43,16.87,10.32,2,7,13,7,16,18.4,15.81,67.27,73.12,39.67,34.08,7,Lincoln City 1-2 Barnsley,2024-08-17
Lincoln City,2.09,0.63,1.46,1,2,-1,-2.46,56.2,59.92,44.29,0.83,0.28,175,15,14,6,16.87,21.43,8.82,7,2,19,5,8,98.0,84.19,24.73,26.88,76.73,65.92,11,Lincoln City 1-2 Barnsley,2024-08-17
Stevenage,1.28,1.91,-0.63,1,2,-1,-0.37,38.2,47.49,47.79,0.24,0.82,148,8,7,15,29.17,18.29,13.41,5,4,16,4,12,53.6,30.58,92.73,84.76,85.73,52.43,0,Huddersfield Town 2-1 Stevenage,2024-08-17
Huddersfield Town,1.91,1.28,0.63,2,1,1,0.37,61.8,52.51,45.55,0.82,0.24,216,8,15,7,18.29,29.17,8.42,4,5,18,8,12,121.7,69.42,16.67,15.24,77.77,47.57,2,Huddersfield Town 2-1 Stevenage,2024-08-17
Crawley Town,1.34,1.81,-0.47,1,0,1,1.47,59.9,68.55,46.24,0.53,0.8,271,13,11,14,20.75,17.5,10.5,5,9,9,5,14,155.0,66.61,51.93,34.85,137.1,56.65,4,Cambridge United 0-1 Crawley Town,2024-08-17
Cambridge United,1.81,1.34,0.47,0,1,-1,-1.47,40.1,31.45,34.94,0.8,0.53,105,13,14,11,17.5,20.75,12.38,9,5,17,2,12,77.7,33.39,97.07,65.15,104.93,43.35,1,Cambridge United 0-1 Crawley Town,2024-08-17
Stockport County,1.67,0.94,0.73,3,0,3,2.27,54.1,46.95,40.73,0.78,0.32,177,11,11,10,14.1,31.25,9.55,7,3,8,2,13,80.9,52.53,37.07,26.82,76.03,36.49,0,Blackpool 0-3 Stockport County,2024-08-17
Blackpool,0.94,1.67,-0.73,0,3,-3,-2.27,45.9,53.05,45.58,0.32,0.78,186,11,10,11,31.25,14.1,12.97,3,7,17,3,16,73.1,47.47,101.13,73.18,132.3,63.51,0,Blackpool 0-3 Stockport County,2024-08-17
Peterborough United,3.56,0.95,2.61,4,1,3,0.39,64.9,48.29,39.58,0.7,0.44,146,13,18,10,25.71,22.73,9.36,5,7,15,7,12,85.0,66.15,6.87,5.02,48.63,27.17,0,Shrewsbury Town 1-4 Peterborough United,2024-08-17
Shrewsbury Town,0.95,3.56,-2.61,1,4,-3,-0.39,35.1,51.71,46.78,0.44,0.7,130,8,10,18,22.73,25.71,10.5,7,5,20,3,14,43.5,33.85,130.07,94.98,130.33,72.83,0,Shrewsbury Town 1-4 Peterborough United,2024-08-17
Leyton Orient,0.61,1.84,-1.23,0,1,-1,0.23,44.6,41.85,46.18,0.43,0.89,154,8,8,11,18.6,12.36,12.18,7,4,17,2,13,43.9,27.2,93.67,84.03,91.5,50.63,5,Charlton Athletic 1-0 Leyton Orient,2024-08-17
Charlton Athletic,1.84,0.61,1.23,1,0,1,-0.23,55.4,58.15,41.05,0.89,0.43,163,18,11,8,12.36,18.6,10.1,4,7,23,9,10,117.5,72.8,17.8,15.97,89.23,49.37,0,Charlton Athletic 1-0 Leyton Orient,2024-08-17
Wycombe Wanderers,2.77,1.66,1.11,2,3,-1,-2.11,55.5,52.77,48.15,0.52,0.54,205,12,19,13,36.54,24.07,13.79,1,2,32,7,7,114.3,63.96,20.67,26.73,85.47,54.43,0,Wrexham 3-2 Wycombe Wanderers,2024-08-10
Wrexham,1.66,2.77,-1.11,3,2,1,2.11,44.5,47.23,47.99,0.54,0.52,162,11,13,19,24.07,36.54,15.59,2,1,24,5,13,64.4,36.04,56.67,73.27,71.57,45.57,2,Wrexham 3-2 Wycombe Wanderers,2024-08-10
Charlton Athletic,0.74,1.49,-0.75,1,0,1,1.75,35.3,38.26,45.07,0.17,0.33,152,5,4,13,23.53,39.39,16.2,7,2,13,6,18,42.0,17.6,128.07,88.0,73.57,38.47,2,Wigan Athletic 0-1 Charlton Athletic,2024-08-10
Wigan Athletic,1.49,0.74,0.75,0,1,-1,-1.75,64.7,61.74,45.36,0.33,0.17,265,12,13,4,39.39,23.53,12.55,2,7,23,7,7,196.7,82.4,17.47,12.0,117.67,61.53,1,Wigan Athletic 0-1 Charlton Athletic,2024-08-10
Cambridge United,1.05,2.39,-1.34,0,2,-2,-0.66,50.7,42.54,38.05,0.47,0.98,119,12,11,22,23.4,22.45,6.47,8,5,10,3,15,66.0,29.93,26.4,25.75,62.13,23.67,2,Stockport County 2-0 Cambridge United,2024-08-10
Stockport County,2.39,1.05,1.34,2,0,2,0.66,49.3,57.46,47.74,0.98,0.47,185,14,22,11,22.45,23.4,9.49,5,8,16,5,15,154.5,70.07,76.13,74.25,200.37,76.33,1,Stockport County 2-0 Cambridge United,2024-08-10
Shrewsbury Town,0.41,2.59,-2.18,0,1,-1,1.18,48.2,45.45,43.44,0.42,0.5,127,4,4,14,9.52,28.0,8.4,4,5,12,1,17,52.9,29.16,16.87,29.6,46.23,24.16,1,Stevenage 1-0 Shrewsbury Town,2024-08-10
Stevenage,2.59,0.41,2.18,1,0,1,-1.18,51.8,54.55,50.68,0.5,0.42,187,15,14,4,28.0,9.52,6.17,5,4,23,4,15,128.5,70.84,40.13,70.4,145.1,75.84,0,Stevenage 1-0 Shrewsbury Town,2024-08-10
Huddersfield Town,2.25,0.77,1.48,2,0,2,0.52,45.7,66.06,47.67,0.89,0.22,202,14,17,8,19.1,36.36,12.41,8,5,20,10,17,142.0,76.51,89.13,73.5,197.5,82.43,3,Peterborough United 0-2 Huddersfield Town,2024-08-10
Peterborough United,0.77,2.25,-1.48,0,2,-2,-0.52,54.3,33.94,35.38,0.22,0.89,111,5,8,17,36.36,19.1,14.27,5,8,11,3,7,43.6,23.49,32.13,26.5,42.1,17.57,0,Peterborough United 0-2 Huddersfield Town,2024-08-10
Bolton Wanderers,1.15,1.15,0.0,2,1,1,1.0,53.6,52.04,41.63,0.45,0.36,131,8,8,11,17.78,30.56,9.2,1,4,15,2,11,66.4,44.39,30.13,33.4,58.6,35.75,0,Leyton Orient 1-2 Bolton Wanderers,2024-08-10
Leyton Orient,1.15,1.15,0.0,1,2,-1,-1.0,46.4,47.96,45.37,0.36,0.45,135,14,11,8,30.56,17.78,10.45,4,1,18,7,17,83.2,55.61,60.07,66.6,105.33,64.25,3,Leyton Orient 1-2 Bolton Wanderers,2024-08-10
Rotherham United,1.51,2.08,-0.57,0,1,-1,-0.43,42.0,56.79,48.82,1.07,0.72,167,13,13,15,12.15,20.83,14.86,3,2,18,4,11,67.0,41.74,87.73,83.29,105.03,63.11,2,Exeter City 1-0 Rotherham United,2024-08-10
Exeter City,2.08,1.51,0.57,1,0,1,0.43,58.0,43.21,43.25,0.72,1.07,175,15,15,13,20.83,12.15,9.7,2,3,16,2,11,93.5,58.26,17.6,16.71,61.4,36.89,0,Exeter City 1-0 Rotherham United,2024-08-10
Blackpool,2.51,1.45,1.06,1,2,-1,-2.06,48.1,67.92,50.97,0.98,0.21,255,20,18,11,18.37,52.38,12.82,5,5,26,10,9,166.6,77.71,111.67,79.84,225.6,90.63,2,Crawley Town 2-1 Blackpool,2024-08-10
Crawley Town,1.45,2.51,-1.06,2,1,1,2.06,51.9,32.08,39.57,0.21,0.98,153,9,11,18,52.38,18.37,10.97,5,5,5,2,15,47.8,22.29,28.2,20.16,23.33,9.37,1,Crawley Town 2-1 Blackpool,2024-08-10
Lincoln City,0.73,1.67,-0.94,3,2,1,1.94,34.1,48.4,52.02,0.79,0.99,139,14,7,11,8.86,11.11,12.5,8,3,22,4,11,51.6,33.29,139.53,98.96,124.93,76.36,7,Burton Albion 2-3 Lincoln City,2024-08-10
Burton Albion,1.67,0.73,0.94,2,3,-1,-1.94,65.9,51.6,44.94,0.99,0.79,215,15,11,7,11.11,8.86,10.33,3,8,27,4,12,103.4,66.71,1.47,1.04,38.67,23.64,0,Burton Albion 2-3 Lincoln City,2024-08-10
Northampton Town,0.39,1.04,-0.65,0,1,-1,-0.35,48.4,54.6,53.27,0.32,0.54,209,11,6,12,18.75,22.22,9.03,7,5,23,6,13,62.9,35.82,54.13,74.02,69.13,45.2,3,Bristol Rovers 1-0 Northampton Town,2024-08-10
Bristol Rovers,1.04,0.39,0.65,1,0,1,0.35,51.6,45.4,47.07,0.54,0.32,168,12,12,6,22.22,18.75,7.19,5,7,14,6,11,112.7,64.18,19.0,25.98,83.8,54.8,0,Bristol Rovers 1-0 Northampton Town,2024-08-10
Reading,0.93,1.88,-0.95,1,1,0,0.95,27.6,36.67,48.11,0.54,0.84,119,12,8,13,14.81,15.48,14.59,6,8,9,6,18,33.5,18.38,223.87,99.76,160.77,75.3,5,Birmingham City 1-1 Reading,2024-08-10
Birmingham City,1.88,0.93,0.95,1,1,0,-0.95,72.4,63.33,43.41,0.84,0.54,253,19,13,8,15.48,14.81,5.88,8,6,21,3,11,148.8,81.62,0.53,0.24,52.73,24.7,0,Birmingham City 1-1 Reading,2024-08-10
Mansfield Town,1.2,1.82,-0.62,2,1,1,1.62,44.4,49.14,50.6,0.72,1.45,188,15,11,17,15.28,11.72,10.5,2,2,19,6,15,80.4,40.94,57.6,76.26,89.47,51.16,1,Barnsley 1-2 Mansfield Town,2024-08-09
Barnsley,1.82,1.2,0.62,1,2,-1,-1.62,55.6,50.86,49.15,1.45,0.72,205,23,17,11,11.72,15.28,7.69,2,2,20,3,14,116.0,59.06,17.93,23.74,85.4,48.84,5,Barnsley 1-2 Mansfield Town,2024-08-09
