Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Muangthong United,1.93,0.16,1.77,1.72,0.16,1.56,0.21,0.0,0.21,1.93,0.16,1.77,2,0,2,0.23,53.8,55.12,44.73,1.38,0.26,151,13,14,5,10.14,19.23,11.91,2,7,18,8,15,107.0,78.56,28.67,37.65,111.3,71.71,1,Muangthong United 2-0 Kanchanaburi Power,2025-08-31
Sukhothai,0.82,1.69,-0.87,0.82,1.62,-0.8,0.0,0.08,-0.08,0.82,1.69,-0.87,0,0,0,0.87,35.5,35.62,41.07,0.55,1.38,96,6,9,18,16.36,13.04,13.03,3,3,13,3,12,32.3,18.47,69.73,82.23,43.63,30.53,0,Prachuap 0-0 Sukhothai,2025-08-31
Prachuap,1.69,0.82,0.87,1.62,0.82,0.8,0.08,0.0,0.08,1.69,0.82,0.87,0,0,0,-0.87,64.5,64.38,49.95,1.38,0.55,225,25,18,9,13.04,16.36,6.43,3,3,31,6,19,142.6,81.53,15.07,17.77,99.27,69.47,1,Prachuap 0-0 Sukhothai,2025-08-31
Buriram United,1.21,1.16,0.05,1.16,1.16,0.0,0.04,0.0,0.04,1.21,1.16,0.05,2,1,1,0.95,63.7,60.76,46.1,0.43,0.68,214,7,8,7,18.6,10.29,5.17,4,2,20,5,18,85.5,72.4,16.67,16.49,80.43,49.46,0,Chiangrai United 1-2 Buriram United,2025-08-31
Chiangrai United,1.16,1.21,-0.05,1.16,1.16,0.0,0.0,0.04,-0.04,1.16,1.21,-0.05,1,2,-1,-0.95,36.3,39.24,44.35,0.68,0.43,111,11,7,8,10.29,18.6,10.95,2,4,13,3,19,32.6,27.6,84.4,83.51,82.17,50.54,1,Chiangrai United 1-2 Buriram United,2025-08-31
Rayong,0.95,3.13,-2.18,0.91,2.16,-1.25,0.05,0.97,-0.92,0.95,3.13,-2.18,1,1,0,2.18,49.6,43.32,43.46,0.51,1.64,133,6,10,18,19.61,10.98,10.96,4,3,18,3,13,59.8,34.91,32.13,48.68,54.0,31.05,2,Port 1-1 Rayong,2025-08-30
Port,3.13,0.95,2.18,2.16,0.91,1.25,0.97,0.05,0.92,3.13,0.95,2.18,1,1,0,-2.18,50.4,56.68,45.68,1.64,0.51,159,13,18,10,10.98,19.61,8.23,3,4,19,5,12,111.5,65.09,33.87,51.32,119.93,68.95,1,Port 1-1 Rayong,2025-08-30
BG Pathum United,1.05,1.48,-0.43,1.05,1.46,-0.41,0.0,0.03,-0.03,1.05,1.48,-0.43,1,2,-1,-0.57,39.2,31.85,44.65,0.38,0.79,157,5,9,14,23.68,17.72,41.08,1,5,7,0,6,34.2,16.24,103.33,86.98,59.27,38.82,0,Bangkok United 2-1 BG Pathum United,2025-08-30
Bangkok United,1.48,1.05,0.43,1.46,1.05,0.41,0.03,0.0,0.03,1.48,1.05,0.43,2,1,1,0.57,60.8,68.15,49.13,0.79,0.38,293,24,14,9,17.72,23.68,15.04,5,1,22,5,6,176.4,83.76,15.47,13.02,93.4,61.18,0,Bangkok United 2-1 BG Pathum United,2025-08-30
Chonburi,1.34,1.13,0.21,1.24,0.98,0.26,0.1,0.16,-0.06,1.34,1.13,0.21,2,2,0,-0.21,40.6,33.93,46.59,0.93,0.81,121,9,10,19,10.75,23.46,6.72,5,2,9,2,19,37.4,21.53,34.6,70.61,41.37,31.84,0,Lamphun Warriors 2-2 Chonburi,2025-08-30
Lamphun Warriors,1.13,1.34,-0.21,0.98,1.24,-0.26,0.16,0.1,0.06,1.13,1.34,-0.21,2,2,0,0.21,59.4,66.07,54.85,0.81,0.93,230,17,19,10,23.46,10.75,6.53,2,5,31,7,17,136.3,78.47,14.4,29.39,88.57,68.16,0,Lamphun Warriors 2-2 Chonburi,2025-08-30
Ratchaburi,0.73,0.27,0.46,0.73,0.18,0.55,0.0,0.09,-0.09,0.73,0.27,0.46,2,0,2,1.54,58.0,63.95,49.72,0.6,0.34,273,11,12,8,20.0,23.53,9.75,6,1,16,6,6,115.3,82.83,18.0,22.0,95.1,72.87,2,Nakhonratchasima 0-2 Ratchaburi,2025-08-30
Nakhonratchasima,0.27,0.73,-0.46,0.18,0.73,-0.55,0.09,0.0,0.09,0.27,0.73,-0.46,0,2,-2,-1.54,42.0,36.05,43.46,0.34,0.6,125,4,8,12,23.53,20.0,12.15,1,6,14,2,13,23.9,17.17,63.8,78.0,35.4,27.13,0,Nakhonratchasima 0-2 Ratchaburi,2025-08-30
Ayutthaya United,1.28,2.07,-0.79,1.15,1.89,-0.74,0.13,0.19,-0.06,1.28,2.07,-0.79,4,1,3,3.79,44.2,37.41,43.2,0.33,1.44,104,4,15,15,45.45,10.42,12.45,1,6,6,3,7,45.9,33.73,35.4,53.8,70.13,52.0,0,Uthai Thani 1-4 Ayutthaya United,2025-08-29
Uthai Thani,2.07,1.28,0.79,1.89,1.15,0.74,0.19,0.13,0.06,2.07,1.28,0.79,1,4,-3,-3.79,55.8,62.59,50.37,1.44,0.33,201,16,15,15,10.42,45.45,7.3,6,1,30,7,16,90.2,66.27,30.4,46.2,64.73,48.0,2,Uthai Thani 1-4 Ayutthaya United,2025-08-29
Port,2.04,1.77,0.27,1.8,1.41,0.39,0.24,0.36,-0.12,2.04,1.77,0.27,0,1,-1,-1.27,63.6,60.87,49.85,1.03,0.58,249,12,11,16,10.68,27.59,13.0,2,6,24,3,7,118.0,65.77,13.13,14.24,74.27,43.21,0,Sukhothai 1-0 Port,2025-08-24
Sukhothai,1.77,2.04,-0.27,1.41,1.8,-0.39,0.36,0.24,0.12,1.77,2.04,-0.27,1,0,1,1.27,36.4,39.13,45.56,0.58,1.03,122,8,16,11,27.59,10.68,20.83,6,2,27,13,6,61.4,34.23,79.07,85.76,97.6,56.79,1,Sukhothai 1-0 Port,2025-08-24
Bangkok United,1.15,1.3,-0.15,1.15,1.13,0.02,0.0,0.18,-0.18,1.15,1.3,-0.15,3,3,0,0.15,43.7,35.53,44.61,0.52,1.1,136,9,12,20,23.08,18.18,9.05,5,7,16,6,15,51.7,26.69,76.67,80.88,84.1,49.33,0,Kanchanaburi Power 3-3 Bangkok United,2025-08-24
Kanchanaburi Power,1.3,1.15,0.15,1.13,1.15,-0.02,0.18,0.0,0.18,1.3,1.15,0.15,3,3,0,-0.15,56.3,64.47,51.4,1.1,0.52,252,10,20,12,18.18,23.08,7.12,7,5,21,5,15,142.0,73.31,18.13,19.12,86.37,50.67,1,Kanchanaburi Power 3-3 Bangkok United,2025-08-24
Lamphun Warriors,0.61,1.75,-1.14,0.44,1.61,-1.17,0.16,0.14,0.02,0.61,1.75,-1.14,1,2,-1,0.14,32.1,29.6,42.32,0.37,1.04,100,5,10,20,27.03,19.23,14.71,4,2,12,4,8,29.2,12.29,111.33,91.51,64.3,39.09,3,BG Pathum United 2-1 Lamphun Warriors,2025-08-23
BG Pathum United,1.75,0.61,1.14,1.61,0.44,1.17,0.14,0.16,-0.02,1.75,0.61,1.14,2,1,1,-0.14,67.9,70.4,50.52,1.04,0.37,287,14,20,10,19.23,27.03,7.13,2,4,18,5,13,208.3,87.71,10.33,8.49,100.2,60.91,0,BG Pathum United 2-1 Lamphun Warriors,2025-08-23
Ratchaburi,2.33,1.4,0.93,2.2,1.24,0.96,0.13,0.16,-0.03,2.33,1.4,0.93,1,0,1,0.07,61.0,65.74,52.63,0.63,0.64,273,14,13,12,20.63,18.75,9.72,6,3,11,9,8,176.5,79.97,19.73,19.08,129.23,71.04,0,Chonburi 0-1 Ratchaburi,2025-08-23
Chonburi,1.4,2.33,-0.93,1.24,2.2,-0.96,0.16,0.13,0.03,1.4,2.33,-0.93,0,1,-1,-0.07,39.0,34.26,45.68,0.64,0.63,121,11,12,13,18.75,20.63,12.42,3,6,16,1,12,44.2,20.03,83.67,80.92,52.67,28.96,1,Chonburi 0-1 Ratchaburi,2025-08-23
Muangthong United,3.3,1.44,1.86,1.76,0.7,1.06,0.02,0.74,-0.72,1.78,1.44,0.34,2,2,0,-1.86,63.3,70.38,48.0,1.11,0.72,237,16,17,14,15.32,19.44,6.44,4,3,33,6,12,120.8,73.61,8.93,11.05,47.3,33.94,1,Ayutthaya United 2-2 Muangthong United,2025-08-23
Ayutthaya United,1.44,3.3,-1.86,0.7,1.76,-1.06,0.74,0.02,0.72,1.44,1.78,-0.34,2,2,0,1.86,36.7,29.62,41.52,0.72,1.11,99,13,14,17,19.44,15.32,14.42,3,4,10,5,19,43.3,26.39,71.87,88.95,92.07,66.06,1,Ayutthaya United 2-2 Muangthong United,2025-08-23
Prachuap,1.03,1.77,-0.74,0.75,1.46,-0.71,0.28,0.32,-0.04,1.03,1.77,-0.74,1,2,-1,-0.26,48.5,41.98,43.28,0.75,0.92,123,11,12,15,16.0,16.3,6.41,4,5,16,8,15,42.2,25.7,34.27,53.6,48.03,24.74,1,Chiangrai United 2-1 Prachuap,2025-08-23
Chiangrai United,1.77,1.03,0.74,1.46,0.75,0.71,0.32,0.28,0.04,1.77,1.03,0.74,2,1,1,0.26,51.5,58.02,49.25,0.92,0.75,147,11,15,12,16.3,16.0,6.34,5,4,15,6,19,122.0,74.3,29.67,46.4,146.13,75.26,2,Chiangrai United 2-1 Prachuap,2025-08-23
Nakhonratchasima,1.04,1.94,-0.9,0.88,1.77,-0.89,0.16,0.17,-0.01,1.04,1.94,-0.9,2,1,1,1.9,39.9,38.41,44.13,0.37,0.46,101,4,10,17,27.03,36.96,11.17,1,5,10,3,11,39.9,26.44,65.73,76.14,55.93,48.75,0,Rayong 1-2 Nakhonratchasima,2025-08-22
Rayong,1.94,1.04,0.9,1.77,0.88,0.89,0.17,0.16,0.01,1.94,1.04,0.9,1,2,-1,-1.9,60.1,61.59,48.46,0.46,0.37,202,11,17,10,36.96,27.03,7.18,5,1,24,3,17,111.0,73.56,20.6,23.86,58.8,51.25,2,Rayong 1-2 Nakhonratchasima,2025-08-22
Rayong,1.3,2.72,-1.42,0.87,2.57,-1.7,0.43,0.15,0.28,1.3,2.72,-1.42,2,3,-1,0.42,43.4,39.61,44.83,0.71,0.97,150,8,8,15,11.27,15.46,14.96,2,2,9,3,12,56.1,26.77,60.87,80.02,66.27,33.45,3,Bangkok United 3-2 Rayong,2025-08-17
Bangkok United,2.72,1.3,1.42,2.57,0.87,1.7,0.15,0.43,-0.28,2.72,1.3,1.42,3,2,1,-0.42,56.6,60.39,51.24,0.97,0.71,240,16,15,8,15.46,11.27,11.12,2,2,27,5,9,153.5,73.23,15.2,19.98,131.87,66.55,2,Bangkok United 3-2 Rayong,2025-08-17
Ayutthaya United,1.22,2.33,-1.11,1.22,2.02,-0.8,0.0,0.32,-0.32,1.22,2.33,-1.11,1,3,-2,-0.89,57.7,61.04,49.31,0.96,0.77,188,14,13,15,13.54,19.48,8.96,3,7,15,3,13,88.7,58.59,15.93,29.87,63.47,46.03,3,Port 3-1 Ayutthaya United,2025-08-17
Port,2.33,1.22,1.11,2.02,1.22,0.8,0.32,0.0,0.32,2.33,1.22,1.11,3,1,2,0.89,42.3,38.96,43.7,0.77,0.96,102,17,15,13,19.48,13.54,8.5,7,3,13,9,12,62.7,41.41,37.4,70.13,74.43,53.97,2,Port 3-1 Ayutthaya United,2025-08-17
Chiangrai United,1.65,1.94,-0.29,1.65,1.8,-0.15,0.0,0.14,-0.14,1.65,1.94,-0.29,1,1,0,0.29,39.8,39.31,50.06,0.82,1.01,152,8,15,18,18.29,17.82,11.17,3,8,12,4,19,40.4,21.42,65.07,78.83,56.47,43.56,1,Uthai Thani 1-1 Chiangrai United,2025-08-17
Uthai Thani,1.94,1.65,0.29,1.8,1.65,0.15,0.14,0.0,0.14,1.94,1.65,0.29,1,1,0,-0.29,60.2,60.69,50.98,1.01,0.82,234,20,18,15,17.82,18.29,5.41,8,3,28,4,13,148.2,78.58,17.47,21.17,73.17,56.44,1,Uthai Thani 1-1 Chiangrai United,2025-08-17
Sukhothai,0.42,2.17,-1.75,0.16,2.15,-1.99,0.25,0.02,0.23,0.42,2.17,-1.75,0,1,-1,0.75,37.8,39.01,45.29,0.21,1.1,115,4,8,15,38.1,13.64,18.9,1,5,13,5,8,18.6,12.34,71.2,83.37,42.37,29.17,0,Muangthong United 1-0 Sukhothai,2025-08-16
Muangthong United,2.17,0.42,1.75,2.15,0.16,1.99,0.02,0.25,-0.23,2.17,0.42,1.75,1,0,1,-0.75,62.2,60.99,47.18,1.1,0.21,202,13,15,8,13.64,38.1,8.43,5,1,19,4,11,132.1,87.66,14.2,16.63,102.87,70.83,0,Muangthong United 1-0 Sukhothai,2025-08-16
Buriram United,2.39,1.2,1.19,2.25,1.15,1.1,0.13,0.05,0.08,2.39,1.2,1.19,3,2,1,-0.19,60.4,60.62,47.33,2.16,0.44,205,21,14,13,6.48,29.55,7.42,1,4,24,8,16,111.7,72.67,12.4,20.24,94.13,63.12,2,Lamphun Warriors 2-3 Buriram United,2025-08-16
Lamphun Warriors,1.2,2.39,-1.19,1.15,2.25,-1.1,0.05,0.13,-0.08,1.2,2.39,-1.19,2,3,-1,0.19,39.6,39.38,46.54,0.44,2.16,122,10,13,14,29.55,6.48,9.83,4,1,13,4,16,42.0,27.33,48.87,79.76,55.0,36.88,0,Lamphun Warriors 2-3 Buriram United,2025-08-16
Chonburi,1.12,1.08,0.04,1.1,0.66,0.44,0.02,0.41,-0.39,1.12,1.08,0.04,0,0,0,-0.04,59.8,58.75,46.92,0.65,0.28,216,11,14,14,21.54,50.0,10.07,3,6,26,5,14,96.4,59.47,22.0,28.52,66.6,49.1,2,Nakhonratchasima 0-0 Chonburi,2025-08-16
Nakhonratchasima,1.08,1.12,-0.04,0.66,1.1,-0.44,0.41,0.02,0.39,1.08,1.12,-0.04,0,0,0,0.04,40.2,41.25,45.36,0.28,0.65,118,4,14,14,50.0,21.54,11.83,6,3,19,2,8,65.7,40.53,55.13,71.48,69.03,50.9,1,Nakhonratchasima 0-0 Chonburi,2025-08-16
BG Pathum United,2.03,1.06,0.97,1.15,1.05,0.1,0.11,0.01,0.1,1.27,1.06,0.21,2,2,0,-0.97,65.9,57.74,47.38,0.65,1.07,262,8,14,9,21.54,8.41,8.24,4,4,17,4,4,80.4,65.96,6.47,5.68,29.17,20.42,0,Prachuap 2-2 BG Pathum United,2025-08-16
Prachuap,1.06,2.03,-0.97,1.05,1.15,-0.1,0.01,0.11,-0.1,1.06,1.27,-0.21,2,2,0,0.97,34.1,42.26,44.6,1.07,0.65,106,13,9,14,8.41,21.54,19.68,4,4,8,3,11,41.5,34.04,107.4,94.32,113.7,79.58,0,Prachuap 2-2 BG Pathum United,2025-08-16
Kanchanaburi Power,1.55,1.12,0.43,1.48,1.05,0.43,0.07,0.07,0.0,1.55,1.12,0.43,1,1,0,-0.43,53.0,58.1,48.67,0.76,0.72,237,14,14,8,18.42,11.11,9.86,7,5,16,1,12,157.7,63.23,62.4,40.08,110.2,68.55,0,Ratchaburi 1-1 Kanchanaburi Power,2025-08-15
Ratchaburi,1.12,1.55,-0.43,1.05,1.48,-0.43,0.07,0.07,0.0,1.12,1.55,-0.43,1,1,0,0.43,47.0,41.9,46.91,0.72,0.76,198,15,8,14,11.11,18.42,11.39,5,7,16,3,10,91.7,36.77,93.27,59.92,50.57,31.45,0,Ratchaburi 1-1 Kanchanaburi Power,2025-08-15
