Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Alta,0.75,2.07,-1.32,0.75,1.54,-0.79,0.0,0.53,-0.53,0.75,2.07,-1.32,2,0,2,3.32,52.5,44.04,42.43,0.23,0.51,164,6,8,16,34.78,31.37,11.97,1,8,7,0,14,61.0,33.63,19.27,18.41,50.77,26.7,1,Portland Hearts of Pine 0-2 Alta,2025-07-02
Portland Hearts of Pine,2.07,0.75,1.32,1.54,0.75,0.79,0.53,0.0,0.53,2.07,0.75,1.32,0,2,-2,-3.32,47.5,55.96,51.28,0.51,0.23,243,8,16,8,31.37,34.78,11.32,8,1,18,3,13,120.4,66.37,85.4,81.59,139.4,73.3,1,Portland Hearts of Pine 0-2 Alta,2025-07-02
Naples,1.3,2.49,-1.19,0.94,2.43,-1.49,0.36,0.06,0.3,1.3,2.49,-1.19,1,4,-3,-1.81,38.2,43.6,43.14,0.5,0.96,134,9,13,19,26.0,19.79,11.24,8,4,18,5,14,49.9,25.9,139.27,82.6,104.7,44.95,3,Alta 4-1 Naples,2025-06-28
Alta,2.49,1.3,1.19,2.43,0.94,1.49,0.06,0.36,-0.3,2.49,1.3,1.19,4,1,3,1.81,61.8,56.4,41.84,0.96,0.5,193,23,19,13,19.79,26.0,6.54,4,8,8,3,19,142.8,74.1,29.33,17.4,128.24,55.05,0,Alta 4-1 Naples,2025-06-28
Richmond Kickers,1.33,2.4,-1.07,1.33,1.64,-0.31,0.0,0.0,0.0,1.33,1.64,-0.31,4,3,1,2.07,29.7,41.11,49.74,0.62,0.53,109,12,13,17,20.97,32.08,20.82,0,1,7,1,14,36.2,22.65,116.53,97.92,95.7,53.07,6,Union Omaha 3-4 Richmond Kickers,2025-06-25
Union Omaha,2.4,1.33,1.07,1.64,1.33,0.31,0.0,0.0,0.0,1.64,1.33,0.31,3,4,-1,-2.07,70.3,58.89,49.09,0.53,0.62,267,20,17,13,32.08,20.97,5.97,1,0,21,3,10,123.6,77.35,2.47,2.08,84.63,46.93,8,Union Omaha 3-4 Richmond Kickers,2025-06-25
Naples,1.7,1.7,0.0,0.52,1.61,-1.09,0.42,0.08,0.34,0.94,1.7,-0.76,1,2,-1,-1.0,52.0,40.74,42.09,1.12,0.78,126,17,8,14,7.14,17.95,10.89,2,3,14,2,15,68.7,35.02,33.87,38.17,79.67,41.25,1,Tormenta 2-1 Naples,2025-06-25
Tormenta,1.7,1.7,0.0,1.61,0.52,1.09,0.08,0.42,-0.34,1.7,0.94,0.76,2,1,1,1.0,48.0,59.26,48.09,0.78,1.12,190,16,14,8,17.95,7.14,10.73,3,2,14,2,17,127.5,64.98,54.87,61.83,113.47,58.75,0,Tormenta 2-1 Naples,2025-06-25
Portland Hearts of Pine,3.23,1.11,2.12,2.92,0.7,2.22,0.31,0.41,-0.1,3.23,1.11,2.12,1,1,0,-2.12,47.7,61.82,54.64,1.88,0.3,244,18,15,11,7.98,36.67,7.64,7,3,20,11,24,152.4,79.05,75.13,86.63,200.37,84.83,1,Alta 1-1 Portland Hearts of Pine,2025-06-21
Alta,1.11,3.23,-2.12,0.7,2.92,-2.22,0.41,0.31,0.1,1.11,3.23,-2.12,1,1,0,2.12,52.3,38.18,42.45,0.3,1.88,153,7,11,15,36.67,7.98,8.57,3,7,11,4,12,40.4,20.95,11.6,13.37,35.83,15.17,0,Alta 1-1 Portland Hearts of Pine,2025-06-21
Charlotte Independence,2.11,0.95,1.16,1.33,0.95,0.38,0.01,0.0,0.01,1.35,0.95,0.4,2,3,-1,-2.16,60.3,68.84,53.27,1.13,0.32,288,13,14,7,12.39,21.88,8.11,7,2,31,3,14,145.0,86.16,49.87,41.17,130.07,75.62,2,Texoma 3-2 Charlotte Independence,2025-06-21
Texoma,0.95,2.11,-1.16,0.95,1.33,-0.38,0.0,0.01,-0.01,0.95,1.35,-0.4,3,2,1,2.16,39.7,31.16,39.66,0.32,1.13,95,8,7,14,21.88,12.39,17.41,2,7,6,2,11,23.3,13.84,71.27,58.83,41.93,24.38,0,Texoma 3-2 Charlotte Independence,2025-06-21
Chattanooga Red Wolves,0.49,2.3,-1.81,0.38,2.11,-1.73,0.12,0.19,-0.07,0.49,2.3,-1.81,1,3,-2,-0.19,35.0,41.13,43.24,0.26,0.78,102,4,6,15,23.08,19.23,8.42,3,2,14,5,20,12.9,8.78,103.6,94.59,29.97,32.06,3,Greenville Triumph 3-1 Chattanooga Red Wolves,2025-06-21
Greenville Triumph,2.3,0.49,1.81,2.11,0.38,1.73,0.19,0.12,0.07,2.3,0.49,1.81,3,1,2,0.19,65.0,58.87,46.19,0.78,0.26,197,17,15,6,19.23,23.08,6.48,2,3,32,6,12,134.1,91.22,5.93,5.41,63.5,67.94,3,Greenville Triumph 3-1 Chattanooga Red Wolves,2025-06-21
Tormenta,1.26,2.55,-1.29,0.89,2.21,-1.32,0.37,0.34,0.03,1.26,2.55,-1.29,0,3,-3,-1.71,64.7,71.02,49.56,0.93,0.25,260,13,12,11,12.9,44.0,7.18,4,2,23,5,10,139.8,77.45,21.73,20.46,66.38,40.88,1,One Knoxville 3-0 Tormenta,2025-06-21
One Knoxville,2.55,1.26,1.29,2.21,0.89,1.32,0.34,0.37,-0.03,2.55,1.26,1.29,3,0,3,1.71,35.3,28.98,41.02,0.25,0.93,96,4,11,12,44.0,12.9,12.28,2,4,9,5,19,40.7,22.55,84.47,79.54,96.01,59.12,2,One Knoxville 3-0 Tormenta,2025-06-21
Spokane Velocity,1.61,0.52,1.09,1.01,0.5,0.51,0.6,0.02,0.58,1.61,0.52,1.09,1,0,1,-0.09,62.5,68.9,49.01,0.57,0.3,247,7,14,5,24.56,16.67,15.37,1,0,23,8,10,166.2,87.06,36.53,30.85,137.4,81.1,1,Richmond Kickers 0-1 Spokane Velocity,2025-06-21
Richmond Kickers,0.52,1.61,-1.09,0.5,1.01,-0.51,0.02,0.6,-0.58,0.52,1.61,-1.09,0,1,-1,0.09,37.5,31.1,35.87,0.3,0.57,86,8,5,14,16.67,24.56,20.55,0,1,8,2,11,24.7,12.94,81.87,69.15,32.03,18.9,3,Richmond Kickers 0-1 Spokane Velocity,2025-06-21
Westchester SC,1.19,1.89,-0.7,0.43,1.02,-0.59,0.0,0.1,-0.1,0.43,1.13,-0.7,2,1,1,1.7,42.2,30.58,43.89,0.1,0.4,127,3,4,13,40.0,32.5,14.05,0,4,5,1,14,29.8,17.37,82.87,63.71,54.3,36.56,0,Forward Madison 1-2 Westchester SC,2025-06-18
Forward Madison,1.89,1.19,0.7,1.02,0.43,0.59,0.1,0.0,0.1,1.13,0.43,0.7,1,2,-1,-1.7,57.8,69.42,53.1,0.4,0.1,253,12,13,4,32.5,40.0,10.11,4,0,32,4,12,141.8,82.63,47.2,36.29,94.23,63.44,2,Forward Madison 1-2 Westchester SC,2025-06-18
Greenville Triumph,1.29,1.51,-0.22,0.96,1.46,-0.5,0.33,0.05,0.28,1.29,1.51,-0.22,0,1,-1,-0.78,59.8,58.54,50.13,1.22,0.56,277,23,13,11,10.66,19.64,10.17,7,2,22,5,14,101.5,62.89,11.2,11.37,47.0,31.12,2,Charlotte Independence 1-0 Greenville Triumph,2025-06-15
Charlotte Independence,1.51,1.29,0.22,1.46,0.96,0.5,0.05,0.33,-0.28,1.51,1.29,0.22,1,0,1,0.78,40.2,41.46,46.0,0.56,1.22,158,6,11,13,19.64,10.66,18.24,2,7,16,4,12,59.9,37.11,87.33,88.63,104.03,68.88,0,Charlotte Independence 1-0 Greenville Triumph,2025-06-15
Alta,2.5,0.94,1.56,1.74,0.85,0.89,0.0,0.09,-0.09,1.74,0.94,0.8,5,2,3,1.44,54.6,50.0,45.81,0.6,0.48,200,5,10,11,16.67,22.92,10.9,3,4,8,3,18,77.5,50.42,39.27,30.22,55.8,33.45,0,Westchester SC 2-5 Alta,2025-06-15
Westchester SC,0.94,2.5,-1.56,0.85,1.74,-0.89,0.09,0.0,0.09,0.94,1.74,-0.8,2,5,-3,-1.44,45.4,50.0,47.27,0.48,0.6,192,6,11,10,22.92,16.67,10.47,4,3,16,4,15,76.2,49.58,90.67,69.78,111.03,66.55,0,Westchester SC 2-5 Alta,2025-06-15
Union Omaha,2.0,1.0,1.0,1.87,1.0,0.87,0.14,0.0,0.14,2.0,1.0,1.0,1,3,-2,-3.0,46.6,39.03,43.51,0.66,0.56,159,16,16,6,24.24,10.71,10.44,4,2,19,5,19,95.6,47.66,58.33,61.84,90.13,54.35,4,Portland Hearts of Pine 3-1 Union Omaha,2025-06-15
Portland Hearts of Pine,1.0,2.0,-1.0,1.0,1.87,-0.87,0.0,0.14,-0.14,1.0,2.0,-1.0,3,1,2,3.0,53.4,60.97,48.52,0.56,0.66,226,8,6,16,10.71,24.24,8.85,2,4,13,2,14,105.0,52.34,36.0,38.16,75.7,45.65,0,Portland Hearts of Pine 3-1 Union Omaha,2025-06-15
Forward Madison,0.93,1.81,-0.88,0.87,1.13,-0.26,0.06,0.68,-0.62,0.93,1.81,-0.88,1,2,-1,-0.12,55.4,58.75,45.49,0.41,0.17,221,12,10,10,24.39,58.82,11.0,6,7,13,6,12,97.8,64.9,40.33,40.33,100.63,52.22,3,Spokane Velocity 2-1 Forward Madison,2025-06-14
Spokane Velocity,1.81,0.93,0.88,1.13,0.87,0.26,0.68,0.06,0.62,1.81,0.93,0.88,2,1,1,0.12,44.6,41.25,42.51,0.17,0.41,147,10,10,10,58.82,24.39,11.42,7,6,9,5,14,52.9,35.1,59.67,59.67,92.07,47.78,1,Spokane Velocity 2-1 Forward Madison,2025-06-14
Tormenta,2.05,0.64,1.41,1.98,0.64,1.34,0.08,0.0,0.08,2.05,0.64,1.41,2,2,0,-1.41,58.1,68.42,46.59,1.05,0.39,209,19,12,6,11.43,15.38,10.45,2,2,24,2,13,130.1,88.81,25.93,21.25,98.1,67.13,3,Texoma 2-2 Tormenta,2025-06-14
Texoma,0.64,2.05,-1.41,0.64,1.98,-1.34,0.0,0.08,-0.08,0.64,2.05,-1.41,2,2,0,1.41,41.9,31.58,40.44,0.39,1.05,100,3,6,12,15.38,11.43,14.8,2,2,7,0,15,16.4,11.19,96.07,78.75,48.03,32.87,1,Texoma 2-2 Tormenta,2025-06-14
Chattanooga Red Wolves,1.91,0.77,1.14,1.59,0.77,0.82,0.32,0.0,0.32,1.91,0.77,1.14,2,2,0,-1.14,33.1,44.4,51.46,0.49,0.39,125,14,19,5,38.78,12.82,15.0,5,6,21,4,8,86.0,64.76,135.4,96.85,181.53,94.13,7,Naples 2-2 Chattanooga Red Wolves,2025-06-14
Naples,0.77,1.91,-1.14,0.77,1.59,-0.82,0.0,0.32,-0.32,0.77,1.91,-1.14,2,2,0,1.14,66.9,55.6,43.23,0.39,0.49,195,6,5,19,12.82,38.78,6.96,6,5,9,1,14,46.8,35.24,4.4,3.15,11.33,5.87,1,Naples 2-2 Chattanooga Red Wolves,2025-06-14
Greenville Triumph,1.08,0.82,0.26,0.63,0.7,-0.07,0.45,0.11,0.34,1.08,0.82,0.26,0,1,-1,-1.26,58.3,63.79,46.56,0.48,0.52,187,17,11,5,22.92,9.62,5.65,4,3,22,4,12,116.1,75.59,12.53,14.21,97.0,51.59,3,Union Omaha 1-0 Greenville Triumph,2025-06-12
Union Omaha,0.82,1.08,-0.26,0.7,0.63,0.07,0.11,0.45,-0.34,0.82,1.08,-0.26,1,0,1,1.26,41.7,36.21,43.76,0.52,0.48,128,7,5,11,9.62,22.92,11.24,3,4,11,3,16,37.5,24.41,75.67,85.79,91.03,48.41,2,Union Omaha 1-0 Greenville Triumph,2025-06-12
Charlotte Independence,1.28,1.26,0.02,1.01,1.24,-0.23,0.27,0.02,0.25,1.28,1.26,0.02,1,1,0,-0.02,38.4,28.89,44.99,0.69,0.57,168,9,7,12,10.14,21.05,22.42,5,4,9,3,4,24.0,9.84,95.67,80.17,53.87,27.47,1,Spokane Velocity 1-1 Charlotte Independence,2025-06-11
Spokane Velocity,1.26,1.28,-0.02,1.24,1.01,0.23,0.02,0.27,-0.25,1.26,1.28,-0.02,1,1,0,0.02,61.6,71.11,53.16,0.57,0.69,372,14,12,7,21.05,10.14,15.81,4,5,29,6,10,219.9,90.16,23.67,19.83,142.27,72.53,4,Spokane Velocity 1-1 Charlotte Independence,2025-06-11
Spokane Velocity,2.34,1.05,1.29,2.34,0.92,1.42,0.0,0.12,-0.12,2.34,1.05,1.29,0,0,0,-1.29,40.6,37.39,43.92,0.88,0.88,145,13,15,14,17.05,15.91,16.04,6,5,11,2,11,72.2,30.06,73.13,76.61,84.2,39.46,1,Alta 0-0 Spokane Velocity,2025-06-07
Alta,1.05,2.34,-1.29,0.92,2.34,-1.42,0.12,0.0,0.12,1.05,2.34,-1.29,0,0,0,1.29,59.4,62.61,49.2,0.88,0.88,290,20,14,15,15.91,17.05,9.24,5,6,20,12,14,168.0,69.94,22.33,23.39,129.2,60.54,1,Alta 0-0 Spokane Velocity,2025-06-07
Naples,1.25,2.62,-1.37,1.25,1.87,-0.62,0.0,0.75,-0.75,1.25,2.62,-1.37,1,1,0,1.37,40.5,39.85,43.56,0.72,0.74,125,8,7,18,9.72,24.32,14.26,2,8,9,3,10,21.3,13.47,92.07,86.97,69.43,41.8,0,Greenville Triumph 1-1 Naples,2025-06-07
Greenville Triumph,2.62,1.25,1.37,1.87,1.25,0.62,0.75,0.0,0.75,2.62,1.25,1.37,1,1,0,-1.37,59.5,60.15,45.94,0.74,0.72,208,19,18,7,24.32,9.72,7.47,8,2,19,6,12,136.8,86.53,13.8,13.03,96.67,58.2,5,Greenville Triumph 1-1 Naples,2025-06-07
Union Omaha,2.68,3.1,-0.42,2.37,2.85,-0.48,0.31,0.25,0.06,2.68,3.1,-0.42,1,0,1,1.42,34.5,38.13,48.66,0.53,1.49,135,7,18,13,33.96,8.72,12.11,7,3,8,2,16,79.6,41.87,116.27,95.15,152.17,83.89,1,Forward Madison 0-1 Union Omaha,2025-06-07
Forward Madison,3.1,2.68,0.42,2.85,2.37,0.48,0.25,0.31,-0.06,3.1,2.68,0.42,0,1,-1,-1.42,65.5,61.87,47.15,1.49,0.53,246,16,13,18,8.72,33.96,5.95,3,7,19,4,16,110.5,58.13,5.93,4.85,29.23,16.11,1,Forward Madison 0-1 Union Omaha,2025-06-07
Charlotte Independence,1.65,1.63,0.02,0.85,1.06,-0.21,0.04,0.57,-0.53,0.89,1.63,-0.74,2,0,2,1.98,52.2,48.06,46.91,0.57,0.73,225,12,10,16,17.54,21.92,18.95,0,1,11,1,11,71.1,35.95,67.47,51.76,66.67,48.33,0,Tormenta 0-2 Charlotte Independence,2025-06-07
Tormenta,1.63,1.65,-0.02,1.06,0.85,0.21,0.57,0.04,0.53,1.63,0.89,0.74,0,2,-2,-1.98,47.8,51.94,45.33,0.73,0.57,183,13,16,10,21.92,17.54,19.43,1,0,25,8,11,126.7,64.05,62.87,48.24,71.27,51.67,1,Tormenta 0-2 Charlotte Independence,2025-06-07
Texoma,1.0,1.95,-0.95,1.0,1.95,-0.95,0.0,0.0,0.0,1.0,1.95,-0.95,2,1,1,1.95,40.5,37.72,42.76,0.39,0.83,130,2,10,9,25.64,10.84,13.1,2,2,3,1,12,42.4,28.08,102.6,80.53,70.7,59.92,0,Richmond Kickers 1-2 Texoma,2025-06-07
Richmond Kickers,1.95,1.0,0.95,1.95,1.0,0.95,0.0,0.0,0.0,1.95,1.0,0.95,1,2,-1,-1.95,59.5,62.28,44.62,0.83,0.39,199,18,9,10,10.84,25.64,11.38,2,2,18,5,13,108.6,71.92,24.8,19.47,47.3,40.08,2,Richmond Kickers 1-2 Texoma,2025-06-07
Portland Hearts of Pine,1.71,1.47,0.24,1.71,1.47,0.24,0.0,0.0,0.0,1.71,1.47,0.24,1,2,-1,-1.24,67.6,63.67,50.1,0.93,0.62,273,10,12,8,12.9,12.9,7.03,7,6,27,4,13,126.5,76.67,5.27,5.41,65.27,48.24,4,Chattanooga Red Wolves 2-1 Portland Hearts of Pine,2025-06-07
Chattanooga Red Wolves,1.47,1.71,-0.24,1.47,1.71,-0.24,0.0,0.0,0.0,1.47,1.71,-0.24,2,1,1,1.24,32.4,36.33,46.54,0.62,0.93,104,9,8,12,12.9,12.9,10.82,6,7,13,1,13,38.5,23.33,92.13,94.59,70.03,51.76,3,Chattanooga Red Wolves 2-1 Portland Hearts of Pine,2025-06-07
One Knoxville,1.86,1.8,0.06,1.03,1.47,-0.44,0.08,0.33,-0.25,1.1,1.8,-0.7,1,1,0,-0.06,35.2,44.06,46.6,0.29,0.44,119,9,9,13,31.03,29.55,11.12,7,3,14,4,22,37.3,27.51,130.53,88.12,93.63,63.99,3,Westchester SC 1-1 One Knoxville,2025-06-07
Westchester SC,1.8,1.86,-0.06,1.47,1.03,0.44,0.33,0.08,0.25,1.8,1.1,0.7,1,1,0,0.06,64.8,55.94,45.04,0.44,0.29,212,8,13,9,29.55,31.03,7.53,3,7,14,4,11,98.3,72.49,17.6,11.88,52.7,36.01,0,Westchester SC 1-1 One Knoxville,2025-06-07
Union Omaha,1.57,1.4,0.17,0.81,0.56,0.25,0.0,0.07,-0.07,0.81,0.64,0.17,1,3,-2,-2.17,69.9,70.46,48.37,1.05,0.24,260,17,13,8,12.38,33.33,6.15,2,2,40,9,16,124.3,83.76,6.73,5.43,45.17,34.46,1,Naples 3-1 Union Omaha,2025-05-25
Naples,1.4,1.57,-0.17,0.56,0.81,-0.25,0.07,0.0,0.07,0.64,0.81,-0.17,3,1,2,2.17,30.1,29.54,39.77,0.24,1.05,74,5,8,13,33.33,12.38,14.31,2,2,6,1,15,24.1,16.24,117.13,94.57,85.9,65.54,0,Naples 3-1 Union Omaha,2025-05-25
Greenville Triumph,1.19,1.28,-0.09,1.17,0.87,0.3,0.01,0.42,-0.41,1.19,1.28,-0.09,0,1,-1,-0.91,52.0,56.1,44.52,0.51,0.1,142,8,8,12,15.69,120.0,11.56,4,2,16,3,15,65.4,49.03,51.33,51.13,75.0,49.89,1,Texoma 1-0 Greenville Triumph,2025-05-25
Texoma,1.28,1.19,0.09,0.87,1.17,-0.3,0.42,0.01,0.41,1.28,1.19,0.09,1,0,1,0.91,48.0,43.9,38.71,0.1,0.51,98,7,12,8,120.0,15.69,14.64,2,4,8,4,10,68.0,50.97,49.07,48.87,75.33,50.11,1,Texoma 1-0 Greenville Triumph,2025-05-25
Richmond Kickers,1.92,1.3,0.62,1.79,1.16,0.63,0.13,0.13,0.0,1.92,1.3,0.62,2,2,0,-0.62,40.1,41.24,43.29,0.54,0.4,122,10,12,12,22.22,30.0,10.45,4,2,12,5,18,59.1,37.74,70.93,84.71,78.43,51.39,0,Westchester SC 2-2 Richmond Kickers,2025-05-25
Westchester SC,1.3,1.92,-0.62,1.16,1.79,-0.63,0.13,0.13,0.0,1.3,1.92,-0.62,2,2,0,0.62,59.9,58.76,45.93,0.4,0.54,208,8,12,12,30.0,22.22,7.32,2,4,22,4,16,97.5,62.26,12.8,15.29,74.2,48.61,0,Westchester SC 2-2 Richmond Kickers,2025-05-25
Charlotte Independence,1.92,2.49,-0.57,1.64,2.49,-0.85,0.28,0.0,0.28,1.92,2.49,-0.57,1,2,-1,-0.43,43.1,53.82,51.05,1.09,1.35,203,22,16,15,14.68,11.11,14.24,10,4,24,9,8,91.8,48.34,119.93,88.27,152.97,74.5,0,Alta 2-1 Charlotte Independence,2025-05-24
Alta,2.49,1.92,0.57,2.49,1.64,0.85,0.0,0.28,-0.28,2.49,1.92,0.57,2,1,1,0.43,56.9,46.18,42.72,1.35,1.09,181,12,15,16,11.11,14.68,11.91,4,10,13,2,13,98.1,51.66,15.93,11.73,52.37,25.5,0,Alta 2-1 Charlotte Independence,2025-05-24
Chattanooga Red Wolves,2.01,1.52,0.49,1.81,0.59,1.22,0.2,0.16,0.04,2.01,0.76,1.25,2,1,1,0.51,24.7,33.33,44.32,0.3,0.73,73,12,12,12,40.0,16.44,17.19,5,3,8,3,19,37.2,18.14,172.4,99.54,138.6,82.65,4,Tormenta 1-2 Chattanooga Red Wolves,2025-05-24
Tormenta,1.52,2.01,-0.49,0.59,1.81,-1.22,0.16,0.2,-0.04,0.76,2.01,-1.25,1,2,-1,-0.51,75.3,66.67,48.47,0.73,0.3,310,15,12,12,16.44,40.0,5.27,3,5,23,7,12,167.9,81.86,0.8,0.46,29.1,17.35,1,Tormenta 1-2 Chattanooga Red Wolves,2025-05-24
Portland Hearts of Pine,1.04,1.6,-0.56,1.04,0.64,0.4,0.0,0.2,-0.2,1.04,0.84,0.2,1,1,0,0.56,40.5,46.76,47.54,0.22,0.56,150,9,9,7,40.91,12.5,11.0,3,2,8,2,20,75.0,48.54,112.47,84.6,129.13,72.24,1,Forward Madison 1-1 Portland Hearts of Pine,2025-05-24
Forward Madison,1.6,1.04,0.56,0.64,1.04,-0.4,0.2,0.0,0.2,0.84,1.04,-0.2,1,1,0,-0.56,59.5,53.24,42.63,0.56,0.22,175,11,7,9,12.5,40.91,6.49,2,3,10,3,15,79.5,51.46,20.47,15.4,49.63,27.76,1,Forward Madison 1-1 Portland Hearts of Pine,2025-05-24
Richmond Kickers,0.44,1.31,-0.87,0.41,1.31,-0.9,0.03,0.0,0.03,0.44,1.31,-0.87,0,1,-1,-0.13,55.1,65.23,51.06,0.85,0.43,297,16,7,6,8.24,13.95,9.74,13,5,24,5,17,183.9,75.65,44.8,33.79,153.67,63.12,0,Spokane Velocity 1-0 Richmond Kickers,2025-05-18
Spokane Velocity,1.31,0.44,0.87,1.31,0.41,0.9,0.0,0.03,-0.03,1.31,0.44,0.87,1,0,1,0.13,44.9,34.77,41.18,0.43,0.85,149,13,6,7,13.95,8.24,12.19,5,13,11,1,6,59.2,24.35,87.8,66.21,89.77,36.88,4,Spokane Velocity 1-0 Richmond Kickers,2025-05-18
Union Omaha,2.7,1.14,1.56,2.63,1.01,1.62,0.07,0.13,-0.06,2.7,1.14,1.56,1,2,-1,-2.56,61.0,56.97,48.0,1.56,0.43,251,14,16,7,10.26,16.28,10.16,4,10,33,3,12,137.4,73.52,22.13,18.73,98.43,46.84,1,Texoma 2-1 Union Omaha,2025-05-17
Texoma,1.14,2.7,-1.56,1.01,2.63,-1.62,0.13,0.07,0.06,1.14,2.7,-1.56,2,1,1,2.56,39.0,43.03,46.14,0.43,1.56,157,11,7,16,16.28,10.26,10.64,10,4,13,4,9,49.5,26.48,96.0,81.27,111.7,53.16,2,Texoma 2-1 Union Omaha,2025-05-17
Alta,2.45,2.76,-0.31,2.45,1.93,0.52,0.0,0.07,-0.07,2.45,2.0,0.45,2,2,0,0.31,51.6,47.83,44.55,0.96,1.14,183,15,10,17,10.42,14.91,9.22,7,4,4,1,15,65.9,43.53,34.33,37.73,74.33,43.57,0,Greenville Triumph 2-2 Alta,2025-05-17
Greenville Triumph,2.76,2.45,0.31,1.93,2.45,-0.52,0.07,0.0,0.07,2.0,2.45,-0.45,2,2,0,-0.31,48.4,52.17,46.14,1.14,0.96,193,11,17,10,14.91,10.42,9.56,4,7,17,4,12,85.5,56.47,56.67,62.27,96.27,56.43,1,Greenville Triumph 2-2 Alta,2025-05-17
