Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
One Knoxville,2.51,0.59,1.92,2.41,0.5,1.91,0.1,0.09,0.01,2.51,0.59,1.92,2,0,2,0.08,39.4,52.25,52.78,0.7,0.19,141,12,15,10,21.43,52.63,7.38,9,1,27,7,17,88.5,66.39,95.13,95.45,189.77,96.6,0,Texoma 0-2 One Knoxville,2025-03-22
Texoma,0.59,2.51,-1.92,0.5,2.41,-1.91,0.09,0.1,-0.01,0.59,2.51,-1.92,0,2,-2,-0.08,60.6,47.75,45.9,0.19,0.7,179,4,10,15,52.63,21.43,6.96,1,9,16,3,13,44.8,33.61,4.53,4.55,6.67,3.4,1,Texoma 0-2 One Knoxville,2025-03-22
Naples,1.27,1.27,0.0,1.27,1.06,0.21,0.0,0.21,-0.21,1.27,1.27,0.0,1,0,1,1.0,37.0,40.94,46.73,0.38,0.33,184,6,6,12,15.79,36.36,15.69,7,5,7,0,10,53.2,29.21,143.2,86.02,103.97,75.23,0,Spokane Velocity 0-1 Naples,2025-03-22
Spokane Velocity,1.27,1.27,0.0,1.06,1.27,-0.21,0.21,0.0,0.21,1.27,1.27,0.0,0,1,-1,-1.0,63.0,59.06,45.3,0.33,0.38,274,13,12,6,36.36,15.79,14.0,5,7,18,3,8,128.9,70.79,23.27,13.98,34.23,24.77,1,Spokane Velocity 0-1 Naples,2025-03-22
Alta,1.0,2.29,-1.29,0.93,1.29,-0.36,0.07,0.24,-0.17,1.0,1.53,-0.53,1,3,-2,-0.71,60.6,52.8,43.96,0.25,0.42,197,7,6,13,24.0,30.95,7.0,2,10,7,3,18,74.6,50.78,5.13,4.45,43.57,20.63,1,Richmond Kickers 3-1 Alta,2025-03-22
Richmond Kickers,2.29,1.0,1.29,1.29,0.93,0.36,0.24,0.07,0.17,1.53,1.0,0.53,3,1,2,0.71,39.4,47.2,49.31,0.42,0.25,149,9,13,6,30.95,24.0,8.3,10,2,17,6,14,72.3,49.22,110.13,95.55,167.6,79.37,0,Richmond Kickers 3-1 Alta,2025-03-22
One Knoxville,1.39,0.71,0.68,1.2,0.47,0.73,0.19,0.23,-0.04,1.39,0.71,0.68,2,2,0,-0.68,51.9,51.9,48.54,1.16,0.15,232,13,11,7,9.48,46.67,8.95,11,7,23,6,14,90.8,60.29,50.4,53.35,83.03,63.76,0,Spokane Velocity 2-2 One Knoxville,2025-03-16
Spokane Velocity,0.71,1.39,-0.68,0.47,1.2,-0.73,0.23,0.19,0.04,0.71,1.39,-0.68,2,2,0,0.68,48.1,48.1,46.26,0.15,1.16,183,7,7,11,46.67,9.48,11.88,7,11,16,4,7,59.8,39.71,44.07,46.65,47.2,36.24,2,Spokane Velocity 2-2 One Knoxville,2025-03-16
Chattanooga Red Wolves,0.4,1.48,-1.08,0.38,0.46,-0.08,0.03,0.26,-0.23,0.4,0.72,-0.32,1,1,0,1.08,33.2,37.76,44.33,0.77,0.62,102,7,5,7,6.49,11.29,9.46,1,2,12,4,12,21.9,16.17,116.73,96.85,89.47,61.03,1,Naples 1-1 Chattanooga Red Wolves,2025-03-08
Naples,1.48,0.4,1.08,0.46,0.38,0.08,0.26,0.03,0.23,0.72,0.4,0.32,1,1,0,-1.08,66.8,62.24,46.44,0.62,0.77,236,10,7,5,11.29,6.49,6.69,2,1,30,11,16,113.5,83.83,3.8,3.15,57.13,38.97,0,Naples 1-1 Chattanooga Red Wolves,2025-03-08
Westchester SC,1.49,1.98,-0.49,0.39,1.22,-0.83,0.34,0.0,0.34,0.73,1.22,-0.49,1,1,0,0.49,46.0,54.94,42.65,0.37,0.45,153,11,12,12,32.43,26.67,16.45,1,2,18,5,15,97.2,65.59,112.47,79.61,147.67,90.89,2,Greenville Triumph 1-1 Westchester SC,2025-03-08
Greenville Triumph,1.98,1.49,0.49,1.22,0.39,0.83,0.0,0.34,-0.34,1.22,0.73,0.49,1,1,0,-0.49,54.0,45.06,40.92,0.45,0.37,174,9,12,12,26.67,32.43,9.72,2,1,16,1,13,51.0,34.41,28.8,20.39,14.8,9.11,2,Greenville Triumph 1-1 Westchester SC,2025-03-08
Richmond Kickers,1.53,2.5,-0.97,0.96,1.28,-0.32,0.57,0.46,0.11,1.53,1.74,-0.21,4,2,2,2.97,31.7,25.79,37.86,0.17,0.61,81,4,11,14,64.71,22.95,16.63,4,3,8,3,14,28.4,17.01,137.47,91.44,110.7,68.33,1,Tormenta 2-4 Richmond Kickers,2025-03-07
Tormenta,2.5,1.53,0.97,1.28,0.96,0.32,0.46,0.57,-0.11,1.74,1.53,0.21,2,4,-2,-2.97,68.3,74.21,44.36,0.61,0.17,253,13,14,11,22.95,64.71,8.48,3,4,19,5,11,138.6,82.99,12.87,8.56,51.3,31.67,3,Tormenta 2-4 Richmond Kickers,2025-03-07
