Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Chattanooga Red Wolves,2.07,1.64,0.43,1.06,0.84,0.22,0.25,0.04,0.21,1.31,0.88,0.43,2,3,-1,-1.43,32.8,56.67,52.35,0.76,0.37,134,21,8,8,10.53,21.62,15.06,7,5,23,8,8,65.7,46.6,157.0,98.79,157.17,87.14,6,Alta 3-2 Chattanooga Red Wolves,2025-04-12
Alta,1.64,2.07,-0.43,0.84,1.06,-0.22,0.04,0.25,-0.21,0.88,1.31,-0.43,3,2,1,1.43,67.2,43.33,40.37,0.37,0.76,163,7,8,8,21.62,10.53,9.0,5,7,5,3,10,75.3,53.4,1.93,1.21,23.2,12.86,0,Alta 3-2 Chattanooga Red Wolves,2025-04-12
Portland Hearts of Pine,3.29,1.45,1.84,2.23,1.45,0.78,0.3,0.0,0.3,2.53,1.45,1.08,1,2,-1,-2.84,48.6,45.05,46.27,0.45,0.63,175,6,13,8,28.89,12.7,9.38,8,2,15,4,12,69.0,42.78,51.4,53.99,86.83,38.12,1,Tormenta 2-1 Portland Hearts of Pine,2025-04-12
Tormenta,1.45,3.29,-1.84,1.45,2.23,-0.78,0.0,0.3,-0.3,1.45,2.53,-1.08,2,1,1,2.84,51.4,54.95,43.66,0.63,0.45,161,8,8,13,12.7,28.89,12.04,2,8,12,2,15,92.3,57.22,43.8,46.01,140.93,61.88,0,Tormenta 2-1 Portland Hearts of Pine,2025-04-12
Richmond Kickers,0.74,2.09,-1.35,0.62,1.79,-1.17,0.12,0.3,-0.18,0.74,2.09,-1.35,1,2,-1,0.35,53.6,54.14,46.24,0.41,0.75,190,10,8,10,19.51,13.33,8.23,6,12,13,2,21,65.2,56.16,25.2,32.09,48.17,32.35,1,Naples 2-1 Richmond Kickers,2025-04-12
Naples,2.09,0.74,1.35,1.79,0.62,1.17,0.3,0.12,0.18,2.09,0.74,1.35,2,1,1,-0.35,46.4,45.86,46.65,0.75,0.41,166,10,10,8,13.33,19.51,6.4,12,6,13,2,21,50.9,43.84,53.33,67.91,100.73,67.65,1,Naples 2-1 Richmond Kickers,2025-04-12
Forward Madison,0.98,1.86,-0.88,0.98,1.77,-0.79,0.0,0.09,-0.09,0.98,1.86,-0.88,1,1,0,0.88,53.9,38.91,40.83,0.34,1.13,158,8,5,9,14.71,7.96,9.62,3,7,11,2,21,62.6,36.33,23.53,19.65,40.9,20.29,0,Charlotte Independence 1-1 Forward Madison,2025-04-11
Charlotte Independence,1.86,0.98,0.88,1.77,0.98,0.79,0.09,0.0,0.09,1.86,0.98,0.88,1,1,0,-0.88,46.1,61.09,48.8,1.13,0.34,213,12,9,5,7.96,14.71,12.0,7,3,14,5,17,109.7,63.67,96.2,80.35,160.67,79.71,1,Charlotte Independence 1-1 Forward Madison,2025-04-11
Union Omaha,1.29,1.65,-0.36,1.12,1.65,-0.53,0.17,0.0,0.17,1.29,1.65,-0.36,0,1,-1,-0.64,55.0,53.36,45.36,0.52,0.53,188,8,9,14,17.31,26.42,7.85,6,3,20,3,14,68.9,52.52,24.93,28.55,52.37,38.06,4,Richmond Kickers 1-0 Union Omaha,2025-04-09
Richmond Kickers,1.65,1.29,0.36,1.65,1.12,0.53,0.0,0.17,-0.17,1.65,1.29,0.36,1,0,1,0.64,45.0,46.64,44.66,0.53,0.52,148,4,14,9,26.42,17.31,9.82,3,6,15,5,14,62.3,47.48,62.4,71.45,85.23,61.94,1,Richmond Kickers 1-0 Union Omaha,2025-04-09
One Knoxville,1.62,1.9,-0.28,1.08,1.9,-0.82,0.55,0.0,0.55,1.62,1.9,-0.28,1,0,1,1.28,42.8,48.94,47.04,0.64,0.3,170,10,10,10,15.62,33.33,8.33,4,8,10,3,22,58.7,43.26,85.07,83.51,125.43,72.04,2,Greenville Triumph 0-1 One Knoxville,2025-04-09
Greenville Triumph,1.9,1.62,0.28,1.9,1.08,0.82,0.0,0.55,-0.55,1.9,1.62,0.28,0,1,-1,-1.28,57.2,51.06,45.39,0.3,0.64,195,9,10,10,33.33,15.62,6.16,8,4,12,2,16,77.0,56.74,16.8,16.49,48.67,27.96,1,Greenville Triumph 0-1 One Knoxville,2025-04-09
Westchester SC,2.22,1.56,0.66,2.21,1.56,0.65,0.01,0.0,0.01,2.22,1.56,0.66,0,2,-2,-2.66,50.6,50.31,46.96,0.86,0.69,195,13,19,6,22.09,8.7,9.97,3,2,27,4,12,100.5,58.43,67.93,63.81,57.43,32.97,0,Alta 2-0 Westchester SC,2025-04-05
Alta,1.56,2.22,-0.66,1.56,2.21,-0.65,0.0,0.01,-0.01,1.56,2.22,-0.66,2,0,2,2.66,49.4,49.69,46.01,0.69,0.86,200,11,6,19,8.7,22.09,11.9,2,3,8,0,21,71.5,41.57,38.53,36.19,116.77,67.03,0,Alta 2-0 Westchester SC,2025-04-05
Tormenta,1.71,2.15,-0.44,0.67,0.63,0.04,0.28,0.0,0.28,0.95,0.63,0.32,2,2,0,0.44,58.8,53.44,44.59,0.44,0.27,170,11,11,9,25.0,33.33,8.29,1,5,16,6,16,98.7,65.71,19.93,23.0,71.77,53.31,2,Chattanooga Red Wolves 2-2 Tormenta,2025-04-05
Chattanooga Red Wolves,2.15,1.71,0.44,0.63,0.67,-0.04,0.0,0.28,-0.28,0.63,0.95,-0.32,2,2,0,-0.44,41.2,46.56,42.16,0.27,0.44,116,7,9,11,33.33,25.0,8.51,5,1,12,1,19,51.5,34.29,66.73,77.0,62.87,46.69,7,Chattanooga Red Wolves 2-2 Tormenta,2025-04-05
Charlotte Independence,0.75,2.45,-1.7,0.75,1.56,-0.81,0.0,0.9,-0.9,0.75,2.45,-1.7,0,1,-1,0.7,50.0,47.9,44.12,1.11,0.66,168,16,8,16,7.21,24.24,15.44,1,4,13,3,14,63.3,36.11,39.33,46.68,52.77,32.89,0,Greenville Triumph 1-0 Charlotte Independence,2025-04-05
Greenville Triumph,2.45,0.75,1.7,1.56,0.75,0.81,0.9,0.0,0.9,2.45,0.75,1.7,1,0,1,-0.7,50.0,52.1,46.4,0.66,1.11,190,15,16,8,24.24,7.21,8.0,4,1,17,7,13,112.0,63.89,44.93,53.32,107.67,67.11,3,Greenville Triumph 1-0 Charlotte Independence,2025-04-05
Portland Hearts of Pine,0.15,1.81,-1.66,0.15,1.66,-1.51,0.0,0.15,-0.15,0.15,1.81,-1.66,0,0,0,1.66,40.2,31.51,42.09,0.16,1.11,131,3,3,14,18.75,12.61,11.56,2,7,7,0,20,21.1,10.96,111.73,88.58,45.13,31.49,0,Spokane Velocity 0-0 Portland Hearts of Pine,2025-04-05
Spokane Velocity,1.81,0.15,1.66,1.66,0.15,1.51,0.15,0.0,0.15,1.81,0.15,1.66,0,0,0,-1.66,59.8,68.49,47.51,1.11,0.16,272,21,14,3,12.61,18.75,8.97,7,2,26,4,14,171.5,89.04,14.4,11.42,98.2,68.51,4,Spokane Velocity 0-0 Portland Hearts of Pine,2025-04-05
Naples,2.03,1.04,0.99,1.8,1.04,0.76,0.22,0.0,0.22,2.03,1.04,0.99,3,0,3,2.01,47.5,54.28,47.32,0.8,0.51,197,13,13,11,16.25,21.57,11.91,5,7,18,4,8,103.3,67.65,66.13,63.22,158.07,88.27,0,Texoma 0-3 Naples,2025-04-05
Texoma,1.04,2.03,-0.99,1.04,1.8,-0.76,0.0,0.22,-0.22,1.04,2.03,-0.99,0,3,-3,-2.01,52.5,45.72,41.82,0.51,0.8,161,7,11,13,21.57,16.25,8.95,7,5,16,1,18,49.4,32.35,38.47,36.78,21.0,11.73,0,Texoma 0-3 Naples,2025-04-05
Spokane Velocity,3.9,2.13,1.77,3.14,2.01,1.13,0.0,0.13,-0.13,3.14,2.13,1.01,4,0,4,2.23,36.2,40.97,45.41,1.4,0.69,139,18,15,21,10.71,30.43,12.81,6,7,5,2,14,49.3,29.9,94.47,86.3,141.73,79.05,3,Greenville Triumph 0-4 Spokane Velocity,2025-03-29
Greenville Triumph,2.13,3.9,-1.77,2.01,3.14,-1.13,0.13,0.0,0.13,2.13,3.14,-1.01,0,4,-4,-2.23,63.8,59.03,49.97,0.69,1.4,287,13,21,15,30.43,10.71,6.44,7,6,32,4,14,115.6,70.1,15.0,13.7,37.57,20.95,3,Greenville Triumph 0-4 Spokane Velocity,2025-03-29
Portland Hearts of Pine,0.73,0.43,0.3,0.65,0.35,0.3,0.08,0.08,0.0,0.73,0.43,0.3,0,0,0,-0.3,58.6,57.89,50.21,0.52,0.03,217,6,8,8,15.38,266.67,6.51,6,2,20,3,17,89.2,66.92,17.6,23.16,76.27,51.45,0,Naples 0-0 Portland Hearts of Pine,2025-03-29
Naples,0.43,0.73,-0.3,0.35,0.65,-0.3,0.08,0.08,0.0,0.43,0.73,-0.3,0,0,0,0.3,41.4,42.11,48.67,0.03,0.52,150,6,8,8,266.67,15.38,9.91,2,6,14,2,14,44.1,33.08,58.4,76.84,71.97,48.55,2,Naples 0-0 Portland Hearts of Pine,2025-03-29
Forward Madison,2.67,1.66,1.01,1.44,1.17,0.27,1.23,0.5,0.73,2.67,1.66,1.01,2,1,1,-0.01,40.8,50.84,49.5,0.41,0.74,157,12,14,20,34.15,27.03,11.81,3,5,16,7,18,79.7,47.55,97.0,94.91,141.57,82.38,2,Richmond Kickers 1-2 Forward Madison,2025-03-29
Richmond Kickers,1.66,2.67,-1.01,1.17,1.44,-0.27,0.5,1.23,-0.73,1.66,2.67,-1.01,1,2,-1,0.01,59.2,49.16,43.47,0.74,0.41,180,10,20,14,27.03,34.15,7.52,5,3,33,10,9,87.9,52.45,5.2,5.09,30.27,17.62,0,Richmond Kickers 1-2 Forward Madison,2025-03-29
Westchester SC,2.16,0.82,1.34,1.94,0.82,1.12,0.22,0.0,0.22,2.16,0.82,1.34,3,1,2,0.66,44.7,50.77,52.22,0.7,0.49,158,22,15,9,21.43,18.37,7.38,5,1,19,8,22,90.6,68.48,50.87,71.25,134.33,78.54,0,Texoma 1-3 Westchester SC,2025-03-29
Texoma,0.82,2.16,-1.34,0.82,1.94,-1.12,0.0,0.22,-0.22,0.82,2.16,-1.34,1,3,-2,-0.66,55.3,49.23,46.39,0.49,0.7,166,11,9,15,18.37,21.43,5.51,1,5,21,6,19,41.7,31.52,20.53,28.75,36.7,21.46,3,Texoma 1-3 Westchester SC,2025-03-29
Union Omaha,1.3,0.15,1.15,1.1,0.15,0.95,0.2,0.0,0.2,1.3,0.15,1.15,3,1,2,0.85,49.5,58.58,47.3,0.68,0.17,185,8,12,6,17.65,35.29,6.56,11,4,28,11,29,108.4,74.71,53.2,64.15,152.9,96.39,1,Tormenta 1-3 Union Omaha,2025-03-29
Tormenta,0.15,1.3,-1.15,0.15,1.1,-0.95,0.0,0.2,-0.2,0.15,1.3,-1.15,1,3,-2,-0.85,50.5,41.42,41.93,0.17,0.68,134,1,6,12,35.29,17.65,6.78,4,11,5,1,14,36.7,25.29,29.73,35.85,5.73,3.61,1,Tormenta 1-3 Union Omaha,2025-03-29
Chattanooga Red Wolves,0.48,1.86,-1.38,0.48,1.86,-1.38,0.0,0.0,0.0,0.48,1.86,-1.38,0,0,0,1.38,38.7,36.63,39.59,0.34,1.08,100,9,8,8,23.53,7.41,9.81,6,2,15,0,18,23.4,16.81,49.47,78.19,44.0,30.4,6,Charlotte Independence 0-0 Chattanooga Red Wolves,2025-03-28
Charlotte Independence,1.86,0.48,1.38,1.86,0.48,1.38,0.0,0.0,0.0,1.86,0.48,1.38,0,0,0,-1.38,61.3,63.37,47.01,1.08,0.34,226,13,8,8,7.41,23.53,8.09,2,6,15,4,18,115.8,83.19,13.8,21.81,100.73,69.6,0,Charlotte Independence 0-0 Chattanooga Red Wolves,2025-03-28
Alta,1.0,2.29,-1.29,0.93,1.29,-0.36,0.07,0.24,-0.17,1.0,1.53,-0.53,1,3,-2,-0.71,60.6,52.8,43.96,0.25,0.42,197,7,6,13,24.0,30.95,7.0,2,10,7,3,18,74.6,50.78,5.13,4.45,43.57,20.63,1,Richmond Kickers 3-1 Alta,2025-03-22
Richmond Kickers,2.29,1.0,1.29,1.29,0.93,0.36,0.24,0.07,0.17,1.53,1.0,0.53,3,1,2,0.71,39.4,47.2,49.31,0.42,0.25,149,9,13,6,30.95,24.0,8.3,10,2,17,6,14,72.3,49.22,110.13,95.55,167.6,79.37,0,Richmond Kickers 3-1 Alta,2025-03-22
Naples,1.27,1.27,0.0,1.27,1.06,0.21,0.0,0.21,-0.21,1.27,1.27,0.0,1,0,1,1.0,37.0,40.94,46.73,0.38,0.33,184,6,6,12,15.79,36.36,15.69,7,5,7,0,10,53.2,29.21,143.2,86.02,103.97,75.23,0,Spokane Velocity 0-1 Naples,2025-03-22
Spokane Velocity,1.27,1.27,0.0,1.06,1.27,-0.21,0.21,0.0,0.21,1.27,1.27,0.0,0,1,-1,-1.0,63.0,59.06,45.3,0.33,0.38,274,13,12,6,36.36,15.79,14.0,5,7,18,3,8,128.9,70.79,23.27,13.98,34.23,24.77,1,Spokane Velocity 0-1 Naples,2025-03-22
One Knoxville,2.51,0.59,1.92,2.41,0.5,1.91,0.1,0.09,0.01,2.51,0.59,1.92,2,0,2,0.08,39.4,52.25,52.78,0.7,0.19,141,12,15,10,21.43,52.63,7.38,9,1,27,7,17,88.5,66.39,95.13,95.45,189.77,96.6,0,Texoma 0-2 One Knoxville,2025-03-22
Texoma,0.59,2.51,-1.92,0.5,2.41,-1.91,0.09,0.1,-0.01,0.59,2.51,-1.92,0,2,-2,-0.08,60.6,47.75,45.9,0.19,0.7,179,4,10,15,52.63,21.43,6.96,1,9,16,3,13,44.8,33.61,4.53,4.55,6.67,3.4,1,Texoma 0-2 One Knoxville,2025-03-22
One Knoxville,1.39,0.71,0.68,1.2,0.47,0.73,0.19,0.23,-0.04,1.39,0.71,0.68,2,2,0,-0.68,51.9,51.9,48.54,1.16,0.15,232,13,11,7,9.48,46.67,8.95,11,7,23,6,14,90.8,60.29,50.4,53.35,83.03,63.76,0,Spokane Velocity 2-2 One Knoxville,2025-03-16
Spokane Velocity,0.71,1.39,-0.68,0.47,1.2,-0.73,0.23,0.19,0.04,0.71,1.39,-0.68,2,2,0,0.68,48.1,48.1,46.26,0.15,1.16,183,7,7,11,46.67,9.48,11.88,7,11,16,4,7,59.8,39.71,44.07,46.65,47.2,36.24,2,Spokane Velocity 2-2 One Knoxville,2025-03-16
